,2Y,5Y,10Y,30Y
2010-09-09,-44.18595695923623,-43.21035152343571,-42.80657402736721,-42.71212778526103
2010-09-10,-39.87335738249241,-40.129178565592,-39.84417155774214,-39.14123963120589
2010-09-13,-38.947259096639115,-38.821591341365355,-38.233165661613086,-36.90564542932934
2010-09-14,-39.83817526978875,-39.09498388335882,-37.67361946112143,-35.66333636873648
2010-09-15,-40.55450917989232,-38.70514617576568,-36.172118682407465,-32.87550047312554
2010-09-16,-42.305194519299,-37.914073582555126,-34.303828377610614,-29.32139633025973
2010-09-17,-43.77976623402567,-37.52188581694827,-32.89790217847949,-26.514673223772984
2010-09-20,-45.60217373384973,-37.674407536647855,-32.06421792797479,-24.583672048178713
2010-09-21,-49.51702663648123,-39.44655145834408,-33.00592154859764,-24.461416906963198
2010-09-22,-52.007859982198326,-41.14263336564457,-34.58052287003272,-25.339080252274492
2010-09-23,-53.38199501022817,-42.389132014603845,-35.924696935603436,-26.285737829297396
2010-09-24,-54.29564651948036,-42.853786117563914,-36.10823483690172,-25.849207076613556
2010-09-27,-54.5224064560542,-44.3327166683913,-37.484930534472504,-27.278835128430135
2010-09-28,-58.07616709495418,-46.71229650415393,-39.60514639786864,-29.337380441759613
2010-09-29,-57.254935087341494,-48.1746884460684,-40.78756468737016,-30.501036709399997
2010-09-30,-57.049189752871065,-49.58165354033607,-41.612214614625245,-31.48855534504054
2010-10-01,-53.27658849255273,-50.04291884117259,-42.04056394300697,-31.865401345904793
2010-10-04,-53.837521795669986,-51.23623134252183,-42.98278610449762,-32.14502401785401
2010-10-05,-53.63824246743197,-52.48373289314365,-43.738392635418776,-31.710640088327676
2010-10-06,-54.69910071983821,-54.70085881708471,-45.76915613100968,-32.73432737738259
2010-10-07,-56.099244979562854,-56.37862615441597,-47.485245410639614,-32.53973791821033
2010-10-08,-57.602670216390514,-57.311932451811224,-48.9189705751962,-31.68055483863187
2010-10-11,-57.91813382685799,-57.13659761587737,-50.01463508139341,-30.861480864188966
2010-10-12,-56.39231068777828,-55.96847437783312,-50.184363887619774,-29.027476135738173
2010-10-13,-54.59299345677393,-54.73178941991802,-49.99774771648242,-26.503493333216994
2010-10-14,-52.57885241083676,-52.73139440321694,-48.94882862131886,-22.73637955701579
2010-10-15,-51.57867990658782,-50.95914819214599,-46.816562171566275,-17.868472752575826
2010-10-18,-50.72352882736189,-50.66463964215456,-45.94702834266495,-14.566482967448938
2010-10-19,-50.440214057904676,-50.963680383489184,-45.406319728982986,0.0
2010-10-20,-51.01885904389096,-51.21438138988433,-44.682643331804044,0.0
2010-10-21,-50.676504778925235,-50.982844959063115,-43.00538158517171,0.0
2010-10-22,-51.039956358493136,-50.30458530996293,-41.11973770156993,0.0
2010-10-25,-50.56891872535477,-49.28960884470971,-39.36991950001673,0.0
2010-10-26,-49.136231839912256,-47.28839768178646,-36.47554855715918,0.0
2010-10-27,-47.774656853581206,-44.41518657573296,-32.571579467349366,0.0
2010-10-28,-47.512949309980534,-43.370886770967545,-29.999160227767085,0.0
2010-10-29,-48.20192314101489,-43.215579963119545,-28.625396071647213,0.0
2010-11-01,-48.72210442104488,-42.9965211659687,-26.87738206150008,0.0
2010-11-02,-49.091609085629514,-43.01002304073104,-25.752695176309853,0.0
2010-11-03,-49.326787505714876,-43.518474175584,-24.071784659386985,0.0
2010-11-04,-49.78716150835158,-44.89803835339837,-24.76016324617813,0.0
2010-11-05,-48.37775862496013,-45.17093948532022,-24.53089772908869,20.386300309744694
2010-11-08,-46.00230442444615,-44.89488186829077,-23.964278905315055,23.402834568062282
2010-11-09,-42.08499989854521,-42.54434083204387,-21.507907675757824,28.827697513949495
2010-11-10,-39.22112805859554,-40.95707627189992,-20.402370415713996,33.59053805541996
2010-11-11,-36.60734022009645,-39.4722434362119,-19.383593823928283,37.75697654197475
2010-11-12,-31.80673470567907,-36.348371987745864,-16.69098543652641,41.60128009553135
2010-11-15,-26.799710170888318,-31.199042434021095,0.0,47.51798611563109
2010-11-16,-22.998241706186324,-26.862126627715643,0.0,49.92586196079748
2010-11-17,-19.928309104764423,-22.96511014128571,0.0,52.597688332019665
2010-11-18,0.0,-19.176754621650513,0.0,53.476624558423445
2010-11-19,0.0,0.0,0.0,53.100780987557336
2010-11-22,0.0,0.0,0.0,52.276907829992545
2010-11-23,0.0,0.0,0.0,51.351780251730275
2010-11-24,0.0,0.0,0.0,52.207064078529385
2010-11-25,0.0,0.0,0.0,52.87949715490181
2010-11-26,0.0,0.0,0.0,52.10048617527233
2010-11-29,0.0,0.0,0.0,50.05168155722005
2010-11-30,0.0,0.0,0.0,47.84218680282291
2010-12-01,0.0,0.0,0.0,48.08172504737199
2010-12-02,0.0,0.0,0.0,48.77889603719125
2010-12-03,0.0,0.0,0.0,50.0327946914698
2010-12-06,0.0,0.0,0.0,49.90151610918782
2010-12-07,0.0,0.0,24.72783264436099,52.30747327162517
2010-12-08,0.0,0.0,30.250503109097732,55.41419938062213
2010-12-09,0.0,0.0,34.61157120190564,56.933334107031655
2010-12-10,0.0,28.0707424306685,39.85500717491942,58.24119995555118
2010-12-13,0.0,31.81323601278523,43.95030802332116,58.49866914945332
2010-12-14,0.0,37.52834485735616,50.51153301483685,61.41179109904412
2010-12-15,26.220308767854274,42.959605084698495,56.67864839897943,63.81609804885062
2010-12-16,29.2465713702757,46.97312859588306,61.28855349306808,63.39297667396174
2010-12-17,30.14870526261191,49.14383468678969,62.59315380216122,60.89893465384161
2010-12-20,31.238103937164613,51.246818130017814,63.21710093849159,59.102525596639765
2010-12-21,32.491624976268206,52.955153170067625,64.16716934029229,57.88319511425017
2010-12-22,34.23409161979437,54.479486841677804,64.87619813798895,54.77182043820563
2010-12-23,36.40711494162655,56.782959430992484,61.543797299981904,51.86673528417845
2010-12-24,38.26469777935138,58.61445673879804,58.29875852176624,50.24992806013553
2010-12-27,41.223540162228446,60.03574177349213,56.8939840283945,49.47864578964432
2010-12-28,45.15373505537094,62.7263241394175,57.15447895300976,50.11667536733248
2010-12-29,44.75106838518535,61.231449324528356,55.628919746216845,49.053439406463106
2010-12-30,45.001576608076384,59.68453785757792,54.587579545625665,48.287995313276106
2010-12-31,43.40997020226053,56.91840848315422,52.308089880404964,46.303930734772436
2011-01-03,41.91674988630582,54.50716309267092,50.88506753875228,45.13177587750981
2011-01-04,41.2054368955857,52.44736335615988,50.062742358634,44.68195425756408
2011-01-05,43.26472565906382,51.83321486405493,51.07514730434299,45.68332049091573
2011-01-06,43.97214567522021,50.99662115324961,51.15676068177053,46.21561543082372
2011-01-07,41.74907406737415,49.647331910288024,50.038453022241626,45.92600390827528
2011-01-10,39.35284590160296,48.0196964392808,48.86527770544994,45.4477849937631
2011-01-11,37.49960860312045,47.05145129335164,48.283186541137084,45.2080790237977
2011-01-12,36.131501381011944,46.21850527855534,48.00638356674016,45.31534951067177
2011-01-13,34.157970426327125,44.71591983291185,47.01030755469275,45.055287484501214
2011-01-14,32.34335749849127,43.52618172384429,46.14860117656318,45.14482546673122
2011-01-17,30.67310877184064,42.390129191713676,45.29762094188194,45.13931232406298
2011-01-18,29.480232266000577,41.53019082980974,44.898110653216335,45.454491236844746
2011-01-19,28.366828545488094,40.46406894264912,44.2392386831896,45.243519585986775
2011-01-20,29.05721584909014,40.68947153614439,44.67280136023587,45.916336342266376
2011-01-21,28.924513421552266,40.577661539052706,44.6499496083908,46.046353843780594
2011-01-24,29.445407379586193,40.28936990087886,44.4364230667267,45.80759657136591
2011-01-25,28.81326316499046,39.165006738898825,43.28284506932083,44.565488725077046
2011-01-26,28.19861784632039,38.887894723810604,43.2808214347445,44.8699964261018
2011-01-27,26.561151351943263,38.00255602793158,42.867794027687104,44.78784199254116
2011-01-28,23.326141188268604,36.46580213526943,41.76004499805607,44.091420737477335
2011-01-31,21.799131879804108,35.374625261965505,41.36114746735407,44.070559361617
2011-02-01,21.443712068527173,35.134556652059516,41.59206295151897,44.51431111610408
2011-02-02,23.168545905982693,35.763568489472,42.16084082428978,45.09866549099078
2011-02-03,26.042364791724772,37.16255023253658,43.249126481295754,45.942745528578364
2011-02-04,30.623901773170687,39.35562689547626,45.23796634968278,47.42374567755459
2011-02-07,34.97782870868445,41.454704562121144,46.918359760204545,48.38043257974897
2011-02-08,41.5501103082276,44.374710363665116,49.09493371018574,49.805099041605125
2011-02-09,45.56796372311836,46.2010265119508,49.830220040798814,49.97680794663724
2011-02-10,50.30374455039822,48.52987881199917,50.754147303726846,50.779723923505
2011-02-11,54.416737683223324,50.116387418940334,50.87319503588197,50.86233000388924
2011-02-14,58.60613564179792,51.285322371510745,50.5009247244384,50.27108427228604
2011-02-15,61.25185336607678,51.89606024848265,49.97787508610874,49.5839880738645
2011-02-16,64.04051199888947,52.75498100171785,49.72622783064634,49.01577748158624
2011-02-17,63.89850694724165,52.48992975027817,48.974758812223754,48.28478483974049
2011-02-18,63.3609157602353,52.207005789499796,48.32758884893315,48.08840070789493
2011-02-21,62.78153383863291,51.6556358772388,47.663600424355764,47.824009110085356
2011-02-22,60.53117411602212,49.775446903970746,45.56898241544776,46.15298216040879
2011-02-23,55.80997133926381,48.57377225520595,43.95286144845013,44.44950573401159
2011-02-24,50.76530976795299,47.19488642916861,42.11008859566481,42.181606528419195
2011-02-25,48.58192900795014,45.550007666312595,39.960464340702465,39.68668687003147
2011-02-28,45.88077582821553,43.67207501861587,37.978881379943864,37.12977075480916
2011-03-01,42.48980408828548,41.702059317930456,36.04094593315786,34.65737711436069
2011-03-02,40.3112119539493,40.43331853865385,34.80029772581418,33.20786775436994
2011-03-03,41.34869172910191,40.7916617514654,34.94515164287539,33.2075305727297
2011-03-04,38.84838474597906,39.58570546183996,34.0257944055991,32.605825396374506
2011-03-07,37.16886271640273,38.66501112971882,33.36535415115097,32.14574299754049
2011-03-08,36.530588996049424,38.11066100625771,33.26376889063678,32.35137682305078
2011-03-09,34.9808688400652,36.87910022918515,32.23740993712341,31.664191708717688
2011-03-10,32.00503601788386,34.49116143974879,30.064170376233633,30.051452195428062
2011-03-11,28.993814546525726,32.41982253939558,28.40810006812865,28.699413682285535
2011-03-14,25.337724665186922,29.852246167414126,26.44833952023129,27.176603489680986
2011-03-15,22.658916772062746,27.518576446038413,24.33205817784724,25.100546908445892
2011-03-16,18.685196760745736,23.94552213620862,21.20515643854917,21.998068576281177
2011-03-17,0.0,21.177302009874754,18.71968764027954,19.744448868293972
2011-03-18,0.0,19.235721687771502,0.0,0.0
2011-03-21,0.0,18.370902624961456,0.0,0.0
2011-03-22,0.0,17.90434335007098,0.0,0.0
2011-03-23,0.0,17.456850748130815,0.0,0.0
2011-03-24,0.0,17.80890118488843,0.0,0.0
2011-03-25,18.03135426379175,18.7577467170561,0.0,0.0
2011-03-28,21.515316263732938,19.899054394710735,0.0,0.0
2011-03-29,24.573607172377383,21.097225427981392,15.715153722686615,0.0
2011-03-30,26.934433685939446,21.67338455532523,15.99173844173743,0.0
2011-03-31,28.984993751311432,22.47870087497519,16.206877950174476,0.0
2011-04-01,30.75619219470875,23.150632603037213,16.257637084086834,0.0
2011-04-04,31.331689177112278,23.256156881805826,16.162518635671322,0.0
2011-04-05,33.993526310381924,24.199692352445712,16.595103868678894,0.0
2011-04-06,36.61461151905125,25.437845777224684,17.60435541834681,0.0
2011-04-07,37.61629904396115,26.15292733414327,18.685190617889006,0.0
2011-04-08,39.072341497691376,26.961365795551977,19.717988932308867,14.377145894496977
2011-04-11,40.93030806547601,27.627629605406824,20.596753988112162,15.516325713705017
2011-04-12,39.97490314801918,27.16094250771956,20.570859939716122,15.68752982467369
2011-04-13,38.4209032270138,26.36070256524819,20.180654034380645,15.40486138234614
2011-04-14,37.60689006082568,26.048314820280076,20.015522552043272,14.855164777668609
2011-04-15,34.9373646338888,24.717957228911132,18.959363332221375,13.530082492092646
2011-04-18,31.865102467280863,22.932747554843345,17.658409505385247,12.059302901556782
2011-04-19,28.757563097273493,21.306236463617115,16.36173374154896,0.0
2011-04-20,26.26295156877776,20.494235608129692,15.619140043400712,0.0
2011-04-21,23.677805733708798,19.623750676282285,14.821604619925033,0.0
2011-04-22,21.336858613870774,18.814814957075612,14.086411189623082,0.0
2011-04-25,18.89554267328543,17.61473984344168,13.078952509490497,0.0
2011-04-26,16.046081671222147,15.958107503686358,11.612397438158045,0.0
2011-04-27,0.0,14.57056121594473,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-21.601904179634506,0.0,0.0,0.0
2011-05-18,-22.131628454187975,0.0,0.0,-13.385935925714811
2011-05-19,-23.558898504306455,0.0,0.0,-13.809426737369765
2011-05-20,-24.78641471575087,0.0,0.0,-14.159425106639645
2011-05-23,-25.834211183919432,0.0,0.0,-14.849797685533824
2011-05-24,-26.387499271022158,0.0,-13.731288202235934,-15.570076095915494
2011-05-25,-27.49975628564471,-14.863977393793798,-14.395730058415998,-15.909176739492223
2011-05-26,-30.44264646901449,-16.479299579769798,-15.618200422926828,-16.857858987658563
2011-05-27,-33.00550524589433,-17.993660281890914,-16.673161848824364,-17.53261292931786
2011-05-30,-35.226044387253836,-19.30348231203021,-17.577566569450497,-18.098599066646205
2011-05-31,-38.143163397795114,-20.765944778047498,-18.566835447123957,-18.838185239856227
2011-06-01,-41.00499484027389,-22.92213066572192,-20.39994451701976,-20.40849498213642
2011-06-02,-43.14161081022693,-24.231049757297995,-21.107012393712477,-20.407340630979085
2011-06-03,-45.973955133943214,-25.908136381829777,-22.24488918464602,-20.77528122820606
2011-06-06,-48.0748703760065,-27.34753355644579,-22.9922094944495,-20.655951835267064
2011-06-07,-50.098242925072675,-28.68565036033932,-23.61187798751225,-20.240166318856385
2011-06-08,-52.47134963085301,-30.605164348869003,-24.447450911565504,-20.78378459949811
2011-06-09,-51.55361813914501,-31.352404810395658,-24.812349090395127,-20.95582406756273
2011-06-10,-52.11255904679528,-32.17666284952135,-25.31349945711473,-21.614045693721586
2011-06-13,-53.06931766359821,-32.734731273272196,-25.600876131517687,-21.886303529204998
2011-06-14,-52.13675224956087,-31.93256463160441,-24.59623907371308,-20.728434952191304
2011-06-15,-52.65561697042289,-32.845656893972155,-25.09174869405953,-21.157690384219727
2011-06-16,-53.42693258066675,-33.93049939227568,-26.035826590880305,-21.907194809263135
2011-06-17,-54.050797133051276,-34.71636137380889,-26.714745143109404,-22.123616560078286
2011-06-20,-54.55062842293592,-35.12326715503245,-26.936561427817036,-22.27460191000325
2011-06-21,-54.36032168729362,-35.193318047185926,-26.86263252513392,-22.095105498204195
2011-06-22,-53.97097075398525,-35.07680715783839,-26.526394553078102,-21.758728096460906
2011-06-23,-54.68096693686951,-36.030594642807564,-27.06151020078485,-22.10059265953449
2011-06-24,-55.095118364122,-37.70717019086333,-28.037802468649236,-22.3629307255159
2011-06-27,-53.47975988261729,-38.33674909720693,-28.079029572657653,-21.05582194767649
2011-06-28,-50.39188207702382,-37.13797118229072,-26.95910338720424,-19.17564126185562
2011-06-29,-48.03462533898076,-35.10620741313603,-24.921239741791943,-16.65396717011057
2011-06-30,-46.41279147905134,-32.56416786083944,-22.62488452045562,-14.521836932660886
2011-07-01,-43.48904052598117,-29.799022285833605,-20.10335920195154,-12.330254480223946
2011-07-04,-40.81408152391432,-27.290544425029378,-17.8287417909876,-10.362717605482848
2011-07-05,-40.04277069920404,-26.13776376343561,-16.440715267717117,-8.73407489018744
2011-07-06,-39.563136734567664,-25.5154856570948,-15.620895303790103,-7.818637668371925
2011-07-07,-37.385225731514886,-24.01682886884927,-14.311455732607376,-6.718803151853574
2011-07-08,-37.909046097303786,-24.55857173720973,-14.66997273380021,-7.094193835983669
2011-07-11,-39.14321818711476,-25.892893581948435,-15.956075520432176,-8.369426338945457
2011-07-12,-40.16584825379332,-27.25369014553374,-17.288240252357195,-9.621186600017712
2011-07-13,-40.99886802954776,-28.635515305935762,-18.437502028471382,-10.98630595912726
2011-07-14,-41.381976133605555,-29.133574209764525,-18.758440424517563,-11.08406407777168
2011-07-15,-41.925448168668034,-30.084065087355345,-19.450624987836843,-11.013356561517913
2011-07-18,-42.33001872623347,-30.98419544129072,-20.028153055329913,-10.520286557053105
2011-07-19,-42.04985826961183,-31.72541765875228,-20.83496208528463,-11.428618753437265
2011-07-20,-41.44288739131037,-31.873807130977085,-20.95806847752032,-11.393404777017048
2011-07-21,-40.827485106797546,-31.157827001040637,-20.25299990376044,-10.521412187650931
2011-07-22,-40.205741700398534,-30.80272840130076,-20.03251364638562,-10.411011297953896
2011-07-25,-39.01813569477783,-30.205073407563216,-19.356447787198274,-9.6107016083894
2011-07-26,-38.1727659865345,-30.069658240337215,-19.1634595346523,-9.292502225541737
2011-07-27,-36.50929590740209,-29.32986971498851,-18.7348378072249,-8.856230383706283
2011-07-28,-35.52741698463018,-29.070206175022783,-18.65182718025908,-8.86233528770989
2011-07-29,-36.27645375322386,-30.703959708381472,-20.315716232325173,-10.763078817727893
2011-08-01,-36.31168946134646,-32.435253202920784,-22.307510904740948,-13.111447191842855
2011-08-02,-37.681637690587316,-34.92732513029088,-25.251309170559555,-17.08162409092256
2011-08-03,-38.827468979181056,-36.847971913209435,-28.0368392959233,-21.11691088284694
2011-08-04,-41.460460331138684,-39.952246340659585,-32.33917099737761,-27.251162005367323
2011-08-05,-43.46635438874422,-41.38447548764553,-34.87286877993211,-31.00895458612748
2011-08-08,-45.45303991053526,-43.933462938094564,-39.04926093809815,-36.19913331476805
2011-08-09,-49.366231667737786,-48.37257993145846,-44.896388704033406,-42.377823089199055
2011-08-10,-52.362819054443996,-51.736888180706295,-50.24247366354885,-48.05526669527996
2011-08-11,-55.09707923189758,-53.74692523987286,-52.87854264795179,-49.174197115414835
2011-08-12,-56.95221189989306,-56.03174842193385,-56.321034013229784,-51.339841251482376
2011-08-15,-58.468304239395565,-57.602149261127465,-58.71625849349432,-52.63479387958532
2011-08-16,-59.19696440096113,-59.37815067079618,-61.249731391063364,-54.70060177898339
2011-08-17,-60.22485268437998,-61.03508985350202,-64.08497324146362,-57.843296791423484
2011-08-18,-61.006057000303315,-62.628033456820575,-67.38075149879097,-62.193804221967916
2011-08-19,-61.51828737368044,-63.9300190145457,-70.1136311020805,-66.71811303973087
2011-08-22,-61.273717728317244,-64.34531960785493,-72.16635192902294,-70.19753313203674
2011-08-23,-61.04334200239418,-64.25014428536223,-73.41482278469853,-72.53594856740227
2011-08-24,-60.408376209295376,-62.78806720732688,-72.79011915456867,-72.31214410406783
2011-08-25,-59.8702721229097,-62.37989860202981,-72.71403962367394,-72.36917628753913
2011-08-26,-59.70304488313555,-62.23316630924297,-72.95644621825686,-73.02336886033791
2011-08-29,-58.973813577078424,-61.46666816689952,-71.94681419093646,-72.03782398077027
2011-08-30,-58.70879543619917,-61.25981240133971,-72.02334836538768,-72.49448155785083
2011-08-31,-57.5584571034126,-60.7622280104812,-71.19757348057978,-71.58535374534632
2011-09-01,-56.581564697994814,-59.93555701834734,-69.79197815510425,-72.12711294470961
2011-09-02,-54.18418375924185,-57.76613394686964,-67.06963736286394,-74.84073665255538
2011-09-05,-51.951316310855255,-56.253289270313275,-65.42407123409241,-75.50254177976574
2011-09-06,-50.15686877721407,-54.62335149689122,-63.84477080252494,-75.24045465759254
2011-09-07,-49.433457885341916,-52.593678006961596,-61.33651774582316,-72.23416153484901
2011-09-08,-49.20946032562274,-51.04831734244642,-58.92458769850752,-68.6024005097096
2011-09-09,-49.38468646940075,-50.62511598332594,-57.267267792195334,-65.43680898311479
2011-09-12,-48.52425254095347,-50.15024279485184,-55.955307959324216,-63.17186846996555
2011-09-13,-47.67241888412392,-49.650290752953566,-55.25881261443628,-61.13314334629732
2011-09-14,-47.29383195367473,-48.93840396918655,-54.7244481802167,-60.42828174532063
2011-09-15,-46.40775937422402,-47.86494009358817,-53.73670656580948,-59.9383364822885
2011-09-16,-46.23407798001149,-46.91021361318492,-52.88976433302638,-59.58517840785185
2011-09-19,-46.4613601195183,-46.762437939776476,-52.77653536389795,-60.26826721965698
2011-09-20,-46.113883871082585,-46.54328091975736,-52.710281297671024,-60.80443717219385
2011-09-21,-45.02339576521891,-45.99877917586846,-53.07152532695961,-62.60302678780874
2011-09-22,-44.20661379517278,-46.2165808742587,-54.37418862978788,-66.59558213736096
2011-09-23,-42.701781351877635,-45.44780655950431,-54.56685381291159,-68.44138627870318
2011-09-26,-40.821462597603045,-44.417911936120376,-53.709271710935205,-67.11051759518504
2011-09-27,-39.07778779219393,-42.98339170835342,-51.8359178274754,-65.10180245276919
2011-09-28,-36.991229318897986,-41.455187412069364,-49.989408886754845,-62.74364482866829
2011-09-29,-35.07130906707791,-40.10925162314638,-49.12190243425678,-62.22288068336336
2011-09-30,-33.750773262104744,-39.027553606801426,-48.78091023219807,-62.43374492719038
2011-10-03,-32.75009892061404,-38.78344587247911,-49.241670476228514,-63.17070929865245
2011-10-04,-31.567169702020266,-38.23239045294716,-49.477729702915035,-63.987397788025234
2011-10-05,-30.45873114924204,-37.14702896767731,-48.823498954933555,-64.06271614016555
2011-10-06,-28.4824354475825,-35.67696748011369,-47.513950276479754,-63.4092062062975
2011-10-07,-26.441979639569524,-33.69272975255235,-45.624507829994506,-62.26796520880694
2011-10-10,-24.58246155500276,-31.86955363507151,-43.86388296985601,-61.24680953352144
2011-10-11,-22.418753962654396,-29.666294703393888,-41.650990046271076,-59.55954249873007
2011-10-12,-21.159783174896273,-27.39290675974489,-39.18273153593923,-56.99676047027897
2011-10-13,-20.003379482360753,-25.851511247771658,-37.276456885193085,-54.056938795312156
2011-10-14,-19.17429566682347,-24.348005500724522,-35.016515865490575,-50.57752431877665
2011-10-17,-18.402945006031047,-23.320126448521762,-33.51744836314391,-49.34533410572094
2011-10-18,0.0,-22.452720161950722,-32.05400629759819,-47.87073038454643
2011-10-19,0.0,-21.817268954591544,-30.76780438216624,-46.47556034586031
2011-10-20,0.0,-21.037139032413574,-29.426743566265074,-45.00701749068027
2011-10-21,0.0,-20.217966092768354,-27.967735331026173,-43.1092327002083
2011-10-24,0.0,-19.277627802743744,-26.47814307805068,-41.273028691394806
2011-10-25,0.0,-19.199774280892683,-25.89576139161569,-40.59648861828574
2011-10-26,0.0,-18.39071920508823,-24.686130960652054,-39.26169447447261
2011-10-27,0.0,-16.669740829387194,-22.20371378384622,-36.31306072944439
2011-10-28,0.0,0.0,-20.522650078529445,-34.26323715479553
2011-10-31,0.0,-16.097858357017852,-20.21321231311673,-33.853614492913465
2011-11-01,0.0,-17.18963842512637,-21.0493201560515,-34.67941790302923
2011-11-02,-14.40334452372691,-18.214939477639184,-21.60788762768197,-35.05292942180836
2011-11-03,-14.746079888157693,-18.914670072575557,-21.6320388530946,-34.803292829333664
2011-11-04,-15.491793585448784,-19.765453858092908,-21.828281129311293,-34.5907904388225
2011-11-07,-15.420368516035115,-20.483918295011094,-22.10501307891286,-34.63283460698021
2011-11-08,-15.328170205620129,-20.730335258565173,-21.87812730758391,-34.0157681280591
2011-11-09,-15.452441667260075,-21.26409326255269,-22.354032437088883,-34.14264691911191
2011-11-10,-15.533785479610678,-21.52168435175539,-22.44692224575519,-33.52770292764228
2011-11-11,-15.576896171325998,-21.71048422048899,-22.487205960133362,-32.91973756096068
2011-11-14,-15.586009746395638,-21.74944695785818,-22.480752305259923,-32.54054260242624
2011-11-15,-15.09522979481803,-21.566868144198622,-22.289163953358983,-32.06975188105516
2011-11-16,-14.631630692124038,-21.630461864959074,-22.43666891207631,-31.9616550190022
2011-11-17,-13.958084904537632,-21.823959396458754,-22.884706387455243,-32.32338972875256
