,2Y,5Y,10Y,30Y
2010-10-05,-54.48080780896952,-51.69108775968645,-43.702040205903636,-31.95295643216439
2010-10-06,-55.45790953449734,-53.60981691147661,-45.729164866368706,-32.98652125670408
2010-10-07,-57.00340019224597,-55.60234405968011,-47.44248778162169,-32.789153661692474
2010-10-08,-58.43361656566797,-57.46444049946524,-48.87420957534518,-31.920410607907435
2010-10-11,-59.24230032814963,-57.76222488960715,-49.97415544838314,-31.092335424229063
2010-10-12,-57.81908414679611,-56.5927880997306,-50.28564810635836,-29.239036684510104
2010-10-13,-55.879470735592626,-55.42057090659841,-49.9991999512558,-26.688910701959507
2010-10-14,-53.56623174758904,-53.2820757497604,-48.94999565266718,-22.883249390680167
2010-10-15,-52.059131068387664,-51.22372313473017,-46.81835700770121,-17.965986109535383
2010-10-18,-51.09162457840737,-50.72567971549903,-45.94850120715718,-14.630906315815526
2010-10-19,-50.609645938469086,-51.057121680743315,-45.42290231260957,0.0
2010-10-20,-51.20885369368175,-51.18715517662928,-44.71403617098727,0.0
2010-10-21,-50.82507016455921,-50.870642032121026,-43.05090142995757,0.0
2010-10-22,-51.18648815712496,-50.233126462783005,-41.17814925681981,0.0
2010-10-25,-50.75935506465819,-49.20466691746307,-39.440090303228914,0.0
2010-10-26,-49.28719575234687,-47.212890160109126,-36.55483675969348,0.0
2010-10-27,-47.8888165779277,-44.37037906347436,-32.65636878291249,0.0
2010-10-28,-47.614217778835325,-43.317198381267794,-30.0894148138742,0.0
2010-10-29,-48.33691443674264,-43.1479311086297,-28.709211873752633,0.0
2010-11-01,-48.887024095584636,-42.91671713490736,-26.95440752978206,0.0
2010-11-02,-49.283025466844755,-42.91311294366682,-25.824357163223784,0.0
2010-11-03,-49.5415977669871,-43.393548117193355,-24.137471347334543,0.0
2010-11-04,-49.99854264918997,-44.72566502151693,-24.823696875220406,0.0
2010-11-05,-48.57595696602859,-44.976632774247165,-24.59091203413793,20.54035192374932
2010-11-08,-46.167407393263304,-44.691430037855824,-24.020418773539774,23.570532218761358
2010-11-09,-42.18542785613891,-42.379053825444004,-21.558152562449493,29.020266431680074
2010-11-10,-39.278022866001756,-40.81289059766677,-20.448651371551843,33.80582992205834
2010-11-11,-36.62552507083056,-39.34708305756512,-19.4262388798706,37.992993724931836
2010-11-12,-31.741597649049098,-36.279504887798446,-16.72884263689425,41.85717513957827
2010-11-15,-26.646850839021464,-31.232346337959687,0.0,47.804265828993714
2010-11-16,-22.78289310390383,-26.979298513925315,0.0,50.01860786054705
2010-11-17,-19.664804904905186,-23.156353927963487,0.0,53.06436250568578
2010-11-18,0.0,-19.439751290843212,0.0,54.19816477057536
2010-11-19,0.0,0.0,0.0,53.6066741184649
2010-11-22,0.0,0.0,0.0,52.5494217971734
2010-11-23,0.0,0.0,0.0,51.535616753771286
2010-11-24,0.0,0.0,0.0,52.51712864717166
2010-11-25,0.0,0.0,0.0,53.121551838608994
2010-11-26,0.0,0.0,0.0,52.179873396154456
2010-11-29,0.0,0.0,0.0,50.25749447466822
2010-11-30,0.0,0.0,0.0,48.03992707626319
2010-12-01,0.0,0.0,0.0,48.27935043658472
2010-12-02,0.0,0.0,0.0,48.97790136169808
2010-12-03,0.0,0.0,0.0,50.07284582698871
2010-12-06,0.0,0.0,0.0,49.940674848243226
2010-12-07,0.0,0.0,24.670645977145664,52.30232019450186
2010-12-08,0.0,0.0,30.18651831025459,55.47302638458367
2010-12-09,0.0,0.0,34.54321014720992,57.21293476406528
2010-12-10,0.0,0.0,39.78152461652695,58.50788019984754
2010-12-13,0.0,30.62171087477931,43.8739307732336,58.740410761847095
2010-12-14,0.0,36.234451489025545,50.51470754661529,61.54947628105044
2010-12-15,27.182780950163473,41.57318392831527,56.658193223557554,65.0115344058301
2010-12-16,30.258898807857765,45.527362830070814,61.286896030020344,64.50373795734434
2010-12-17,31.16944520547212,47.679134072382794,62.945499372708824,61.742610650108595
2010-12-20,32.271048679610814,49.76820053662024,63.525892782422034,59.739826850234145
2010-12-21,33.540101674817706,51.402937187211805,64.12987903077749,58.484169510561046
2010-12-22,35.30774360057164,53.222906753515375,65.04895102565328,56.02519115876932
2010-12-23,37.51441843806396,55.604611160673386,63.51252653322751,53.10651715320156
2010-12-24,39.40153320867603,57.45505316249599,60.14364201295241,50.92764385623823
2010-12-27,42.411687303608026,58.786247947766626,57.559771822140384,49.70849615610496
2010-12-28,46.4125354024439,61.24082356894075,57.85864124426288,50.13169903209834
2010-12-29,45.99602986425235,61.17146828301357,56.12606742201602,49.068196993267925
2010-12-30,46.2456376824994,60.676150525184816,55.02236161236092,48.30246280174389
2010-12-31,44.61707987322416,58.09566402214856,52.872887717617175,46.31824050078993
2011-01-03,43.088883462897684,55.42021742696311,51.322505082474855,45.14585037370841
2011-01-04,42.358056009771936,53.10573121956249,50.1266138916597,44.695726009672015
2011-01-05,44.45264698440308,52.659273744517066,51.1274493351267,45.696648740012854
2011-01-06,45.168886641415426,51.1892962350134,51.249796674115025,46.22855556463604
2011-01-07,42.89673578789283,49.83161654186681,50.06704793664127,45.938646135018026
2011-01-10,40.447975723072425,48.19300155409083,48.893207935583526,45.46015476545548
2011-01-11,38.559244642877985,47.20828776652207,48.31827562335023,45.24445134376094
2011-01-12,37.16485496782694,46.360462757508245,48.048766037628496,45.375839350595335
2011-01-13,35.152243703744624,44.837748148761065,47.05904953316459,45.13948852779726
2011-01-14,33.30116707421353,43.63112921891825,46.203575418343526,45.25320944894306
2011-01-17,31.59685967103988,42.47916447937789,45.35857813789684,45.271763524598626
2011-01-18,30.379418812149222,41.60591847511129,44.96553065807581,45.61204303032133
2011-01-19,29.24277647804513,40.52536314189672,44.312532433324485,45.42461318034209
2011-01-20,29.948258703925607,40.74585584967972,44.75389869190268,46.124504967735405
2011-01-21,29.811161685362347,40.637107109150975,44.731179437875994,46.2549643432037
2011-01-24,30.34190892858357,40.350562797123125,44.51741024510255,46.01509723731398
2011-01-25,29.694695185133916,39.22205996982224,43.361747865202,44.76763992165979
2011-01-26,29.065303321298785,38.94663275721041,43.359888740648856,45.07334077513321
2011-01-27,27.390453345395947,38.05869739925411,42.94621859384169,44.990748872752405
2011-01-28,24.082268184584105,36.514797958635825,41.8364619524299,44.291289953254044
2011-01-31,22.519490935008367,35.41951214011,41.43694211242943,44.270257878530266
2011-02-01,22.154316744690703,35.181137184221484,41.66846824058678,44.71581735144023
2011-02-02,23.916381291228223,35.81772940431566,42.23851883000247,45.30258544396739
2011-02-03,26.854060529921934,37.22946065637789,43.329097576519146,46.15019362826937
2011-02-04,31.53929113190091,39.440585247021914,45.32200224663116,47.63744576921943
2011-02-07,35.99294457496045,41.556928843279735,47.005856731091065,48.598165331883116
2011-02-08,42.70818279288342,44.56711477088372,49.18198980145915,50.00081964706475
2011-02-09,46.80965488321825,46.48185924176736,49.91116798807346,50.04764989867402
2011-02-10,51.53052032204862,48.86200077864755,50.8095387363555,50.79232020744823
2011-02-11,55.67396259947069,50.300647431395575,50.93468691721006,50.87751824576788
2011-02-14,59.9956335924037,51.4043447536846,50.632237580657836,50.281536903942936
2011-02-15,62.6979231913529,52.1073580568127,50.078732710876594,49.598791654575386
2011-02-16,65.16876598009993,52.932453108571146,49.82869210648173,49.03483288966711
2011-02-17,65.21069296163058,52.72502559891228,49.077716265810786,48.30794683946164
2011-02-18,64.69606042978009,52.41442001832929,48.429422681722315,48.11136221717485
2011-02-21,63.94958256109856,51.94294782280869,47.76426664004557,47.84675437029613
2011-02-22,61.65826876038272,49.95101111252859,45.66532899303166,46.17511699858831
2011-02-23,57.75663815050881,48.73687642151916,44.04592259277265,44.47102145202156
2011-02-24,52.01495988927991,47.34477701861035,42.19934858483445,42.202342997671565
2011-02-25,49.38312246389653,45.6854919086167,40.045227143625105,39.70657857069991
2011-02-28,46.644059809979616,43.79227526691689,38.05949917229767,37.14879869610526
2011-03-01,43.20560149760562,41.80699577117739,36.11749694786202,34.675564136801015
2011-03-02,40.99602427301347,40.52736218608297,34.87431479844319,33.22550719012784
2011-03-03,42.046734874696874,40.88373585944811,35.01971075543418,33.22504174977102
2011-03-04,39.510923662434436,39.667646527972735,34.098518938499076,32.623037092049316
2011-03-07,37.80714477512442,38.738562178949216,33.43681420070194,32.16269836310134
2011-03-08,37.119568585776854,38.18087577694536,33.32645222598779,32.36663898288833
2011-03-09,35.51113766718739,36.94276214476323,32.2897774517906,31.67757188758533
2011-03-10,32.46454827251958,34.5429436446996,30.105076853601563,30.06288962002346
2011-03-11,29.388447937513945,32.461517990834956,28.439291324540438,28.70909507075386
2011-03-14,25.66824711212518,29.881856143854808,26.470385565736652,27.18465815827314
2011-03-15,22.94039018914834,27.53750293522444,24.34586562882768,25.10713199126821
2011-03-16,18.91487105703233,23.948596663772946,21.21139036027315,22.00344994416599
2011-03-17,0.0,21.168528760743182,18.720072834618747,19.748847015903102
2011-03-18,0.0,19.22348867153804,0.0,0.0
2011-03-21,0.0,18.359583389232174,0.0,0.0
2011-03-22,0.0,17.895548815040137,0.0,0.0
2011-03-23,0.0,17.45049365713177,0.0,0.0
2011-03-24,0.0,17.808906798323846,0.0,0.0
2011-03-25,18.22141377292059,18.767344564578508,0.0,0.0
2011-03-28,21.72139916344907,19.91955466797915,0.0,0.0
2011-03-29,24.79334310208128,21.1292704445316,15.714953454181313,0.0
2011-03-30,27.164072749865714,21.713737386529882,15.991559348291402,0.0
2011-03-31,29.222840410865707,22.52886484864988,16.206709142357813,0.0
2011-04-01,31.000733152441978,23.210019545291917,16.25745569862587,0.0
2011-04-04,31.576744930958306,23.321421081383537,16.162305958286307,0.0
2011-04-05,34.27866246002457,24.274115379041998,16.598469428815125,0.0
2011-04-06,36.94407723737916,25.523407066811515,17.611792759926047,0.0
2011-04-07,37.98227829958621,26.246405344029778,18.697178289520313,0.0
2011-04-08,39.48047350605502,27.063440593629085,19.734936086431183,14.383055987960416
2011-04-11,41.386895430793786,27.73745190429782,20.61891572480617,15.522950865071547
2011-04-12,40.454793273271925,27.271043177383657,20.597357992296622,15.694807030693806
2011-04-13,38.91609199654468,26.468745355319346,20.21089890076651,15.41270788848958
2011-04-14,38.12362770152951,26.157473233611316,20.049756558724948,14.863485126017034
2011-04-15,35.423327770555524,24.819731368678507,18.991796813843056,13.538112596599921
2011-04-18,32.31521969963127,23.023975079675115,17.688591551520506,12.066973016652685
2011-04-19,29.171086741654502,21.387929965822135,16.38966229010089,0.0
2011-04-20,26.646917823328447,20.571903481609304,15.645811494161583,0.0
2011-04-21,24.030857974527038,19.696946184267393,14.846913140697215,0.0
2011-04-22,21.661685489615667,18.88391433136693,14.110464183142057,0.0
2011-04-25,19.190670897393527,17.677005918220335,13.101246884712728,0.0
2011-04-26,16.306245705252607,16.010337284038968,11.632085326006102,0.0
2011-04-27,0.0,14.614548439379455,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-21.903757753556047,0.0,0.0,0.0
2011-05-18,-22.46279047042343,0.0,0.0,-13.402485539784154
2011-05-19,-23.936558855468753,0.0,0.0,-13.826654095084765
2011-05-20,-25.209444491679516,0.0,0.0,-14.177224279377953
2011-05-23,-26.30135132956919,0.0,0.0,-14.86865914294392
2011-05-24,-26.89048457435248,0.0,-13.74216495058379,-15.590043568786138
2011-05-25,-28.051791053419862,-15.00921016706625,-14.407071135966296,-15.929700526510054
2011-05-26,-31.08719602857391,-16.635143526414943,-15.630407214901881,-16.879819770085103
2011-05-27,-33.73916893898239,-18.159350628752648,-16.686116166007057,-17.555615797056472
2011-05-30,-36.045320502189035,-19.477517958907313,-17.591162058890195,-18.122487228021157
2011-05-31,-38.99538139273676,-20.947183611039556,-18.583982030306533,-18.864415336567433
2011-06-01,-41.88289917532698,-23.115020663302573,-20.421814741563825,-20.43847363850178
2011-06-02,-44.02380967880898,-24.429323776049664,-21.13284370748847,-20.43869085274059
2011-06-03,-46.87016612136109,-26.113939366763635,-22.275476463904948,-20.80863313277965
2011-06-06,-48.96512608118462,-27.558911278319652,-23.027324109410312,-20.69048930749383
2011-06-07,-50.59516133018944,-28.90161147796753,-23.651542742708305,-20.275328674569593
2011-06-08,-52.520321619548085,-30.829052254953247,-24.492247277372066,-20.821343959513303
2011-06-09,-52.12846420189564,-31.57652387851917,-24.861618306304738,-20.99511973070691
2011-06-10,-52.31713993690733,-32.40605823995182,-25.363763241748348,-21.654664445652212
2011-06-13,-53.12964156372944,-32.96779952138022,-25.65171819738259,-21.92748430380626
2011-06-14,-52.23472952204259,-32.16084859074199,-24.64513310005855,-20.767362879499615
2011-06-15,-53.17537604622634,-33.07988489606902,-25.141628871597327,-21.197487859950527
2011-06-16,-53.52192290786314,-34.17180908965477,-26.087573121466455,-21.9484904224163
2011-06-17,-54.121420341531554,-34.96292774200325,-26.767841041870938,-22.16536079947314
2011-06-20,-54.617155986721485,-35.37273538060919,-26.990112231531526,-22.316665247621657
2011-06-21,-54.28989017068101,-35.4435732256643,-26.916058680887723,-22.136837743849426
2011-06-22,-54.33279199289144,-35.32667026617145,-26.5791810276893,-21.799820613868057
2011-06-23,-54.61682080756606,-36.286940468046794,-27.11536874261835,-22.14237709328875
2011-06-24,-55.51079262908713,-37.97471331076822,-28.09360227054122,-22.405249941914715
2011-06-27,-53.42482085673381,-38.60880974639006,-28.134933490197035,-21.095594641574873
2011-06-28,-50.42904946550271,-37.405804774503714,-27.009418631150485,-19.206825108788784
2011-06-29,-48.0715818899792,-35.36399831378003,-24.96466952767785,-16.676598791514945
2011-06-30,-46.450251016372036,-32.808022543068624,-22.66152682061463,-14.537676253946843
2011-07-01,-43.52514599240524,-30.026863166313277,-20.13345808094185,-12.340341505444572
2011-07-04,-40.84890288408305,-27.503583306536513,-17.853259587570427,-10.368330283199453
2011-07-05,-40.078725543184554,-26.345114951059895,-16.461300146305426,-8.736366690814183
2011-07-06,-39.60057003205785,-25.7207414333272,-15.638514956968375,-7.81856178193485
2011-07-07,-37.42156174253067,-24.213439125936763,-14.325842212180687,-6.716847052015757
2011-07-08,-37.939942957747675,-24.754995432462707,-14.684634853731238,-7.092160222657731
2011-07-11,-39.169293714185,-26.09454023758057,-15.971899359426828,-8.367205506623295
2011-07-12,-40.186459596028094,-27.46034050179723,-17.305259461805967,-9.61875631823233
2011-07-13,-41.01350019585499,-28.846901057500624,-18.455532166428387,-10.983626543979858
2011-07-14,-41.39005270618118,-29.343475838681048,-18.776688752080734,-11.08128895565895
2011-07-15,-41.926897970932295,-30.29523806176578,-19.469438729953627,-11.010508950478641
2011-07-18,-42.32460656436782,-31.196039629156285,-20.047419216901435,-10.51743557270674
2011-07-19,-42.037370432712514,-31.93669288983131,-20.85489020135939,-11.425533558047787
2011-07-20,-41.423439618110415,-32.080762392335345,-20.978016555032927,-11.39023800597522
2011-07-21,-40.80128313233294,-31.355408344611334,-20.272200614106758,-10.518323462366762
2011-07-22,-40.172994976459556,-30.993198837464757,-20.051419425462967,-10.407864595782666
2011-07-25,-38.97939508330765,-30.3872144450965,-19.374642676348106,-9.607643359628478
2011-07-26,-38.165770546690425,-30.250607452804996,-19.180010335013513,-9.291961081914232
2011-07-27,-36.531902485926516,-29.506319021606725,-18.74959369521329,-8.858003877329237
2011-07-28,-35.578229702796484,-29.24479973479588,-18.66509162441959,-8.866450440365808
2011-07-29,-36.35851784650053,-30.887075672292617,-20.328572646007014,-10.771125849568268
2011-08-01,-36.42381428902709,-32.62741677723575,-22.31988208314434,-13.124915501561077
2011-08-02,-37.829665428848514,-35.13268676325965,-25.263330503032016,-17.103954770228707
2011-08-03,-39.01256729466898,-37.06339313901625,-28.048001781456545,-21.150294890890862
2011-08-04,-41.69340440067399,-40.18417747723202,-32.349518349096385,-27.301680185541926
2011-08-05,-43.719413935902715,-41.629145032200626,-34.88410121907416,-31.0669354298235
2011-08-08,-45.726843586103996,-44.19761513393972,-39.061911840557855,-36.267398156293694
2011-08-09,-49.58988615561972,-48.66789293719458,-44.91101605676878,-42.45839011932858
2011-08-10,-52.392305662608464,-52.097246750295426,-50.2905497848213,-48.14730944307799
2011-08-11,-55.08614770426763,-54.09774111697369,-52.98078913938659,-49.26898463829901
2011-08-12,-56.997307823939146,-56.45063449984975,-56.32749785364886,-51.3312561844563
2011-08-15,-58.74821838914946,-58.01058434889398,-58.75312040221588,-52.73747195652456
2011-08-16,-59.50005658320907,-59.72221222149812,-61.36213594840581,-54.77876862928554
2011-08-17,-60.17838101636741,-61.37776632584768,-64.0936926253543,-57.86377986707642
2011-08-18,-61.00165516579099,-63.012377385482,-67.53123711598217,-62.18679000706284
2011-08-19,-61.62505619188078,-64.40928320025388,-70.24398885239859,-66.73675372091513
2011-08-22,-61.316542354267966,-64.84009952783552,-72.18309497215019,-70.16489608406543
2011-08-23,-60.89029659929829,-64.76627270612636,-73.46500842421693,-72.50349768933819
2011-08-24,-60.306511772538286,-62.95992989726411,-72.8611343930267,-72.28690266449793
2011-08-25,-59.921186210631895,-62.68192090390219,-72.76652226274626,-72.34702696861667
2011-08-26,-59.779731477617446,-62.55844727268682,-73.03582769839895,-73.06618922566052
2011-08-29,-59.17765590007217,-61.76204466206291,-72.02848251822644,-72.1211082714509
2011-08-30,-58.84528501770414,-61.523470462880816,-72.07449985143634,-72.5389696285232
2011-08-31,-57.96862273132546,-61.04658465072589,-71.41203934455075,-71.71440941012479
2011-09-01,-56.98410797491646,-60.44565678128774,-70.51402407709918,-72.13276154457239
2011-09-02,-55.0157401966669,-58.77429811779747,-68.78581151248787,-74.9032748789368
2011-09-05,-52.69519841992707,-56.91943264474465,-66.53778005206027,-76.26401073666736
2011-09-06,-50.581541725231105,-55.307021896552655,-65.00328402294629,-76.53399417347342
2011-09-07,-49.71513045452113,-53.23845649988294,-62.494566437168295,-73.93025087355224
2011-09-08,-49.490151174260326,-51.623414766021206,-60.17819513276799,-70.64509868260099
2011-09-09,-49.66672322995539,-50.89563210022919,-58.2916320940184,-67.33428408712015
2011-09-12,-48.80158181021235,-50.15638489805263,-56.66403933287262,-64.49950107591414
2011-09-13,-47.94508195986012,-49.656269867517125,-55.289503455324486,-61.86927883698365
2011-09-14,-47.56458956448888,-48.94422394951971,-54.82253314553066,-60.454085496417456
2011-09-15,-46.673634420465085,-47.8706058195435,-53.73766497089287,-59.95347574142752
2011-09-16,-46.49923631839964,-46.915728649634744,-52.92681140163082,-59.598838346997375
2011-09-19,-46.72814992798395,-46.76780184941985,-52.84737630022832,-60.28596405445327
2011-09-20,-46.351267371195185,-46.563569545390735,-52.73614254595033,-60.95376808419742
2011-09-21,-45.22830657653016,-46.033654766125274,-53.15397129098825,-62.654206847226476
2011-09-22,-44.38145921607629,-46.266438641400335,-54.42824335972695,-66.6157491257116
2011-09-23,-42.84513258852899,-45.51152902054838,-54.68086998597425,-68.9917808082077
2011-09-26,-40.93402378925498,-44.494592459987224,-53.97005713695178,-68.07958754103066
2011-09-27,-39.16210702995785,-43.07159143601917,-52.19067938151674,-65.95900097898834
2011-09-28,-37.04880045405805,-41.55377589372181,-50.24665909597144,-63.56134968220157
2011-09-29,-35.10479775640731,-40.21771948373626,-49.3990429637435,-62.53365867640348
2011-09-30,-33.78290944504195,-39.133213586875634,-49.056317583614145,-62.82184471086645
2011-10-03,-32.78123063922164,-38.88846377893465,-49.519870229117934,-63.70724478883931
2011-10-04,-31.597096212103043,-38.33597180344459,-49.72213490641153,-64.26553572465585
2011-10-05,-30.487532344822693,-37.2477877594213,-49.064821209405586,-64.1998650209458
2011-10-06,-28.509161706124193,-35.773902576647956,-47.74894606002042,-63.498170278277264
2011-10-07,-26.466559655010713,-33.78450127932949,-45.85030069439746,-62.3439979011832
2011-10-10,-24.605091788102424,-31.9565736390574,-44.08109916276967,-61.249717233669955
2011-10-11,-22.439101021762315,-29.747568436890436,-41.85737887696131,-59.5762736177271
2011-10-12,-21.17883394973089,-27.46824402774774,-39.37701397641591,-57.24883643341138
2011-10-13,-20.02124468753814,-25.92281142690861,-37.46140486974816,-54.79658164634028
2011-10-14,-19.191331375915237,-24.41536248766698,-35.19036284045497,-51.00606384994934
2011-10-17,-18.419212916396283,-23.384776773730216,-33.68395851503374,-49.76387928772711
2011-10-18,0.0,-22.514729682834098,-32.19621275430544,-48.23740998230165
2011-10-19,0.0,-21.877261448289705,-30.8879514575881,-46.793324310166184
2011-10-20,0.0,-21.09476116902822,-29.52601097576979,-45.27770181733768
2011-10-21,0.0,-20.27314038690511,-28.047211566183268,-43.33300765991888
2011-10-24,0.0,-19.33006957299888,-26.53930675018979,-41.453272244566264
2011-10-25,0.0,-19.25169112334954,-25.941805018232245,-40.7403232986336
2011-10-26,0.0,-18.440275285157025,-24.71689203665799,-39.3684277706594
2011-10-27,0.0,-16.714677957874805,-22.21957235429375,-36.381816689178635
2011-10-28,0.0,0.0,-20.53731226739348,-34.32811947023151
2011-10-31,0.0,-16.14118075491809,-20.22765329622298,-33.917734925622604
2011-11-01,0.0,-17.235595695009444,-21.06435441151884,-34.74512158765501
2011-11-02,-14.41861198373043,-18.263362942992796,-21.62331787180334,-35.11935807342973
2011-11-03,-14.761846059394115,-18.96474564684937,-21.647485155487423,-34.86926315026764
2011-11-04,-15.508569151482982,-19.817556272543516,-21.843865874529815,-34.65637273849628
2011-11-07,-15.43711508363394,-20.537716197320545,-22.12079352602083,-34.69851232827427
