,2Y,5Y,10Y,30Y
2010-10-12,-55.9606966941608,-52.78211778887481,-45.58807126615216,-29.279996216232995
2010-10-13,-54.691396506307385,-53.213915631987085,-45.47844401961877,-27.181042341633866
2010-10-14,-52.89616763144976,-52.619020764423055,-44.55402421759075,-24.101679324274663
2010-10-15,-51.547114380477886,-51.19544293550167,-42.7836040131449,-20.153207244010378
2010-10-18,-50.366289614886824,-50.50146411986357,-42.002246681912496,-17.440805243317097
2010-10-19,-50.0263656967336,-50.61398151690838,-41.4800007014266,-15.499617414015113
2010-10-20,-50.41525863898562,-50.82546616365081,-40.81621782554159,0.0
2010-10-21,-50.06725657711606,-50.3462857929845,-39.406587380834154,0.0
2010-10-22,-50.21118836389012,-49.73821136152651,-37.83440404786269,0.0
2010-10-25,-49.74767939000248,-48.736583314702024,-36.36946494061602,0.0
2010-10-26,-48.383845721820805,-46.894074163117835,-34.006773570496144,0.0
2010-10-27,-47.08327016675277,-44.30852172524736,-30.850970715632908,0.0
2010-10-28,-46.7005935327513,-43.28972740142697,-28.740476789078777,0.0
2010-10-29,-47.13282343855757,-43.046261855777736,-27.562153587110437,0.0
2010-11-01,-47.4292665164578,-42.741749316576175,-26.079892250633407,0.0
2010-11-02,-47.60327576436903,-42.63849138425789,-25.090130562228012,0.0
2010-11-03,-47.66835798538469,-42.960967902259405,-23.666473795331775,0.0
2010-11-04,-47.92327507319557,-44.03106268759298,-24.10452516213639,0.0
2010-11-05,-46.626501913785084,-44.156588345928,-23.82437440326278,0.0
2010-11-08,-44.52891252953447,-43.81455307313058,-23.281746026075258,0.0
2010-11-09,-41.151518275985374,-41.69933938002087,-21.260562088243123,0.0
2010-11-10,-38.651920874775605,-40.23916910424193,-20.300710136130242,22.270512602513094
2010-11-11,-36.36225682874755,-38.868529966298006,-19.411208836163553,25.640321647358537
2010-11-12,-32.255906489272114,-36.09682848982184,-17.214150440568346,28.75166682574481
2010-11-15,-27.979481325630516,-31.592988174569903,0.0,33.49683605130368
2010-11-16,-24.707349588709977,-27.785960616933618,0.0,35.60461365501716
2010-11-17,-22.04540875866429,-24.35693617303713,0.0,38.25765153405166
2010-11-18,0.0,-21.02236233733012,0.0,40.19972916183534
2010-11-19,0.0,0.0,0.0,41.16742021685515
2010-11-22,0.0,0.0,0.0,41.09878275795159
2010-11-23,0.0,0.0,0.0,40.62096581165545
2010-11-24,0.0,0.0,0.0,41.99202573037061
2010-11-25,0.0,0.0,0.0,43.129818846144666
2010-11-26,0.0,0.0,0.0,42.697513213268515
2010-11-29,0.0,0.0,0.0,41.38098429842924
2010-11-30,0.0,0.0,0.0,39.45494940329507
2010-12-01,0.0,0.0,0.0,39.71465103948803
2010-12-02,0.0,0.0,0.0,40.38108998378229
2010-12-03,0.0,0.0,0.0,41.747519743883544
2010-12-06,0.0,0.0,0.0,41.68968498445808
2010-12-07,0.0,0.0,0.0,43.94352674995601
2010-12-08,0.0,0.0,0.0,46.88180079850296
2010-12-09,0.0,0.0,24.412409889359534,48.719056489390674
2010-12-10,0.0,0.0,28.638428445682873,50.47586111447939
2010-12-13,0.0,0.0,31.966439249602253,51.098455154238835
2010-12-14,0.0,28.951415052997003,37.403255879520785,53.70360587934352
2010-12-15,0.0,33.67307056592439,42.67947571530687,56.505963363377596
2010-12-16,0.0,37.17866157928402,46.5343711948063,58.811245226909335
2010-12-17,0.0,39.10350818261693,48.10051152921553,57.7032155877342
2010-12-20,22.50931293491745,40.98520644725911,49.751476701518804,55.916170407817745
2010-12-21,23.617569385258843,42.577343790969564,49.99696961096793,55.436583061408854
2010-12-22,25.130700444469532,44.28135248765314,51.06839935105164,55.244631500820596
2010-12-23,27.00011595427868,46.57706140597066,52.49754264029698,54.98395438908184
2010-12-24,28.607411489991087,48.52592940295533,53.22737301479516,52.273190259556166
2010-12-27,31.12827030081303,50.00176942041279,53.11395716557049,50.07324060884374
2010-12-28,34.45490419479821,52.43689087084792,54.957054624568855,50.35756160223336
2010-12-29,34.17963856856028,52.58419807550839,53.9980726116312,49.3085836097494
2010-12-30,34.445945593383854,52.7957095813352,53.36446929051035,48.568163061021586
2010-12-31,33.18043550444026,52.34502858484847,52.188583706997804,46.5564485394743
2011-01-03,31.995611665641793,52.074689216863234,51.88990876338951,45.388744315741704
2011-01-04,31.459393864330483,51.62214928304678,50.822060693957795,44.97276292323048
2011-01-05,33.22399425612442,52.56028948755215,51.46689499534236,46.070096839084854
2011-01-06,33.864267481117125,51.965164279285695,51.57122189202789,46.678074666276956
2011-01-07,32.06887953165288,49.980254892745556,50.37866747204332,46.427533224446485
2011-01-10,30.128727369855383,48.29459639733299,49.20376284382096,45.9790762851533
2011-01-11,28.638758315767788,47.30121359489943,48.64325823418595,45.77895535350303
2011-01-12,27.550882645751173,46.449677900186906,48.39988037768912,45.94095348863456
2011-01-13,25.959204640237903,44.8959603450204,47.40616346152027,45.71817116881955
2011-01-14,24.498677973126995,43.67050801008247,46.551374572267534,45.860582115582496
2011-01-17,23.157219816260096,42.50146846222612,45.706714678809185,45.90302251907336
2011-01-18,22.211423381676145,41.621717152826605,45.33186874163759,46.28095719197827
2011-01-19,21.330794067152613,40.526075518007445,44.68567253398671,46.10718406221112
2011-01-20,21.947414530996184,40.781990481157706,45.17848285290605,46.85954045577219
2011-01-21,21.87788325504815,40.69515054938051,45.187473525467226,47.01667395586613
2011-01-24,22.350325436594574,40.47260092963334,44.986745388218466,46.776625430902385
2011-01-25,21.864520449305182,39.3722193739821,43.80474766819986,45.484768131409176
2011-01-26,21.392527722525312,39.15813385410484,43.82380133979786,45.81351084883587
2011-01-27,20.070791776345136,38.303758038984,43.413624385827156,45.73662777739419
2011-01-28,17.42255390864294,36.76154071197476,42.27848291216651,45.016189740391674
2011-01-31,16.191604360840333,35.684573648847156,41.88231702378906,45.00284175531517
2011-02-01,15.932393885833292,35.50200395101947,42.14245413295167,45.47522222240033
2011-02-02,17.398626183339296,36.23579793716984,42.75428798227562,46.093963886971046
2011-02-03,19.817140808970883,37.78429627639352,43.9070522613498,46.983513740792965
2011-02-04,23.65119265610007,40.17576023646354,45.99772473228595,48.537962772978005
2011-02-07,27.294980914478945,42.472452973581355,47.765977103576,49.54309472386756
2011-02-08,32.77734689070769,45.644148679447675,49.99581257009525,50.68335048491923
2011-02-09,36.1394304477435,47.661497962407815,50.649111460840125,50.89878838886506
2011-02-10,40.20447000689465,49.79642819091975,51.52775791552615,51.81168481104073
2011-02-11,43.73427536138596,51.160244872499604,51.60630843399352,51.94758104456857
2011-02-14,47.35831410313771,52.505841470533746,51.42781050292231,51.37142238600323
2011-02-15,49.620106367672854,53.22318467534376,50.91106034374414,50.56733152492193
2011-02-16,52.058693283447695,53.979002017001875,50.24502446029116,49.99385682498773
2011-02-17,52.393615568165686,53.858403757212294,49.492206582572486,49.25550802945412
2011-02-18,52.00427342109044,53.48538147001537,48.84452639593857,49.067041213682025
2011-02-21,51.51311703804432,52.95585418746196,48.18794805836548,48.804935089562484
2011-02-22,49.922324941752336,50.821958049627135,46.05700597217646,47.08303337409072
2011-02-23,48.418066333884866,49.58565746147701,44.417930427500586,45.327444801826324
2011-02-24,46.70637802021853,48.16429136958074,42.54432114001491,42.98630876478443
2011-02-25,44.81388669380685,46.46531399042356,40.35338514654476,40.409779215746404
2011-02-28,42.191318857968746,44.52315875129862,38.334531662700314,37.769091905856975
2011-03-01,38.926020391207125,42.48490806487433,36.359598228067995,35.216230544166756
2011-03-02,36.81666162637089,41.17787681498687,35.10273512611257,33.724307852481495
2011-03-03,37.74347904106711,41.56719737950311,35.27427343749216,33.7350969221415
2011-03-04,35.34089003021386,40.325165189090015,34.347604866072714,33.12206500227631
2011-03-07,33.71696420726117,39.380359642237046,33.68747213482769,32.65569915099532
2011-03-08,33.07357221062709,38.81723133581925,33.60360649463837,32.87928936047801
2011-03-09,31.580462664043967,37.54798052751901,32.56476593434406,32.177082219832755
2011-03-10,28.762754870705564,35.07339919778338,30.341076922577393,30.51539393006636
2011-03-11,25.92264524710368,32.9288416825452,28.650352899617825,29.123939188961707
2011-03-14,22.494243383516697,30.26722016000358,26.645028189885767,27.555504368911727
2011-03-15,19.98482381497607,27.849449347771444,24.47696871164289,25.413805090131515
2011-03-16,16.28691093784743,24.140509570374732,21.26353381870111,22.208715454263693
2011-03-17,0.0,21.27034804203773,18.71153899694721,19.883419784000672
2011-03-18,0.0,19.26610886679158,0.0,0.0
2011-03-21,0.0,18.384600875649202,0.0,0.0
2011-03-22,0.0,17.91753040822495,0.0,0.0
2011-03-23,0.0,17.469827591061478,0.0,0.0
2011-03-24,0.0,17.85545444034204,0.0,0.0
2011-03-25,15.675882672260096,18.863501664114885,0.0,0.0
2011-03-28,18.869043667613248,20.0725400941593,0.0,0.0
2011-03-29,21.665375124319567,21.341203286170163,15.711927309664961,0.0
2011-03-30,23.817518195391035,21.960900655924778,16.009396792145466,0.0
2011-03-31,25.68128236691537,22.819878247772564,16.243122108692752,0.0
2011-04-01,27.285781093596984,23.539696645919676,16.306622270968173,0.0
2011-04-04,27.79634462605591,23.66794553585235,16.21902013935958,0.0
2011-04-05,30.205721521535008,24.67156141158299,16.677118386433953,0.0
2011-04-06,32.57257444817455,25.983285162882535,17.731643854354807,0.0
2011-04-07,33.46225100412848,26.748616003857318,18.86012535129061,0.0
2011-04-08,34.7622093016653,27.611672890137285,19.938813307681365,14.495606665299354
2011-04-11,36.42358665490676,28.326216898348072,20.858033729185436,15.686661100608934
2011-04-12,35.53227378649323,27.855788661895026,20.84108616999164,15.873566394421603
2011-04-13,34.100804969532255,27.035942335995344,20.44698479216438,15.5894599236447
2011-04-14,33.34104399112018,26.726034334933875,20.285583735854157,15.028096091211756
2011-04-15,30.88229189107658,25.348728873126447,19.197865271045583,13.661432319671931
2011-04-18,28.070667360009484,23.488469063801368,17.858535026223652,12.142368309490884
2011-04-19,25.23710578511988,21.79440493939666,16.523696218085064,0.0
2011-04-20,22.963525323977468,20.952739917432723,15.762051165918898,0.0
2011-04-21,20.61674758797996,20.049832695282504,14.943555342072035,0.0
2011-04-22,18.496538347880694,19.211284369941925,14.189520370073419,0.0
2011-04-25,16.29415961160866,17.96351097651467,13.153913687438926,0.0
2011-04-26,13.735904011026667,16.238193062398445,11.643623343768237,0.0
2011-04-27,0.0,14.794443961747117,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-19.172233685818448,0.0,0.0,-13.433774493068421
2011-05-18,-19.60188242584243,0.0,0.0,-14.108227704483225
2011-05-19,-20.808185248647835,0.0,0.0,-14.539578245128599
2011-05-20,-21.838943357984203,0.0,0.0,-14.894734846252215
2011-05-23,-22.712067829541134,0.0,-13.49998490984837,-15.602319944045496
2011-05-24,-23.156333526059363,0.0,-14.426594902966434,-16.340684899072837
2011-05-25,-24.08164599815077,-15.832825094517283,-15.107664160784298,-16.684273986743086
2011-05-26,-26.581625668819502,-17.515600704145545,-16.365121921885184,-17.658707487135914
2011-05-27,-28.748916635906042,-19.093081800476238,-17.449613317263946,-18.349399714115293
2011-05-30,-30.617061395806864,-20.45700216798088,-18.378656556336207,-18.927380592366745
2011-05-31,-33.078783943235464,-21.980657872642055,-19.395383964190152,-19.684784846405552
2011-06-01,-35.48740574689323,-24.22961222894141,-21.283573769489458,-21.301084640118116
2011-06-02,-37.269421598292176,-25.593208745915554,-22.00893429440164,-21.29199275923509
2011-06-03,-39.64235493846181,-27.341836845275758,-23.179213158342375,-21.664538249182236
2011-06-06,-41.38487709172621,-28.842217615611528,-23.946223226842424,-21.533382589464306
2011-06-07,-44.00265088628907,-30.236920913625376,-24.581464776674746,-21.095996185733355
2011-06-08,-46.24164721827577,-32.239595657649396,-25.439689050883334,-21.650083251188164
2011-06-09,-46.99024921962453,-33.01697847553295,-25.81195997285311,-21.82019133275281
2011-06-10,-48.140956233557056,-33.87996119088677,-26.32097277818656,-22.490953465871364
2011-06-13,-49.35878628059156,-34.45920775340001,-26.613715257466474,-22.76271125297766
2011-06-14,-48.90809996972276,-33.61625876441958,-25.572734552169905,-21.558259504149287
2011-06-15,-50.384745217720294,-34.56692599655334,-26.080482316642563,-21.992247131026243
2011-06-16,-51.58571546136871,-35.697294940922156,-27.05135435873735,-22.756434095422286
2011-06-17,-52.578221505391355,-36.51514336918323,-27.74855121382217,-22.970482396799817
2011-06-20,-53.30840632265501,-36.936830078173834,-27.973936853744203,-23.117003667059173
2011-06-21,-53.27070792419014,-37.00636462548743,-27.894089685854258,-22.92284668004799
2011-06-22,-53.40922803375272,-36.88089488432048,-27.543532089438145,-22.567180928219944
2011-06-23,-54.58424772061851,-37.87472745256629,-28.09251498795085,-22.910504329750502
2011-06-24,-55.52959919891129,-39.62449906176012,-29.096958362931147,-23.171786822020998
2011-06-27,-54.563057533093094,-40.279504942051716,-29.136222651099906,-21.816955305477137
2011-06-28,-51.60658286113925,-39.02259931923004,-27.976955482961056,-19.872979450315864
2011-06-29,-49.19756900943904,-36.8946349585833,-25.87024335576095,-17.269918930432485
2011-06-30,-47.53856583227909,-34.23306186561837,-23.496805611005183,-15.069085978775473
2011-07-01,-44.552343134274494,-31.338178038964397,-20.891043277466995,-12.808331634234097
2011-07-04,-41.81998385256851,-28.71171993283344,-18.540242167902047,-10.779223897252159
2011-07-05,-41.028615376991425,-27.50307024365377,-17.104671281622785,-9.099642698540638
2011-07-06,-40.53472334910698,-26.84927059748892,-16.25567320920294,-8.154002233576628
2011-07-07,-38.30959242346564,-25.278976049058933,-14.901368874110862,-7.019452827344421
2011-07-08,-38.83047711735733,-25.836002637014175,-15.270581370522548,-7.402699709938325
2011-07-11,-40.07288509520058,-27.226243770638558,-16.598732834197335,-8.714704108184467
2011-07-12,-41.09914977604871,-28.644037947414557,-17.974984239189283,-10.003827143698128
2011-07-13,-41.93179267798191,-30.083685169051233,-19.162873568249935,-11.410818003707003
2011-07-14,-42.30598711355108,-30.599400107883213,-19.495550168267773,-11.514600061456411
2011-07-15,-42.843231713434555,-31.587997092551056,-20.211978235389992,-11.445030734736642
2011-07-18,-43.23889862131178,-32.523882895420904,-20.810225517076475,-10.940278525254993
2011-07-19,-42.93792776303484,-33.293624844609305,-21.645722997897813,-11.87963247990244
2011-07-20,-42.304877742653744,-33.44379492169315,-21.774760546496854,-11.846860645757493
2011-07-21,-41.6636845712958,-32.69077279414151,-21.047568376787513,-10.950765316197135
2011-07-22,-41.01647872930622,-32.31497938123204,-20.821295940041516,-10.840000773472266
2011-07-25,-39.79482264519122,-31.685859465002846,-20.123748342112403,-10.01670829476434
2011-07-26,-38.92152735598183,-31.539793085742758,-19.925755852834957,-9.690790186156265
2011-07-27,-37.21814160191694,-30.762421117727236,-19.48391183274202,-9.242559595635399
2011-07-28,-36.20765549242816,-30.486739230917117,-19.399629175492112,-9.251423452725849
2011-07-29,-36.95425992678969,-32.18887759942478,-21.12360420398123,-11.220547773847327
2011-08-01,-36.97635788351789,-33.992710783135706,-23.18773188289187,-13.654873388756394
2011-08-02,-38.35209390781969,-36.59089998165744,-26.2384508762535,-17.771006750429656
2011-08-03,-39.49984534990795,-38.59203188024894,-29.126407699219527,-21.958466693899553
2011-08-04,-42.154288063142,-41.8289478051451,-33.58667988356339,-28.325528281564484
2011-08-05,-44.143715725802465,-43.3251253125777,-36.2190636997063,-32.22605226357674
2011-08-08,-46.11201744028617,-45.98747393484809,-40.5454243230873,-37.59776246428115
2011-08-09,-50.04611433742694,-50.41579941429467,-46.603155408350396,-43.99170374339355
2011-08-10,-53.402207830987656,-54.127059164657474,-51.97335210513072,-49.86366869136509
2011-08-11,-56.29646095756785,-56.12000301165527,-54.66388702420923,-50.59805220755752
2011-08-12,-57.462226333660674,-58.58553285889773,-58.19255461131022,-52.80738278059598
2011-08-15,-59.170783207503085,-60.206772292378396,-60.59705682235131,-54.3244399662383
2011-08-16,-60.33171351421346,-61.98444410988373,-63.312069875990375,-56.663899788722574
2011-08-17,-61.61860192146255,-63.734245465461115,-65.97346660646537,-59.95948406881176
2011-08-18,-62.47023005639666,-65.42537929809562,-69.09241308073604,-64.46935812154564
2011-08-19,-62.905978227171936,-66.73585153055106,-72.04380025715463,-69.19420022489501
2011-08-22,-62.487653531349075,-66.99084738993194,-74.32190735570752,-72.78929796877142
2011-08-23,-61.76122776294759,-66.66627727558063,-75.62473399329033,-75.14537168647061
2011-08-24,-60.64276321812925,-64.87321771498438,-75.00081074853598,-74.86879299879281
2011-08-25,-60.21115412075445,-63.85890252510209,-74.90009590940004,-74.8515422566404
2011-08-26,-60.12317432804928,-63.629153898152126,-75.15117515982918,-75.39812957782482
2011-08-29,-59.7475342738518,-62.86889315395142,-74.1093059009214,-74.35185345697823
2011-08-30,-58.68934312200146,-62.68289972393012,-74.06054537289462,-74.67371011399155
2011-08-31,-58.33484778254188,-62.23851014505806,-73.45315086419727,-73.37149392605238
2011-09-01,-57.36711052620531,-62.17240551695651,-73.46398825371077,-73.48599167570808
2011-09-02,-56.150344814619935,-60.190034833019446,-71.24459492617376,-76.21811275880258
2011-09-05,-53.714225194796725,-57.873610100449305,-68.15464905900967,-77.50619724729205
2011-09-06,-51.215697861498676,-56.239042387394065,-66.59814545837051,-78.21038979878504
2011-09-07,-50.04709443148507,-54.13032187286212,-64.0905621603437,-76.13929588013808
2011-09-08,-49.78955022007124,-52.43683744013231,-61.85986307817555,-73.32502907569095
2011-09-09,-49.90804160635154,-51.44094742120664,-59.82944669139838,-70.04002036261203
2011-09-12,-49.00961314897749,-50.351335540836594,-57.848203003798616,-66.71028771527642
2011-09-13,-48.120891605928826,-49.773277987236995,-55.89216079216284,-63.341053018174044
2011-09-14,-47.71000262818756,-49.07563444456754,-54.87654527831377,-61.162803641179266
2011-09-15,-46.78857753267485,-48.01516970301025,-53.8345848011223,-59.96761042404489
2011-09-16,-46.58512403220762,-47.07305949705313,-52.921759353595036,-59.60198831896809
2011-09-19,-46.78515891840571,-46.93961532365449,-52.887307540413055,-60.28824569392278
2011-09-20,-46.40722166861414,-46.734489600572324,-52.81963949571977,-60.95935274330566
2011-09-21,-45.28331425422151,-46.202747196994416,-53.164688703944854,-62.869097238133755
2011-09-22,-44.43550664660908,-46.43592752974341,-54.55670398985957,-66.60956250608182
2011-09-23,-42.89831372121772,-45.67854918541966,-54.69514893067343,-69.00378943812879
2011-09-26,-40.98639263758802,-44.65837670359164,-54.22946270141811,-69.51116431846863
2011-09-27,-39.21366063020195,-43.23094224152321,-52.659626799219296,-67.10842416676239
2011-09-28,-37.09958504806166,-41.708401464641994,-50.62971854019439,-64.80580551832912
2011-09-29,-35.15480618715576,-40.368142417758946,-49.77533306822351,-62.94983421287257
2011-09-30,-33.83209253852708,-39.28016793905231,-49.429449639203156,-63.347425214917266
2011-10-03,-32.830155041102486,-39.032842478532224,-49.86758117520218,-64.42450196009246
2011-10-04,-31.645750847906704,-38.47690921500936,-50.00770438176432,-64.701701346123
2011-10-05,-30.535885902907996,-37.38379400342659,-49.319807669886714,-64.42914024284916
2011-10-06,-28.55719887770961,-35.903964469055715,-47.97130626903586,-63.631315877014295
2011-10-07,-26.514217450648538,-33.9072787460085,-46.03934190436003,-62.44173329565139
2011-10-10,-24.652309897571133,-32.07265223264119,-44.23929234875456,-61.293772165824286
2011-10-11,-22.48580592987992,-29.85603199785632,-41.985487005794084,-59.57553092328121
2011-10-12,-21.22501776977001,-27.569054253039255,-39.47694145109825,-57.34898235390722
2011-10-13,-20.066882384520397,-26.018087662425458,-37.53668781177561,-55.24723828083131
2011-10-14,-19.236429010473696,-24.505314224979784,-35.24275835484508,-51.91436920615444
2011-10-17,-18.463760846991253,-23.47075524673359,-33.71623907939468,-49.890652000350194
2011-10-18,0.0,-22.597575799192377,-32.22715145199633,-48.36078911208028
2011-10-19,0.0,-21.95761276335052,-30.917656723574378,-46.91348135156084
2011-10-20,0.0,-21.172276723368842,-29.55450248331281,-45.3944598225976
