,2Y,5Y,10Y,30Y
2010-11-03,-50.55085905605651,-44.40975824374196,0.0,26.501633960989768
2010-11-04,-50.99849453805548,-47.40390021323487,-13.936136314735984,28.808550922053822
2010-11-05,-49.466889130867905,-48.48191782028169,-14.186421336838903,32.93035738560107
2010-11-08,-46.70170137252631,-48.60326848690649,-13.7287412399899,36.53085093535742
2010-11-09,-41.96940248958395,-45.13284160281319,0.0,43.12032374024313
2010-11-10,-38.56912096123857,-42.96692439798035,0.0,48.893664068312646
2010-11-11,-35.480167381473585,-40.96558441856722,0.0,51.40359294121075
2010-11-12,-29.600703486284814,-36.11795614068169,0.0,54.44636296261686
2010-11-15,-23.449656076141327,-27.751192110653378,0.0,60.70218935330616
2010-11-16,-18.8256628335951,-20.77213507377416,0.0,62.971841821946086
2010-11-17,0.0,0.0,0.0,64.06011903343598
2010-11-18,0.0,0.0,28.00817171026723,61.060780905666846
2010-11-19,0.0,0.0,33.0401153471942,57.29755401985644
2010-11-22,0.0,0.0,34.78604094197389,54.43896912470312
2010-11-23,0.0,0.0,35.275905836383984,51.28582930225121
2010-11-24,0.0,0.0,41.03316710853473,51.25104790713251
2010-11-25,0.0,0.0,46.091009901931905,52.10619940130293
2010-11-26,0.0,0.0,48.49225891176175,50.9805206933584
2010-11-29,0.0,0.0,49.53487877895328,49.49657730243194
2010-11-30,0.0,0.0,49.36404895010305,47.390070676146465
2010-12-01,0.0,0.0,52.45785697979608,47.52681043913858
2010-12-02,0.0,30.943623706402306,56.347447783285475,48.09519933033913
2010-12-03,0.0,34.96590910784893,61.219938727989756,49.38492448907097
2010-12-06,0.0,35.70311326505976,62.63392549035663,49.21611563112165
2010-12-07,0.0,41.59580465335752,70.06290024657088,51.13367660856723
2010-12-08,0.0,49.85694085555579,74.6707722262752,53.663291450904374
2010-12-09,0.0,57.437492342731844,75.29665370952435,54.98492967081548
2010-12-10,26.880013645110285,65.3181729128401,79.69116070594085,56.393751167484396
2010-12-13,30.141067611406392,70.76923186147563,78.84567153851454,56.85481673291031
2010-12-14,35.18748075529023,79.7780205465591,78.05880923189768,58.22536490183732
2010-12-15,40.48278988129773,83.58103299600877,77.3412728443318,59.33049037956839
2010-12-16,44.22089459372722,79.4512788759719,75.07079885467823,59.96207489962868
2010-12-17,45.24391963579614,73.40632328794551,70.43224602284346,58.176426623819374
2010-12-20,46.50930975507189,68.83796363475628,66.28673396668061,56.57461999090955
2010-12-21,47.98743459399782,63.24181279883842,60.83780393841794,53.58582165893914
2010-12-22,49.99011141765133,59.42038664365441,56.74849137736061,51.0701362727285
2010-12-23,52.520466347673676,58.15319699050988,54.9904043031451,50.07827587819885
2010-12-24,54.39084483715957,58.02665647644511,54.72380910908574,50.002962410072705
2010-12-27,57.85996203014591,57.559733359324284,53.68304139357596,49.25154972443975
2010-12-28,62.60141668842044,58.290564355592565,54.329659290473884,49.91718859789052
2010-12-29,61.07188760905014,56.832583087538225,53.22781943327677,48.858955544482306
2010-12-30,59.91895561688736,55.11387353864974,52.071554093085396,48.091079853367425
2010-12-31,55.67213435880819,53.13342564708954,50.2735508772477,46.153702248209086
2011-01-03,50.733865312325996,51.6433169601772,49.85875459747393,44.996478314491966
2011-01-04,49.51036651734103,50.19100826067072,49.45670814431933,44.53346476435026
2011-01-05,51.34285269803609,50.4130711113146,50.244254486202266,45.46465657744472
2011-01-06,51.041516528352105,50.17978861237277,50.310768677183745,45.946077204742295
2011-01-07,48.64776980140606,48.880602934139446,49.35084689777188,45.6388057208149
2011-01-10,46.06512551425757,47.33666449225326,48.20927732046141,45.15097584595777
2011-01-11,44.05847776027903,46.379834708914544,47.59955796861271,44.89278679745043
2011-01-12,42.56790820898397,45.545025283023556,47.2653336752344,44.96843152029083
2011-01-13,40.426601498750045,44.11833629120724,46.287817030920934,44.69182064728399
2011-01-14,38.45223687116944,42.97112048644729,45.43247355179362,44.751564862114805
2011-01-17,36.62974541963459,41.87347161418739,44.58839538524645,44.72055800390544
2011-01-18,35.31775646820949,41.022510198461795,44.15074051611821,44.998158208650615
2011-01-19,34.089651975688085,39.9906310432555,43.482101110576174,44.77084911881269
2011-01-20,34.804462073738165,40.105170146942775,43.79448438709104,45.39310765347679
2011-01-21,34.631864203188215,39.931621552737184,43.69300128209002,45.47070277718342
2011-01-24,35.16637823329397,39.60315020635938,43.42208455244149,45.194734257406566
2011-01-25,34.45629170166692,38.53490857766282,42.31026323960302,43.95699077299447
2011-01-26,33.764860171382956,38.219124788667294,42.231960405306396,44.20379860670496
2011-01-27,31.931761792326153,37.37284426824446,41.79098198656789,44.07683577946779
2011-01-28,28.369258818512673,35.949500517185506,40.72904769373191,43.36215093901548
2011-01-31,26.657286305312322,34.92210989679778,40.30353144130802,43.29529193195541
2011-02-01,26.2153305241064,34.65106696608698,40.44346411163393,43.673340731704364
2011-02-02,28.028256854069067,35.15304422208026,40.88721308786498,44.185754333994666
2011-02-03,31.08771309236571,36.340721535741345,41.79735263590902,44.946109708315205
2011-02-04,35.99956679952382,38.23618310266582,43.51496341187384,46.31415804117703
2011-02-07,40.66692982190506,40.050606065653014,44.957293888933464,47.18059050890205
2011-02-08,47.74088825108066,42.59749638873667,46.84479053163564,48.50875767915635
2011-02-09,51.259976477072,44.174394905210704,47.44279463047754,48.94644042158928
2011-02-10,55.48104221899257,46.20071771674529,48.379050517479115,49.761297000609936
2011-02-11,59.48701865952465,47.712718907897596,48.52568956416615,49.87113228341818
2011-02-14,63.79200051454122,48.86643309550948,48.367192098566704,49.3555102740944
2011-02-15,65.97092434925308,49.59872600479009,48.03721306231089,48.6754176306741
2011-02-16,67.64804849854838,49.99768406716921,47.753619437517024,48.110244076101225
2011-02-17,67.77362790989793,49.84935837579618,47.01688676921158,47.38855393143954
2011-02-18,66.32625810947654,49.623854253431574,46.374397668204736,47.17816602118031
2011-02-21,62.13829322586963,49.330328540298844,45.717732895514004,46.90262470208915
2011-02-22,56.07859548990631,47.5696592138283,43.762598271961544,45.272316947400824
2011-02-23,50.80511771999103,46.42116250407034,42.24343734863509,43.6113613499629
2011-02-24,49.09775779735703,45.12034513661603,40.52055135519538,41.41252568254
2011-02-25,47.20965718083547,43.580359836994575,38.52021402899981,38.9951359256979
2011-02-28,44.59620276503603,41.83104021453832,36.67370048555564,36.51814826687773
2011-03-01,41.3420882016799,39.9998305411254,34.86800890503188,34.122713064562184
2011-03-02,39.23050931758268,38.8035845925962,33.69652397158353,32.712923989160956
2011-03-03,40.1318630763598,39.07848780923837,33.783797312909066,32.69961423016118
2011-03-04,37.72620930339708,37.94108735519827,32.905882055451414,32.10713658234094
2011-03-07,36.092118572633765,37.062458159667216,32.26391022510677,31.6513553214459
2011-03-08,35.43260537703392,36.5157222835548,32.130001284321416,31.837304106648705
2011-03-09,33.92606174445479,35.35838426002065,31.157697960113467,31.163164506062735
2011-03-10,31.09654438967548,33.15798711018051,29.145689383739775,29.597292668291264
2011-03-11,28.240678867831047,31.244716781062476,27.603992345338813,28.282804172813332
2011-03-14,24.792897723679335,28.884695239352894,25.787790317478144,26.80388794130439
2011-03-15,22.259121975153768,26.737101322488687,23.830643635685266,24.791897248838744
2011-03-16,18.532104000362295,23.472188633948566,20.957895759909846,21.790713567392885
2011-03-17,0.0,20.935043331661284,18.66808933723944,19.60772641472342
2011-03-18,0.0,19.149093176161298,0.0,0.0
2011-03-21,0.0,18.335341909532747,0.0,0.0
2011-03-22,0.0,17.881617703825047,0.0,0.0
2011-03-23,0.0,17.445688122099202,0.0,0.0
2011-03-24,0.0,17.733629950034423,0.0,0.0
2011-03-25,17.7810699172603,18.561348565381103,0.0,0.0
2011-03-28,21.007563805138187,19.563892121789475,0.0,0.0
2011-03-29,23.845340461663582,20.618833263741752,15.72277101242568,0.0
2011-03-30,26.040858537962684,21.11269591435752,15.950420927561797,0.0
2011-03-31,27.952362999577606,21.814485779626676,16.122911366468358,0.0
2011-04-01,29.60783231380994,22.396558765281686,16.146562924932105,0.0
2011-04-04,30.152965557597465,22.467287728568014,16.038060047392847,0.0
2011-04-05,32.64480827006685,23.296507169329015,16.410254442637946,0.0
2011-04-06,35.10368178637383,24.393111085742383,17.30815192269837,0.0
2011-04-07,36.05482722971771,25.017446815254278,18.272300527474144,0.0
2011-04-08,37.43299332382479,25.72704509736767,19.193791395381247,14.293224407691415
2011-04-11,39.19031909592649,26.308767484012595,19.97599519992698,15.385249960557474
2011-04-12,38.315836761997915,25.865614008552225,19.93462018962638,15.543392474165538
2011-04-13,36.878796652898636,25.120786600625873,19.56154162111535,15.263654231137464
2011-04-14,36.13393283003106,24.81797728390018,19.393966819248483,14.726291263969918
2011-04-15,33.6191865729045,23.592176590746817,18.41029368620635,13.44007532299099
2011-04-18,30.725731386299714,21.95448784397818,17.20355779396283,12.013284410767088
2011-04-19,27.798425636502955,20.460601235760873,16.00090759610865,0.0
2011-04-20,25.446052477935506,19.70480216893738,15.30396602258968,0.0
2011-04-21,22.975907717321075,18.893954523769764,14.554047518056096,0.0
2011-04-22,20.740748882574874,18.13929613505402,13.861566846997322,0.0
2011-04-25,18.41729993829669,17.030618113180786,12.921310091413146,0.0
2011-04-26,15.71825698481322,15.508617391585652,11.562967535856055,0.0
2011-04-27,0.0,14.23082653664935,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,0.0,0.0,0.0,0.0
2011-05-18,-19.80354749639035,0.0,0.0,-12.759854532942978
2011-05-19,-21.145700886405713,0.0,0.0,-13.1735318219596
2011-05-20,-22.306515034498133,0.0,0.0,-13.515607175025881
2011-05-23,-23.30391876125476,0.0,0.0,-14.187890688573834
2011-05-24,-23.847069084708096,0.0,0.0,-14.888865079825134
2011-05-25,-24.90731211732703,0.0,-12.483642542594751,-15.219594309758937
2011-05-26,-27.661586119558617,-14.258139399907769,-13.61334007387974,-16.141555521372357
2011-05-27,-30.06974265276783,-15.644357146314885,-14.59043148713954,-16.797367698929598
2011-05-30,-32.1656732673956,-16.84501516982874,-15.430301016656218,-17.347364625091824
2011-05-31,-34.91160382861369,-18.183838658308048,-16.347670241300214,-18.065419885112863
2011-06-01,-37.611783962291916,-20.15128202940018,-18.035188717642068,-19.58854398259031
2011-06-02,-39.64372776941277,-21.350613776039836,-18.69534589843773,-19.587729038302637
2011-06-03,-42.32681885353564,-22.883503615646966,-19.748801466826812,-19.94455479855436
2011-06-06,-44.334514151085834,-24.2007888941975,-20.445826862711726,-19.82901000517807
2011-06-07,-47.30667003350526,-25.426110678858848,-21.026319159880536,-19.42621970260991
2011-06-08,-49.54780589585745,-27.17833675850441,-21.80402004724811,-19.95282486587403
2011-06-09,-49.80569700506744,-27.867706333095448,-22.151809876522158,-20.119303718235994
2011-06-10,-50.23184446313864,-28.631004235246643,-22.620484654768177,-20.755039936895784
2011-06-13,-51.25351225313973,-29.15295199044752,-22.893683922070554,-21.016782632677824
2011-06-14,-50.418367465619376,-28.441077325388186,-21.986254816138917,-19.894329010171674
2011-06-15,-51.58575276622015,-29.284833968633578,-22.449235227358926,-20.307915747345376
2011-06-16,-52.4402892360078,-30.28068208394342,-23.329959620290257,-21.038726570958517
2011-06-17,-52.41209757262419,-31.005165461844058,-23.968715529984934,-21.253768187933204
2011-06-20,-53.10319993069928,-31.38568179503105,-24.189658753979867,-21.405468962656148
2011-06-21,-52.33597003639275,-31.46038530298128,-24.13997113266243,-21.23725340836112
2011-06-22,-52.13569719280904,-31.365614694952477,-23.849956615024603,-20.917067798827116
2011-06-23,-52.904456077360116,-32.241922891694486,-24.357506469611007,-21.2534194965118
2011-06-24,-53.38274227404729,-33.77408581801167,-25.269443743337344,-21.512790258501177
2011-06-27,-51.82085863974078,-34.35600120983338,-25.324970898059423,-20.252279414984137
2011-06-28,-49.05684419077469,-33.278353783813216,-24.315837576262776,-18.436373014230544
2011-06-29,-46.78733636499629,-31.444356956438607,-22.463897986183397,-15.998596415642446
2011-06-30,-45.235399715175035,-29.146826357007573,-20.373233625470373,-13.937565927159842
2011-07-01,-42.40423670104032,-26.64637465796154,-18.07415788336347,-11.81839106622185
2011-07-04,-39.81322664786802,-24.378512676798998,-15.999895641571099,-9.915761408304006
2011-07-05,-39.088281225501,-23.341027045235816,-14.738285914598936,-8.3410569381346
2011-07-06,-38.64891820559427,-22.78492025435072,-13.997698092962613,-7.457190960998883
2011-07-07,-36.53846403935166,-21.432909495323273,-12.806324264872895,-6.394321460525782
2011-07-08,-37.07605341926398,-21.92748744499829,-13.149394951043321,-6.763034303870175
2011-07-11,-38.313441008982274,-23.14102549140642,-14.346220015288333,-8.004874181178513
2011-07-12,-39.34357650854901,-24.37793747676315,-15.5865268708091,-9.224804007009729
2011-07-13,-40.187775760127266,-25.63327046472018,-16.659483492503988,-10.555633095089014
2011-07-14,-40.5769811286974,-26.089842690068565,-16.96216875870489,-10.652511262186279
2011-07-15,-41.12434460470254,-26.95658749225994,-17.606738444637255,-10.585806618511977
2011-07-18,-41.53487401262641,-27.77739507043825,-18.14561436796459,-10.109065164080626
2011-07-19,-41.27019831284029,-28.453836137839268,-18.895640673104406,-10.992649209827256
2011-07-20,-40.68299219228671,-28.592448343581566,-19.015718885290482,-10.960271638117355
2011-07-21,-40.087179828532,-27.947136668568273,-18.372666698177927,-10.11561863064357
2011-07-22,-39.48482032933026,-27.629012976099897,-18.17592792194364,-10.010199059485075
2011-07-25,-38.32370368328623,-27.090911760002435,-17.559286937517317,-9.235094506417823
2011-07-26,-37.499915484795906,-26.9718242366968,-17.387616114277023,-8.92792595119448
2011-07-27,-35.868051077282445,-26.30478395186881,-16.998691774138663,-8.506130506434955
2011-07-28,-34.90857264165595,-26.072929116265186,-16.928118765465236,-8.513678347082104
2011-07-29,-35.65823018261064,-27.557100229674763,-18.46730949780088,-10.360064729728842
2011-08-01,-35.70298026962716,-29.129336566805936,-20.308723144707198,-12.640792770144134
2011-08-02,-37.06641666869569,-31.390654480428626,-23.027589906039207,-16.4954230697872
2011-08-03,-38.20882537190986,-33.13373119699837,-25.60071213262133,-20.413072422348673
2011-08-04,-40.82149959845357,-35.94889401858182,-29.5720046658068,-26.367588948167853
2011-08-05,-42.787753799505076,-37.2534872566209,-31.915843173931297,-30.008010631879145
2011-08-08,-44.73316978645521,-39.57009275385356,-35.774609677875844,-35.035822625834356
2011-08-09,-48.60613858780749,-43.59971387985894,-41.17470906704112,-41.01947276840202
2011-08-10,-51.45773358755332,-46.88866620062656,-46.194781803012475,-46.513936054379144
2011-08-11,-53.4911711571593,-48.81224336532045,-48.81818416616354,-47.599755967784056
2011-08-12,-55.502289591150664,-50.813151773277056,-51.937392144203955,-49.79686337302248
2011-08-15,-57.50291088783278,-52.2833702439971,-53.63966416534721,-51.215678569975545
2011-08-16,-58.73206225533857,-53.788367981368665,-55.80782506970111,-53.12761512759903
2011-08-17,-60.09063138417909,-55.345857811987585,-58.35903220757059,-56.21792143654011
2011-08-18,-60.60441892614507,-56.72669921180861,-61.23642952115451,-60.16658020506126
2011-08-19,-60.50621163760332,-57.83516338238732,-63.76656761134802,-64.37991264976581
2011-08-22,-60.06693015769078,-58.40489780563639,-65.62111213026404,-67.65513097134283
2011-08-23,-59.65183366925246,-58.728286655544984,-66.7009641172933,-69.84061790803737
2011-08-24,-58.70565670950395,-57.7614869793212,-66.11299200931789,-69.57692900615694
2011-08-25,-58.098619718800315,-57.47982140037424,-66.0138230700155,-69.59405278617214
2011-08-26,-58.15260605429315,-57.61751296283259,-66.24957086600187,-70.29758348548819
2011-08-29,-58.02706108999981,-57.12511108100288,-65.19864343498315,-69.60270740341777
2011-08-30,-57.47539669861139,-57.07973335158356,-64.73324802594172,-70.10726097218134
2011-08-31,-56.11383421951353,-56.669704882057516,-64.15352485405161,-69.48935643788803
2011-09-01,-54.10379789874228,-56.49204471092823,-63.87460797319636,-69.90467652777687
2011-09-02,-52.030094071908486,-55.75647382554925,-63.72843262454586,-71.92217416488663
2011-09-05,-50.504747875921005,-54.248592981541286,-62.05373889659506,-71.76341678940268
2011-09-06,-49.84579100908576,-52.7059098064697,-60.41994692719972,-70.2978212987955
2011-09-07,-49.169851317431224,-50.869498302042196,-57.70967729963187,-66.3759108722455
2011-09-08,-48.919737481111454,-50.06915647530962,-55.817642699801915,-62.978482114596886
2011-09-09,-49.06712967039301,-50.411949972994485,-54.991038212865796,-61.17451971333061
2011-09-12,-48.184251487391194,-50.04306246225586,-55.317070965587845,-60.51653862762362
2011-09-13,-47.31088314632072,-49.55072732940627,-55.066157671388325,-60.38168195289065
2011-09-14,-46.90859144071689,-48.84618230758208,-54.644200387781574,-60.3885275622981
2011-09-15,-46.00286074913061,-47.77961634233693,-53.70251739916431,-59.91162934297367
2011-09-16,-45.80498756701798,-46.83160483053097,-52.76458181911296,-59.5577259160319
2011-09-19,-46.00490103129932,-46.691014074646795,-52.68568620845817,-60.0127635703636
2011-09-20,-45.63488544997287,-46.47889540549458,-52.58099957287714,-60.53648889744312
2011-09-21,-44.5292887303898,-45.94098213093035,-52.911674515028494,-62.57521734919723
2011-09-22,-43.695873122197945,-46.166139304522034,-54.150043934036475,-65.41633187884057
2011-09-23,-42.182662832070896,-45.40342193650637,-53.83528944254677,-65.5440680326311
2011-09-26,-40.29990812516516,-44.37900523481336,-52.64588991229161,-64.51970487437694
2011-09-27,-38.55433799613646,-42.94907959531908,-51.001506084460104,-62.83150840142642
2011-09-28,-36.47213877651752,-41.42496812095795,-49.80484398090578,-61.7763629558094
2011-09-29,-34.556812341312416,-40.083077578415846,-48.93268348615955,-61.015156612939094
2011-09-30,-33.25480458653542,-38.993009630940705,-48.56214059733249,-60.98839680425581
2011-10-03,-32.268467091333555,-38.74206575932119,-48.99082432423456,-62.3353011582648
2011-10-04,-31.102204300492993,-38.18389969104502,-49.20818158243695,-63.54504200311614
2011-10-05,-30.00942943302608,-37.091148049502955,-48.53041505336997,-63.78611549415483
2011-10-06,-28.0762731520521,-35.61062236145679,-47.207825652443994,-63.18547482262503
2011-10-07,-26.077430153413268,-33.61663841421721,-45.30961111206909,-62.21704605369488
2011-10-10,-24.255129823313823,-31.7848913229312,-43.54104496452482,-61.22148619253337
2011-10-11,-22.12972167120281,-29.57426745888492,-41.32455965219753,-59.03117836341822
2011-10-12,-20.8974265232242,-27.294873551308363,-38.856310103676066,-55.30111451849989
2011-10-13,-19.765259067407964,-25.74814190570053,-36.94809315154682,-50.909945530059645
2011-10-14,-18.95614823272893,-24.240163859473547,-34.69052005745727,-48.69790961215057
2011-10-17,-18.20332063243756,-23.207962800330034,-33.18960575656625,-47.55680377989388
2011-10-18,0.0,-22.336534538614,-31.72527818375719,-46.17967971327365
2011-10-19,0.0,-21.69706003024524,-30.43784362190331,-44.87672538797407
2011-10-20,0.0,-20.913623559547872,-29.097145765075012,-43.500407963419555
2011-10-21,0.0,-20.091700995157634,-27.64078543899115,-41.70610611998134
2011-10-24,0.0,-19.14945959865081,-26.155387266303336,-39.96806189344154
2011-10-25,0.0,-19.067328285546616,-25.568800810921072,-39.35119086902172
2011-10-26,0.0,-18.25671729229879,-24.36239423686424,-38.094291095508666
2011-10-27,0.0,-16.538299947870016,-21.898874647326007,-35.26707887814421
2011-10-28,0.0,0.0,-20.240049945896413,-33.33596830690656
2011-10-31,0.0,-15.961758362974543,-19.936984819320088,-32.99719830550698
2011-11-01,0.0,-17.04469444258325,-20.76652365035824,-33.864037144225506
2011-11-02,-14.34726021079513,-18.06082797356739,-21.32175235284274,-34.291433204333174
2011-11-03,-14.689897597693605,-18.757831319861776,-21.357623462424247,-34.074918338874525
2011-11-04,-15.434925939445513,-19.60505851191486,-21.563867513032005,-33.89446027767396
2011-11-07,-15.36391146353648,-20.320610603657936,-21.850028280875314,-33.96342807436017
2011-11-08,-15.27214317223743,-20.566544240634556,-21.63742634585532,-33.38540395526918
2011-11-09,-15.396520853282505,-21.098281779609337,-22.12136178771568,-33.53744523481252
2011-11-10,-15.478014846024793,-21.35526979673972,-22.225853605336027,-32.96023778597599
2011-11-11,-15.521316107223432,-21.543801576513882,-22.278230365811645,-32.38896611931405
2011-11-14,-15.530657295182534,-21.58326349974793,-22.284238365701277,-32.042109229340696
2011-11-15,-15.040869241328151,-21.402338488247718,-22.106306149006446,-31.604398087379632
2011-11-16,-14.578231449083573,-21.46626167262563,-22.26524344426199,-31.52381720431648
2011-11-17,-13.905995216006017,-21.659374514004387,-22.7232287166374,-31.90703435839527
2011-11-18,-12.814489284352163,-21.262155948844704,-22.73103361945621,-32.11817401975263
2011-11-21,-12.291472398634802,-21.046537589288082,-22.98286298210074,-32.468313401101994
2011-11-22,-12.039139264798921,-20.90438779819566,-23.379490891487585,-33.08794590763951
2011-11-23,-11.792758625952695,-21.00406228461842,-24.047386597580417,-34.239377933021316
2011-11-24,-11.55211961789143,-21.053645080268073,-24.59672804322105,-35.202166037317454
2011-11-25,-10.8475970323025,-20.617563485093786,-24.465963245420802,-35.26155767460371
2011-11-28,-10.671814074155298,-20.36893144002489,-24.305386656471697,-35.17853572656807
2011-11-29,-10.261129637992111,-19.934039083316275,-23.90317665841329,-34.82189620125624
2011-11-30,-10.347205493271822,-19.246297889834995,-22.927697121307446,-33.70700339063087
2011-12-01,-9.93479699458628,-18.51326366352661,-21.793454508919357,-32.18729627971506
2011-12-02,-10.02009982592407,-18.270434798861952,-21.177792123619017,-31.442113391072287
2011-12-05,-9.607240192353277,-17.932832830832957,-20.663904151724203,-30.79614470003244
2011-12-06,-9.692890595638769,-17.5117054808088,-19.881774073257414,-29.64976391555644
2011-12-07,-9.985712011271081,-17.548059554801007,-19.582201217199593,-28.946096733147037
2011-12-08,-10.696800641113322,-17.813520283920255,-19.49555434069175,-28.562881331128903
2011-12-09,-11.307606621705915,-17.75065386512698,-18.806791220881415,-27.432153829473894
2011-12-12,-11.358175793298349,-17.839304705103903,-18.448346554908035,-26.672979861151948
2011-12-13,-11.381797457669274,-18.06233682289413,-18.599456729615664,-26.540116945465204
2011-12-14,-11.14633513040479,-18.138346918464137,-18.986498478346476,-26.889524884081474
2011-12-15,-10.681445434423233,-18.172379818757697,-19.294290799691222,-27.07568980254526
2011-12-16,-10.719473174265067,-18.612681618215625,-19.96303500819674,-27.63355518903836
2011-12-19,-10.7331637129685,-18.880409369544445,-20.806810508487114,-28.59413783327154
