,2Y,5Y,10Y,30Y
2010-09-14,-24.328215709625574,-25.047271531779487,-30.972169956222338,-34.76259394132633
2010-09-15,-28.6533920784247,-25.025215635581333,-28.85568313943951,-32.002023184410255
2010-09-16,-36.708952034895795,-23.86059812737428,-26.17833441103845,-28.523597719781
2010-09-17,-43.81677668861114,-23.880739288689735,-24.25102249528546,-25.771762388905895
2010-09-20,-51.092948033284976,-25.500617617437765,-23.242103296505903,-23.864016985434798
2010-09-21,-65.78590863056495,-31.830333328533765,-25.04204344517873,-23.679594848143402
2010-09-22,-68.14749685704116,-37.93318874479283,-27.83924392450477,-24.443055273977528
2010-09-23,-60.941391082337184,-42.72529205275707,-30.27139017076874,-25.269776760400852
2010-09-24,-57.75640871792124,-45.247760669303716,-30.87928580658999,-24.79103918426849
2010-09-27,-57.52871236278363,-50.5182774568553,-33.357675043231644,-26.069843652232912
2010-09-28,-64.80280765629831,-57.9689908744382,-36.99391408808118,-27.934507965871518
2010-09-29,-60.840331147393435,-61.73945512448489,-39.155506703539004,-28.95430842534836
2010-09-30,-54.70137705403872,-58.44474435372098,-40.752919661020854,-29.80597947819017
2010-10-01,-55.47670813326984,-57.72340158597338,-41.846452627975744,-30.117527211393025
2010-10-04,-55.30270632438339,-57.918419102261765,-43.7406917092081,-30.338475723136842
2010-10-05,-55.15831897755375,-58.39721186970126,-45.464498805069084,-29.951889525174025
2010-10-06,-56.43482355549151,-59.372317961427854,-48.99423542977569,-30.928155923241217
2010-10-07,-58.75715435976247,-60.02416266527821,-51.52237906633137,-30.767132357574972
2010-10-08,-59.430122058232286,-59.88344209352925,-53.66121876899965,-29.983940118398767
2010-10-11,-58.55399637149866,-59.00493131518096,-54.93299639687316,-29.237349937443863
2010-10-12,-56.056710573058474,-56.80150020285543,-53.83624166271469,-27.53727509267939
2010-10-13,-53.94937683619073,-55.109612027679844,-52.02945788922415,-25.18604958636319
2010-10-14,-52.3797926253147,-53.05848759223121,-50.078098414310944,-21.661450675124517
2010-10-15,-51.88936200857655,-51.04040143207506,-47.46444869965222,-17.093825635551777
2010-10-18,-51.22810519898133,-51.153248362841175,-46.594720077849736,-13.992836608964602
2010-10-19,-51.112348340324864,-52.41986219766854,-46.17563277491853,0.0
2010-10-20,-51.874665631962294,-53.14973707864389,-45.49800518514328,0.0
2010-10-21,-51.70588933186816,-52.18985088482347,-43.49331982966254,0.0
2010-10-22,-51.8905461178258,-50.57978656094977,-41.19405254565628,0.0
2010-10-25,-50.77245510297431,-49.55510508827996,-39.07736777884372,0.0
2010-10-26,-49.171723743882126,-47.137795797799605,-35.367338111964244,0.0
2010-10-27,-47.65966820188218,-43.48654980864627,-30.25027635293238,0.0
2010-10-28,-47.56491210493421,-42.3973663740325,-26.974039019588613,0.0
2010-10-29,-48.727668574411645,-42.57240863635116,-25.337333401067717,0.0
2010-11-01,-49.66775360000702,-42.65155820481502,-23.17778253692219,0.0
2010-11-02,-50.301690234702846,-43.02670056901234,-21.91764467178265,0.0
2010-11-03,-50.58252415165779,-44.09302997966893,-19.875374643345868,0.0
2010-11-04,-51.04826799751697,-46.38109480834572,-21.123283704728223,0.0
2010-11-05,-49.514031802239934,-47.10418722580504,-21.090061506098348,0.0
2010-11-08,-46.743477143363165,-47.04763753646102,-20.580833135538818,22.189255566431306
2010-11-09,-42.00146497021196,-44.06009099327126,-17.420784817581463,27.39512255476766
2010-11-10,-38.59446904209248,-42.141860481536774,-16.140156731793244,31.972457364294826
2010-11-11,-35.499519439466496,-40.36151795370617,-14.973052352907951,35.9831587786864
2010-11-12,-29.60793194596139,-36.2623093279898,0.0,39.6891881243567
2010-11-15,-23.44422057435729,-29.297642000636305,0.0,45.38585609773699
2010-11-16,-18.810972420784978,-23.471242558545157,0.0,47.891078678882764
2010-11-17,0.0,-18.258011774205468,0.0,50.275412933975026
2010-11-18,0.0,0.0,0.0,51.51955734770387
2010-11-19,0.0,0.0,0.0,51.20845751921092
2010-11-22,0.0,0.0,0.0,50.82158608199302
2010-11-23,0.0,0.0,0.0,50.09445644744596
2010-11-24,0.0,0.0,0.0,51.40010951527421
2010-11-25,0.0,0.0,0.0,52.1856011199755
2010-11-26,0.0,0.0,0.0,51.44941996964024
2010-11-29,0.0,0.0,24.888998104946484,49.90744490132099
2010-11-30,0.0,0.0,24.889045526694417,47.680956674688844
2010-12-01,0.0,0.0,28.511971134834518,47.902483132045745
2010-12-02,0.0,0.0,32.59349987489948,48.580654845438595
2010-12-03,0.0,0.0,36.61611621900857,50.00503374910045
2010-12-06,0.0,0.0,38.28310753440417,49.871853541541086
2010-12-07,0.0,28.99373116796708,44.28751979488476,52.216126874340816
2010-12-08,0.0,35.97601723952186,50.643875670922824,54.906838505142616
2010-12-09,0.0,42.738059328259794,55.75000004996071,56.19487887482507
2010-12-10,26.964713633607325,49.889596310851545,62.5969918131718,57.551856046281436
2010-12-13,30.23035388842535,54.759053607736384,67.40929472327775,57.98689702393507
2010-12-14,35.284318555613964,62.009575789189995,75.6158154307932,59.56930122040083
2010-12-15,40.58757538979807,68.61215264690384,81.18143176196892,60.40236850229852
2010-12-16,44.33102670019397,73.64836471757296,79.53513807821032,61.03103116212715
2010-12-17,45.354895000155246,74.86884534474221,73.68965325399755,58.9878494409847
2010-12-20,46.621535647317906,71.61714844845592,69.13403625895965,57.50758777229385
2010-12-21,48.1012670031888,65.18468871465208,62.80254041016751,54.32693322922677
2010-12-22,50.05222308956259,60.72108859704365,58.00500794700451,51.465809254957826
2010-12-23,52.608638425749675,59.07862109978158,55.790071171036814,50.135548776320164
2010-12-24,54.518755207812966,58.89758567395946,55.489350329440725,50.12331963722182
2010-12-27,57.97223039358652,58.33400574131551,54.31402951790605,49.38389413452469
2010-12-28,62.776123386087335,59.078655218129086,54.97790634282816,50.031527689487866
2010-12-29,61.274334211072336,57.525454615592686,53.78662039248224,48.97233301702997
2010-12-30,60.06576600819636,55.75594869778383,52.58132395918007,48.21068219494728
2010-12-31,55.89543599440119,53.628560565343875,50.64504625462678,46.230765494341405
2011-01-03,51.05231240052402,52.02059903826585,50.032424074427404,45.06228707817381
2011-01-04,49.569117199879166,50.36159692288944,49.65479546593395,44.61581066385333
2011-01-05,51.3667694159751,50.5329927759145,50.58980196335454,45.620128035586326
2011-01-06,51.16849812167725,50.31472710976659,50.59827728621264,46.15553226276975
2011-01-07,48.769522242298585,49.00232765656172,49.64449038451762,45.869168969211486
2011-01-10,46.18126273075851,47.436137295850564,48.49859286409608,45.39416688646406
2011-01-11,44.17017772513503,46.47662230543829,47.91028379424966,45.15760369170586
2011-01-12,42.67622885434937,45.642727352195195,47.61046831481042,45.2679781605969
2011-01-13,40.530211783993565,44.196009790625126,46.63341074474993,45.01099067415763
2011-01-14,38.551479559427094,43.03779848562569,45.78361652020105,45.10359640389645
2011-01-17,36.72493301407877,41.93029287061127,44.94453336581679,45.101127056184595
2011-01-18,35.409938847676045,41.077411340596434,44.53187110820673,45.41939521737609
2011-01-19,34.179004253599224,40.03684128839796,43.87524599784641,45.21139600211545
2011-01-20,34.894985013927055,40.18164226597708,44.25002036022309,45.887407425376544
2011-01-21,34.721739400014,40.02792675432479,44.188582504064364,45.99577770917975
2011-01-24,35.25706912552028,39.71345077810519,43.94802128613135,45.735478000756274
2011-01-25,34.509976425976845,38.639948407911255,42.813681087220075,44.47105439907336
2011-01-26,33.782978703913905,38.34425339254879,42.76675343076845,44.75184115132615
2011-01-27,31.94942330265024,37.49117557661816,42.33293465137204,44.64650937717259
2011-01-28,28.386456865032113,36.04052638884247,41.24481743585862,43.9287245308506
2011-01-31,26.674064940228064,34.99921124370504,40.826139252203056,43.88495188515912
2011-02-01,26.23171487103948,34.74014474207792,41.00207344999867,44.303979940747254
2011-02-02,28.044267324979877,35.28054838869261,41.49713694794018,44.86249066836307
2011-02-03,31.103349856024632,36.530037178993254,42.48237655563133,45.67878592283316
2011-02-04,36.01482035761853,38.51143481816,44.316647075639615,47.12755582166605
2011-02-07,40.681781362524156,40.4085146721428,45.86040500285548,48.053582973868316
2011-02-08,47.75530741598817,43.063012288227604,47.871795624289284,49.460143857388296
2011-02-09,51.379132094460246,44.713414960792655,48.5256022927114,49.9389147724126
2011-02-10,55.51591568818428,46.82838208427212,49.53463886480542,50.75120803067401
2011-02-11,59.4981503938912,48.41077244761953,49.71231244408364,50.82550877088157
2011-02-14,63.78952663976101,49.62205591210702,49.56844873424544,50.30594745315048
2011-02-15,66.13186369856065,50.012721889625055,49.24371157923345,49.61881508335074
2011-02-16,67.649108326696,50.731504812426195,48.967299635753,49.05070430163203
2011-02-17,67.7992181334238,50.35300923905561,48.213852289229095,48.31958110629444
2011-02-18,66.6998665609398,50.12529408583928,47.55913225020893,48.11936941301083
2011-02-21,62.623766148416635,49.84297078580233,46.88911758037705,47.85109555370143
2011-02-22,56.49287566783947,48.05080004232649,44.85579556362839,46.17456928862398
2011-02-23,51.16106107930823,46.88720392484109,43.28052200621589,44.465851603796544
2011-02-24,49.19007235468974,45.56032997771663,41.48971223530884,42.19251692520239
2011-02-25,47.29874030773149,43.987871100632695,39.40686154183737,39.69238195610822
2011-02-28,44.68080623552969,42.200571622995085,37.48546612375298,37.13064546627381
2011-03-01,41.421101871623655,40.32938273967264,35.6067076864996,34.653930874579856
2011-03-02,39.30587591327906,39.110288986570616,34.394446803423925,33.201054262289695
2011-03-03,40.20875057758183,39.40136145513416,34.505219065656625,33.198206792508714
2011-03-04,37.79893250767452,38.24255760827443,33.60090464816668,32.593784399867765
2011-03-07,36.1619962118485,37.34934924499429,32.94429824733913,32.13111747247909
2011-03-08,35.50131428314394,36.796659896794175,32.82143228503981,32.334339760743816
2011-03-09,33.99213415634825,35.617426820630186,31.816912124795564,31.644644261870127
2011-03-10,31.157678839201225,33.368308610116756,29.719239380692585,30.02953697954472
2011-03-11,28.296814302683853,31.41404438488429,28.11569623935292,28.675380407603217
2011-03-14,24.842988124971576,29.001927119428707,26.223399273512932,27.150722296366624
2011-03-15,22.30474205774741,26.80804459072001,24.18276008188789,25.07324854104322
2011-03-16,18.571155080256183,23.469036277456826,21.17966182707339,21.97011692555721
2011-03-17,0.0,20.87672933326181,18.78908114170206,19.71598648429998
2011-03-18,0.0,19.054831177882548,0.0,0.0
2011-03-21,0.0,18.229509672289723,0.0,0.0
2011-03-22,0.0,17.775496053527657,0.0,0.0
2011-03-23,0.0,17.339504414847962,0.0,0.0
2011-03-24,0.0,17.643705230647264,0.0,0.0
2011-03-25,17.85431681918178,18.500714969537317,0.0,0.0
2011-03-28,21.09309572462965,19.53649783151957,0.0,0.0
2011-03-29,23.94173063301016,20.62559338097651,15.790242421633113,0.0
2011-03-30,26.145704648431273,21.13956591199977,16.038110158202862,0.0
2011-03-31,28.064616717571468,21.866241272733525,16.227715005020833,0.0
2011-04-01,29.72654592900474,22.4699969789848,16.260906490714973,0.0
2011-04-04,30.273907947544533,22.549792419538377,16.155315625454076,0.0
2011-04-05,32.77547462576813,23.406118512129577,16.553164330799873,0.0
2011-04-06,35.2439872699213,24.535919276991553,17.501144926277163,0.0
2011-04-07,36.1989934400931,25.181820833854253,18.517682612976206,0.0
2011-04-08,37.58269006515259,25.91473874341078,19.488717247257867,14.364817009968286
2011-04-11,39.347041000159116,26.516463589263957,20.313175137057975,15.505122221432194
2011-04-12,38.46939204656826,26.068838707351667,20.275323137096695,15.677362228359629
2011-04-13,37.02698426561577,25.31234987410742,19.890359243449616,15.395629174505892
2011-04-14,36.279432090514895,25.008213841808058,19.72026029354666,14.846757843783525
2011-04-15,33.755070036498125,23.759405374599112,18.69705351163239,13.52170715005189
2011-04-18,30.850477149172097,22.08916592437764,17.441168786778164,12.050874850673592
2011-04-19,27.87277423671299,20.565953529577737,16.19184751724068,0.0
2011-04-20,25.47878588000617,19.79801813625818,15.471008499687994,0.0
2011-04-21,23.00576374590555,18.976113546194,14.698174141247625,0.0
2011-04-22,20.76799798385156,18.211512088220857,13.985102208034064,0.0
2011-04-25,18.441850739517214,17.084498942947103,13.012986213444954,0.0
2011-04-26,15.739698058332916,15.534365359438315,11.603910147879107,0.0
2011-04-27,0.0,14.233898324235671,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,0.0,0.0,0.0,0.0
2011-05-18,-19.8833948238158,0.0,0.0,-13.380660757701996
2011-05-19,-21.23144757951165,0.0,0.0,-13.801358342497586
2011-05-20,-22.397430327704654,0.0,0.0,-14.148526204669091
2011-05-23,-23.39934135506327,0.0,0.0,-14.835459213357408
2011-05-24,-23.945103833112608,0.0,0.0,-15.552030105787454
2011-05-25,-25.010161950644576,0.0,-13.348527698890875,-15.887876051223197
2011-05-26,-27.776470438851717,-14.79299627497839,-14.520123934388643,-16.832008783076652
2011-05-27,-30.19525266183364,-16.20317214385193,-15.532206994235768,-17.50248866711973
2011-05-30,-32.30053310855012,-17.423291559254757,-16.40089746833813,-18.064233191799886
2011-05-31,-35.05864738934334,-18.784248307888376,-17.350350530153843,-18.79897587186735
2011-06-01,-37.770881082059816,-20.78704624556208,-19.103333197805796,-20.36205248180413
2011-06-02,-39.81206665840987,-22.00460641366935,-19.78400984853612,-20.357489554452414
2011-06-03,-42.50726128945872,-23.562481297828864,-20.87491678660016,-20.720948352878167
2011-06-06,-44.5242017392426,-24.89972521927613,-21.59383709892157,-20.598519617989588
2011-06-07,-47.50984095188423,-26.142683429760872,-22.191124545723856,-20.180634827112808
2011-06-08,-49.7256410345663,-27.923125992960102,-22.99400392667918,-20.719030082676127
2011-06-09,-49.90130873554942,-28.618271295607446,-23.348502704225538,-20.886995846709038
2011-06-10,-50.246656613493116,-29.3886783005588,-23.82902884958252,-21.537865314364847
2011-06-13,-51.29310236933803,-29.912647766005566,-24.10575521496562,-21.804022926990733
2011-06-14,-50.44937982337755,-29.191259728361775,-23.14988608939202,-20.649264117725668
2011-06-15,-51.62982758906536,-30.057538192434976,-23.622405373922074,-21.075204712568855
2011-06-16,-52.487966554465615,-31.08359727729747,-24.52158578484875,-21.819985745090204
2011-06-17,-52.527551883503875,-31.833322808900498,-25.167982531777543,-22.033867670026197
2011-06-20,-53.095817746014184,-32.23216998805813,-25.379122984035522,-22.18256978478424
2011-06-21,-52.423926171755774,-32.31871845933421,-25.308753590260608,-22.00223308082143
2011-06-22,-52.16141487638416,-32.232044177669536,-24.98884015306232,-21.665746508030423
2011-06-23,-52.9521959050927,-33.13908549446282,-25.497510093334885,-22.004454649328906
2011-06-24,-53.42936661535084,-34.718356594058534,-26.425314131586084,-22.263958694380406
2011-06-27,-51.90108183868413,-35.32577546008435,-26.463873606762476,-20.961359388923427
2011-06-28,-49.1327992595988,-34.23339116232707,-25.398850459426427,-19.088603865179763
2011-06-29,-46.85979678769124,-32.36490398067177,-23.461979955389815,-16.57772072390844
2011-06-30,-45.3054933382304,-30.01961573898705,-21.280219196944582,-14.454819298596952
2011-07-01,-42.46993604269931,-27.464285352014468,-18.88536110931479,-12.273057940115665
2011-07-04,-39.87490428045822,-25.14560361153454,-16.72581259805444,-10.314516045741541
2011-07-05,-39.14888617481978,-24.088281722668707,-15.408756624457434,-8.69340816744198
2011-07-06,-38.70890097494016,-23.524570797939415,-14.631486626667014,-7.782034208776982
2011-07-07,-36.595171775577036,-22.142622022106206,-13.389774921231224,-6.687360209147116
2011-07-08,-37.133685106498305,-22.65780704311487,-13.732797308896854,-7.06195735548046
2011-07-11,-38.37310969264389,-23.912834893621152,-14.955876269518283,-8.33212078104836
2011-07-12,-39.39275537210965,-25.187513681938988,-16.22236329607936,-9.580060735628656
2011-07-13,-40.22563581132032,-26.48168758537201,-17.31505574019178,-10.94148461012789
2011-07-14,-40.61484135239712,-26.950927198913437,-17.621698488403688,-11.04149589383704
2011-07-15,-41.162346979264335,-27.84230299736659,-18.28039148503732,-10.973751348224459
2011-07-18,-41.57287807238149,-28.686564268243437,-18.830160564346183,-10.485157494922428
2011-07-19,-41.30756607187955,-29.382412955521247,-19.597243199813814,-11.392944031238729
2011-07-20,-40.71943080333885,-29.52490340659784,-19.715727803606335,-11.360622310872495
2011-07-21,-40.12269229927789,-28.860655314482436,-19.04875884675406,-10.493944173230044
2011-07-22,-39.51941180454319,-28.533118471022718,-18.84133118294365,-10.386397732057926
2011-07-25,-38.35688696951177,-27.979154642022554,-18.201906411629384,-9.590555264180788
2011-07-26,-37.5320104554037,-27.85647941235058,-18.020524366858552,-9.275382999992189
2011-07-27,-35.89836869030896,-27.16974351451228,-17.6157243484801,-8.842207925235943
2011-07-28,-34.937724366337214,-26.93098110690555,-17.538551678657154,-8.850457661028337
2011-07-29,-35.68769088899453,-28.45898516461855,-19.117187445176345,-10.750671057504253
2011-08-01,-35.73214066373514,-30.077891214817154,-21.006318019120762,-13.09894095359663
2011-08-02,-37.0963725516254,-32.406579531638904,-23.797353441579105,-17.068714103763764
2011-08-03,-38.239367076288964,-34.20193101335265,-26.43792348665453,-21.10554465131198
2011-08-04,-40.85379767228198,-37.10160317999523,-30.515345011349943,-27.242496428969314
2011-08-05,-42.821236680477774,-38.44595319157148,-32.918897712192084,-30.998683662315944
2011-08-08,-44.7677808263105,-40.83283204565075,-36.87902491709531,-36.18666552282402
2011-08-09,-48.62303848192932,-44.977640656084105,-42.43412665329299,-42.35333175218962
2011-08-10,-51.50692446907848,-48.35901995075561,-47.600328028468475,-48.01643528981796
2011-08-11,-53.5742785393324,-50.07987171950504,-50.240864634190174,-49.123426531619344
2011-08-12,-55.50791147506471,-52.26522656396997,-53.5531218263164,-51.1415136779426
2011-08-15,-57.49634571701525,-53.49530086670207,-55.78270323811538,-52.407754024075984
2011-08-16,-58.74795285881548,-55.078884416115756,-58.26735530174221,-54.61375690949607
2011-08-17,-60.08607348983571,-56.698885377366494,-61.01875145530512,-57.849177837779386
2011-08-18,-60.65204422580531,-58.169140731779464,-64.30770986894804,-62.18470959049911
2011-08-19,-60.59792216253592,-59.42228435992878,-67.12629971095983,-66.74210877919306
2011-08-22,-60.07570483713509,-60.035281313597544,-69.14118934066924,-70.28848026314354
2011-08-23,-59.68434643871156,-60.35601320897147,-70.18068253689891,-72.6155382136715
2011-08-24,-58.744171015477974,-59.49491950799768,-69.33881743415594,-72.37908994814079
2011-08-25,-58.09721452810831,-59.308819982116304,-69.0580503519207,-72.30854822475257
2011-08-26,-58.15042385157207,-59.40165904451159,-69.04110667513821,-72.77408873983212
2011-08-29,-58.05274620356929,-58.812010055045114,-67.84427377874856,-71.9231872420977
2011-08-30,-57.55538374885057,-58.77040210096736,-67.85189696202707,-72.14059204219005
2011-08-31,-56.33259055373835,-58.166666468047836,-66.83286428415524,-71.55889027517007
2011-09-01,-54.300413498084666,-57.243337673472936,-65.2263250077171,-71.79295454322818
2011-09-02,-52.15794480721865,-55.91196641488464,-63.9786353084544,-72.78803926262285
2011-09-05,-50.56161492647836,-54.39843148586559,-62.313381765486376,-72.15042836263073
2011-09-06,-49.880220660371855,-52.84445727335005,-60.6890083326889,-70.72765154827624
2011-09-07,-49.18240720796057,-50.99726065847756,-57.979963309807644,-66.81877541930555
2011-09-08,-48.932229874581544,-50.132505212149034,-56.037421918412235,-63.3918004258263
2011-09-09,-49.079663409440386,-50.413212083697736,-55.140432768857416,-61.464627649292204
2011-09-12,-48.196554475559864,-50.05332082475644,-55.31038745588739,-60.67606530328903
2011-09-13,-47.32295794509633,-49.56053858829881,-55.07389128549433,-60.36922098705817
2011-09-14,-46.920562306750604,-48.85568212310345,-54.63006800624066,-60.37451510652802
2011-09-15,-46.01459495017543,-47.789025127113945,-53.69625643899286,-59.89885676114891
2011-09-16,-45.81667162844757,-46.84086789924369,-52.762635164758684,-59.542275437206385
2011-09-19,-46.01663958191827,-46.69968448729615,-52.66994332938,-60.03423217488514
2011-09-20,-45.64652830666979,-46.487027562055566,-52.58649388276433,-60.521387065626506
2011-09-21,-44.54064235085036,-45.948774393740834,-52.89418369163702,-62.56016128204806
2011-09-22,-43.70700919705078,-46.173171488412315,-54.179461213346514,-65.64630426595261
2011-09-23,-42.193402781193946,-45.41026704007212,-53.908688828709316,-65.73440653548236
2011-09-26,-40.31015511654507,-44.38582301849828,-52.72805326849381,-64.73309344995653
2011-09-27,-38.56412837731263,-42.95611021656261,-50.99443122283953,-62.89388843147734
2011-09-28,-36.48138450759601,-41.432274943420985,-49.79771155989441,-61.85764017356684
2011-09-29,-34.56555757797496,-40.09056778124475,-48.92524856197626,-61.13144851175086
2011-09-30,-33.26321047232022,-39.00055140179849,-48.5539991760371,-61.04152179314563
2011-10-03,-32.276616545620165,-38.7491976095122,-48.981304159327685,-62.35709556804849
2011-10-04,-31.128085683599128,-38.18710303011266,-49.20512371948902,-63.559838808219816
2011-10-05,-30.051819395389103,-37.0909444528196,-48.53440775543166,-63.79267402402977
2011-10-06,-28.11594705416056,-35.610801076454514,-47.212566407159926,-63.18959785895526
2011-10-07,-26.11429050679109,-33.61761826080939,-45.315389659675105,-62.20518353381043
2011-10-10,-24.289424204935397,-31.786578785808565,-43.54775533919817,-61.211975209789756
2011-10-11,-22.161014018265973,-29.576985631797452,-41.33239854687413,-59.084772419272284
2011-10-12,-20.92698731990205,-27.29870929735184,-38.86535781048414,-55.47809246769317
2011-10-13,-19.79322879171711,-25.752553535534762,-36.95802241646347,-51.2177731913482
2011-10-14,-18.982986314248983,-24.245146643209768,-34.70145863841827,-48.89397657561329
2011-10-17,-18.229105881389792,-23.21316343665755,-33.20115493049804,-47.74873469279162
2011-10-18,0.0,-22.341844424411683,-31.73739294224958,-46.366585725958984
2011-10-19,0.0,-21.70231048265378,-30.450418816841374,-45.05886775250187
2011-10-20,0.0,-20.918947105680907,-29.110180588845257,-43.67749856131161
2011-10-21,0.0,-20.09714610003918,-27.654302420352494,-41.876565294536434
2011-10-24,0.0,-19.155142402350737,-26.169369700417022,-40.13207822767672
2011-10-25,0.0,-19.072555825333755,-25.582873578529092,-39.51295595907766
2011-10-26,0.0,-18.26210503172334,-24.376781859963412,-38.25139057527002
2011-10-27,0.0,-16.54462472667904,-21.914005586500686,-35.413571915790236
2011-10-28,0.0,0.0,-20.25559068218811,-33.47520402988288
2011-10-31,0.0,-15.967609857947366,-19.95245017716191,-33.13518614321734
2011-11-01,0.0,-17.05417481635651,-20.79015651622992,-33.970682423555814
2011-11-02,-14.35054688878277,-18.07459178015754,-21.35413734892529,-34.364134555908365
2011-11-03,-14.69327165515569,-18.77118403184063,-21.389683520193287,-34.146844986527604
2011-11-04,-15.438485112710337,-19.61797942718859,-21.59570076736352,-33.96568135282268
2011-11-07,-15.36745733401138,-20.33315199025602,-21.88168620597336,-34.03438404648723
2011-11-08,-15.275670618851327,-20.578836351891773,-21.668651819569803,-33.45497335610692
2011-11-09,-15.400082345156807,-21.110268650248752,-22.152535257988376,-33.60690303798877
2011-11-10,-15.481599888904915,-21.36702782395333,-22.256780316243887,-33.028325517434084
2011-11-11,-15.524915347310051,-21.555356011401948,-22.308889833672787,-32.455703187740504
2011-11-14,-15.53426240788369,-21.594654852740153,-22.314612635685762,-32.10789053272804
2011-11-15,-15.044358801043792,-21.41361822789848,-22.13630111842109,-31.669074704546357
2011-11-16,-14.58161198047935,-21.477385515138533,-22.295050951412758,-31.588007387646954
2011-11-17,-13.90921567765,-21.67032524619969,-22.753022541088345,-31.97153300510354
2011-11-18,-12.81744764277597,-21.27304856375441,-22.760571622035553,-32.18268820593831
2011-11-21,-12.294306814926651,-21.057340619580827,-23.01228869481491,-32.533079971151366
2011-11-22,-12.041915495268823,-20.91509158152918,-23.408893930090706,-33.15342019983582
2011-11-23,-11.795478052809138,-21.01463223135136,-24.07692960467342,-34.30645341846018
2011-11-24,-11.55478357343213,-21.06409566796464,-24.62635350493243,-35.27051749601438
2011-11-25,-10.850092624138933,-20.62796988342139,-24.495290139203888,-35.32966474276314
2011-11-28,-10.674269840458008,-20.37926709697439,-24.334402816394316,-35.246162740243406
2011-11-29,-10.26376143408795,-19.945164477256036,-23.919549346384063,-34.859855565644914
2011-11-30,-10.350138758861783,-19.258184708444034,-22.93208773727534,-33.71586875750296
2011-12-01,-9.937611141223,-18.52462265285986,-21.797683684180054,-32.19620396248562
2011-12-02,-10.02294237722574,-18.281261097894582,-21.181659916355326,-31.45106465992271
2011-12-05,-9.609963328960253,-17.943147148815967,-20.66738736471182,-30.80513557309853
2011-12-06,-9.695642131255635,-17.521532054580256,-19.885031166754725,-29.658769193245693
2011-12-07,-9.988553383323717,-17.557362124801827,-19.585012054431992,-28.95512377902713
2011-12-08,-10.699855973103196,-17.822270597658175,-19.497819376560436,-28.57194029570503
2011-12-09,-11.31084617089484,-17.75889734050979,-18.80885366126326,-27.44119770562229
2011-12-12,-11.361433241155165,-17.84702172822837,-18.450045330419798,-26.682020585898226
2011-12-13,-11.385064762140845,-18.06950325296959,-18.600507738364126,-26.54919301395663
2011-12-14,-11.149535300498222,-18.14498900533442,-18.98675772865443,-26.898676280197538
2011-12-15,-10.684510249673146,-18.178508009952818,-19.293799173487695,-27.084909908939732
