,2Y,5Y,10Y,30Y
2010-10-27,-47.593506529162795,-44.28131922117783,-32.017185562455595,0.0
2010-10-28,-47.28061414885682,-43.24566382775343,-29.651264599445394,0.0
2010-10-29,-47.89784823631479,-43.03401051164399,-28.355410911888107,0.0
2010-11-01,-48.35547373252337,-42.765757630990116,-26.72357163206966,0.0
2010-11-02,-48.670667617229576,-42.71052350617759,-25.65543978963515,0.0
2010-11-03,-48.85893311708715,-43.10715808985365,-24.08729347539518,0.0
2010-11-04,-49.26219985321027,-44.29816946837812,-24.656107829990127,0.0
2010-11-05,-47.88763174363291,-44.483339123347726,-24.3987001830883,0.0
2010-11-08,-45.59455116356214,-44.17008720005817,-23.838370767837464,0.0
2010-11-09,-41.83491066215456,-41.969231781937424,-21.57713662521533,25.293299886473637
2010-11-10,-39.077726447850246,-40.464255411559876,-20.534116490416448,29.763978999966195
2010-11-11,-36.558589928642284,-39.05028110162022,-19.574196293012815,33.66286664409939
2010-11-12,-31.958757251631976,-36.14492449967338,-17.108066722532776,37.26061465116311
2010-11-15,-27.16248965718812,-31.396194965338893,0.0,42.78343928090153
2010-11-16,-23.51358846542607,-27.388322816053222,0.0,45.20605622397105
2010-11-17,-20.56110366516696,-23.782081660543923,0.0,48.27271447211345
2010-11-18,0.0,-20.275812622314692,0.0,50.119348871441495
2010-11-19,0.0,0.0,0.0,50.69542482438254
2010-11-22,0.0,0.0,0.0,50.14160269208578
2010-11-23,0.0,0.0,0.0,49.54488047928606
2010-11-24,0.0,0.0,0.0,50.817367000544834
2010-11-25,0.0,0.0,0.0,51.799404401225324
2010-11-26,0.0,0.0,0.0,50.88589051940999
2010-11-29,0.0,0.0,0.0,49.360122865374024
2010-11-30,0.0,0.0,0.0,47.146449210231516
2010-12-01,0.0,0.0,0.0,47.401027214354215
2010-12-02,0.0,0.0,0.0,48.11621176032174
2010-12-03,0.0,0.0,0.0,49.62370561753629
2010-12-06,0.0,0.0,0.0,49.523236852346905
2010-12-07,0.0,0.0,0.0,51.65077732013589
2010-12-08,0.0,0.0,25.859245369090512,54.208567599915355
2010-12-09,0.0,0.0,29.85816070569945,55.62351296692479
2010-12-10,0.0,0.0,34.6634898834225,57.133355089673024
2010-12-13,0.0,0.0,38.438116450859894,57.777809109207666
2010-12-14,0.0,32.262707485240504,44.62893149852959,60.833428005611204
2010-12-15,0.0,37.265095005339575,50.08915959871728,64.08173423223435
2010-12-16,26.787448404639264,40.97560018808604,54.21155859001095,65.03020524292303
2010-12-17,27.66633469150327,43.00520642361909,55.68797086419676,62.37688842590347
2010-12-20,28.723020542041443,44.990206396931384,56.98055635975264,60.312314232661876
2010-12-21,29.935481135608242,46.66812293703712,57.15532080573704,58.85007968427812
2010-12-22,31.61286010473149,48.46639260364224,57.2996540121782,56.69250766109995
2010-12-23,33.699576673625046,50.715500929744636,58.51544149430331,53.72247694671778
2010-12-24,35.48746654835972,52.664933185252075,59.20346918076408,51.261956062505554
2010-12-27,38.323273171042935,54.102147092921996,58.136370987770334,49.80512941369607
2010-12-28,42.08346983984845,56.53373167899228,58.4427316181901,50.18747457464432
2010-12-29,41.71935428825428,56.55954333268457,56.57887772779156,49.121468662074264
2010-12-30,41.97661089490915,56.93686722783886,55.41905444465325,48.35652835815576
2010-12-31,40.48000417647777,56.50953371937021,53.271040664866845,46.3586809082012
2011-01-03,39.076614079625664,55.861136966092516,51.63495527111414,45.18198434808659
2011-01-04,38.41716001895883,53.57334118027026,50.26372700587386,44.73580460220167
2011-01-05,40.395006954118095,53.183009060266976,51.179704726740674,45.75739046458929
2011-01-06,41.08327037082841,51.39590875722456,51.424914283648526,46.32843880638584
2011-01-07,38.98142609715958,49.91520450877237,50.16278974417461,46.067651269671046
2011-01-10,36.71453039000559,48.24691091881393,48.99573867352839,45.61534786741421
2011-01-11,34.96432877833988,47.25780533272281,48.429298435419184,45.40417320800901
2011-01-12,33.67571532427833,46.40807383167165,48.17302766959047,45.54449739711155
2011-01-13,31.810569291197943,44.8697743692755,47.18412041423369,45.31208849895947
2011-01-14,30.096493752921923,43.65366925909848,46.33129734146198,45.43418688935536
2011-01-17,28.519631401655044,42.493099492079494,45.48872837036736,45.4597120039477
2011-01-18,27.39694859907823,41.616546683961765,45.10544017238847,45.81100258371836
2011-01-19,26.349693855626903,40.528382993455125,44.45742480397616,45.627547793785
2011-01-20,27.019069355926163,40.76659042923338,44.92232085706971,46.34279930673404
2011-01-21,26.902842377191256,40.668783874747774,44.91492211504562,46.48105624713419
2011-01-24,27.408367573127002,40.38942381244882,44.71290935820855,46.244047686766606
2011-01-25,26.816399724370964,39.251467876448515,43.5522294556493,44.986317287587696
2011-01-26,26.240951808317053,38.982963625499785,43.56526122396074,45.301678768603246
2011-01-27,24.69230136562816,38.08985443278541,43.158974942210754,45.223605803453964
2011-01-28,21.62399926173514,36.52795482301373,42.0439314519904,44.52062592067295
2011-01-31,20.18066692036366,35.423190597171036,41.651425457135325,44.50466452339465
2011-02-01,19.851681428544545,35.191614924984776,41.901034675861375,44.961128626934965
2011-02-02,21.50089634557389,35.85149089320735,42.495125384779755,45.56045280813045
2011-02-03,24.25223963440328,37.36002980236294,43.606803630062494,46.41275677553907
2011-02-04,28.63027165638371,39.69012043892647,45.63611443511566,47.91193320745995
2011-02-07,32.79426198525929,41.93009543428448,47.34999107284915,48.87736513163332
2011-02-08,39.07316683167908,45.02406656677893,49.56875193644127,50.0537602139614
2011-02-09,42.922713128755504,46.99640477114063,50.07720646946089,50.272498995841964
2011-02-10,47.58380666296772,49.293813543184456,51.12285654526452,51.06081907980471
2011-02-11,51.42627515759036,50.7333868652335,51.26372578800904,51.144835782527295
2011-02-14,55.44817947092795,51.8954931022949,51.01157751599229,50.59500154835847
2011-02-15,57.8985572262533,52.590285981711794,50.33539616302233,49.905643087285675
2011-02-16,60.61002148331324,53.404299231700406,49.914817637056395,49.33643270428532
2011-02-17,60.772347572202435,53.19428134663672,49.159828265812294,48.60243654625241
2011-02-18,60.129772951375585,52.9056020867165,48.508497660911154,48.40472656578312
2011-02-21,59.57189641151086,52.527079036795875,47.84010860670777,48.138166062674635
2011-02-22,57.53134000555241,50.40752990881321,45.724287325541454,46.44891563340785
2011-02-23,55.5477767604446,49.17958733222984,44.09275099437507,44.72702573719308
2011-02-24,52.614627366070344,47.77017929142288,42.23208700261512,42.4345657600263
2011-02-25,49.688055423389464,46.08842115137408,40.061240853398736,39.91283316289436
2011-02-28,46.914413006489305,44.168201995548564,38.060586969865255,37.328732885491114
2011-03-01,43.42968515329785,42.15405814096631,36.10428705810623,34.83040867664735
2011-03-02,41.19358985605413,40.85863616779655,34.85328359989792,33.3664276436445
2011-03-03,42.2306646047339,41.23544833574274,35.01055308100875,33.369358995024484
2011-03-04,39.627175372257454,40.00988136787261,34.091359188176654,32.76431763562341
2011-03-07,37.871495426735855,39.076325676050836,33.433727438517955,32.302381745371775
2011-03-08,37.18768003879669,38.51780234516105,33.34119448471588,32.51330049330007
2011-03-09,35.570026270957435,37.26556615865756,32.31283723744803,31.821688072739434
2011-03-10,32.49370046536132,34.82896540620168,30.123564222427756,30.19451782021465
2011-03-11,29.386531547947676,32.716516472902335,28.4570433588622,28.830848507300384
2011-03-14,25.625231260102936,30.09582398926398,26.48262204252511,27.294567160965283
2011-03-15,22.869338031736596,27.714605103957286,24.34916790604366,25.19912122710198
2011-03-16,18.79626914109826,24.06422144898692,21.191926375500568,22.06632350751075
2011-03-17,0.0,21.237964070712184,18.68328388174815,19.79149732591275
2011-03-18,0.0,19.262661407017077,0.0,0.0
2011-03-21,0.0,18.389380713006823,0.0,0.0
2011-03-22,0.0,17.923621617529054,0.0,0.0
2011-03-23,0.0,17.477042762203467,0.0,0.0
2011-03-24,0.0,17.84965425745419,0.0,0.0
2011-03-25,18.157691584687782,18.83410405577692,0.0,0.0
2011-03-28,21.720474002253948,20.016157891401537,0.0,0.0
2011-03-29,24.84935862739058,21.256865232373666,15.728520793808146,0.0
2011-03-30,27.26672108018174,21.859839117667075,16.020051961833026,0.0
2011-03-31,29.34376406834252,22.693608775102543,16.245375905304435,0.0
2011-04-01,31.132910822968185,23.390414219985168,16.303620781953036,0.0
2011-04-04,31.70120964230761,23.506021853678547,16.213525049041163,0.0
2011-04-05,34.39259878631225,24.481204735037515,16.65974936090226,0.0
2011-04-06,37.03855394337999,25.75852175019987,17.692297770055465,0.0
2011-04-07,38.034298568343054,26.49910185499798,18.797837990618717,0.0
2011-04-08,39.49005290461164,27.335343205278235,19.854752668423988,14.412749297445826
2011-04-11,41.351597237659476,28.025610041655884,20.755214089134906,15.56610252800947
2011-04-12,40.356395303624495,27.553411560562324,20.735590044356762,15.74104097926144
2011-04-13,38.75570475209259,26.7388656506089,20.345239609776762,15.457218335723175
2011-04-14,37.90676667300007,26.424703795699482,20.183725238577285,14.903499860185802
2011-04-15,35.153104069737964,25.06452597388381,19.111334845174817,13.56568306118553
2011-04-18,32.00073662767045,23.2377374727366,17.789968866000873,12.080756427003308
2011-04-19,28.822057452223653,21.573804442988624,16.47306555856598,0.0
2011-04-20,26.26989085341687,20.745424598984634,15.719912618334492,0.0
2011-04-21,23.634227106782255,19.857023992110605,14.910910144381075,0.0
2011-04-22,21.251497231587315,19.031729432145045,14.165361313880517,0.0
2011-04-25,18.775239101712575,17.805240993090024,13.142945411766076,0.0
2011-04-26,15.897916721748857,16.110526013996846,11.653718485821948,0.0
2011-04-27,0.0,14.691827514315106,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-21.239314884108225,0.0,0.0,0.0
2011-05-18,-21.733430999947352,0.0,0.0,-13.56897314420572
2011-05-19,-23.102350897224923,0.0,0.0,-13.992105650753262
2011-05-20,-24.273816947889642,0.0,0.0,-14.341004450120012
2011-05-23,-25.267918203427985,0.0,0.0,-15.032901983711552
2011-05-24,-25.778933188706972,0.0,-14.0625909351258,-15.754698897626737
2011-05-25,-26.83215589729972,-15.420014372755201,-14.736844334809026,-16.09215088489993
2011-05-26,-29.660120810853712,-17.072826025658706,-15.97644284817986,-17.04824765962527
2011-05-27,-32.113701037849374,-18.6218739022631,-17.045649948100117,-17.72845482451012
2011-05-30,-34.23056006497206,-19.960927790631686,-17.961729512749365,-18.29916891339537
2011-05-31,-37.01728607270822,-21.456411086878553,-18.963967557738943,-19.044981002573472
2011-06-01,-39.74480086890918,-23.663260938502432,-20.823630023995698,-20.62834547904469
2011-06-02,-41.76615278878451,-25.000881900723172,-21.538849489515634,-20.627746618682377
2011-06-03,-44.454636134660596,-26.71591949653068,-22.69174160205977,-20.99929516334257
2011-06-06,-46.43245542788383,-28.18701704516941,-23.44770194255669,-20.879614752356275
2011-06-07,-49.398461402089325,-29.554097525805094,-24.073906448889552,-20.460998117880703
2011-06-08,-51.736079054983165,-31.51712082131558,-24.91938882928221,-21.00984925335703
2011-06-09,-52.30575854404877,-32.278078685637574,-25.2866776798136,-21.184058937031942
2011-06-10,-52.89081221307475,-33.122767075631934,-25.788410613576673,-21.84725351606267
2011-06-13,-53.45820314555091,-33.694690497944116,-26.072895536831865,-22.12121727277084
2011-06-14,-52.64848474352455,-32.871932689862305,-25.045731618462924,-20.95281221345845
2011-06-15,-53.375010547555625,-33.80809691417739,-25.541544641104675,-21.385154642791743
2011-06-16,-53.763636907062896,-34.92058448270944,-26.49231393871343,-22.140533595528613
2011-06-17,-54.669523711776094,-35.72663222376173,-27.173697861910124,-22.35827264643616
2011-06-20,-54.940016549088725,-36.14414237971065,-27.39120265894737,-22.510033696130826
2011-06-21,-54.734089711389714,-36.216218552834626,-27.308751999626313,-22.328474683928587
2011-06-22,-54.482220563344264,-36.096965682441166,-26.96044175253862,-21.988686106902342
2011-06-23,-55.26102642017127,-37.07719821778082,-27.498560638736535,-22.33261202291988
2011-06-24,-55.618800704433724,-38.799325239586224,-28.483739710710754,-22.596335622637902
2011-06-27,-54.154780143168125,-39.44745267429598,-28.521098427688614,-21.277041738304856
2011-06-28,-50.82750290459064,-38.21931883554128,-27.38184786497742,-19.379744596622686
2011-06-29,-48.46756931872708,-36.135972829294374,-25.312804867054428,-16.835438112972433
2011-06-30,-46.847530411625996,-33.52840477648026,-22.9823614972187,-14.684078109140513
2011-07-01,-43.913417081052195,-30.691261704284656,-20.424358149938858,-12.472784774822031
2011-07-04,-41.22836386413319,-28.117074340094696,-18.117027642896417,-10.487504084203804
2011-07-05,-40.46270006179055,-26.93447582541431,-16.708137242909757,-8.844072591346327
2011-07-06,-39.99100539925067,-26.296468606358125,-15.874976370319139,-7.92002559977761
2011-07-07,-37.80396981210375,-24.75824690966144,-14.546258584091365,-6.810012630447983
2011-07-08,-38.336464616083674,-25.30908275165853,-14.908347129373084,-7.1897303613025505
2011-07-11,-39.58663890149566,-26.67358500435684,-16.209707488825373,-8.477687287320844
2011-07-12,-40.62342048485037,-28.064888546769275,-17.557758697784728,-9.742592355502227
2011-07-13,-41.468893120307335,-29.47739003437736,-18.72065459284408,-11.122573930739936
2011-07-14,-41.859964237803275,-29.98247833407991,-19.044836055671293,-11.223396116834754
2011-07-15,-42.41320821930083,-30.951710157310224,-19.744972413803286,-11.15411321730837
2011-07-18,-42.826213877946415,-31.869009179377073,-20.329039880752436,-10.658077983783086
2011-07-19,-42.5471965305052,-32.62304473588904,-21.145316734842506,-11.57805310754144
2011-07-20,-41.937748082172135,-32.7688164717997,-21.269282649869588,-11.544719272929406
2011-07-21,-41.322841241658274,-32.02942836142898,-20.556284642833507,-10.66249201078498
2011-07-22,-40.7013026370593,-31.660302213927853,-20.333973442241092,-10.55012392481635
2011-07-25,-39.50715585482837,-31.04257780080663,-19.65017139533658,-9.74043397253806
2011-07-26,-38.6588125978126,-30.89892270969598,-19.455627078329023,-9.41808101802366
2011-07-27,-36.98230281975385,-30.135764859882396,-19.022341078561055,-8.97641402478139
2011-07-28,-35.99501000036271,-29.864935511215972,-18.939166957563092,-8.981887066296029
2011-07-29,-36.759588438402005,-31.53475652038343,-20.626125630894858,-10.902239821153419
2011-08-01,-36.80174863553118,-33.30419055222343,-22.64570961181581,-13.274912013957756
2011-08-02,-38.19562694148425,-35.85280778703843,-25.630525699317964,-17.286542902336276
2011-08-03,-39.36305818012213,-37.81542399245149,-28.455492274112625,-21.363806439000218
2011-08-04,-42.03762487583512,-40.99019406445875,-32.81853915710846,-27.562088765756563
2011-08-05,-44.04972762671023,-42.457020461818345,-35.39222862741853,-31.350680944145846
2011-08-08,-46.04058492015062,-45.068028683156214,-39.632546485877235,-36.58397372234797
2011-08-09,-49.89884692071459,-49.615604708111256,-45.56879149324045,-42.81257411552825
2011-08-10,-52.93531103097898,-53.16243539091508,-50.90918263407783,-48.53177506825357
2011-08-11,-55.41038558110003,-55.17611292164561,-53.68611515227608,-49.6473545071206
2011-08-12,-57.19557962697305,-57.54806337209097,-57.219562863056396,-51.877970437283594
2011-08-15,-58.79394637546858,-59.131462793232245,-59.55545810376675,-53.108795634577845
2011-08-16,-59.60035360663747,-60.952320999336216,-62.127423855987054,-55.14820641717171
2011-08-17,-60.732905428745866,-62.56539830332664,-64.64517548860702,-58.444802149499985
2011-08-18,-61.14013327423473,-64.23045995465057,-67.94127702108416,-62.88856217841209
2011-08-19,-61.76258836446529,-65.3969480026526,-70.99326436001037,-67.45979214615157
2011-08-22,-61.564919218663604,-65.97171074832524,-73.14801115535636,-71.02383616935252
2011-08-23,-61.32271313452533,-65.63947671444087,-74.23261831130787,-73.34617465922004
2011-08-24,-60.5889252617931,-63.749702097772065,-73.65321555773271,-73.07500807377242
2011-08-25,-60.18543096499279,-63.032963093031924,-73.63497598165186,-73.13042371161116
2011-08-26,-60.12274884636788,-62.97727531090517,-73.92838564917153,-73.8699211631975
2011-08-29,-59.36781152652719,-62.35240937721118,-73.10568489658046,-72.9557734245758
2011-08-30,-58.79461766668537,-62.17948238273174,-73.14501108432042,-73.2024764971424
2011-08-31,-58.058611747207365,-61.691400749129535,-72.55691970207472,-72.20929214422674
2011-09-01,-57.096541989630076,-60.973142688807314,-71.42025666039683,-72.43247124668744
2011-09-02,-55.31910572305942,-59.14635450311055,-69.4327080176343,-75.1593417271092
2011-09-05,-52.967162434195544,-57.16025595347877,-66.94844273470251,-76.70437854194189
2011-09-06,-50.73566390679927,-55.55631450913589,-65.43357744292162,-77.01535894913889
2011-09-07,-49.82154077487977,-53.47454522494354,-62.92724650060576,-74.57354187906874
2011-09-08,-49.59581843649647,-51.833968296030676,-60.65105757995198,-71.43138993376142
2011-09-09,-49.77232562181816,-50.99047301703046,-58.67573677406911,-68.06504888295125
2011-09-12,-48.90538811523228,-50.1555001495938,-56.92616649388349,-65.0039940586997
2011-09-13,-48.047112147832124,-49.65505345866462,-55.29383565454579,-62.14330423946951
2011-09-14,-47.66564587450428,-48.9427792711783,-54.85474906411872,-60.458136023900146
2011-09-15,-46.745002820276596,-47.88492036501527,-53.744666440468215,-59.95504961020344
2011-09-16,-46.54232553936543,-46.94514324784272,-52.927395641874774,-59.59931969606335
2011-09-19,-46.743124041875355,-46.81214952160367,-52.85622815432608,-60.28634403567634
2011-09-20,-46.36592858142885,-46.60763569488496,-52.75610568833318,-60.954111147084966
2011-09-21,-45.242743943744976,-46.0772641474995,-53.154431112965504,-62.71264713515213
2011-09-22,-44.39564829816333,-46.31002047853736,-54.46064916755628,-66.6136868853932
2011-09-23,-42.85915380126063,-45.554535683644396,-54.68143313292052,-68.99392738295649
2011-09-26,-40.94792181601901,-44.53687567388476,-54.038820908850724,-68.46411680650301
2011-09-27,-39.17587082816632,-43.11291709385314,-52.31600830811425,-66.26819733274506
2011-09-28,-37.06246978492644,-41.59408393855768,-50.350856591132896,-63.89568483081729
2011-09-29,-35.11835803699114,-40.257109036019976,-49.50130877606332,-62.6462950062129
2011-09-30,-33.7962996086994,-39.1718267349694,-49.15759686054415,-62.96401026816996
2011-10-03,-32.79442213068723,-38.92679202266884,-49.62166143187151,-63.906185795150364
2011-10-04,-31.610112268556012,-38.3738366388237,-49.814202996745536,-64.36616752281185
2011-10-05,-30.500369707839408,-37.284870501524196,-49.1557037491397,-64.24771951677543
2011-10-06,-28.52191125799304,-35.80996783660931,-47.837553711965676,-63.52762560609976
2011-10-07,-26.479230275776956,-33.819230002279596,-45.935666044995706,-62.36825138320378
2011-10-10,-24.61766804405585,-31.99005306018197,-44.16343364380907,-61.246812981290574
2011-10-11,-22.45161494353956,-29.779554454678298,-41.935924185555294,-59.57928831070504
2011-10-12,-21.191200387551188,-27.4986797693083,-39.45133837119201,-57.340434849354295
2011-10-13,-20.033872040708907,-25.951401022545873,-37.51225720213649,-55.01215084460356
2011-10-14,-19.204157973441617,-24.44220722553256,-35.21959053343205,-51.228138588094694
2011-10-17,-18.432206629904144,-23.4102146731545,-33.69404114258046,-49.79756313416613
2011-10-18,0.0,-22.53924969274468,-32.20588613041418,-48.2702078290885
2011-10-19,0.0,-21.901006295817417,-30.89724182147215,-46.82528048538116
2011-10-20,0.0,-21.117671201843635,-29.534933047416178,-45.308769559431624
2011-10-21,0.0,-20.295213777204808,-28.0557788220798,-43.36292632620953
2011-10-24,0.0,-19.351264095845604,-26.547536779287555,-41.48207441106347
2011-10-25,0.0,-19.272454268179082,-25.94973609381035,-40.76870407337879
2011-10-26,0.0,-18.46025737098036,-24.724522974073544,-39.39598843712482
2011-10-27,0.0,-16.73346223317908,-22.226904458298062,-36.40757614103645
2011-10-28,0.0,0.0,-20.544379170157832,-34.352633356340704
2011-10-31,0.0,-16.158991526482875,-20.234476335440984,-33.9419973515717
2011-11-01,0.0,-17.253554301846236,-21.07093447013247,-34.7698888637107
2011-11-02,-14.428772824900499,-18.28142467316673,-21.62965154182869,-35.1443571025727
