,2Y,5Y,10Y,30Y
2010-08-24,-52.433633578677195,-54.4605186863787,-57.00557946486169,-66.23816675400107
2010-08-25,-50.1933090071902,-53.34171192979049,-55.691375988457345,-62.481358507659536
2010-08-26,-50.2197083822066,-52.89105837896373,-55.22944525396698,-61.40154541728098
2010-08-27,-46.95870585344993,-50.39468515869437,-51.60245671842325,-55.11422870729176
2010-08-30,-48.328772662024925,-50.901300582106934,-51.91804314995022,-54.3787411108795
2010-08-31,-51.13256827773234,-52.849251673282225,-54.106065151996866,-57.11601107486297
2010-09-01,-51.16266240669006,-51.965325363447526,-52.35005103834606,-53.956638252682986
2010-09-02,-50.877839182703845,-49.95807715571846,-49.935532156701754,-49.97810199058657
2010-09-03,-49.81035941127745,-48.07741500068886,-47.64472891052226,-47.46259073975862
2010-09-06,-48.77197194910294,-46.31916976985514,-45.52355246667742,-45.14227006175024
2010-09-07,-49.86510112075304,-46.622090736201535,-45.566664933765935,-45.7395634399444
2010-09-08,-48.640010478457164,-45.58513884660133,-44.606310736525025,-45.041655886082
2010-09-09,-43.95316645461217,-41.89899251322433,-41.66049625024208,-41.597522912385685
2010-09-10,-39.00910089958506,-38.063144148130846,-38.23799515761076,-37.55097493911522
2010-09-13,-38.04110522239848,-36.603600840165875,-36.486582775997825,-35.11927270135456
2010-09-14,-39.2188251690584,-37.200489534227096,-35.96880983717906,-33.81367321033849
2010-09-15,-40.18955304098095,-36.934100608934614,-34.34432583665219,-30.75464092481704
2010-09-16,-42.380195105374256,-36.143886468878456,-32.2874806220879,-26.82505090203649
2010-09-17,-44.243344873625006,-35.87209445408926,-30.77227848898537,-23.741967182540762
2010-09-20,-46.51524548024729,-36.30978143811047,-29.92839608901912,-21.65144065686921
2010-09-21,-50.83390983543477,-38.86194596647158,-31.17196028751535,-21.6132643106916
2010-09-22,-53.690111583788905,-41.316510769165774,-33.160661862277045,-22.710124846623355
2010-09-23,-55.560030819215086,-43.18463433736141,-34.87877610007351,-23.885268695704838
2010-09-24,-55.44294978583479,-44.03019352258664,-35.23018420769468,-23.48886292468266
2010-09-27,-54.76610602860787,-46.20299162393422,-36.98680839267515,-25.21211839725712
2010-09-28,-58.79608714809468,-49.36133180379886,-39.6202211149436,-27.65013062627687
2010-09-29,-57.74087186550615,-50.3907680008962,-41.14859273977397,-29.07101902368377
2010-09-30,-56.23946079422789,-52.14914240141921,-42.25485031274275,-30.291336044162083
2010-10-01,-53.404540382748586,-53.8029393831789,-42.98276904611711,-30.856205527235726
2010-10-04,-54.050643308035674,-55.57986090422481,-44.32110381434439,-31.310612583907186
2010-10-05,-53.77804666434828,-55.934809728188725,-45.441932820492816,-30.949997467586982
2010-10-06,-54.92671472655941,-57.05126809669856,-48.083840196361926,-32.25394719849477
2010-10-07,-56.37647347540832,-57.72808796005374,-49.904437392008965,-32.16574324717849
2010-10-08,-58.04219726394263,-58.44982105833998,-50.0,-31.3143921956443
2010-10-11,-57.96546840713789,-57.937252367215606,-51.35270718948317,-30.480155914669165
2010-10-12,-56.16874455231829,-56.546222369135016,-51.78769172289146,-28.479349965653235
2010-10-13,-54.27430585040495,-55.046066286048315,-51.50259668325858,-25.683184368426183
2010-10-14,-52.28927861575201,-52.893645940590915,-50.06956386413949,-21.45514620143402
2010-10-15,-51.57655954843469,-51.15163873922658,-47.77501247002039,-15.956570156180938
2010-10-18,-50.735860989366266,-50.82332350371364,-46.90801102176824,0.0
2010-10-19,-50.60063755568335,-51.28243572262504,-46.41136519752752,0.0
2010-10-20,-51.140576216353054,-51.832232985407614,-45.70510241672314,0.0
2010-10-21,-50.8465756977982,-51.55106606832302,-43.91484622645298,0.0
2010-10-22,-51.284936847222525,-50.47096312932213,-41.88513349035876,0.0
2010-10-25,-50.56290394013646,-49.47195198090127,-40.00646965416087,0.0
2010-10-26,-49.11479651776514,-47.37627004726784,-36.82508768367763,0.0
2010-10-27,-47.7399250127826,-44.30905364203439,-32.492963256932164,0.0
2010-10-28,-47.51443434389705,-43.26754039388752,-29.66927138384706,0.0
2010-10-29,-48.310836679805504,-43.22719917445882,-28.18985321577846,0.0
2010-11-01,-48.93071544811266,-43.114094777882706,-26.28400896455056,0.0
2010-11-02,-49.392710026981824,-43.25788549811073,-25.085123705138756,0.0
2010-11-03,-49.71365894239764,-43.9515564818819,-23.25319192974052,21.00522644208411
2010-11-04,-49.98067131536782,-45.61594293337052,-24.111052920083118,23.264865984666162
2010-11-05,-48.566955911078736,-46.046532264975134,-23.925174781523666,27.234322954647418
2010-11-08,-46.13872278778936,-45.82840987670201,-23.356373709508244,30.667598260929918
2010-11-09,-42.09779215446405,-43.29323996085836,-20.640342396560772,36.90127114195633
2010-11-10,-39.154461570455005,-41.60796638049582,-19.456979771623686,42.36164650154279
2010-11-11,-36.47007691826194,-40.03513745270008,-18.37085308788379,47.12584493067219
2010-11-12,-31.497167776497133,-36.63057929977065,0.0,50.36319104059711
2010-11-15,-26.30478933888186,-30.962350685940493,0.0,56.27630687707887
2010-11-16,-22.36980595826553,-26.198726101664565,0.0,56.98215694969567
2010-11-17,-19.19732593125825,-21.923983152955834,0.0,59.322599979534395
2010-11-18,0.0,0.0,0.0,61.15150680971747
2010-11-19,0.0,0.0,0.0,60.39179421725911
2010-11-22,0.0,0.0,0.0,57.51411278369125
2010-11-23,0.0,0.0,0.0,53.98573316048484
2010-11-24,0.0,0.0,0.0,52.79261424913225
2010-11-25,0.0,0.0,0.0,52.52692061161361
2010-11-26,0.0,0.0,0.0,51.71958689163749
2010-11-29,0.0,0.0,0.0,49.94035341649564
2010-11-30,0.0,0.0,0.0,47.7717593412943
2010-12-01,0.0,0.0,0.0,47.95605404690011
2010-12-02,0.0,0.0,0.0,48.580198363154906
2010-12-03,0.0,0.0,24.454408697731427,49.96007429762141
2010-12-06,0.0,0.0,25.857680948065564,49.79627487017337
2010-12-07,0.0,0.0,30.697061113697888,51.83961567420384
2010-12-08,0.0,0.0,36.937335408118614,54.66601695866675
2010-12-09,0.0,28.044172273974244,41.85848044904922,56.03922758631792
2010-12-10,0.0,34.054719255063524,47.78689108208946,57.37507532567984
2010-12-13,0.0,38.19088425187697,52.03809027676205,57.61023153193145
2010-12-14,0.0,44.53538500421702,59.20431090882364,60.67728755390783
2010-12-15,28.626725799290043,50.45100778975482,66.05124176045649,62.14346289191954
2010-12-16,31.77956502522076,54.58412739536974,70.59165338511002,62.21625071781091
2010-12-17,32.70410141396391,56.468004677831075,72.09573923225534,59.845348063194905
2010-12-20,33.82550720198918,58.45652713483865,73.85234774914915,58.4616333333056
2010-12-21,35.11948497978612,60.09323389327213,70.9123538485895,56.58303657834403
2010-12-22,36.92680837841726,61.69751206483925,63.98135784437643,53.56105773154436
2010-12-23,39.186188255772535,63.18039874675122,59.55188943985172,51.215889609460916
2010-12-24,41.116948906927405,62.093507655184375,57.255222943355164,50.11006287443017
2010-12-27,44.20368082448905,61.28231006710896,56.037639577537476,49.36452708479031
2010-12-28,48.31019205751564,61.69022989478686,56.367775583614986,50.012734769398016
2010-12-29,47.87095905179766,59.998365496839554,54.98685513789871,48.9516631002793
2010-12-30,48.117447299313454,58.50652716623019,53.99497549241254,48.1828865447174
2010-12-31,46.43127445660497,55.75229662595056,51.70875489757486,46.22004613277098
2011-01-03,44.84725202611854,53.60003796029213,50.415277100560715,45.05549108028702
2011-01-04,44.084062321807494,51.77761157050782,49.99979484949954,44.59924746782249
2011-01-05,46.22859081566139,51.18594903204644,50.88240012475922,45.56578295938935
2011-01-06,46.95484922159995,50.76418558039775,50.983095338615826,46.07286766015328
2011-01-07,44.60623056379694,49.43111059771884,49.991648021180055,45.77460249355552
2011-01-10,42.07619521845148,47.8280585783148,48.82025414584635,45.291740758074646
2011-01-11,40.1162543118204,46.865881851926964,48.22853406753661,45.04296733965142
2011-01-12,38.66569141211029,46.03552699049464,47.936362086084785,45.13461696083639
2011-01-13,36.58007718391943,44.55506485600451,46.939896165513744,44.86644815458137
2011-01-14,34.661503200102544,43.37886430829132,46.07553424041006,44.94127502308117
2011-01-17,32.89469327422424,42.25517398792026,45.22212451247112,44.92319252014535
2011-01-18,31.629109228409646,41.40007887563083,44.81138719537253,45.21977612602759
2011-01-19,30.447187598093933,40.34502916102339,44.14698616322884,45.00079570209803
2011-01-20,31.158475930374895,40.545100434378476,44.55295078804496,45.6485437252863
2011-01-21,31.004135618792056,40.42803346401679,44.50549553475045,45.74017590337485
2011-01-24,31.535886449334022,40.13973651794853,44.27168868710776,45.47074103448125
2011-01-25,30.858021569469578,39.03868511092695,43.118146371364084,44.21961435949651
2011-01-26,30.198849857736672,38.76147058093601,43.09229548889507,44.48316801813695
2011-01-27,28.466973232213427,37.89270812491349,42.66461635771824,44.368533329714666
2011-01-28,25.059698999514836,36.389854286099784,41.55783001513336,43.65384107188623
2011-01-31,23.443294668542595,35.31271621082087,41.148612264413465,43.62454645711937
2011-02-01,23.056237900153764,35.06419647714385,41.35568665884616,44.049596314828705
2011-02-02,24.850912235891283,35.66195870406219,41.89334172072303,44.61232658014555
2011-02-03,27.850060831712288,37.009693653933496,42.93904232697261,45.42919833966665
2011-02-04,32.63898180763286,39.13104132219773,44.86509394157527,46.86897803958677
2011-02-07,37.188321991781066,41.161492503859165,46.48942011122117,47.79649631483639
2011-02-08,44.061786177121384,43.99187781399351,48.59851509210687,49.19823788822282
2011-02-09,48.25676171327895,45.75798353226551,49.298882959091614,49.6627156509681
2011-02-10,53.281340921478524,48.01402813265346,50.31670499259582,50.24826510668255
2011-02-11,57.57585485044452,49.70521621351244,50.35999624292843,50.33492401218786
2011-02-14,61.84942372684783,50.66553180465987,50.072149264912724,49.81974763039588
2011-02-15,64.2219364619796,51.191616904922334,49.753669679025926,49.1367460745733
2011-02-16,66.91459520803859,51.92356029141909,49.484612974236,48.57066128539557
2011-02-17,67.21616941001271,51.7020242546663,48.72404715087638,47.84486008148679
2011-02-18,66.56916179279769,51.43985016940783,48.064863343180605,47.63997452238091
2011-02-21,65.2148877055046,51.04141867279273,47.3896631864844,47.36850222584813
2011-02-22,60.66412502182574,49.18814824651555,45.30828512663984,45.71605163534146
2011-02-23,54.60620613915279,47.994234550690955,43.69851098099068,44.03215342118345
2011-02-24,49.96206021546697,46.62821061032823,41.86697301424411,41.79454585787322
2011-02-25,48.00516654110242,45.00361267892824,39.73503419642274,39.33457409030527
2011-02-28,45.34685840309925,43.15586483914838,37.77820434375993,36.81596242965875
2011-03-01,42.011805102759084,41.21903092120936,35.8645018461728,34.38062267521058
2011-03-02,39.86688453294779,39.96636005094986,34.63611999766017,32.94962522678783
2011-03-03,40.878343610505446,40.299800850934844,34.76918017824598,32.94129715840703
2011-03-04,38.418070212089894,39.109146635146026,33.856855618874626,32.342850422724965
2011-03-07,36.763484870591604,38.196908037916884,33.19909969527129,31.88357718391222
2011-03-08,36.13084502703035,37.64196596832499,33.09056592185329,32.077838984433384
2011-03-09,34.603982640539044,36.42773506156473,32.07368186249283,31.395978224070014
2011-03-10,31.677985574908497,34.087785448218945,29.930290257449283,29.80594826326802
2011-03-11,28.717539109343026,32.05689685712727,28.295181392540314,28.47198594105947
2011-03-14,25.12465581879157,29.543515168992982,26.36194010937022,26.970644267178155
2011-03-15,22.490915977898343,27.258648540623458,24.275150443486925,24.926611514465584
2011-03-16,18.58701037373325,23.768054073315422,21.195802567609295,21.875620751476188
2011-03-17,0.0,21.06184493377982,18.74679031323363,19.65787478336746
2011-03-18,0.0,19.165289367552543,0.0,0.0
2011-03-21,0.0,18.316755024360248,0.0,0.0
2011-03-22,0.0,17.85596808433027,0.0,0.0
2011-03-23,0.0,17.413814825659387,0.0,0.0
2011-03-24,0.0,17.750368726445185,0.0,0.0
2011-03-25,18.021898215618236,18.668415010960715,0.0,0.0
2011-03-28,21.454417644240735,19.772144047976507,0.0,0.0
2011-03-29,24.46634693966954,20.93141508109748,15.766715440384315,0.0
2011-03-30,26.789608312153383,21.485023689939577,16.033636733425812,0.0
2011-03-31,28.80640733370407,22.261975405349162,16.24024783161736,0.0
2011-04-01,30.547312292518185,22.909163762519764,16.28524907895563,0.0
2011-04-04,31.10845725592654,23.00483388012509,16.186819855755598,0.0
2011-04-05,33.72748588578032,23.916844629930548,16.60780586890991,0.0
2011-04-06,36.305917206946326,25.115946284602312,17.596474852829704,0.0
2011-04-07,37.286898822893775,25.805728300061602,18.65581091578955,0.0
2011-04-08,38.71580976158969,26.58657258259087,19.66808585911147,14.325382471379186
2011-04-11,40.540829111537654,27.229074514209294,20.528956749363036,15.44112581016397
2011-04-12,39.59177992591851,26.768236033839393,20.49950926425696,15.60637441656206
2011-04-13,38.05283749265285,25.982647660463424,20.1115246139062,15.325906253015553
2011-04-14,37.24367508728396,25.672338760170632,19.945175132970807,14.783167294957977
2011-04-15,34.57889671943678,24.369270523548582,18.897809635086006,13.478228256002739
2011-04-18,31.5224075556697,22.62349904002897,17.609937865506097,12.03013753213939
2011-04-19,28.436538164648343,21.032582737388054,16.32676013360446,0.0
2011-04-20,25.95813041429775,20.235097195384753,15.589205147617042,0.0
2011-04-21,23.395200060164868,19.380865667691886,14.797915559363862,0.0
2011-04-22,21.076224268943722,18.586766190393963,14.068270368560867,0.0
2011-04-25,18.68043818130817,17.413895039409187,13.070569853324706,0.0
2011-04-26,15.884231240783416,15.796440682881169,11.62198140350268,0.0
2011-04-27,0.0,14.44096338634935,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,0.0,0.0,0.0,0.0
2011-05-18,-21.673912048323658,0.0,0.0,-13.114874863578546
2011-05-19,-23.09939500373142,0.0,0.0,-13.539213828129235
2011-05-20,-24.33022933665436,0.0,0.0,-13.891024197391278
2011-05-23,-25.384759974483874,0.0,0.0,-14.574072178675879
2011-05-24,-25.952625067057824,0.0,-13.326183332234931,-15.286454731774032
2011-05-25,-27.073754479861584,-14.308394999928636,-13.980785987672625,-15.621720148564325
2011-05-26,-30.00707919170882,-15.884056480473113,-15.182556593848693,-16.559458399983924
2011-05-27,-32.56885061291113,-17.36112035780055,-16.220084575905474,-17.226131841578756
2011-05-30,-34.795570202357936,-18.63873989606194,-17.10998074363405,-17.785081704480998
2011-05-31,-37.7163159346789,-20.064766562102392,-18.08309912113943,-18.51537480250037
2011-06-01,-40.58683345583393,-22.166029892506653,-19.883759099451083,-20.066180807425383
2011-06-02,-42.74188411654057,-23.442020481166637,-20.580157457008514,-20.064113192522953
2011-06-03,-45.59168688020587,-25.076226013536324,-21.699056857267145,-20.42657220789428
2011-06-06,-47.71871094122335,-26.478764467974287,-22.434930434712665,-20.307669618450184
2011-06-07,-49.8694182722907,-27.782470359794548,-23.04560065869463,-19.896028982963987
2011-06-08,-51.50855292431663,-29.65187639374681,-23.868023760735994,-20.43169411504161
2011-06-09,-50.9773573381489,-30.37997665981364,-24.228790648899956,-20.60036151631318
2011-06-10,-51.8816641328462,-31.18748224179403,-24.71938330341929,-21.24741736098183
2011-06-13,-52.59225216457847,-31.735934141709215,-25.000184135896113,-21.513316793236115
2011-06-14,-51.87937800984946,-30.960145592885674,-24.01408074216736,-20.3681766827431
2011-06-15,-52.32896079453712,-31.854231863923093,-24.498860666264793,-20.7889335780323
2011-06-16,-52.91180292246344,-32.9156508164724,-25.423181274951755,-21.52529336908657
2011-06-17,-53.917070789961954,-33.68604530817717,-26.087345683870726,-21.735728079028846
2011-06-20,-54.27275792504287,-34.097539262390704,-26.303495878341888,-21.88398313852359
2011-06-21,-54.041745192938876,-34.18101890280974,-26.229761965222437,-21.706407589211185
2011-06-22,-53.4717751712098,-34.08263532688532,-25.89900780730286,-21.37420622254678
2011-06-23,-54.42063964632459,-35.02796639170651,-26.421912584944383,-21.71048615412506
2011-06-24,-54.50481339832246,-36.67915015001351,-27.376801069779376,-21.968302107678007
2011-06-27,-53.209653442772264,-37.30965822336397,-27.415613323790332,-20.67955815729068
2011-06-28,-50.10550941616272,-36.15542913628053,-26.317271528343746,-18.826403364762307
2011-06-29,-47.770956121017235,-34.18666658833299,-24.320335249169595,-16.341594657252028
2011-06-30,-46.16768149985959,-31.717772869484484,-22.070764316033333,-14.240972246542322
2011-07-01,-43.26689997327392,-29.02888603036772,-19.60127011711391,-12.082170388271502
2011-07-04,-40.612656949374234,-26.58890803572903,-17.374014449801088,-10.14442138412155
2011-07-05,-39.854171023155466,-25.473225841797582,-16.01497432021772,-8.540764364662202
2011-07-06,-39.38604477952584,-24.87581007897381,-15.212270852362202,-7.639687861548154
2011-07-07,-37.22460656064996,-23.41995424939956,-13.93064975122578,-6.557203685772879
2011-07-08,-37.74800943551277,-23.95498235066006,-14.282900899437173,-6.9290097083868325
2011-07-11,-38.979592577551706,-25.26620500080876,-15.542745550568531,-8.187161505050158
2011-07-12,-40.000277151205296,-26.60363830239849,-16.84763640904754,-9.422548985750769
2011-07-13,-40.83192410374042,-27.96195850267784,-17.973536857335326,-10.769968482291596
2011-07-14,-41.2150145232585,-28.454871671877918,-18.288915591304885,-10.86898113359116
2011-07-15,-41.757975226380644,-29.391111907261664,-18.967526600288227,-10.801980404041412
2011-07-18,-42.154953211397924,-30.267939622900382,-19.534808527610608,-10.318803811052655
2011-07-19,-41.8693409880446,-30.988738677134798,-20.326486512328678,-11.216983802229565
2011-07-20,-41.25814730882407,-31.12878265040624,-20.449129999563812,-11.185116810911442
2011-07-21,-40.638742405893424,-30.42266548923664,-19.761256109176923,-10.32802686690839
2011-07-22,-40.01321316448741,-30.069986440570545,-19.54755999037923,-10.221804270467652
2011-07-25,-38.82429784834521,-29.480112759827076,-18.887920115922732,-9.4349437515533
2011-07-26,-37.976568198240784,-29.3426203802126,-18.70103294756466,-9.123475634800018
2011-07-27,-36.31458666266663,-28.614098584245905,-18.283457292071308,-8.695370109441747
2011-07-28,-35.3316505353187,-28.355309606975705,-18.20413702124269,-8.703720255604406
2011-07-29,-36.07179237406725,-29.947496745705383,-19.834894281861285,-10.582335745242029
2011-08-01,-36.10134853573958,-31.634285667685624,-21.786797221914334,-12.903506181677837
2011-08-02,-37.4588469308923,-34.063673014107025,-24.670901446471966,-16.826929012057988
2011-08-03,-38.592918221322776,-35.93374246730346,-27.4002987977899,-20.815953022081708
2011-08-04,-41.20572506611084,-38.9589946280485,-31.61506350252855,-26.879660463907445
2011-08-05,-43.16644912293271,-40.355405408703476,-34.10112390096602,-30.589834477206036
2011-08-08,-45.10485077035049,-42.84206342966323,-38.19659371083798,-35.71405332352687
2011-08-09,-48.9794892411841,-47.1738094719624,-43.92954824430854,-41.81361090490583
2011-08-10,-52.1755656844206,-50.61644291058737,-49.258935511237226,-47.417165993262344
2011-08-11,-54.73027681425737,-52.27926328361075,-51.895323439581766,-48.518731812818075
2011-08-12,-56.830451581705496,-54.532897930025484,-55.230981987072816,-50.5606208388675
2011-08-15,-58.31295258738221,-56.03419716378235,-57.52807744720586,-51.8558016906172
2011-08-16,-58.89444194829787,-57.79299646853636,-60.1773623513097,-54.057240849343835
2011-08-17,-60.17381469926689,-59.582806547001546,-63.01197491874548,-56.993552145955576
2011-08-18,-60.82672522805098,-61.14516316016484,-66.16072552543112,-61.16299549578418
2011-08-19,-61.40137919069545,-62.43719087622299,-69.08543673129174,-65.55132151213544
2011-08-22,-61.081679396083935,-63.003281699375535,-71.22265276932828,-68.9449983504216
2011-08-23,-60.6919204950664,-63.277047530216166,-72.35532795922661,-71.20557962023337
2011-08-24,-60.069004169494,-61.970107085972536,-71.60756583618551,-70.95275762604864
2011-08-25,-59.51696965759113,-61.407564804818094,-71.3735289721648,-70.99861024437715
2011-08-26,-59.24901347687593,-61.305459811305894,-71.36457600129053,-71.68503080555743
2011-08-29,-58.99601981711823,-60.566577052690796,-70.37620105050976,-70.95951579433849
2011-08-30,-58.44735249199445,-60.38115063256034,-70.35732039288754,-71.47585639713203
2011-08-31,-57.285667263715176,-59.88963214055142,-69.63483365693325,-70.79816056878956
2011-09-01,-55.93635820055455,-59.16122189681013,-68.45651625503379,-71.19382390132876
2011-09-02,-53.60392684716347,-57.22899638092515,-66.16423105002082,-73.66903539507898
2011-09-05,-51.52376699703791,-55.749778502035774,-64.57326544926478,-74.68265540880188
2011-09-06,-49.97757008781223,-54.13193551144933,-62.983989990588555,-74.12120012686493
2011-09-07,-49.27917043547713,-52.13934272090697,-60.46065715493576,-70.89255303163884
2011-09-08,-49.02869545629421,-50.67017856519862,-58.0481543791636,-67.15159261531643
2011-09-09,-49.176116751021226,-50.427206444810665,-56.53317235406568,-64.09538876910183
2011-09-12,-48.319192691042694,-50.14640918285064,-55.44506993984092,-62.22274529693321
2011-09-13,-47.470834709680126,-49.646964091594725,-55.24237943471324,-60.6020516631838
2011-09-14,-47.09386617166293,-48.93546324499752,-54.65826933477719,-60.41822085166954
2011-09-15,-46.21140154444238,-47.86218664850422,-53.742023262588155,-59.93553354528734
2011-09-16,-46.03852851079438,-46.90768888346765,-52.868449032739875,-59.582764802412
2011-09-19,-46.265037732668965,-46.76053715402736,-52.73191300050936,-60.26511349055905
2011-09-20,-45.91904419784448,-46.54195584586527,-52.704645563163325,-60.688793606618255
2011-09-21,-44.832962695637576,-45.99784906356973,-53.00314021450336,-62.60427544197953
2011-09-22,-44.01951001502329,-46.21643052067718,-54.367396596978914,-66.58846752491074
2011-09-23,-42.52072167965233,-45.44790798990859,-54.42354822133708,-67.66296475826928
2011-09-26,-40.64793422199122,-44.41811119148597,-53.447663147483794,-66.47738257213935
2011-09-27,-38.911257733829764,-42.98345532231077,-51.55612441511836,-64.41279870109263
2011-09-28,-36.8330599018838,-41.455044900003045,-49.927861874879774,-62.515790278264724
2011-09-29,-34.92084925554656,-40.108981234568354,-49.06117589502459,-61.93916871088738
2011-09-30,-33.625713766862184,-39.014717372125865,-48.696649437967906,-62.059933566826544
2011-10-03,-32.64801405708048,-38.75864409741918,-49.13264670735635,-62.90761601483723
2011-10-04,-31.48729511107211,-38.19589599009065,-49.35707819283669,-63.838476434102944
2011-10-05,-30.399567646323877,-37.09957384944234,-48.684640347031696,-63.978566308953134
2011-10-06,-28.44355044450256,-35.619637053139826,-47.359357374323096,-63.351589016815815
2011-10-07,-26.421067450639857,-33.62715371878949,-45.45719982905146,-62.218162068294646
2011-10-10,-24.562477978810264,-31.806658998229846,-43.70264401138072,-61.2505049447399
2011-10-11,-22.39981914904726,-29.606619718718786,-41.49736174914908,-59.5533501287423
2011-10-12,-21.141533696034077,-27.336567518458992,-39.03759097619018,-56.814102291789816
2011-10-13,-19.98577202651128,-25.797509858414063,-37.137904005346314,-53.51904419531549
2011-10-14,-19.157196451450037,-24.29630043613517,-34.88576226489814,-50.26167845959506
2011-10-17,-18.386328198227478,-23.27006169684718,-33.39191156878402,-49.03697715140629
2011-10-18,0.0,-22.404075214391515,-31.933570077652796,-47.57134658598605
2011-10-19,0.0,-21.769719435726643,-30.651868817650286,-46.184671609774746
2011-10-20,0.0,-20.99089156594208,-29.315500202045925,-44.72507838394632
2011-10-21,0.0,-20.17307934585654,-27.861592117589552,-42.83887351718971
2011-10-24,0.0,-19.23427893116623,-26.37721011811681,-41.013882780903465
2011-10-25,0.0,-19.15672762974739,-25.796935599810816,-40.34147043415637
2011-10-26,0.0,-18.34902602055839,-24.591563679818286,-39.014835468767366
2011-10-27,0.0,-16.630727881307592,-22.117778850271442,-36.08425202402376
2011-10-28,0.0,0.0,-20.45348940282,-34.07507304824367
2011-10-31,0.0,-16.06042905358695,-20.155800185542624,-33.69543627111685
2011-11-01,0.0,-17.151012558740184,-21.001220066438968,-34.54607609273421
2011-11-02,-14.388923751581913,-18.17521900742039,-21.570360642861502,-34.94712630745167
2011-11-03,-14.731300937008374,-18.874324479040475,-21.606110072038756,-34.726964355819504
2011-11-04,-15.476419607003045,-19.724271946618217,-21.813942106653744,-34.54353938220122
2011-11-07,-15.405173977787886,-20.442215376072777,-22.090929399187054,-34.5855217112462
2011-11-08,-15.313163638717073,-20.688781051836276,-21.864423930065435,-33.96918717787897
2011-11-09,-15.437503115105866,-21.222291857439778,-22.34053435624737,-34.09589863408615
2011-11-10,-15.518935657837757,-21.480021944610353,-22.43372215809422,-33.481685781332295
2011-11-11,-15.562153275040187,-21.66905575216151,-22.47431392347769,-32.874445307045264
2011-11-14,-15.57138970167809,-21.708454144014233,-22.4681760338021,-32.49569784215377
2011-11-15,-15.081000510473544,-21.526603185597395,-22.27693946389624,-32.025467574767276
2011-11-16,-14.61777485170043,-21.590590591370926,-22.424721299899524,-31.917486580306264
2011-11-17,-13.944713384721668,-21.78430884377713,-22.872975655988785,-32.27875662077435
2011-11-18,-12.851899691524519,-21.385316464362557,-22.868439442090224,-32.4654666098984
2011-11-21,-12.328164080534538,-21.168662269550026,-23.10896457088009,-32.79217939332345
2011-11-22,-12.075404105576,-21.025782605102616,-23.49457519636139,-33.390213483997094
2011-11-23,-11.828599693179076,-21.125737662929826,-24.151920145057186,-34.52333963091158
2011-11-24,-11.587540002298581,-21.175410708675273,-24.689707096096598,-35.46450778571754
2011-11-25,-10.882027456384005,-20.737393487156318,-24.545351504823945,-35.494800702083786
