,2Y,5Y,10Y,30Y
2011-03-18,0.0,19.19848986932095,0.0,0.0
2011-03-21,0.0,18.344274443226674,0.0,0.0
2011-03-22,0.0,17.883524728250983,0.0,0.0
2011-03-23,0.0,17.44149268289074,0.0,0.0
2011-03-24,0.0,17.79024793282306,0.0,0.0
2011-03-25,18.03947615451212,18.726064488406347,0.0,0.0
2011-03-28,21.475363974707964,19.85241136715467,0.0,0.0
2011-03-29,24.490257214436614,21.035156734517567,15.714394462893344,0.0
2011-03-30,26.815814655834565,21.60266112726348,15.989120576284927,0.0
2011-03-31,28.834614159267424,22.39699173371705,16.203201393694876,0.0
2011-04-01,30.577253105148948,23.0594660569029,16.25462494523168,0.0
2011-04-04,31.138977987063072,23.161615645998644,16.1615969774592,0.0
2011-04-05,33.760608661734594,24.093029360572654,16.591573753272325,0.0
2011-04-06,36.34160723490561,25.316094226624692,17.593497476455074,0.0
2011-04-07,37.32358925923806,26.021694528421353,18.666976983987517,0.0
2011-04-08,38.75394377519936,26.81978371728711,19.693421844828936,14.328208311766854
2011-04-11,40.58080008960676,27.477284255428724,20.567635565995015,15.450821862336127
2011-04-12,39.63085371941494,27.01365938112029,20.544611089177735,15.61756194612362
2011-04-13,38.09042957824021,26.21994486436429,20.1600066681526,15.336116363912927
2011-04-14,37.280504191146804,25.909064400133826,19.99872415283603,14.790995924469863
2011-04-15,34.613124554263486,24.589262007032247,18.948612583324824,13.479664008508822
2011-04-18,31.553640848504543,22.819419706237753,17.655366427232362,12.024555575845346
2011-04-19,28.46474183581958,21.206766579881815,16.366281881839473,0.0
2011-04-20,25.98390153349495,20.400295823131547,15.62735551709479,0.0
2011-04-21,23.418449795467833,19.536035048693037,14.833834078878372,0.0
2011-04-22,21.116897798391978,18.734496188200975,14.098542416330021,0.0
2011-04-25,18.716557955964085,17.545769981779696,13.093315113428705,0.0
2011-04-26,15.915003878349754,15.905025691945273,11.632886983929001,0.0
2011-04-27,0.0,14.530460896071892,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,0.0,0.0,0.0,0.0
2011-05-18,-21.717244241339777,0.0,0.0,-13.213776384662296
2011-05-19,-23.14566965053018,0.0,0.0,-13.638094452050407
2011-05-20,-24.37814412429029,0.0,0.0,-13.98734720602574
2011-05-23,-25.434850149409794,0.0,0.0,-14.674561175751489
2011-05-24,-26.00393702571685,0.0,-13.516237636847606,-15.391472604418185
2011-05-25,-27.12738911084736,-14.644665451969383,-14.174510524759762,-15.729881289794786
2011-05-26,-30.066642903062018,-16.243353699676895,-15.384857340828523,-16.673600529119277
2011-05-27,-32.63362799380226,-17.741667883557234,-16.42932130485035,-17.345314021625914
2011-05-30,-34.86491430850221,-19.037133539775432,-17.32469897118027,-17.909018397954558
2011-05-31,-37.79163089140058,-20.483293902202927,-18.303925836978816,-18.645120206241756
2011-06-01,-40.66804265659319,-22.61547989409524,-20.11784857610072,-20.206219186267603
2011-06-02,-42.82757676569439,-23.90885170076625,-20.81762976865806,-20.206709670370728
2011-06-03,-45.683276689182264,-25.56606625273552,-21.943480411245,-20.5737399751665
2011-06-06,-47.814766727936615,-26.987733593812308,-22.682875713126098,-20.456825023504496
2011-06-07,-49.88570367572562,-28.308848799141,-23.29591442503306,-20.04544727394211
2011-06-08,-51.610513643021015,-30.20451167947537,-24.122416130497427,-20.586914114778985
2011-06-09,-50.988499308858295,-30.94061886617717,-24.48330822674162,-20.759320858437324
2011-06-10,-51.921572824652294,-31.75732109546958,-24.97506435656167,-21.413200601983196
2011-06-13,-52.59485592832416,-32.310835356206155,-25.255257083626688,-21.68368576980488
2011-06-14,-51.94352701645734,-31.519385524317983,-24.25825024927764,-20.53387618008279
2011-06-15,-52.36909805874825,-32.42391634569378,-24.74411110109054,-20.960241351231275
2011-06-16,-52.91414699049809,-33.49828801746683,-25.672954613278193,-21.704557651880666
2011-06-17,-53.919457383930634,-34.27598254259423,-26.343177503510557,-21.914471186911747
2011-06-20,-54.29748042679812,-34.67893136177739,-26.561721898184327,-22.059305090335325
2011-06-21,-54.05534987411406,-34.748777070721815,-26.488066675190318,-21.87613584463969
2011-06-22,-53.51633877304306,-34.634136170195475,-26.15529274335822,-21.53743059061588
2011-06-23,-54.430731572178914,-35.577736075432846,-26.68320770810148,-21.871471335881736
2011-06-24,-54.56209901122294,-37.2359423303134,-27.64678094637909,-22.12646814817721
2011-06-27,-53.216310002772616,-37.85889714634614,-27.68673230515855,-20.825802054921034
2011-06-28,-50.1206185510228,-36.67409631070313,-26.57995271521887,-18.95799860949862
2011-06-29,-47.785365624921674,-34.66573102116261,-24.56682455509909,-16.455745624900388
2011-06-30,-46.181611598117414,-32.15289171579633,-22.298675308664563,-14.340605342875248
2011-07-01,-43.27995876372185,-29.41951553213163,-19.808452410373356,-12.167740325869895
2011-07-04,-40.624918338470145,-26.93994707278601,-17.562289578405316,-10.217795518990751
2011-07-05,-39.866207051161254,-25.80073826539341,-16.191678762785315,-8.604231982557266
2011-07-06,-39.39794302589396,-25.186018257952234,-15.382152382640513,-7.697054042420143
2011-07-07,-37.235855249924825,-23.70488205052535,-14.089382431911753,-6.607994655923495
2011-07-08,-37.75941973689844,-24.23465888307301,-14.444921293480542,-6.979785484624136
2011-07-11,-38.99137871910675,-25.547273875741354,-15.716261684594407,-8.241401624842187
2011-07-12,-40.01237557223187,-26.885311642702902,-17.033220926633806,-9.479728138434906
2011-07-13,-40.84427779987811,-28.243372834024083,-18.169731141206498,-10.83007345432275
2011-07-14,-41.227487897197676,-28.728144206229285,-18.48844215610824,-10.927131676565137
2011-07-15,-41.763195256299326,-29.672055638626354,-19.174346342828958,-10.860202577247303
2011-07-18,-42.160223525080184,-30.566525921715844,-19.747123833076873,-10.375407632358383
2011-07-19,-41.87457624832429,-31.304311108088463,-20.54645574503493,-11.277033946655456
2011-07-20,-41.26330679177648,-31.45664672872407,-20.67055664452529,-11.24522642568757
2011-07-21,-40.64382506559156,-30.754943619542253,-19.976520858265186,-10.385071383285155
2011-07-22,-40.01821821564978,-30.409645356741922,-19.761105576932824,-10.278591220088384
2011-07-25,-38.82915479161354,-29.82447858940539,-19.095495090125482,-9.48882330752221
2011-07-26,-37.98131968442822,-29.69607143194444,-18.90711031998161,-9.176250034019173
2011-07-27,-36.319130776482375,-28.970046326026193,-18.48581570498597,-8.746551087395304
2011-07-28,-35.33607220574542,-28.718570741831673,-18.40601438370838,-8.755033573247186
2011-07-29,-36.076307236475195,-30.33970948735789,-20.052871467204238,-10.64142413709614
2011-08-01,-36.10586766312111,-32.05785851446623,-22.02415637633951,-12.972386810434164
2011-08-02,-37.46353657548493,-34.529264012846006,-24.93694488432262,-16.91253076225609
2011-08-03,-38.59775045046269,-36.436019118346834,-27.69377187136921,-20.918941094027
2011-08-04,-41.21088509155072,-39.514838160189385,-31.950880230487023,-27.009302578131184
2011-08-05,-43.17185535887642,-40.9448388297595,-34.46252701775214,-30.736546574788576
2011-08-08,-45.11050048243249,-43.48158473813478,-38.599842756745886,-35.88438850363743
2011-08-09,-48.98562504859626,-47.8921362627512,-44.39139781660606,-42.01238866985616
2011-08-10,-52.191351398624,-51.069196978120445,-49.77584875568751,-47.64276917927251
2011-08-11,-54.73213689250215,-53.12187065833981,-52.39222935769222,-48.75136169283037
2011-08-12,-56.83238179065607,-55.475603581474765,-55.694921850219735,-50.75551413196773
2011-08-15,-58.343279578090524,-56.98815469445735,-58.085331229565284,-52.216901638342115
2011-08-16,-58.9391501850877,-58.721558464081,-60.76935653165583,-54.295262760739995
2011-08-17,-60.17601103395778,-60.28774834606472,-63.42629611129751,-57.16879945346713
2011-08-18,-60.8393567458551,-61.9025835484436,-66.7917436064973,-61.395586283809
2011-08-19,-61.402828753439586,-63.161703965537775,-69.59127096423819,-65.90563360698107
2011-08-22,-61.09819901825425,-63.758627136364275,-71.64026418899022,-69.38187915103103
2011-08-23,-60.69997968771391,-63.89741294942368,-72.78194094253698,-71.66618636525945
2011-08-24,-60.070749980892536,-62.51540693121236,-72.19501379519987,-71.44041452753662
2011-08-25,-59.53581024526473,-61.92106283724259,-72.07847165534288,-71.50527388294094
2011-08-26,-59.2715392649258,-61.801808216159884,-72.09977549097756,-72.21411986357043
2011-08-29,-58.99926598037394,-61.05877788296268,-71.11963941660888,-71.50779889619776
2011-08-30,-58.497336563622184,-60.87369758096624,-71.12331908905996,-71.93475470823327
2011-08-31,-57.33722293565151,-60.23718239698961,-70.1657956333335,-71.09040124956314
2011-09-01,-56.04450068169324,-59.27949065327978,-68.66743847514269,-71.58194343896142
2011-09-02,-53.700573140643385,-57.30366877780229,-66.29621691002006,-74.09787646032811
2011-09-05,-51.586614295882825,-55.828274495571186,-64.71228987958962,-74.83623486366818
2011-09-06,-49.985044488869484,-54.207332618610316,-63.126385077220945,-74.334318047334
2011-09-07,-49.28654148967545,-52.206375894535206,-60.616952539010036,-71.15540491203596
2011-09-08,-49.036030142179854,-50.698344390945984,-58.173757726703855,-67.39467509244457
2011-09-09,-49.210863816136445,-50.45829906619236,-56.65080255755884,-64.31253334878652
2011-09-12,-48.353358408145866,-50.14653117918865,-55.526389950009744,-62.376687207749406
2011-09-13,-47.50442431728701,-49.64681263386779,-55.24313838751681,-60.68801286058739
2011-09-14,-47.127212637757054,-48.93511750071594,-54.66700199488296,-60.418026838037996
2011-09-15,-46.24414633656127,-47.86177715493258,-53.73926629364353,-59.93429388186977
2011-09-16,-46.07117393947436,-46.907186596633,-52.86994234062485,-59.58160513795706
2011-09-19,-46.297867055540195,-46.759678695393426,-52.73664443327749,-60.26348666988983
2011-09-20,-45.95165114394894,-46.540772219396885,-52.70276421202694,-60.706111249769634
2011-09-21,-44.86482104171702,-45.99645888733817,-53.01171655204933,-62.602180912367146
2011-09-22,-44.050812564473105,-46.214578343589494,-54.365142691181624,-66.58717643788741
2011-09-23,-42.55097994816806,-45.445941821033415,-54.444467003561584,-67.78911983274789
2011-09-26,-40.67688039036783,-44.41613139799531,-53.4888524786106,-66.58005769858508
2011-09-27,-38.93898692827996,-42.98161446706936,-51.60062959120323,-64.52483369661205
2011-09-28,-36.85932683594508,-41.45338784971792,-49.93736864024153,-62.55205562014366
2011-09-29,-34.94577029785422,-40.10745490065499,-49.07063254123198,-61.984761682106736
2011-09-30,-33.64972768133062,-39.01324243300211,-48.706081669467906,-62.12356390169468
2011-10-03,-32.671346406948935,-38.75692774154593,-49.1421013615771,-62.939370579186715
2011-10-04,-31.509814030721234,-38.1940556513048,-49.36654750336397,-63.85331901088244
2011-10-05,-30.421324210458643,-37.0978118203019,-48.694071704009446,-63.98729899209086
2011-10-06,-28.463921692707135,-35.61810392620937,-47.36870693751936,-63.35848674493744
2011-10-07,-26.424224757985154,-33.636743954152884,-45.484793396347,-62.225024193435154
2011-10-10,-24.565413536230228,-31.816224523879793,-43.72932767715439,-61.24873434930982
2011-10-11,-22.402496558674063,-29.616170598071275,-41.52292127476387,-59.55306135473266
2011-10-12,-21.144061007175008,-27.346096955750482,-39.06190411778724,-56.84349626043171
2011-10-13,-19.988161460687284,-25.80697887733223,-37.16123525999592,-53.60717672963404
2011-10-14,-19.15948709767602,-24.305701943925705,-34.90794269960952,-50.31397896254999
2011-10-17,-18.388526933826867,-23.27937452879957,-33.41330147085737,-49.08801335385651
2011-10-18,0.0,-22.413292002294988,-31.954186008586266,-47.620882702518784
2011-10-19,0.0,-21.77883238371817,-30.671794981920748,-46.23278663648042
2011-10-20,0.0,-20.999903754714495,-29.3347102222695,-44.77170187040272
2011-10-21,0.0,-20.181990278765742,-27.880029216990593,-42.88358712914655
2011-10-24,0.0,-19.243089036318587,-26.39485910318743,-41.056748086431305
2011-10-25,0.0,-19.16542275784568,-25.81423194207012,-40.38362216884535
2011-10-26,0.0,-18.35761674408638,-24.60820621721181,-39.0556314170139
2011-10-27,0.0,-16.639218947616065,-22.13315341725358,-36.12211649144908
2011-10-28,0.0,0.0,-20.467986096111407,-34.1109133303943
2011-10-31,0.0,-16.06869562923302,-20.170081714895037,-33.73085533409843
2011-11-01,0.0,-17.15917248439213,-21.015843837689083,-34.58228391691019
2011-11-02,-14.390646928949627,-18.18328211142912,-21.58519510648936,-34.983681705870815
2011-11-03,-14.733065327811207,-18.882297571742047,-21.620897404992512,-34.763257665655
2011-11-04,-15.47862428289917,-19.732080479628245,-21.8172505926697,-34.55096945058267
2011-11-07,-15.407368817131639,-20.449735670576207,-22.094069293023967,-34.59296002337563
2011-11-08,-15.315345679848821,-20.69600866948563,-21.867417910486193,-33.976532028059616
2011-11-09,-15.4397031874235,-21.22922221855297,-22.34335105875724,-34.1032660861003
2011-11-10,-15.521147650737754,-21.48665579801966,-22.436379958371756,-33.48895956419931
2011-11-11,-15.564371744176867,-21.675393960878683,-22.476816630196435,-32.88162577554715
2011-11-14,-15.573609804004954,-21.714501785841435,-22.47052762006406,-32.50282101843736
2011-11-15,-15.083151001809068,-21.532371471230864,-22.27915305340658,-32.03251842124844
2011-11-16,-14.619859586154538,-21.59607256366193,-22.426777150636433,-31.92452387803872
2011-11-17,-13.946702413239143,-21.78949874677718,-22.87485318362328,-32.28585813675494
2011-11-18,-12.85373310616696,-21.39025135164843,-22.870170059720184,-32.472604993201536
2011-11-21,-12.329923031504336,-21.173337344283116,-23.110530864303332,-32.79937923785853
2011-11-22,-12.077127239250329,-21.030197529768962,-23.495965197446765,-33.39752203459479
2011-11-23,-11.830287849301381,-21.12987617263192,-24.15310978040226,-34.53084994010122
2011-11-24,-11.589193990876751,-21.179278177774012,-24.69070348806811,-35.4721905466065
