,2Y,5Y,10Y,30Y
2010-09-23,-48.08759526904286,-40.71041673478331,-36.25380350868372,-28.376820377157507
2010-09-24,-48.88129299609564,-40.853690032211816,-36.249856068956554,-27.84867961192395
2010-09-27,-49.86220389269443,-41.75369609102433,-37.24218122899205,-28.92980302458047
2010-09-28,-53.32868625542248,-43.32390951183302,-38.852529394096074,-30.548465769161247
2010-09-29,-53.34792029259512,-44.21294051474927,-39.6805979804978,-31.395286942227287
2010-09-30,-53.840799026726614,-45.061793936962836,-40.21102040762425,-32.0895557099582
2010-10-01,-53.41135955271754,-45.873473478278186,-40.47608544453318,-32.29065672842181
2010-10-04,-52.68049827723479,-46.93397978628784,-41.170593910287366,-32.41006603232916
2010-10-05,-52.94659959578144,-48.07181907834245,-41.71267576029517,-31.921496732507332
2010-10-06,-53.72245450291534,-49.70148338142277,-43.31815608772697,-32.678861070094676
2010-10-07,-55.04666157409487,-51.00264779459922,-44.66529967267076,-32.39841753131722
2010-10-08,-56.21416530801395,-52.52427891180408,-45.78059896254286,-31.55411304493691
2010-10-11,-57.1452302791826,-53.625944228915856,-46.687999552538386,-30.746839178582352
2010-10-12,-56.16767584796191,-54.163365860451776,-47.00818026969383,-29.079627343073746
2010-10-13,-54.6421861068095,-54.61520547626145,-46.915543718142324,-26.852634698621074
2010-10-14,-52.72613108165102,-52.79755741505666,-45.94347022335519,-23.570405247597055
2010-10-15,-51.40717075704004,-50.915475191065816,-44.05924979440614,-19.353907401573334
2010-10-18,-50.466487122052484,-50.3823272382586,-43.24146411999143,-16.469995700037902
2010-10-19,-50.08939846691197,-50.74051258117854,-42.70262980281734,-14.41712718771255
2010-10-20,-50.51672186963446,-50.91832976034652,-42.010998599309026,0.0
2010-10-21,-50.24129371486312,-50.383097054971,-40.516173256041405,0.0
2010-10-22,-50.504818030666485,-49.78300023413618,-38.8467368320282,0.0
2010-10-25,-50.024055830146395,-48.77666562107693,-37.29313340092965,0.0
2010-10-26,-48.63166591038798,-46.903023813865964,-34.77446297009434,0.0
2010-10-27,-47.305273382547846,-44.26308650543344,-31.404248262825003,0.0
2010-10-28,-46.950046141115976,-43.23789020532669,-29.159084902110894,0.0
2010-10-29,-47.45690136723157,-43.01142811107079,-27.916259573595507,0.0
2010-11-01,-47.81723512862143,-42.73057636017469,-26.35979632875912,0.0
2010-11-02,-48.046935650399654,-42.65662183212231,-25.33156946124309,0.0
2010-11-03,-48.160340428786036,-43.021145595008406,-23.83624356876794,0.0
2010-11-04,-48.473844375956666,-44.15632219824679,-24.34077758780288,0.0
2010-11-05,-47.14339526645867,-44.31703522259641,-24.07286721386439,0.0
2010-11-08,-44.964261800299845,-43.994960453842424,-23.522162211070366,0.0
2010-11-09,-41.429426670550825,-41.842763816834356,-21.381299255908846,21.643143323580528
2010-11-10,-38.82234024825639,-40.35798178117553,-20.384031497323328,25.772439749437382
2010-11-11,-36.43703340707594,-38.96522186674341,-19.461323154100143,29.388347188239557
2010-11-12,-32.12818668924466,-36.12666374050485,-17.130784832780343,32.725853233386395
2010-11-15,-27.639126489438926,-31.500918368936464,0.0,37.83287689351472
2010-11-16,-24.21286598090466,-27.593913543731354,0.0,40.08676792404352
2010-11-17,-21.432105647936872,-24.07670524334345,0.0,42.93191935477424
2010-11-18,0.0,-20.656765536842084,0.0,45.008511203795855
2010-11-19,0.0,0.0,0.0,46.03111177200787
2010-11-22,0.0,0.0,0.0,45.93234953003726
2010-11-23,0.0,0.0,0.0,45.39103652493863
2010-11-24,0.0,0.0,0.0,46.852486661529284
2010-11-25,0.0,0.0,0.0,48.06209881450239
2010-11-26,0.0,0.0,0.0,47.57175450655942
2010-11-29,0.0,0.0,0.0,46.12661595565052
2010-11-30,0.0,0.0,0.0,44.021146609944736
2010-12-01,0.0,0.0,0.0,44.28417870830153
2010-12-02,0.0,0.0,0.0,44.98862318481389
2010-12-03,0.0,0.0,0.0,46.452558960098585
2010-12-06,0.0,0.0,0.0,46.3732691366318
2010-12-07,0.0,0.0,0.0,48.80104892131988
2010-12-08,0.0,0.0,23.36757414651271,51.721203445287024
2010-12-09,0.0,0.0,27.13094360773812,52.38665105006063
2010-12-10,0.0,0.0,31.651518231148813,53.88026785105009
2010-12-13,0.0,0.0,35.2114112619925,54.59528981829873
2010-12-14,0.0,30.586638434027456,41.035865435332205,56.44675492945854
2010-12-15,0.0,35.44668268969232,46.69115354298777,59.23564916167412
2010-12-16,0.0,39.053089416005754,50.09893726096182,61.41886832364475
2010-12-17,23.99967264135027,41.02920024583149,51.551628804592475,60.50544564914189
2010-12-20,25.004662197734085,42.9613990270796,53.154092482007364,60.01569057932073
2010-12-21,26.15278160778039,44.59534532975912,54.00016642315795,59.17219553911281
2010-12-22,27.729516040134754,46.34531186775922,54.43358384565625,57.08393665170776
2010-12-23,29.68346092419725,48.70664545909256,55.37236009761993,54.05048079746435
2010-12-24,31.36062939255525,50.574239632773796,56.108930232937624,51.44669196096498
2010-12-27,34.00458812092841,51.992601494121956,55.98070732488666,49.84246427029874
2010-12-28,37.50109779354769,54.29835087698856,57.7833076507257,50.246270078290735
2010-12-29,37.18898525644846,54.390182579511624,56.807542016221305,49.17746710781136
2010-12-30,37.45000741545492,54.79415563586409,55.61929818277922,48.413557121011195
2010-12-31,36.091521498159565,54.46080844882072,53.4587462045486,46.39999508606628
2011-01-03,34.818760213719216,54.183290718459055,51.78287585291341,45.21840303940301
2011-01-04,34.23229866416511,53.43895169335053,50.34993076390567,44.77690620410021
2011-01-05,36.07785952523386,53.353851476693116,51.245222074620266,45.84563292822188
2011-01-06,36.73475091923817,51.53876798356446,51.48798264904846,46.43368425053122
2011-01-07,34.816531021974086,49.94255992314681,50.218776950122304,46.17816821912712
2011-01-10,32.745765933331135,48.26595995256008,49.04995680255506,45.72831238524663
2011-01-11,31.15150237219523,47.274858387285036,48.48736398944117,45.52273217675375
2011-01-12,29.982831395024583,46.424322369337325,48.23777505603839,45.673292555640586
2011-01-13,28.281973374875196,44.878651845583875,47.2482311436851,45.44581991697532
2011-01-14,26.72023782527539,43.65810225770908,46.39590334839022,45.57752371299658
2011-01-17,25.28482793251492,42.493510057488024,45.55374011649082,45.61114831910621
2011-01-18,24.26810187753218,41.615475848411016,45.17518632133207,45.97478491738948
2011-01-19,23.32065770365734,40.52376589405382,44.52913434443692,45.79622776213309
2011-01-20,23.956176950678167,40.77057194601758,45.00681638219902,46.528372536201545
2011-01-21,23.866720235580807,40.6781121265771,45.00741042618462,46.67552175310079
2011-01-24,24.350279106157274,40.40229373163476,44.81132267288635,46.44217887127262
2011-01-25,23.821360663748198,39.25990015210127,43.64688605676949,45.17425826526602
2011-01-26,23.307371300062783,38.994808148662166,43.667682389305746,45.500427145821156
2011-01-27,21.89573839539008,38.09931044458986,43.26484110105309,45.427726259463306
2011-01-28,19.08278590746987,36.528874232871125,42.14599472419218,44.72163772036752
2011-01-31,17.767944749451583,35.419657647069464,41.75676829203523,44.711600775475866
2011-02-01,17.48023360864764,35.19142838682659,42.01598386804841,45.1801114149237
2011-02-02,19.022379709798397,35.92053020807623,42.60999354098148,45.78284449852815
2011-02-03,21.572489093610812,37.45107410505367,43.73845851332578,46.65248251293393
2011-02-04,25.621377042872766,39.811830491193625,45.793413024504545,48.17720285395984
2011-02-07,29.471652143683162,42.08145429450606,47.5297288310681,49.16106771782014
2011-02-08,35.27002479416211,45.214113056109795,49.77575069312156,50.17043791168657
2011-02-09,38.827772219818485,47.21314186125181,50.29295129027809,50.526205986595066
2011-02-10,43.13218022351351,49.449605299167004,51.219653903934535,51.40722209804039
2011-02-11,46.8725026098163,50.936770604492665,51.380287634521174,51.53451392138702
2011-02-14,50.55553748409653,52.164610878212436,51.2147358989271,50.99221508039028
2011-02-15,52.90627658190851,52.86395151815946,50.5741369923086,50.24795429566578
2011-02-16,55.48211250547006,53.6815796500875,50.01442385533528,49.68057238485568
2011-02-17,55.83218536051787,53.48617191481814,49.25191216938844,48.94605348882678
2011-02-18,55.38900336854644,53.099221960905595,48.593860231843315,48.75467169501689
2011-02-21,54.87129779302254,52.654911004415226,47.91873751364641,48.49338904910453
2011-02-22,53.08402510507507,50.66920359386749,45.78726276148073,46.79035209581796
2011-02-23,51.28947076786011,49.43573406642439,44.14354690876531,45.05391149784865
2011-02-24,49.4811387938266,48.0188288167876,42.269728050885405,42.73890948336357
2011-02-25,47.48338766803128,46.3266858097194,40.08438325043347,40.191139465373396
2011-02-28,44.71974255735846,44.39349982013479,38.07073939749973,37.579726522778756
2011-03-01,41.28198187351227,42.365219779976215,36.10219265197761,35.05482220475602
2011-03-02,39.06585225676949,41.05749517773873,34.862520915803515,33.57632346988501
2011-03-03,40.0367079595175,41.43268691691188,35.03159615427982,33.582679531043105
2011-03-04,37.51212552242206,40.190161576616255,34.11739849458143,32.97272963072601
2011-03-07,35.80464373498662,39.242809452260595,33.466034204623945,32.507776775192944
2011-03-08,35.126676638967,38.67419764951477,33.38324302798184,32.72468401791225
2011-03-09,33.556020074893446,37.405994112649424,32.358040003149696,32.026842037938025
2011-03-10,30.59330790315139,34.94384964831209,30.163156950511784,30.380902948434862
2011-03-11,27.60627288949803,32.80957653316632,28.493913010100353,29.002032900581188
2011-03-14,24.000150090692667,30.163859454642477,26.513707719439417,27.44829203466555
2011-03-15,21.359037634804395,27.760612355684337,24.372373783815714,25.328033597845206
2011-03-16,17.467736072427837,24.079578376373604,21.19818065279912,22.15683456538328
2011-03-17,0.0,21.23033633191792,18.676530197605533,19.85508732865803
2011-03-18,0.0,19.23934471450929,0.0,0.0
2011-03-21,0.0,18.358826034108013,0.0,0.0
2011-03-22,0.0,17.888887046883085,0.0,0.0
2011-03-23,0.0,17.43840235712395,0.0,0.0
2011-03-24,0.0,17.812352555342486,0.0,0.0
2011-03-25,16.805321606159225,18.801583096204197,0.0,0.0
2011-03-28,20.16616560544118,19.989051788659282,0.0,0.0
2011-03-29,23.110688952549637,21.234903800392374,15.746455094101883,0.0
2011-03-30,25.372769039221215,21.84445886778727,16.038578940687508,0.0
2011-03-31,27.331303615778328,22.690533606079867,16.26757532744047,0.0
2011-04-01,29.016933921645734,23.3991378836464,16.32784603073479,0.0
2011-04-04,29.550298415149314,23.523182845444214,16.23833868028445,0.0
2011-04-05,32.08428414561445,24.512347905323573,16.69006061350327,0.0
2011-04-06,34.57372242939676,25.806043975570443,17.733365442901196,0.0
2011-04-07,35.50704840988879,26.55982342836536,18.850136995654328,0.0
2011-04-08,36.87281836002426,27.410225850905324,19.91764691508773,14.454182577962795
2011-04-11,38.619583693443836,28.113909248910936,20.827112968546242,15.62519680190281
2011-04-12,37.67677917853266,27.646614584967665,20.80815122206216,15.805227117486236
2011-04-13,36.164833974351524,26.834062953527315,20.415152681975265,15.520568092377598
2011-04-14,35.360712300071924,26.52549306416529,20.253001593183264,14.962498633584367
2011-04-15,32.76624727176891,25.16214008775365,19.172046713159645,13.61022242218696
2011-04-18,29.798586431873524,23.327601913929843,17.840075810530468,12.108884469995084
2011-04-19,26.807973601220702,21.656482139922037,16.512744317175525,0.0
2011-04-20,24.40760568496541,20.82755621546946,15.754080685575694,0.0
2011-04-21,21.9302532599783,19.937659715921853,14.939160881686503,0.0
2011-04-22,19.691788366080214,19.11102720403735,14.188295325256476,0.0
2011-04-25,17.366879365444728,17.878972518584455,13.15833586337895,0.0
2011-04-26,14.667123369428984,16.173542402059315,11.657837483346775,0.0
2011-04-27,0.0,14.744697838538578,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-20.074676371168856,0.0,0.0,0.0
2011-05-18,-20.53188750957335,0.0,0.0,-13.826511340038659
2011-05-19,-21.80823353315914,0.0,0.0,-14.253606926492907
2011-05-20,-22.899526033616873,0.0,0.0,-14.605543464720643
2011-05-23,-23.82462458632108,0.0,0.0,-15.304967033311383
2011-05-24,-24.297385608464957,0.0,-14.208632704258886,-16.0347184205693
2011-05-25,-25.27630170143789,-15.639450136582287,-14.884671533623834,-16.375128045411707
2011-05-26,-27.91632297293144,-17.30740225904011,-16.131404716118954,-17.33756754556882
2011-05-27,-30.205383582800177,-18.870466400628978,-17.206882980754166,-18.02019371980915
2011-05-30,-32.17885961439487,-20.22134635592192,-18.128445255574285,-18.59165314220893
2011-05-31,-34.77851628548637,-21.730179059695555,-19.13683032715899,-19.34001421659075
2011-06-01,-37.32215669739907,-23.95746861278284,-21.008136497737453,-20.93529777261609
2011-06-02,-39.20475317780841,-25.306706929405216,-21.728025740515285,-20.92778267940682
2011-06-03,-41.71074267615162,-27.037079967313627,-22.88847951631177,-21.296570565960003
2011-06-06,-43.551662310417825,-28.521002801195316,-23.649609308460125,-21.16863616176447
2011-06-07,-46.31595847697215,-29.89981017658631,-24.280252242730715,-20.738700280970793
2011-06-08,-48.68065325092117,-31.880408635125875,-25.131702180324844,-21.286432163536954
2011-06-09,-49.472965212609175,-32.64696785678415,-25.501921618569874,-21.455498159092702
2011-06-10,-50.61660232603546,-33.498058274851,-26.00754369876896,-22.118241671135987
2011-06-13,-51.81525568187965,-34.07367413573034,-26.29453625902905,-22.387731784434553
2011-06-14,-51.24983955868573,-33.24093224774764,-25.261039277850184,-21.201457568762418
2011-06-15,-52.64591306516636,-34.184358070720144,-25.760831907851706,-21.63087902593476
2011-06-16,-53.922746895114834,-35.30578813569928,-26.71879626055699,-22.385921315533416
2011-06-17,-54.94964197148149,-36.11775643806654,-27.405631270229197,-22.598426358812954
2011-06-20,-55.52965735201673,-36.53739684799698,-27.625429996069613,-22.744320719427837
2011-06-21,-54.73665902368059,-36.608262442681,-27.543193221400415,-22.55421814345046
2011-06-22,-54.72052353517813,-36.485324335035855,-27.194515770565204,-22.208760221985436
2011-06-23,-55.741647699512384,-37.470985713482875,-27.73555622617368,-22.552762496614978
2011-06-24,-55.940287285846246,-39.20538904176265,-28.7268738360112,-22.815920778864204
2011-06-27,-54.63801803124593,-39.85547492256761,-28.76358119942541,-21.484111132045886
2011-06-28,-51.47352970481387,-38.611824885585385,-27.615265738930038,-19.570193196348086
2011-06-29,-49.077007715398416,-36.505338510001906,-25.53052985824587,-17.004776442593233
2011-06-30,-47.42905559145237,-33.87023391858071,-23.18256099968107,-14.83556852511738
2011-07-01,-44.45414573637343,-31.00394590293031,-20.605445402733764,-12.606322298589024
2011-07-04,-41.73194914854045,-28.40345788421004,-18.280834533267438,-10.605047846808475
2011-07-05,-40.949216293017585,-27.207308437507283,-16.861113652467434,-8.948354815207539
2011-07-06,-40.46363068153694,-26.560731506002277,-16.021256171554924,-8.016357085173825
2011-07-07,-38.24655043980471,-25.00626144419464,-14.682333134070555,-6.89725008250903
2011-07-08,-38.775280698780485,-25.55904943593842,-15.046281386537474,-7.278303756494556
2011-07-11,-40.02809175585281,-26.93233482904943,-16.35619205623764,-8.573741263424033
2011-07-12,-41.06515078343704,-28.332426639979413,-17.713123589256806,-9.845798831558161
2011-07-13,-41.90885558395902,-29.753667737689995,-18.883581985001012,-11.233529939907383
2011-07-14,-42.29396045901977,-30.25979051691922,-19.209372193437996,-11.333483630029175
2011-07-15,-42.84247864240816,-31.233766890592612,-19.913791689222332,-11.262222605716168
2011-07-18,-43.249421952538256,-32.15523760397145,-20.501323465758556,-10.761482415447468
2011-07-19,-42.95865642645837,-32.911996309601015,-21.32271372007707,-11.68586140723124
2011-07-20,-42.33613253034867,-33.05846525619626,-21.451707876220798,-11.652304103953197
2011-07-21,-41.70511497100497,-32.31140352464911,-20.735827107790836,-10.767213310813341
2011-07-22,-41.06773365616315,-31.937599181068098,-20.514166488677365,-10.656872896152983
2011-07-25,-39.8539748658321,-31.313278138150576,-19.827403400075358,-9.843990525554416
2011-07-26,-38.98900112421689,-31.166797168622097,-19.633563892115713,-9.521699116187659
2011-07-27,-37.29077419654904,-30.39600503899268,-19.19903106983939,-9.07893726840095
2011-07-28,-36.28701571035771,-30.121428391964344,-19.117349137432885,-9.086787800744691
2011-07-29,-37.04644614451095,-31.80251245401258,-20.82043523478507,-11.02620099850187
2011-08-01,-37.07881989412472,-33.583856699306025,-22.859426497081024,-13.423282241449636
2011-08-02,-38.47060775310867,-36.15021357524995,-25.87248020407194,-17.476215507260722
2011-08-03,-39.63405836642258,-38.12592754110254,-28.725138810114338,-21.598047982360832
2011-08-04,-42.3119526263656,-41.3228262785158,-33.13026319342372,-27.86480262791484
2011-08-05,-44.32281413249217,-42.79868936875409,-35.73120571171847,-31.70102841797686
2011-08-08,-46.311372478849606,-45.427200909324256,-40.014694594267716,-36.99985037285731
2011-08-09,-50.070607513445495,-49.978057719941106,-46.01099987435988,-43.3083572122479
2011-08-10,-53.370638849098576,-53.62568733816462,-51.29087301374474,-49.105795284369236
2011-08-11,-55.99464445490765,-55.73370100597508,-54.076128928130395,-49.99569362531368
2011-08-12,-57.1446500917993,-58.15793285991747,-57.59579284717275,-52.239851192695056
2011-08-15,-58.79008450404887,-59.71487794563631,-60.066967274211926,-53.56302191167841
2011-08-16,-60.02991179656665,-61.30921054024855,-62.75502946224082,-55.887132482374355
2011-08-17,-61.032894054288654,-63.20146235582595,-65.04574885993416,-59.21852838951154
2011-08-18,-61.85811031004388,-64.84281790103086,-68.49556494389853,-63.712812981488
2011-08-19,-62.48530584126342,-66.0115305481296,-71.28779047403275,-68.39512725432827
2011-08-22,-62.09331190458286,-66.35154731126356,-73.5032415520005,-71.93863625613072
2011-08-23,-61.41056839558103,-66.02386757197335,-74.7832792438414,-74.2541574223285
2011-08-24,-60.6934417207146,-64.13439786920723,-74.2118787910337,-73.9802623422906
2011-08-25,-60.18799509871868,-63.361637210963984,-74.18093928684037,-73.92381397460748
2011-08-26,-60.09394979435795,-63.20968656835863,-74.48213407973343,-74.59753749039709
2011-08-29,-59.372331085927165,-62.49984271774108,-73.601743797004,-73.76147869376423
2011-08-30,-58.72678370074178,-62.39848904057881,-73.65056090858445,-73.88031555812908
2011-08-31,-58.039658186607234,-61.99793683935311,-73.08241751927055,-72.70199507897563
2011-09-01,-57.09709991002116,-61.245595648195085,-71.85543064716407,-72.9131166178419
2011-09-02,-55.40915347721076,-59.268890746333824,-69.64584557173926,-75.47381930941171
2011-09-05,-53.04862229192232,-57.23881604736004,-67.08201012546269,-76.79664383864827
2011-09-06,-50.78041180804901,-55.63799246476076,-65.57428205571009,-77.164805665934
2011-09-07,-49.8570980795494,-53.55206707085496,-63.069363494726396,-74.77951734534975
2011-09-08,-49.630843126010795,-51.90311524742624,-60.80736191401156,-71.68804120237954
2011-09-09,-49.80689084512188,-51.020669221523285,-58.80234969032545,-68.3044246788016
2011-09-12,-48.93933932584802,-50.15452532878898,-57.01187788511572,-65.16750184606595
2011-09-13,-48.080459362980214,-49.6539271763848,-55.293218257000746,-62.22978651675306
2011-09-14,-47.67009769433982,-48.95787698896271,-54.85558742806445,-60.54063504780225
2011-09-15,-46.74940798919713,-47.89980494722447,-53.753633987375224,-59.95209062534681
2011-09-16,-46.54638059261379,-46.95982834301975,-52.92490218809167,-59.59549580475334
2011-09-19,-46.7466636082448,-46.826733045343346,-52.857951340497635,-60.28258073770393
2011-09-20,-46.36921191378652,-46.62211180537736,-52.76121212718545,-60.9493111760776
2011-09-21,-45.246100628533924,-46.091594636101604,-53.15278611133857,-62.72705528438802
2011-09-22,-44.39896646075099,-46.32430379502989,-54.46957539231979,-66.60781404319344
2011-09-23,-42.862735891135316,-45.56864831042009,-54.67962224584903,-68.98863272255565
2011-09-26,-40.95193347201126,-44.55078351002546,-54.05980589108008,-68.58740263651573
2011-09-27,-39.18025724072966,-43.12656524982514,-52.356591481092906,-66.36716589999207
2011-09-28,-37.06738078061898,-41.6074571540534,-50.38474840045522,-64.00374791219302
2011-09-29,-35.12372556697164,-40.27022935641828,-49.53450700702488,-62.68013413297751
2011-09-30,-33.801864375112636,-39.18472691498492,-49.19038226591767,-63.00781380629774
2011-10-03,-32.800054064903875,-38.939589195576865,-49.654474853780215,-63.96904405475097
2011-10-04,-31.6158938130375,-38.38648871506536,-49.8449701979601,-64.39623251118229
2011-10-05,-30.506274620095493,-37.297300480908476,-49.186068547440115,-64.26072620926155
2011-10-06,-28.52830865344177,-35.82211754775312,-47.86718602771483,-63.534340471004256
2011-10-07,-26.486150127029955,-33.83101961671351,-45.964272353459265,-62.37287729113176
2011-10-10,-24.625037682721292,-32.00150178031693,-44.191078330643656,-61.24257596450767
2011-10-11,-22.459564095979996,-29.790599463216676,-41.962376787887365,-59.57774540182146
2011-10-12,-21.19975961585705,-27.50835287755668,-39.455098738154945,-57.33852492596693
2011-10-13,-20.042544130735337,-25.960656015586142,-37.51587077809407,-55.039241427555986
2011-10-14,-19.212820793170486,-24.451063606933694,-35.22308615758128,-51.31124262331149
2011-10-17,-18.44084462643011,-23.418738687200136,-33.69739995785139,-49.807711792225824
2011-10-18,0.0,-22.547468871896275,-32.20911758104365,-48.28020713814896
2011-10-19,0.0,-21.908953234373715,-30.900347647645276,-46.835134550765986
2011-10-20,0.0,-21.125339616422735,-29.5379260375324,-45.31846610499675
2011-10-21,0.0,-20.302608798205355,-28.058675865619122,-43.372412554683095
2011-10-24,0.0,-19.358384165126953,-26.55035047588243,-41.4913510143509
2011-10-25,0.0,-19.279380745453505,-25.952419349167943,-40.77790028324691
2011-10-26,0.0,-18.466935478677367,-24.7271230988693,-39.40502479456666
2011-10-27,0.0,-16.73983293859962,-22.2295195867271,-36.416253398693996
2011-10-28,0.0,0.0,-20.5469667660512,-34.36105471612854
2011-10-31,0.0,-16.164986006007606,-20.236943948752316,-33.950361065204014
