,2Y,5Y,10Y,30Y
2010-11-25,0.0,0.0,0.0,43.31434959009709
2010-11-26,0.0,0.0,0.0,42.87976842585993
2010-11-29,0.0,0.0,0.0,41.56086764240692
2010-11-30,0.0,0.0,0.0,39.63047885123466
2010-12-01,0.0,0.0,0.0,39.892345135860054
2010-12-02,0.0,0.0,0.0,40.562282795221016
2010-12-03,0.0,0.0,0.0,41.934562032025546
2010-12-06,0.0,0.0,0.0,41.8762570074997
2010-12-07,0.0,0.0,0.0,44.137146253056486
2010-12-08,0.0,0.0,0.0,47.08480316798205
2010-12-09,0.0,0.0,24.34592361186644,48.92795695802893
2010-12-10,0.0,0.0,28.55474540999766,50.66817737023004
2010-12-13,0.0,0.0,31.86920328242223,51.0639206949541
2010-12-14,0.0,28.70817697265436,37.28417198598732,53.466784721297635
2010-12-15,0.0,33.408904451780096,42.53927584136033,56.54297855571359
2010-12-16,0.0,36.89982912422305,46.37876066680974,59.02379269846825
2010-12-17,0.0,38.81798029964637,47.93857951650859,57.35559952954058
2010-12-20,23.111364499544038,40.69326100423141,49.50912720793465,55.94749765104559
2010-12-21,24.22891067799292,42.28046240898082,50.108567667850714,55.49333241666524
2010-12-22,25.75701046509442,43.97903978818737,51.150596553159374,55.350038535046345
2010-12-23,27.64638413307521,46.266507738177395,52.46187740980537,54.37647784741048
2010-12-24,29.270080512504414,48.208893379171364,53.26011588903391,51.746621083379694
2010-12-27,31.820263167459835,49.71820136265472,53.19788506173862,49.90135893312452
2010-12-28,35.187407988514344,52.087200188881596,54.83927702612482,50.30485100712505
2010-12-29,34.90309243890336,52.22433803205831,53.940416342461404,49.233231344730974
2010-12-30,35.16791257182692,52.408049826146595,53.31354175375692,48.470381715347
2010-12-31,33.87991921608583,52.02024260814135,52.295759164968615,46.4409170183338
2011-01-03,32.67385130806819,51.77501836577778,51.95664257055085,45.276298859157365
2011-01-04,32.125419675312784,51.302159219128555,50.55280178050809,44.86107648779479
2011-01-05,33.909555572059176,52.19831867132676,51.37671420547243,45.95447585326319
2011-01-06,34.553977973340686,51.572862995130265,51.54318291247303,46.56005148752893
2011-01-07,32.729336634389874,49.97339040037046,50.295076284481986,46.309786533998725
2011-01-10,30.75804406451625,48.28685362518739,49.12217893300731,45.86223091069975
2011-01-11,29.24322221752173,47.29338854362371,48.56244456180608,45.66224933977377
2011-01-12,28.13611342078561,46.44191841839914,48.319201574510146,45.82327158763902
2011-01-13,26.51837593289923,44.88743459209349,47.32714680431701,45.60071808768523
2011-01-14,25.033684343602747,43.66158354639013,46.473745625515015,45.74223298782213
2011-01-17,23.669786754118196,42.49219639791062,45.63045982547823,45.784097041578235
2011-01-18,22.707067817575187,41.61241555169728,45.256042394382916,46.16042289518132
2011-01-19,21.81049380123606,40.51648188386173,44.61083123413673,45.986762587120964
2011-01-20,22.431779305624353,40.77363101730185,45.102323523769286,46.73636604879618
2011-01-21,22.357576498684296,40.68761224435197,45.110983022232176,46.8926027956965
2011-01-24,22.83274900470923,40.41606877395643,44.92050186348776,46.66288012282195
2011-01-25,22.336619070004943,39.268380567209434,43.75022068435606,45.384077768535946
2011-01-26,21.854567487610222,39.007406800963686,43.7788465385585,45.72135154007527
2011-01-27,20.511230644313212,38.10907123333557,43.37874563001646,45.65406921902468
2011-01-28,17.823356189607438,36.52842612550698,42.25415927167026,44.94452387664159
2011-01-31,16.572867024422912,35.44792476530903,41.857970671361464,44.930847315798125
2011-02-01,16.30744184027258,35.2573963110403,42.11749834945191,45.40192053057305
2011-02-02,17.79123771966487,35.9779367272689,42.72840734926445,46.01906593915708
2011-02-03,20.24059210371889,37.50774631900004,43.87975623760191,46.90647818466512
2011-02-04,24.125244800239003,39.87422401956846,45.968156017894266,48.45744932304264
2011-02-07,27.817290348164313,42.14519276236582,47.73442493325643,49.460226338567296
2011-02-08,33.37370201019197,45.283749774797286,49.98816557554453,50.542998107105944
2011-02-09,36.78073620608358,47.274505820672644,50.5581451069958,50.879665605239474
2011-02-10,40.90078133747292,49.64148470168693,51.46428128653188,51.78785982048547
2011-02-11,44.47841757287336,51.17954871510973,51.58584901262573,51.9159740256397
2011-02-14,48.15187301429621,52.49091150808041,51.37729903350714,51.3213077884475
2011-02-15,50.380961758601785,53.208942863748135,50.79222596060474,50.53290997421785
2011-02-16,52.85627906622614,54.01273229420867,50.17073697984574,49.9643460959171
2011-02-17,53.168985879204655,53.84974333113033,49.41882906793214,49.226579890893
2011-02-18,52.726229367371204,53.45450102180263,48.7718897643885,49.03820970211021
2011-02-21,52.303154523856044,52.944783524674556,48.10730023334834,48.779010881468956
2011-02-22,50.62594781010584,50.82669092708697,45.971627549724566,47.06110162776233
2011-02-23,49.10067190255688,49.58491837437264,44.32750600288958,45.30932599568453
2011-02-24,47.365637616796676,48.15822410732247,42.4500284224463,42.97217007647235
2011-02-25,45.44779597937163,46.45407979033267,40.25674956635436,40.39947831455438
2011-02-28,42.791257137549245,44.511938591151164,38.24324454379694,37.76033888177109
2011-03-01,39.48466143467588,42.47362403093698,36.273523633072465,35.20894207297915
2011-03-02,37.34767806780657,41.166831239905214,35.019985964344016,33.71786060814181
2011-03-03,38.28230598232494,41.55715590479187,35.19113448387594,33.728648198313735
2011-03-04,35.84891061131869,40.31534972886971,34.266921782012474,33.11595795135189
2011-03-07,34.20335024461795,39.37088704333897,33.608549017580316,32.64985105547233
2011-03-08,33.549765501239534,38.80826457659625,33.52495521836072,32.873334152634456
2011-03-09,32.036745319417925,37.53915669363699,32.48884045019541,32.171509136447504
2011-03-10,29.18401544351925,35.064096343074894,30.270901920316597,30.510688918947498
2011-03-11,26.308807311730803,32.91918668231307,28.58454190363337,29.11994560548028
2011-03-14,22.838756337473832,30.256916554637865,26.584364774249142,27.552294106928116
2011-03-15,20.298390020525954,27.8385818662241,24.421844346897334,25.41164042108613
2011-03-16,16.556154662875418,24.12837221143764,21.216575231051575,22.20808268452117
2011-03-17,0.0,21.25732829089294,18.67103527672254,19.883857144470795
2011-03-18,0.0,19.252623029545553,0.0,0.0
2011-03-21,0.0,18.369657689902464,0.0,0.0
2011-03-22,0.0,17.901413547798196,0.0,0.0
2011-03-23,0.0,17.452607236582512,0.0,0.0
2011-03-24,0.0,17.83736931575979,0.0,0.0
2011-03-25,15.930529986236014,18.844564407083876,0.0,0.0
2011-03-28,19.15925734653198,20.053394417277364,0.0,0.0
2011-03-29,21.98657091423734,21.32174873461182,15.71051552489906,0.0
2011-03-30,24.162245289208858,21.941019108640372,16.007752919979637,0.0
2011-03-31,26.046217605024918,22.799506806566484,16.241278442153117,0.0
2011-04-01,27.66793972370234,23.51876833959625,16.304659537916937,0.0
2011-04-04,28.183069314967057,23.646456585546424,16.217009643274377,0.0
2011-04-05,30.619039312931882,24.6493690878976,16.674813741754114,0.0
2011-04-06,33.01200965984299,25.960246484493254,17.728777714225565,0.0
2011-04-07,33.91070821014099,26.72474080795749,18.856669020768244,0.0
2011-04-08,35.22446187259139,27.58686774972207,19.934794169569855,14.486087360348767
2011-04-11,36.90383948755539,28.300450877266258,20.853528277666182,15.675395255598353
2011-04-12,36.000986543201144,27.82940086952464,20.836518689300938,15.861709064201973
2011-04-13,34.55175000197166,27.009095457152654,20.442525859868685,15.57757223069742
2011-04-14,33.782024161144555,26.698572559907873,20.281130413140662,15.016525119221011
2011-04-15,31.293667728534135,25.321159435406937,19.193830975169224,13.651185218653602
2011-04-18,28.44717107522326,23.467238086779048,17.85360506337015,12.134626457350794
2011-04-19,25.578759510610205,21.77868605122449,16.518079865864028,0.0
2011-04-20,23.277010320793956,20.9419550962513,15.755569708242598,0.0
2011-04-21,20.90145467837037,20.043581093795474,14.936373142856748,0.0
2011-04-22,18.755269896315248,19.209205300703406,14.181713578892488,0.0
2011-04-25,16.528222924634264,17.96159891078512,13.1467615966042,0.0
2011-04-26,13.940875250875036,16.23600357452142,11.637555435402179,0.0
2011-04-27,0.0,14.792053450274297,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-19.38113161808273,0.0,0.0,0.0
2011-05-18,-19.81865271803236,0.0,0.0,-14.0922413225005
2011-05-19,-21.0429001603584,0.0,0.0,-14.523695960032779
2011-05-20,-22.0895247180205,0.0,0.0,-14.879038025151834
2011-05-23,-22.974516883533354,0.0,-13.48881028136048,-15.5861652700431
2011-05-24,-23.425068160271874,0.0,-14.41491795952955,-16.32404860934144
2011-05-25,-24.36288446579578,-15.84957541774018,-15.095640852943543,-16.667466154321154
2011-05-26,-26.895749219330696,-17.53303470553219,-16.352394615720765,-17.641233809051975
2011-05-27,-29.09157990549548,-19.11116186191109,-17.436293239830338,-18.33148312893833
2011-05-30,-30.98435839046244,-20.475636568398997,-18.364843120373305,-18.909109494615766
2011-05-31,-33.478367038585,-21.999937058209753,-19.381025586653227,-19.666019748495106
2011-06-01,-35.91855261255481,-24.24990876282889,-21.268136900159867,-21.281158767939797
2011-06-02,-37.72399409509718,-25.614097356581667,-21.993138792384343,-21.272170191027147
2011-06-03,-40.12796388608274,-27.363522440813902,-23.162788670681465,-21.644522104855454
2011-06-06,-41.893342058595955,-28.864588452982336,-23.929419258661895,-21.51356197186879
2011-06-07,-44.54525071671117,-30.259935433280855,-24.564363483278317,-21.0766057561795
2011-06-08,-46.813454979596855,-32.26357631987434,-25.42215684010594,-21.63035689329349
2011-06-09,-47.571994896456935,-33.04130993580036,-25.7942928801573,-21.800424585015406
2011-06-10,-48.73781106651837,-33.9046953845892,-26.303089036940953,-22.470761377935165
2011-06-13,-49.97138240131466,-34.48996801243895,-26.591258963102433,-22.74263342298121
2011-06-14,-49.514906938233935,-33.65202695442287,-25.546854866187836,-21.539399690369294
2011-06-15,-51.00679305523534,-34.6092647235762,-26.049817791418562,-21.973375950052326
2011-06-16,-52.15111014993429,-35.74674870364271,-27.015146720514053,-22.737322505834324
2011-06-17,-53.16619003361032,-36.571674599819744,-27.706868485132947,-22.95153731200773
2011-06-20,-53.91058542982009,-36.993649992547866,-27.93191525220945,-23.098022785072754
2011-06-21,-53.87684883000885,-37.06299286124924,-27.85216706979064,-22.90407033555115
2011-06-22,-54.04013996307323,-36.9370687894576,-27.5020982477277,-22.54872206778123
2011-06-23,-55.222665585407945,-37.93196416681191,-28.05027223354235,-22.891867583562608
2011-06-24,-56.18293380047814,-39.68381134454445,-29.053245809974666,-23.15302958794268
2011-06-27,-54.899522327280906,-40.339409042063814,-29.092432487607827,-21.799216704862413
2011-06-28,-51.69820785318665,-39.08053126057983,-27.934823298790494,-19.856671794971152
2011-06-29,-49.29046974746992,-36.94944505100652,-25.831147131468434,-17.255502586149323
2011-06-30,-47.63393267988654,-34.284060710870186,-23.461139859147178,-15.056273678236654
2011-07-01,-44.64643266929047,-31.385081413331367,-20.85915397010427,-12.797161614444317
2011-07-04,-41.91272287926376,-28.75490988321392,-18.51176702837022,-10.769529654349322
2011-07-05,-41.12467291731423,-27.544439763476486,-17.078283994979877,-9.091175560914126
2011-07-06,-40.63475559645306,-26.88956088825708,-16.23052219775972,-8.146244973199495
2011-07-07,-38.40827527987442,-25.316995102354777,-14.878195274998632,-7.012535551609542
2011-07-08,-38.935839414916835,-25.874541425406996,-15.246867267684951,-7.395558920929915
2011-07-11,-40.189533065960944,-27.261439370648315,-16.571912888365194,-8.702483626627973
2011-07-12,-41.22676731993112,-28.675400834738873,-17.94478983840638,-9.985299187043942
2011-07-13,-42.070031624182164,-30.110706124263793,-19.12942253509413,-11.384485908341452
2011-07-14,-42.453381527675916,-30.62102706824105,-19.460167835474152,-11.48253064296634
2011-07-15,-43.00056494299197,-31.604217190251582,-20.173916623681944,-11.407662205789407
2011-07-18,-43.416138076739045,-32.540561918976955,-20.771291730777012,-10.904518748921648
2011-07-19,-43.132037854910514,-33.31071140499078,-21.60549998363454,-11.84099092117107
2011-07-20,-42.51386886382339,-33.46105646961195,-21.734530900796774,-11.808359197274187
2011-07-21,-41.88699070513197,-32.70785254385675,-21.00886225153815,-10.915086457548833
2011-07-22,-41.2535360858522,-32.332022742151125,-20.783210145649626,-10.8047026948592
2011-07-25,-40.04135369922219,-31.702759517742614,-20.087110608428585,-9.984004145175575
2011-07-26,-39.1789341431774,-31.55674525352773,-19.88967528969245,-9.65913349852701
2011-07-27,-37.47959264721515,-30.77915834192127,-19.4488105193006,-9.21232941947958
2011-07-28,-36.47711822468566,-30.50346885517702,-19.364877118217603,-9.221199208586643
2011-07-29,-37.24529823319857,-32.206457598492705,-21.086073746867893,-11.184241739977436
2011-08-01,-37.283363710883116,-34.011207802499094,-23.146870202234133,-13.611042372575834
2011-08-02,-38.687331148909585,-36.61069185849892,-26.192609402478027,-17.714431354551554
2011-08-03,-39.86232508831613,-38.61288088695202,-29.075920139504312,-21.888928632703706
2011-08-04,-42.559878307434786,-41.85144607270105,-33.528941160767,-28.23626631317803
2011-08-05,-44.587814050834034,-43.34850423238817,-36.15723137652605,-32.124725370455955
2011-08-08,-46.59402286580931,-46.01268600960215,-40.486663146673884,-37.49565965733429
2011-08-09,-50.209934805005076,-50.465941253864834,-46.54764676066014,-43.89106761962592
2011-08-10,-53.451570663872815,-54.18578137351544,-51.88525454879031,-49.77088015055821
2011-08-11,-56.24004029583397,-56.15782620372506,-54.59366669505964,-50.46388689917695
2011-08-12,-57.144713806640745,-58.62615177995669,-58.15502389199999,-52.76873569522308
2011-08-15,-59.02712029280881,-60.15671721663466,-60.54489137070173,-54.280525780379854
2011-08-16,-60.22316002686294,-62.03896822312903,-63.28206541420768,-56.61112449117714
2011-08-17,-61.49008869220852,-63.76637165717622,-65.80125689424527,-59.89541718005097
2011-08-18,-62.307032362052425,-65.47133774853576,-68.9772852848001,-64.43283944377426
2011-08-19,-62.651635222161275,-66.7431580975289,-72.01907245895228,-69.12895908914496
2011-08-22,-62.38158385480791,-66.87283750522877,-74.28774787302578,-72.72127454564055
2011-08-23,-61.54621125342206,-66.5114206437914,-75.58320614642149,-75.08096115245509
2011-08-24,-60.64962569309663,-64.64099667164415,-74.91230488611458,-74.81357957146835
2011-08-25,-60.166238773553026,-63.77774097178652,-74.85884325972498,-74.79839500032146
2011-08-26,-60.08784785552576,-63.59645220857777,-75.07220711896126,-75.2889233013652
2011-08-29,-59.45995069810698,-62.8612225436973,-74.0433669403459,-74.27677652605662
2011-08-30,-58.69051055448703,-62.70277168114041,-74.0054076513998,-74.44486567237428
2011-08-31,-58.09874869623249,-62.218596687040275,-73.4111228853622,-73.2193720014837
2011-09-01,-57.15763718385707,-61.55529309831957,-72.44799672870093,-73.40622206284038
2011-09-02,-55.61299270647103,-59.521961847893515,-70.08542246346218,-75.8963018127253
2011-09-05,-53.231246173909796,-57.40217155583275,-67.35878422837777,-76.99996248066778
2011-09-06,-50.88054260913708,-55.806982470977054,-65.8647057014691,-77.48286656450983
2011-09-07,-49.92843719686334,-53.711952547724415,-63.361700795379825,-75.21030785012736
2011-09-08,-49.70167585266327,-52.04555409776075,-61.12768116114597,-72.22003051186284
2011-09-09,-49.87766725166425,-51.083813065879916,-59.06175474731129,-68.79910535931825
2011-09-12,-48.97978087196221,-50.185976832710644,-57.22077731611408,-65.55769511934733
2011-09-13,-48.09159496526403,-49.68638505023236,-55.45940871444739,-62.53803506955353
2011-09-14,-47.680999764078415,-48.989935035937975,-54.85921928935091,-60.71264734062508
2011-09-15,-46.760123616624995,-47.931308699135904,-53.77417433151962,-59.95229802827405
2011-09-16,-46.55685611996474,-46.990828054730926,-52.921870717556196,-59.59344648519524
2011-09-19,-46.75687194089979,-46.85757893663419,-52.863884820020516,-60.280441498739926
2011-09-20,-46.3792049915542,-46.652776133189334,-52.77471917477457,-60.9472679311465
2011-09-21,-45.25594249470799,-46.121937346819045,-53.1527813849978,-62.76270024841713
2011-09-22,-44.40863930674941,-46.354663353723325,-54.49087403565706,-66.60329479947669
2011-09-23,-42.872297597169954,-45.59859091385501,-54.680062080190204,-68.9870142094024
2011-09-26,-40.96141617383343,-44.5801923063021,-54.10476914853394,-68.8431835618704
2011-09-27,-39.18965284691945,-43.155256726613516,-52.440324061243736,-66.57265547839337
2011-09-28,-37.07671791379189,-41.63538532239208,-50.45328492961308,-64.22681489353026
2011-09-29,-35.13299358833131,-40.29747301119469,-49.60176196116742,-62.7532629220749
2011-09-30,-33.8110190097188,-39.211397940764,-49.256973058390216,-63.10084663879613
2011-10-03,-32.80907451366928,-38.96607107766167,-49.72137963400978,-64.10037797826259
2011-10-04,-31.62479674805356,-38.412641745593795,-49.90679326549241,-64.46119537223693
2011-10-05,-30.515057544502692,-37.322876972178506,-49.247095104040724,-64.29103861379278
2011-10-06,-28.537037279585668,-35.846935754191826,-47.926688344692565,-63.55239496703946
2011-10-07,-26.49483081024075,-33.85483410833872,-46.02160409979403,-62.387014472719024
2011-10-10,-24.634104693921728,-32.02304407064053,-44.2222479662519,-61.2475900727029
2011-10-11,-22.46896237299009,-29.809867467832863,-41.96930801495189,-59.574598008040226
2011-10-12,-21.20899420391441,-27.526449676982818,-39.46172408292064,-57.3387925982053
2011-10-13,-20.05161619990398,-25.977885401366763,-37.522215645277,-55.0964185082229
2011-10-14,-19.22172342628734,-24.467457637213855,-35.229165200637254,-51.480535048423114
2011-10-17,-18.449580087693924,-23.434491287089823,-33.70323309461881,-49.830184162875774
2011-10-18,0.0,-22.562651533718377,-32.21471804297364,-48.302153309789745
2011-10-19,0.0,-21.923660888682132,-30.905727375664306,-46.85657899656162
2011-10-20,0.0,-21.13952947817179,-29.543097206538917,-45.33937861898342
2011-10-21,0.0,-20.31627730001184,-28.063652023223472,-43.39263340737898
2011-10-24,0.0,-19.371499793417453,-26.555144925414314,-41.510896906683925
2011-10-25,0.0,-19.292249973627975,-25.957026503118,-40.79719080287165
2011-10-26,0.0,-18.479315088275218,-24.73156438332949,-39.42381631868589
2011-10-27,0.0,-16.751430396458886,-22.23384103456017,-36.433944400006936
