,2Y,5Y,10Y,30Y
2010-08-24,-52.54119199124465,-52.54418704965859,-56.00167185256977,-64.09523862689393
2010-08-25,-50.25998886560207,-52.6413558467797,-56.0497875933732,-62.979156956013924
2010-08-26,-50.017958783495075,-52.05596816583821,-55.32481010683893,-61.67981286732409
2010-08-27,-47.57269877285659,-50.1762448819536,-52.45603056356553,-57.162238381014554
2010-08-30,-48.21656438127554,-50.44087039782724,-51.87312704635214,-54.79350777891846
2010-08-31,-50.05568371887438,-51.45349720589182,-52.954494701541286,-56.07262752069519
2010-09-01,-50.169821527743096,-50.861778678069,-52.41512106859621,-54.838062322205914
2010-09-02,-50.13239077843097,-50.050600861366036,-50.66104844149654,-51.359260815075125
2010-09-03,-49.12777032201897,-48.572891403149136,-48.77757557823393,-49.02795717137651
2010-09-06,-48.144779509034116,-47.17106894460288,-47.018001887185804,-47.12161097786836
2010-09-07,-48.62801144665086,-47.04672734089915,-46.886945807403464,-47.470482526419666
2010-09-08,-47.52044701658928,-46.093449185886385,-45.999239140367315,-46.816118682039466
2010-09-09,-44.03968074744661,-43.50075610041985,-43.61062879546939,-44.02273782070072
2010-09-10,-40.38754524559135,-40.81744680690157,-40.85765954076921,-40.749543915802974
2010-09-13,-39.48241377341228,-39.56879375822064,-39.30811616613631,-38.65998086581129
2010-09-14,-40.052080038015696,-39.595180462331236,-38.6939914069563,-37.451134233956694
2010-09-15,-40.482647375703976,-39.09125732671211,-37.24753350497174,-34.87799051533106
2010-09-16,-41.75358143832,-38.268884089771504,-35.47948337366808,-31.62993880516457
2010-09-17,-42.79664643741752,-37.78376559072519,-34.100044983584496,-28.99738861341785
2010-09-20,-44.12335967222641,-37.73743437501679,-33.23090718073185,-27.14710498019547
2010-09-21,-47.14605139383047,-38.988484349213245,-33.931227130354046,-26.895327995569453
2010-09-22,-49.25562992200964,-40.17887085444971,-35.188496033842576,-27.523555520824505
2010-09-23,-50.424145156471276,-41.01048631921182,-36.2410477304797,-28.211399036065245
2010-09-24,-51.39635611610346,-41.21907768540621,-36.27245040613518,-27.688472639037393
2010-09-27,-52.467604548768655,-42.237964072383434,-37.351821216320246,-28.797899998411236
2010-09-28,-56.63519251810934,-43.974699008692234,-39.08100970379066,-30.452659761501106
2010-09-29,-56.46926244994466,-44.98067597113541,-39.98618733832756,-31.324300431973256
2010-09-30,-56.53105885812266,-45.942967730787075,-40.57746240735537,-32.04107150189579
2010-10-01,-54.71061505678874,-46.86478998518644,-40.888838711672065,-32.25729228728115
2010-10-04,-53.308804380614404,-48.052886433507105,-41.65157559738372,-32.39045347478306
2010-10-05,-53.514620304527526,-49.323410648089904,-42.25328384989692,-31.90639933199813
2010-10-06,-54.3717387648023,-50.75335861329705,-43.973529206569836,-32.68671702901916
2010-10-07,-55.779466870486324,-52.3051796546367,-45.42127872363613,-32.41352565557454
2010-10-08,-57.05287968119115,-53.75251186737494,-46.62443291395815,-31.56773229943028
2010-10-11,-57.927767666542806,-55.20931061812654,-47.60821053287534,-30.759248563545583
2010-10-12,-56.77882048484852,-55.84065534404951,-47.973450855484685,-29.077419835966428
2010-10-13,-55.099515796144196,-54.84463694491406,-47.92925002575631,-26.804435611209215
2010-10-14,-53.01766745281857,-52.87027770646255,-46.95804731960113,-23.464940915370192
2010-10-15,-51.625878290225344,-50.94948548252546,-45.00186054855832,-19.19705987125169
2010-10-18,-50.7096678958185,-50.46232569695432,-44.16850667060365,-16.280341409896696
2010-10-19,-50.26080215430826,-50.845472808776684,-43.628463457491804,-14.206175400203705
2010-10-20,-50.76328904627137,-50.993314878029125,-42.92692217593908,0.0
2010-10-21,-50.4943287456167,-50.51299999271425,-41.37871333582731,0.0
2010-10-22,-50.80095660550279,-49.903499255549875,-39.64601698653631,0.0
2010-10-25,-50.292281324809096,-48.88813053672261,-38.03481646996137,0.0
2010-10-26,-48.87227915987807,-46.97717891369121,-35.406391506375606,0.0
2010-10-27,-47.5211344224878,-44.275212152206144,-31.880313988581893,0.0
2010-10-28,-47.20093727788763,-43.23969876877608,-29.538962434247722,0.0
2010-10-29,-47.79596343418477,-43.02807382803972,-28.253102656174644,0.0
2010-11-01,-48.23427840519178,-42.75985713976277,-26.636328850364936,0.0
2010-11-02,-48.53276095985258,-42.704629822565884,-25.575607456091358,0.0
2010-11-03,-48.706645376206986,-43.10120885314941,-24.02230303692256,0.0
2010-11-04,-49.09231583319959,-44.29205501584316,-24.57556860360462,0.0
2010-11-05,-47.729115520575,-44.47719826432529,-24.31458067007585,0.0
2010-11-08,-45.46235671979367,-44.16398874311644,-23.75522072247722,0.0
2010-11-09,-41.752715745084465,-41.96343639161639,-21.52001454830801,22.218355333051367
2010-11-10,-39.02944585548222,-40.458667066697664,-20.485569521427777,26.42035022226674
2010-11-11,-36.540661612148334,-39.04812070389712,-19.529609905428956,30.11038356976425
2010-11-12,-32.00275330997476,-36.142924725774314,-17.095687947043803,33.49117982931706
2010-11-15,-27.271938762974777,-31.39445782614228,0.0,38.6674858827629
2010-11-16,-23.670438007603128,-27.386807347005888,0.0,40.9493768298971
2010-11-17,-20.754490049763113,-23.780765661633176,0.0,43.83134789541645
2010-11-18,0.0,-20.27469058328091,0.0,45.933741569248504
2010-11-19,0.0,0.0,0.0,46.96690584454397
2010-11-22,0.0,0.0,0.0,46.86242189243515
2010-11-23,0.0,0.0,0.0,46.308993326261145
2010-11-24,0.0,0.0,0.0,47.78781692827078
2010-11-25,0.0,0.0,0.0,49.01125041997332
2010-11-26,0.0,0.0,0.0,48.50984021911419
2010-11-29,0.0,0.0,0.0,47.039636297421296
2010-11-30,0.0,0.0,0.0,44.899393171191505
2010-12-01,0.0,0.0,0.0,45.162663746325855
2010-12-02,0.0,0.0,0.0,45.873975373084846
2010-12-03,0.0,0.0,0.0,47.356142201430345
2010-12-06,0.0,0.0,0.0,47.27233074639775
2010-12-07,0.0,0.0,0.0,49.732903838890905
2010-12-08,0.0,0.0,25.304331542908958,52.61928223352768
2010-12-09,0.0,0.0,29.227894448058052,53.299440025093205
2010-12-10,0.0,0.0,33.969335440248145,54.68640149429178
2010-12-13,0.0,0.0,37.69761186618185,54.78443651641417
2010-12-14,0.0,32.2537371097613,43.80780216170916,56.70660281263073
2010-12-15,0.0,37.25473087626739,49.58131364027951,59.66288126216611
2010-12-16,25.999067802532632,40.96420092686012,53.3653964145793,62.29457558481945
2010-12-17,26.86925406348365,42.993239204168816,54.77851889319014,61.511285509201215
2010-12-20,27.91408934433316,44.97768331927937,56.03315870701246,60.278587159506166
2010-12-21,29.111900050074404,46.655129192489056,56.18855601113546,59.02336493261594
2010-12-22,30.76665546922188,48.45289441093423,56.395306132049996,56.704268461379726
2010-12-23,32.823659194876676,50.712693618280156,57.62402269769941,53.68286901765094
2010-12-24,34.58657798030899,52.65766788411831,58.67082588000078,51.23840144294426
2010-12-27,37.37956705326725,54.095252068316356,58.0876224258564,49.7878024298063
2010-12-28,41.0810731452581,56.52110144547788,58.38806992091268,50.233531707348114
2010-12-29,40.72745178883727,56.55323636352902,56.54557177868561,49.16528710580024
2010-12-30,40.98461168680472,56.9323147733923,55.39009722541245,48.401213207545965
2010-12-31,39.517479320963254,56.49863529502221,53.21896757562904,46.3906441945538
2011-01-03,38.141974608845615,55.76052157228597,51.59529485101412,45.21000452377011
2011-01-04,37.497745048873334,53.49346241483548,50.26291816431569,44.76765335937811
2011-01-05,39.445822045162714,53.071807043473875,51.18282161235893,45.80881593785764
2011-01-06,40.1284097880269,51.29254966283339,51.44183238720158,46.36995189190628
2011-01-07,38.06669638872872,49.91050208039312,50.15526510474355,46.11367724065442
2011-01-10,35.8427202566278,48.24236522935663,48.988570625483355,45.663772670659014
2011-01-11,34.12660100884924,47.25335241449512,48.423391788340844,45.45732693070689
2011-01-12,32.86414881321442,46.40370056824551,48.16883851845111,45.60582037131303
2011-01-13,31.03497664278661,44.86554566896096,47.18042365083122,45.3776256446953
2011-01-14,29.354262037269923,43.64955478144812,46.32826374910454,45.50739766003713
2011-01-17,27.808379011498502,42.489094023775635,45.48632684602036,45.53946374737969
2011-01-18,26.708850143185913,41.6126234711353,45.10438292098736,45.900437931582196
2011-01-19,25.68340666045506,40.52456200216132,44.45723436781659,45.72111957884811
2011-01-20,26.34503175725844,40.7627466174952,44.924818584202804,46.449404761747665
2011-01-21,26.234467708852332,40.66494892343053,44.919294171919134,46.594739324264204
2011-01-24,26.73486647924978,40.385614844820616,44.71879836536584,46.36091652350589
2011-01-25,26.156601197410183,39.24776587584569,43.557969236912506,45.09608014457178
2011-01-26,25.59451294317572,38.979286602066196,43.57281546575506,45.41990771949706
2011-01-27,24.075983508036533,38.08626131193737,43.1675941691801,45.34625698196714
2011-01-28,21.064069913306703,36.52450871537572,42.052350706416604,44.641401032807124
2011-01-31,19.64902169035471,35.41984839950779,41.66085931106512,44.630252009487016
2011-02-01,19.328982389697835,35.18829426330826,41.9125795461278,45.09605434274882
2011-02-02,20.952758256973205,35.84810764675146,42.50937200205729,45.705975425543336
2011-02-03,23.649528597497895,37.2974263071468,43.63697845742633,46.58233476768654
2011-02-04,27.954300030375045,39.6235008216756,45.67111662310094,48.10146705530114
2011-02-07,32.049136833379606,41.8595977031098,47.38910652340513,49.081361215132475
2011-02-08,38.221874806628726,44.94823940370564,49.61294032874015,50.076096088170516
2011-02-09,42.00850472759311,46.91712237664169,50.10223917414023,50.48058292837385
2011-02-10,46.59271355678191,49.24413419939983,51.13569454461809,51.35791167120512
2011-02-11,50.39364831613605,50.728605104847105,51.28374888502991,51.464832867428875
2011-02-14,54.37742545630629,51.88017439946998,51.047055305781996,50.91600041949067
2011-02-15,56.817753439229726,52.583843134972156,50.349720989247324,50.17300838530724
2011-02-16,59.47626995173204,53.39979497775441,49.92825183544564,49.605623824825926
2011-02-17,59.74520973199311,53.18639742444577,49.17131641650395,48.871570557776494
2011-02-18,59.205633850198645,52.903245913690114,48.51820168870534,48.67925957029601
2011-02-21,58.63739953269733,52.5145043947788,47.848042345728494,48.417255737713326
2011-02-22,56.72867062591151,50.402546117640455,45.728912204361365,46.717332573438966
2011-02-23,54.82740868643013,49.17472446691638,44.094725072082824,44.98414020489249
2011-02-24,52.052603463472934,47.76545532091948,42.23129221552015,42.673970343132346
2011-02-25,49.584423199682576,46.083863038390454,40.057508672947286,40.131707388291154
2011-02-28,46.811929174142094,44.16383335885654,38.05423178706099,37.52602921606649
2011-03-01,43.32809395234004,42.14988830897697,36.09549161135945,35.00668591450271
2011-03-02,41.09326191712802,40.85459407765185,34.842785366518356,33.532658249427016
2011-03-03,42.17279875521704,41.225605113717116,34.992257968141075,33.53952319007314
2011-03-04,39.548264702636466,40.000328417844685,34.07484192961627,32.93019918387363
2011-03-07,37.77431055928231,39.06699339801154,33.41907050505887,32.465515368238066
2011-03-08,37.07366438448614,38.50860125724304,33.32874000400681,32.680934944017146
2011-03-09,35.44049872678608,37.256662076469546,32.30183209228762,31.984005762851282
2011-03-10,32.35204951127977,34.820641526572736,30.11293969614891,30.341473870646713
2011-03-11,29.235856840045354,32.708695584686055,28.44704195197035,28.96533784606849
2011-03-14,25.470093401388098,30.088627857746364,26.4727941982117,27.414811180227506
2011-03-15,22.71071029385478,27.707976754395126,24.339165318423927,25.299273470547273
2011-03-16,18.64120169854514,24.05846476479742,21.18050276957381,22.13557529291805
2011-03-17,0.0,21.232882272967466,18.670822144393764,19.839079610383685
2011-03-18,0.0,19.25805115448344,0.0,0.0
2011-03-21,0.0,18.384978414542452,0.0,0.0
2011-03-22,0.0,17.919329791335752,0.0,0.0
2011-03-23,0.0,17.472856867374713,0.0,0.0
2011-03-24,0.0,17.845378094945765,0.0,0.0
2011-03-25,17.951804179751953,18.829590971816774,0.0,0.0
2011-03-28,21.4806653077226,20.011360410603434,0.0,0.0
2011-03-29,24.575343844274737,21.251769156910143,15.723454452930785,0.0
2011-03-30,26.961202823601703,21.85459722985333,16.016685110858223,0.0
2011-03-31,29.03096182655018,22.692598600656822,16.24751743274235,0.0
2011-04-01,30.801385808891308,23.3893729818645,16.306242555247007,0.0
2011-04-04,31.36058810255496,23.504975422633212,16.21635666090852,0.0
2011-04-05,34.02430453952767,24.48011484269764,16.66371424913,0.0
2011-04-06,36.64196299673075,25.757374941219506,17.698391782951926,0.0
2011-04-07,37.623264755559234,26.497922021725056,18.806158688208175,0.0
2011-04-08,39.059950774683095,27.334126085406947,19.865187754429325,14.44448750225839
2011-04-11,40.89805474552597,28.02436213174357,20.767469187277353,15.612481953632784
2011-04-12,39.9060083267215,27.55218462182798,20.74808197790999,15.791973756998168
2011-04-13,38.31471490416208,26.73767493014773,20.357335245679575,15.507913658416344
2011-04-14,37.468273524132634,26.42352701291743,20.195806148002994,14.951088846421733
2011-04-15,34.73666443827292,25.063409714779112,19.12187700354762,13.60190730192688
2011-04-18,31.61145212561209,23.236702524326883,17.798570042597895,12.103950032996217
2011-04-19,28.461347052326513,21.572843559034602,16.479748259256496,0.0
2011-04-20,25.932221889445316,20.744500569402632,15.725616747859124,0.0
2011-04-21,23.32142866928932,19.856139493709797,14.91554999588674,0.0
2011-04-22,20.961730389914397,19.030881657367235,14.169046392916899,0.0
2011-04-25,18.510415522690433,17.80444781731927,13.14523455928831,0.0
2011-04-26,15.663511553878925,16.10980830126464,11.653873272652774,0.0
2011-04-27,0.0,14.691172974455338,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-21.03051895933959,0.0,0.0,0.0
2011-05-18,-21.518008719232483,0.0,0.0,-13.782223957890775
2011-05-19,-22.870087238113047,0.0,0.0,-14.208708413004803
2011-05-20,-24.027025213092834,0.0,0.0,-14.56018711820955
2011-05-23,-25.008678668992246,0.0,0.0,-15.258410389282156
2011-05-24,-25.512905218635147,0.0,-14.089762439417845,-15.986891312673265
2011-05-25,-26.553002896043587,-15.417725920533842,-14.764022457993054,-16.32689270516406
2011-05-26,-29.347565242969786,-17.071387152465938,-16.0062372564473,-17.287604561394737
2011-05-27,-31.767088084872892,-18.6203043452659,-17.07703202383884,-17.96909095631855
2011-05-30,-33.85322103396868,-19.95924522877322,-17.9946010330827,-18.539643134573158
2011-05-31,-36.60048900599508,-21.45460231412685,-18.99850673451848,-19.28672152110523
2011-06-01,-39.288470492951106,-23.661265960409843,-20.860999279253363,-20.87893721128647
2011-06-02,-41.27827652485882,-24.998773974132472,-21.577702371267776,-20.871728427548003
2011-06-03,-43.92624958003255,-26.713666778170982,-22.73272106506523,-21.240027022127833
2011-06-06,-45.87182046100624,-28.184640081672406,-23.49035197241389,-21.11264298810521
2011-06-07,-48.79230135938932,-29.551605068537505,-24.11810408045776,-20.68388553334593
2011-06-08,-51.161008546688144,-31.514462587467968,-24.965502378619767,-21.230741568858015
2011-06-09,-51.81416883384493,-32.275356041040354,-25.334063208576456,-21.399722062723544
2011-06-10,-52.69118219197115,-33.11997294618193,-25.837304126757004,-22.061344713028834
2011-06-13,-53.544878841192045,-33.69184788309108,-26.122999163806732,-22.33053373547706
2011-06-14,-52.602393044850636,-32.86915925207295,-25.094975040267265,-21.146991396196167
2011-06-15,-53.35650567609266,-33.80524425059544,-25.592344729788053,-21.575769474396598
2011-06-16,-53.87195791170528,-34.91763770087653,-26.545471645821305,-22.32948875823413
2011-06-17,-54.668782480404474,-35.72361716897225,-27.2288270315664,-22.541798026867387
2011-06-20,-55.07413816543307,-36.14109183281114,-27.447547556849493,-22.68763203501874
2011-06-21,-54.70423251259102,-36.21316166474365,-27.36579745876121,-22.498162864430967
2011-06-22,-54.459293318323446,-36.09391860288661,-27.017701210476826,-22.149709458199283
2011-06-23,-55.38495761744456,-37.072660330110516,-27.55455736806855,-22.489161813010526
2011-06-24,-55.586560346498395,-38.794575999093276,-28.540037330843226,-22.752906549466463
2011-06-27,-54.27038631502549,-39.44262350849743,-28.57604329403974,-21.42542537237306
2011-06-28,-50.94465808469161,-38.21463944530436,-27.43354324523686,-19.517041452162946
2011-06-29,-48.58042727041895,-36.131547972199975,-25.359896940198723,-16.958439214094977
2011-06-30,-46.95748504134668,-33.52429871382683,-23.024637888981893,-14.79493693898265
2011-07-01,-44.01784642428102,-30.68750263255742,-20.46169120472981,-12.571322388973599
2011-07-04,-41.327692837360416,-28.113630133491448,-18.150006040348853,-10.574991801637257
2011-07-05,-40.560695426775965,-26.93117607724759,-16.738217105058688,-8.92234657170301
2011-07-06,-40.08824463133635,-26.293246625861382,-15.903060080017442,-7.992784326545468
2011-07-07,-37.89698080276227,-24.755213028383427,-14.571777242118511,-6.876391322092383
2011-07-08,-38.43072892289586,-25.30598099073908,-14.933547462535678,-7.257176539582543
2011-07-11,-39.683646217633495,-26.67031561584437,-16.23569967679769,-8.550667379236092
2011-07-12,-40.72277034642429,-28.061448204122403,-17.584484507828734,-9.820938312942081
2011-07-13,-41.570222415084665,-29.47377609680307,-18.747788712563718,-11.206792419058239
2011-07-14,-41.9623533995599,-29.978802021799268,-19.071371460246038,-11.307225822497529
2011-07-15,-42.51701416037238,-30.947914536922333,-19.771272239747915,-11.23674006247313
2011-07-18,-42.93116096380934,-31.86510059093766,-20.35492915307912,-10.737470292617427
2011-07-19,-42.651830708067905,-32.61904317765924,-21.170965911585533,-11.66100092646221
2011-07-20,-42.04136129663178,-32.764796540052494,-21.29399606468593,-11.626663595784008
2011-07-21,-41.42221454792729,-32.024197656782874,-20.577662100360687,-10.742291540476923
2011-07-22,-40.79299162624389,-31.65513094651119,-20.3562029542992,-10.631611475229526
2011-07-25,-39.59033351404408,-31.03750660172102,-19.672820638751958,-9.819720475665536
2011-07-26,-38.734400961785944,-30.89387415374714,-19.479084677850704,-9.49756535350059
2011-07-27,-37.04934028277857,-30.130840191185964,-19.046349103627406,-9.055217814448326
2011-07-28,-36.054913807991895,-29.860054302723288,-18.96404932406272,-9.062604922639315
2011-07-29,-36.814706371532836,-31.529601549137176,-20.6538433150659,-10.997448889167757
2011-08-01,-36.85111498499671,-33.29874544235076,-22.676841450991468,-13.388720802199682
2011-08-02,-38.240401389249826,-35.84694502929634,-25.66648011903967,-17.431828651500737
2011-08-03,-39.402657350646145,-37.80923929053056,-28.49640044036556,-21.543177113539063
2011-08-04,-42.072545268707174,-40.98348903318262,-32.86677219343101,-27.79385767872486
2011-08-05,-44.07888539862264,-42.45007435603762,-35.44578804993263,-31.619144769055573
2011-08-08,-46.06336387876007,-45.06065420150191,-39.69413364961819,-36.90290913437737
2011-08-09,-49.930644154629505,-49.60748477791561,-45.64143158572251,-43.193125952643946
2011-08-10,-53.05534936519395,-53.15591765910179,-50.970522569849365,-48.9728315038213
2011-08-11,-55.49120186820158,-55.17145687222443,-53.77984300653751,-49.977871308478946
2011-08-12,-57.15747419310914,-57.53952658462852,-57.28685743707101,-52.14743513917407
2011-08-15,-58.74725793436236,-59.12882864502864,-59.655374584430646,-53.44755581273031
2011-08-16,-59.5853458204826,-60.93770842010153,-62.2200724629903,-55.76448781370902
2011-08-17,-60.856180575754095,-62.55920879228075,-64.70354628864001,-59.08747206016356
2011-08-18,-61.268668653378164,-64.22411764257824,-68.03913538711672,-63.540602492822295
2011-08-19,-61.91599875501266,-65.38109610247645,-71.01147723140869,-68.21342159559083
2011-08-22,-61.55811098108747,-65.9655282600512,-73.2114635585577,-71.75066530237582
2011-08-23,-61.30406723690855,-65.5958333279937,-74.34293095702098,-74.068201621606
2011-08-24,-60.69371335810633,-63.69576729140785,-73.74256124699191,-73.80406575562931
2011-08-25,-60.209680083882574,-63.010566630454065,-73.75946605420435,-73.79849287017241
2011-08-26,-60.10096104321807,-62.96794053586282,-74.06901661527206,-74.42914184349173
2011-08-29,-59.30266477312933,-62.346168885827005,-73.20617875307266,-73.61108416171717
2011-08-30,-58.77726387426998,-62.16874124770312,-73.21540338692931,-73.7145478462818
2011-08-31,-57.995124884104186,-61.68596548716474,-72.66663547289566,-72.56326773899256
2011-09-01,-57.03967500088996,-60.87518970233583,-71.3362432028873,-72.8052957285562
2011-09-02,-55.20987893579809,-59.01630837351429,-69.20702423051345,-75.35885041499385
2011-09-05,-52.869783273695404,-57.074980437886204,-66.80346453530437,-76.57984578301665
2011-09-06,-50.680878961123014,-55.46876916848158,-65.28277930407585,-76.83537808030813
2011-09-07,-49.785991749959926,-53.39205265846011,-62.77657685287256,-74.34128170458503
2011-09-08,-49.560324319011016,-51.76051757962314,-60.48766983116652,-71.15330374300409
2011-09-09,-49.73655554484046,-50.956447395716076,-58.54288523580118,-67.80807230409359
2011-09-12,-48.87020856365113,-50.154800487033015,-56.83480990074828,-64.82525848751034
2011-09-13,-48.01251872623273,-49.654360767605695,-55.28928195263121,-62.0435364928682
2011-09-14,-47.631245756742814,-48.94209650686363,-54.84184847909304,-60.44978237607238
2011-09-15,-46.739088147860414,-47.86843579773488,-53.73199775259838,-59.94692902514753
2011-09-16,-46.536368136619586,-46.928976637017456,-52.926815007087136,-59.592928359382256
2011-09-19,-46.737031340752885,-46.796023156670046,-52.85095999299726,-60.28027577569143
2011-09-20,-46.35983776396718,-46.59157425010381,-52.74640777634653,-60.94587570581007
2011-09-21,-45.23683107545906,-46.061380000082636,-53.15115999511833,-62.685589380287965
2011-09-22,-44.38985031918066,-46.29405058809644,-54.446584243464436,-66.60641709603537
2011-09-23,-42.853633026961134,-45.538820900973334,-54.67746178875543,-68.98350181829915
2011-09-26,-40.942766773026804,-44.52150664789295,-54.012979529708495,-68.3268195818203
2011-09-27,-39.17105009105353,-43.09803431936311,-52.27191404177467,-66.15756665738628
2011-09-28,-37.05806380290433,-41.579720513841124,-50.31530561500166,-63.77750547609058
2011-09-29,-35.11432829103862,-40.243202498222246,-49.46630356851552,-62.60286101896687
2011-09-30,-33.79250245683528,-39.15829042435595,-49.122768461908755,-62.91081981646457
2011-10-03,-32.790784336819236,-38.91333573685314,-49.586417465842025,-63.83401124289936
2011-10-04,-31.606677326445194,-38.36056691254919,-49.78334163570979,-64.327322152145
2011-10-05,-30.497121416066136,-37.2719728812449,-49.12522852399353,-64.22709528787924
2011-10-06,-28.519051840806224,-35.79757612960625,-47.80789024965545,-63.51280171013316
2011-10-07,-26.476775299047635,-33.80752312056951,-45.90719164826383,-62.35480757483227
2011-10-10,-24.61557629496379,-31.978975532681964,-44.136066284564215,-61.24285465316572
2011-10-11,-22.449957442296032,-29.76923880735332,-41.90995893380559,-59.57416796775564
2011-10-12,-21.189768694564957,-27.48915091691679,-39.426942823696145,-57.30555769051736
2011-10-13,-20.032228571587712,-25.943143771029153,-37.50925396699006,-54.979669410109096
2011-10-14,-19.202653508948885,-24.434427696017313,-35.216791553561485,-51.14119067662378
2011-10-17,-18.430828192201584,-23.402761236623316,-33.69136610339333,-49.78413381592859
2011-10-18,0.0,-22.53207127198712,-32.203333254269104,-48.2573174483844
2011-10-19,0.0,-21.894028924038867,-30.89479358225327,-46.812896758071524
2011-10-20,0.0,-21.110941246220406,-29.53259742922572,-45.29691399924269
2011-10-21,0.0,-20.288743867289778,-28.053570950304298,-43.35174351783555
2011-10-24,0.0,-19.345093140351217,-26.54546215122659,-41.47153695863768
2011-10-25,0.0,-19.266306483999728,-25.94769428143211,-40.7584081155116
2011-10-26,0.0,-18.454366793131072,-24.722586248738814,-39.38615721480102
2011-10-27,0.0,-16.728120962840322,-22.22521984513163,-36.39875308967016
2011-10-28,0.0,0.0,-20.542856681185505,-34.344495480205886
2011-10-31,0.0,-16.153830330573363,-20.2329601291634,-33.933988277622106
2011-11-01,0.0,-17.248041740920137,-21.069292327689784,-34.76159579271812
2011-11-02,-14.427685206227753,-18.275581837855878,-21.62791510212346,-35.1359344969226
