,2Y,5Y,10Y,30Y
2010-09-13,-38.488083811654796,-38.788635359250414,-38.21698618440254,-37.02232482894588
2010-09-14,-39.517372763225936,-39.01245075423373,-37.64430786198684,-35.81846099582752
2010-09-15,-40.35698846433761,-38.60135486677734,-36.183207427687485,-33.177320584859196
2010-09-16,-42.319678500088635,-37.80668722207825,-34.37707930490419,-29.824362406112815
2010-09-17,-43.98221057549191,-37.39474817714697,-33.008413778264504,-27.167890921763654
2010-09-20,-46.02207467271903,-37.50483863001091,-32.180544282464275,-25.327069951093208
2010-09-21,-50.10664355838975,-39.165205297120345,-33.02759683008375,-25.169390846732355
2010-09-22,-52.91111922568344,-40.75245080501788,-34.47131358215626,-25.942153276731826
2010-09-23,-54.55228091566515,-41.90935299408219,-35.697584890497836,-26.779453076587327
2010-09-24,-54.9066038307197,-42.318488321224216,-35.83006842874731,-26.33113757400089
2010-09-27,-54.56345777607755,-43.69751609565524,-37.08691414043896,-27.618308651851432
2010-09-28,-58.36577619438243,-45.93712253837134,-39.043825191489105,-29.49034499971369
2010-09-29,-57.417116383206945,-47.29962592448175,-40.117205552880094,-30.53079860381312
2010-09-30,-56.39511647438091,-48.60891635175958,-40.853706510758464,-31.407890662119524
2010-10-01,-53.212490810937766,-49.849703293064785,-41.28892730971516,-31.750176606229548
2010-10-04,-53.924547179816095,-50.46748662527379,-42.21134178308175,-32.00333211347532
2010-10-05,-53.641063443970246,-51.6200708402476,-42.960742972311586,-31.592222901532708
2010-10-06,-54.779742150951684,-53.78997485309526,-44.920966865233666,-32.54135116131949
2010-10-07,-56.172495783065045,-55.964247714553984,-46.52406021082726,-32.313099621155374
2010-10-08,-57.77687240049135,-56.726195212433936,-47.860689859315954,-31.465940724534363
2010-10-11,-57.842145290013256,-56.45009259932543,-48.958379444214664,-30.65729597437948
2010-10-12,-56.16146534728244,-55.34198978309344,-49.3860417804152,-28.904057413852826
2010-10-13,-54.32106789384831,-54.130557255806046,-49.370190331813276,-26.50981225318934
2010-10-14,-52.345895842251814,-52.27044938987193,-48.352331626810546,-22.960084391846497
2010-10-15,-51.54223560813427,-50.696850940811636,-46.29469442850658,-18.38848414484227
2010-10-18,-50.70390280563677,-50.5339635118776,-45.44839621244706,-15.27760609034561
2010-10-19,-50.519318982107684,-50.84550475035372,-44.91781404824307,0.0
2010-10-20,-51.07590748731954,-51.14717248432908,-44.21162496815115,0.0
2010-10-21,-50.754694487967676,-50.876834142484974,-42.58914848468495,0.0
2010-10-22,-51.16946734810146,-50.16146399253918,-40.76578257304996,0.0
2010-10-25,-50.54530210036607,-49.144433980414696,-39.07229328318162,0.0
2010-10-26,-49.10526019391618,-47.15843773230628,-36.27724569554562,0.0
2010-10-27,-47.73739312449257,-44.316073830320754,-32.509390633386815,0.0
2010-10-28,-47.49426345056303,-43.27198082842186,-30.021120818280945,0.0
2010-10-29,-48.25097379331547,-43.116498373305326,-28.67331225780071,0.0
2010-11-01,-48.835304833913575,-42.89851467137555,-26.966113598527624,0.0
2010-11-02,-49.265510429799974,-42.909388476669704,-25.859473589362175,0.0
2010-11-03,-49.558079052615845,-43.40737783321458,-24.218392205323227,0.0
2010-11-04,-50.00249967927179,-44.75326338820969,-24.85752083168565,0.0
2010-11-05,-48.58011653107326,-45.010797209542744,-24.614278206949066,0.0
2010-11-08,-46.16726749491871,-44.728547679396655,-24.04702497113075,20.492434633828598
2010-11-09,-42.17376125073269,-42.40577844800851,-21.663027096381292,25.576156598637535
2010-11-10,-39.259179889408415,-40.83402855871053,-20.5787691758836,30.045852557610704
2010-11-11,-36.600316501863865,-39.36321438748075,-19.57851823282508,33.96210834056531
2010-11-12,-31.699566875244688,-36.280117811118885,-16.969750301082534,37.58008535354596
2010-11-15,-26.58651271782371,-31.20450396670661,0.0,43.13240462100709
2010-11-16,-22.70841629649306,-26.928195969912366,0.0,45.57875912911686
2010-11-17,-19.579536577222346,-23.08473862624423,0.0,48.67403158220508
2010-11-18,0.0,-19.34826325784307,0.0,50.26796014320455
2010-11-19,0.0,0.0,0.0,50.837885521138624
2010-11-22,0.0,0.0,0.0,50.241760919701605
2010-11-23,0.0,0.0,0.0,49.643256236993885
2010-11-24,0.0,0.0,0.0,50.84255501321473
2010-11-25,0.0,0.0,0.0,51.803906907917685
2010-11-26,0.0,0.0,0.0,50.55915214704048
2010-11-29,0.0,0.0,0.0,49.0597230706499
2010-11-30,0.0,0.0,0.0,46.877901846872845
2010-12-01,0.0,0.0,0.0,47.14109080846027
2010-12-02,0.0,0.0,0.0,47.86401195051233
2010-12-03,0.0,0.0,0.0,49.371248915964145
2010-12-06,0.0,0.0,0.0,49.28534698964594
2010-12-07,0.0,0.0,23.11552648296913,51.11045293563413
2010-12-08,0.0,0.0,28.438595429419024,53.88529912649213
2010-12-09,0.0,0.0,32.64440365706486,55.60621659524231
2010-12-10,0.0,0.0,37.69829131491989,57.43805211310728
2010-12-13,0.0,30.9711365240479,41.647902252693974,58.099780489877475
2010-12-14,0.0,36.60449833656696,48.150826441658936,61.24937791298796
2010-12-15,27.427014922660785,41.95866071567342,54.234924516353324,63.16474554372602
2010-12-16,30.513657373405508,45.917398291621026,58.38906640502613,63.205393577693194
2010-12-17,31.424644130274395,48.06212118400006,59.101689395005785,60.68708066026948
2010-12-20,32.527506464778,50.10996469540423,59.54608335865025,59.102445703957564
2010-12-21,33.79850406400403,51.81119436830848,60.46847309588236,57.36812990190751
2010-12-22,35.570210364479586,53.590762606523946,61.160899274978256,54.20884819508196
2010-12-23,37.7827389769794,55.92194003662024,60.713642418829664,51.57715641181433
2010-12-24,39.674164502039574,57.75499677623763,57.94935162330047,50.1810294563202
2010-12-27,42.69328117156055,59.10769939229734,56.66669175589312,49.439867186925326
2010-12-28,46.707026979248205,61.561919811135866,56.94163608550555,50.15293474171669
2010-12-29,46.28466274505318,60.91613229261187,55.478133958508295,49.08984729514651
2010-12-30,46.53319329547239,59.350971542796735,54.455765451216365,48.325151679670796
2010-12-31,44.89577856900286,56.46405418182097,52.091517899185966,46.33032053061174
2011-01-03,43.35919393174964,54.151973371137366,50.71807819689892,45.154837697907446
2011-01-04,42.62333854832575,52.19387141583326,50.04122707489802,44.70827398979962
2011-01-05,44.72466049929539,51.47283332511127,51.093709907618965,45.72624437661552
2011-01-06,45.44193669586196,50.93756116146857,51.14784742950776,46.27061582268108
2011-01-07,43.15848430652592,49.58750935836551,50.033366723376375,45.98529471050395
2011-01-10,40.69774685505196,47.9583868646806,48.860437729362815,45.50947669515024
2011-01-11,38.79310764014461,46.990306243934086,48.2819335514872,45.27424600054597
2011-01-12,37.38535201653315,46.15783101171656,48.01039803802934,45.38906601226616
2011-01-13,35.35762962253623,44.65402385511496,47.015146961912535,45.13301837841196
2011-01-14,33.49270679113637,43.463824777841054,46.15491476523347,45.22966876916373
2011-01-17,31.775687651776785,42.3274236332201,45.30532207541732,45.23025715921371
2011-01-18,30.547657922788662,41.46778430637335,44.909794494024354,45.554363468418366
2011-01-19,29.401102895273073,40.40143870704069,44.25319845989108,45.347342011200396
2011-01-20,30.102219205154658,40.62966576277729,44.695597941078,46.03211707727339
2011-01-21,29.958337763660726,40.53022554908343,44.67182500799996,46.1440480717796
2011-01-24,30.484010656899972,40.25369681097936,44.45616480134683,45.8839536999078
2011-01-25,29.828879245547675,39.138330208183426,43.29501131489177,44.613080567850325
2011-01-26,29.191850465184725,38.872447516603465,43.29208067536386,44.90089408229322
2011-01-27,27.512270439700504,37.98658833445465,42.88279580801779,44.822571566995585
2011-01-28,24.19590435536462,36.447127711159325,41.77472085080563,44.125611002517005
2011-01-31,22.62865890975784,35.35468893805581,41.37938900749623,44.10881775034986
2011-02-01,22.26157914174669,35.11611890113501,41.617384309913874,44.559743610923654
2011-02-02,24.026292212571846,35.74942121056878,42.19513361624797,45.152118398867565
2011-02-03,26.969162438778838,37.15513470083789,43.29537934140782,46.005873864620575
2011-02-04,31.663359104224583,39.35743800662335,45.301460716747194,47.50076523481486
2011-02-07,36.125533825279824,41.46533987826822,46.997339799679914,48.46760908211793
2011-02-08,42.86342380134985,44.39671996435837,49.192389954772274,49.81917421021086
2011-02-09,46.98377966256756,46.23078529608002,49.90405632800615,50.14026271452238
2011-02-10,51.76969920858736,48.56890754877398,50.872869463227666,50.969542451057684
2011-02-11,55.97802080859847,50.13868438989686,50.96482141972527,51.06291934345498
2011-02-14,60.321717086954095,51.27212630910648,50.54566487660739,50.52869497067173
2011-02-15,62.79388654372142,52.00615890073508,49.968875183584714,49.84087924609526
2011-02-16,65.22142439475017,52.830538622050824,49.71394272752392,49.27295433980431
2011-02-17,65.51478158618326,52.588863598903814,48.95766075516257,48.54057683089593
2011-02-18,64.98817528116876,52.267095641964325,48.30430522151906,48.343384273300174
2011-02-21,64.01597104548006,51.734851823139124,47.634219941635344,48.07748776425026
2011-02-22,61.24486705837794,49.84090977395416,45.52996390133495,46.39174826411702
2011-02-23,55.08407071182494,48.624947227097884,43.90594838453616,44.6733881625578
2011-02-24,50.1489752425895,47.23877031635544,42.061787710731316,42.384698009313176
2011-02-25,48.19458786545989,45.58611034998256,39.90996727106476,39.86721205580037
2011-02-28,45.52048447716015,43.70008065017502,37.92653050724003,37.28750488201785
2011-03-01,42.16465792148601,41.7220917860328,35.98678387270711,34.79342593965585
2011-03-02,40.0074194734895,40.4474996676309,34.745955291864064,33.33165498085371
2011-03-03,41.029251863236254,40.80408851335573,34.893936465957275,33.33198237876165
2011-03-04,38.55422691894128,39.59271977279777,33.97506657089581,32.72563015165907
2011-03-07,36.89062382974586,38.667452041157084,33.315688377133654,32.26215701964645
2011-03-08,36.2562971467949,38.10944392488505,33.21647259336706,32.47010761613217
2011-03-09,34.72119352664513,36.872990914530604,32.19017946142228,31.77757558949982
2011-03-10,31.77669609082441,34.478259871063344,30.01415652420808,30.151771546538065
2011-03-11,28.79738828150163,32.401155361488456,28.35650906089608,28.789038889312867
2011-03-14,25.180916293694448,29.827415463828988,26.39437676632684,27.25429136874685
2011-03-15,22.53047629097201,27.488455423003277,24.275288024205796,25.161981366651183
2011-03-16,18.60046586349881,23.908823791974037,21.143054570368406,22.035254496978748
2011-03-17,0.0,21.135813300460665,18.653768301698438,19.76461551050031
2011-03-18,0.0,19.195459789934336,0.0,0.0
2011-03-21,0.0,18.333034872629543,0.0,0.0
2011-03-22,0.0,17.869298733706536,0.0,0.0
2011-03-23,0.0,17.42452185854819,0.0,0.0
2011-03-24,0.0,17.7803711865507,0.0,0.0
2011-03-25,18.008573475560315,18.734274965456923,0.0,0.0
2011-03-28,21.46203196432491,19.88123044653402,0.0,0.0
2011-03-29,24.49290229605924,21.08539764354142,15.683907229370833,0.0
2011-03-30,26.831615232096183,21.666327755895676,15.965904674971606,0.0
2011-03-31,28.862362832958937,22.477078287330407,16.186234966123425,0.0
2011-04-01,30.61584348401638,23.154253559974862,16.241469336437905,0.0
2011-04-04,31.183187234281824,23.263633529340254,16.150123585516663,0.0
2011-04-05,33.819832094979056,24.213351188919244,16.588969987533307,0.0
2011-04-06,36.41583955072416,25.458717561785214,17.607454900155044,0.0
2011-04-07,37.40559694468315,26.17969444422642,18.698163338024695,0.0
2011-04-08,38.845874003434794,26.99445112501212,19.740875523765812,14.395658478831926
2011-04-11,40.68461118147651,27.66673214702646,20.62899765226327,15.546683817268308
2011-04-12,39.733453405655595,27.202436150813007,20.607639150560587,15.721732634786598
2011-04-13,38.1888782246275,26.403328880653188,20.219839706581556,15.439100194367134
2011-04-14,37.37818412079574,26.093603759337313,20.058293563314813,14.887151138976918
2011-04-15,34.70087445140954,24.760690295421163,18.996312635142207,13.552759278155
2011-04-18,31.62928387615869,22.971127663971753,17.688213079935654,12.071426028842842
2011-04-19,28.527852960263942,21.340653084702844,16.384535003529567,0.0
2011-04-20,26.03724304808475,20.527543133475373,15.638196887006181,0.0
2011-04-21,23.48158203632037,19.654835957446284,14.837123312665323,0.0
2011-04-22,21.16716956896689,18.843876336927906,14.098755955296543,0.0
2011-04-25,18.753495253680285,17.64028068937038,13.086613678631679,0.0
2011-04-26,15.936379868432404,15.978375469397424,11.612847874690091,0.0
2011-04-27,0.0,14.586525062040614,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,0.0,0.0,0.0,0.0
2011-05-18,-21.88696578545485,0.0,0.0,-13.536042086762762
2011-05-19,-23.32250780878534,0.0,0.0,-13.958934094810974
2011-05-20,-24.56204227104734,0.0,0.0,-14.307723231675002
2011-05-23,-25.625006043510655,0.0,0.0,-14.99897184044358
2011-05-24,-26.197790890496158,0.0,-13.854369925804773,-15.720093348755992
2011-05-25,-27.328131776595622,-14.943089677305865,-14.522198136520853,-16.057491799266185
2011-05-26,-30.284695310394515,-16.563458610832996,-15.751383166992136,-17.00796904526435
2011-05-27,-32.86722364097273,-18.082480231975715,-16.81215013349638,-17.682638978506507
2011-05-30,-35.11243502971221,-19.396215313231117,-17.721538547336596,-18.247721570112233
2011-05-31,-38.057412486483,-20.863105973583206,-18.716358196473195,-18.98715864089003
2011-06-01,-40.95215326593149,-23.026125639307928,-20.56012673565241,-20.561398900080114
2011-06-02,-43.12611403784597,-24.338877397839052,-21.271205460759173,-20.555749042106775
2011-06-03,-46.000699000972546,-26.021055914113123,-22.41574068463659,-20.921002669608246
2011-06-06,-48.14704400143515,-27.464689422559474,-23.167428527525097,-20.79659736795355
2011-06-07,-49.9643324094516,-28.80666682387001,-23.79074133864807,-20.37446076795853
2011-06-08,-51.93384012837336,-30.732020681982004,-24.631322242404003,-20.916040444836916
2011-06-09,-51.19240593386253,-31.48103947216224,-24.99840014937065,-21.08432554830825
2011-06-10,-51.989764663651314,-32.31206837158807,-25.498705295357883,-21.73925465149625
2011-06-13,-52.78087779023948,-32.87615439232409,-25.783865304386406,-22.006502567572557
2011-06-14,-52.004293896111875,-32.074944072552384,-24.769528368709956,-20.83860500787498
2011-06-15,-52.4055902341134,-32.995601333525215,-25.2640328672884,-21.263463984142124
2011-06-16,-53.14266968842897,-34.08494509611368,-26.21197016831946,-22.015123919007387
2011-06-17,-53.93780317157043,-34.87415431087892,-26.893227598101028,-22.23202682180721
2011-06-20,-54.3162790654133,-35.28291608485167,-27.114827611658583,-22.383304891460586
2011-06-21,-54.24883114112268,-35.35348253155789,-27.039056311065117,-22.20303805033209
2011-06-22,-53.61254861864763,-35.23673953520236,-26.699560272170288,-21.86537729772846
2011-06-23,-54.57630702427792,-36.19466021440804,-27.236177313795718,-22.20821425722705
2011-06-24,-54.73695502913471,-37.87836619641472,-28.216326903833117,-22.471287739384913
2011-06-27,-53.329191996397576,-38.51083636953981,-28.256346201342147,-21.159641597010417
2011-06-28,-50.270018220654,-37.307433085017436,-27.129031281110716,-19.27292676295286
2011-06-29,-47.927347525447914,-35.26755856438146,-25.078997311117618,-16.742446670525528
2011-06-30,-46.3180710808895,-32.71522303273032,-22.769250361075198,-14.602746552510421
2011-07-01,-43.4078645093463,-29.93876977919963,-20.2333109306491,-12.403299418263751
2011-07-04,-40.74500468445178,-27.41997329655121,-17.945734217017282,-10.428589057965251
2011-07-05,-39.983073374677105,-26.26250397674084,-16.549486642604304,-8.79388361660766
2011-07-06,-39.51231083802027,-25.637747006001497,-15.724462920557148,-7.874843711866856
2011-07-07,-37.3438500432952,-24.132875977175452,-14.407380860856728,-6.77071700533973
2011-07-08,-37.86728103869238,-24.670670655881093,-14.768596929459054,-7.1488310127979515
2011-07-11,-39.100688465528144,-26.00376518290371,-16.062375361450528,-8.430700816490564
2011-07-12,-40.122611049507576,-27.362783840653083,-17.40270349158715,-9.68970202734942
2011-07-13,-40.95497964177666,-28.74224321009457,-18.559377427984437,-11.063284084729796
2011-07-14,-41.3292380150476,-29.238617662038113,-18.88098309881786,-11.163269138215096
2011-07-15,-41.863527456913154,-30.188709058101665,-19.57582259337773,-11.093986323367142
2011-07-18,-42.25883089910726,-31.088095162206297,-20.155349743142057,-10.60009630335711
2011-07-19,-41.97017602301011,-31.827934424638826,-20.96534470587273,-11.515091690017446
2011-07-20,-41.35535446674321,-31.9731600746493,-21.08797249556976,-11.48156313078583
2011-07-21,-40.732374489221705,-31.251704706440574,-20.378075336508203,-10.606323959667964
2011-07-22,-40.103327845553274,-30.892200435988403,-20.155345426329006,-10.496969058970906
2011-07-25,-38.909974288028934,-30.289628058118044,-19.474699254752544,-9.693322400858987
2011-07-26,-38.05851430351178,-30.150499947240593,-19.27967087539855,-9.374602817146792
2011-07-27,-36.39154401244639,-29.405687874974273,-18.847826161478107,-8.936896105263532
2011-07-28,-35.40488310950809,-29.142175581174385,-18.763382963562677,-8.944456531764345
2011-07-29,-36.14408843215598,-30.77594451797665,-20.43464995039122,-10.86016978540525
2011-08-01,-36.17156897165441,-32.50709777334281,-22.435349687369776,-13.227584889047128
2011-08-02,-37.528930429156546,-35.000036167031915,-25.39264326582269,-17.230017101436417
2011-08-03,-38.662420456913985,-36.92005840789125,-28.190684107037494,-21.299714883776478
2011-08-04,-41.27654601839368,-40.025185619851,-32.51275510619689,-27.486751267483527
2011-08-05,-43.237480451525705,-41.460485311425735,-35.06007812326901,-31.27264745713068
2011-08-08,-45.17587379979218,-44.01444213436027,-39.258506201277314,-36.501855032090916
2011-08-09,-49.05265373756297,-48.46179031506712,-45.13643771878064,-42.726832279675634
2011-08-10,-52.32037564534829,-51.914924524082316,-50.5312149407916,-48.446108851342
2011-08-11,-54.89136027497635,-53.96998512014367,-53.185975059228994,-49.56198180406707
2011-08-12,-56.869801897044184,-56.241791951152884,-56.60345519179633,-51.61655865399884
2011-08-15,-58.35924325616935,-57.826245901894005,-58.86629563859118,-52.822526730789455
2011-08-16,-58.96320523607928,-59.51906385346002,-61.50342360646791,-55.05820168911909
2011-08-17,-60.15728368675502,-61.194281098964495,-64.35112371972723,-58.32897796524941
2011-08-18,-60.9629275337087,-62.88243724256719,-67.55680153004771,-62.70949523605198
2011-08-19,-61.468327990724035,-64.12639705914853,-70.41311093197461,-67.31488986008023
2011-08-22,-61.13955544297084,-64.46532574824253,-72.51403949089352,-70.86539411808205
2011-08-23,-60.81742220128541,-64.15488529307248,-73.67834729940293,-73.20298711106665
2011-08-24,-60.251192085459756,-62.802512645944205,-73.07301811598464,-72.95891394416438
2011-08-25,-59.74616612399504,-62.43651052544501,-73.05863404722649,-73.01210535773205
2011-08-26,-59.402344861505526,-62.29520005696029,-73.31310199511033,-73.60198395291953
2011-08-29,-58.98285694224021,-61.54797803666923,-72.43469067923296,-72.57307175821089
2011-08-30,-58.528478615615796,-61.36316457453964,-72.45162156269454,-72.80788463055066
2011-08-31,-57.37368182494691,-60.632024558538575,-71.19483967428141,-71.83207210094913
2011-09-01,-56.148494960841155,-59.39833798788523,-68.87041207104603,-72.24095588636075
2011-09-02,-53.79377409737158,-57.378644703281445,-66.42083417308362,-74.72916430155429
2011-09-05,-51.646468739165655,-55.90707724888012,-64.84485864827782,-74.9726026541794
2011-09-06,-49.99238711890547,-54.283007426129274,-63.263157108168514,-74.53203319890235
2011-09-07,-49.29387084788957,-52.27363253559082,-60.768713698075196,-71.40602898881006
2011-09-08,-49.070526218457864,-50.76254166156462,-58.31320661909493,-67.61743567562795
2011-09-09,-49.245341143014315,-50.48908325289781,-56.76500827791989,-64.52160971077137
2011-09-12,-48.38724901423815,-50.14645358125256,-55.604444940400356,-62.52313576139849
2011-09-13,-47.53773471548723,-49.64646913335163,-55.24130470580524,-60.76717847520221
2011-09-14,-47.16020594463225,-48.93458648169877,-54.67334177498143,-60.41117178517298
2011-09-15,-46.27654415816675,-47.861187907804045,-53.73429803794225,-59.92686940526192
2011-09-16,-46.10337211637188,-46.906510205552436,-52.86928961343265,-59.57477744853607
2011-09-19,-46.33009002068948,-46.75865399992278,-52.73864480346384,-60.25494180394556
2011-09-20,-45.98358288406067,-46.53942987264229,-52.69773889350768,-60.716145447305394
2011-09-21,-44.89605116395089,-45.994916360973434,-53.01715659186685,-62.593278203635236
2011-09-22,-44.08149431026553,-46.21258242195142,-54.359365054542366,-66.5776449520047
2011-09-23,-42.58073207169782,-45.44383726866336,-54.46174102928774,-67.90683519599908
2011-09-26,-40.705494474533594,-44.41401755383702,-53.527577954635,-66.6757839646964
2011-09-27,-38.96653927934242,-42.97964235932982,-51.6430337014602,-64.63080767838791
2011-09-28,-36.88562645479551,-41.451601793027976,-49.946672847024026,-62.58265599191443
2011-09-29,-34.97091006970068,-40.105802176601074,-49.079970974402606,-62.02500072088165
2011-09-30,-33.6740538439243,-39.011644355703865,-48.71542801618655,-62.18204665839395
2011-10-03,-32.69503787967529,-38.755094209493876,-49.1514236441925,-62.965964326137524
2011-10-04,-31.53276884169065,-38.192102897036655,-49.375862069242444,-63.86384235010858
2011-10-05,-30.44358412542339,-37.09594008450568,-48.703414209104366,-63.99138094680187
2011-10-06,-28.468005617987767,-35.62797329689752,-47.3970595177258,-63.36140759476041
2011-10-07,-26.428286330976704,-33.64657935054293,-45.51229147720109,-62.22679102756958
2011-10-10,-24.569447474302272,-31.826012308766632,-43.75601903384127,-61.24265513894851
2011-10-11,-22.406513719983018,-29.62591569670032,-41.54863630453468,-59.548335207201
2011-10-12,-21.148032382600608,-27.355791779576382,-39.08654557465263,-56.8692691112872
2011-10-13,-19.992084820586506,-25.81659468978308,-37.185013094035746,-53.69277647302919
2011-10-14,-19.16335304698006,-24.315232270094196,-34.93072244361473,-50.365440752828974
2011-10-17,-18.392334914489027,-23.288804777805517,-33.43537015277241,-49.138145842387175
2011-10-18,0.0,-22.422617023719095,-31.97555726348668,-47.66948918714147
2011-10-19,0.0,-21.788047537499068,-30.692536547607563,-46.27994422391072
2011-10-20,0.0,-21.009010175641933,-29.354801524850053,-44.81735826355215
2011-10-21,0.0,-20.190986965031605,-27.899425192502687,-42.92739152677093
2011-10-24,0.0,-19.251974825295452,-26.413547855710824,-41.09876406657075
2011-10-25,0.0,-19.174194977970522,-25.832563726376534,-40.42482999610499
2011-10-26,0.0,-18.366276252151394,-24.625939757500287,-39.09548874904753
2011-10-27,0.0,-16.647758531336336,-22.149794240535066,-36.159292570253946
2011-10-28,0.0,0.0,-20.483848106152216,-34.146192684715075
2011-10-31,0.0,-16.0770079854505,-20.1857002309761,-33.76560340914152
2011-11-01,0.0,-17.167394638202722,-21.031671003418282,-34.61752322011592
2011-11-02,-14.393701206655503,-18.191422839898593,-21.601126729071666,-35.01903912252316
2011-11-03,-14.736373495286214,-18.890087985639237,-21.625165061751318,-34.7696540663111
2011-11-04,-15.481859122790151,-19.739591145227628,-21.821218896481103,-34.55736488751217
2011-11-07,-15.410536359155902,-20.456958438588575,-22.097726611357757,-34.599357345424075
2011-11-08,-15.318447359590051,-20.70294261969896,-21.870842511368778,-33.9829267917647
2011-11-09,-15.442738918125881,-21.235860782901938,-22.346434212050017,-34.10966707320546
2011-11-10,-15.52411890928807,-21.493001721562045,-22.439183126018243,-33.49535661004848
2011-11-11,-15.567279971305439,-21.681448596074414,-22.479350461572913,-32.888016927183344
2011-11-14,-15.576456405065779,-21.72027120559482,-22.472802588487244,-32.509209965921634
2011-11-15,-15.085940613039957,-21.537868281489377,-22.281206150225515,-32.038902015258245
2011-11-16,-14.622593303230119,-21.60128816416505,-22.428548002989597,-31.930912708393755
2011-11-17,-13.949383017117384,-21.7944265588104,-22.876282984481698,-32.292270541150806
2011-11-18,-12.856365005868609,-21.39493201589851,-22.871348109400255,-32.47903874021232
2011-11-21,-12.332503330072564,-21.177764839460373,-23.111408126790653,-32.805843815622104
2011-11-22,-12.079655059399737,-21.034370995345945,-23.49650979638194,-33.404034583568766
