,2Y,5Y,10Y,30Y
2010-09-16,-42.33932663782652,-38.141071502806255,-34.05040002619671,-27.559255352903445
2010-09-17,-43.817516372522306,-37.72676549522917,-32.58358692957075,-24.38872784567211
2010-09-20,-45.64425573997029,-37.8382359245266,-31.73861497118725,-22.24140697065131
2010-09-21,-49.56766367549889,-39.511376259486404,-32.82661055532644,-22.211437413137006
2010-09-22,-52.10467821689715,-41.11085655555112,-34.604289186876954,-23.352360504421593
2010-09-23,-53.452420964307045,-42.27680177891177,-36.13123641323213,-24.57356027534421
2010-09-24,-54.62072167068857,-42.68940142623763,-36.39304128117511,-24.17190637245217
2010-09-27,-54.88191749981402,-44.04194086768046,-37.87368211101574,-25.935750811171797
2010-09-28,-58.433860117561245,-46.257711613496575,-40.15543981223939,-28.432849477491562
2010-09-29,-57.58345651173682,-47.588256820430296,-41.41094750895725,-29.87785342121351
2010-09-30,-57.415761359674256,-48.86306447010828,-42.2735972780246,-31.113586550682886
2010-10-01,-54.259638798972,-50.0091653887232,-42.786149606398205,-31.672883699213035
2010-10-04,-53.96455208541935,-50.8145996549757,-43.8537352016272,-32.11731035372629
2010-10-05,-53.92605319377566,-51.78977103451787,-44.71839449711945,-31.723946361597022
2010-10-06,-54.93444566017538,-53.797282023855885,-46.96148477584097,-33.038068433481726
2010-10-07,-56.38773202212537,-55.96753439003548,-48.86298263717827,-32.922945896136525
2010-10-08,-57.839659595919265,-57.421362284744134,-50.206536625495346,-32.0262246697332
2010-10-11,-58.393923498111846,-57.38139022988037,-50.70869714744136,-31.174164993347052
2010-10-12,-56.94662543435158,-56.22348309966376,-50.32984449324864,-29.127435959632102
2010-10-13,-55.111052747018206,-55.02910036832793,-50.060621781226835,-26.266163485390926
2010-10-14,-52.983220369659975,-52.97368009108746,-49.00848792449986,-21.93863811790088
2010-10-15,-51.75304382139907,-51.06954956991999,-46.822826216898186,-16.310088918008127
2010-10-18,-50.854140316462804,-50.681776829391914,-45.956530250848544,-12.517610897214649
2010-10-19,-50.465031052774776,-50.99991551814939,-45.43323289176065,0.0
2010-10-20,-51.06694230510263,-51.16360513342742,-44.71783027101935,0.0
2010-10-21,-50.70377587146218,-50.89517962285067,-43.00451753023087,0.0
2010-10-22,-51.04450286465806,-50.26536894163135,-41.07246757254766,0.0
2010-10-25,-50.65754286720471,-49.235739408063786,-39.299707943909276,0.0
2010-10-26,-49.19478833191349,-47.236606323368704,-36.326486761762226,0.0
2010-10-27,-47.80480763576409,-44.38128334420503,-32.2923799989083,0.0
2010-10-28,-47.51669627255968,-43.326503746323475,-29.648733865495714,0.0
2010-10-29,-48.20635104170001,-43.16111475060722,-28.244761692033965,0.0
2010-11-01,-48.72713299029899,-42.93328820036035,-26.447896271167963,0.0
2010-11-02,-49.09716581569555,-42.934404606686385,-25.303415450459582,0.0
2010-11-03,-49.33280692106797,-43.4225022798916,-23.575362755174904,21.252675372503045
2010-11-04,-49.79373960129293,-44.767523916720634,-24.32942186725294,23.499294301835995
2010-11-05,-48.384047896295854,-45.024506198474924,-24.12127231204744,27.461869030850604
2010-11-08,-46.007861027603155,-44.741863267620865,-23.558965608075077,30.92723218574673
2010-11-09,-42.08911742693422,-42.41927394449846,-21.01547178135843,37.21728048329786
2010-11-10,-39.22427215064837,-40.84750142494067,-19.88701359345669,42.72988950089964
2010-11-11,-36.60961452306877,-39.37664287911333,-18.84884498223004,47.542409843101
2010-11-12,-31.80713590118186,-36.293952332528825,-16.055574366885196,51.300042155643446
2010-11-15,-26.798131583494005,-31.21929661024565,0.0,56.56266083528483
2010-11-16,-22.99522021617399,-26.943729435116982,0.0,58.826467961352215
2010-11-17,-19.924167920967946,-23.100897280053356,0.0,59.73340451799307
2010-11-18,0.0,-19.36502118356755,0.0,62.121976309407636
2010-11-19,0.0,0.0,0.0,62.2064222554891
2010-11-22,0.0,0.0,0.0,58.95357688983529
2010-11-23,0.0,0.0,0.0,55.55843255472689
2010-11-24,0.0,0.0,0.0,54.01515110629781
2010-11-25,0.0,0.0,0.0,52.966597200318674
2010-11-26,0.0,0.0,0.0,51.90369607070354
2010-11-29,0.0,0.0,0.0,50.10252192002939
2010-11-30,0.0,0.0,0.0,47.929091591955064
2010-12-01,0.0,0.0,0.0,48.115913456643376
2010-12-02,0.0,0.0,0.0,48.74403796421951
2010-12-03,0.0,0.0,0.0,49.97973178149996
2010-12-06,0.0,0.0,22.54773734168047,49.8157812564333
2010-12-07,0.0,0.0,27.056123782534,51.99254011000837
2010-12-08,0.0,0.0,32.862452358639146,54.772958729501106
2010-12-09,0.0,0.0,37.45095189203601,56.319147464417576
2010-12-10,0.0,0.0,42.97386264351774,57.66397014747825
2010-12-13,0.0,30.945359711899133,47.291758161066745,57.93374739426812
2010-12-14,0.0,36.577252429035575,53.87767206241134,60.6755703997826
2010-12-15,26.25330743664932,41.93004265211273,60.16705324986194,63.95613424628257
2010-12-16,29.282166626509394,45.88786121977439,64.99955396162093,63.271605671646824
2010-12-17,30.184948973030096,48.03224684303134,66.82614325941346,60.85317515106448
2010-12-20,31.273486624687575,50.08167269275414,68.55773040593567,58.9413673850793
2010-12-21,32.526164536490846,51.78907570691739,69.63382884055872,57.95143772834709
2010-12-22,34.26802456047939,53.6484745996729,67.76599344945274,55.13484195246229
2010-12-23,36.44055723632177,55.99388292318669,62.69126353581911,52.29596827186535
2010-12-24,38.299114976532564,57.83760239390232,58.99480429922059,50.51231214084233
2010-12-27,41.25968097662398,59.179365050128084,57.05058407793512,49.561840458967254
2010-12-28,45.19224395964819,61.65021966593762,57.33396130731375,50.03599007888546
2010-12-29,44.78895245265221,61.26047483092486,55.73223923719045,48.97667627139409
2010-12-30,45.039285679660374,60.20326769695951,54.67737192555606,48.20970785165339
2010-12-31,43.44626270212989,57.521675201073485,52.49162535610819,46.24795482087778
2011-01-03,41.95170876148844,54.97568885863341,51.024963736332104,45.08271361533308
2011-01-04,41.23959846880258,52.78655985286234,50.052441533933035,44.62617165275286
2011-01-05,43.29992982067879,52.24775259506094,51.061568066081634,45.59318694681435
2011-01-06,44.00748924623839,51.10154818948269,51.130136369586424,46.10050189128777
2011-01-07,41.782643058046716,49.74710713383107,50.02557759374421,45.80202826100911
2011-01-10,39.384550699685164,48.11264425967331,48.85252455015971,45.31885826260985
2011-01-11,37.529822250597164,47.14146169957704,48.26561659191891,45.069905509214045
2011-01-12,36.16055261608789,46.30634077894965,47.98150983472471,45.16156288545153
2011-01-13,34.18549016303689,44.797605795383596,46.98467162384935,44.893206160634456
2011-01-14,32.36946580810851,43.60353912380472,46.12123564834293,44.96803361079387
2011-01-17,30.70036255731891,42.45295462814151,45.27491900286484,44.97520776401145
2011-01-18,29.508755209472227,41.580490854160225,44.87612970255561,45.2975869841835
2011-01-19,28.396511747889164,40.5011925407324,44.22026785543433,45.10361532961225
2011-01-20,29.08957303541282,40.72010077441456,44.647591378467354,45.77858806341541
2011-01-21,28.95680112107979,40.61051637967773,44.615778276373305,45.8963365766801
2011-01-24,29.47824168367694,40.32354909378179,44.39506293523897,45.651733314323714
2011-01-25,28.84555978552547,39.19648321908819,43.24255695124558,44.420742754572
2011-01-26,28.230388541299074,38.92064799058364,43.23186208887556,44.710728553512766
2011-01-27,26.591411417184002,38.03365736331599,42.813876534582555,44.62072419917323
2011-01-28,23.35333526365994,36.492141182493,41.707430333512406,43.92683626658799
2011-01-31,21.824881504378897,35.398275824204994,41.30381442842058,43.89750357566413
2011-02-01,21.469144100209487,35.159481520238884,41.52458337585715,44.32534238779186
2011-02-02,23.1956969780944,35.79378649806038,42.080294996921396,44.89172303776076
2011-02-03,26.07238799048357,37.20158861483139,43.15091208891403,45.713833730634164
2011-02-04,30.65852281230405,39.407099887861534,45.1139632722292,47.16274258638626
2011-02-07,35.01687285676569,41.51807303887598,46.77127884208821,48.096207687806
2011-02-08,41.5958499561006,44.45368075554349,48.92019001441676,49.50686437520239
2011-02-09,45.61789921689987,46.29042435067344,49.6409219595263,49.943309177394674
2011-02-10,50.33956337062209,48.63193122708164,50.56672826533223,50.27722451765301
2011-02-11,54.4705420257914,50.23553997349638,50.74332820120135,50.34072578336425
2011-02-14,58.64356134544265,51.345038696016154,50.366998399992056,49.82776394211691
2011-02-15,61.29446591270884,52.03821782228487,50.003755093212874,49.14690056257031
2011-02-16,64.0936549718404,52.87973752282148,49.73927714837274,48.582918252208785
2011-02-17,64.03759853724863,52.64670627971506,48.977536376683375,47.859125213800695
2011-02-18,63.409332266884576,52.34576377351689,48.31817496384423,47.65634655000449
2011-02-21,62.824189388191954,51.83424151100152,47.642457653052325,47.386939018331354
2011-02-22,60.63171086252552,49.90015685290673,45.54422358912374,45.73596571831695
2011-02-23,56.50601468836556,48.68961893011507,43.922803180900374,44.0533793963655
2011-02-24,51.39429509844743,47.30132966003438,42.076851303728645,41.816652906335925
2011-02-25,48.97884645818315,45.64619322329952,39.926802502452084,39.35723583831543
2011-02-28,46.256493941432204,43.7573734162524,37.94476625245225,36.83722962719804
2011-03-01,42.83861722130651,41.77648232470946,36.007045400326504,34.40054075105582
2011-03-02,40.64290702366778,40.49998737951144,34.762855072856546,32.96874263371436
2011-03-03,41.68950646828639,40.85695300605533,34.89517092289107,32.96039113999228
2011-03-04,39.169358985168955,39.64378275266114,33.970910444497235,32.36159902816347
2011-03-07,37.47665700907876,38.717118909125304,33.304134410396834,31.902056771475102
2011-03-08,36.83372005026733,38.1582276248067,33.19232849961718,32.09640705304875
2011-03-09,35.27180045556278,36.919964982930445,32.16309878589957,31.4141563238736
2011-03-10,32.27193087601029,34.52185211891098,29.99673301711609,29.823240149979434
2011-03-11,29.236279913434394,32.44182022228127,28.344288476837278,28.488531714861757
2011-03-14,25.52396953013422,29.864245481205838,26.396577155785295,26.98779757502733
2011-03-15,22.802462887549087,27.521831299116855,24.29383071878609,24.94385684768907
2011-03-16,18.784741853613294,23.937166993333836,21.189095908087538,21.892026454934264
2011-03-17,0.0,21.16027332593492,18.72066860639386,19.673748364384615
2011-03-18,0.0,19.217187567673687,0.0,0.0
2011-03-21,0.0,18.353462286592556,0.0,0.0
2011-03-22,0.0,17.888953136996484,0.0,0.0
2011-03-23,0.0,17.443438192554854,0.0,0.0
2011-03-24,0.0,17.799882487283856,0.0,0.0
2011-03-25,18.10908939801591,18.755140212357443,0.0,0.0
2011-03-28,21.6077472067888,19.90370344441138,0.0,0.0
2011-03-29,24.6789685748896,21.109561970246848,15.746270851682862,0.0
2011-03-30,27.049809381311995,21.691396799198216,16.021967500341702,0.0
2011-03-31,29.10909354592553,22.50335233618164,16.236773833929206,0.0
2011-04-01,30.887852866433423,23.181567527404553,16.2883225166192,0.0
2011-04-04,31.465870075234655,23.291257782959523,16.194899501261713,0.0
2011-04-05,34.13906180806952,24.24237882154138,16.626297037476938,0.0
2011-04-06,36.77135069770967,25.48954336444306,17.631574286686273,0.0
2011-04-07,37.777397659076534,26.211642853972748,18.708576177232366,0.0
2011-04-08,39.2397364026091,27.02765202107101,19.738304592993046,14.341828816953214
2011-04-11,41.1379103820996,27.699757442110982,20.611077297264398,15.46396587348435
2011-04-12,40.20938227227025,27.23382620892214,20.58358211350835,15.634676242610873
2011-04-13,38.676894603519266,26.432719310176438,20.193541829478118,15.358845754367545
2011-04-14,37.887522123293955,26.12162311021131,20.02754054519032,14.819919586924884
2011-04-15,35.19866577023107,24.786220458766177,18.970816597072726,13.51631292523303
2011-04-18,32.10399546682166,22.9937829478924,17.670963237816387,12.068234004159141
2011-04-19,28.973696328150623,21.36074052686127,16.375877558277985,0.0
2011-04-20,26.46082109689636,20.546006289071176,15.632373777898954,0.0
2011-04-21,23.856660774589777,19.672478527703113,14.834544843124696,0.0
2011-04-22,21.49845830181606,18.860758262817594,14.099023962682198,0.0
2011-04-25,19.039063249583428,17.656008844916013,13.09316890229708,0.0
2011-04-26,16.16837331543956,15.992490642288715,11.631446271200936,0.0
2011-04-27,0.0,14.599294515312081,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-21.70657059960854,0.0,0.0,0.0
2011-05-18,-22.23950419803677,0.0,0.0,-13.132577539320003
2011-05-19,-23.67445141245593,0.0,0.0,-13.55224446637184
2011-05-20,-24.90873068406357,0.0,0.0,-13.899008383037234
2011-05-23,-25.962460169826933,0.0,0.0,-14.582453917887628
2011-05-24,-26.519254411200166,0.0,-13.55248360964088,-15.295249544010513
2011-05-25,-27.637874468115047,-14.964891068685866,-14.211901990080673,-15.630700861214672
2011-05-26,-30.596492970466294,-16.587463672610877,-15.424440127211975,-16.568982678073894
2011-05-27,-33.173302546557906,-18.108548618537483,-16.470817394071275,-17.236035936068507
2011-05-30,-35.40617773576447,-19.42406363102511,-17.36785614454875,-17.795299797620658
2011-05-31,-38.33935562343217,-20.892944578027603,-18.348927672239636,-18.526006533579924
2011-06-01,-41.21712334365913,-23.058912116933406,-20.166311705897428,-20.077708058790055
2011-06-02,-43.366051715288165,-24.37344049256451,-20.867464914475153,-20.0756176477229
2011-06-03,-46.21448191480496,-26.05790332624553,-21.99552905623246,-20.438267779067605
2011-06-06,-48.282667715627966,-27.500280363133804,-22.73957000191369,-20.32160165250219
2011-06-07,-50.22718540747403,-28.840546781450954,-23.357200130487357,-19.911933026127258
2011-06-08,-52.58338695764304,-30.76447223912219,-24.188990518013608,-20.450355798241162
2011-06-09,-51.91438068673636,-31.510544660089696,-24.55424710547665,-20.621521157674504
2011-06-10,-52.26057224453077,-32.338516290312484,-25.050831993013357,-21.271665978015026
2011-06-13,-53.14089959188362,-32.89917081698231,-25.33540745579651,-21.54031888103155
2011-06-14,-52.231933819346054,-32.09363974378569,-24.339064229978906,-20.39604479645654
2011-06-15,-52.91225307446214,-33.01091705349581,-24.829937817042964,-20.819748642845568
2011-06-16,-53.50165921498476,-34.100746042998225,-25.76539960970667,-21.55965923034136
2011-06-17,-54.14492268837222,-34.89031088688481,-26.437916912425667,-21.77290733085694
2011-06-20,-54.60531001229783,-35.29926268538402,-26.657280153621667,-21.921462841505974
2011-06-21,-54.40131914878421,-35.369871250435,-26.58348332188471,-21.743626008502368
2011-06-22,-54.16045429187029,-35.25308820688122,-26.24970870185483,-21.410895540309244
2011-06-23,-54.72342770194986,-36.211443770420416,-26.779487035578477,-21.747800963938857
2011-06-24,-55.30298699258813,-37.895907682966644,-27.746392451869863,-22.006107758045818
2011-06-27,-53.54016770466756,-38.52867265123615,-27.786602602498462,-20.715175591894468
2011-06-28,-50.40691010341421,-37.32475004084614,-26.676231837259586,-18.85884866806799
2011-06-29,-48.04909471723677,-35.283982421373594,-24.656439366594334,-16.369764009135146
2011-06-30,-46.42691734510151,-32.73052246236937,-22.3807277178068,-14.265524242750969
2011-07-01,-43.50239962128248,-29.952840989166035,-19.88214852961174,-12.102995932494544
2011-07-04,-40.83536378112178,-27.436551546703587,-17.628578749851904,-10.162029367385736
2011-07-05,-40.07225299243643,-26.281890758334164,-16.253479028570236,-8.555688525551622
2011-07-06,-39.600772836269456,-25.660086210351484,-15.441347939583453,-7.653134487119756
2011-07-07,-37.428816334101974,-24.157141456777076,-14.144270016875863,-6.568819478890238
2011-07-08,-37.95313998135521,-24.698733956507326,-14.501198356966738,-6.941401328851265
2011-07-11,-39.1886429435631,-26.03676089317831,-15.77715333477316,-8.201961497128464
2011-07-12,-40.212348968828174,-27.401104178828117,-17.098938902112053,-9.439752791453934
2011-07-13,-41.04621732820027,-28.786282640956394,-18.239688962108723,-10.789821164738592
2011-07-14,-41.429646374694926,-29.28326066371597,-18.559773032009033,-10.88918317236884
2011-07-15,-41.97362228392119,-30.234632776982313,-19.24781756514875,-10.82222114451997
2011-07-18,-42.37853272855002,-31.13521508067515,-19.82232289288529,-10.338124108924266
2011-07-19,-42.09792129929852,-31.876004229939504,-20.624172954804305,-11.237991086617356
2011-07-20,-41.49012594372635,-32.02128815761405,-20.748400314348306,-11.206055197498305
2011-07-21,-40.87389320722764,-31.298604036390078,-20.051618177721544,-10.347341001990255
2011-07-22,-40.25131584653157,-30.938413179099598,-19.835147953384887,-10.24091032542504
2011-07-25,-39.06223564654951,-30.334799313734926,-19.166917440472226,-9.45256048861172
2011-07-26,-38.21578756634886,-30.195316606681967,-18.977588802672866,-9.140499155524642
2011-07-27,-36.5503184841925,-29.449263951873156,-18.554547753949244,-8.711581676860808
2011-07-28,-35.56722022116639,-29.185221070729988,-18.474191788463177,-8.71994102148157
2011-07-29,-36.31699157271265,-30.821224268687843,-20.126453661424943,-10.602078729779052
2011-08-01,-36.37560842556929,-32.557028785818474,-22.102104140005977,-12.925516352618269
2011-08-02,-37.77224596588566,-35.056057038682454,-25.021886268284018,-16.852941466792043
2011-08-03,-38.94589276561768,-36.98155155641085,-27.784598902093236,-20.844784340267157
2011-08-04,-41.61373361885166,-40.094443178240226,-32.05154153957252,-26.912563752792973
2011-08-05,-43.62736747031397,-41.5349369178632,-34.56702513780681,-30.62232993750135
2011-08-08,-45.621750188818346,-44.09634968950118,-38.71221046763297,-35.74621324183986
2011-08-09,-49.511793913500554,-48.55512289386228,-44.51522459461452,-41.844493025682766
2011-08-10,-52.423510978111445,-51.99378811695722,-49.90884234721307,-47.444500753996074
2011-08-11,-55.11232935225047,-53.994011013852884,-52.582501191575545,-48.538823090420735
2011-08-12,-57.028295347697586,-56.319759948924975,-55.88191446895519,-50.65602037123027
2011-08-15,-58.6004960007771,-57.884294435920346,-58.19480996982885,-51.94507262845634
2011-08-16,-59.350615949206656,-59.59532323754555,-60.854311954569184,-54.089471923795415
2011-08-17,-60.24883974370715,-61.28005433012525,-63.65863912353866,-57.1728244148073
2011-08-18,-61.015060699361435,-62.90059368372412,-66.89547970394115,-61.244134288018756
2011-08-19,-61.56954145816497,-64.24992948061524,-69.81012708219494,-65.6228842874419
2011-08-22,-61.285470702753905,-64.65016247792397,-71.76319775217696,-68.98257505728597
2011-08-23,-61.04375184263464,-64.5384695247394,-72.93958292102502,-71.21170098656988
2011-08-24,-60.45366598714287,-62.851767405258016,-72.30045517191854,-70.9773522261056
2011-08-25,-59.90011497639897,-62.597945893310545,-72.33410264093799,-71.00045286483085
2011-08-26,-59.88233699976965,-62.42896391227494,-72.37757884618327,-71.71436535020155
2011-08-29,-59.027831040227696,-61.647819960788965,-71.26969065532546,-70.9703189742306
2011-08-30,-58.81638498516411,-61.42729189773269,-71.37145210185642,-71.52527969227607
2011-08-31,-57.75593496305342,-60.970732987387436,-70.63943857830498,-70.87476646429674
2011-09-01,-56.7777981341978,-60.17791754520342,-70.02250643921651,-71.28986832181344
2011-09-02,-54.59502167972599,-58.26488244306112,-67.927805983615,-73.95504673016038
2011-09-05,-52.319140610672534,-56.583539799540304,-65.98583551620145,-75.62239498279159
2011-09-06,-50.36758391538595,-54.96231053575992,-64.42738644931954,-75.90598624287122
2011-09-07,-49.573886825044326,-52.913470860537295,-61.91745140512975,-73.09340833226844
2011-09-08,-49.34935420143836,-51.33371113059118,-59.551010550389506,-69.62630317127476
2011-09-09,-49.5251812634405,-50.7597719936247,-57.78029377297786,-66.3864862972994
2011-09-12,-48.66239790498704,-50.15323634329787,-56.31219291945041,-63.84106352015111
2011-09-13,-47.80823594990423,-49.65318115496727,-55.27792720757977,-61.509401769682825
2011-09-14,-47.42866781086801,-48.94120004296261,-54.77641933309834,-60.45048462267689
2011-09-15,-46.54016338769669,-47.86765566231039,-53.74019366933985,-59.95470569585004
2011-09-16,-46.366082407873854,-46.91284785989477,-52.91092750049041,-59.60008447731306
2011-09-19,-46.59411098021217,-46.764967543999575,-52.81521250889535,-60.28562526417257
2011-09-20,-46.24573737517114,-46.5457100212195,-52.72411518220675,-60.89930483789166
2011-09-21,-45.152222759912036,-46.00112052480488,-53.12730228825067,-62.618122909121396
2011-09-22,-44.333194305358276,-46.21881065464047,-54.39011423855662,-66.61884405646917
2011-09-23,-42.82413887296078,-45.44996028293,-54.67445214782484,-68.99231132914913
2011-09-26,-40.91410213796147,-44.434360348217844,-53.87312567128091,-67.57497970985091
2011-09-27,-39.14317388035109,-43.01323400571675,-52.020803671225316,-65.5529331847332
2011-09-28,-37.03106517406175,-41.497420288926904,-50.10582447150167,-63.1224614733654
2011-09-29,-35.08815833584442,-40.163126873498086,-49.26063598410012,-62.385566895244814
2011-09-30,-33.76698812673254,-39.08005225789679,-48.918985766070314,-62.63470806508664
2011-10-03,-32.76583380265773,-38.8356216654698,-49.381457319237136,-63.44530966008285
2011-10-04,-31.582336360245943,-38.28385698121413,-49.599903802129155,-64.13274164899657
2011-10-05,-30.47336543404323,-37.19711158979388,-48.94414674107489,-64.13755999735298
2011-10-06,-28.496117608068662,-35.72517850560066,-47.63137004797896,-63.460644823682124
2011-10-07,-26.4546784082219,-33.7384161803176,-45.73719128742129,-62.31307413567328
2011-10-10,-24.594264182479375,-31.912915478231874,-43.97215799171702,-61.25457684636289
2011-10-11,-22.429513098856923,-29.706846627240864,-41.75367726617763,-59.57369009995944
2011-10-12,-21.16993617885838,-27.430555215615097,-39.279161225796535,-57.12797177380836
2011-10-13,-20.01297580588034,-25.887181230603577,-37.368081032184094,-54.42839661233783
2011-10-14,-19.183493515091847,-24.381742292269397,-35.10240953284748,-50.79334726462859
2011-10-17,-18.411772195091412,-23.352532602135646,-33.599582234405915,-49.55624069440913
2011-10-18,0.0,-22.48399852980773,-32.13246784456704,-48.07562445495317
2011-10-19,0.0,-21.84771416259596,-30.843049607884907,-46.674769854787925
2011-10-20,0.0,-21.066565741072125,-29.498625078261814,-45.20019219637767
2011-10-21,0.0,-20.246323378069093,-28.035941329430834,-43.294434061849735
2011-10-24,0.0,-19.304479859484005,-26.528566466158516,-41.416069153367616
2011-10-25,0.0,-19.22622622246871,-25.931375450542895,-40.703638223102296
2011-10-26,0.0,-18.415868339757786,-24.706908960179685,-39.33275223888215
2011-10-27,0.0,-16.692492038454006,-22.210308881104414,-36.34836196680561
2011-10-28,0.0,0.0,-20.528572504307128,-34.29620414854817
2011-10-31,0.0,-16.11977042620701,-20.219128794333567,-33.88613341603861
2011-11-01,0.0,-17.212815206981794,-21.05579784847095,-34.712898302298534
2011-11-02,-14.411516281780608,-18.2392974528007,-21.614791098750498,-35.08684920926882
2011-11-03,-14.754449979537776,-18.939810531731197,-21.639100457707453,-34.83694015733077
2011-11-04,-15.50059244479724,-19.79155917260109,-21.835586880109684,-34.62420651232996
2011-11-07,-15.429128983449726,-20.510825953030025,-22.11260385714616,-34.66630576496898
2011-11-08,-15.336880366405312,-20.757471222826513,-21.88574452334611,-34.04854982929129
2011-11-09,-15.461225303881942,-21.2918056584911,-22.362036731650488,-34.17557599260017
2011-11-10,-15.542618033566264,-21.549638123460806,-22.455115918086797,-33.55994577882872
2011-11-11,-15.585755759759067,-21.73859616905641,-22.495560686979378,-32.95130359136674
2011-11-14,-15.594876901271729,-21.77753636294333,-22.48924238135621,-32.57168820234016
