,2Y,5Y,10Y,30Y
2011-02-15,49.698595120857426,53.334317366471836,50.8817354306055,50.734757363718344
2011-02-16,52.148407206879554,54.114016373832605,50.312103891420016,50.09791716327723
2011-02-17,52.47641033102659,53.97814104665722,49.55772753069717,49.35821375402573
2011-02-18,52.07992397668184,53.58492290095101,48.90886646041285,49.1711454610354
2011-02-21,51.58831691069602,53.06714364971974,48.24223476220523,48.91276915757058
2011-02-22,49.994214231310224,50.91468379323677,46.09658282796333,47.18696593789287
2011-02-23,48.486354629374176,49.67379581766994,44.445151336727534,45.42709003713666
2011-02-24,46.76854715954378,48.24982990369317,42.56419962272017,43.07939122097176
2011-02-25,44.87004664309702,46.54700258597804,40.36527160276804,40.49466386561926
2011-02-28,42.24112366992357,44.599874567728506,38.33925113934008,37.845024942595835
2011-03-01,38.96937893561212,42.55612907405342,36.35757906851055,35.283280668135426
2011-03-02,36.854984259863684,41.24655022410638,35.096194540357104,33.787974561790165
2011-03-03,37.779132082382525,41.640387865688346,35.26707674926739,33.80358658727335
2011-03-04,35.3717960954822,40.39593214425011,34.33694207886999,33.19177621327261
2011-03-07,33.743913706873016,39.44988014952033,33.67410683968592,32.72734657879294
2011-03-08,33.09724401679357,38.88706267857074,33.58895250551729,32.95678964128601
2011-03-09,31.600688590168946,37.61502594946345,32.546666587441976,32.254954124868114
2011-03-10,28.779462497824053,35.13236303172197,30.317132421005365,30.587764870530147
2011-03-11,25.93630440484138,32.98102045126934,28.62201236678212,29.192170132706764
2011-03-14,22.50528481972856,30.31023694192152,26.611930598027083,27.618279754221792
2011-03-15,19.99381849574857,27.884230200374184,24.439122706606415,25.467324481270943
2011-03-16,16.294385126977936,24.16123971057548,21.21940507788153,22.24599799362707
2011-03-17,0.0,21.28055279373938,18.66278747177203,19.90954264271449
2011-03-18,0.0,19.269485650171692,0.0,0.0
2011-03-21,0.0,18.384480235072072,0.0,0.0
2011-03-22,0.0,17.915781817160813,0.0,0.0
2011-03-23,0.0,17.466562540090592,0.0,0.0
2011-03-24,0.0,17.852922835076384,0.0,0.0
2011-03-25,15.682074280314431,18.864042114689173,0.0,0.0
2011-03-28,18.87642122636719,20.07661982736617,0.0,0.0
2011-03-29,21.674471688528733,21.348684473633668,15.682581683690195,0.0
2011-03-30,23.82872189151132,21.969094236869616,15.981918037876236,0.0
2011-03-31,25.694901468219776,22.829407846347376,16.217315556779674,0.0
2011-04-01,27.302057894543204,23.54984189619613,16.28203339738939,0.0
2011-04-04,27.815096448124976,23.676614669727474,16.195249754764802,0.0
2011-04-05,30.228019460083672,24.681337691611404,16.65547652147249,0.0
2011-04-06,32.59881912340125,25.99475757214968,17.713539088281383,0.0
2011-04-07,33.49184080719815,26.759898802003857,18.845679349585517,0.0
2011-04-08,34.7956231274948,27.622787138535866,19.927848274019993,14.517472958503157
2011-04-11,36.461369192468496,28.336534314110757,20.850113489506857,15.718031542386338
2011-04-12,35.572283793597286,27.86231704603257,20.833944902441694,15.90789140108362
2011-04-13,34.14232580649692,27.038016085406174,20.439714032826696,15.623627063574897
2011-04-14,33.38458612181637,26.724907556827716,20.278716842050894,15.060239736220879
2011-04-15,30.925655025778614,25.342402719930213,19.189236720244065,13.68617933614178
2011-04-18,28.111759036702566,23.48254797412198,17.846147896661538,12.15958052022174
2011-04-19,25.275646010334068,21.788769457244406,16.507794594652104,0.0
2011-04-20,23.000018657526716,20.948912089137476,15.744034844594662,0.0
2011-04-21,20.649928625770084,20.04760128788862,14.926618755619433,0.0
2011-04-22,18.52672182547654,19.210556345218755,14.17359816863307,0.0
2011-04-25,16.321242684927093,17.96294115514254,13.13813723801523,0.0
2011-04-26,13.75941521125082,16.236080709651986,11.626540326687248,0.0
2011-04-27,0.0,14.791148380249991,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-19.19429643408754,0.0,0.0,-13.57118324546282
2011-05-18,-19.62473658860685,0.0,0.0,-14.250051945696827
2011-05-19,-20.832901863321926,0.0,0.0,-14.68345301338671
2011-05-20,-21.865299769240913,0.0,0.0,-15.040124553185455
2011-05-23,-22.73986195792483,0.0,-13.593647188865276,-15.75172409296844
2011-05-24,-23.184984810739177,0.0,-14.523549980241102,-16.494317140399133
2011-05-25,-24.11182855829543,-15.934904681506664,-15.206767767770932,-16.839347403507336
2011-05-26,-26.615553195439684,-17.62473368945674,-16.46895877427185,-17.819664829850797
2011-05-27,-28.786159013106516,-19.208847217460786,-17.55736094278465,-18.514237254531693
2011-05-30,-30.657228215600668,-20.578490432714254,-18.489582348591043,-19.095304211971335
2011-05-31,-33.12274622273017,-22.108628162041335,-19.50984730264171,-19.857047568767996
2011-06-01,-35.53512453702067,-24.367374400956457,-21.40539689423635,-21.483673970783336
2011-06-02,-37.32003306646019,-25.736829188498096,-22.132922131838882,-21.473556597877757
2011-06-03,-39.696738790632935,-27.49309846507513,-23.307292616597028,-21.847743222162425
2011-06-06,-41.4421537789446,-29.000044501836292,-24.076594314358257,-21.714736799587328
2011-06-07,-44.06412367143102,-30.400876732146237,-24.713531780473847,-21.273395474025804
2011-06-08,-46.30679983089798,-32.41249203872634,-25.57439492133376,-21.830404074175807
2011-06-09,-47.05691707741395,-33.19327368216351,-25.947191010206073,-22.000782443785045
2011-06-10,-48.20974609884473,-34.06007455004026,-26.457305338992754,-22.675268597373734
2011-06-13,-49.42960469359931,-34.647652500157044,-26.745709197255565,-22.94823776545804
2011-06-14,-48.97846895940103,-33.80623346797431,-25.695107751876538,-21.734855195510317
2011-06-15,-50.450389141026385,-34.76731647772061,-26.199359864997152,-22.171193515494974
2011-06-16,-51.65308215805201,-35.902464372828604,-27.173884283330974,-22.939997745302605
2011-06-17,-52.57068574131848,-36.72347749866021,-27.873758715409664,-23.154891081885623
2011-06-20,-53.35474640588761,-37.14630447475309,-28.100088903407087,-23.30180305144406
2011-06-21,-53.34057865255598,-37.215195081881284,-28.020053719974374,-23.105709513408314
2011-06-22,-53.47860553376923,-37.0881050494825,-27.668288716508606,-22.74701179246634
2011-06-23,-54.66093967646181,-38.08595466430377,-28.21948145355286,-23.092104859945515
2011-06-24,-55.59960905934649,-39.84350928668278,-29.227905024334266,-23.354602522149243
2011-06-27,-54.601918723023346,-40.500784866979956,-29.26748694654095,-21.98993371556723
2011-06-28,-51.63655716611923,-39.23661532986982,-28.103918670125378,-20.032110527337117
2011-06-29,-49.22407877274818,-37.09710778042059,-25.98919255761498,-17.4107209645814
2011-06-30,-47.56221075532616,-34.42142187815573,-23.606628167405777,-15.194335814143825
2011-07-01,-44.572598094380915,-31.511361591442512,-20.99074591272921,-12.917645551543416
2011-07-04,-41.83720805358846,-28.871142327511418,-18.630736817435512,-10.874208592478626
2011-07-05,-41.043837855284075,-27.65577216570262,-17.18949659026726,-9.182706155476003
2011-07-06,-40.54811946577996,-26.998008729817226,-16.33711331772519,-8.230169014948144
2011-07-07,-38.320624096759715,-25.419309326458777,-14.977379661357052,-7.087451123366882
2011-07-08,-38.84012961319309,-25.97832343696699,-15.348035404241802,-7.472882071795116
2011-07-11,-40.08342825703264,-27.369617674567326,-16.680353140781975,-8.789157968708393
2011-07-12,-41.11054490353908,-28.788045890558262,-18.06082899852326,-10.08114068821947
2011-07-13,-41.944000534833506,-30.22786730484889,-19.252080548960162,-11.490364419799063
2011-07-14,-42.3205716512729,-30.746127279251827,-19.583485310632607,-11.592956590941053
2011-07-15,-42.860302724189985,-31.739336063833886,-20.29996213509403,-11.521294514074892
2011-07-18,-43.25844317651843,-32.67965379971621,-20.897682018912477,-11.012305369883995
2011-07-19,-42.959611041066964,-33.453150540137756,-21.73332423114245,-11.954566112844113
2011-07-20,-42.32847108623391,-33.60440391211624,-21.859999573763716,-11.919874288107115
2011-07-21,-41.68911587774757,-32.848506908465545,-21.12770979069138,-11.017885580930804
2011-07-22,-41.04367609879376,-32.47147859969045,-20.89804026896658,-10.904980941783705
2011-07-25,-39.82328694408598,-31.83998889595443,-20.195770211598543,-10.07646186495374
2011-07-26,-38.95140942004361,-31.693685938423027,-19.994628732067,-9.747637926821888
2011-07-27,-37.24863956448286,-30.91324724593459,-19.54902731697762,-9.296079609406489
2011-07-28,-36.239218852043486,-30.63672988535839,-19.46201822541983,-9.303564035825923
2011-07-29,-36.98846924748388,-32.34697518232044,-21.187754104560945,-11.278943408990505
2011-08-01,-37.01255763073462,-34.15945584431454,-23.254045915936935,-13.720806794172374
2011-08-02,-38.39172819247085,-36.770003371763025,-26.308658776557653,-17.850032596373726
2011-08-03,-39.542803722504985,-38.780870301939586,-29.19945836908338,-22.049842584941633
2011-08-04,-42.20245459276986,-42.033309889762435,-33.66505443406721,-28.43567020113203
2011-08-05,-44.19655602703351,-43.537091916406766,-36.298277987466534,-32.345309789089065
2011-08-08,-46.16766694591224,-46.21292712726779,-40.63785011403233,-37.74579693701995
2011-08-09,-50.060893321018916,-50.651711355169645,-46.71363809472723,-44.17576071769852
2011-08-10,-53.44537686698408,-54.4145489542987,-52.18419540378654,-50.0
2011-08-11,-56.30771900912019,-56.37734682892748,-54.8766408068847,-50.870063294844
2011-08-12,-57.264754716122354,-58.74597771222394,-58.470442168322876,-53.18196163594756
2011-08-15,-59.152442864241515,-60.368735626767,-60.75129855805842,-54.72051293398289
2011-08-16,-60.26555188402649,-62.098004371475625,-63.48086647247151,-57.06837251187549
2011-08-17,-61.607383839557464,-63.957451527915154,-66.15862428723393,-60.35167237188433
2011-08-18,-62.44756760347322,-65.63994723080818,-69.37528071127866,-64.8433379224449
2011-08-19,-62.828591024994594,-66.95967260830719,-72.35841290578804,-69.5647273258303
2011-08-22,-62.43858180091342,-67.10588884077573,-74.62967388026163,-73.21706475510969
2011-08-23,-61.62373278756959,-66.71484179624571,-75.91207320509648,-75.6093192910304
2011-08-24,-60.63896901056541,-64.8754172862118,-75.29019732628909,-75.22244201304426
2011-08-25,-60.176536153340344,-63.942479333363956,-75.18514918562288,-74.96741819031129
2011-08-26,-60.09733414460408,-63.73571828438338,-75.3109337870895,-75.43013353104779
2011-08-29,-59.570198609361235,-62.99071149235791,-74.27760653246486,-74.56351768462267
2011-08-30,-58.683116560370806,-62.82276219158249,-74.23064169976506,-74.80047502351165
2011-08-31,-58.186252520959705,-62.32457851874271,-73.57775516049611,-73.52971861612659
2011-09-01,-57.23618232968112,-61.79662772787926,-72.84363325763182,-73.6927577097276
2011-09-02,-55.8250606922065,-59.78388880739334,-70.53810917943837,-76.2408136298486
2011-09-05,-53.42070351196671,-57.5722018453799,-67.64427626280221,-77.2122815471364
2011-09-06,-50.9842299894391,-55.98206053800629,-66.1634717401379,-77.81119297242974
2011-09-07,-50.0,-53.87709337316431,-63.661707660896575,-75.65285644666464
2011-09-08,-49.75029618251548,-52.1968113690645,-61.43012354317897,-72.69385827144849
2011-09-09,-49.8897101987805,-51.22431218662634,-59.363328345935564,-69.28415346614139
2011-09-12,-48.99160941693729,-50.251091042338004,-57.46740429593902,-66.00895616603563
2011-09-13,-48.103211991947695,-49.72051469031914,-55.629351017895466,-62.85264698626493
2011-09-14,-47.69247690246189,-49.023611424091484,-54.86449105215593,-60.888397935093096
2011-09-15,-46.77138734570821,-47.96430764251067,-53.79697072898274,-59.955169600207384
2011-09-16,-46.568013570093655,-47.02322223370422,-52.920320302053966,-59.59382454079025
2011-09-19,-46.76798426107023,-46.88986928388451,-52.871622548943066,-60.2806380098001
2011-09-20,-46.390188528174406,-46.684919167475165,-52.7907661512733,-60.94856284430376
2011-09-21,-45.2666883345424,-46.153730864157815,-53.15537212020157,-62.80132101756863
2011-09-22,-44.41918948937737,-46.386583889296354,-54.5149085350254,-66.60191227449468
2011-09-23,-42.882551027735495,-45.63002241904367,-54.683649140735305,-68.98933884119262
2011-09-26,-40.97131805014831,-44.61097048600325,-54.15223855535304,-69.10429469520534
2011-09-27,-39.19922458133944,-43.18512621003556,-52.526217314712675,-66.78233403474916
2011-09-28,-37.085909360521924,-41.664285100770684,-50.522662138455466,-64.45399585924473
2011-09-29,-35.14183056724109,-40.32551575792711,-49.66993678118637,-62.82889026337597
2011-09-30,-33.81959509051842,-39.23874076414396,-49.32460936714483,-63.19644059839259
2011-10-03,-32.81743845182942,-38.99324280385748,-49.78953545015785,-64.2345416071694
2011-10-04,-31.632922140581194,-38.439448561143216,-49.968881197916666,-64.52833866929909
2011-10-05,-30.522956420463675,-37.34897998911475,-49.30839259679578,-64.32325395511991
2011-10-06,-28.545087846468714,-35.87051245110497,-47.960150816795,-63.578211939492434
2011-10-07,-26.50295128576456,-33.87573006291532,-46.02862214122557,-62.406343402787186
2011-10-10,-24.64181431133752,-32.042850406691244,-44.228976529740315,-61.26362069464978
2011-10-11,-22.476205985232298,-29.82838288371662,-41.975715997947276,-59.572974380311315
2011-10-12,-21.215941673306173,-27.543642927123408,-39.46779903322029,-57.34085575472771
2011-10-13,-20.058287960111013,-25.994160527187617,-37.52801291723401,-55.15497207266764
2011-10-14,-19.228181662616528,-24.482840190428156,-35.23466426823251,-51.65193901738171
2011-10-17,-18.455836782840944,-23.449242855372106,-33.70850213279714,-49.85366946798025
2011-10-18,0.0,-22.57686211719795,-32.21976598163098,-48.325011268389375
2011-10-19,0.0,-21.93745819368052,-30.910573498044503,-46.878841277386705
2011-10-20,0.0,-21.152838555452096,-29.547742947797456,-45.36101245526629
2011-10-21,0.0,-20.329080203554824,-28.068094580525628,-43.41345490341432
2011-10-24,0.0,-19.383734970522507,-26.559388141614914,-41.53092952361695
