,2Y,5Y,10Y,30Y
2010-09-06,-46.24643690060601,-43.05632287496903,-45.011398358355905,-45.68394942640238
2010-09-07,-50.598937693930836,-44.10678478448258,-45.05295473682123,-46.02073676823713
2010-09-08,-47.0167312839428,-42.41168555912715,-44.03712915211262,-45.33934989542219
2010-09-09,-28.641503286894178,-35.231380275402636,-40.92107445927277,-42.50197272662691
2010-09-10,-9.19184720175997,-27.778772580100142,-37.30423594360715,-39.18892768569516
2010-09-13,0.0,-25.187586139182883,-35.38385919272051,-37.07226908989358
2010-09-14,-14.212366686051716,-26.913472767612006,-34.77879037913372,-35.84224412839751
2010-09-15,-20.594684922451588,-26.866813743322997,-33.01252637042716,-33.25007292137683
2010-09-16,-32.365561179814854,-25.75695260806104,-30.80138331743068,-29.99151971667309
2010-09-17,-42.80326732045335,-25.742247839861566,-29.170750901838122,-27.403162281487926
2010-09-20,-53.10650355287806,-27.208086899406936,-28.25273541485235,-25.593891126790645
2010-09-21,-73.70797658785358,-33.03914713918258,-29.52414086458936,-25.37704262101715
2010-09-22,-79.80419309858124,-38.65820422086503,-31.56999667725497,-26.03545679549703
2010-09-23,-66.4786116270608,-43.06033749910488,-33.32702718260139,-26.751152567520986
2010-09-24,-60.99347671899689,-45.35635952339906,-33.657043623533646,-26.258672865023076
2010-09-27,-60.20636324775328,-50.28231503911073,-35.44467889882116,-27.39062981692032
2010-09-28,-68.73008487494025,-57.344694573702924,-38.13357680108479,-29.063572287723577
2010-09-29,-65.15428777026182,-61.92932434858063,-39.756297351333316,-30.009072986813262
2010-09-30,-56.747803301847064,-59.11178023441192,-40.9429421685455,-30.801666886905508
2010-10-01,-56.756448556369946,-58.1508949253451,-41.73857254498717,-31.094915829070153
2010-10-04,-56.722800859512766,-58.291434791073016,-43.16720132863016,-31.304846517495083
2010-10-05,-56.387408483765014,-58.70959119475071,-44.37117634408529,-30.895100552552467
2010-10-06,-57.80912524352381,-59.775864531377366,-47.1517504585055,-31.754000719990366
2010-10-07,-60.18115322559463,-60.42661273242226,-49.143800995496264,-31.554225864001182
2010-10-08,-61.22521429701601,-60.500968860317705,-50.4058547987009,-30.77568531148451
2010-10-11,-60.30916582325771,-59.593979268782526,-51.699896830396355,-30.031614386916207
2010-10-12,-57.480466348091454,-57.4373524369431,-52.22556610149861,-28.4010734822362
2010-10-13,-55.00619475902185,-55.61497347757158,-51.64349238513901,-26.16573679909727
2010-10-14,-52.96735710752548,-53.333968948524955,-49.90370367547977,-22.840342606601276
2010-10-15,-52.37387563023282,-51.321843096889395,-47.547391796782584,-18.54666836742967
2010-10-18,-51.51496770168086,-51.125557267791955,-46.67861476573934,-15.61816707927502
2010-10-19,-51.45791855105289,-52.35761145180767,-46.1954567963955,-13.541091911820388
2010-10-20,-52.11242141197503,-53.19025424684624,-45.49360471395226,0.0
2010-10-21,-52.00923358889219,-52.382588337327164,-43.66235827235879,0.0
2010-10-22,-52.362578553216366,-50.68419784014222,-41.58163478534903,0.0
2010-10-25,-50.94150233829357,-49.656301329841845,-39.65816066927457,0.0
2010-10-26,-49.312286440550515,-47.25945361591192,-36.37812079487986,0.0
2010-10-27,-47.800524604587316,-43.630075763808534,-31.929941751510444,0.0
2010-10-28,-47.76573163314684,-42.52120488138462,-29.047169640158955,0.0
2010-10-29,-49.043612673933616,-42.654789579548634,-27.562321878496633,0.0
2010-11-01,-49.96154569273105,-42.69434196515214,-25.628995405600723,0.0
2010-11-02,-50.63913438660484,-43.0493982098873,-24.43111064787183,0.0
2010-11-03,-50.786643137963374,-44.08303664498104,-22.56824972922499,0.0
2010-11-04,-51.37540862616906,-46.316069759235326,-23.51882687329861,0.0
2010-11-05,-49.80288984653875,-47.013712159866685,-23.37641267038519,0.0
2010-11-08,-46.94616217409147,-46.94647004415463,-22.829894917988863,0.0
2010-11-09,-42.042484231880664,-44.00244198759961,-20.027823191030837,23.331619636461742
2010-11-10,-38.52646870770593,-42.107968102968954,-18.831152689139827,27.594200265568254
2010-11-11,-35.33527173824213,-40.34885712544218,-17.734344334736324,31.33292457477549
2010-11-12,-29.241977220786495,-36.313121949084035,0.0,34.789682230088026
2010-11-15,-22.868176424889715,-29.463621213210295,0.0,40.083793326546875
2010-11-16,-18.08433854200192,-23.73112469801817,0.0,42.43053113450306
2010-11-17,0.0,-18.600215667806793,0.0,45.39416498721048
2010-11-18,0.0,0.0,0.0,47.56525073503969
2010-11-19,0.0,0.0,0.0,48.64563158253827
2010-11-22,0.0,0.0,0.0,48.56283139086553
2010-11-23,0.0,0.0,0.0,48.02007844527916
2010-11-24,0.0,0.0,0.0,49.53581540195437
2010-11-25,0.0,0.0,0.0,50.073126557032474
2010-11-26,0.0,0.0,0.0,49.54923653148018
2010-11-29,0.0,0.0,0.0,48.066017915834394
2010-11-30,0.0,0.0,0.0,45.90465558605244
2010-12-01,0.0,0.0,0.0,46.17348396125626
2010-12-02,0.0,0.0,23.54409030186852,46.89597972843137
2010-12-03,0.0,0.0,26.97509818736965,48.399209294112076
2010-12-06,0.0,0.0,28.43074200456671,48.31818215738251
2010-12-07,0.0,28.038613688892028,33.512497543358386,50.41764202184312
2010-12-08,0.0,34.920475079976846,40.07184688672032,53.35086049821234
2010-12-09,23.503990615254843,41.58378906432104,45.23859719492038,54.32470961086897
2010-12-10,28.89603523791331,49.05775099740955,50.9602530713571,54.951096349085674
2010-12-13,32.251265083414324,53.29630175886324,54.84722620653304,55.444344859177995
2010-12-14,37.45570043263993,60.53558392180322,62.496067991153794,58.253452026159714
2010-12-15,42.917327237368255,66.96544960633294,69.7915168637517,61.196577349658746
2010-12-16,46.76548024497748,71.83563595351544,74.35721298495048,61.82164238298462
2010-12-17,47.80151886049945,74.21920532273552,75.64284537695009,59.46718805661894
2010-12-20,49.08869259438612,73.90722940677422,72.44934423713866,58.4490333783218
2010-12-21,50.51362867185232,66.90124530434328,65.18126426793563,55.19072450126882
2010-12-22,52.471410346787536,61.87100230239238,59.54986627155597,52.003753693712405
2010-12-23,55.01037368354922,59.82422989039655,56.76544670353577,50.33635964456805
2010-12-24,57.13567753207213,59.41053125768229,56.17964658529472,50.17928678771778
2010-12-27,60.750928067725106,58.814343822590445,54.95016336861849,49.439536715314446
2010-12-28,64.85932373842383,59.485881406623555,55.54278153798317,50.14849317350415
2010-12-29,62.932278725182364,57.92964871965548,54.27185935512382,49.084284752701365
2010-12-30,60.662966399155685,56.250756850287566,53.08483334668181,48.32229826471167
2010-12-31,56.19283302977489,54.01384590696438,51.0188990825805,46.3218518481493
2011-01-03,51.614363441530976,52.29929555044785,50.17267476234899,45.14597959536463
2011-01-04,49.65803763463656,50.6194836123951,49.815936332788276,44.70371443651365
2011-01-05,51.3440665795319,50.63643157012908,50.74515225362736,45.735666298604166
2011-01-06,51.385554627264675,50.39255442762577,50.80259766910065,46.29076472393853
2011-01-07,48.99048284909185,49.076336019397054,49.84871870191841,46.01047356757857
2011-01-10,46.40770988635462,47.50505264191132,48.69653655182029,45.538264468982206
2011-01-11,44.39863584469426,46.543391158771605,48.11762909701568,45.308146261224444
2011-01-12,42.903564724205545,45.70792613298267,47.83513185031437,45.4303520411978
2011-01-13,40.761052009847695,44.25661914142769,46.85503851658439,45.17904317708795
2011-01-14,38.785009414719475,43.09519720180502,46.0053911799869,45.28274525761394
2011-01-17,36.960421043408935,41.984698911837505,45.16623569889987,45.28962331866842
2011-01-18,35.644201721573324,41.130025235084425,44.76556189549456,45.622165449029495
2011-01-19,34.37566845868674,40.09420309684179,44.10158448083971,45.41829599941524
2011-01-20,35.039492917606594,40.24947155913566,44.4988673375564,46.112309122240575
2011-01-21,34.82160483930375,40.10463177671219,44.44676810545278,46.22940752748656
2011-01-24,35.3049840733627,39.798045129379304,44.21003132774263,45.97181287461926
2011-01-25,34.555351285386315,38.72118192481583,43.06148196163605,44.69636872502677
2011-01-26,33.82585199704411,38.426368828784355,43.03113033695386,44.99029686157369
2011-01-27,32.00251062608752,37.571049813090056,42.60245674502568,44.891842820889664
2011-01-28,28.46973640404668,36.11481728895127,41.50046911987635,44.17113871884145
2011-01-31,26.76708061449134,35.0701311856201,41.08670532577107,44.134864867701296
2011-02-01,26.320298354536074,34.81196157498683,41.28414984234046,44.56847222410719
2011-02-02,28.10266083209909,35.35762344174353,41.80943451199611,45.14356238187164
2011-02-03,31.117034008241003,36.61623218043736,42.838439955960204,45.980284990888805
2011-02-04,35.961976940656534,38.61073598521349,44.74016039562717,47.45917786351155
2011-02-07,40.564783268928,40.52041049319347,46.34268347754754,48.406960739940416
2011-02-08,47.54535962163936,43.19162838509805,48.42564876134578,49.84258690753673
2011-02-09,51.38012237324605,44.85317530789156,49.11219745628296,50.302773009264065
2011-02-10,55.33049581977417,46.98180050989376,50.107328656275016,51.14115238721028
2011-02-11,59.26299483464808,48.57487316979881,50.175235412124216,51.26319060331311
2011-02-14,63.592889835541264,49.794754201324785,49.993794759009056,50.695667224378425
2011-02-15,66.08525721457967,50.099702371346,49.678374400379596,50.0
2011-02-16,67.27070353059575,50.78295261108365,49.40878200782796,49.43050372835863
2011-02-17,67.3712919257891,50.47609315547571,48.650698917585814,48.69545080128058
2011-02-18,66.45281939690247,50.22446747526439,47.993409043554855,48.49900844594966
2011-02-21,63.145803058342274,49.94118887853759,47.320221245370156,48.233366882588484
2011-02-22,57.256219086015726,48.14458829392561,45.24912966767803,46.53873350648156
2011-02-23,51.84724650154286,46.97886806160542,43.646782273978516,44.811290068963224
2011-02-24,49.35734595385578,45.64918855392678,41.82388077840832,42.51074705558865
2011-02-25,47.465427393104456,44.072923993998316,39.702205588037046,39.979907893482526
2011-02-28,44.84745102222341,42.28092849241224,37.745769599038766,37.386412685263245
2011-03-01,41.5881011525148,40.40464869306461,35.83299515614411,34.879054646906646
2011-03-02,39.472205373862835,39.18289767308646,34.6020163359151,33.41054160803042
2011-03-03,40.37215983546571,39.477079708135925,34.72420191024605,33.41338878240508
2011-03-04,37.96182296325965,38.31575189478742,33.80797690557215,32.80564552952431
2011-03-07,36.32376421185606,37.420993891708555,33.14498667260503,32.341642800059496
2011-03-08,35.66131445082349,36.868030540240724,33.027674004117934,32.55328241404031
2011-03-09,34.15087402800474,35.6860364659498,32.00866195562742,31.858671381148906
2011-03-10,31.315828069519945,33.42991367533541,29.871907086007855,30.224823096235742
2011-03-11,28.454244644145188,31.469723561055474,28.240441022369716,28.855679165824448
2011-03-14,24.999829808765046,29.049805751816333,26.313822367286456,27.313393736850582
2011-03-15,22.460412794499398,26.8489028719532,24.235650755729058,25.20997973680187
2011-03-16,18.744056824027687,23.49869699425197,21.17527997353216,22.066572684061406
2011-03-17,0.0,20.89796048193955,18.740866532198883,19.78444218667986
2011-03-18,0.0,19.070564222669063,0.0,0.0
2011-03-21,0.0,18.2436662630065,0.0,0.0
2011-03-22,0.0,17.78711467525989,0.0,0.0
2011-03-23,0.0,17.34872687373129,0.0,0.0
2011-03-24,0.0,17.653378072847183,0.0,0.0
2011-03-25,18.062432012306587,18.512767335865885,0.0,0.0
2011-03-28,21.310709755598438,19.551359570262605,0.0,0.0
2011-03-29,24.16753467725384,20.643207063445267,15.754609847717091,0.0
2011-03-30,26.37743914370233,21.15776487102643,16.017808542753087,0.0
2011-03-31,28.30132657151465,21.885581798019253,16.221300989381017,0.0
2011-04-01,29.96736946963907,22.48992160347795,16.264639117244194,0.0
2011-04-04,30.514787466592203,22.568574622497035,16.16581463081364,0.0
2011-04-05,33.02375077471585,23.425979409001325,16.582074378900312,0.0
2011-04-06,35.4996389105654,24.55742472609185,17.561388364322834,0.0
2011-04-07,36.45644415283108,25.203408358421658,18.61096345502908,0.0
2011-04-08,37.84361767519746,25.93647856857212,19.614050167402887,14.40905251363612
2011-04-11,39.6129569429994,26.53785649719013,20.46714359134783,15.56857700758442
2011-04-12,38.73037245602542,26.08724307167788,20.437255688715624,15.745905411423989
2011-04-13,37.22696214442948,25.329719149204323,20.050079183003742,15.462117735774205
2011-04-14,36.42317244775452,25.025609546789486,19.882795718474263,14.90735085312581
2011-04-15,33.84566489448611,23.77457615997557,18.841681302601966,13.565380765647864
2011-04-18,30.895955859485312,22.10110831525702,17.562081656187008,12.075697133285072
2011-04-19,27.92072299849191,20.575247085105627,16.28721216000799,0.0
2011-04-20,25.52832302222297,19.806421092756818,15.55359320506125,0.0
2011-04-21,23.057333522066948,18.983469818750294,14.766735477144973,0.0
2011-04-22,20.82137018503221,18.217931186903176,14.041076191597496,0.0
2011-04-25,18.497482156397798,17.089083258394606,13.050220955293925,0.0
2011-04-26,15.798714978847569,15.536062683709185,11.612104751788515,0.0
2011-04-27,0.0,14.233274309878615,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,0.0,0.0,0.0,0.0
2011-05-18,-19.88630876080202,0.0,0.0,-13.660502951878826
2011-05-19,-21.241889718477466,0.0,0.0,-14.085393629675194
2011-05-20,-22.414860434884556,0.0,0.0,-14.43577977377711
2011-05-23,-23.42325597434742,0.0,0.0,-15.130712866929791
2011-05-24,-23.973820611150206,0.0,-13.16465965331577,-15.855752739348414
2011-05-25,-25.045812488601065,0.0,-13.81414140878887,-16.194805430519178
2011-05-26,-27.82608810027861,-14.860719358093066,-15.006274145827858,-17.150693771382073
2011-05-27,-30.2577464214077,-16.276055714337815,-16.03528702834607,-17.829159865838268
2011-05-30,-32.3748900583277,-17.50097639014615,-16.917693652097597,-18.397419249616707
2011-05-31,-35.147908730961376,-18.86740889565187,-17.882475609095188,-19.141151662995483
2011-06-01,-37.87519885144242,-20.878072425567833,-19.667725943376237,-20.724901366739147
2011-06-02,-39.9288444683959,-22.10114459231029,-20.35770948965185,-20.71905400393847
2011-06-03,-42.639672781198755,-23.665943158949304,-21.46647684517781,-21.08643642182389
2011-06-06,-44.669532781263506,-25.00958577860456,-22.1953086672995,-20.96112772693582
2011-06-07,-47.6727962598119,-26.25882810176247,-22.79988682142977,-20.5362224209391
2011-06-08,-50.007664313689006,-28.058210080585077,-23.61557460583102,-21.080414173069826
2011-06-09,-50.082336640341985,-28.7689452117973,-23.973565518406716,-21.24897496807335
2011-06-10,-50.18446520477172,-29.555978272518608,-24.460216428783998,-21.907241882834096
2011-06-13,-51.24502230602347,-30.095938838978313,-24.738869752924064,-22.17540378668209
2011-06-14,-50.31272088071278,-29.370188532109236,-23.761690862367047,-20.999448462256836
2011-06-15,-51.6383431337443,-30.24087163459402,-24.242500668537524,-21.42623352729133
2011-06-16,-52.588029356649415,-31.27222159779774,-25.158941627467097,-22.176031070163795
2011-06-17,-52.764651417670564,-32.02571859239818,-25.81746602358457,-22.38762215066646
2011-06-20,-52.95389337497932,-32.42640749470372,-26.03175189862292,-22.533124984846463
2011-06-21,-52.34997217528934,-32.51308154999769,-25.9587020260104,-22.3452987652818
2011-06-22,-52.05944311226699,-32.425584073159065,-25.63091193917201,-21.999416628614597
2011-06-23,-52.951850509532186,-33.33728450034025,-26.149150945080677,-22.337372500576798
2011-06-24,-53.36175689399995,-34.92492262003351,-27.095454902305843,-22.59504191921638
2011-06-27,-52.06782636088699,-35.53535746978032,-27.13385772827556,-21.27143204763218
2011-06-28,-49.28960434598427,-34.43663155853383,-26.04535421944786,-19.371284166424754
2011-06-29,-47.008566809799156,-32.55753673175047,-24.066439783376488,-16.82612664433582
2011-06-30,-45.44901385132782,-30.199024917099216,-21.837283413401646,-14.674408798254337
2011-07-01,-42.603158398549446,-27.629324798550194,-19.39032000599194,-12.46393568716268
2011-07-04,-39.99873866440418,-25.297586165451484,-17.183506907318066,-10.48001469910311
2011-07-05,-39.27064436606099,-24.2341581106667,-15.837063379849361,-8.838013638185952
2011-07-06,-38.80788583180424,-23.660115019236322,-15.043257735703683,-7.915122674663433
2011-07-07,-36.66715252767031,-22.264153048352405,-13.77475591800344,-6.807022720584591
2011-07-08,-37.18697351727593,-22.774899526664434,-14.12528170716012,-7.184479734946748
2011-07-11,-38.408264438829704,-24.028379828235106,-15.375335700404017,-8.467276979154011
2011-07-12,-39.420331444133645,-25.306349987370968,-16.670179855965532,-9.72679826001771
2011-07-13,-40.2448843509326,-26.603700965514186,-17.787757462793742,-11.100719035691279
2011-07-14,-40.62491372999335,-27.072551266869826,-18.102022963925577,-11.199578528662386
2011-07-15,-41.16314068246913,-27.96515835429086,-18.77639738168552,-11.128922304190839
2011-07-18,-41.564043500995055,-28.810330011567626,-19.33959842777783,-10.633110588966499
2011-07-19,-41.28875907096762,-29.506389356620893,-20.12526429004746,-11.548038054016214
2011-07-20,-40.690792496938435,-29.64689922096054,-20.247683845378912,-11.513188109592763
2011-07-21,-40.08450674830916,-28.977674194089158,-19.566559874963392,-10.635717897419642
2011-07-22,-39.47196877348628,-28.646484174197933,-19.355506095450643,-10.525056088191773
2011-07-25,-38.30093749066392,-28.088121666206295,-18.702317706308765,-9.719477015092695
2011-07-26,-37.46776278193826,-27.962628075313262,-18.517803480741122,-9.399374820210296
2011-07-27,-35.82729978176536,-27.271191515662217,-18.104557025290603,-8.960250464582348
2011-07-28,-34.859580726760036,-27.029316831794226,-18.026658377135444,-8.96677932713462
2011-07-29,-35.59980827019696,-28.559937281112347,-19.644268463183955,-10.882641409131775
2011-08-01,-35.635599325545066,-30.181507886239984,-21.58034076098621,-13.25014715420554
2011-08-02,-36.98805176740444,-32.514782459814064,-24.440765183987896,-17.25304288805
2011-08-03,-38.12230269956855,-34.312611722521346,-27.145082390586406,-21.324854346856508
2011-08-04,-40.72364924130648,-37.21766351454532,-31.3214402317329,-27.5152981396874
2011-08-05,-42.67894582521942,-38.562538229848364,-33.78346671331213,-31.30364728263241
2011-08-08,-44.612729231720536,-40.952565745671244,-37.84026867213161,-36.53631957376814
2011-08-09,-48.46870878231439,-45.111641293405285,-43.519257408352686,-42.765623813938994
2011-08-10,-51.54894557526756,-48.50567670695816,-48.79731751523403,-48.48924821908368
2011-08-11,-53.76361576247458,-50.29209359363327,-51.42370787606411,-49.616000876761156
2011-08-12,-55.542233371288,-52.35131154178799,-54.72552358173374,-51.702457500423634
2011-08-15,-57.41164683602605,-53.6988980270634,-57.06223323338838,-53.12239648916093
2011-08-16,-58.66001596892239,-55.24305248890645,-59.6722085974815,-55.401894214977986
2011-08-17,-59.926367450726595,-56.84312067707613,-62.44886965660344,-58.68439993605198
2011-08-18,-60.59092456648835,-58.36362845553686,-65.7166107215992,-63.126489585315106
2011-08-19,-60.79450603238632,-59.658980059865016,-68.5926628475592,-67.75464278341671
2011-08-22,-60.11828199963226,-60.273854968010234,-70.66600516926252,-71.33644397394498
2011-08-23,-59.71389995211512,-60.58273169890429,-71.79152700068367,-73.66882237171592
2011-08-24,-58.614644164659246,-59.71957066664737,-70.8300363632942,-73.39473870501261
2011-08-25,-57.99967665614892,-59.468302931398334,-70.59281921004194,-73.31209420837526
2011-08-26,-57.98850467903659,-59.623194177163064,-70.58599647880627,-73.894899092434
2011-08-29,-57.882121442377525,-59.02018077814398,-69.75526225659863,-72.60324743334094
2011-08-30,-57.47281479078137,-58.929301112770915,-69.86473769270441,-72.69008100970477
2011-08-31,-56.69975315770589,-58.46402723212171,-69.0860000180696,-71.94711980679553
2011-09-01,-54.70998329446894,-57.53855807000857,-65.8525945273484,-72.18171764014627
2011-09-02,-52.50342386313339,-56.24790795360028,-64.50573986867688,-73.23944470320806
2011-09-05,-50.80917124459041,-54.73625954788296,-62.848455941410144,-72.74437612674448
2011-09-06,-49.908219271009656,-53.16594105741868,-61.23382517138894,-71.52593205910671
2011-09-07,-49.20989347749242,-51.282632563804256,-58.57004817218795,-67.77573751554455
2011-09-08,-48.95955032810279,-50.27025270455879,-56.517756484865785,-64.27794237289442
2011-09-09,-49.10712123197701,-50.418713788657165,-55.473857010319335,-62.09014014358951
2011-09-12,-48.22335648757644,-50.07827212854984,-55.317905845227365,-61.02990695422997
2011-09-13,-47.34911393193766,-49.585210297924455,-55.11392928449086,-60.375079341780754
2011-09-14,-46.94643161919337,-48.87998754357415,-54.62270190398968,-60.375396229936705
2011-09-15,-46.039797287740875,-47.81281517413487,-53.70648431047799,-59.89958121781197
2011-09-16,-45.84174081092218,-46.86419312169661,-52.7872636693637,-59.54446946642121
2011-09-19,-46.04187021613663,-46.722881970587,-52.66840828493562,-60.109160449516985
2011-09-20,-45.67149208371049,-46.510069000162815,-52.626681013503116,-60.51995875295382
2011-09-21,-44.56479501398849,-45.97152559383444,-52.89280624820153,-62.56482772616825
2011-09-22,-43.73055555523473,-46.19595143683017,-54.26937088871454,-66.14921986787265
2011-09-23,-42.215848447749096,-45.432665770832834,-54.0804508141823,-66.15148310444997
2011-09-26,-40.33123911642488,-44.40773266641308,-52.91502070472266,-65.1945217456383
2011-09-27,-38.58396075522687,-42.9773628440275,-50.995388281216115,-63.04596261225404
2011-09-28,-36.52102858638523,-41.448787793244776,-49.80681626913997,-62.0358515018245
2011-09-29,-34.62293661244193,-40.10267943021192,-48.9421100653672,-61.35189859876438
2011-09-30,-33.33763553819491,-39.00855583191684,-48.578406450848725,-61.26271884625957
2011-10-03,-32.36755853470917,-38.75333109931376,-49.01337588097317,-62.48755909819624
2011-10-04,-31.215728874849844,-38.19113925246129,-49.23726443640823,-63.62296333106472
2011-10-05,-30.136377307775618,-37.09487134829016,-48.56635816936041,-63.831836966417576
2011-10-06,-28.194786745932365,-35.61461126447798,-47.244122683067616,-63.222517199950246
2011-10-07,-26.18720077445371,-33.621301760436126,-45.34635754065616,-62.20175846820679
2011-10-10,-24.3569355219628,-31.790142877645046,-43.57815571388583,-61.215750361902806
2011-10-11,-22.2221876610291,-29.580424442578046,-41.362064169797335,-59.210482253826704
2011-10-12,-20.984551929127637,-27.302024759464594,-38.89417773071365,-55.84978870611151
2011-10-13,-19.847484459556952,-25.755765841127243,-36.98616008619493,-51.84757491769643
2011-10-14,-19.034918419782453,-24.248259403918492,-34.728769266221974,-49.290500861349884
2011-10-17,-18.27888191266639,-23.216189604040153,-33.22788364808761,-48.13678409960991
2011-10-18,0.0,-22.344789523017493,-31.76353713780351,-46.74422644447307
2011-10-19,0.0,-21.705181207664992,-30.47602905750394,-45.4266577911322
2011-10-20,0.0,-20.92174226416027,-29.13522338758495,-44.03480600513019
2011-10-21,0.0,-20.099866760116054,-27.67871873618846,-42.219960975081676
2011-10-24,0.0,-19.157788138062543,-26.19313215010173,-40.46196347933118
2011-10-25,0.0,-19.075144290030334,-25.606328397097027,-39.838402010711164
2011-10-26,0.0,-18.27002542356304,-24.409627963097165,-38.52774493275688
2011-10-27,0.0,-16.556850602549986,-21.95370482780863,-35.6337328554453
2011-10-28,0.0,0.0,-20.30143703201209,-33.6494215708422
2011-10-31,0.0,-15.988842880183105,-20.005880077984422,-33.27380117682141
2011-11-01,0.0,-17.07669186826317,-20.845143532509095,-34.11264917051445
2011-11-02,-14.355473947475383,-18.09831671892162,-21.41012280801177,-34.50766950414504
2011-11-03,-14.698523657123827,-18.795730303946378,-21.445577316981932,-34.28947933803368
2011-11-04,-15.444334537240364,-19.64353044830135,-21.651862061784357,-34.107562318053816
2011-11-07,-15.37334519659469,-20.359551799349987,-21.938286993422533,-34.17652492347731
2011-11-08,-15.281581003002866,-20.605520604718592,-21.724657185338568,-33.59474918356143
2011-11-09,-15.406160815090752,-21.137583984971595,-22.209403536083858,-33.747278870444575
2011-11-10,-15.48781540643421,-21.394643965850165,-22.31372440438823,-33.16633996737337
2011-11-11,-15.53124014627956,-21.583191417490173,-22.3658051360192,-32.59137984009243
2011-11-14,-15.540671675208218,-21.622530028417177,-22.371406100493633,-32.24214165417037
2011-11-15,-15.050511470197433,-21.44126661299102,-22.192590253746896,-31.801530811136015
2011-11-16,-14.58752523139675,-21.505104648499053,-22.3515471031157,-31.720122344604157
2011-11-17,-13.91474586542829,-21.698272965992782,-22.810360152937488,-32.105197131031055
2011-11-18,-12.822309010196618,-21.300507736966242,-22.817807485920923,-32.317203166940814
2011-11-21,-12.298884392296843,-21.084532083705067,-23.069941752751358,-32.66901468854628
2011-11-22,-12.046391755859375,-20.942104998866164,-23.46727529268944,-33.29187661962041
2011-11-23,-11.800177258053717,-21.042589734920305,-24.12406000110253,-34.42140587734841
2011-11-24,-11.559695322828581,-21.09294140531541,-24.661413280220348,-35.35960294924609
2011-11-25,-10.854850520353725,-20.657057856679078,-24.517330929001858,-35.38983084122364
2011-11-28,-10.679250235536673,-20.408821995997695,-24.343560297883254,-35.27718713747281
2011-11-29,-10.268489566051993,-19.974066934286068,-23.928304824327924,-34.89060696967076
2011-11-30,-10.355003838904144,-19.286087592224472,-22.940440977203043,-33.74574397869858
2011-12-01,-9.942219390985924,-18.551464037363356,-21.80565479146857,-32.22489834733591
2011-12-02,-10.027684146295226,-18.307718147278003,-21.18927356516807,-31.479191134767408
2011-12-05,-9.61444503284045,-17.969090655544136,-20.674657194120766,-30.832770964749667
2011-12-06,-9.700255121221874,-17.546848625909234,-19.891974557560722,-29.68550787097402
2011-12-07,-9.993459845200222,-17.58268125060647,-19.591633324483464,-28.981318637505776
2011-12-08,-10.705384803438523,-17.847906806105076,-19.504119127499024,-28.59784862675059
2011-12-09,-11.316917564353213,-17.784400598032775,-18.81486403948992,-27.466209983896988
2011-12-12,-11.367604266163275,-17.872600012775404,-18.455763620312666,-26.70643521421459
