,2Y,5Y,10Y,30Y
2010-10-08,-56.842172901396395,-56.256921339807874,-47.5482335465337,-31.52836764767314
2010-10-11,-57.05712582767989,-56.305079344069796,-48.61461279336737,-30.723506777882854
2010-10-12,-55.612076603329264,-55.24365786891866,-49.02440445100983,-29.017160867114978
2010-10-13,-53.94944948508006,-54.09323760759585,-48.99959680123289,-26.699724267997937
2010-10-14,-52.10476660342233,-52.25910802873326,-47.99255363606755,-23.28032700558077
2010-10-15,-51.26789016049973,-50.661946236668264,-45.96610739894978,-18.887111533816242
2010-10-18,-50.47690166966585,-50.48152232582096,-45.12743751848492,-15.890036199989288
2010-10-19,-50.258697742436155,-50.815593345161545,-44.598466950632684,-13.763266291396823
2010-10-20,-50.819525008005996,-51.04099360580009,-43.89742955992478,0.0
2010-10-21,-50.524874462415404,-50.70784035492889,-42.29793322034959,0.0
2010-10-22,-50.84695390905779,-50.04789639476259,-40.50145977525709,0.0
2010-10-25,-50.298736312339834,-49.02461414293893,-38.832384231200415,0.0
2010-10-26,-48.88269009687587,-47.06109391696038,-36.082919728236405,0.0
2010-10-27,-47.5358327203391,-44.26723554620052,-32.379203127349506,0.0
2010-10-28,-47.24209210185891,-43.22080985259093,-29.930468928943206,0.0
2010-10-29,-47.88396396642071,-43.037784587720566,-28.600412667220798,0.0
2010-11-01,-48.36543367761873,-42.79460988861426,-26.91785018816225,0.0
2010-11-02,-48.68811749238568,-42.77456646663678,-25.830942511095596,0.0
2010-11-03,-48.88290282156085,-43.22750174028916,-24.21897152558781,0.0
2010-11-04,-49.29395234173136,-44.512439053122684,-24.84472147703871,0.0
2010-11-05,-47.915494880914565,-44.74199622983385,-24.604394063894798,0.0
2010-11-08,-45.612499572712686,-44.44829046553734,-24.045785232063103,0.0
2010-11-09,-41.83342560248047,-42.175243871363875,-21.701741425237227,23.41268953801056
2010-11-10,-39.06326427197293,-40.63113659135361,-20.63411607441958,27.696398481397626
2010-11-11,-36.53284748681348,-39.185270270215064,-19.6486381271034,31.453520570981315
2010-11-12,-31.908312383009847,-36.17532945683071,-17.0807463161571,34.92714377618278
2010-11-15,-27.08606664899083,-31.23223028413375,0.0,40.24679398507553
2010-11-16,-23.418522993179604,-27.06483070287515,0.0,42.604730985705594
2010-11-17,-20.451817224381045,-23.317591256232316,0.0,45.582391946691985
2010-11-18,0.0,-19.674318389101263,0.0,47.763602483769084
2010-11-19,0.0,0.0,0.0,48.848840008416204
2010-11-22,0.0,0.0,0.0,48.76534882186511
2010-11-23,0.0,0.0,0.0,48.219725859797144
2010-11-24,0.0,0.0,0.0,49.767545817067074
2010-11-25,0.0,0.0,0.0,50.1524278900648
2010-11-26,0.0,0.0,0.0,49.63003850945562
2010-11-29,0.0,0.0,0.0,48.12682593774083
2010-11-30,0.0,0.0,0.0,45.95441169549782
2010-12-01,0.0,0.0,0.0,46.21632618625368
2010-12-02,0.0,0.0,0.0,46.93235986565314
2010-12-03,0.0,0.0,0.0,48.42969873407033
2010-12-06,0.0,0.0,0.0,48.3408253004973
2010-12-07,0.0,0.0,22.51835913908286,50.60013507323238
2010-12-08,0.0,0.0,27.775473369339878,53.38552837602857
2010-12-09,0.0,0.0,31.930959143336246,55.08697865116963
2010-12-10,0.0,0.0,36.923360247240105,55.69092572281862
2010-12-13,0.0,29.43510879670602,40.82680371461872,55.30562002335023
2010-12-14,0.0,34.92029055300878,47.24953380046514,58.21668262900314
2010-12-15,0.0,40.13467040094082,53.13930343147718,61.6139930097689
2010-12-16,27.11263967264542,43.994055708260426,57.020747740049714,63.577542517007444
2010-12-17,27.99325356969376,46.09164052878837,57.87957361139986,61.080828537950104
2010-12-20,29.052789314409004,48.142161811825204,58.23361010125196,59.348639380951184
2010-12-21,30.26907286542832,49.87077358435628,59.10296984446143,57.83829282373482
2010-12-22,31.953135213725385,51.62400587535535,60.144977368012896,54.64092862750668
2010-12-23,34.04902241811072,54.04666148686474,61.291026916986965,51.8207690241064
2010-12-24,35.844222627037716,56.07295636174528,58.18074268216785,50.20084550480494
2010-12-27,38.69368032357701,57.29970816602338,56.89561267537425,49.460828588894124
2010-12-28,42.47472786538613,59.75169972376935,57.142678147726244,50.195543326780836
2010-12-29,42.10644825510465,59.70853974739185,55.643589729306186,49.12869336847561
2010-12-30,42.36338773391955,59.520959578218545,54.60079999969394,48.364459804286525
2010-12-31,40.8557496956902,56.852246631113054,52.258909254901674,46.360507240494904
2011-01-03,39.44190210908235,54.4536526395052,50.84883706730115,45.182098813017255
2011-01-04,38.77658785225866,52.41621980375699,50.06830133744767,44.73809550910911
2011-01-05,40.7649371398942,51.70289492328677,51.12008219155803,45.76974072433408
2011-01-06,41.45818062760139,51.02560762720293,51.19191701152418,46.324020589760366
2011-01-07,39.34376620955398,49.66876675187031,50.04787615219228,46.042128452270624
2011-01-10,37.0629726753713,48.03032772647048,48.874663397476716,45.56816907726741
2011-01-11,35.30193450748328,47.05877988061029,48.297523498757805,45.336526848916336
2011-01-12,34.00529884339855,46.22397232136801,48.028184107678804,45.45749762839162
2011-01-13,32.128150971392536,44.71185452422073,47.03295979329611,45.20466012962376
2011-01-14,30.402851779467472,43.51607461022605,46.17308120089766,45.307102679481694
2011-01-17,28.815482841148675,42.3745230891825,45.323808090648484,45.31264415946629
2011-01-18,27.685217463012762,41.51209735075513,44.92987809446677,45.64405896304219
2011-01-19,26.630775656334855,40.44111872117809,44.274051781254386,45.4402043718947
2011-01-20,27.304894054661517,40.67582164194366,44.72043587361616,46.13481655281836
2011-01-21,27.18797647664466,40.579912184716356,44.699221109973415,46.25213328641344
2011-01-24,27.697288326826897,40.30529380003858,44.48550091258488,45.99450888631808
2011-01-25,27.09949082446711,39.17555110141778,43.3306565721085,44.74132968550543
2011-01-26,26.518357507415725,38.90257305408806,43.337473792859946,45.058872704992424
2011-01-27,24.95704460064472,38.01433735271531,42.929441086266486,44.98349646007826
2011-01-28,21.86513969644527,36.46723133569207,41.820198419352586,44.28410383580444
2011-01-31,20.409904451585334,35.37065212579182,41.426054730819985,44.27062915455583
2011-02-01,20.07707113495635,35.134638112586046,41.66735662489592,44.728779356369785
2011-02-02,21.736768637859306,35.777281992883914,42.24955235912991,45.329485604436535
2011-02-03,24.4965257284003,37.198285966138826,43.35603218469809,46.193692109870575
2011-02-04,28.891191589534827,39.42197053899817,45.371490586899235,47.70435976145287
2011-02-07,33.06698680580013,41.55032379884081,47.07569537832649,48.68238656530861
2011-02-08,39.36616729141523,44.508395201646714,49.28083931606877,49.93460391358572
2011-02-09,43.21828216077802,46.36039457261103,49.94653110982439,50.33661547634687
2011-02-10,47.88270953653401,48.72019217394547,50.941385183746576,51.19012369269905
2011-02-11,51.841590966108306,50.289295029599124,51.04136776393151,51.289141425103715
2011-02-14,55.859627524097235,51.369914475862736,50.663576849823755,50.744800470631205
2011-02-15,58.333149825111576,52.20372357722397,49.990905397370064,50.01076175113941
2011-02-16,61.016746546225356,53.05702958386118,49.7340480182331,49.44149106064583
2011-02-17,61.01826143096445,52.8316999582065,48.97493263731531,48.70659935651545
2011-02-18,60.59115359679736,52.51686286426755,48.318983899064975,48.510490296653195
2011-02-21,59.91363611487579,51.96053390960752,47.64632519580243,48.24515365709933
2011-02-22,57.83236675901525,50.01351807951253,45.546930656278064,46.55217899807372
2011-02-23,55.318766792551536,48.79399065733529,43.92806287721655,44.826221734103214
2011-02-24,50.468170920163736,47.39589066267932,42.08145043932,42.52672596153463
2011-02-25,48.380963986491466,45.729682537424814,39.926539415404854,39.996597703208415
2011-02-28,45.679713427133755,43.82880313990203,37.940328987487284,37.40354189074359
2011-03-01,42.28721576483904,41.83570792806201,35.99787574907019,34.89643578635895
2011-03-02,40.109377700461614,40.55110477679867,34.75572031266149,33.428636892268834
2011-03-03,41.15378179419897,40.9086300037193,34.9051339454445,33.43311389483022
2011-03-04,38.653433043544425,39.68792907812025,33.985538623519034,32.82653408443086
2011-03-07,36.97538346314787,38.755359991256896,33.32593331268962,32.36375330526936
2011-03-08,36.34052025351869,38.1924877485204,33.22758946867578,32.57714768322118
2011-03-09,34.79236318655365,36.94709656117305,32.20029452510547,31.88349355382676
2011-03-10,31.815257967913187,34.53671760300304,30.020954448650215,30.249647458114655
2011-03-11,28.802625893780853,32.446328420404825,28.36100805480389,28.88061613071356
2011-03-14,25.14381284039933,29.856870337310237,26.39595217914234,27.33813547080246
2011-03-15,22.46410178747742,27.50405829426278,24.273610689800286,25.233773303241268
2011-03-16,18.486918767633824,23.904210393434397,21.136089541465992,22.08704252028
2011-03-17,0.0,21.11612370546577,18.642783406237264,19.80251806696342
2011-03-18,0.0,19.165691322770943,0.0,0.0
2011-03-21,0.0,18.299164307023204,0.0,0.0
2011-03-22,0.0,17.83794975236483,0.0,0.0
2011-03-23,0.0,17.39562498577855,0.0,0.0
2011-03-24,0.0,17.75855633001829,0.0,0.0
2011-03-25,17.902666601608622,18.72304538027,0.0,0.0
2011-03-28,21.406956079783573,19.88197469970569,0.0,0.0
2011-03-29,24.484130688795354,21.09877152976495,15.677149864091122,0.0
2011-03-30,26.861083804894758,21.6887873711589,15.961673587737415,0.0
2011-03-31,28.926633119207118,22.510224026612637,16.184410298936466,0.0
2011-04-01,30.711761046626528,23.197423503405165,16.241670789946046,0.0
2011-04-04,31.295743085235237,23.31320673609652,16.151982573462895,0.0
2011-04-05,33.976091851079175,24.27506108767939,16.593804087765072,0.0
2011-04-06,36.6158257815724,25.534883768920903,17.616820998183126,0.0
2011-04-07,37.62849035111277,26.266921367672065,18.712382031720683,0.0
2011-04-08,39.09788269231785,27.09360905407246,19.759952931057523,14.415414986630676
2011-04-11,40.97140845928992,27.77697645759623,20.652630391844625,15.575173745247598
2011-04-12,40.01725312107751,27.315300316146647,20.633315848987444,15.752119964166681
2011-04-13,38.46117066409259,26.51603827813762,20.246463038043437,15.468228614273746
2011-04-14,37.648724925482604,26.209749191910177,20.086481015352728,14.913208700943104
2011-04-15,34.94314852019878,24.871889821802124,19.02324630037759,13.570553434281427
2011-04-18,31.83695013064176,23.073181646264835,17.712955556007483,12.080102106931177
2011-04-19,28.688206145228236,21.43050659750923,16.4060623956661,0.0
2011-04-20,26.160229706154336,20.611920679856443,15.658232117518947,0.0
2011-04-21,23.547135417876643,19.734059406912106,14.854992876922118,0.0
2011-04-22,21.183783690651182,18.91839033056978,14.114667901552053,0.0
2011-04-25,18.725382107587844,17.706796144386562,13.099711402159867,0.0
2011-04-26,15.865369313846852,16.033042366710262,11.621695013846054,0.0
2011-04-27,0.0,14.631486539231059,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-21.310593443341144,0.0,0.0,0.0
2011-05-18,-21.807469090006382,0.0,0.0,-13.677230711126207
2011-05-19,-23.182857190661228,0.0,0.0,-14.102100855436763
2011-05-20,-24.359988745492362,0.0,0.0,-14.452360230968575
2011-05-23,-25.359029440519226,0.0,0.0,-15.147495388297235
2011-05-24,-25.872942521682006,0.0,-13.912390446927203,-15.872721336038662
2011-05-25,-26.931399675857488,-15.119628960894499,-14.581913182004794,-16.21154414219257
2011-05-26,-29.772774094900097,-16.7522578102132,-15.81442433886408,-17.167748475881535
2011-05-27,-32.23831078733015,-18.282635629910207,-16.87806704008038,-17.84622124409532
2011-05-30,-34.365802301260764,-19.605962005536384,-17.789924296777095,-18.4143484896392
2011-05-31,-37.166254535298,-21.083677234659795,-18.787487599209335,-19.158055466038835
2011-06-01,-39.90740773127037,-23.26325195475928,-20.636500381155127,-20.742392358319258
2011-06-02,-41.93940232342534,-24.58543686677327,-21.349560335299827,-20.735828025406605
2011-06-03,-44.641669477801734,-26.280055743579485,-22.49737070630897,-21.102763434421327
2011-06-06,-46.63020831460656,-27.734105088743604,-23.25120854251268,-20.976644787374923
2011-06-07,-49.611587627998425,-29.085613886672,-23.87631477328939,-20.550742155410507
2011-06-08,-51.85134997046808,-31.025229935102328,-24.719353694006788,-21.09526404021557
2011-06-09,-51.89873152109732,-31.778834353130396,-25.08750406708602,-21.263909425544313
2011-06-10,-52.0956461499388,-32.615097795333625,-25.589293957064367,-21.9225814917927
2011-06-13,-53.39546391845007,-33.182228500285,-25.875310042372778,-22.190893645835455
2011-06-14,-52.09974217173785,-32.369850364649025,-24.858597438841805,-21.016649182908566
2011-06-15,-52.52598464586076,-33.293109535701525,-25.355296914028585,-21.446295504214653
2011-06-16,-53.70639848116755,-34.39021192406806,-26.304358719104115,-22.199383552470557
2011-06-17,-54.19984568679458,-35.18482730623488,-26.985845647926432,-22.413836734573103
2011-06-20,-54.764597888440306,-35.59601254086004,-27.20626657069369,-22.56217067113228
2011-06-21,-54.410431484659625,-35.66635436803757,-27.12844930522072,-22.37675528703583
2011-06-22,-54.113915290263456,-35.547927252426234,-26.7861860291913,-22.03300522663344
2011-06-23,-54.80022085898838,-36.512626960236574,-27.322469204706824,-22.374110533437797
2011-06-24,-55.21077913613338,-38.20882556528501,-28.30341044091242,-22.63487253493209
2011-06-27,-53.78572385678482,-38.845533756300846,-28.341656958274918,-21.311499862866402
2011-06-28,-50.56017380307508,-37.63195702498805,-27.20958933827522,-19.410141615567813
2011-06-29,-48.205701705627284,-35.57535802974485,-25.152637061062467,-16.861976821123662
2011-06-30,-46.587798819650615,-33.00229610468329,-22.83558252583915,-14.707511720313516
2011-07-01,-43.66350401601247,-30.20338083261107,-20.29207141518699,-12.493641673276496
2011-07-04,-40.98767126415373,-27.66416819168051,-17.99779896715916,-10.506349623276023
2011-07-05,-40.22086040055069,-26.49698408060811,-16.597141454252945,-8.86137994568007
2011-07-06,-39.746483452868155,-25.866706361154485,-15.76913252225968,-7.936067034703546
2011-07-07,-37.56729496103014,-24.349428578801756,-14.448110677077944,-6.8250830253751795
2011-07-08,-38.09136652484536,-24.890843643296737,-14.809043894480697,-7.203449947235592
2011-07-11,-39.32841067801461,-26.233798305836505,-16.104390697215354,-8.489452861655161
2011-07-12,-40.3584290428917,-27.603065125680132,-17.446237149984615,-9.753191079798192
2011-07-13,-41.19833568052231,-28.99295513255723,-18.603926104702612,-11.13191141586421
2011-07-14,-41.586717950213384,-29.4887941733743,-18.927232140240005,-11.232218418175083
2011-07-15,-42.13623002013719,-30.44166334033227,-19.624581944930174,-11.162529046389741
2011-07-18,-42.54638737847629,-31.343203898115863,-20.206472887548983,-10.666364607631461
2011-07-19,-42.26893562646486,-32.08379928797963,-21.01941512926793,-11.585316336684683
2011-07-20,-41.66316922643378,-32.225326593221396,-21.143559102274136,-11.551567858802265
2011-07-21,-41.04881680904645,-31.494043363785046,-20.43327299714764,-10.672336631743278
2011-07-22,-40.427975260108,-31.12741244240943,-20.211221697984108,-10.562408494700264
2011-07-25,-39.23843611180033,-30.516173331942653,-19.530107336463594,-9.755037100407813
2011-07-26,-38.392567883302604,-30.37162338245697,-19.33574357195143,-9.434772261320527
2011-07-27,-36.72432389012526,-29.617498307301936,-18.90392940491622,-8.994963676080518
2011-07-28,-35.74081536759359,-29.347944852847164,-18.820382012120486,-9.002463198847762
2011-07-29,-36.49708848790626,-30.987572545968323,-20.497304107945062,-10.926989932966578
2011-08-01,-36.53592285575184,-32.72474633363123,-22.50480345453617,-13.305437677972561
2011-08-02,-37.91677885819855,-35.227788402843345,-25.47189491929394,-17.326719333848946
2011-08-03,-39.07258710018868,-37.153912448266205,-28.279669959002707,-21.415803273520304
2011-08-04,-41.724271194683574,-40.27137813991378,-32.61640292154134,-27.632512400374214
2011-08-05,-43.717945576588754,-41.70890686826662,-35.17355677632214,-31.436939315419014
2011-08-08,-45.690184909600134,-44.270780139345504,-39.387311385731294,-36.69182215267227
2011-08-09,-49.62253169599792,-48.751275732819416,-45.28070776729811,-42.94247371192447
2011-08-10,-52.59407907380677,-52.33907805412423,-50.633839373497395,-48.68393831665537
2011-08-11,-55.16824560696697,-54.41148345211126,-53.3524800820978,-49.8092998331369
2011-08-12,-56.89931469794084,-56.73536315041963,-56.7690720742958,-51.856131753608416
2011-08-15,-58.36520129702647,-58.31776050401497,-59.05786420323882,-53.189154709646544
2011-08-16,-59.36315514621639,-59.89514654251451,-61.562992690644734,-55.45698618607899
2011-08-17,-60.35507354260009,-61.61861715366177,-64.4280609908485,-58.73337288660166
2011-08-18,-61.04614082208721,-63.350930725267716,-67.69736524432808,-63.17848190316793
2011-08-19,-61.660066163426386,-64.6322272492943,-70.58296690047166,-67.80662987237538
2011-08-22,-61.5310645484343,-64.89098366209124,-72.68800074042862,-71.36990676907729
2011-08-23,-61.208423100193286,-64.47004550960862,-73.81390375327447,-73.71753352224887
2011-08-24,-60.498169062373066,-62.94713928348187,-73.22813082283537,-73.46238892571856
2011-08-25,-60.04966630467399,-62.634819889691805,-73.23239827741826,-73.45880393428577
2011-08-26,-59.697280170639345,-62.571197650404685,-73.47219899658693,-74.05392264564493
2011-08-29,-58.93041732196059,-61.81462046625985,-72.65263700656712,-73.1149632133604
2011-08-30,-58.572496600006666,-61.62216051540932,-72.69451939541955,-73.12562249995982
2011-08-31,-57.426295966035354,-60.966344148182316,-71.61317273572166,-72.11704647944919
2011-09-01,-56.352901841288435,-59.65711243702957,-69.32036624367103,-72.4863720991119
2011-09-02,-53.97719526385663,-57.546040054475476,-66.70593323107926,-74.93594137216249
2011-09-05,-51.7633385105613,-56.08027433659352,-65.14238632807849,-75.29151314835538
2011-09-06,-50.051890298139476,-54.44728907631108,-63.55352231204887,-74.90427233191635
2011-09-07,-49.36346699965152,-52.4283423824739,-61.04683425249946,-71.80549448973123
2011-09-08,-49.13953322592622,-50.90086445050544,-58.61354792935602,-68.09633684694178
2011-09-09,-49.314147400277854,-50.55474149296598,-57.01175934618724,-64.96771182311689
2011-09-12,-48.45487467308157,-50.147520637002984,-55.77640380312964,-62.83870648623623
2011-09-13,-47.604194069628534,-49.647390619920905,-55.24789715373951,-60.943550027284296
2011-09-14,-47.225957666234784,-48.93539738958776,-54.69690356427988,-60.41407029619095
2011-09-15,-46.34110904388699,-47.86194568613052,-53.733667218881074,-59.92732626503579
2011-09-16,-46.16743885378387,-46.90720284082906,-52.877753052076656,-59.575140314378196
2011-09-19,-46.39405059173626,-46.75916713844936,-52.75533013927923,-60.255908565599746
2011-09-20,-46.04689263484241,-46.53977745210898,-52.70140639232195,-60.75395692549693
2011-09-21,-44.95800141870392,-45.995150648655134,-53.041725983076915,-62.592350834290656
2011-09-22,-44.14235330150768,-46.212592102182846,-54.363867152085845,-66.57975453655335
2011-09-23,-42.639841094953475,-45.44377503644606,-54.51119670139929,-68.16531751835471
2011-09-26,-40.76249419241424,-44.41392791583848,-53.61617085162793,-66.88622159211121
2011-09-27,-39.021564117128186,-42.97959281119072,-51.7374853186498,-64.85991653071885
2011-09-28,-36.9383469570916,-41.4516126904212,-49.967882520318206,-62.65818599074444
2011-09-29,-35.021489306170125,-40.10585086290421,-49.100847973931025,-62.11916072634537
2011-09-30,-33.72309479657896,-39.011696566296386,-48.73616640601641,-62.31251342555003
2011-10-03,-32.74285328637412,-38.75502163206057,-49.172334628862004,-63.031865166571556
2011-10-04,-31.560367562655195,-38.20440107950196,-49.41660912567937,-63.91313293135822
2011-10-05,-30.452335865908243,-37.11999256643125,-48.763134632390795,-64.02308570045446
2011-10-06,-28.476907893597275,-35.651254337907275,-47.45523309493742,-63.38084727657714
2011-10-07,-26.43735542397237,-33.66883237845298,-45.56822704135656,-62.24304404153863
2011-10-10,-24.57864697197987,-31.847312307739777,-43.80986724193211,-61.2410278083027
2011-10-11,-22.415910877923412,-29.646069573044333,-41.59985613006123,-59.55023465307651
2011-10-12,-21.157437152512035,-27.37475893622907,-39.13482943977449,-56.92978879010941
2011-10-13,-20.001478838196267,-25.83473548652819,-37.23102753515623,-53.871813647541465
2011-10-14,-19.172670833276563,-24.33256234248182,-34.974042611128205,-50.470281539665706
2011-10-17,-18.401568210222713,-23.305560502183063,-33.47690146287728,-49.240494915919776
2011-10-18,0.0,-22.438877882854335,-32.01534024664621,-47.76885615890033
2011-10-19,0.0,-21.803930097426935,-30.730781210690143,-46.37648777090072
2011-10-20,0.0,-21.02444040244416,-29.391440491901804,-44.91092861487113
2011-10-21,0.0,-20.20594399725544,-27.934315349209754,-43.01711953655761
2011-10-24,0.0,-19.266395446527124,-26.44665049404498,-41.184771658817354
2011-10-25,0.0,-19.188521411522697,-25.864965152209717,-40.509460336054474
2011-10-26,0.0,-18.380132439765905,-24.656886367288628,-39.17740945413099
2011-10-27,0.0,-16.660670860346357,-22.17775510876045,-36.23523465849207
2011-10-28,0.0,0.0,-20.509795998215466,-34.21802929773005
2011-10-31,0.0,-16.089516574685316,-20.211282771645312,-33.836654261187924
2011-11-01,0.0,-17.180088747313924,-21.046994632515517,-34.661904377492036
2011-11-02,-14.401746581483682,-18.20423288728734,-21.60524685059566,-35.03516320411491
2011-11-03,-14.744155339703937,-18.903097777966316,-21.629245079528737,-34.785681629182484
2011-11-04,-15.489317348540643,-19.752869882010728,-21.825282297610112,-34.573310958111
2011-11-07,-15.417803830528786,-20.470438819787642,-22.1017841971674,-34.615324078083226
2011-11-08,-15.325531278480359,-20.71639801025894,-21.87482761233256,-33.99865052616182
2011-11-09,-15.44960857472512,-21.249425792687596,-22.350439958395523,-34.1254466640522
2011-11-10,-15.530784738897744,-21.506545375052923,-22.443159119567273,-33.51089341170244
2011-11-11,-15.573751643413395,-21.694938639025356,-22.48329013296223,-32.90331293139384
2011-11-14,-15.582742889834545,-21.73363882230097,-22.476700260895914,-32.524357399739756
2011-11-15,-15.092126091969831,-21.551013449833377,-22.28503861091543,-32.05386325347522
2011-11-16,-14.62867723334205,-21.614324771782652,-22.432358946407728,-31.945835757085867
2011-11-17,-13.95540326431733,-21.807413742657864,-22.880110303952872,-32.307348852231264
2011-11-18,-12.86239387725057,-21.40760505043878,-22.87513482506517,-32.49420197410307
