,2Y,5Y,10Y,30Y
2011-03-23,0.0,17.466667433153564,0.0,0.0
2011-03-24,0.0,17.848358386994033,0.0,0.0
2011-03-25,15.866218567499917,18.848954391198717,0.0,0.0
2011-03-28,19.085459332900047,20.04945006919873,0.0,0.0
2011-03-29,21.904453441904124,21.309289968585478,15.746090618519155,0.0
2011-03-30,24.073738771105035,21.923916680002066,16.04077003213543,0.0
2011-03-31,25.95217400315784,22.776510840479876,16.271953610447877,0.0
2011-04-01,27.56912682031877,23.49078543551289,16.333522078062035,0.0
2011-04-04,28.08282584132019,23.61688651360033,16.244534403088924,0.0
2011-04-05,30.51150422297077,24.613442616602903,16.69942227202066,0.0
2011-04-06,32.897280342685306,25.91641986169602,17.748733279544798,0.0
2011-04-07,33.793319003456844,26.67613813186917,18.87177149660271,0.0
2011-04-08,35.10312583412301,27.533078616617917,19.945208514533753,14.48552577519978
2011-04-11,36.77741427223276,28.24238657844549,20.85974514185403,15.667561892516177
2011-04-12,35.87738524804069,27.773404144484644,20.84133959912588,15.85080577560721
2011-04-13,34.43266058490895,26.95697728013371,20.44710065806479,15.56566678271298
2011-04-14,33.66955276780773,26.64460942914651,20.284382248567024,15.004774220320186
2011-04-15,31.192514362540496,25.271126339340256,19.19859837537762,13.643368605474237
2011-04-18,28.357718459664106,23.42392286315945,17.860740197737822,12.13168476144464
2011-04-19,25.50038672447527,21.741455315427714,16.52766009093869,0.0
2011-04-20,23.207624277377136,20.906341752546123,15.765907181752167,0.0
2011-04-21,20.840680978236623,20.010069702777187,14.947707162782612,0.0
2011-04-22,18.70202541841008,19.17757984466811,14.193904817376582,0.0
2011-04-25,16.4801458745074,17.93762469662693,13.159863406999598,0.0
2011-04-26,13.898791700682503,16.222016329930504,11.653368209442041,0.0
2011-04-27,0.0,14.78618236471812,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-19.337573235096684,0.0,0.0,0.0
2011-05-18,-19.772024832639122,0.0,0.0,-13.982361538787444
2011-05-19,-20.990901634294737,0.0,0.0,-14.411618942582919
2011-05-20,-22.03246022100465,0.0,0.0,-14.765130296697096
2011-05-23,-22.914792245806876,0.0,0.0,-15.468850178150962
2011-05-24,-23.363957025598815,0.0,-14.308713753711496,-16.203125376711284
2011-05-25,-24.298974603591805,-15.723760153089522,-14.98693478353239,-16.545061952750224
2011-05-26,-26.824412788867207,-17.396912939999858,-16.23840395637458,-17.51386525834628
2011-05-27,-29.01381356443612,-18.96466781575047,-17.31784490173786,-18.2006715614374
2011-05-30,-30.901057122383087,-20.31934405283334,-18.24267821079029,-18.775445202670653
2011-05-31,-33.38780276607644,-21.832456082454485,-19.254716558131634,-19.528482839626104
2011-06-01,-35.820898770602724,-24.06651735753173,-21.133497665018474,-21.134955870379322
2011-06-02,-37.621103360052125,-25.41922246823678,-21.855744157021185,-21.126276767309637
2011-06-03,-40.01812075759651,-27.154316985976024,-23.020500332173295,-21.49680135270577
2011-06-06,-41.778406166729845,-28.641973780251988,-23.784163441491753,-21.366805711684574
2011-06-07,-44.42267967129643,-30.024045408594013,-24.41676381508362,-20.93252157981457
2011-06-08,-46.684372013161955,-32.009872012155576,-25.2711405484926,-21.483381724535676
2011-06-09,-47.441207056007144,-32.77827806747462,-25.64574224785419,-21.652882917960113
2011-06-10,-48.604176922600296,-33.6314930067794,-26.156485387368367,-22.31982606671878
2011-06-13,-49.834740664336756,-34.20828723555478,-26.447698122324702,-22.59053213693263
2011-06-14,-49.38007284293059,-33.37195868786442,-25.412022742535427,-21.394437030962703
2011-06-15,-50.87211100905235,-34.31780612503353,-25.91710989906211,-21.82631552937363
2011-06-16,-52.0326090352153,-35.44224054032753,-26.882881262226142,-22.586286554477415
2011-06-17,-53.01138772774343,-36.25615928713605,-27.576347336097307,-22.799616985440984
2011-06-20,-53.810019403577215,-36.67643070061421,-27.800429962554716,-22.945842182114525
2011-06-21,-53.79705517391905,-36.74676604027569,-27.720864732034457,-22.75354349974939
2011-06-22,-53.94725979487595,-36.62330980874438,-27.372013535194174,-22.40074816278062
2011-06-23,-55.11082673257472,-37.6121536815939,-27.917931718452433,-22.742500567618983
2011-06-24,-56.03156357358071,-39.35225866436817,-28.916844165044715,-23.002726393187075
2011-06-27,-54.96568301679964,-40.00444600937909,-28.955691644130756,-21.657049211939164
2011-06-28,-51.784084865527106,-38.75656396500478,-27.802447131760825,-19.725922618422455
2011-06-29,-49.37399885726615,-36.6429388898321,-25.706925718372787,-17.139836626049394
2011-06-30,-47.716198842500425,-33.9988972467877,-23.34621833776616,-14.953401858516832
2011-07-01,-44.72510887025168,-31.122866423228125,-20.754557754489785,-12.707387082382338
2011-07-04,-41.98805713862306,-28.513503555487485,-18.416577251522494,-10.69152526651722
2011-07-05,-41.199871991486845,-27.313203393270026,-16.988894900969576,-9.022960100616126
2011-07-06,-40.71029882377516,-26.66432899447492,-16.14460398541552,-8.083699252188897
2011-07-07,-38.482163601974825,-25.107885806976952,-14.799892296318914,-6.960119273898591
2011-07-08,-39.01300385725537,-25.666005963381323,-15.1692502856685,-7.345183513949335
2011-07-11,-40.271456639516416,-27.047918787878857,-16.49149891011287,-8.65074369715448
2011-07-12,-41.313170946522746,-28.45714209072404,-17.86170753782617,-9.93357718066543
2011-07-13,-42.160643089755155,-29.888007121490173,-19.044642220036874,-11.333694842032003
2011-07-14,-42.547325502751434,-30.400281736632973,-19.37684225667385,-11.437448909585788
2011-07-15,-43.09825069258494,-31.38261313567502,-20.09086857923608,-11.368751358951535
2011-07-18,-43.50694200948739,-32.312485372933985,-20.687365978976622,-10.867122084883535
2011-07-19,-43.21452278557537,-33.07714537263407,-21.519977230750513,-11.802101854044766
2011-07-20,-42.58757874262497,-33.225889851057104,-21.649688556667616,-11.769996258613933
2011-07-21,-41.95213057271891,-32.47685160687035,-20.927369412773565,-10.87900192170658
2011-07-22,-41.31031855727771,-32.10279917952823,-20.70346793334702,-10.76927644348265
2011-07-25,-40.089350979836205,-31.476968254613585,-20.010531444685856,-9.950657174187235
2011-07-26,-39.2189079841672,-31.33127748062357,-19.814702056200034,-9.626845469995637
2011-07-27,-37.51120567313267,-30.558141226182634,-19.376148589437634,-9.1813270907702
2011-07-28,-36.50138658916883,-30.28364967363511,-19.293439964488048,-9.190568235406037
2011-07-29,-37.26330598555028,-31.97479070867602,-21.01060424569514,-11.150166377926924
2011-08-01,-37.29466447860575,-33.76689944280143,-23.066510813710206,-13.57268171550365
2011-08-02,-38.69198166327795,-36.348320843873005,-26.10470946898379,-17.668638454396895
2011-08-03,-39.85984918880452,-38.3362693568525,-28.981146449144003,-21.83569145912644
2011-08-04,-42.54074083381047,-41.554172325092686,-33.414198431008316,-28.163733400695147
2011-08-05,-44.55054843654238,-43.04227078709738,-36.02640391158523,-32.03552097518019
2011-08-08,-46.53710565935831,-45.68977530937251,-40.33258220207328,-37.383731091410844
2011-08-09,-50.31325330259082,-50.10884546543666,-46.36184748176485,-43.75054256583229
2011-08-10,-53.510454027232356,-53.76988389146653,-51.69199253155029,-49.600035622255845
2011-08-11,-56.3248669925135,-55.90044854365686,-54.36749028707513,-50.322351512636466
2011-08-12,-57.608366761566685,-58.391756086880285,-57.86265680711089,-52.46042071531542
2011-08-15,-59.11331405639919,-60.0410644365423,-60.33696531641636,-53.974991981299546
2011-08-16,-60.32687857853271,-61.69260657354128,-63.085843805835054,-56.319075100177095
2011-08-17,-61.564081029801734,-63.407018753267394,-65.72152820422077,-59.66430854474937
2011-08-18,-62.357140775223066,-65.12070983828212,-68.80498629598122,-64.14015340348206
2011-08-19,-62.82859902616259,-66.406155015931,-71.7258513764204,-68.81218906192451
2011-08-22,-62.44489734054526,-66.73638708634299,-73.88268966888677,-72.43992972254613
2011-08-23,-61.86777991546991,-66.53730358776684,-75.18233000548096,-74.79724199312393
2011-08-24,-60.659019287467075,-64.76788299211445,-74.59661219821939,-74.55068648798647
2011-08-25,-60.24757688708332,-63.70400788934031,-74.57333932908216,-74.55185537818635
2011-08-26,-60.151810601257914,-63.46806984870976,-74.7885101463108,-75.16400104393581
2011-08-29,-59.87085643997728,-62.69761509023301,-73.87545983398755,-74.1497853671526
2011-08-30,-58.705640227121094,-62.49909334648701,-73.83833530539444,-74.51785191045747
2011-08-31,-58.445855582811376,-62.070252379568814,-73.34871035879868,-73.20420013274465
2011-09-01,-57.47045100192886,-62.2955808753524,-73.55696180096211,-73.29720937217029
2011-09-02,-56.23911706411676,-60.42781192284783,-71.622515133252,-76.01202887994755
2011-09-05,-53.918717129052766,-58.12826972202251,-68.58870085992382,-77.60159599081265
2011-09-06,-51.397658696241734,-56.408915888267956,-66.88374159461321,-78.44043374217819
2011-09-07,-50.07898123542357,-54.30224160519095,-64.38233063245585,-76.4694539062116
2011-09-08,-49.81580320650641,-52.599624094236056,-62.152004543726335,-73.75402213069377
2011-09-09,-49.920385572987946,-51.58777457768958,-60.146269776989094,-70.5549415098625
2011-09-12,-49.021735566036305,-50.419416931785,-58.106594329238135,-67.18766081668532
2011-09-13,-48.132794305889384,-49.80866614597798,-56.07021941114617,-63.67210675480251
2011-09-14,-47.721841661395736,-49.11051474650201,-54.88580920371622,-61.34815967938593
2011-09-15,-46.800183376946,-48.04923889515051,-53.860690839407,-59.97678918605417
2011-09-16,-46.59673172045159,-47.10641568677504,-52.923574970764996,-59.60829298993461
2011-09-19,-46.796899774856065,-46.972929989405074,-52.89849225232731,-60.294147853070925
2011-09-20,-46.41890412190287,-46.767701258713984,-52.8398777150741,-60.96724226167427
2011-09-21,-45.294691755287595,-46.23558322647939,-53.17219778958007,-62.91557609128711
2011-09-22,-44.446668824175475,-46.46902030020511,-54.585968619239246,-66.61574781034892
2011-09-23,-42.90903297939019,-45.71107667654925,-54.704124999511336,-69.01440288837478
2011-09-26,-40.99654499121313,-44.69012109664788,-54.28272212173842,-69.78651951604267
2011-09-27,-39.22329094628804,-43.261567243427294,-52.749931843870904,-67.32860522570166
2011-09-28,-37.108580503267554,-41.73782933400772,-50.702387345200385,-65.04338704278888
2011-09-29,-35.16385496716475,-40.39502958825802,-49.821278495885984,-63.102195105400774
2011-09-30,-33.84135035696881,-39.30480220112668,-49.44978562846675,-63.42861934214502
2011-10-03,-32.839112722097774,-39.057498374301055,-49.883069124579535,-64.52655474322484
2011-10-04,-31.654340496321037,-38.501350748445404,-50.01580215534668,-64.8405341595403
2011-10-05,-30.54413319767067,-37.40760940830793,-49.32791337580505,-64.50063223802717
2011-10-06,-28.564785766677957,-35.9268516943409,-47.97925687363995,-63.66734113717748
2011-10-07,-26.52111885069607,-33.92883305972161,-46.04698920743616,-62.465937776826294
2011-10-10,-24.65859020549179,-32.09298449673447,-44.24665961086206,-61.314547710109636
2011-10-11,-22.491352450574116,-29.874836138950183,-41.99245396760492,-59.577843952313
2011-10-12,-21.230159425113783,-27.586261426770143,-39.48343463268096,-57.35485788555342
2011-10-13,-20.071655286384146,-26.034253250998475,-37.54283831098821,-55.3094467196779
2011-10-14,-19.240951520352645,-24.520457342641865,-35.24846800672824,-52.09117907335453
2011-10-17,-18.46805286709415,-23.48523890289656,-33.72169275000627,-49.915262112157585
2011-10-18,0.0,-22.611518943625175,-32.23235149096626,-48.38457553645991
