,2Y,5Y,10Y,30Y
2010-08-30,-48.1882647103888,-50.40584189404805,-52.609820418446674,-57.54807818079129
2010-08-31,-49.39731383987223,-51.24686509971923,-52.88775978455694,-56.23789710857099
2010-09-01,-49.29671848526649,-50.8941951858532,-52.464542476604045,-55.928427478790354
2010-09-02,-49.11485293852623,-50.03094171468878,-51.14227552994557,-52.826287763181476
2010-09-03,-48.144557420371164,-48.6092284829611,-49.270602219418734,-50.06389399896412
2010-09-06,-47.19347536047253,-47.257609587232814,-47.51913114967168,-48.07269529186714
2010-09-07,-47.33638364061506,-47.08375490373641,-47.31022698869391,-48.30723021389719
2010-09-08,-46.298952498010145,-46.14642661590661,-46.38715441594684,-47.55526101857341
2010-09-09,-43.49964351821238,-43.69780302064592,-44.04880612297591,-44.70829361778744
2010-09-10,-40.57659327971817,-41.16547868989299,-41.37051553437704,-41.40146367351717
2010-09-13,-39.700097728188446,-39.95653158663976,-39.831116550815096,-39.262647690664906
2010-09-14,-39.923562927300146,-39.92452806426613,-39.175708501304904,-37.990305203480496
2010-09-15,-40.04673828234513,-39.40403824370743,-37.738210533348735,-35.39401805496987
2010-09-16,-40.797803138944644,-38.590336517543726,-36.0008047689826,-32.15090866570951
2010-09-17,-41.38729087790627,-38.075772135976436,-34.654447828710886,-29.56278350765047
2010-09-20,-42.19093906926329,-37.96722219755135,-33.788899104074815,-27.73579566036659
2010-09-21,-44.25885027827018,-39.056688034668774,-34.40050010013109,-27.462670340069607
2010-09-22,-45.65119062197122,-40.09077828858702,-35.53673062185165,-28.04482460050667
2010-09-23,-46.441694458291124,-40.794554937851366,-36.481085777569355,-28.685083483939998
2010-09-24,-47.05555634474197,-40.92447654474228,-36.46558392690112,-28.149674070113072
2010-09-27,-47.87027791881154,-41.80243589077642,-37.43658670461763,-29.19984035899531
2010-09-28,-50.953169773571105,-43.34283820546509,-39.01953324846204,-30.77955452222906
2010-09-29,-50.95516278287741,-44.20203939895766,-39.81151500771147,-31.62912629497196
2010-09-30,-51.16362090476587,-45.021310028668076,-40.30849824063037,-32.32988078629552
2010-10-01,-51.543944768081914,-45.803644190971774,-40.542801799399946,-32.54500103161335
2010-10-04,-52.17824083596341,-46.83147562670318,-41.20142615922986,-32.679964858967544
2010-10-05,-52.69975410576255,-47.93534017145124,-41.70901732480325,-32.21381937322864
2010-10-06,-53.585688986901935,-49.52429399093488,-43.26626380128367,-32.98096388346076
2010-10-07,-54.810194968606964,-50.86885669848953,-44.56727957095922,-32.720994525322645
2010-10-08,-55.97167177349972,-52.31009075473967,-45.638540579355954,-31.901356952396764
2010-10-11,-56.83042156753451,-53.44064159280343,-46.503964624319615,-31.117234547131794
2010-10-12,-56.33998085610321,-53.93704073620174,-46.78996047022881,-29.477208106218512
2010-10-13,-55.09931535536461,-54.50772879609905,-46.69302349331089,-27.255609586540775
2010-10-14,-53.26065768938535,-53.59826350360645,-45.729323199069526,-23.98483091736313
2010-10-15,-51.832722670577255,-51.56139307492401,-43.86643465491549,-19.784871143342446
2010-10-18,-50.500443293530815,-50.701538683906264,-43.054828831996,-16.909306315944175
2010-10-19,-50.07591310959298,-50.714965694290406,-42.51829723143149,-14.859764561277078
2010-10-20,-50.44063351950179,-50.99641827781783,-41.83118162472775,0.0
2010-10-21,-50.10977337497008,-50.48297265395796,-40.35210013658253,0.0
2010-10-22,-50.23838340378376,-49.879820626111446,-38.700769272375645,0.0
2010-10-25,-49.777268642291475,-48.872473374005864,-37.16359436875439,0.0
2010-10-26,-48.40620786112858,-47.00203585304899,-34.67451518208805,0.0
2010-10-27,-47.10472844766018,-44.36144775894141,-31.34660958705365,0.0
2010-10-28,-46.73056817952519,-43.3283605731656,-29.127982519837616,0.0
2010-10-29,-47.179821330863945,-43.09027115126251,-27.8979268159868,0.0
2010-11-01,-47.490042614205954,-42.798268878905674,-26.358260564253793,0.0
2010-11-02,-47.676351771879496,-42.71221785684523,-25.339668939151693,0.0
2010-11-03,-47.75239304389645,-43.06228204273304,-23.859983443018855,0.0
2010-11-04,-48.020165696825316,-44.17848560816363,-24.35406342550748,0.0
2010-11-05,-46.71919383606165,-44.3258284236013,-24.085852318791357,0.0
2010-11-08,-44.60840489293573,-43.99341219844566,-23.538511660129195,0.0
2010-11-09,-41.20348288657957,-41.842640372709056,-21.42108578248746,0.0
2010-11-10,-38.68562648017983,-40.36314047435008,-20.42910271577611,24.964620121765225
2010-11-11,-36.379697864910796,-38.97510657399322,-19.510968087049406,28.52822237096736
2010-11-12,-32.236684093890155,-36.15031586099876,-17.203265843352085,31.817713310443885
2010-11-15,-27.921286320494808,-31.549380731654537,0.0,36.847349093383556
2010-11-16,-24.620927172202332,-27.662587472545752,0.0,39.0704957478706
2010-11-17,-21.937208718243532,-24.163073542141074,0.0,41.874932155598934
2010-11-18,0.0,-20.76013382687556,0.0,43.92324943971496
2010-11-19,0.0,0.0,0.0,44.93477887515219
2010-11-22,0.0,0.0,0.0,44.843326568601654
2010-11-23,0.0,0.0,0.0,44.31652923040507
2010-11-24,0.0,0.0,0.0,45.77173798371169
2010-11-25,0.0,0.0,0.0,46.97977874224697
2010-11-26,0.0,0.0,0.0,46.51524039405863
2010-11-29,0.0,0.0,0.0,45.110413220731786
2010-11-30,0.0,0.0,0.0,43.054534625548904
2010-12-01,0.0,0.0,0.0,43.33034131392133
2010-12-02,0.0,0.0,0.0,44.041061599112766
2010-12-03,0.0,0.0,0.0,45.500482736950566
2010-12-06,0.0,0.0,0.0,45.43938900568561
2010-12-07,0.0,0.0,0.0,47.85002312043079
2010-12-08,0.0,0.0,23.13344928514051,50.614972969455984
2010-12-09,0.0,0.0,26.897060306640913,52.21046670232943
2010-12-10,0.0,0.0,31.41718941793773,53.50970523155761
2010-12-13,0.0,0.0,34.97782366895104,53.63915680476278
2010-12-14,0.0,30.24726974587615,40.800816576919985,56.463919249060254
2010-12-15,0.0,35.080170632011416,46.45506080458537,59.280879785521236
2010-12-16,0.0,38.6662926482455,49.890711622822,60.44551805783328
2010-12-17,0.0,40.6314450263955,50.8127502560074,59.7560201670455
2010-12-20,22.980070613035146,42.55267419974579,52.24871802384292,59.49558907994824
2010-12-21,24.095807705747177,44.17720224035154,53.29277429541659,58.97787281182643
2010-12-22,25.621156937036204,45.912360200020665,54.0479088491815,58.74036261094469
2010-12-23,27.506775920313746,48.25437938422783,55.335467227663095,55.82353004808086
2010-12-24,29.127484888960524,50.13882163537661,55.555632933252355,52.648134209147614
2010-12-27,31.67211106031203,51.57896806065266,55.458860588047585,50.273483743747505
2010-12-28,35.03146970439673,54.06458054424238,57.071898193726355,50.39362705968426
2010-12-29,34.74952775507587,54.11866784309499,56.70200082606728,49.34595630291659
2010-12-30,35.015179858821796,54.4155899803844,56.149943023244376,48.604191418037225
2010-12-31,33.73225886785781,54.01665217246684,54.09553956076153,46.602698983309566
2011-01-03,32.53096631170312,53.72952668858575,52.52682876041776,45.43772583112532
2011-01-04,31.985473244325696,53.11384713440142,50.93931885948096,45.01787253431371
2011-01-05,33.76620366571174,53.737317172400566,51.43243010149517,46.09800469925893
2011-01-06,34.41031210418635,52.663340806148796,51.520465793281744,46.693352402535936
2011-01-07,32.591972810948484,49.978531530227954,50.39533258055058,46.437978682956995
2011-01-10,30.62731080518964,48.29898418142386,49.22195039713647,45.98658449456151
2011-01-11,29.117840243733102,47.30682771750253,48.65824457351619,45.78147526809576
2011-01-12,28.01494908872572,46.45560067177505,48.40930337851138,45.935452600688684
2011-01-13,26.40272942337536,44.90728062350707,47.41610655523053,45.70817602438302
2011-01-14,24.923150198398453,43.68496342143364,46.56087642715737,45.843045641575934
2011-01-17,23.563996587810465,42.51873614199754,45.71583072649661,45.87896791746659
2011-01-18,22.6049293396153,41.639835061725535,45.33702481638618,46.24762287643336
2011-01-19,21.71174819655285,40.61251747708714,44.676210539527226,46.059210065251094
2011-01-20,22.33247777837298,40.928401970119296,45.14527974942582,46.78874238217638
2011-01-21,22.25950157021088,40.9034278953851,45.13461520868326,46.92839681939717
2011-01-24,22.734476867805277,40.69328697127956,44.92632800419752,46.68460706063577
2011-01-25,22.240619913997165,39.606392326368436,43.745607858762696,45.39882643494987
2011-01-26,21.76078042261349,39.4042607099454,43.755510971775664,45.718823436624504
2011-01-27,20.421810703875508,38.5620657103032,43.34015522549716,45.63705769489072
2011-01-28,17.741651915904214,37.03142101321909,42.206544125225385,44.917757196002675
2011-01-31,16.4945695833394,35.96504911853557,41.80545536765816,44.899176345305456
2011-02-01,16.230068681739244,35.79308220955467,42.054842622587195,45.362008727303554
2011-02-02,17.71023074829977,36.53868308422084,42.652783827058364,45.97000250922521
2011-02-03,20.153308859233114,38.1012162716795,43.78670083874546,46.84647802445552
2011-02-04,24.027709489733358,40.510083788231675,45.849784152925665,48.38196025069986
2011-02-07,27.70978678580891,42.82618172572196,47.59333793442843,49.37326758386224
2011-02-08,33.25093508274604,46.02217316155169,49.84810790504302,50.50905973403839
2011-02-09,36.64828467648769,48.06269438712932,50.51132150910518,50.619799654812155
2011-02-10,40.756458191057014,49.87774777917895,51.359797486808986,51.50704708567952
2011-02-11,44.32349751994982,51.014817093089604,51.435371947090445,51.62236824721017
2011-02-14,47.985868413897926,52.348877347938625,51.262238653584,51.07425670098096
2011-02-15,50.22113626569924,53.01883919028795,50.93137395672692,50.34449568135876
2011-02-16,52.6784863459749,53.778805275832994,50.10755356340919,49.77468618990603
2011-02-17,53.016521516059434,53.63326188556944,49.37168540301651,49.03720029394499
2011-02-18,52.55586833389769,53.289572442403866,48.73986895504985,48.84466367050213
2011-02-21,52.13181699057689,52.76920716941616,48.0901645077006,48.58198665738519
2011-02-22,50.51277122707909,50.7366944758741,45.97551069418671,46.87293085929737
2011-02-23,48.98779705162565,49.49648060549715,44.3491104211945,45.13047373358152
2011-02-24,47.25361590363855,48.07264902568594,42.489248551975415,42.80775917722978
2011-02-25,45.3371643403784,46.373259582810626,40.313529514064925,40.25171632367685
2011-02-28,42.68386773564926,44.432656992865304,38.30834545235987,37.63201332565605
2011-03-01,39.382087987361345,42.39713921917514,36.346340450441915,35.099260981803546
2011-03-02,37.247860356431204,41.08897501561353,35.097904171707974,33.61786892022876
2011-03-03,38.17898915081717,41.46692849062606,35.26979159651458,33.62576957975368
2011-03-04,35.74926290462171,40.22396141616703,34.34943880645467,33.0154702645458
2011-03-07,34.1058776012539,39.276676209720584,33.6940543718405,32.550574248258215
2011-03-08,33.45238552906747,38.70883373031823,33.61192203895418,32.769590264499556
2011-03-09,31.941513021656597,37.43991051347217,32.57953555109094,32.0710345287377
2011-03-10,29.094263018533507,34.97447052410394,30.36770362662834,30.421428725281707
2011-03-11,26.224884629048674,32.83744770122677,28.6858165880645,29.03966144624286
2011-03-14,22.762436343969153,30.18775710463683,26.690318561616916,27.48243264393433
2011-03-15,20.22767921646135,27.780905568627617,24.53228216311073,25.35687345720431
2011-03-16,16.494332828927224,24.09897704198699,21.32047351246021,22.17688310619694
2011-03-17,0.0,21.249138966196362,18.76948733459047,19.869010893453044
2011-03-18,0.0,19.2585803718884,0.0,0.0
2011-03-21,0.0,18.381008340658767,0.0,0.0
2011-03-22,0.0,17.914969827053152,0.0,0.0
2011-03-23,0.0,17.468200307240934,0.0,0.0
2011-03-24,0.0,17.848916588180135,0.0,0.0
2011-03-25,15.866253387080729,18.847722132683824,0.0,0.0
2011-03-28,19.085501217432846,20.04617253509075,0.0,0.0
2011-03-29,21.904501513045407,21.303900200486773,15.753260270777156,0.0
2011-03-30,24.073791603038984,21.917285734789903,16.046031241595227,0.0
2011-03-31,25.952230957607863,22.76833252728416,16.27546619945283,0.0
2011-04-01,27.56918732345432,23.481254292768835,16.335708956456866,0.0
2011-04-04,28.082887471953562,23.60679360937966,16.245781280597452,0.0
2011-04-05,30.511571183734183,24.601642048163573,16.698396810444045,0.0
2011-04-06,32.897352539448356,25.902516202094517,17.743943567497883,0.0
2011-04-07,33.79339316683975,26.66086177972745,18.863005226334547,0.0
2011-04-08,35.103202872198956,27.516310693486034,19.93256269035581,14.465741778182368
2011-04-11,36.77749498491531,28.224331956590298,20.843599925170444,15.641329079484661
2011-04-12,35.877463985668626,27.75562757043266,20.824086254734205,15.822742537084045
2011-04-13,34.437022834825456,26.93720419806418,20.43058762021543,15.538052531595465
2011-04-14,33.67381888059439,26.62528351501766,20.268429607212962,14.979041171416107
2011-04-15,31.196467122121412,25.253724215608447,19.185496266536173,13.623198385809262
2011-04-18,28.3613124453298,23.409067081063917,17.851025884231948,12.117752634403887
2011-04-19,25.503618988777465,21.728877009438705,16.521223220002963,0.0
2011-04-20,23.210566298833207,20.894856169103097,15.761303801012025,0.0
2011-04-21,20.8433232781794,19.999742304800076,14.9450167680899,0.0
2011-04-22,18.704396868115875,19.168308015030227,14.192925154554098,0.0
2011-04-25,16.482235850993117,17.929925688267204,13.161168043435053,0.0
2011-04-26,13.900554538969615,16.21647876538378,11.657915330225483,0.0
2011-04-27,0.0,14.782406217857586,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-19.33838829560616,0.0,0.0,0.0
2011-05-18,-19.772858240001817,0.0,0.0,-13.894707468683668
2011-05-19,-20.991786455628738,0.0,0.0,-14.322817741782778
2011-05-20,-22.03338898590359,0.0,0.0,-14.675510128255983
2011-05-23,-22.915758245594358,0.0,0.0,-15.376900685987396
2011-05-24,-23.364942001974168,0.0,-14.258013946819686,-16.1087235953231
2011-05-25,-24.299999041573393,-15.695029241453781,-14.934588349674923,-16.449897815536353
2011-05-26,-26.825543746298074,-17.36660589991047,-16.183079052692804,-17.41526098563952
2011-05-27,-29.015036881860688,-18.932939894204626,-17.259822057746824,-18.09984357718517
2011-05-30,-30.90236006711478,-20.2864703561906,-18.182218678153173,-18.672877666959504
2011-05-31,-33.38921062393405,-21.798283380338834,-19.19153562616899,-19.42342738490562
2011-06-01,-35.82240928810363,-24.03026622066038,-21.06544925093226,-21.023823329937013
2011-06-02,-37.62268985657817,-25.381918854618828,-21.785463836750147,-21.01589224066901
2011-06-03,-40.019808408445165,-27.115566708188272,-22.94683752637639,-21.385566398544555
2011-06-06,-41.78016812693341,-28.60208159982813,-23.7080188559583,-21.256813223152747
2011-06-07,-44.42455322996067,-29.98315493602969,-24.33840197814892,-20.825027502503783
2011-06-08,-46.68678245536814,-31.967103855035965,-25.19386171852292,-21.376250755610737
2011-06-09,-47.44365670216492,-32.73407182167789,-25.567284353023002,-21.547543103399768
2011-06-10,-48.60668674877937,-33.58571372958339,-26.07648924372733,-22.21437879441259
2011-06-13,-49.837314167350534,-34.161208089493186,-26.366679920371322,-22.48659331803443
2011-06-14,-49.382622998252366,-33.3252025094824,-25.333293865394374,-21.297442325843498
2011-06-15,-50.87425531102595,-34.269282047505165,-25.83680859039777,-21.73020171686183
2011-06-16,-52.03920602501712,-35.39168323610682,-26.799800508114274,-22.489987930993713
2011-06-17,-53.01150406512344,-36.20389782953149,-27.491139150595757,-22.705124331314693
2011-06-20,-53.81043441223385,-36.62292146125052,-27.71427824263217,-22.853411012380263
2011-06-21,-53.8009337840552,-36.69243712868442,-27.634550802050917,-22.66427646655865
2011-06-22,-53.950433944776,-36.56840938029088,-27.286248845283513,-22.315098848405658
2011-06-23,-55.11633583158443,-37.55519877183355,-27.830336137141447,-22.65831186152059
2011-06-24,-56.03365731216516,-39.292178131150386,-28.826166251637343,-22.920295112276847
2011-06-27,-54.97888704905881,-39.94265973030576,-28.864489660396984,-21.58092563187544
2011-06-28,-51.79492338157496,-38.69571213273543,-27.713982118584866,-19.657426926791793
2011-06-29,-49.38433510072574,-36.584316948019826,-25.62385095341579,-17.080300781664686
2011-06-30,-47.72619012398334,-33.94337453307464,-23.269365152549803,-14.901314791048522
2011-07-01,-44.734475809585625,-31.070908900973652,-20.6846798222506,-12.66246447944995
2011-07-04,-41.996852689518214,-28.464844733156465,-18.353070994181707,-10.652792712162752
2011-07-05,-41.20850424363395,-27.265814779804543,-16.9292631885767,-8.989249297919976
2011-07-06,-40.720047936507896,-26.621476584444757,-16.089862576885874,-8.05553641745647
2011-07-07,-38.49138133868401,-25.06714748908224,-14.749047729338347,-6.9336043006916315
2011-07-08,-39.022350986509515,-25.624417858138816,-15.117642795310527,-7.317475675308908
2011-07-11,-40.28110759386377,-27.00430352315721,-16.436543040900094,-8.619813504863856
2011-07-12,-41.3230739183335,-28.411439874153167,-17.80327505447699,-9.899218350460453
2011-07-13,-42.170751627905126,-29.840165746992525,-18.98324192450159,-11.295383891266159
2011-07-14,-42.55752919927865,-30.351600401456913,-19.314776050275817,-11.398031236237374
2011-07-15,-43.1085889912814,-31.33240383538714,-20.027102392592226,-11.328633259767741
2011-07-18,-43.51738084805889,-32.26080889930775,-20.622216547940635,-10.827437154193644
2011-07-19,-43.2248939509431,-33.02422802798154,-21.452806508684578,-11.759067474067198
2011-07-20,-42.597801899548266,-33.17262159366753,-21.58239147809196,-11.726128015834734
2011-07-21,-41.96220360821424,-32.424549836792714,-20.86223819581332,-10.836783259881171
2011-07-22,-41.32023987086088,-32.05091780861646,-20.639154625386368,-10.72654115175584
2011-07-25,-40.098981372010634,-31.425884547149302,-19.948293219546866,-9.909607810283152
2011-07-26,-39.2283315394965,-31.280281731633693,-19.753196863775763,-9.586062033964362
2011-07-27,-37.52022106640496,-30.508174212997897,-19.31602417028969,-9.141266715380855
2011-07-28,-36.51016139279042,-30.233969364238234,-19.233736609592043,-9.149777995419901
2011-07-29,-37.27226610586821,-31.922425903121148,-20.946493374611798,-11.10186753797861
2011-08-01,-37.30363429603736,-33.711672009661626,-22.997089410975807,-13.514835997505891
2011-08-02,-38.70128979109321,-36.28900000206778,-26.027354265404718,-17.59463279509918
2011-08-03,-39.861337969297,-38.27616210939274,-28.887937559133114,-21.741966489162596
2011-08-04,-42.54232980597188,-41.489732857838334,-33.30735428393699,-28.04752315343415
2011-08-05,-44.55221254074154,-42.976063077962735,-35.91121599513038,-31.906867702583412
2011-08-08,-46.53884403270043,-45.62014444839589,-40.2038293989559,-37.23772049200153
2011-08-09,-50.32531363874385,-50.04098447371588,-46.214122094780244,-43.58421063969719
2011-08-10,-53.521632818219125,-53.72057624523892,-51.54548357840739,-49.416067122906256
2011-08-11,-56.327980452193394,-55.857398782268874,-54.22204889697013,-50.19324669427719
2011-08-12,-57.67571453730588,-58.33338015223761,-57.73737545494726,-52.311147947858174
2011-08-15,-59.12129408820018,-59.96463173441424,-60.19633164110887,-53.771617265380364
2011-08-16,-60.34163271900744,-61.60728606702238,-62.92921468290354,-56.08656361786003
2011-08-17,-61.57046495597168,-63.32764975451336,-65.58646060513851,-59.42445548384242
2011-08-18,-62.35938890344666,-65.04989655156193,-68.64689457280842,-63.91939915751348
2011-08-19,-62.848993977718614,-66.32238850731562,-71.58633115958453,-68.60794919738915
2011-08-22,-62.45287142153902,-66.67711544662251,-73.6626872775472,-72.20013058111236
2011-08-23,-61.914544164139414,-66.52571855406647,-74.95281557293981,-74.53274285406629
2011-08-24,-60.660882067784414,-64.76804320413956,-74.40700766013893,-74.23736250707546
2011-08-25,-60.25971972153991,-63.67570073607388,-74.41278617216659,-74.24349927479369
2011-08-26,-60.16127294839736,-63.434510588508296,-74.57399239311513,-74.84032014378371
2011-08-29,-59.930309819640605,-62.659038507707876,-73.74287797589275,-74.00628328755849
2011-08-30,-58.70825842791274,-62.45419088636069,-73.81570248096845,-74.39157170199063
2011-08-31,-58.44845999060551,-62.073980872912536,-73.2583595198935,-73.09002304328776
2011-09-01,-57.51918311794785,-62.25093425876016,-73.44029734091309,-73.16605582374291
2011-09-02,-56.2822574735895,-60.538744636908916,-71.79479867208737,-75.86330003243
2011-09-05,-54.02041674407828,-58.25530200352594,-68.80796160597484,-77.62364187117619
2011-09-06,-51.48820393634649,-56.49323344371353,-67.02758875496045,-78.55774743229611
2011-09-07,-50.09480743454151,-54.387755295046105,-64.52932854383168,-76.6372285357071
2011-09-08,-49.828915101342034,-52.68065762170118,-62.29921554489153,-73.97182821033239
2011-09-09,-49.926500757219486,-51.66083913673598,-60.30603697364649,-70.81646120783729
2011-09-12,-49.02774140248351,-50.45320010565493,-58.236737355945046,-67.42992269190083
2011-09-13,-48.138691957356436,-49.826149508596714,-56.15974066614407,-63.83975607106785
2011-09-14,-47.72768967589593,-49.12775287585474,-54.89055238757812,-61.44196084285271
2011-09-15,-46.805919150846584,-48.066092575717235,-53.87375917513626,-59.981980957687874
2011-09-16,-46.60244325956243,-47.12292998068482,-52.92453782034636,-59.612027553327785
2011-09-19,-46.8026365525074,-46.989413856227,-52.90409073354576,-60.297659652189985
2011-09-20,-46.42459525917558,-46.78412677941865,-52.849990858348015,-60.971698109882865
2011-09-21,-45.30024574071388,-46.25182514585332,-53.17600056764506,-62.93964746438627
2011-09-22,-44.45211949431523,-46.48537032498737,-54.60066344308895,-66.61957583290754
2011-09-23,-42.91429572857891,-45.72715614432102,-54.70861937253314,-69.02040620041919
2011-09-26,-41.00157379247547,-44.70582950591641,-54.30952155907745,-69.92597420087992
2011-09-27,-39.228102823314245,-43.27674916254411,-52.79524256772164,-67.43992801179537
2011-09-28,-37.11380200769736,-41.75094552370241,-50.74515839978443,-65.147599154884
2011-09-29,-35.16880352787285,-40.40773980892684,-49.831438597670754,-63.21468427096458
2011-09-30,-33.84611347373785,-39.3171913329117,-49.459853337460544,-63.46982069421265
2011-10-03,-32.84373542613635,-39.069856858162524,-49.89069716173265,-64.57823261101728
2011-10-04,-31.658797049401972,-38.513570277771535,-50.0200052795908,-64.91069218535834
2011-10-05,-30.548434052332595,-37.41950116672032,-49.33211998587797,-64.53690488561328
2011-10-06,-28.568808480052795,-35.93827822131059,-47.98338265088433,-63.68576681673282
2011-10-07,-26.524854285191186,-33.93961034172258,-46.05095751893692,-62.47846297904609
2011-10-10,-24.662063796645516,-32.10316587354664,-44.25048251861799,-61.32538983011959
2011-10-11,-22.49452119498242,-29.88428371431253,-41.99606930297573,-59.57940593094092
2011-10-12,-21.233150904988047,-27.594946407821148,-39.486804428648846,-57.35811975917375
2011-10-13,-20.074483923392496,-26.042432000808667,-37.54603040140901,-55.34095269288406
2011-10-14,-19.243663471006123,-24.528140530099137,-35.25143165849911,-52.180286093362035
2011-10-17,-18.47065624708949,-23.492593696045265,-33.7245235899139,-49.92756139789437
2011-10-18,0.0,-22.618600798720895,-32.235050757778424,-48.39644808464734
