,2Y,5Y,10Y,30Y
2010-09-10,-36.04263289383024,-36.93520535375671,-36.96177804194227,-35.82502552506471
2010-09-13,-35.0019311900213,-35.28883792452168,-34.94246587904935,-32.90635272993558
2010-09-14,-36.873396251275544,-35.998201782246014,-34.36595282500045,-31.373507907587268
2010-09-15,-38.46439552629126,-35.7210065288513,-32.5097410986275,-27.718895527780756
2010-09-16,-41.722571184213606,-34.91981186160736,-30.23878378921216,-23.086847107867225
2010-09-17,-44.5374931904581,-34.70980193891408,-28.595009270836602,-19.48184671056144
2010-09-20,-47.90845479530811,-35.308994799095046,-27.729114718581883,-17.081824944930208
2010-09-21,-54.447709298786776,-38.32044460089162,-29.284532615288416,-17.17576976649568
2010-09-22,-58.643149003826956,-41.22117139922627,-31.70525659079798,-18.64973071136992
2010-09-23,-58.65570142392791,-43.45315509702338,-33.81276463390943,-20.219162081374552
2010-09-24,-56.710025737822555,-44.51821264091051,-34.33394616867057,-19.87682304606558
2010-09-27,-56.00429542027412,-47.09805400905387,-36.48686275727846,-22.11289665596071
2010-09-28,-60.90364379195859,-50.07353791860576,-39.65883641247333,-25.219103644471392
2010-09-29,-59.447178273871245,-52.43060990012073,-41.54757941814016,-27.087500802780028
2010-09-30,-56.796828997042994,-54.568728634553345,-42.94580953802015,-28.71144540715961
2010-10-01,-54.26693053711,-55.67377655609413,-43.90396347982029,-29.536628671401573
2010-10-04,-54.83015960442611,-56.032043387396435,-45.571584767271574,-30.226361957578447
2010-10-05,-54.52953615335021,-56.40522424803085,-46.98604924379777,-29.921896657005835
2010-10-06,-55.7660164720433,-57.51688134943822,-49.54519214766262,-31.64484129737221
2010-10-07,-57.425142225840005,-58.19566964265193,-50.73632032723866,-31.669859709948888
2010-10-08,-59.03573048418408,-58.80467670703374,-52.74063114167497,-30.76273777502394
2010-10-11,-58.812663904722925,-58.228672039839005,-53.9762846849144,-29.905524187378152
2010-10-12,-56.722457222893496,-56.7184087984057,-54.59322814380051,-27.619059380876188
2010-10-13,-54.59291276947944,-55.0981618683691,-52.70719175965715,-24.35280101152633
2010-10-14,-52.46231015147891,-52.8884223910459,-50.07680803837234,-19.30450863513061
2010-10-15,-51.85759169987687,-51.188517820059,-47.71619238569302,-12.698631987807598
2010-10-18,-50.965328338878415,-50.80687090457848,-46.909682220656364,0.0
2010-10-19,-50.9045422219162,-51.488263109060604,-46.50534767367056,0.0
2010-10-20,-51.3943712737123,-52.12880837543467,-45.86887859778176,0.0
2010-10-21,-51.214880934448736,-51.77020445568093,-44.03981685893278,0.0
2010-10-22,-51.67817121333006,-50.51115453304483,-41.94186823209052,0.0
2010-10-25,-50.71547681057903,-49.47523583462334,-40.00368147180073,0.0
2010-10-26,-49.235630433977654,-47.32535160533307,-36.62455985696182,0.0
2010-10-27,-47.83297178980766,-44.15873172242293,-31.966888429884555,0.0
2010-10-28,-47.670106093167725,-43.10990209465622,-28.962124896417997,0.0
2010-10-29,-48.61010148521197,-43.10738494398355,-27.43481460180197,23.73038893334397
2010-11-01,-49.35849991283619,-43.02806582015135,-25.430507016221597,26.445037453538628
2010-11-02,-49.78987749001294,-43.2167031024471,-24.203454218279415,26.385229610112255
2010-11-03,-49.91939992489184,-43.979694543170275,-22.269750914802007,31.16327678711998
2010-11-04,-50.29451208032732,-45.75713030336339,-23.318083668212847,33.83911810426712
2010-11-05,-48.825198574506594,-46.24362310128333,-23.206851637351754,38.61266167587025
2010-11-08,-46.27310627477602,-46.08731530325073,-22.665976333050406,42.7987350874002
2010-11-09,-41.99404705297447,-43.50338026555532,-19.728859961951212,49.92805454231297
2010-11-10,-38.89130834281695,-41.80566123551665,-18.494358918266087,54.96942436128312
2010-11-11,-36.07654655042481,-40.190974847663675,-17.353029958390152,57.3264881462654
2010-11-12,-30.810201259603044,-36.6560193342368,0.0,61.788806613727076
2010-11-15,-25.307588889974316,-30.748342543305924,0.0,68.09133123127914
2010-11-16,-21.150081719611034,-25.788430168239046,0.0,70.17288159605678
2010-11-17,-17.8078475120582,-21.340546876522744,0.0,68.69780285831389
2010-11-18,0.0,0.0,0.0,65.78907917731755
2010-11-19,0.0,0.0,0.0,60.54638483627288
2010-11-22,0.0,0.0,0.0,56.432171846456434
2010-11-23,0.0,0.0,0.0,53.083909862206454
2010-11-24,0.0,0.0,0.0,52.165404297354954
2010-11-25,0.0,0.0,0.0,52.22813845235636
2010-11-26,0.0,0.0,0.0,51.33913398593606
2010-11-29,0.0,0.0,0.0,49.820667584511845
2010-11-30,0.0,0.0,0.0,47.71955150424388
2010-12-01,0.0,0.0,22.496856075503878,47.86419676417636
2010-12-02,0.0,0.0,26.20687865420002,48.42963975824372
2010-12-03,0.0,0.0,29.866538201961944,49.71777663258038
2010-12-06,0.0,0.0,31.423681557766585,49.545159603951376
2010-12-07,0.0,0.0,36.85840490521527,51.240321451543814
2010-12-08,0.0,0.0,43.882661247147134,53.8556524148695
2010-12-09,0.0,30.573299056846672,49.412427680872725,55.23052051897955
2010-12-10,0.0,36.85648334314517,55.08154573855337,56.57193961369823
2010-12-13,0.0,41.1783189113427,58.47218794973475,57.03845850758105
2010-12-14,27.848877667382983,47.81822364490872,66.24159896063343,59.792384684942355
2010-12-15,32.57494408416125,53.96483342613612,73.23298952395696,60.938482610992175
2010-12-16,35.931155345650616,57.841442778364346,78.3201495956553,61.33952155904534
2010-12-17,36.89743923880886,59.82963228477982,78.14340458532645,59.083298809085846
2010-12-20,38.076363059253,61.74561824311674,75.05957177704572,57.92194159620783
2010-12-21,39.441981131063905,63.39651896440237,68.70964079577588,55.78768319051629
2010-12-22,41.36058971513695,64.03628236318913,62.376095679490284,52.866357743011385
2010-12-23,43.766741798643615,63.017113913958,58.52411410820088,50.86188970749907
2010-12-24,45.82153153616411,61.39337072345583,56.73595212131698,50.04648035969039
2010-12-27,49.12112698614328,60.64034237191538,55.54824482545935,49.297363205467164
2010-12-28,53.13595485404801,61.12229324687575,55.947207890381165,49.96281954454502
2010-12-29,52.384728902722024,59.46410665342986,54.62515931332773,48.90738376149608
2010-12-30,52.52693285510984,57.918081557740294,53.60644927336536,48.13808539767416
2010-12-31,50.481554726186864,55.300342540200674,51.418520692929214,46.201263932322576
2011-01-03,48.778400184213794,53.2469435853546,50.23303287380567,45.04337421921012
2011-01-04,47.94285385132032,51.47152007885858,49.87073305650369,44.578607788645776
2011-01-05,50.13028691666249,50.9211207657725,50.71433255982433,45.50579861292249
2011-01-06,50.74004251350473,50.657806185912236,50.90056009704483,45.98108240907167
2011-01-07,48.24449183832335,49.33130507766417,49.93044433934242,45.66906354571753
2011-01-10,45.5582779626038,47.738278994559046,48.763791240190805,45.17690692446803
2011-01-11,43.47237438251968,46.778528326985494,48.16787683869164,44.91406157742844
2011-01-12,41.92294527727554,45.949175661512484,47.86703021412246,44.98446787321277
2011-01-13,39.70536261446997,44.47776297389226,46.87330656254255,44.703372349412795
2011-01-14,37.66389126078383,43.30708880537779,46.009841498596046,44.7580009401099
2011-01-17,35.78246459687376,42.18845033676119,45.15739776728848,44.72210963298465
2011-01-18,34.4290122972059,41.33531569789242,44.740873110148286,44.994178144830954
2011-01-19,33.16396509964018,40.28480234842943,44.07493086849642,44.76250583204364
2011-01-20,33.892612732596234,40.47439050097633,44.46271069011708,45.378453234424654
2011-01-21,33.71029000619913,40.35083484522901,44.4044681331599,45.45102205297302
2011-01-24,34.25083098196613,40.05827332292552,44.16304540095783,45.1709400009283
2011-01-25,33.51804328805961,38.96292026281649,43.016581168272516,43.93162862796211
2011-01-26,32.8052781643184,38.681602609545045,42.98028723140715,44.173152270434514
2011-01-27,30.963118067556767,37.81601744670395,42.54869936988702,44.04530840900354
2011-01-28,27.356635752018903,36.324121935065584,41.448868973011,43.3313107235131
2011-01-31,25.637932798534735,35.260397049959344,41.032331964941996,43.26346969538722
2011-02-01,25.214271394028533,35.01533955424957,41.222599992042255,43.63941426255967
2011-02-02,27.08944296726392,35.606947497028294,41.738367661460146,44.14941723960162
2011-02-03,30.232010548242116,36.9334784911596,42.75519787926309,44.93589450627326
2011-02-04,35.26080151641613,39.02505272400722,44.63838264001677,46.33036566774128
2011-02-07,40.037771889383215,41.02701141415383,46.224690823998266,47.22539718677211
2011-02-08,47.264156456820686,43.82011457691432,48.28799005935572,48.58340232289216
2011-02-09,51.55572150607857,45.561214331469586,48.96530008815072,49.052110083903735
2011-02-10,56.71784827032359,47.786972119117785,49.993394525094224,49.790269826712155
2011-02-11,61.14613027947695,49.45445450670216,50.163170731889615,49.87566173156826
2011-02-14,65.46365579485845,50.35039727572548,50.00594052842382,49.36865591618737
2011-02-15,67.5576713420719,50.88928318953839,49.682295196175474,48.697161265186985
2011-02-16,69.9790176058853,51.63677676489853,49.40774518658254,48.140278127333666
2011-02-17,70.0161975165244,51.45597759076005,48.646767919385276,47.426774184655926
2011-02-18,69.2147378855631,51.19192692582859,47.98631473362182,47.224162937404216
2011-02-21,66.4576050541344,50.84369967394444,47.310158956267564,46.95635528689312
2011-02-22,59.69646120820653,49.00740734516687,45.242022257824125,45.333631627225415
2011-02-23,53.836959724967436,47.82431450848701,43.640913450518966,43.67966377702173
2011-02-24,49.83269812810161,46.470465122108145,41.820388108190336,41.48180709138991
2011-02-25,47.89471671649391,44.860086660989836,39.70258700279065,39.06505778505642
2011-02-28,45.20861573009743,43.02507141165503,37.749558528921966,36.588398533974946
2011-03-01,41.86201478199986,41.101698285942966,35.840232217481436,34.19303795030048
2011-03-02,39.694221002383884,39.85658552084293,34.60993022931898,32.78359284438807
2011-03-03,40.68025907438655,40.17733274516956,34.72727847545232,32.76861176103381
2011-03-04,38.25044654799748,38.98743236620973,33.81090324518082,32.17418045409663
2011-03-07,36.61361192594729,38.07385439864518,33.14674600390294,31.716557166369235
2011-03-08,35.982473059981665,37.51465307843715,33.025899724918226,31.90101188202923
2011-03-09,34.471705278771076,36.302465349928084,32.00753175208561,31.224990014264975
2011-03-10,31.584610815751173,33.97547371261212,29.876678012264723,29.656883284835644
2011-03-11,28.66388922760217,31.955306973746,28.248972632857893,28.340346077122465
2011-03-14,25.121241190811023,29.457888431343903,26.32765150466907,26.859383160721563
2011-03-15,22.52246832699074,27.187494150077697,24.255668635168245,24.84521422077864
2011-03-16,18.674410802017455,23.72393365359686,21.204861234281754,21.84158359176771
2011-03-17,0.0,21.037905648036777,18.77762100048471,19.656568153177655
2011-03-18,0.0,19.154115049757383,0.0,0.0
2011-03-21,0.0,18.308168497669016,0.0,0.0
2011-03-22,0.0,17.846236291947225,0.0,0.0
2011-03-23,0.0,17.402931906834475,0.0,0.0
2011-03-24,0.0,17.7302317686057,0.0,0.0
2011-03-25,18.06957454613134,18.632740147382247,0.0,0.0
2011-03-28,21.462500395907814,19.720860970353545,0.0,0.0
2011-03-29,24.44836358166306,20.86393801954666,15.77422734650897,0.0
2011-03-30,26.7613155352132,21.40792883997382,16.03213541708014,0.0
2011-03-31,28.741705392693063,22.17478976625372,16.230439873288795,0.0
2011-04-01,30.449517299714135,22.813436095230184,16.26955167882288,0.0
2011-04-04,30.993258804971042,22.90657919345215,16.16740676037968,0.0
2011-04-05,33.566647009327646,23.8074903168809,16.57718009299642,0.0
2011-04-06,36.0994418217601,24.992642949677286,17.54635521137612,0.0
2011-04-07,37.05653154014249,25.674011454516467,18.585146059577472,0.0
2011-04-08,38.45509206017111,26.445637278293333,19.577550518897972,14.353215213667573
2011-04-11,40.24386560181787,27.080503004275585,20.420776080636447,15.450839268833688
2011-04-12,39.29797493808153,26.623496447575274,20.38690701247662,15.61275629663552
2011-04-13,37.77105754238567,25.845049396951687,19.99992443751658,15.335650599418457
2011-04-14,36.96375330403768,25.537011229066643,19.831375198276437,14.79999596613709
2011-04-15,34.328444462891355,24.24623497665827,18.79511580922996,13.512723717999089
2011-04-18,31.30801043440279,22.51707611357671,17.522142057503668,12.083721444539432
2011-04-19,28.25950580270145,20.941058186695646,16.253985607426163,0.0
2011-04-20,25.810164148426473,20.150466848842797,15.523380854433452,0.0
2011-04-21,23.278308831400423,19.303632799553842,14.73999653299996,0.0
2011-04-22,20.987403184138902,18.516280728827066,14.01745957951665,0.0
2011-04-25,18.604393665946397,17.351950288069165,13.031704660476118,0.0
2011-04-26,15.833031447846016,15.747557453590137,11.60200251051128,0.0
2011-04-27,0.0,14.402727140709873,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,0.0,0.0,0.0,0.0
2011-05-18,-21.132974761594483,0.0,0.0,0.0
2011-05-19,-22.539227845119107,0.0,0.0,-13.13591048998445
2011-05-20,-23.75435687027331,0.0,0.0,-13.478092941084935
2011-05-23,-24.797289894231305,0.0,0.0,-14.149995237327435
2011-05-24,-25.361917998870016,0.0,-13.022090742662892,-14.850568782541467
2011-05-25,-26.470771050947985,0.0,-13.668195061600352,-15.181462038996077
2011-05-26,-29.35309218583767,-15.625738932647593,-14.855280611330091,-16.10778683498729
2011-05-27,-31.869037824477747,-17.08728383593466,-15.880716159331154,-16.768788018056433
2011-05-30,-34.05467832572921,-18.351848289751633,-16.760827668331448,-17.324459583750006
2011-05-31,-36.9215122232741,-19.763153240682453,-17.72305537314528,-18.048536297232655
2011-06-01,-39.73788339358112,-21.841853502877296,-19.500913204540755,-19.57833535482373
2011-06-02,-41.85028898775593,-23.105106287716666,-20.190746000826355,-19.584377490665368
2011-06-03,-44.6442433235876,-24.7224794227116,-21.297086428897614,-19.948376225840292
2011-06-06,-46.72730668314906,-26.11099725604909,-22.026029528056036,-19.839665989848726
2011-06-07,-49.452379013383144,-27.401925831913054,-22.63163820111698,-19.44318407854732
2011-06-08,-50.760448734505005,-29.25211587022155,-23.446077863372153,-19.977588443195824
2011-06-09,-50.57499475419708,-29.974262768214555,-23.805449793214592,-20.151416795260303
2011-06-10,-51.411241395634256,-30.774946746506433,-24.292864166230885,-20.79582089866007
2011-06-13,-52.34492778987699,-31.319581827349264,-24.57344870233404,-21.065573026139955
2011-06-14,-51.277147655656904,-30.55505670518087,-23.604616027344854,-19.94681331544829
2011-06-15,-52.20761879889936,-31.441408270763212,-24.086311292998346,-20.36884027596429
2011-06-16,-52.780950321832485,-32.49326239997944,-25.001612424426995,-21.10185423840638
2011-06-17,-53.42372651607341,-33.2574349321629,-25.660406117560626,-21.31723253553779
2011-06-20,-54.05282919357425,-33.65680396589284,-25.877152258961004,-21.469030752472033
2011-06-21,-53.28258883401597,-33.73178141736181,-25.807899169047303,-21.299791426244845
2011-06-22,-53.35504255525224,-33.62701220650057,-25.485005565633266,-20.978066485049577
2011-06-23,-53.79249254356765,-34.564002638935335,-26.001046148463182,-21.308527885097202
2011-06-24,-54.288976076660425,-36.198566641390954,-26.943204931094115,-21.56156227587554
2011-06-27,-52.625642368740124,-36.82468583561666,-26.98148559371295,-20.290877094931425
2011-06-28,-49.73606873422477,-35.68709277323964,-25.897927625539996,-18.464506243161864
2011-06-29,-47.41785970615333,-33.74433409470399,-23.92802593928519,-16.016429880037776
2011-06-30,-45.82661202754198,-31.30701097785012,-21.709092132105678,-13.947280722949468
2011-07-01,-42.945072282652475,-28.651931379079354,-19.273428741478128,-11.821330586428695
2011-07-04,-40.308490693660424,-26.24256137786186,-17.07690367498431,-9.913520534869322
2011-07-05,-39.556877171801716,-25.142020224089627,-15.736859828812467,-8.3350485094069
2011-07-06,-39.09393548493971,-24.55369585054449,-14.945591836061887,-7.448497029032797
2011-07-07,-36.947008453410604,-23.116572246688722,-13.682087121609655,-6.3836010178533185
2011-07-08,-37.4699754837685,-23.64770851646276,-14.029873528767373,-6.750051856559577
2011-07-11,-38.69724326989977,-24.946389443414624,-15.272552908842869,-7.98849109794309
2011-07-12,-39.714807113113196,-26.27113329080521,-16.559504820825484,-9.204197319056648
2011-07-13,-40.544391904708114,-27.616680550343897,-17.66982950087553,-10.52977712457428
2011-07-14,-40.92786387368155,-28.106517192070314,-17.98091264143146,-10.627108307654913
2011-07-15,-41.47034538679776,-29.034865328035213,-18.65004605140575,-10.561125138428824
2011-07-18,-41.87508212179822,-29.914704134895704,-19.208471075263873,-10.085738308958458
2011-07-19,-41.6007577844342,-30.640794676008753,-19.987955092938826,-10.968562031599918
2011-07-20,-41.00226406625305,-30.792380783739205,-20.107875964159806,-10.936852394344198
2011-07-21,-40.399707728005446,-30.09862113008317,-19.429146140063796,-10.096129225530955
2011-07-22,-39.790652367024634,-29.754720274360157,-19.217781125548107,-9.993491702264407
2011-07-25,-38.619954038233494,-29.175710148394995,-18.56702930927957,-9.221600715151457
2011-07-26,-37.78849018521758,-29.044746359060813,-18.382153214089,-8.917032739145629
2011-07-27,-36.144820997159904,-28.328012118062468,-17.970025008832604,-8.497707435458492
2011-07-28,-35.177193319367255,-28.07662248777143,-17.89116031047328,-8.507524233168613
2011-07-29,-35.92761751102377,-29.660069490874246,-19.496712437235036,-10.356698774888727
2011-08-01,-35.96950168540013,-31.337810789584324,-21.41826946946933,-12.641375630129184
2011-08-02,-37.33678791366924,-33.75247680006059,-24.25753242471587,-16.50233935849748
2011-08-03,-38.48185456615569,-35.61317252707041,-26.943940731844556,-20.42833136581414
2011-08-04,-41.10446273611185,-38.620358930967136,-31.092440681895695,-26.39579475345664
2011-08-05,-43.07726830516586,-40.01248595859207,-33.538176311276395,-30.04860189644509
2011-08-08,-45.02900257216313,-42.486887624615036,-37.56790902735406,-35.093130103670475
2011-08-09,-48.91754706339894,-46.79322407040157,-43.20886355436921,-41.09799708316746
2011-08-10,-51.848235777237115,-50.109005503306335,-48.45158697641342,-46.61558075946039
2011-08-11,-54.37117751761459,-51.95064233306482,-51.130881893043565,-47.70358449917097
2011-08-12,-56.292089751157505,-54.00031980699648,-54.4501633445231,-49.909756202007294
2011-08-15,-58.191567815396226,-55.502730248747426,-56.64150762198575,-51.130472631513676
2011-08-16,-58.869510961748816,-57.24205246517826,-59.22829287689173,-53.30654453571253
2011-08-17,-60.23481377603457,-58.919968094692834,-62.07182129381024,-56.131046511645955
2011-08-18,-60.85602857119634,-60.59312453393295,-65.41135707322941,-60.375127142366914
2011-08-19,-61.11886858811351,-61.7741319084369,-68.36111868518674,-64.42524040479918
2011-08-22,-60.728102839617435,-62.27012307912884,-70.37749951103972,-67.68475113179379
2011-08-23,-60.10104081473895,-62.59295202965357,-71.43868200927461,-69.70843837828761
2011-08-24,-59.41992640704717,-61.429505016405,-70.51086018051829,-69.44926187154138
2011-08-25,-58.99745321995192,-61.01351609258898,-70.31478635535332,-69.51068574497847
2011-08-26,-59.04464252314984,-60.91378711788619,-70.53577893334024,-70.14581163628993
2011-08-29,-58.918451787013495,-60.18832489701662,-69.42398122872976,-69.43878988819284
2011-08-30,-58.28343976538983,-60.07804179341064,-69.32953410693887,-70.00060828715276
2011-08-31,-57.16929139651762,-59.684900305305355,-68.7008533400575,-69.37983082661563
2011-09-01,-55.62850316649545,-58.71759121758478,-67.2863043701853,-69.8276454559618
2011-09-02,-53.32774850587194,-56.98007072169465,-65.75638634960418,-72.3870101653506
2011-09-05,-51.345915444662204,-55.49252972200437,-64.14634748640738,-73.61423982204973
2011-09-06,-49.9577712774594,-53.886867633542,-62.5487321700558,-73.49081178500464
2011-09-07,-49.25935888136074,-51.92226753690454,-59.986447207826,-70.11683790601815
2011-09-08,-49.00891334683554,-50.570645966287586,-57.666072436336165,-66.43378919804542
2011-09-09,-49.15639067353235,-50.425692524226804,-56.271808075648444,-63.60239379845246
2011-09-12,-48.27254420937147,-50.13315469687718,-55.35843792414163,-61.89100185674522
2011-09-13,-47.398207101895096,-49.639190955731785,-55.22685845888869,-60.43182202991836
2011-09-14,-46.9954405447492,-48.93302361019805,-54.627495134933625,-60.41960234918632
2011-09-15,-46.11475273882448,-47.85985196912598,-53.74597655898873,-59.93987294336818
2011-09-16,-45.94250168015599,-46.90547360677538,-52.85985251580642,-59.58680322235542
2011-09-19,-46.168977717388636,-46.75858709287567,-52.712509894687486,-60.27167604132866
2011-09-20,-45.82387159866375,-46.54025254086325,-52.704198178607754,-60.63728140687791
2011-09-21,-44.73987339808101,-45.996324755788365,-52.97135570916831,-62.61127310173358
2011-09-22,-43.928056519855595,-46.21522775187723,-54.367396876976436,-66.5939903020287
2011-09-23,-42.43201501731236,-45.446829722378915,-54.353717596953246,-67.28777776643426
2011-09-26,-40.56258155081375,-44.41709931408248,-53.31960892040451,-66.17203578683409
2011-09-27,-38.829035984771046,-42.982421925980184,-51.41887647338428,-64.07969284858954
2011-09-28,-36.75452552129153,-41.45396274275552,-49.89912698627907,-62.40790548287348
2011-09-29,-34.84573085917736,-40.10787863127134,-49.032751339922356,-61.80340681754545
2011-09-30,-33.5530010913512,-39.01363776256383,-48.668359370441685,-61.870405702740705
2011-10-03,-32.57718474580032,-38.75775284936797,-49.10420116743175,-62.812823151329745
2011-10-04,-31.4186460060463,-38.195125163888235,-49.32854632364628,-63.79465655197918
2011-10-05,-30.332976399872376,-37.09880670144434,-48.65634733835781,-63.953268264848425
2011-10-06,-28.380441151878223,-35.61878592945868,-47.33154903213801,-63.331566385244976
2011-10-07,-26.361549830050734,-33.626101849222586,-45.43010187394564,-62.2252265610173
2011-10-10,-24.520926048291315,-31.7954874743468,-43.65847459150147,-61.25299374775015
2011-10-11,-22.37417493760103,-29.586613313876747,-41.438090100009205,-59.52394154327701
2011-10-12,-21.129361364547737,-27.309142171456894,-38.965426625253485,-56.72630965434767
2011-10-13,-19.973715677475436,-25.771278806825126,-37.068907229254386,-53.25663684035988
2011-10-14,-19.145297983913363,-24.27124108424074,-34.820505191464356,-50.10473737335616
2011-10-17,-18.37459142486988,-23.245832598334122,-33.32917445512481,-48.88384087574905
2011-10-18,0.0,-22.38056154812268,-31.87329769801402,-47.4227180673925
2011-10-19,0.0,-21.746752815114252,-30.59377735756109,-46.0403138892442
2011-10-20,0.0,-20.968578918150783,-29.25967980129471,-44.585200658399785
2011-10-21,0.0,-20.151450792852025,-27.808235306917993,-42.70472320052428
2011-10-24,0.0,-19.213425775163852,-26.326368727894927,-40.885274742081556
2011-10-25,0.0,-19.136011084865192,-25.747141781612946,-40.21501733999997
2011-10-26,0.0,-18.32898927715407,-24.543834387809408,-38.89245280741192
2011-10-27,0.0,-16.61205504373028,-22.074183289245802,-35.97063951671278
2011-10-28,0.0,0.0,-20.41271294801389,-33.96752220373204
2011-10-31,0.0,-16.042340445783992,-20.115613465659756,-33.58916451940662
2011-11-01,0.0,-17.132173089285292,-20.959751593130093,-34.437474421729966
2011-11-02,-14.379498433884189,-18.15567118994743,-21.528056936123264,-34.837510681301595
2011-11-03,-14.722126171875436,-18.85430860919893,-21.56384081437196,-34.618152660730125
2011-11-04,-15.467540607782368,-19.703666827327257,-21.771422074292843,-34.43542122501226
2011-11-07,-15.396134785876143,-20.420991886832155,-22.05959807883911,-34.506101838366924
2011-11-08,-15.303961738145938,-20.667293274245893,-21.844883278497413,-33.91942879969571
2011-11-09,-15.42815030769453,-21.20030642392398,-22.33250625021303,-34.07451064282557
2011-11-10,-15.509795127165235,-21.45803799766841,-22.425936402262504,-33.46055623832073
2011-11-11,-15.553219072276375,-21.647127553969923,-22.46677252239089,-32.85357357657605
2011-11-14,-15.562656132913064,-21.686697830855294,-22.460879817033785,-32.47498419719378
2011-11-15,-15.072435926612323,-21.505187999902066,-22.26989594349931,-32.00495392613396
2011-11-16,-14.609376589620013,-21.569324525490345,-22.417909778204827,-31.89700939519604
2011-11-17,-13.936465436492924,-21.76309195211899,-22.866382772161984,-32.25809879013408
2011-11-18,-12.843773785216484,-21.364597516379412,-22.86208468956956,-32.44470375265643
2011-11-21,-12.320188519524285,-21.148298586133027,-23.102838063164068,-32.77124220290111
2011-11-22,-12.067590736544668,-21.00571531214887,-23.48867375707748,-33.368969013767256
2011-11-23,-11.820945258796476,-21.105783513411467,-24.14624050340252,-34.50152609598928
2011-11-24,-11.580041307528269,-21.155606174403875,-24.684256291234416,-35.44220584160666
2011-11-25,-10.874653282590277,-20.71809472905168,-24.540139728257078,-35.47244146860832
2011-11-28,-10.698663637845234,-20.468673304448757,-24.36630267622858,-35.359415231709804
2011-11-29,-10.287455865613431,-20.032329652131146,-23.950730041269555,-34.971714924943676
2011-11-30,-10.373666278432012,-19.34222025493744,-22.961954149107868,-33.82370773686279
