,2Y,5Y,10Y,30Y
2010-09-06,-47.4355739011977,-47.16295903910087,-47.209881039237956,-47.71511471046117
2010-09-07,-47.66119254636037,-46.974636555205784,-47.00387020437689,-47.99443262793819
2010-09-08,-46.608463369614114,-46.043580732699596,-46.103548296358824,-47.321669407622935
2010-09-09,-43.64774472181212,-43.64157709722577,-43.82597101318264,-44.6185154948803
2010-09-10,-40.561735797538944,-41.15111414886711,-41.19840412876401,-41.3845329410634
2010-09-13,-39.68911812175037,-39.94962119021481,-39.67955400194862,-39.282742377897655
2010-09-14,-40.006507669358896,-39.89423997414065,-39.021227208275214,-38.02078110199804
2010-09-15,-40.2143867539481,-39.363906877215356,-37.60260097273233,-35.47829944096886
2010-09-16,-41.10197146014875,-38.54875396802565,-35.892816290763236,-32.31107262550829
2010-09-17,-41.81388000039326,-38.02520758333387,-34.56394585265238,-29.77895173059822
2010-09-20,-42.757490119998124,-37.89716760328057,-33.70320001003547,-27.984362533460516
2010-09-21,-45.072352056074344,-38.935018947373685,-34.27939230227562,-27.69380803804353
2010-09-22,-46.65443561381305,-39.91920141591061,-35.3659919624665,-28.230999454519246
2010-09-23,-47.58311534494176,-40.58229356813995,-36.26620049870199,-28.82467536222462
2010-09-24,-48.3195442413791,-40.687502003014174,-36.23335384021122,-28.281843341465386
2010-09-27,-49.27363967606432,-41.5205199197834,-37.15991223785157,-29.27249464071008
2010-09-28,-52.46046535791521,-42.997917630865935,-38.68154815701303,-30.775174010020258
2010-09-29,-52.463100593871346,-43.82084534921234,-39.45048257755957,-31.54300488964184
2010-09-30,-52.87431483869155,-44.605431800220494,-39.93327660014927,-32.16588554589295
2010-10-01,-52.93413350790195,-45.35457115790148,-40.16107500916753,-32.31975783906158
2010-10-04,-52.560765234035024,-46.34299871393632,-40.8024070113782,-32.39639541845763
2010-10-05,-52.92033065207179,-47.40590554639405,-41.29739056163872,-31.89521287347845
2010-10-06,-53.651456069311465,-48.941314274074365,-42.815571212271934,-32.579713657628965
2010-10-07,-54.98204849388168,-50.25785385966057,-44.08538588343555,-32.277663460600046
2010-10-08,-56.108990727681906,-51.66946329068844,-45.12263108409723,-31.478892018039783
2010-10-11,-57.065702923859305,-52.897412367354626,-45.95976635962543,-30.71431890724734
2010-10-12,-56.20708487814472,-53.422691988696414,-46.23247827594319,-29.12852705064619
2010-10-13,-54.7725603265996,-53.84427453325548,-46.132127970591846,-26.98448665429593
2010-10-14,-52.883902427255634,-52.75601518226636,-45.186727719446225,-23.83313976408134
2010-10-15,-51.533958072497285,-51.00954684563958,-43.36430322911621,-19.789292537789972
2010-10-18,-50.474422346998146,-50.428846041460815,-42.56710474878167,-17.016264837633738
2010-10-19,-50.10572683896519,-50.65300015281793,-42.03827941174432,-15.035982460997618
2010-10-20,-50.485857500341936,-50.86482160399537,-41.362605019353495,0.0
2010-10-21,-50.18435102451932,-50.338815598994444,-39.914117250823836,0.0
2010-10-22,-50.401957373717266,-49.73417783504108,-38.29733555566222,0.0
2010-10-25,-49.956189079142796,-48.73111254195062,-36.79175455453278,0.0
2010-10-26,-48.57088098717408,-46.87702037312629,-34.356663135029976,0.0
2010-10-27,-47.25085008937593,-44.27095838294346,-31.10081449388752,0.0
2010-10-28,-46.88724143305866,-43.25005901251853,-28.927694316258222,0.0
2010-10-29,-47.37262476274167,-43.013461670006784,-27.719731493236083,0.0
2010-11-01,-47.714002311250994,-42.72376111545974,-26.209352502825222,0.0
2010-11-02,-47.92701600699091,-42.63745042865118,-25.20781702544939,0.0
2010-11-03,-48.02578047529377,-42.98189449578941,-23.755867902799245,0.0
2010-11-04,-48.32177301688144,-44.08324797754963,-24.23201013620679,0.0
2010-11-05,-46.99890454882522,-44.221734893694716,-23.95844215344499,0.0
2010-11-08,-44.840886801111054,-43.886589725124814,-23.412491277817708,0.0
2010-11-09,-41.34868337524739,-41.7556557284991,-21.333570460438814,0.0
2010-11-10,-38.771166917255904,-40.28772738241098,-20.35423751627702,23.64138768441904
2010-11-11,-36.4121815806139,-38.91018235587247,-19.447401621860198,27.107304855710424
2010-11-12,-32.15990595501984,-36.11345033073381,-17.184458394927773,30.306954094605576
2010-11-15,-27.7304347657876,-31.562077089824538,0.0,35.19346414865745
2010-11-16,-24.34736770642449,-27.715949689858004,0.0,37.35823469214533
2010-11-17,-21.599919562194536,-24.25224089188621,0.0,40.086240533102185
2010-11-18,0.0,-20.883788890173506,0.0,42.08076544892363
2010-11-19,0.0,0.0,0.0,43.0697861812366
2010-11-22,0.0,0.0,0.0,42.98924380420656
2010-11-23,0.0,0.0,0.0,42.48648239304815
2010-11-24,0.0,0.0,0.0,43.892735994018864
2010-11-25,0.0,0.0,0.0,45.05846276229691
2010-11-26,0.0,0.0,0.0,44.60334856915203
2010-11-29,0.0,0.0,0.0,43.237927179537465
2010-11-30,0.0,0.0,0.0,41.2430111015197
2010-12-01,0.0,0.0,0.0,41.50533805775227
2010-12-02,0.0,0.0,0.0,42.188026100584416
2010-12-03,0.0,0.0,0.0,43.59863982490053
2010-12-06,0.0,0.0,0.0,43.538299222866996
2010-12-07,0.0,0.0,0.0,45.86726485226513
2010-12-08,0.0,0.0,22.059118835196774,48.90484751215299
2010-12-09,0.0,0.0,25.69496313608021,50.590310807877046
2010-12-10,0.0,0.0,30.060158089419897,52.066546073758744
2010-12-13,0.0,0.0,33.49829846292811,52.10514351598634
2010-12-14,0.0,29.608446878922155,39.11884931215889,54.7767556547875
2010-12-15,0.0,34.382768249061755,44.57528075257256,57.870376478465644
2010-12-16,0.0,37.925106464917086,48.56312928419332,59.76262582632636
2010-12-17,0.0,39.86641234711183,49.72472442179576,58.524630622142496
2010-12-20,24.300216863994297,41.76388797660888,50.98851208522252,57.88355258785083
2010-12-21,25.437008910908848,43.36804932429698,52.017433425512436,57.28536416331491
2010-12-22,26.995680156581912,45.08537043264948,52.72516712626909,56.513923307842916
2010-12-23,28.925631116774458,47.401587753015555,53.831635135544644,54.67640808970773
2010-12-24,30.58298735839576,49.36650289029804,54.856244311252865,51.807018796298635
2010-12-27,33.1921098932014,50.8527671154325,54.32911058578161,49.92410923804212
2010-12-28,36.640543563009174,53.204571658416754,56.0184183539876,50.28356747348742
2010-12-29,36.33905034576018,53.16474969996293,55.310903550936615,49.21300446853923
2010-12-30,36.60173886300738,53.47556766669261,55.354577134041094,48.449728538743884
2010-12-31,35.268435313047895,53.17332483260627,53.716420747138486,46.44914602348564
2011-01-03,34.019507691716115,52.92756003147604,52.046104549110716,45.28615843255478
2011-01-04,33.44620665823978,52.27427963777524,50.56648330987065,44.86921410336064
2011-01-05,35.26853645478219,53.30882724816372,51.346117895114794,45.954124036080636
2011-01-06,35.920553475881626,51.88307810953593,51.52145275300166,46.55352238037885
2011-01-07,34.03725285913183,49.96433938707131,50.291088992081335,46.301031390066925
2011-01-10,32.003633707230414,48.28239354076542,49.119399303363735,45.852206972109876
2011-01-11,30.439011148148843,47.28995198116956,48.55793831346042,45.649910757730595
2011-01-12,29.29327920798967,46.43883334957927,48.31149865864136,45.807073349176655
2011-01-13,27.62346685867026,44.88841427647183,47.320015450382975,45.5824463626215
2011-01-14,26.09050699730478,43.66497458052799,46.466584974931166,45.72033485326583
2011-01-17,24.681806128888972,42.497761295106336,45.62329973240493,45.759087327581746
2011-01-18,23.685220856932844,41.61871974875497,45.24666108307647,46.13089268621333
2011-01-19,22.75674642327362,40.52469321230641,44.60063556209084,45.95521215645161
2011-01-20,23.38676296352569,40.77689122488643,45.08582259013413,46.698799462311364
2011-01-21,23.302890831569478,40.68776081889309,45.09062251670777,46.85170342719795
2011-01-24,23.783143066530656,40.41412743169223,44.89733335655086,46.620401406038674
2011-01-25,23.266408782183188,39.26885603685093,43.72910682640026,45.3446460687313
2011-01-26,22.76428830948078,39.00586908646878,43.753999279827035,45.67797540987139
2011-01-27,21.378215713359154,38.10879611182294,43.35233028706134,45.60856897373032
2011-01-28,18.61688682173431,36.59270227521546,42.21854307841404,44.889895680853634
2011-01-31,17.32993536088055,35.53697537335482,41.81940379746884,44.873734126978725
2011-02-01,17.05440161505858,35.36808968640353,42.07266331549185,45.34018812671612
2011-02-02,18.575869050210525,36.10896521061312,42.675514337560685,45.95211893117166
2011-02-03,21.090128484037407,37.659772096993905,43.81598152022798,46.83316434466009
2011-02-04,25.08047718590059,40.0496191567309,45.888514916013705,48.37485393320194
2011-02-07,28.874449507358328,42.34735917699796,47.64056316503991,49.37088749464584
2011-02-08,34.58664468918698,45.51735525932108,49.90547507405827,50.44536577144747
2011-02-09,38.09095803176362,47.54161235261955,50.46360389852064,50.74501646538449
2011-02-10,42.3299835717386,49.626574053947216,51.36499740660224,51.63883638001381
2011-02-11,46.01275026824404,51.06856105228436,51.473366156451746,51.762237789658
2011-02-14,49.795577169672676,52.357727519173714,51.30188217295674,51.181725961714875
2011-02-15,51.97525338517131,53.0611178312107,50.766211357627746,50.40357382460168
2011-02-16,54.526779755900634,53.8581190233009,50.104533716919875,49.8352228174627
2011-02-17,54.86724316862907,53.693149866289524,49.34740117934344,49.09854283719453
2011-02-18,54.47770755748164,53.30968452794234,48.69501020280196,48.90863767239848
2011-02-21,54.0043891389488,52.80047647612531,48.02524253479617,48.64829413158633
2011-02-22,52.24266664255025,50.73787753221989,45.891201120759476,46.93639775540282
2011-02-23,50.6359352204964,49.4969624981015,44.24697743947811,45.190859786871776
2011-02-24,48.85827887634899,48.07208587282996,42.370918015914256,42.86286085544268
2011-02-25,46.88242286888588,46.37544674174314,40.19720940878359,40.3022088648887
2011-02-28,44.148481378237506,44.436799234149646,38.19399759805777,37.6772895974695
2011-03-01,40.7473353248968,42.402673671577894,36.23404694355276,35.13927175781565
2011-03-02,38.54748747165234,41.09704581637659,34.98698047763681,33.65629333079546
2011-03-03,39.501680345849614,41.48097452202201,35.15863704975452,33.668206405651176
2011-03-04,36.99787962489655,40.24032204656936,34.239340720133214,33.059426500892286
2011-03-07,35.303200367198265,39.29580493093033,33.58472577947584,32.596524080327605
2011-03-08,34.627123612933815,38.731468132617216,33.50264518118006,32.82024934619249
2011-03-09,33.068882134155025,37.464139408470245,32.471560585537155,32.12256908253577
2011-03-10,30.13555119596735,34.996894568691005,30.26271070936261,30.469684218524044
2011-03-11,27.179445962306914,32.85850051392867,28.58320685785346,29.085543929353857
2011-03-14,23.613051217470495,30.20559766115961,26.59065887600718,27.524964277900082
2011-03-15,21.001261730512784,27.795745760158823,24.435951704324545,25.393300451493428
2011-03-16,17.156154067625184,24.100892783052448,21.241431581260027,22.202304511738436
2011-03-17,0.0,21.241354000098514,18.704021766819974,19.886932216624988
2011-03-18,0.0,19.24401773780425,0.0,0.0
2011-03-21,0.0,18.362796361873293,0.0,0.0
2011-03-22,0.0,17.894230982191218,0.0,0.0
2011-03-23,0.0,17.445086808764973,0.0,0.0
2011-03-24,0.0,17.825077942680316,0.0,0.0
2011-03-25,16.4895887985553,18.826797705363248,0.0,0.0
2011-03-28,19.80196330257189,20.028504558449946,0.0,0.0
2011-03-29,22.70301628476304,21.289569311447025,15.740730084552707,0.0
2011-03-30,24.935776459807126,21.905071048217124,16.035567326148406,0.0
2011-03-31,26.86955785535274,22.75864826031854,16.266914854430027,0.0
2011-04-01,28.534511848288286,23.47382016323301,16.32865847030279,0.0
2011-04-04,29.063607772103673,23.600504555437865,16.239853046603297,0.0
2011-04-05,31.565320744744785,24.598074326171275,16.694895394079435,0.0
2011-04-06,34.02339927728691,25.902205314979543,17.744341141626883,0.0
2011-04-07,34.947269093660495,26.662787780651918,18.86752304418698,0.0
2011-04-08,36.29769406595117,27.520627718184166,19.941117515186086,14.484955229030103
2011-04-11,38.02401596207632,28.230747657488926,20.855826846841712,15.667552480111521
2011-04-12,37.09781854991698,27.761977908351316,20.837618369451096,15.850987712782233
2011-04-13,35.61010080993626,26.945583557173286,20.44357844785701,15.565864762677206
2011-04-14,34.82038214670665,26.636536875922666,20.28146479849597,15.005027467440746
2011-04-15,32.26439116020593,25.265532625095645,19.19623554592671,13.643351096015763
2011-04-18,29.33987498871464,23.420097026673506,17.858855542867616,12.131306453160363
2011-04-19,26.392318061091324,21.739129946121132,16.526181958581272,0.0
2011-04-20,24.026742021448886,20.906026969474897,15.764834076583462,0.0
2011-04-21,21.58487853866697,20.011498438052207,14.94698909525626,0.0
2011-04-22,19.37722985357957,19.17737960818873,14.193031940294567,0.0
2011-04-25,17.084250277887065,17.935450515261067,13.158807263644768,0.0
2011-04-26,14.421359447636872,16.21752459611431,11.65208163619688,0.0
2011-04-27,0.0,14.779823370805257,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-19.8275895986504,0.0,0.0,0.0
2011-05-18,-20.276253337526295,0.0,0.0,-13.988922153583502
2011-05-19,-21.53226952323691,0.0,0.0,-14.418306268160928
2011-05-20,-22.60541003855831,0.0,0.0,-14.772067511788405
2011-05-23,-23.514608035788008,0.0,0.0,-15.476142885801227
2011-05-24,-23.97792646837772,0.0,-14.30854139569217,-16.210805617549017
2011-05-25,-24.941245005555906,-15.755359597591815,-14.98671451551169,-16.553037363191603
2011-05-26,-27.54134962706674,-17.431223234841738,-16.23806913457678,-17.52234421040623
2011-05-27,-29.795508727625418,-19.00176671557759,-17.31743210605258,-18.20959298055579
2011-05-30,-31.73860656116511,-20.359146982162756,-18.242218977697604,-18.784793270295175
2011-05-31,-34.298592722949174,-21.87535477428718,-19.254212215815077,-19.538341075285274
2011-06-01,-36.8032643485658,-24.11374805188823,-21.132866673738786,-21.145670218838806
2011-06-02,-38.65652074894444,-25.469733322753292,-21.855127193263844,-21.137265811587994
2011-06-03,-41.12387410822726,-27.20888070725671,-23.019863484093325,-21.508220525564173
2011-06-06,-42.935881772412486,-28.70040446356308,-23.78355719393017,-21.37845579489295
2011-06-07,-45.6574915923998,-30.08635195005875,-24.41620871874153,-20.94426588061692
2011-06-08,-47.98530215227002,-32.07729008955276,-25.270626798596695,-21.495655805548246
2011-06-09,-48.764011695238835,-32.84796619413019,-25.641748637486383,-21.665335912482732
2011-06-10,-49.9605729519322,-33.70366409475506,-26.148865026582456,-22.332694596657284
2011-06-13,-51.196621038410306,-34.28249058503914,-26.43642025710107,-22.60363790616138
2011-06-14,-50.6808093914013,-33.44555923871484,-25.397823497632928,-21.40707643328399
2011-06-15,-52.1605652836511,-34.394191353195225,-25.89911540862288,-21.839270319135526
2011-06-16,-53.4365936402575,-35.521831584654564,-26.860551430940514,-22.599726699021648
2011-06-17,-54.24605498003816,-36.33692150681946,-27.553406356292097,-22.813106654069152
2011-06-20,-55.03885143575229,-36.757588705568196,-27.77729186712422,-22.959348738136992
2011-06-21,-54.78255431486472,-36.82763703528813,-27.697796846986677,-22.76689998654378
2011-06-22,-54.88166182615498,-36.70352061033748,-27.34925222624106,-22.413876233339145
2011-06-23,-55.81445303968307,-37.69386039065398,-27.894693456001757,-22.755744621207175
2011-06-24,-56.196452951632935,-39.436900040494635,-28.892734246242753,-23.0160466147885
2011-06-27,-54.73393050905256,-40.089913424826726,-28.93155116250127,-21.66965436046025
2011-06-28,-51.5928301599339,-38.839214867666946,-27.779317032691715,-19.73752663658943
2011-06-29,-49.18420063679135,-36.72114080870459,-25.685625855157763,-17.150120218532606
2011-06-30,-47.526068536284235,-34.07167199345903,-23.326976263074116,-14.962564995132036
2011-07-01,-44.53947523135735,-31.189811544980213,-20.737570496461878,-12.715403661384206
2011-07-04,-41.806803066149506,-28.575162848007256,-18.401620003301254,-10.698511314088721
2011-07-05,-41.01673014082138,-27.3722657979237,-16.97517349219674,-9.029088613318544
2011-07-06,-40.52435287485859,-26.721847390828135,-16.131610255829916,-8.089329497098078
2011-07-07,-38.29903689271001,-25.15875924631038,-14.786011512930134,-6.96173664217989
2011-07-08,-38.822303828790574,-25.71404475379651,-15.152894021225583,-7.343147006548369
2011-07-11,-40.06996023622044,-27.09415970801885,-16.471345871038295,-8.643763645127152
2011-07-12,-41.10140333111548,-28.501229505408705,-17.837325561618773,-9.920400926491494
2011-07-13,-41.93913195125666,-29.929567024068547,-19.015944861243703,-11.312826748888583
2011-07-14,-42.31793229759525,-30.43797085800042,-19.34494304546668,-11.41070866236443
2011-07-15,-42.874149109133256,-31.42145554147206,-20.057726684808912,-11.342119587408677
2011-07-18,-43.28892582453142,-32.35244682181619,-20.653179639939133,-10.841670615933706
2011-07-19,-43.005633794583694,-33.1180720317701,-21.484345570253442,-11.774276322132957
2011-07-20,-42.38904493671875,-33.26714712528529,-21.613802455611122,-11.742189559194898
2011-07-21,-41.76376764531713,-32.51748790662935,-20.892674531697136,-10.853346657565242
2011-07-22,-41.13193005761295,-32.14320653939173,-20.669119744557364,-10.743836694157109
2011-07-25,-39.92272761326415,-31.516869551441463,-19.977327181946254,-9.927197710786137
2011-07-26,-39.06247316639367,-31.37118847862976,-19.781798521178345,-9.6041389878762
2011-07-27,-37.36728604956509,-30.597370446952777,-19.34395902271659,-9.159679397730178
2011-07-28,-36.36732817507473,-30.32273930989368,-19.26136015479003,-9.168847017563396
2011-07-29,-37.13380516401118,-32.01593874216881,-20.975571824790798,-11.12349729348352
2011-08-01,-37.171895022487206,-33.810252424979694,-23.027946442329167,-13.539895566242224
2011-08-02,-38.57259242385281,-36.39481105406985,-26.0609367500838,-17.62552945689376
2011-08-03,-39.74483607385855,-38.38526492322869,-28.932436181326608,-21.782058076665297
2011-08-04,-42.4359220377985,-41.605094231115025,-33.36683430025163,-28.10198057531379
2011-08-05,-44.45896326928245,-43.09301782033067,-35.984889368018344,-31.973955757464257
2011-08-08,-46.46028720156052,-45.74141941084632,-40.296788776126675,-37.3220242008265
2011-08-09,-50.07320341290639,-50.1789264392171,-46.33298800729041,-43.690236225732264
2011-08-10,-53.39888811054138,-53.87826040596945,-51.61223536671042,-49.54525163831471
2011-08-11,-56.30980143441061,-55.95501268899239,-54.320239236616665,-50.199155687248734
2011-08-12,-57.238298865535256,-58.389936930884105,-57.85433718419721,-52.487435074799436
2011-08-15,-58.83252034092729,-60.106301226465675,-60.34571336679514,-53.99030884846685
2011-08-16,-60.18852908998069,-61.728710927461805,-63.0815474463525,-56.341437763547994
2011-08-17,-61.26146751197794,-63.468115973674955,-65.51832566582556,-59.686944490643654
2011-08-18,-62.02207426162768,-65.21126608143507,-68.75856016657532,-64.13502095298709
2011-08-19,-62.52469287481651,-66.43702171305385,-71.6817784375787,-68.82381701642709
2011-08-22,-62.24824898596528,-66.6712359254357,-73.90019122660237,-72.43813764476852
2011-08-23,-61.54597827775608,-66.35943285938491,-75.18223090884258,-74.82544948658216
2011-08-24,-60.68208152376915,-64.50626784861436,-74.58952735827476,-74.56457749334015
2011-08-25,-60.20796581123612,-63.62555454834674,-74.54090154276417,-74.55728648601566
2011-08-26,-60.11688191941907,-63.44103632234681,-74.77785760763734,-75.0982379808932
2011-08-29,-59.53414751100252,-62.70049143349363,-73.83144849939751,-74.10383149102545
2011-08-30,-58.719973010848584,-62.53456384058108,-73.83708456792488,-74.29827838677264
2011-08-31,-58.17430510138726,-62.110730531829425,-73.313168202746,-73.06737521117404
2011-09-01,-57.22285417607551,-61.68286316048794,-72.5712223662298,-73.23645309619441
2011-09-02,-55.72665834529954,-59.65884859588556,-70.32116535694072,-75.81037251578267
2011-09-05,-53.33231543753484,-57.492380567805554,-67.50984000895392,-77.11791470967053
2011-09-06,-50.93722587540874,-55.89908355114412,-66.02148588682677,-77.65823094536256
2011-09-07,-49.96419604991821,-53.798399000997435,-63.518016099252705,-75.44123362439944
2011-09-08,-49.73744745849297,-52.12237146296276,-61.2969768445103,-72.5007178693395
2011-09-09,-49.88413639884764,-51.1570746568032,-59.2170890703254,-69.04811645602506
2011-09-12,-48.98613233276931,-50.22001131658052,-57.34809243268446,-65.78861876017345
2011-09-13,-48.09782870690139,-49.70457977766276,-55.54796852587456,-62.70001713755606
2011-09-14,-47.687270607378636,-49.00785985414534,-54.864452369620096,-60.80470687362695
2011-09-15,-46.76625948545453,-47.948791132761414,-53.78797414160805,-59.95774368346791
2011-09-16,-46.56309087861024,-47.00792386286859,-52.92337348657766,-59.59737686400497
2011-09-19,-46.76333509160648,-46.87466892456171,-52.87021760492108,-60.284141319778996
2011-09-20,-46.38570259329672,-46.669824853355514,-52.78580367301523,-60.95231212330727
2011-09-21,-45.26222608371968,-46.13878990454119,-53.15752643334897,-62.78678397678094
2011-09-22,-44.414796991564515,-46.37167722036731,-54.506506258941315,-66.60739521148149
2011-09-23,-42.87810051665997,-45.61530058347426,-54.68576534125707,-68.99360940675581
2011-09-26,-40.96673940884309,-44.596474682538876,-54.1321685818382,-68.97903861983943
2011-09-27,-39.19454017025061,-43.170922174770396,-52.48578328310754,-66.68175059080357
2011-09-28,-37.08105590342229,-41.65039047983457,-50.48955109615451,-64.34409533171515
2011-09-29,-35.136836021910966,-40.31190351532235,-49.63752325995855,-62.794567174314594
2011-09-30,-33.81456722565414,-39.22537138058867,-49.29262706340889,-63.15206169208086
2011-10-03,-32.81243085983622,-38.979977035269215,-49.757567630874014,-64.17085506446766
2011-10-04,-31.627899698418698,-38.42633668792338,-49.93784690506347,-64.49808195167728
2011-10-05,-30.517929378662906,-37.33611299922778,-49.277765515048586,-64.30985106311358
2011-10-06,-28.53939396125283,-35.8595355820479,-47.95651908350106,-63.565259524088965
2011-10-07,-26.497145929309333,-33.8652636835858,-46.02516464014445,-62.39982993670187
2011-10-10,-24.635920709354757,-32.03285729903843,-44.225685805676484,-61.25860456068792
2011-10-11,-22.470171094039127,-29.818891306810063,-41.972548341060524,-59.57623939291214
2011-10-12,-21.20990331471561,-27.534641550761997,-39.46471963003645,-57.34231649253421
2011-10-13,-20.052257859055285,-25.985549205084396,-37.52504287963748,-55.12773428045187
2011-10-14,-19.222207388925206,-24.47460079665228,-35.23176190103302,-51.56763581978384
2011-10-17,-18.449923421963916,-23.44131308457055,-33.705709433459624,-49.84280079135781
2011-10-18,0.0,-22.569216152836237,-32.21707350741625,-48.31432585174375
2011-10-19,0.0,-21.93006538288201,-30.907984254738878,-46.86833288536732
2011-10-20,0.0,-21.145705020428547,-29.545241282008327,-45.35069460299172
2011-10-21,0.0,-20.322201281075973,-28.065658555744967,-43.40338927574909
2011-10-24,0.0,-19.377112362016476,-26.557002990394185,-41.52111356804774
2011-10-25,0.0,-19.297935660401052,-25.958880896378872,-40.80720521849941
2011-10-26,0.0,-18.484739519675614,-24.733306889156555,-39.433440290799254
