,2Y,5Y,10Y,30Y
2010-08-18,-53.443098408005596,-52.87490404110686,-58.612039883873294,-50.53294562452436
2010-08-19,-54.742424214844156,-53.34871634624439,-58.7371326442554,-73.54109663373872
2010-08-20,-54.77546733875883,-52.08311887090795,-56.965360545473864,-78.45302200812232
2010-08-23,-53.97871866548577,-51.7572077022998,-55.57680373843851,-70.28614830296506
2010-08-24,-52.68808822148549,-53.560363635141194,-57.24805729542041,-69.28346641143722
2010-08-25,-50.17812312338034,-53.21691052612042,-56.72423671825977,-66.01834092167105
2010-08-26,-50.25375131951806,-52.425343866995135,-55.68288506721038,-63.62363358409876
2010-08-27,-47.4219467215497,-50.27831875593246,-52.3960275741018,-57.54448348035404
2010-08-30,-48.4635752372416,-50.86215292190265,-51.754306837751486,-54.64979843545786
2010-08-31,-50.78380648898011,-51.910225479934816,-54.115691544777434,-58.06679374031675
2010-09-01,-50.64328463267622,-51.846998816395065,-52.990986097696194,-55.47972807390092
2010-09-02,-50.69890694091376,-50.06767395538414,-50.11153015713794,-50.20699074140149
2010-09-03,-49.66826468682247,-48.501288848275685,-48.0614960746247,-47.80744470393362
2010-09-06,-48.66140948467412,-47.02423156048787,-46.16010946728943,-45.668030246282946
2010-09-07,-49.46098537618667,-47.158124836048906,-46.227116538546525,-46.33165477583543
2010-09-08,-48.29451562003306,-46.23850268088805,-45.37419584017282,-45.744009255812074
2010-09-09,-44.19594080805857,-43.2324931147731,-42.695435426321716,-42.489607472091116
2010-09-10,-39.88236883247567,-40.10058060476626,-39.56709323389236,-38.63291671422071
2010-09-13,-38.95606323650707,-38.78324253729612,-37.89448633599263,-36.24601631817706
2010-09-14,-39.84718284000561,-39.08394134578652,-37.35508025790335,-34.95258163654816
2010-09-15,-40.563680789799,-38.70552655304633,-35.798384761269844,-31.95465326887012
2010-09-16,-42.314764219896205,-37.91601602243725,-33.84444833099769,-28.110455822990428
2010-09-17,-43.78967173268827,-37.53464680878535,-32.3882273754524,-25.088473937500982
2010-09-20,-45.612493900817206,-37.710914876880544,-31.548758653097597,-23.030571993862754
2010-09-21,-49.52823530519375,-39.54609445287225,-32.62633835762018,-22.966221749251858
2010-09-22,-52.029384916738664,-41.30361598360984,-34.38784738735842,-24.004107728317457
2010-09-23,-53.39641852111168,-42.60074089830934,-35.90061861663181,-25.117658837066788
2010-09-24,-54.372965533840855,-43.0968231912902,-36.158669163595775,-24.704478278572285
2010-09-27,-54.61413825405204,-44.63230901284868,-37.706660522193076,-26.34989341598554
2010-09-28,-58.15469181505266,-47.091116881127085,-40.05920946626419,-28.689204897441712
2010-09-29,-57.34718678704947,-48.61012904401371,-41.39759350998288,-30.040485097228466
2010-09-30,-57.13837952253481,-50.000146717173564,-42.25749266915525,-31.17285715345591
2010-10-01,-53.51774732894224,-50.13048086493577,-42.767956275557836,-31.667832007938333
2010-10-04,-53.86804061046556,-51.587962251950955,-43.832411860358114,-32.05495085802924
2010-10-05,-53.70876602793366,-52.95920269011758,-44.69432880084565,-31.652575885138706
2010-10-06,-54.75647263512657,-55.20760556974399,-46.93208328949273,-32.86065737875561
2010-10-07,-56.16962710668895,-56.67236744349143,-48.82889525839355,-32.7215767942578
2010-10-08,-57.66009655133571,-57.544641982891534,-50.135766396092244,-31.846034240726468
2010-10-11,-58.0347074138998,-57.39052161748577,-50.512459497956684,-31.013097863266264
2010-10-12,-56.52851298239238,-56.19461673630977,-50.24022108701157,-29.054283220795313
2010-10-13,-54.720536408123735,-54.940058015679604,-50.041955499545686,-26.328028767810725
2010-10-14,-52.678612268228285,-52.88827826502831,-48.9890892027408,-22.219933983810055
2010-10-15,-51.62157261445368,-51.05269060851949,-46.80441170209628,-16.885835910021964
2010-10-18,-50.7556418247596,-50.720282644328016,-45.93727045496084,-13.28335614979825
2010-10-19,-50.445986461698446,-51.009493100868966,-45.41266864885636,0.0
2010-10-20,-51.03039060277694,-51.2497507865881,-44.696296313076154,0.0
2010-10-21,-50.68295988761869,-51.03686026142601,-42.983618877551145,0.0
2010-10-22,-51.04051338733188,-50.37882263178237,-41.05265206533751,0.0
2010-10-25,-50.597651507798034,-49.365181288203274,-39.26276854763756,0.0
2010-10-26,-49.16416645537118,-47.355353228959025,-36.27722336722909,0.0
2010-10-27,-47.8018328450799,-44.4645089430377,-32.236915772725624,0.0
2010-10-28,-47.513467756002775,-43.40199843760876,-29.60118644360157,0.0
2010-10-29,-48.202449110637204,-43.25217752188422,-28.201312841196646,0.0
2010-11-01,-48.722636072581224,-43.03785914958721,-26.409661994446985,0.0
2010-11-02,-49.09214477501532,-43.05816961587869,-25.268404040757776,0.0
2010-11-03,-49.327325767249505,-43.57797518705289,-23.545241221963806,0.0
2010-11-04,-49.78770479948701,-44.97697985624403,-24.296923977191025,21.05787205453036
2010-11-05,-48.37828654206625,-45.25870375790023,-24.089215140654108,24.819744787688432
2010-11-08,-46.00280642514092,-44.98615374412515,-23.52836367258269,28.109190768382287
2010-11-09,-42.085459156619365,-42.61946264089993,-20.991921181852607,34.064653760405086
2010-11-10,-39.221556068963814,-41.023157362248426,-19.866435860547206,39.282068471456775
2010-11-11,-36.607739711210826,-39.5301604007799,-18.830949008452837,43.83510455493752
2010-11-12,-31.80708181220148,-36.38266618572797,-16.04517100005666,48.02813694211478
2010-11-15,-26.800002639002468,-31.190699407840533,0.0,53.81067895717866
2010-11-16,-22.998492691206042,-26.818756289089908,0.0,54.42583649207479
2010-11-17,-19.92852658928793,-22.890814224992702,0.0,55.83729482479991
2010-11-18,0.0,-19.072530341582976,0.0,58.15653800265227
2010-11-19,0.0,0.0,0.0,59.04235657003498
2010-11-22,0.0,0.0,0.0,57.833952029525435
2010-11-23,0.0,0.0,0.0,55.29599417687743
2010-11-24,0.0,0.0,0.0,53.68387287144666
2010-11-25,0.0,0.0,0.0,52.763845494411555
2010-11-26,0.0,0.0,0.0,51.964905588694734
2010-11-29,0.0,0.0,0.0,50.05993149929079
2010-11-30,0.0,0.0,0.0,47.87566673254931
2010-12-01,0.0,0.0,0.0,48.07984018106238
2010-12-02,0.0,0.0,0.0,48.73049151226317
2010-12-03,0.0,0.0,0.0,50.00296906568891
2010-12-06,0.0,0.0,22.465327044179105,49.8471446711595
2010-12-07,0.0,0.0,26.962737556625065,52.078299626495564
2010-12-08,0.0,0.0,32.75478967181938,54.96579831399605
2010-12-09,0.0,0.0,37.33212388616731,56.477383962503424
2010-12-10,0.0,28.532501033885826,42.84149871007097,57.808015341127486
2010-12-13,0.0,32.30471236519465,47.14893217080649,58.065781169620045
2010-12-14,0.0,38.06748764007869,53.70947816424422,60.92540372441791
2010-12-15,26.223648252040828,43.543786805769194,60.053516856922464,63.60298095211845
2010-12-16,29.250296761320904,47.589436184216346,64.90279108001403,63.13541025804524
2010-12-17,30.152546055559693,49.77554640030344,66.68493853200633,60.69983564028075
2010-12-20,31.242084021050033,51.90605613531377,68.37032695574936,58.889121004977355
2010-12-21,32.49576530028007,53.65325700399354,69.27744034173163,57.82049004139274
2010-12-22,34.23845453779417,55.11358754796112,67.24384646547841,54.774469208382946
2010-12-23,36.40994639536735,57.45711333762162,61.63746800499587,51.90577103232553
2010-12-24,38.26767393246545,59.28403758112349,58.33138026737452,50.297632063001366
2010-12-27,41.22674669769554,60.71207662768804,56.81329293025459,49.48181548164144
2010-12-28,45.15724757068044,62.812958359966984,57.08224447808797,50.057670267863664
2010-12-29,44.754549847822226,61.277205287211004,55.555317642402834,48.997155213659724
2010-12-30,45.00507783168052,59.73932410907911,54.52263165668118,48.230780125687936
2010-12-31,43.413347858105325,57.01006313415506,52.287944642231984,46.261757463715384
2011-01-03,41.92001161101036,54.57886222760927,50.867303278470786,45.094323346664744
2011-01-04,41.20864351945258,52.497396431708644,50.040054152039204,44.64008341450379
2011-01-05,43.268092799652514,51.913885557180514,51.034660663259714,45.61851178258657
2011-01-06,43.97556813816511,51.005792105702,51.10510886513537,46.134147566946886
2011-01-07,41.75232375598324,49.65757838743394,50.020964401161294,45.83867746467471
2011-01-10,39.35590930966747,48.03156664590935,48.84802349049329,45.35721959551184
2011-01-11,37.502527973854704,47.06368534363614,48.26128605312089,45.111394176814144
2011-01-12,36.1343144626433,46.23086347741801,47.97737845640785,45.208276986911336
2011-01-13,34.16063006230324,44.72969173540034,46.980655858814174,44.94273063805452
2011-01-14,32.34587603968445,43.54078269291232,46.11734511007178,45.02248292723747
2011-01-17,30.675497438630227,42.40546965790055,45.26487455901828,45.00858468697494
2011-01-18,29.482528216389802,41.545768131193626,44.860087460002816,45.31145444814747
2011-01-19,28.369037954937347,40.480281512436086,44.198411261971906,45.09507907338229
2011-01-20,29.061508975418736,40.69334723792236,44.62582215731144,45.77672802073409
2011-01-21,28.92878757294477,40.58027225193233,44.59423140254602,45.89844134845513
2011-01-24,29.44975914610439,40.29111709186509,44.373791424291724,45.65602888201411
2011-01-25,28.817522135713848,39.16766046548486,43.2218338212555,44.42257550306281
2011-01-26,28.20278658075624,38.8897162907249,43.21134399943632,44.71710174555745
2011-01-27,26.565078592580505,38.00483256438665,42.793680476059485,44.6297991750832
2011-01-28,23.329590621432274,36.46989776465959,41.687754580954525,43.93576550860536
2011-01-31,21.80235597800148,35.37963591839917,41.28444806682133,43.90927991007434
2011-02-01,21.446884069166828,35.138754834585825,41.50534070859888,44.34198084935063
2011-02-02,23.17197355482926,35.76520537715085,42.06107646633012,44.913768667465945
2011-02-03,26.046218175102727,37.160094666777674,43.13156723416726,45.74235688820018
2011-02-04,30.628433738620252,39.3475126458416,45.09423458385306,47.20047705034541
2011-02-07,34.98300576857184,41.441177780519716,46.75125575033405,48.14072064465101
2011-02-08,41.55626104027828,44.35416832613511,48.89973298134878,49.560197253702505
2011-02-09,45.574710223399386,46.17573361363985,49.62044002819235,49.899671890826085
2011-02-10,50.30766134191333,48.49887676770584,50.5661586812169,50.440312296483214
2011-02-11,54.42367010106729,50.082055527311866,50.708104217963935,50.5147885364669
2011-02-14,58.606775251748424,51.29021306320828,50.331172177700125,49.995879894898614
2011-02-15,61.258369007278155,51.82994242983155,49.98824939573458,49.312683797201736
2011-02-16,64.07006472205822,52.702836221429074,49.73375822689911,48.747086507691336
2011-02-17,63.92773784543525,52.430262601765264,48.97238176593145,48.01890448800896
2011-02-18,63.36631888867551,52.14746798781555,48.3133759520719,47.81504892290745
2011-02-21,62.78539520925045,51.6135633446789,47.63800492372304,47.54411328568136
2011-02-22,60.54978738996098,49.74051363493534,45.540073727794514,45.883017767463755
2011-02-23,55.98024280657917,48.54121753963007,43.918946271783355,44.19024436718054
2011-02-24,50.92119170959768,47.1649808481751,42.07326071345771,41.94008988252598
2011-02-25,48.68054682413357,45.52316131964071,39.92344497523163,39.46609784716372
2011-02-28,45.974099939250074,43.64862021979023,37.94162502101045,36.93137718122688
2011-03-01,42.576406924780166,41.68207236383756,36.004100157978826,34.4806979060824
2011-03-02,40.39354218361801,40.415554612497615,34.760122138859245,33.0410277961937
2011-03-03,41.43331370069664,40.773423027194426,34.89271879134764,33.0331881402925
2011-03-04,38.92805277023824,39.569537116797605,33.96866927379993,32.431462755592186
2011-03-07,37.245243110363994,38.65041874321129,33.302111074115906,31.969801185610113
2011-03-08,36.605812346023704,38.09704675353631,33.19055656395173,32.16572860936443
2011-03-09,35.05304965878762,36.8674844734685,32.161500797219674,31.48008957540594
2011-03-10,32.07121294500298,34.48322745888547,29.99519822641727,29.880789752496383
2011-03-11,29.05388937721073,32.41499578365277,28.342839840136524,28.539235385602176
2011-03-14,25.39033312624845,29.851150234499702,26.39011498032807,27.029409026067057
2011-03-15,22.706061136797956,27.52076035981475,24.283121857549226,24.973807541793825
2011-03-16,18.724154420294433,23.952601661011126,21.175389409709226,21.905534911395325
2011-03-17,0.0,21.182396025173283,18.70808783028528,19.67661077444782
2011-03-18,0.0,19.24306667297348,0.0,0.0
2011-03-21,0.0,18.378772296332514,0.0,0.0
2011-03-22,0.0,17.912107955942766,0.0,0.0
2011-03-23,0.0,17.464499800526823,0.0,0.0
2011-03-24,0.0,17.81512677727611,0.0,0.0
2011-03-25,18.050534755035923,18.7615629241971,0.0,0.0
2011-03-28,21.538227120602485,19.900140274700906,0.0,0.0
2011-03-29,24.59980258354877,21.095483921539287,15.73495770002083,0.0
2011-03-30,26.963176372620012,21.669863180324384,16.010487422321425,0.0
2011-03-31,29.015957705883554,22.47301680105034,16.225154634585834,0.0
2011-04-01,30.789083413810676,23.143014981316156,16.276647491440595,0.0
2011-04-04,31.365231713911157,23.247576871475577,16.18324480698982,0.0
2011-04-05,34.02995751253246,24.188724069003854,16.61437750162387,0.0
2011-04-06,36.65389386371771,25.423981719146084,17.61906926160336,0.0
2011-04-07,37.65669940282264,26.137066807396142,18.695433807700475,0.0
2011-04-08,39.11435078218764,26.94334904668514,19.724538432286877,14.330300896275276
2011-04-11,40.97436233964025,27.60770490502134,20.600899862442084,15.452358667973677
2011-04-12,40.017975456672396,27.14109250898072,20.577487052244376,15.618903169434939
2011-04-13,38.46234577967775,26.341529719881052,20.19150957476395,15.337431577177455
2011-04-14,37.67693325911222,26.029825958752113,20.025640552647705,14.797478826043212
2011-04-15,35.002557236976166,24.70045209212902,18.969015200258074,13.490701056643442
2011-04-18,31.92467343336957,22.91713717464417,17.66924082076546,12.039151989211476
2011-04-19,28.811425294671395,21.29235571897303,16.374222217012974,0.0
2011-04-20,26.312233725339475,20.48068608185884,15.630799906833085,0.0
2011-04-21,23.722320422242387,19.610704583558913,14.833042302147545,0.0
2011-04-22,21.377047837354972,18.802219354613285,14.097588523372542,0.0
2011-04-25,18.93120069912182,17.603419886197898,13.09177692361315,0.0
2011-04-26,16.076419693193188,15.949055680486692,11.630058567632116,0.0
2011-04-27,0.0,14.563349894932692,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-21.62773954869302,0.0,0.0,0.0
2011-05-18,-22.158129055108343,0.0,0.0,-13.223944246316046
2011-05-19,-23.587141949516578,0.0,0.0,-13.646449323050922
2011-05-20,-24.81616542792703,0.0,0.0,-13.995890186076174
2011-05-23,-25.865256811921633,0.0,0.0,-14.683580634865992
2011-05-24,-26.419247952574494,0.0,-13.555351331299814,-15.400971598018584
2011-05-25,-27.532883060088697,-14.816324706763478,-14.214822690583256,-15.739510737738364
2011-05-26,-30.479362538696297,-16.42849128979746,-15.42747471664152,-16.68385912644079
2011-05-27,-33.045360379895364,-17.939933480410623,-16.473950518760354,-17.355945635241405
2011-05-30,-35.26863231482736,-19.247298298680246,-17.37107385271309,-17.919912852220143
2011-05-31,-38.18933391211263,-20.706983484814742,-18.35224120831727,-18.656395954676384
2011-06-01,-41.05468962083444,-22.85890125636147,-20.169815609129575,-20.218496946581443
2011-06-02,-43.19395843993831,-24.165408574673556,-20.87103850939056,-20.218743499113305
2011-06-03,-46.02980727440886,-25.83930205713968,-21.999221887391922,-20.585803597935318
2011-06-06,-48.13334588431503,-27.276034537678832,-22.740188903649003,-20.468549717631625
2011-06-07,-50.103712186452896,-28.611718115610785,-23.3545609851928,-20.056623270857756
2011-06-08,-52.56672605564032,-30.527570218227385,-24.18285884060253,-20.598223872973563
2011-06-09,-51.64419814280753,-31.268566179624774,-24.548009434039372,-20.766449600099136
2011-06-10,-52.1497404641777,-32.0908642755979,-25.0444503007956,-21.416211008666725
2011-06-13,-53.08782453024421,-32.64756747297083,-25.328946444475896,-21.68227329141986
2011-06-14,-52.16081382000952,-31.84717698334321,-24.33290524999679,-20.52812014787086
2011-06-15,-52.71952317165025,-32.75805926029647,-24.823639205589405,-20.950076779675914
2011-06-16,-53.4460704485693,-33.84026800561868,-25.75883183200185,-21.68962660114776
2011-06-17,-54.074728733345665,-34.62417355244145,-26.431159626994198,-21.89985204681324
2011-06-20,-54.564729980665874,-35.0299975470284,-26.65046779392754,-22.045037983176172
2011-06-21,-54.37115390724222,-35.099752547447046,-26.576702202606217,-21.862390765352472
2011-06-22,-54.01850161256825,-34.98338400348331,-26.243034536028325,-21.524276385850236
2011-06-23,-54.692174738273124,-35.934756535473475,-26.77266968871993,-21.85857759463781
2011-06-24,-55.14715415222583,-37.6071622462734,-27.739307491929267,-22.11388123357429
2011-06-27,-53.495578131555376,-38.235055303125925,-27.77951853839201,-20.814211694741193
2011-06-28,-50.395739911777135,-37.03899373694463,-26.669478160081166,-18.94759853994668
2011-06-29,-48.0383029915536,-35.01198635945338,-24.650273084018934,-16.44672785287663
2011-06-30,-46.41634523200059,-32.47598126367012,-22.37521738698158,-14.332733786766644
2011-07-01,-43.49237066699623,-29.717460774945458,-19.877352515149525,-12.160963423814481
2011-07-04,-40.81720707126473,-27.21502741837402,-17.62425770189201,-10.211959624495327
2011-07-05,-40.04583741432668,-26.064995096117226,-16.249407641895626,-8.59915669664146
2011-07-06,-39.566166948521555,-25.44417168534135,-15.437376120996172,-7.692458042654861
2011-07-07,-37.396244428133734,-23.957009605796735,-14.14066182925924,-6.605364696171516
2011-07-08,-37.920222475645836,-24.4992000049271,-14.497444409342302,-6.978832580494017
2011-07-11,-39.154761828465276,-25.832416940637547,-15.772966360448429,-8.242656411461725
2011-07-12,-40.177696971032326,-27.192212986727398,-17.094301210281092,-9.483778670408205
2011-07-13,-41.01096605216089,-28.573157414755336,-18.234654036700913,-10.837609900228783
2011-07-14,-41.39419080880333,-29.07214113138864,-18.554597269203903,-10.937404150654704
2011-07-15,-41.93782691376707,-30.02280053935973,-19.242383505621742,-10.870422111199609
2011-07-18,-42.34252061452406,-30.923298820014693,-19.816665045020233,-10.385109404798259
2011-07-19,-42.062281083377954,-31.665261846493742,-20.61821711952151,-11.287757050582456
2011-07-20,-41.45513450549346,-31.815439673657544,-20.74236246335326,-11.25593313486218
2011-07-21,-40.83955392515437,-31.10261295124177,-20.045763498819962,-10.394844308183982
2011-07-22,-40.21763024246446,-30.750039337144862,-19.829322771296425,-10.288265211087479
2011-07-25,-39.029676483010164,-30.15521498976767,-19.161269867348548,-9.4976437268905
2011-07-26,-38.18406007179233,-30.02191943204065,-18.971964169914816,-9.184744585390066
2011-07-27,-36.520101022617474,-29.28503133044203,-18.54902367301564,-8.754591072068678
2011-07-28,-35.537934620441746,-29.027572976891637,-18.46865650816362,-8.763101416020525
2011-07-29,-36.287196316232084,-30.66122578433222,-20.12033295573715,-10.651581407226997
2011-08-01,-36.32244564395453,-32.392502406293,-22.097408152647173,-12.985115035039593
2011-08-02,-37.692802984131106,-34.883942413259106,-25.018855357161744,-16.92958510547411
2011-08-03,-38.83897719931024,-36.80483926025625,-27.783794371912908,-20.940382098138418
2011-08-04,-41.49921592932652,-39.89895991111456,-32.05057429004928,-27.033665516223497
2011-08-05,-43.507023032785824,-41.327564261960894,-34.56598711924911,-30.760205172994826
2011-08-08,-45.495607194598364,-43.871338114268426,-38.711039955952636,-35.907260174689796
2011-08-09,-49.40306707883328,-48.30244987043546,-44.513866548098235,-42.03355967363731
2011-08-10,-52.37827037296703,-51.63266271857374,-49.90733187164494,-47.66032962886612
2011-08-11,-55.10129469910587,-53.616296507231056,-52.56634539643758,-48.762578277841754
2011-08-12,-56.971591144450585,-55.90240209782761,-55.8659581154064,-50.8107313677013
2011-08-15,-58.501214305256156,-57.48497921022611,-58.20133897139621,-52.188343051226404
2011-08-16,-59.235586179992836,-59.27374652239287,-60.85870748259119,-54.341565302141426
2011-08-17,-60.23137166573592,-60.92959066457047,-63.62588102165719,-57.26911714744902
2011-08-18,-61.00821147843598,-62.482139542846106,-66.89994063881122,-61.37126414138485
2011-08-19,-61.53099738351165,-63.79401424285645,-69.76959925619735,-65.87771619807152
2011-08-22,-61.276756560994,-64.24092851982151,-71.7549592462626,-69.36637917252864
2011-08-23,-61.0443235915933,-64.23220258922227,-72.92573328541756,-71.64737354614718
2011-08-24,-60.42049725671541,-62.78304404831568,-72.31122581140227,-71.41635927781233
2011-08-25,-59.877751879941634,-62.32174381765434,-72.2954971591679,-71.46425918840697
2011-08-26,-59.748629330667036,-62.1772485391037,-72.3413344833406,-72.17239778286864
2011-08-29,-58.97693297949568,-61.40592937156233,-71.26812197495049,-71.46005778822574
2011-08-30,-58.75927102118346,-61.19316305807726,-71.36951549280445,-72.01076572737678
2011-08-31,-57.609029945980126,-60.74528839229869,-70.6058907655604,-71.0903639005018
2011-09-01,-56.63046290001337,-59.988663169806635,-69.85913208604111,-71.55719910384674
2011-09-02,-54.286294508891416,-57.8926476816103,-67.28967184005853,-74.36861077909707
2011-09-05,-52.042771782392315,-56.33781039476972,-65.57031015834264,-75.54215904082638
2011-09-06,-50.20937733472854,-54.70972894837646,-63.995390182434754,-75.41549691300298
2011-09-07,-49.468490364266806,-52.67498182560284,-61.485803873087654,-72.45545130090663
2011-09-08,-49.24435879389537,-51.120851592622664,-59.084239108724326,-68.86244950839811
2011-09-09,-49.419734060041314,-50.65965358023479,-57.39839211224472,-65.67737334531441
2011-09-12,-48.55871395096242,-50.15136008081898,-56.047412904046425,-63.34272547067774
2011-09-13,-47.706299392473525,-49.65143713730152,-55.26605673524409,-61.230902096884066
2011-09-14,-47.32746730696273,-48.93956295841386,-54.73963059018024,-60.43764035745202
2011-09-15,-46.440788043043476,-47.86608421794778,-53.739647644427,-59.945985397251114
2011-09-16,-46.26700647418379,-46.91134985021102,-52.897018884585215,-59.59216584372452
2011-09-19,-46.49447407107489,-46.76362346396031,-52.78868834638839,-60.276414131095756
2011-09-20,-46.1467736104681,-46.54450953448308,-52.716652862089845,-60.83239506576046
2011-09-21,-45.055530656856426,-46.00002599239466,-53.088374456883415,-62.6107103258293
2011-09-22,-44.23818825466527,-46.21790088580494,-54.3813939177194,-66.60599379098836
2011-09-23,-42.7323027885493,-45.449126021220344,-54.597188171178956,-68.58358701921523
2011-09-26,-40.85066093128227,-44.41921010908011,-53.75752517377494,-67.22575492494738
2011-09-27,-39.10575893593872,-42.98463689412241,-51.8866435451255,-65.22567792117187
2011-09-28,-37.017725909186524,-41.456370860910496,-50.0,-62.78840928137267
2011-09-29,-35.075520874789284,-40.123262904290044,-49.15651980837718,-62.2665998466078
2011-09-30,-33.75482696994485,-39.04115960461941,-48.81551388943971,-62.486917410741384
2011-10-03,-32.75403291285128,-38.79697807488646,-49.276926251301894,-63.242160293784465
2011-10-04,-31.570962054524166,-38.24572694340862,-49.508473675506565,-64.02622010757571
2011-10-05,-30.462390778059973,-37.15995833362374,-48.853869588009324,-64.08406437366583
2011-10-06,-28.485858034900968,-35.689337922705604,-47.54346177989097,-63.42504649306018
2011-10-07,-26.445157417698056,-33.70433881557986,-45.65273017817704,-62.28215194230224
2011-10-10,-24.5854162126716,-31.880465480071784,-43.89090928920865,-61.251252386499054
2011-10-11,-22.421448880156134,-29.676360287237497,-41.67648463907501,-59.56556281565094
2011-10-12,-21.162327059612856,-27.402099368205324,-39.2065040937745,-57.0316449470998
2011-10-13,-20.005784630340944,-25.860119507561457,-37.29892033397139,-54.15098105674615
2011-10-14,-19.176601405420186,-24.35604473767208,-35.03740742981816,-50.63199705133473
2011-10-17,-18.405158254668898,-23.32778370547566,-33.53732776225694,-49.398613879291645
2011-10-18,0.0,-22.460058465282845,-32.072898076482005,-47.92252071211374
2011-10-19,0.0,-21.824379174420432,-30.78583760876717,-46.52594435050337
2011-10-20,0.0,-21.043964429226723,-29.443876079916905,-45.055897213780476
2011-10-21,0.0,-20.224491387842196,-27.983878463165123,-43.15608471057598
2011-10-24,0.0,-19.28380568925632,-26.493272657232858,-41.31791272818465
2011-10-25,0.0,-19.205941493063154,-25.91054512946006,-40.64078295432492
2011-10-26,0.0,-18.39659015239953,-24.700104536393606,-39.304601048546026
2011-10-27,0.0,-16.67479049974517,-22.20419818388162,-36.322506585546535
2011-10-28,0.0,0.0,-20.5229280994201,-34.27192140836772
2011-10-31,0.0,-16.102778039986084,-20.213566997587463,-33.86215632582194
2011-11-01,0.0,-17.19501899021365,-21.04999788704543,-34.6882760254635
2011-11-02,-14.405392349514903,-18.22075750509353,-21.60883061045019,-35.06193182527009
2011-11-03,-14.748176741191148,-18.920802094026296,-21.63312916746485,-34.812207643342695
2011-11-04,-15.493996790260942,-19.77195946611096,-21.82955656358415,-34.59963071472665
2011-11-07,-15.422561874883536,-20.490747778098694,-22.106491932208776,-34.6416920941019
2011-11-08,-15.330350760543638,-20.73730635236899,-21.87969228867584,-34.0244033474932
2011-11-09,-15.45464021355469,-21.271318208027367,-22.35584698664632,-34.15132786776752
2011-11-10,-15.535995913856937,-21.529055979413037,-22.448896154959954,-33.53616308209159
2011-11-11,-15.579113055617958,-21.717975758948878,-22.489325697338803,-32.92798056477468
2011-11-14,-15.58822824345386,-21.75699950447391,-22.483005322884235,-32.548650257673096
2011-11-15,-15.09737874062699,-21.57439396839294,-22.2915028644708,-32.07769233491204
2011-11-16,-14.633713936874972,-21.638057633788783,-22.43917669268319,-31.96955524092204
2011-11-17,-13.960072533151239,-21.831676488290203,-22.887459334019557,-32.331411527220524
