,2Y,5Y,10Y,30Y
2010-11-09,-41.9889123379082,-44.92087822750793,-14.218151183000986,28.925050564355733
2010-11-10,-38.36132012852048,-42.80703086315667,0.0,33.619342887379204
2010-11-11,-35.07181285994953,-40.85202035346114,0.0,37.730833086719215
2010-11-12,-28.76868451172755,-36.17504330714044,0.0,41.52901061062649
2010-11-15,-22.17586069075374,-28.13400351808861,0.0,47.37486441650294
2010-11-16,-17.23553740826031,-21.423760101614416,0.0,49.72543681230612
2010-11-17,0.0,0.0,0.0,51.47028330711814
2010-11-18,0.0,0.0,0.0,52.25676587404225
2010-11-19,0.0,0.0,0.0,53.106358454937386
2010-11-22,0.0,0.0,0.0,52.554380259065795
2010-11-23,0.0,0.0,0.0,51.15217510727139
2010-11-24,0.0,0.0,27.705871506920648,51.59005743117886
2010-11-25,0.0,0.0,31.908121782698018,52.52583492243087
2010-11-26,0.0,0.0,33.959512574977765,51.38148645597306
2010-11-29,0.0,0.0,34.909723743101885,49.84737840278483
2010-11-30,0.0,0.0,34.875376018967145,47.63999197303594
2010-12-01,0.0,0.0,39.11397256128384,47.85183081562319
2010-12-02,0.0,28.342941251989988,43.90220647403021,48.515452045271935
2010-12-03,0.0,32.22713531828436,48.61966589091999,49.94384488034554
2010-12-06,0.0,32.97150297707099,50.09065846587751,49.804951678283146
2010-12-07,0.0,38.65172700904525,55.454787314688026,52.07342037812395
2010-12-08,0.0,46.78325328579558,63.07463620563496,54.71346203837035
2010-12-09,25.46592878168138,53.85486237542241,69.03728331141838,56.00855886736302
2010-12-10,31.032438306199673,61.5177589784401,76.35255864023853,57.349476512736196
2010-12-13,34.4874866660442,66.68991805117973,79.65331672909612,57.82937063967481
2010-12-14,39.85929112431654,75.3671314101469,81.02880066941863,59.27909896480473
2010-12-15,45.497491526988256,81.9211724627927,79.78110237485473,60.18313748699365
2010-12-16,49.46328763925622,80.6984837022107,77.17726089790258,60.812483172508536
2010-12-17,50.48857484078586,74.20485579762818,71.98162702215868,58.84836484375013
2010-12-20,51.75875504029679,69.62687520945767,67.64380515529581,57.26196916278098
2010-12-21,53.13105326562986,63.81722604975669,61.77962161904139,54.10622312546087
2010-12-22,54.97460933223473,59.79827627448236,57.35420009386698,51.34728073846874
2010-12-23,57.43335074103684,58.39309391487316,55.3779197324147,50.12696912557539
2010-12-24,58.80164379816234,58.25294797976169,55.09521621890331,50.10317375566318
2010-12-27,62.28799896280791,57.75591697773162,53.98960310273423,49.36273912477855
2010-12-28,65.48105560064073,58.49425040488407,54.64268709636264,50.00356489017798
2010-12-29,62.35508723756723,57.01413487164639,53.4998433680149,48.945218656480236
2010-12-30,59.684555293533556,55.30007825894459,52.31967691590433,48.182941631365345
2010-12-31,55.47280019716744,53.27778836537635,50.454287070034134,46.20891985176366
2011-01-03,50.73517608573497,51.751139026407245,49.98360609848318,45.042147723392
2011-01-04,49.438537865583555,50.25124334794822,49.58694429552542,44.59365501221173
2011-01-05,51.23640862355442,50.45191400559024,50.435430188417115,45.58837770963194
2011-01-06,51.04084872266923,50.20645456655257,50.447390999443506,46.11674412787671
2011-01-07,48.67536384321302,48.905306934382615,49.49057127695386,45.827766324191195
2011-01-10,46.125902432081304,47.35757811317136,48.34696750300042,45.35122782717506
2011-01-11,44.14037228262786,46.400810733277645,47.747838411345626,45.11194645605267
2011-01-12,42.660060350031785,45.566757062675805,47.43057634020384,45.217843929855704
2011-01-13,40.54416897042624,44.13662003295099,46.45336468656217,44.958398752727355
2011-01-14,38.5921383582847,42.987727465635544,45.60082033990685,45.04676973701222
2011-01-17,36.78919677391493,41.8886013656196,44.75926680587638,45.04064097189608
2011-01-18,35.48582118503339,41.03772988131365,44.333939942433055,45.35362047890396
2011-01-19,34.2649570964546,40.004557213959465,43.6712607985347,45.14319067972868
2011-01-20,34.94327823607895,40.12563351217778,44.01429946498049,45.812151797669415
2011-01-21,34.75468206676419,39.956520408681726,43.93250974933745,45.91654730480583
2011-01-24,35.25733398509964,39.63130071038926,43.6765311806679,45.65429426014969
2011-01-25,34.54423684339062,38.561032264825315,42.557393770894144,44.395466768611655
2011-01-26,33.81339959696981,38.25530809020771,42.49936784658367,44.671868435830206
2011-01-27,32.00337475017474,37.40743565617651,42.064558813069425,44.564243555340376
2011-01-28,28.506920646022365,35.97827052303714,40.99218508958763,43.84743801646537
2011-01-31,26.81689318900149,34.94782330443441,40.57253401807016,43.80116442948888
2011-02-01,26.36635341421102,34.679073325640594,40.73283856737403,44.21532600675903
2011-02-02,28.115266081929065,35.18880721643627,41.20464905624892,44.76830175188052
2011-02-03,31.07950091797817,36.38907295118285,42.154850942146474,45.577776176809316
2011-02-04,35.8492642243029,38.30210812431409,43.933557864291835,47.01648570787017
2011-02-07,40.37970199962711,40.13343272409698,45.4295456069372,47.935247350939534
2011-02-08,47.254931869250186,42.702381274790554,47.38226179615698,49.332100203149245
2011-02-09,50.814411778189815,44.294301612494586,48.011243125847955,49.80605921496867
2011-02-10,55.03318541157435,46.338777289649684,48.98719555485634,50.607015222002026
2011-02-11,59.059272586287,47.86516640792195,49.152405136549426,50.683504531656965
2011-02-14,63.116026877958944,49.03062540845993,49.004135143464865,50.16355945871126
2011-02-15,65.19428419257764,49.771573639864144,48.67956665877729,49.47760516698844
2011-02-16,66.63316848310778,50.11913901816914,48.40234812195764,48.910100492701304
2011-02-17,66.77517904484903,49.978071082759406,47.65966807802121,48.18047891228387
2011-02-18,65.55339577961898,49.76144159996423,47.01345885244641,47.97904980022009
2011-02-21,62.151948777886176,49.47623289966225,46.35242204417137,47.70995738824979
2011-02-22,56.146150044610785,47.71424632870345,44.35796274610069,46.04016563321146
2011-02-23,50.905914656301576,46.5612456028164,42.8041831060884,44.33829094838244
2011-02-24,49.08512088969271,45.248555774617486,41.04056220102763,42.07477528586547
2011-02-25,47.20918164238917,43.695542637664204,38.99249231483524,39.585675279279734
2011-02-28,44.614314537409015,41.9323261292339,37.10264849582444,37.03532891058717
2011-03-01,41.38430962072717,40.08719261642485,35.25502789020093,34.569596109015414
2011-03-02,39.28644974398645,38.88113836462395,34.05833144686953,33.122411135428976
2011-03-03,40.17492903613897,39.15473561611686,34.152872680172905,33.11775205200828
2011-03-04,37.78549377503869,38.008219060476925,33.25735247520303,32.51468147953452
2011-03-07,36.16077125302474,37.12212032500772,32.6038327729304,32.0526646207477
2011-03-08,35.50218570111134,36.569824207769116,32.47119866539026,32.25311191639695
2011-03-09,34.003832736696246,35.40398532027136,31.478989001022565,31.565314592365358
2011-03-10,31.193615019961147,33.19032189827768,29.421252358476195,29.956943950734154
2011-03-11,28.357021770748293,31.265729709198993,27.845907133476388,28.608199106591286
2011-03-14,24.933177282440507,28.89286547051664,25.989577663615282,27.089867703114546
2011-03-15,22.415464166708958,26.73400885257726,23.989221816485188,25.021618726398266
2011-03-16,18.714045528876238,23.453660454395482,21.051394477536807,21.93306124641603
2011-03-17,0.0,20.90498284984102,18.71130315304307,19.68912461937454
2011-03-18,0.0,19.111176627241473,0.0,0.0
2011-03-21,0.0,18.293758442639557,0.0,0.0
2011-03-22,0.0,17.837882765867096,0.0,0.0
2011-03-23,0.0,17.403757114740255,0.0,0.0
2011-03-24,0.0,17.694780625120305,0.0,0.0
2011-03-25,17.950765341511264,18.527550201012254,0.0,0.0
2011-03-28,21.149586358208968,19.53574670518282,0.0,0.0
2011-03-29,23.962448259298373,20.596485377862138,15.743286777961691,0.0
2011-03-30,26.13757266365797,21.094011486693837,15.981739047973365,0.0
2011-03-31,28.030724668044947,21.800192642137297,16.16357393057889,0.0
2011-04-01,29.669690729702957,22.386168719409305,16.192954548371176,0.0
2011-04-04,30.206112125443006,22.45886694659494,16.08699182621038,0.0
2011-04-05,32.6757776819608,23.292819945787972,16.472692710484765,0.0
2011-04-06,35.112762915660156,24.39509930024636,17.39597520439826,0.0
2011-04-07,36.052584092654854,25.023325319966233,18.386748574039526,0.0
2011-04-08,37.41651961746899,25.73708685680684,19.333608120133892,14.343574655069064
2011-04-11,39.15703450626286,26.32246226118798,20.13774460237552,15.476730575057069
2011-04-12,38.284180013184674,25.879166003091086,20.099432299820048,15.646968797849567
2011-04-13,36.852784389421636,25.13306445827354,19.721839526823434,15.365660992770474
2011-04-14,36.10881406142889,24.830573407267604,19.55431535096266,14.818653217439037
2011-04-15,33.60742917578386,23.60169498687754,18.552371159073118,13.499606150275762
2011-04-18,30.730085878869673,21.959410665211117,17.322459930999475,12.035575849232636
2011-04-19,27.819230168312593,20.46144000008404,16.09682819470063,0.0
2011-04-20,25.441290096158653,19.705088836229578,15.3872584440946,0.0
2011-04-21,22.98565439629235,18.89570044404951,14.626839700237678,0.0
2011-04-22,20.763552408713238,18.14243982255601,13.924928057754467,0.0
2011-04-25,18.454482413692023,17.03341945194744,12.96953337277846,0.0
2011-04-26,15.773729874973593,15.508909803734822,11.586493510487818,0.0
2011-04-27,0.0,14.229190326705213,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,0.0,0.0,0.0,0.0
2011-05-18,0.0,0.0,0.0,-13.281875815004888
2011-05-19,-20.818204915688757,0.0,0.0,-13.70283694678697
2011-05-20,-21.973285244814953,0.0,0.0,-14.050716226829998
2011-05-23,-22.9665425640443,0.0,0.0,-14.736857211966306
2011-05-24,-23.509576130252754,0.0,0.0,-15.452667045367349
2011-05-25,-24.565399409157084,0.0,-12.941551820321049,-15.789599106364555
2011-05-26,-27.301257538020295,-14.382263825967362,-14.097315938014335,-16.732296818782334
2011-05-27,-29.694340526640588,-15.772945126575493,-15.097066027878265,-17.402706832735156
2011-05-30,-31.77817041797178,-16.976636880588284,-15.95650896509567,-17.964979896755676
2011-05-31,-34.50711530374409,-18.318834948506925,-16.89563242887991,-18.69971368888807
2011-06-01,-37.191167534947894,-20.2923907436378,-18.62434920855346,-20.259849759805146
2011-06-02,-39.212744232049396,-21.493472172016666,-19.30048132680035,-20.258424641299374
2011-06-03,-41.88075794835096,-23.029302322243744,-20.380009953633532,-20.623723516276808
2011-06-06,-43.879069672882984,-24.348063749542966,-21.09441935765288,-20.50485694551164
2011-06-07,-46.834876768158026,-25.574043526439105,-21.689561947613743,-20.09145190881714
2011-06-08,-49.392580964103686,-27.3287587926192,-22.487134294236213,-20.631234322633173
2011-06-09,-49.7520035857353,-28.015759245027777,-22.84402414038147,-20.801822944419907
2011-06-10,-49.960708946055604,-28.776763316737195,-23.32504540401889,-21.453971639890778
2011-06-13,-50.86935191138914,-29.295283778581183,-23.605699982661044,-21.722617176988514
2011-06-14,-50.0,-28.575438912968558,-22.675165384811194,-20.570836382078
2011-06-15,-51.48070019178359,-29.418227660326707,-23.144049181145377,-20.99621956314155
2011-06-16,-52.462666498838985,-30.417291676989212,-24.03303425296762,-21.739570149509625
2011-06-17,-52.47846690364541,-31.144090553360794,-24.67317934212114,-21.953475616013097
2011-06-20,-52.659711430783254,-31.52575715827224,-24.884755668599507,-22.10237456966441
2011-06-21,-52.03154581026226,-31.60056421269285,-24.8190911378061,-21.92312125848782
2011-06-22,-51.84336009066348,-31.505315999364154,-24.507616643357125,-21.5881288253786
2011-06-23,-52.497389945385734,-32.3845806450664,-25.012133309336576,-21.92650058304471
2011-06-24,-53.19053167670956,-33.92205917536633,-25.929501729997394,-22.185879660331498
2011-06-27,-51.85305018042457,-34.50596663601559,-25.971020890698398,-20.88732765174508
2011-06-28,-49.08287794106801,-33.42441463896973,-24.92539011557582,-19.020106721356566
2011-06-29,-46.808375259483945,-31.58378246380682,-23.020701474525275,-16.516410123948667
2011-06-30,-45.2529837078151,-29.277906757999222,-20.874475859219555,-14.399615912760092
2011-07-01,-42.416021427199254,-26.76832161357997,-18.5179937823375,-12.224070908598536
2011-07-04,-39.819851239134906,-24.492108537100012,-16.393042230627838,-10.271112225397461
2011-07-05,-39.09332749508664,-23.450697209075106,-15.097971913756524,-8.654661864719767
2011-07-06,-38.6529260682319,-22.89240463988329,-14.334636534354791,-7.746058480149943
2011-07-07,-36.538519048605735,-21.53528090694687,-13.113464980709736,-6.65460825048616
2011-07-08,-37.07682153300998,-22.031519982338455,-13.453967466864079,-7.028599074794149
2011-07-11,-38.31602402873473,-23.24940172060296,-14.661885209413269,-8.295847099175772
2011-07-12,-39.347514582955554,-24.490788020442356,-15.912749283251367,-9.540264044050373
2011-07-13,-40.16468700247297,-25.75714574267375,-16.992055035122032,-10.897597316982289
2011-07-14,-40.53767213712257,-26.2185505888903,-17.29655667967625,-10.996829915174576
2011-07-15,-41.06845389062247,-27.091999148908503,-17.948110337063728,-10.92876561301713
2011-07-18,-41.46195585373139,-27.91954902179278,-18.492307003160597,-10.441087498023968
2011-07-19,-41.18044629190558,-28.60230919396943,-19.250770136405432,-11.345668152983267
2011-07-20,-40.57703078256892,-28.744934862903314,-19.369791729617262,-11.31289068951833
2011-07-21,-39.965514630033326,-28.099943231446527,-18.714354034462577,-10.448376037575535
2011-07-22,-39.34796425975269,-27.783583057627936,-18.511951932797025,-10.340673537832675
2011-07-25,-38.1736158939843,-27.246062963206402,-17.88352940234405,-9.546944792931896
2011-07-26,-37.33656471234993,-27.12958931309652,-17.706706515916096,-9.23238255505795
2011-07-27,-35.694946920930235,-26.462235666925928,-17.30952014119677,-8.800261839638141
2011-07-28,-34.72448991495008,-26.232264615959615,-17.235378059419045,-8.808079270472323
2011-07-29,-35.45654949000798,-27.727820940163706,-18.794216334452756,-10.70110265381228
2011-08-01,-35.48640221959299,-29.312348312118218,-20.65939604387581,-13.040275052610884
2011-08-02,-36.82798930131012,-31.5904045939676,-23.414273625496985,-16.994591423838383
2011-08-03,-37.94858841771455,-33.34773880846631,-26.020949696377894,-21.015138553591964
2011-08-04,-40.529461774854965,-36.184172605028806,-30.04513415676059,-27.127128260436518
2011-08-05,-42.465837396436775,-37.50138079764332,-32.418465288765155,-30.866817695727633
2011-08-08,-44.37978063601688,-39.8374020392904,-36.32751108500993,-36.03203388646185
2011-08-09,-48.205261092574034,-43.89820217484772,-41.7986953835062,-42.18058282991281
2011-08-10,-51.46420618229235,-47.217524356042276,-46.8805803505486,-47.822267937984705
2011-08-11,-53.57732058943636,-49.1482375581676,-49.53763505146862,-48.92537950532624
2011-08-12,-55.55631302315383,-51.04282425677348,-52.77475368941437,-50.98634962150504
2011-08-15,-57.376850497788844,-52.47933679320131,-54.98892392410658,-52.25633849245605
2011-08-16,-58.41837946008346,-54.12499772494272,-57.2034467395945,-54.35787258786142
2011-08-17,-59.64042472213797,-55.607028484413476,-59.71215678380195,-57.53801321201061
2011-08-18,-60.42298668365446,-56.94997294570443,-62.70820384729359,-61.84772075000161
2011-08-19,-60.563982552376416,-58.16197100956636,-65.43928134049392,-66.38703436229237
2011-08-22,-60.12639628552433,-58.706571286502104,-67.39496820235101,-69.9148188790948
2011-08-23,-59.42420721622459,-58.8928329060799,-68.40819406570284,-72.24061960353644
2011-08-24,-58.39550086848996,-57.986811991214935,-67.6997718097964,-72.01640142574817
2011-08-25,-57.87185353811588,-57.82646400940106,-67.50434546407868,-71.99988347890086
2011-08-26,-57.69478840527137,-57.968444421206925,-67.44284746751622,-72.51130272358387
2011-08-29,-57.53090898868013,-57.51486818173922,-66.20524706506139,-71.61575632370989
2011-08-30,-57.12489139181503,-57.4971200155324,-66.17075299266564,-72.09298189146327
2011-08-31,-56.23578700960471,-57.09177511207153,-65.42011357331138,-71.37619971896154
2011-09-01,-54.212716322982914,-56.87672503970184,-65.10992390628013,-71.54744515527179
2011-09-02,-52.102883908635015,-55.84104915668924,-63.85318202969765,-72.63521595217415
2011-09-05,-50.540481439373565,-54.329477220795766,-62.183204820750525,-71.9397523379562
2011-09-06,-49.88160538629164,-52.77814984475489,-60.56670228207559,-70.5320524855651
2011-09-07,-49.183520328333216,-50.93772003567201,-57.84446552254202,-66.5846825761466
2011-09-08,-48.9332777396607,-50.10288785969147,-55.927281505551775,-63.17482275816476
2011-09-09,-49.08081976117036,-50.4132827374083,-55.06559091631124,-61.31087549856853
2011-09-12,-48.19735427199458,-50.04885079309888,-55.31387802249586,-60.58881846948528
2011-09-13,-47.32341073350001,-49.556388783118656,-55.06988124184272,-60.368348724616304
2011-09-14,-46.9208740560684,-48.8517287539906,-54.63714658971609,-60.374831605727906
2011-09-15,-46.014553582164886,-47.78506578955285,-53.699249910032634,-59.89916182102105
2011-09-16,-45.81657380892889,-46.836954915798984,-52.7633908259435,-59.542496961907624
2011-09-19,-46.01664093952099,-46.69623368162765,-52.67773779302976,-60.016064730886335
2011-09-20,-45.64639332374705,-46.48399029669036,-52.58367684815348,-60.522280880601976
2011-09-21,-44.540084713666104,-45.94596850930774,-52.9027171002987,-62.55976091860279
2011-09-22,-43.706142115509344,-46.170988239327315,-54.16488399197228,-65.52239628570834
2011-09-23,-42.19197946679441,-45.40817676571992,-53.871919865596915,-65.6315725034764
2011-09-26,-40.30805758612173,-44.38367904133675,-52.68690368141733,-64.61931632757424
2011-09-27,-38.56142787173742,-42.95369114682085,-50.998090241794905,-62.85649683488855
2011-09-28,-36.47798409267776,-41.42952329542361,-49.801395334938135,-61.81121887981153
2011-09-29,-34.561539853338864,-40.08757097862417,-48.92907929554218,-61.067850547608685
2011-09-30,-33.25880300718589,-38.997433095445544,-48.55817831520315,-61.00991925298304
2011-10-03,-32.271935983228246,-38.74638763640473,-48.986166800604366,-62.341815364866505
2011-10-04,-31.105048698185723,-38.1881344998059,-49.20292470904012,-63.544519761151264
2011-10-05,-30.029330014002564,-37.091898361674836,-48.53202062291623,-63.78344598739187
2011-10-06,-28.09422748221739,-35.61141883855149,-47.20982020910547,-63.18184967022786
2011-10-07,-26.09335516875654,-33.61755526026,-45.31214589228617,-62.20639472401026
2011-10-10,-24.269223584402603,-31.785912983566927,-43.54406534190741,-61.21152051524783
2011-10-11,-22.141625743345486,-29.57545154536002,-41.328168779768184,-59.05374037148664
2011-10-12,-20.90817128153201,-27.296236257707086,-38.86055067416599,-55.38619979438696
2011-10-13,-19.77495487116255,-25.74958871949437,-36.952795111355606,-51.062626268938025
2011-10-14,-18.96516467911955,-24.24169464500519,-34.69575090409895,-48.79582682487648
2011-10-17,-18.211717698035432,-23.209515869872934,-33.19515766861551,-47.65268227572824
2011-10-18,0.0,-22.33809123898677,-31.731128117302603,-46.27310653647417
2011-10-19,0.0,-21.69859101072616,-30.443936965075302,-44.96782417362376
2011-10-20,0.0,-20.915152695203528,-29.103482563405258,-43.58904594247783
2011-10-21,0.0,-20.093237318840814,-27.647378055484022,-41.79154765059205
2011-10-24,0.0,-19.151024157959412,-26.1622275116424,-40.050396500379925
2011-10-25,0.0,-19.0687985278933,-25.575691579397773,-39.43237667669256
2011-10-26,0.0,-18.25820281937036,-24.369454201230386,-38.17320271260215
2011-10-27,0.0,-16.53993934895287,-21.906330905033656,-35.34094424270986
2011-10-28,0.0,0.0,-20.2477272036991,-33.406352232080955
2011-10-31,0.0,-15.963289237007372,-19.9446264985321,-33.066908092528486
2011-11-01,0.0,-17.045965762475156,-20.773937928347568,-33.93521274194556
2011-11-02,-14.345271377172406,-18.066986862386898,-21.33794366163829,-34.328293187859195
2011-11-03,-14.68829011282597,-18.76403742169857,-21.373650332604978,-34.111241186438306
2011-11-04,-15.433922663208222,-19.61133567307833,-21.579778219221534,-33.93027857559578
2011-11-07,-15.363046944972893,-20.3269450271176,-21.865848212667416,-33.998932146659186
2011-11-08,-15.271402063675124,-20.572874996668116,-21.653029412343596,-33.420119560973774
2011-11-09,-15.396021195882945,-21.104650787250467,-22.136934862610076,-33.57191593940321
2011-11-10,-15.477728722731356,-21.36164142958254,-22.241301195226573,-32.99393502498996
2011-11-11,-15.521218408649776,-21.550168233275368,-22.29354251828734,-32.421903114373
2011-11-14,-15.530725446215179,-21.589605630465773,-22.299406362830602,-32.07445573999346
2011-11-15,-15.040820669309399,-21.408625435465485,-22.121283859650358,-31.636095938637048
2011-11-16,-14.578078769749373,-21.472530119165846,-22.280125197817377,-31.55512629150479
2011-11-17,-13.905619028788191,-21.665645092865056,-22.738100003855543,-31.93828399977352
2011-11-18,-12.813654023698911,-21.268341793698053,-22.745775567276777,-32.14924326094909
2011-11-21,-12.290492768360048,-21.05266618855131,-22.997546222079162,-32.4992990595575
2011-11-22,-12.038163303475013,-20.910470894812605,-23.394159576795396,-33.11903223799252
2011-11-23,-11.791787016043815,-21.01013804440296,-24.062120796675927,-34.27092381955674
2011-11-24,-11.551152970274924,-21.059707090757154,-24.61149960494273,-35.23403469042882
2011-11-25,-10.846376440145717,-20.62353617248332,-24.480584921372454,-35.29313515322887
2011-11-28,-10.670629639005055,-20.37484443613575,-24.319852530612835,-35.209728984089345
2011-11-29,-10.259849404493107,-19.939862588118736,-23.917420178103495,-34.85252757148511
2011-11-30,-10.346389516807113,-19.25317012783925,-22.93008377697281,-33.70873677535811
2011-12-01,-9.933881419214636,-18.519860557980042,-21.79575130023003,-32.18933780220629
2011-12-02,-10.019369874395405,-18.276868811429654,-21.179901873387635,-31.444325401541434
2011-12-05,-9.60640457807633,-17.939086159396712,-20.66581588827569,-30.798505972875766
2011-12-06,-9.69223562606408,-17.517763623415526,-19.883565858505417,-29.65234218310775
2011-12-07,-9.985355621498277,-17.554021184454587,-19.583765406091082,-28.94881910396948
2011-12-08,-10.696983849742328,-17.81943282718304,-19.496842214451508,-28.56569924704575
2011-12-09,-11.308269447316016,-17.756450381461704,-18.80797170353383,-27.435160302422084
2011-12-12,-11.358990292477806,-17.845016381523237,-18.44934071537673,-26.676118732112375
2011-12-13,-11.382745691310268,-18.067989985245685,-18.600124807299714,-26.543309539950965
2011-12-14,-11.14726373586229,-18.143912771876458,-18.986769469766564,-26.892719632270605
2011-12-15,-10.68221800338889,-18.177850739492484,-19.29418476609325,-27.078910206455138
2011-12-16,-10.720380990838233,-18.61813302835712,-19.962434380606105,-27.636770066965234
2011-12-19,-10.734190470025808,-18.885807817721982,-20.805648868625436,-28.597319984575915
