,2Y,5Y,10Y,30Y
2010-09-08,-48.337398249122316,-46.45582632201998,-45.6818165338625,-46.175849345611546
2010-09-09,-44.230991144510575,-43.47767291770991,-42.8336011414397,-42.281880586347995
2010-09-10,-39.90920538809722,-40.37647762802032,-39.4955432645776,-37.63198337326551
2010-09-13,-38.98157339187107,-39.06060303715024,-37.73885838533268,-34.81925971896423
2010-09-14,-39.87506933747022,-39.336199886401744,-37.21338122092471,-33.37313872135859
2010-09-15,-40.59361734597458,-38.944185155078046,-35.58095987725866,-29.791110547498707
2010-09-16,-42.34885865867044,-38.14827961058367,-33.515513845435166,-25.14689773290495
2010-09-17,-43.82738340549921,-37.75391727517182,-31.99032195029724,-21.529372295852276
2010-09-20,-45.65453644170577,-37.907900925662844,-31.13505630097479,-19.116492420213902
2010-09-21,-49.57883058273294,-39.69232226426579,-32.36466711877085,-19.1980736080682
2010-09-22,-52.126307705165544,-41.40020893473428,-34.33812353968044,-20.658425313845736
2010-09-23,-53.46690485401303,-42.65554027485695,-36.04070133069284,-22.21188308252367
2010-09-24,-54.63544632411443,-43.074974407264634,-36.305472178425894,-21.831911073103168
2010-09-27,-54.95893117363879,-44.51210414561596,-37.966859502767,-24.025582546180033
2010-09-28,-58.529878297219675,-46.84947811399729,-40.491762632418556,-27.08119269383566
2010-09-29,-57.65987142872658,-48.262285405017295,-41.91070235757416,-28.895841402034712
2010-09-30,-57.50620065833224,-49.61628007806782,-42.90583713117931,-30.462256206603676
2010-10-01,-54.50999578901046,-50.25927168081823,-43.522938211214814,-31.23017317464517
2010-10-04,-53.99526625998866,-51.337740900836394,-44.73841867131676,-31.86104946776273
2010-10-05,-53.997410018586734,-52.602519395872605,-45.73464890345207,-31.503370248522973
2010-10-06,-54.99237630613557,-54.7103084172335,-48.21888035498517,-33.155210178789126
2010-10-07,-56.45890889190001,-56.5891345220886,-50.07373133332742,-33.1218436085316
2010-10-08,-57.89761926833717,-57.7777688250829,-50.949604626781856,-32.166129666875314
2010-10-11,-58.51250770191127,-57.75517983228583,-51.23438990914019,-31.26133541133428
2010-10-12,-57.0856124347611,-56.55170868669644,-51.51371270620636,-28.947645398564763
2010-10-13,-55.241113123628516,-55.32357074473604,-51.34082095817004,-25.67281774036544
2010-10-14,-53.084588762522,-53.19308032458654,-49.99124984583591,-20.669188308422022
2010-10-15,-51.79626704089929,-51.2050636807187,-47.70990299639096,-14.131381180837316
2010-10-18,-50.886453142057164,-50.773855755163076,-46.8295564084596,0.0
2010-10-19,-50.47083178777248,-51.06769633208765,-46.31287404125428,0.0
2010-10-20,-51.07854032370336,-51.21868164547968,-45.59133820624762,0.0
2010-10-21,-50.71022063099597,-50.993764077783965,-43.80881235784094,0.0
2010-10-22,-51.05097530163432,-50.38456082037034,-41.80759219225502,0.0
2010-10-25,-50.65813492937943,-49.35105295417253,-39.954392983291704,0.0
2010-10-26,-49.19536330480273,-47.330936205353304,-36.82532340003468,0.0
2010-10-27,-47.80536636953559,-44.439544641120946,-32.56912268355169,0.0
2010-10-28,-47.51725164542982,-43.37975530938195,-29.79041116082783,0.0
2010-10-29,-48.20691448180752,-43.22453736323091,-28.32852943378174,21.84429403008563
2010-11-01,-48.72770252400888,-43.005539764321874,-26.449050095892208,24.491187968372085
2010-11-02,-49.09773968113995,-43.01919224743311,-25.26221844806185,24.42468003514319
2010-11-03,-49.333383547510714,-43.52798688617519,-23.45536445957041,29.071143673317657
2010-11-04,-49.79432162214959,-44.90823568244149,-24.283752646471697,31.660016000424484
2010-11-05,-48.384613446390965,-45.181381860504835,-24.089845942718256,36.28040037012409
2010-11-08,-46.0083988092782,-44.90535021370833,-23.519464793975896,40.31844524596684
2010-11-09,-42.08960940852484,-42.55401503731488,-20.845806257537436,47.70231515929921
2010-11-10,-39.22473065029285,-40.96625539145779,-19.673962198550292,53.037710220519784
2010-11-11,-36.61004246450743,-39.48096589345425,-18.597656311759682,56.57887097076452
2010-11-12,-31.80750770926524,-36.35599060752488,0.0,59.71922963727459
2010-11-15,-26.79844484270872,-31.204758833392248,0.0,66.09320750831111
2010-11-16,-22.995489024050055,-26.866259711881835,0.0,68.71485835309664
2010-11-17,-19.924400831799815,-22.96783197337832,0.0,71.26337539263602
2010-11-18,0.0,-19.17810689559448,0.0,70.13906065736518
2010-11-19,0.0,0.0,0.0,65.92403876605843
2010-11-22,0.0,0.0,0.0,58.818217014275454
2010-11-23,0.0,0.0,0.0,55.224723951887576
2010-11-24,0.0,0.0,0.0,53.797040948119445
2010-11-25,0.0,0.0,0.0,52.7949727010945
2010-11-26,0.0,0.0,0.0,51.6810824666272
2010-11-29,0.0,0.0,0.0,50.05195271340121
2010-11-30,0.0,0.0,0.0,47.911139319292815
2010-12-01,0.0,0.0,0.0,48.05062298118409
2010-12-02,0.0,0.0,0.0,48.61666017047801
2010-12-03,0.0,0.0,23.451517772651904,49.91492051102311
2010-12-06,0.0,0.0,24.830561039509842,49.73131628981587
2010-12-07,0.0,0.0,29.566280132732896,51.69190469154161
2010-12-08,0.0,0.0,35.670209074409016,54.21224991216066
2010-12-09,0.0,0.0,40.48505466583881,55.69543257064723
2010-12-10,0.0,28.08272387196629,46.283524088367145,57.07764298629697
2010-12-13,0.0,31.826114599031058,50.58274404324138,57.418945715616196
2010-12-14,0.0,37.5426438957973,57.640016019677496,60.20794969936779
2010-12-15,26.256643968245726,42.975246862320446,64.73262133787273,63.29206631804611
2010-12-16,29.28588856869797,46.98973513612847,69.59671094914862,62.878888959603216
2010-12-17,30.18716046558038,49.18006162102974,71.38021103261876,60.53684552324543
2010-12-20,31.275778036549625,51.26843782399565,72.7208522908622,58.68579279077605
2010-12-21,32.528547906833374,53.0163399623502,74.08857033715294,57.67597863683863
2010-12-22,34.270535750461185,54.59002097209724,68.44362628065173,55.04458288041661
2010-12-23,36.44322782704877,56.87058583660164,62.791794072538806,52.279577123571485
2010-12-24,38.3019219796473,58.718155962984454,59.03224133959376,50.51798119514503
2010-12-27,41.26270518598367,60.11216602267934,56.97771170931225,49.56687837284955
2010-12-28,45.1955566567467,62.74630642260993,57.26917004714136,50.00309079643676
2010-12-29,44.79223582821986,61.75283830752907,55.665323161922565,48.943014668324864
2010-12-30,45.04258764864359,60.212616393514004,54.618147040353506,48.17081197242371
2010-12-31,43.44944811521648,57.57817129919397,52.474157122050016,46.22428327549626
2011-01-03,41.954784821713275,55.020025989354714,51.00908543542687,45.06135007106401
2011-01-04,41.24262253610512,52.81529708120558,50.01682248100313,44.595553205255975
2011-01-05,43.30310520330631,52.31165402506333,51.03851561750847,45.529512396164954
2011-01-06,44.010716754134705,51.10341237906639,51.07267311324456,46.01177224816298
2011-01-07,41.785707620547505,49.751370450986826,50.00188519206677,45.70221562469982
2011-01-10,39.3874395851534,48.120409856685534,48.82922891259935,45.211426892934384
2011-01-11,37.53257529232091,47.150188744338614,48.238197234417605,44.95115244270069
2011-01-12,36.163205408117875,46.31554303985413,47.9476894037084,45.025911276386374
2011-01-13,34.18799824553855,44.80988251339233,46.95042184096722,44.74712035777579
2011-01-14,32.374422434012686,43.60654468156987,46.09146915682804,44.835238933050555
2011-01-17,30.705064319099463,42.457580093514615,45.24324895559387,44.832248580835824
2011-01-18,29.513275168770708,41.585662540807704,44.839115831730595,45.13946072773921
2011-01-19,28.400862007308902,40.507785848976184,44.18018076365917,44.93912248127428
2011-01-20,29.094030152535254,40.722976824763556,44.59569349444025,45.59357888953402
2011-01-21,28.961238574739955,40.61105247532251,44.555958256741604,45.700263837955916
2011-01-24,29.48275973729622,40.32251035266575,44.329018012637825,45.45077563645669
2011-01-25,28.849981547343727,39.19724881475189,43.17822453853586,44.23126608629088
2011-01-26,28.23471666642589,38.91989593034648,43.15985426190371,44.507954667595136
2011-01-27,26.59548888864886,38.033844840494886,42.737753725342436,44.41107819601829
2011-01-28,23.35691676447312,36.495872979829706,41.63319521899946,43.720339198466576
2011-01-31,21.82822911273697,35.40382408116489,41.22566853211026,43.68349962895028
2011-02-01,21.472437648984428,35.16354484223236,41.43730672141294,44.09661161187017
2011-02-02,23.199255940697956,35.79302210501732,41.9810818669694,44.646246213168425
2011-02-03,26.07638894346951,37.193068968050326,43.03534832886464,45.4477157182413
2011-02-04,30.663228255268905,39.387829833825364,44.97427105372442,46.86614874462002
2011-02-07,35.02224804041899,41.48852039834287,46.610064634808914,47.777697739606374
2011-02-08,41.6022360106138,44.410779866036364,48.733073016584214,49.159050462667345
2011-02-09,45.624903836912914,46.2385002848594,49.44045556995286,49.637866249356534
2011-02-10,50.343256626954805,48.569149897249766,50.388258471778094,50.0
2011-02-11,54.47453279609243,50.152753837290994,50.58913907891297,50.00557503944641
2011-02-14,58.65099828514606,51.34223665240194,50.188885881829094,49.49457888671631
2011-02-15,61.29518230274436,51.938702363727806,49.86479559666663,48.8182728675036
2011-02-16,64.10198942737603,52.76498553248157,49.6039098700271,48.25721613373958
2011-02-17,64.06548690986776,52.53049609239895,48.84922384420574,47.53879342398148
2011-02-18,63.41478879552107,52.22951714538747,48.19612215062481,47.33384151550899
2011-02-21,62.827987831186505,51.731356534920735,47.5266976116598,47.06336082317245
2011-02-22,60.65042892617309,49.84057202432334,45.44399967878143,45.431509478785884
2011-02-23,56.6817736094053,48.63740536161931,43.83462009337727,43.768481036137246
2011-02-24,51.554031840448125,47.256796300957525,42.00181291468885,41.559281637801924
2011-02-25,49.079081012994244,45.609847871749245,39.86642226270858,39.13050823931091
2011-02-28,46.351351362639356,43.72954037396603,37.897579048564275,36.64190294272037
2011-03-01,42.926646179203516,41.75702560394449,35.9723815047443,34.23530519236071
2011-03-02,40.726595994896755,40.486686880887085,34.7362744976973,32.81918269950211
2011-03-03,41.775527651013874,40.84553496708928,34.86858517596973,32.80630362305653
2011-03-04,39.25034726207547,39.63805770088507,33.950324455155624,32.2114513238549
2011-03-07,37.55430593177327,38.71620926662352,33.28798469362832,31.753949990057023
2011-03-08,36.910195305282926,38.16117856141374,33.17755368934376,31.941239532992693
2011-03-09,35.345185170595784,36.928055084276544,32.15452957716936,31.26432089701919
2011-03-10,32.33921420115644,34.53704434853973,29.99998613972725,29.691442420031972
2011-03-11,29.26716205879397,32.455439799780095,28.35569979506827,28.37951679841957
2011-03-14,25.55095888817832,29.878147251562925,26.412302540648003,26.90154563430468
2011-03-15,22.826600014024685,27.536098331874275,24.31508982276,24.886685353227172
2011-03-16,18.804647166000517,23.955292327988126,21.221620748579657,21.875694486186152
2011-03-17,0.0,21.181095793174727,18.76166763186337,19.686233660359598
2011-03-18,0.0,19.239204789958304,0.0,0.0
2011-03-21,0.0,18.37422607105706,0.0,0.0
2011-03-22,0.0,17.90756306656699,0.0,0.0
2011-03-23,0.0,17.459970840992405,0.0,0.0
2011-03-24,0.0,17.81202796960227,0.0,0.0
2011-03-25,18.128422155226353,18.760956978283904,0.0,0.0
2011-03-28,21.630839686080158,19.902370597402587,0.0,0.0
2011-03-29,24.705371525408946,21.1006520291645,15.770885526839704,0.0
2011-03-30,27.078779785023123,21.67684045019537,16.041052043589175,0.0
2011-03-31,29.140302872637736,22.482213298364677,16.25070677156179,0.0
2011-04-01,30.9210048345849,23.154183267396707,16.29815137741906,0.0
2011-04-04,31.499678716777858,23.259675352838936,16.201597591608262,0.0
2011-04-05,34.175782126452845,24.20327943964227,16.626480015316574,0.0
2011-04-06,36.81094492045282,25.441534259259736,17.621385498017712,0.0
2011-04-07,37.818119008696414,26.156652619136718,18.687388381106064,0.0
2011-04-08,39.31284311176616,26.9667316195614,19.703625424851044,14.413462869984983
2011-04-11,41.21469659712939,27.634696805030718,20.567721296513042,15.517316339908627
2011-04-12,40.28457569027823,27.169458926533842,20.537870061902904,15.677409437603373
2011-04-13,38.749357707575896,26.370498398852476,20.148072400775686,15.395007072031259
2011-04-14,37.95863954042532,26.05949643688646,19.980786860727147,14.852280243835198
2011-04-15,35.26486027538037,24.7285845205916,18.92915688050867,13.55287903017003
2011-04-18,32.16448389865463,22.94263600240181,17.636225892019656,12.111475502962797
2011-04-19,29.028389887547227,21.315451044196536,16.348134414211245,0.0
2011-04-20,26.510865578095082,20.503107804672513,15.607764937039697,0.0
2011-04-21,23.901865587343675,19.63225704827836,14.813537077996028,0.0
2011-04-22,21.53927200861288,18.82298084072152,14.081243087504713,0.0
2011-04-25,19.07527667187745,17.622406663705974,13.080652822676909,0.0
2011-04-26,16.199185121879157,15.96509019126248,11.627607370930772,0.0
2011-04-27,0.0,14.5769694682568,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-21.733118309273816,0.0,0.0,0.0
2011-05-18,-22.266737006025334,0.0,0.0,-12.855663105639978
2011-05-19,-23.70347689023028,0.0,0.0,-13.275595741446244
2011-05-20,-24.939306906748463,0.0,0.0,-13.623707933899585
2011-05-23,-25.99436904654175,0.0,0.0,-14.30457854843093
2011-05-24,-26.55188771737288,0.0,-13.413244379643514,-15.014775951340226
2011-05-25,-27.671926196189574,-14.874800517152101,-14.07093763672093,-15.352329705890902
2011-05-26,-30.634236418845738,-16.49134583652925,-15.278494654210672,-16.286049134192012
2011-05-27,-33.21427525819773,-18.00685462876817,-16.321091504698387,-16.95199247731397
2011-05-30,-35.44996237505378,-19.317671818086858,-17.215405251639858,-17.5116258741807
2011-05-31,-38.386826247153124,-20.781244754663792,-18.193414099485643,-18.241165672779584
2011-06-01,-41.268220398638874,-22.93906331281653,-20.003135922490355,-19.783653922506325
2011-06-02,-43.41987953712383,-24.248978989764105,-20.70320437591311,-19.78863023261207
2011-06-03,-46.228718363856544,-25.92352560967638,-21.825191118156372,-20.149446219025947
2011-06-06,-48.297545856037786,-27.359780787777638,-22.562107072687933,-20.033384093074044
2011-06-07,-50.28824121864778,-28.69430082008145,-23.173097127273902,-19.627296075268163
2011-06-08,-52.58892607260914,-30.609920014467797,-23.996704816292095,-20.159595707048805
2011-06-09,-52.006456607108795,-31.35268103190957,-24.356424399029923,-20.328308702362317
2011-06-10,-52.29774786947425,-32.1769517599017,-24.84648018795709,-20.970894848489454
2011-06-13,-53.15964268757265,-32.735027935141545,-25.125751629651884,-21.235868665861812
2011-06-14,-52.255902873333696,-31.93284607571386,-24.132727901700907,-20.102996077319048
2011-06-15,-52.97678548634045,-32.8459515351844,-24.616847016834644,-20.52131623965315
2011-06-16,-53.52103250558088,-33.93080953175442,-25.542189379373664,-21.252255746709405
2011-06-17,-54.16875680713136,-34.716681672158536,-26.20618185959064,-21.462169823497998
2011-06-20,-54.61964741728418,-35.12359120119741,-26.42017494697388,-21.608039343727793
2011-06-21,-54.41196148527938,-35.193640328160704,-26.343166462126593,-21.431140655149036
2011-06-22,-54.20850149688694,-35.07712468599721,-26.008227898448222,-21.101126205985
2011-06-23,-54.73447349777757,-36.03092360326056,-26.530027481506497,-21.43308779439822
2011-06-24,-55.35561625895814,-37.70752089754799,-27.48518701584518,-21.687263727681742
2011-06-27,-53.55583251751279,-38.33710532740024,-27.521042942754974,-20.410290602001503
2011-06-28,-50.4109332234297,-37.13830602935973,-26.416086892342317,-18.57487733234996
2011-06-29,-48.05292995934794,-35.106509378642336,-24.409968869743366,-16.114653845182897
2011-06-30,-46.430623402066104,-32.56443052705666,-22.150868453423996,-14.035159513436316
2011-07-01,-43.51506827258929,-29.80700520934514,-19.676146216880543,-11.900188242823237
2011-07-04,-40.8472592096101,-27.304949345732243,-17.443835745331622,-9.983847491246026
2011-07-05,-40.08392952652511,-26.158365921435333,-16.082127266980415,-8.398036866659849
2011-07-06,-39.61231535050266,-25.542248058747795,-15.278374065374495,-7.507506267681478
2011-07-07,-37.43972896467735,-24.048276536147476,-13.993761503434957,-6.437343927358972
2011-07-08,-37.96420870928486,-24.590777856458693,-14.348860984756534,-6.806600504273826
2011-07-11,-39.200075330155215,-25.92690631092742,-15.615184516244943,-8.053218129130002
2011-07-12,-40.22408342140029,-27.289548962482435,-16.927060055583834,-9.277355573115214
2011-07-13,-41.0581986099866,-28.673252620417237,-18.059538672810763,-10.612448875679807
2011-07-14,-41.441743109405934,-29.17202342314026,-18.378320743337827,-10.711742489012824
2011-07-15,-41.98588142957424,-30.123828229787204,-19.06201974280077,-10.646673491072987
2011-07-18,-42.39091375162523,-31.025208795193382,-19.633174842814206,-10.16940183409222
2011-07-19,-42.11022393510666,-31.767472842515033,-20.429847857744182,-11.059650600224055
2011-07-20,-41.502254502728896,-31.916116927034636,-20.554511174997874,-11.029141214333805
2011-07-21,-40.88584512045117,-31.199238992769224,-19.864849245754172,-10.18161526212033
2011-07-22,-40.26308915486926,-30.84372208013979,-19.65153851710145,-10.077443024401257
2011-07-25,-39.073664497764454,-30.24532318934056,-18.990072289473538,-9.299378293766093
2011-07-26,-38.226972035659486,-30.10978095833249,-18.803606843348337,-8.991949633121205
2011-07-27,-36.56101865857571,-29.369054649972696,-18.3852606522382,-8.569015137533578
2011-07-28,-35.57763564082037,-29.10909525946718,-18.306843557621765,-8.578188808381388
2011-07-29,-36.351066344654974,-30.741054501384248,-19.943328051659357,-10.438684446851656
2011-08-01,-36.4097702480096,-32.47023341209573,-21.90212563572285,-12.737208303613581
2011-08-02,-37.807752773689714,-34.96046387815479,-24.797082756581233,-16.621843571161524
2011-08-03,-38.98253727598174,-36.87814980903415,-27.53590076435848,-20.57118702166735
2011-08-04,-41.65292519826439,-39.97978159719888,-31.766115993334093,-26.574145794180648
2011-08-05,-43.66849421165387,-41.41296413744793,-34.258991458185015,-30.24690855616088
2011-08-08,-45.66479757918991,-43.963672977962695,-38.36752591650174,-35.31921653923687
2011-08-09,-49.549009495062876,-48.405809157682405,-44.11930984836101,-41.356685372213796
2011-08-10,-52.43881326168691,-51.80525668604572,-49.46448105131372,-46.902828756592974
2011-08-11,-55.11672521849348,-53.747688904886495,-52.12473407964527,-47.99248555919228
2011-08-12,-57.0475473229671,-56.07364031358123,-55.45531761184169,-50.063503563317525
2011-08-15,-58.63355132359105,-57.62544562593962,-57.8083215128856,-51.417195405801486
2011-08-16,-59.38962866495471,-59.38559256149907,-60.39401942854602,-53.590205192809435
2011-08-17,-60.25517354432177,-61.11390719872121,-63.24815886942292,-56.65412108131132
2011-08-18,-61.017216409523044,-62.626053413089785,-66.49794333385967,-60.68104960840118
2011-08-19,-61.58227328112239,-63.99370187568885,-69.32428061219915,-64.987723610733
2011-08-22,-61.28870524650708,-64.42582444731481,-71.42294578302042,-67.98387212322274
2011-08-23,-61.04474018863025,-64.44738087896664,-72.6058424949639,-70.11243055294705
2011-08-24,-60.465621092927094,-62.85393325634047,-71.93049120097776,-69.8318292249361
2011-08-25,-59.90778066917909,-62.47237776922459,-71.79476410854058,-69.89665489682217
2011-08-26,-59.889981828886604,-62.31455708283694,-71.83285132770216,-70.51858758837186
2011-08-29,-59.072203715506355,-61.530499848665855,-70.67596365190482,-69.83041339925063
2011-08-30,-58.81949464933385,-61.30401168516162,-70.76328670664593,-70.39317613875025
2011-08-31,-57.80495900688326,-60.84122773428481,-70.03916333044637,-69.73895264635583
2011-09-01,-56.82704827304704,-60.209607822479526,-69.9324735906215,-70.23361494832207
2011-09-02,-54.69868875175015,-58.39520416863636,-68.15301510222115,-73.00942203220396
2011-09-05,-52.41189732239865,-56.67046500280676,-66.1341122551288,-75.03333077640424
2011-09-06,-50.420537568572584,-55.05100080118523,-64.58035229598586,-75.8923167597079
2011-09-07,-49.60911865680697,-52.99681696904558,-62.06924391231713,-73.32587018457568
2011-09-08,-49.3844514027059,-51.40796616408848,-59.71382054717409,-69.89917263903799
2011-09-09,-49.56042858055223,-50.79518938638762,-57.91355032538448,-66.63824214781177
2011-09-12,-48.697055841128844,-50.15464603589448,-56.40525625330596,-64.01902944800506
2011-09-13,-47.84230980959143,-49.65465106270204,-55.28530511414025,-61.61135055750274
2011-09-14,-47.462495254436455,-48.94270247730351,-54.79130993921771,-60.46234490928691
2011-09-15,-46.573380816819025,-47.86914462048322,-53.74307037461254,-59.964810907969316
2011-09-16,-46.39919922568073,-46.91433467727355,-52.917892062556724,-59.60933247978863
2011-09-19,-46.627414453550294,-46.766547261376715,-52.82692852098688,-60.295414845137806
2011-09-20,-46.27881548880669,-46.5473721286408,-52.73024363188941,-60.930649443724406
2011-09-21,-45.18454183393234,-46.002823312553794,-53.14394557002491,-62.62847354156425
2011-09-22,-44.36494986490662,-46.22064571718176,-54.39683216485314,-66.63160805039968
2011-09-23,-42.82928152607266,-45.46643150678397,-54.681972069511964,-69.00798746783929
2011-09-26,-40.91901600921617,-44.45042049741793,-53.90144820537021,-67.71319102990701
2011-09-27,-39.14787562402038,-43.02870300610479,-52.06654126995309,-65.66507798155232
2011-09-28,-37.03551375283203,-41.512256792187316,-50.14168480517722,-63.241296015154425
2011-09-29,-35.092374017713695,-40.17741202714947,-49.296048802855324,-62.431593684575724
2011-09-30,-33.771045563521504,-39.09389764416904,-48.95436563424628,-62.69026205879167
2011-10-03,-32.76977141401951,-38.84939751267955,-49.417475728316354,-63.51941886421019
2011-10-04,-31.586132201785688,-38.29742695795162,-49.630678721330426,-64.17377800097393
2011-10-05,-30.4770284300041,-37.210239956493055,-48.974546893368974,-64.16053881030402
2011-10-06,-28.49954334430324,-35.73769647606211,-47.66091495531938,-63.47812564422979
2011-10-07,-26.45785910981391,-33.75009901630742,-45.765455575862404,-62.329180965154215
2011-10-10,-24.597221558129966,-31.923835416618978,-43.999233808879616,-61.26088083391509
2011-10-11,-22.43221049499021,-29.716838895586918,-41.77923249517728,-59.58103206254359
2011-10-12,-21.172482403197478,-27.439591239225848,-39.30300755733088,-57.164653764835414
2011-10-13,-20.01538316579596,-25.895582271092426,-37.390627014964096,-54.524909502996465
2011-10-14,-19.185801374234103,-24.389525969175047,-35.12339514824202,-50.8495701222716
2011-10-17,-18.413987479253073,-23.359906651891794,-33.61956133503686,-49.611261783006434
2011-10-18,0.0,-22.491032979102396,-32.151464742949194,-48.129126086248334
2011-10-19,0.0,-21.854509658901115,-30.86119205809217,-46.72683795164178
2011-10-20,0.0,-21.07305964133887,-29.51587138598772,-45.25071997363153
2011-10-21,0.0,-20.25226257301835,-28.037473600456202,-43.30659714902432
2011-10-24,0.0,-19.310113844323624,-26.529949992835604,-41.427432033118436
2011-10-25,0.0,-19.23191582992576,-25.93278987379203,-40.714702280355986
2011-10-26,0.0,-18.421300797639173,-24.708216759973983,-39.343242662507436
2011-10-27,0.0,-16.697272670947452,-22.211229123364358,-36.35761147838627
2011-10-28,0.0,0.0,-20.529266361821968,-34.30461378376628
2011-10-31,0.0,-16.124464142340543,-20.219886942574718,-33.894388010657735
2011-11-01,0.0,-17.2180608264608,-21.05687229710828,-34.72150294672433
2011-11-02,-14.413566478612536,-18.245069675947008,-21.616122552180673,-35.0956133112327
2011-11-03,-14.756549261109111,-18.945970042023102,-21.64056859913586,-34.84560828599853
2011-11-04,-15.502798202288393,-19.79817464868017,-21.83723028808247,-34.63279283845693
2011-11-07,-15.431324884063374,-20.51784158541116,-22.114441155469926,-34.67491050192467
2011-11-08,-15.339063448734588,-20.764679277715413,-21.887656623954538,-34.05691089166073
2011-11-09,-15.46342639902745,-21.299334828657713,-22.364189608747516,-34.18398601224277
2011-11-10,-15.544831031012949,-21.557365911161867,-22.45741807229525,-33.568113992028366
2011-11-11,-15.587975215276531,-21.746491902862292,-22.497998497697324,-32.959234345120144
