,2Y,5Y,10Y,30Y
2010-11-08,-46.935191163236425,-46.67171755621018,-22.74609427243105,0.0
2010-11-09,-42.02441694851229,-43.80276868640986,-19.947762820340607,22.10461820483989
2010-11-10,-38.50370712577031,-41.94996382037094,-18.752591001072872,26.257591983259427
2010-11-11,-35.308407646322934,-40.22827404777432,-17.657254796806036,29.90071739501533
2010-11-12,-29.2062588942589,-36.30156624825347,0.0,33.26918616632665
2010-11-15,-22.823245537289555,-29.64879114315451,0.0,38.42280617242017
2010-11-16,-18.032898144406857,-24.077091541940316,0.0,40.711278706168684
2010-11-17,0.0,-19.087437041700827,0.0,43.59880080822317
2010-11-18,0.0,0.0,0.0,45.71567021124869
2010-11-19,0.0,0.0,0.0,46.772307128946046
2010-11-22,0.0,0.0,0.0,46.69847435000668
2010-11-23,0.0,0.0,0.0,46.17760033071923
2010-11-24,0.0,0.0,0.0,47.680950644620665
2010-11-25,0.0,0.0,0.0,48.931775766274974
2010-11-26,0.0,0.0,0.0,48.45597211618091
2010-11-29,0.0,0.0,0.0,47.01277031669987
2010-11-30,0.0,0.0,0.0,44.89897757374924
2010-12-01,0.0,0.0,0.0,45.184477372342386
2010-12-02,0.0,0.0,23.58421285722206,45.91822660722625
2010-12-03,0.0,0.0,27.01691530423013,47.4238197760933
2010-12-06,0.0,0.0,28.474108483900796,47.363913560835506
2010-12-07,0.0,26.289348195950556,33.558978492228384,49.7214956677363
2010-12-08,0.0,32.95075856987542,40.12277764133265,52.18120782638251
2010-12-09,23.603081938041516,39.39818596827763,45.29415042162518,52.767507965198966
2010-12-10,29.003204920608667,46.62606003491606,50.903235196003806,53.6016048639529
2010-12-13,32.36296602939387,50.882649657917334,54.904704228197296,54.114812904960075
2010-12-14,37.57510160455825,57.84059014851791,62.538024857100346,56.992595253426735
2010-12-15,43.04483854130952,64.36885296881668,69.77790841242152,60.03381743818748
2010-12-16,46.89830752098771,69.3547865811005,74.46109046487291,61.70664963170679
2010-12-17,47.934847294184365,71.63417799843998,75.18079719760135,59.46006380111376
2010-12-20,49.22295848174073,72.70593475528284,71.42300448034696,58.17683213677913
2010-12-21,50.64323231867755,66.36181659399354,64.39420992957153,54.89475041389677
2010-12-22,52.61406405584906,61.471379360613085,58.993968592597426,51.785237492223935
2010-12-23,55.15952333994228,59.5277926049665,56.35189162166875,50.16232419286653
2010-12-24,57.17439504397287,59.321490403434716,56.025492008295494,50.191064123023374
2010-12-27,60.83142300069275,58.72802174066584,54.79142195880414,49.45203551676747
2010-12-28,64.89835656260186,59.437673661835625,55.42590533578626,50.17400835691578
2010-12-29,62.81095753618522,57.85975663983955,54.170189390993215,49.10847812541864
2010-12-30,60.347688866219315,56.11113751459479,52.94985562537193,48.346547104130885
2010-12-31,55.95609678214251,53.903720400920676,50.91592389459407,46.340197016229844
2011-01-03,51.28610512369529,52.22461165480746,50.146924804397244,45.16229360237838
2011-01-04,49.5879668722617,50.51266940024747,49.79018514690019,44.72141699603014
2011-01-05,51.320728058437346,50.601138041306356,50.73737217506405,45.76166027110043
2011-01-06,51.25788369967675,50.39596411124903,50.77031233877677,46.32270451398584
2011-01-07,48.86939097143113,49.0766672824669,49.817030916645734,46.0443397790208
2011-01-10,46.29381393798959,47.500834895556174,48.665624298367085,45.573087575955256
2011-01-11,44.29018890352129,46.537982740482256,48.086995514876286,45.34499965603559
2011-01-12,42.7989968290721,45.701967480988856,47.80452211030458,45.47081975768193
2011-01-13,40.662407067130886,44.24665171119695,46.825067009014006,45.221309213213615
2011-01-14,38.69179887942323,43.08278132447654,45.97594806237624,45.3284026391787
2011-01-17,36.872200680361466,41.97006990945747,45.137315954640265,45.33815369642267
2011-01-18,35.559406318835954,41.114532380062755,44.73678611950526,45.67501659399716
2011-01-19,34.33010653740487,40.06929407495839,44.08483631175127,45.474419283877616
2011-01-20,35.02858899804079,40.22147005714918,44.49343965704227,46.175845518660445
2011-01-21,34.81029261572515,40.08021134024462,44.44120497124134,46.296303122207384
2011-01-24,35.29253285040104,39.77630932477443,44.20440005996308,46.040252380748036
2011-01-25,34.54307666926538,38.69818776155825,43.05609883875018,44.7615346092155
2011-01-26,33.81374759211682,38.40595791352841,43.02561415666763,45.05947749987058
2011-01-27,31.99176102102708,37.55033768034453,42.596947031000326,44.96314734114256
2011-01-28,28.462198882708584,36.09072496951186,41.495197732950466,44.241610644548985
2011-01-31,26.76081951047121,35.044647676062226,41.08144010933962,44.20764582570045
2011-02-01,26.313977960519725,34.78894561044035,41.27868664412711,44.64569677817734
2011-02-02,28.093875840280937,35.34101319223426,41.80366649807196,45.22583252007715
2011-02-03,31.10443901712111,36.609505374152036,42.832202025671705,46.06875995565826
2011-02-04,35.94355906660838,38.61747843825945,44.733165100334666,47.55678041228421
2011-02-07,40.54077976853622,40.540114469132384,46.335037775003286,48.511165840941466
2011-02-08,47.513130216702805,43.228000078900465,48.417198704856375,49.95559751958619
2011-02-09,51.2396096319835,44.90110658168873,49.10341443988423,50.42282845891104
2011-02-10,55.27501942035633,47.043533299346215,50.09050437935287,51.27714449919994
2011-02-11,59.24713392970109,48.647667248748704,50.15572593266611,51.391785103294296
2011-02-14,63.54599195645794,49.876681982008336,49.9804821299082,50.81241612033723
2011-02-15,65.87558495712557,50.21427603557681,49.66534996285126,50.07640015966136
2011-02-16,67.13999889698049,50.78239250025815,49.399343230000206,49.50787175605373
2011-02-17,67.32369527858667,50.628674315460756,48.64493477065574,48.77311242241005
2011-02-18,66.37615953019302,50.3768645454146,47.98766669235993,48.57999706659182
2011-02-21,62.817731722364734,50.04611931981577,47.314507752937146,48.317365213936895
2011-02-22,56.83179186204692,48.24471587621843,45.24380636902761,46.62022688528753
2011-02-23,51.479909381652256,47.077254790953354,43.641732602619655,44.889971503586274
2011-02-24,49.25857699443863,45.74487071342145,41.81916482782299,42.58419883730302
2011-02-25,47.370672333638375,44.16449857342003,39.69790372906115,40.04699226294227
2011-02-28,44.75834451293378,42.36713278722505,37.74184290426227,37.4466314949167
2011-03-01,41.50608794413463,40.48488868824695,35.829435855313825,34.93250162984196
2011-03-02,39.39472326268213,39.26044946469086,34.598651812186986,33.461198016699974
2011-03-03,40.29244208592952,39.55981967181287,34.72068533529236,33.46714530905384
2011-03-04,37.887306148331454,38.39592811589864,33.80457911491109,32.85993383481281
2011-03-07,36.2527186922958,37.49991303487955,33.141644734813354,32.39698223672512
2011-03-08,35.59155358941278,36.94742602011311,33.02424885354693,32.61246450914266
2011-03-09,34.084306142356446,35.7624408920013,32.005389887959865,31.917805279752393
2011-03-10,31.255432198104945,33.49739645954411,29.869081352556996,30.279761735973587
2011-03-11,28.400084756126727,31.529723171919493,28.23793334880227,28.90740997755582
2011-03-14,24.953241829700104,29.099651072679507,26.31171259291546,27.36100953997204
2011-03-15,22.419345732573596,26.889618446148212,24.233981482212563,25.25082678722892
2011-03-16,18.693139682907102,23.523324006154613,21.172851007200958,22.09477116663224
2011-03-17,0.0,20.91052962755416,18.737853362098303,19.803810344206685
2011-03-18,0.0,19.075083192571928,0.0,0.0
2011-03-21,0.0,18.245617597370465,0.0,0.0
2011-03-22,0.0,17.78850333523316,0.0,0.0
2011-03-23,0.0,17.34961427277622,0.0,0.0
2011-03-24,0.0,17.657829318176123,0.0,0.0
2011-03-25,17.99432878205451,18.523809143333132,0.0,0.0
2011-03-28,21.228581957282998,19.56994591727442,0.0,0.0
2011-03-29,24.072989250897127,20.66959719040602,15.751428712082369,0.0
2011-03-30,26.273176526284033,21.188735911627237,16.01434598278156,0.0
2011-03-31,28.1885282254495,21.922277912697783,16.217582701195283,0.0
2011-04-01,29.84710366788363,22.531627627909348,16.260738055968723,0.0
2011-04-04,30.391803254312915,22.61235387784316,16.161798016121256,0.0
2011-04-05,32.88965037133575,23.476102283660367,16.577701567685445,0.0
2011-04-06,35.35452328073166,24.615374368601863,17.556387135812006,0.0
2011-04-07,36.306795796739664,25.266472091133647,18.605290221189655,0.0
2011-04-08,37.687569787656024,26.005107715931103,19.60771719512713,14.426561740621668
2011-04-11,39.44883940976249,26.611294030959915,20.460215067880778,15.592706401972773
2011-04-12,38.56961104642175,26.15964623290894,20.430164762498396,15.772054536111096
2011-04-13,37.12596550876255,25.396769912942712,20.044662270432486,15.488629895447307
2011-04-14,36.37682877236845,25.08984759316019,19.87891872996226,14.932880453231313
2011-04-15,33.80280332475696,23.830651884516676,18.838123694639457,13.58545176347899
2011-04-18,30.857137943923966,22.147149858410078,17.558924654539684,12.089568347999872
2011-04-19,27.886009442080507,20.61236384335279,16.28445279479533,0.0
2011-04-20,25.496886617937832,19.838619297144806,15.551044882024847,0.0
2011-04-21,23.029308765079122,19.010654003441054,14.764416038347255,0.0
2011-04-22,20.79643226552229,18.240538934890438,14.038964360360511,0.0
2011-04-25,18.47577871141473,17.105647810775878,13.04840635962016,0.0
2011-04-26,15.780817721683116,15.544984069965457,11.610737819237354,0.0
2011-04-27,0.0,14.235963954436093,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,0.0,0.0,0.0,0.0
2011-05-18,-19.78681628789236,0.0,0.0,-13.75420352288354
2011-05-19,-21.13579147882825,0.0,0.0,-14.180428702960679
2011-05-20,-22.30301315006466,0.0,0.0,-14.531797989552784
2011-05-23,-23.306433502224234,0.0,0.0,-15.229354357059725
2011-05-24,-23.854218215649965,0.0,-13.15902360257874,-15.95715771612714
2011-05-25,-24.920894663287214,0.0,-13.808313568911748,-16.297145324250977
2011-05-26,-27.687550630406044,-14.963758196770716,-15.000086743758093,-17.256883638363693
2011-05-27,-30.107236336226634,-16.3868070712437,-16.02878348774969,-17.93788500771164
2011-05-30,-32.21389655670491,-17.618961668870924,-16.91091349123213,-18.508158651403782
2011-05-31,-34.973198624951216,-18.99366206292448,-17.87538855637339,-19.254727441141185
2011-06-01,-37.68694812548644,-21.016167075352552,-19.660071085405008,-20.845241788089165
2011-06-02,-39.73030063961501,-22.24765842095149,-20.349821798631883,-20.838711159907852
2011-06-03,-42.42758053356971,-23.823012179156404,-21.4582199636924,-21.207159868478907
2011-06-06,-44.44718631741476,-25.176476245663554,-22.1867979026012,-21.080626657709878
2011-06-07,-47.435375117642224,-26.435410000339328,-22.791158068645004,-20.65311655549565
2011-06-08,-49.89044027016142,-28.237474294518645,-23.605237993941238,-21.199911004084527
2011-06-09,-50.0,-28.94459107020441,-23.96172577645377,-21.369346469622005
2011-06-10,-50.06134384732588,-29.734869391144446,-24.448368926630994,-22.030192085540303
2011-06-13,-51.22207959881312,-30.27684196473,-24.72710905433686,-22.299108092554558
2011-06-14,-50.23677557360876,-29.546767409488446,-23.750542446894805,-21.11715698386999
2011-06-15,-51.61866302585758,-30.42113817963647,-24.231354527789904,-21.545454840752328
2011-06-16,-52.54071474033333,-31.456984598872424,-25.14762963781123,-22.29827690746109
2011-06-17,-52.64830345859056,-32.213591733535125,-25.806102648970462,-22.510382860716373
2011-06-20,-52.91460217857163,-32.615632622799644,-26.020517954039914,-22.65609800565439
2011-06-21,-52.242102312804306,-32.70209783088938,-25.94770912621082,-22.46693832610733
2011-06-22,-52.048754492142535,-32.61353173853849,-25.62025329316692,-22.118996479970317
2011-06-23,-52.855261124618366,-33.52915697216762,-26.138513008042697,-22.45807961497629
2011-06-24,-53.330425120328094,-35.124091438925845,-27.084691960375967,-22.716507329935602
2011-06-27,-51.98751098059763,-35.736954472644875,-27.123300831758023,-21.3863283924575
2011-06-28,-49.2134490235539,-34.63215661692532,-26.035389531669217,-19.4769596199933
2011-06-29,-46.93582845052765,-32.743126458847954,-24.05734947954826,-16.919620358501888
2011-06-30,-45.37860978738487,-30.372319612624725,-21.829120227303342,-14.757569158850359
2011-07-01,-42.53703070887731,-27.789301639584895,-19.3831207827803,-12.53651723848383
2011-07-04,-39.93652869330259,-25.445453017193877,-17.177160248832006,-10.543088952722341
2011-07-05,-39.209524047292106,-24.376228666256523,-15.831273402756532,-8.893180589729859
2011-07-06,-38.76922704456854,-23.805813217021203,-15.036487287694436,-7.964722654282583
2011-07-07,-36.65112314636643,-22.408604147834243,-13.767359129167685,-6.8504955324694725
2011-07-08,-37.17024176712774,-22.91881119962116,-14.117628748700966,-7.228496814807256
2011-07-11,-38.3905212288502,-24.175550664215688,-15.36698316206427,-8.515487194143839
2011-07-12,-39.40163124355465,-25.456588745668462,-16.66108594081702,-9.778819597996268
2011-07-13,-40.22528095057852,-26.756781003576634,-17.777990791396707,-11.15671301764066
2011-07-14,-40.60458755114521,-27.224089604755658,-18.091975320118753,-11.254420355884234
2011-07-15,-41.14200467930636,-28.117058966479668,-18.765877237626523,-11.181973531127571
2011-07-18,-41.542148610246215,-28.962148531450044,-19.328653381933904,-10.682884238822243
2011-07-19,-41.26643399241987,-29.65724178953132,-20.113766751414396,-11.59949454386133
2011-07-20,-40.668211762642066,-29.794181772319906,-20.235979831561124,-11.56297127569554
2011-07-21,-40.06169122541703,-29.117920468003653,-19.55508770545683,-10.681141395990652
2011-07-22,-39.44893857886842,-28.78126512897024,-19.344014600017807,-10.568693697717006
2011-07-25,-38.27802347210284,-28.216624497704746,-18.691059063254933,-9.759292074485543
2011-07-26,-37.44480318299958,-28.086672495046074,-18.50651963251605,-9.436944298411703
2011-07-27,-35.804795050077374,-27.388708253805,-18.093382991529914,-8.99532535474649
2011-07-28,-34.837170202683154,-27.142107526228077,-18.01540340530848,-9.000636307504166
2011-07-29,-35.576460387817896,-28.674212146978917,-19.631925125391927,-10.920084527140226
2011-08-01,-35.61173886274142,-30.29717831999684,-21.56669183130076,-13.291824721053299
2011-08-02,-36.96282263689759,-32.63371380769398,-24.425216311701156,-17.302152856658324
2011-08-03,-38.0926476478739,-34.43271046776913,-27.130480067656848,-21.378366948609195
2011-08-04,-40.688107346054345,-37.34175485343578,-31.307682108596236,-27.575323098870168
2011-08-05,-42.64236525005838,-38.694714395571864,-33.768750690944024,-31.370070272812505
2011-08-08,-44.57518136301461,-41.096466337072734,-37.823940345207845,-36.611671520071425
2011-08-09,-48.42870454912296,-45.27364904080286,-43.50066002577774,-42.851571624758215
2011-08-10,-51.52482555195969,-48.684139046772025,-48.776637505499885,-48.584728155795375
2011-08-11,-53.68216422170462,-50.5509534851393,-51.39694896453938,-49.712690752965244
2011-08-12,-55.53896477151826,-52.470536452820006,-54.70344047518441,-51.90001458262009
2011-08-15,-57.3885153571022,-53.867143499490396,-57.044858218475355,-53.377997863226625
2011-08-16,-58.64082935219176,-55.452812021961165,-59.65150264993452,-55.67232640198032
2011-08-17,-59.89033040508341,-57.095588642869764,-62.42028381162753,-58.97620024184758
2011-08-18,-60.56192332178739,-58.69741882687551,-65.69912796319862,-63.42339802779461
2011-08-19,-60.706108534594705,-59.986516577307626,-68.56173566293171,-68.043423000656
2011-08-22,-60.11196181289701,-60.59441239257458,-70.64863721953826,-71.6088673002427
2011-08-23,-59.64260324911636,-60.93130806298136,-71.72278170645093,-73.9440891094027
2011-08-24,-58.57057087345954,-60.04630137023319,-70.7819257642434,-73.62375139140227
2011-08-25,-57.98214171015748,-59.775598173960475,-70.53935771648996,-73.56461441090016
2011-08-26,-57.96345714231891,-59.85016819800413,-70.57546261934826,-74.09986926187581
2011-08-29,-57.835042892968715,-59.33052076291073,-69.73467918169904,-72.71196796189045
2011-08-30,-57.39892712949174,-59.102165073470516,-69.80918519570916,-72.83586227924236
2011-08-31,-56.55959244914357,-58.57150078054275,-68.84493548352097,-72.07131280048938
2011-09-01,-54.503978545668886,-57.409825577148375,-65.48272328520493,-72.1392601278757
2011-09-02,-52.31870242699811,-56.07763322565551,-64.23616845462041,-73.02737963954876
2011-09-05,-50.68719297754571,-54.56209701506231,-62.56883429792573,-72.43305052220718
2011-09-06,-49.89618986993171,-53.00061728074715,-60.95059493795988,-71.11280748931466
2011-09-07,-49.19802387710783,-51.13610590497871,-58.26558261185738,-67.28432548523934
2011-09-08,-48.94773799169895,-50.199590769152145,-56.26982276204833,-63.82407823134796
2011-09-09,-49.09527478192594,-50.4153735478465,-55.3005494497623,-61.76916979150223
2011-09-12,-48.21171240841488,-50.065293646209994,-55.30975367330804,-60.8466290672396
2011-09-13,-47.33767023898031,-49.5722973730329,-55.08948651001659,-60.366661735807206
2011-09-14,-46.9350800169514,-48.86722646632733,-54.622310711377345,-60.369741472558715
2011-09-15,-46.02865382917247,-47.80035123692471,-53.697288337765684,-59.89447500426891
2011-09-16,-45.830642343598015,-46.8519818824965,-52.76993804050518,-59.53789021409213
2011-09-19,-46.030724715826324,-46.7106072830439,-52.66355929686328,-60.06573608787089
2011-09-20,-45.660431069949745,-46.49776146848027,-52.601094637600376,-60.515489736793626
2011-09-21,-44.553988784299214,-45.9593159895546,-52.88748860240021,-62.556597279761526
2011-09-22,-43.719941363722825,-46.183541251146124,-54.21807049088101,-65.88976848287513
2011-09-23,-42.20558424254495,-45.42044658013655,-53.989835701184894,-65.93638444292381
2011-09-26,-40.32141128463723,-44.39580966186857,-52.81723691772784,-64.95756071757536
2011-09-27,-38.574538133396,-42.965897737527364,-50.99169967136075,-62.965027614240554
2011-09-28,-36.49079423410961,-41.44186397271316,-49.79492282003482,-61.947165362118994
2011-09-29,-34.57406114806663,-40.09996528120098,-48.92227672173597,-61.255717130942685
2011-09-30,-33.290533167869945,-39.00591968942667,-48.55871535421203,-61.132439096287506
2011-10-03,-32.321790028631625,-38.75060886414644,-48.99350611237568,-62.4188720018717
2011-10-04,-31.171550770674592,-38.18839520389967,-49.21730065090123,-63.58758303346481
2011-10-05,-30.09369003859041,-37.09221649563855,-48.54666008442637,-63.8077762428943
2011-10-06,-28.154802784794647,-35.612127544486334,-47.22495247329328,-63.201658621969855
2011-10-07,-26.150016557553922,-33.619098455756934,-45.32794717077117,-62.19973851145002
2011-10-10,-24.322305613879248,-31.788192233363173,-43.56045352806861,-61.20995423034623
2011-10-11,-22.190543962750063,-29.578809549564966,-41.34525103552654,-59.14419793468948
2011-10-12,-20.954635503978057,-27.300765624370182,-38.87835570974798,-55.66074545168915
2011-10-13,-19.819155948614622,-25.75471628809313,-36.97110419692347,-51.52982382228208
2011-10-14,-19.007722427776155,-24.24741587593099,-34.71462090242294,-49.091486156833106
2011-10-17,-18.252740166456192,-23.21545690850792,-33.214338279362906,-47.94204233133056
2011-10-18,0.0,-22.344137374498676,-31.750580417140263,-46.554752134184874
2011-10-19,0.0,-21.704563818483315,-30.463589986696434,-45.24216566095255
2011-10-20,0.0,-20.921192909548342,-29.123323825304205,-43.85562186616502
2011-10-21,0.0,-20.099396610476543,-27.66740577577555,-42.04784714686811
2011-10-24,0.0,-19.157425942255465,-26.1824179339412,-40.29671502595102
2011-10-25,0.0,-19.07470848843502,-25.595849958545468,-39.67536162938778
2011-10-26,0.0,-18.26427366116689,-24.389679206750333,-38.40901898150267
2011-10-27,0.0,-16.546995080630385,-21.926794662244774,-35.56016202098823
2011-10-28,0.0,0.0,-20.27652991080806,-33.57990433517959
2011-10-31,0.0,-15.979344132902817,-19.981320866440967,-33.204952607325076
2011-11-01,0.0,-17.066268564394925,-20.819545263262068,-34.04190389093016
2011-11-02,-14.352022060637145,-18.087025680031083,-21.38381966770172,-34.435962648844395
2011-11-03,-14.695000639587953,-18.783835196355746,-21.419216550718694,-34.218109025822834
2011-11-04,-15.440651144443443,-19.630913445099964,-21.62523431595811,-34.03645308121727
2011-11-07,-15.369681989188697,-20.346321416052167,-21.91129367132544,-34.1051447026878
2011-11-08,-15.277942482637421,-20.592055362641055,-21.697911035731302,-33.52448324875471
2011-11-09,-15.402498995360133,-21.12365715825048,-22.18204782761115,-33.67656539210632
2011-11-10,-15.484139680258982,-21.380477119118773,-22.286225457157283,-33.09674415508956
2011-11-11,-15.527558875053863,-21.568840788204987,-22.33822691662616,-32.522892570032994
2011-11-14,-15.536992289445267,-21.6081157877636,-22.343805614812407,-32.17428332664611
2011-11-15,-15.04694457458357,-21.42696513453568,-22.16519430849472,-31.73449959510109
2011-11-16,-14.584064760591994,-21.490722222932067,-22.323940122961755,-31.65314995923259
2011-11-17,-13.911438282686678,-21.683708342725957,-22.782172483026216,-32.037281465501586
2011-11-18,-12.819247345370794,-21.286229779434493,-22.78959468602162,-32.24871468481838
2011-11-21,-12.295942472702727,-21.070397354590128,-23.0414019791964,-32.599650934359964
2011-11-22,-12.043509448185008,-20.928056008905873,-23.438228908937667,-33.22105055479355
2011-11-23,-11.797031671950755,-21.02760967501444,-24.106729761757002,-34.37615723799873
2011-11-24,-11.556298157176036,-21.07706638778371,-24.656520388532392,-35.34193424677649
2011-11-25,-10.851651852725778,-20.641447109553717,-24.51246949610396,-35.3721489985312
2011-11-28,-10.676103705070508,-20.393315607768823,-24.33873605881094,-35.25956784363172
2011-11-29,-10.265460128077528,-19.958830538989453,-23.92356477797756,-34.87319458884644
2011-11-30,-10.351953930257253,-19.271347198449032,-22.935896569406847,-33.728936857709755
2011-12-01,-9.939287017773962,-18.537266013549317,-21.801334460507707,-32.208892735546755
2011-12-02,-10.024731451207892,-18.293633774739355,-21.18507621774456,-31.463579134520575
2011-12-05,-9.611609888212527,-17.955206532168997,-20.67056291386526,-30.81750000222191
2011-12-06,-9.697399423479098,-17.53324221820941,-19.88803538277656,-29.67083938229148
2011-12-07,-9.99052614199917,-17.56894633848042,-19.587755335144195,-28.967020090551966
2011-12-08,-10.702257153354463,-17.833837968515212,-19.500260889174797,-28.58375215514754
2011-12-09,-11.313623643252074,-17.77029297703786,-18.81114242482815,-27.452705243990984
2011-12-12,-11.36429919126299,-17.858317552259138,-18.45211438385963,-26.693327574652653
2011-12-13,-11.388004244538951,-18.08076123110553,-18.60223444957024,-26.560483198691603
