,2Y,5Y,10Y,30Y
2010-11-04,-49.94732352606257,-45.079197855587005,-24.480503062590326,0.0
2010-11-05,-48.51533368149735,-45.43060192620887,-24.250470089419757,0.0
2010-11-08,-46.05381456439388,-45.206183928857115,-23.677304326494337,21.892252394615944
2010-11-09,-41.949498309077846,-42.8046215629362,-21.183546262786432,27.153072750664847
2010-11-10,-38.964003246341804,-41.20059262653179,-20.064147970205955,31.783291073813736
2010-11-11,-36.2426783877439,-39.701492392231636,-19.033579228763582,35.84477387157206
2010-11-12,-31.190986731195252,-36.477372049176694,-16.30456011182644,39.60125263895019
2010-11-15,-25.92647371252147,-31.101255389458792,0.0,45.33236917472189
2010-11-16,-21.94025300789074,-26.57782953624513,0.0,47.841768074136276
2010-11-17,-18.728884040392405,-22.5156883153457,0.0,50.13964112982432
2010-11-18,0.0,0.0,0.0,51.96067461560623
2010-11-19,0.0,0.0,0.0,51.49665480205442
2010-11-22,0.0,0.0,0.0,50.565123830449906
2010-11-23,0.0,0.0,0.0,49.878650366358585
2010-11-24,0.0,0.0,0.0,51.149382016532066
2010-11-25,0.0,0.0,0.0,52.15018921032456
2010-11-26,0.0,0.0,0.0,51.4136112178541
2010-11-29,0.0,0.0,0.0,49.86889020203848
2010-11-30,0.0,0.0,0.0,47.63909953432001
2010-12-01,0.0,0.0,0.0,47.87112051356704
2010-12-02,0.0,0.0,0.0,48.562386062033426
2010-12-03,0.0,0.0,0.0,49.98122792802221
2010-12-06,0.0,0.0,21.28067111428307,49.85560115949517
2010-12-07,0.0,0.0,25.65701774339893,52.22012121593107
2010-12-08,0.0,0.0,31.29000035179238,55.146984345549924
2010-12-09,0.0,0.0,35.74344951949726,56.68423301491359
2010-12-10,0.0,30.693029045082255,41.101506487120545,58.00678077355297
2010-12-13,0.0,34.6079253739032,45.29499984717903,58.317416174923295
2010-12-14,25.361203105314978,40.59883757852541,51.68863201485502,61.34846343227819
2010-12-15,29.887151455382284,46.29149400085319,58.21193950628341,61.88911495248948
2010-12-16,33.10243836735288,50.420835289360575,62.325042450513855,62.29911079941268
2010-12-17,34.03548194484313,52.34478768623091,63.667803652852896,59.84236269345903
2010-12-20,35.17017033293791,54.2448584473645,65.24954393655801,58.68597576765768
2010-12-21,36.481570219485434,55.900854978651125,66.29660137729337,56.14388280951239
2010-12-22,38.318516465152754,57.52425300238676,62.65312565892279,53.008236043137416
2010-12-23,40.618128754219235,59.87653931064961,58.77980553073121,50.92141494957936
2010-12-24,42.5811652495873,61.252802151599404,57.154951913520634,50.15684760481386
2010-12-27,45.72724428732829,61.029307068191564,55.882477799448125,49.41513058043486
2010-12-28,49.916674804108816,61.54281788356275,56.32487718593712,50.099509010927946
2010-12-29,49.453622198835006,59.7930312236158,54.9454012383025,49.0383358809941
2010-12-30,49.69251443112573,58.10910189713117,53.83436553796109,48.27595519887777
2010-12-31,47.95406180852801,55.442306631956384,51.580885730537105,46.28997876437881
2011-01-03,46.321947683982735,53.36841967266236,50.42391562058358,45.118924608225456
2011-01-04,45.52996328833026,51.48975808042022,49.97708523332565,44.672955243433734
2011-01-05,47.71289550970252,50.92400967925579,50.9612569539583,45.68399642041854
2011-01-06,48.44491095142401,50.72284978062371,51.01127602329459,46.22403787942579
2011-01-07,46.03168944000145,49.3660485716731,50.0,45.938716114255804
2011-01-10,43.43527723335423,47.756106344899585,48.827640998199065,45.46183482324818
2011-01-11,41.422218917034506,46.79447969456238,48.24371360608955,45.22439387462269
2011-01-12,39.93038751655588,45.96602424289322,47.96373369095766,45.33530600407582
2011-01-13,37.78916622579921,44.47948181071693,46.967952928957395,45.07729178697883
2011-01-14,35.818995798807926,43.300622501597836,46.10601021175868,45.17026484289223
2011-01-17,34.00424275939834,42.17469186128504,45.2548408935257,45.16772757520328
2011-01-18,32.70234042155441,41.32035052382389,44.853087639620774,45.487147128050914
2011-01-19,31.486176544292622,40.263471631029724,44.19329253396984,45.27817515291725
2011-01-20,32.20657144721357,40.476438058971915,44.62078043298441,45.95658436358737
2011-01-21,32.0417193705369,40.36828444576571,44.58730362224874,46.06509085779366
2011-01-24,32.57872880318893,40.08666354688,44.364200974127094,45.803497961863805
2011-01-25,31.878685970858122,38.98245030587472,43.20616413851594,44.53624362711745
2011-01-26,31.197902698289038,38.71165885030915,43.19383130031305,44.8199268720993
2011-01-27,29.420140659544845,37.84212349393029,42.77287196651288,44.71601272058924
2011-01-28,25.929030541431874,36.33081698186262,41.66142302310165,43.99732883292399
2011-01-31,24.27115025795094,35.257738356488005,41.25501932794246,43.955129803741734
2011-02-01,23.870657856391936,35.02280372649298,41.47474812647513,44.37741396341256
2011-02-02,25.701932023661666,35.64441606790968,42.03018224709621,44.93965964972249
2011-02-03,28.765619310995582,37.02557759855993,43.10161722116469,45.760606829945786
2011-02-04,33.66066309877756,39.19070455403309,45.067300491796765,47.21633223685226
2011-02-07,38.31203197520917,41.254418940185,46.73286031087061,48.172873598494846
2011-02-08,45.342097134496214,44.12797604120891,48.891247461658125,49.60081534924123
2011-02-09,49.63258647380359,45.92329040925485,49.617982452412676,50.00553697307956
2011-02-10,54.74945400385306,48.21447464180899,50.63505213671362,50.87243680965064
2011-02-11,59.205838943426016,49.91284239273418,50.65774210835333,50.94500361571205
2011-02-14,63.32104350875901,50.87775907273417,50.2015357437165,50.403200599166
2011-02-15,65.7903662591842,51.55172039317182,49.85237316780618,49.71518683010848
2011-02-16,68.74701675224868,52.300787679674485,49.60002080146006,49.146575146040625
2011-02-17,69.01846566436484,52.08743229036138,48.850255184979744,48.41436127323128
2011-02-18,68.22601699782301,51.72739244120659,48.202554439699355,48.214858014297576
2011-02-21,65.50205502886219,51.3001305867875,47.53819648154564,47.9470305298132
2011-02-22,59.37881686027524,49.43079474917668,45.45020128632483,46.26625286049635
2011-02-23,53.52206020303203,48.22857825882945,43.83854508643946,44.55313444092852
2011-02-24,49.765568109348116,46.85211949547675,42.001484150995935,42.27341232092097
2011-02-25,47.82070943845471,45.213942699469946,39.859234194499685,39.766065018870755
2011-02-28,45.1237407820667,43.346700739873626,37.884362716135996,37.19686077720489
2011-03-01,41.762881950116075,41.38954905230815,35.95307988907836,34.712930430508706
2011-03-02,39.587370705150434,40.124707098861556,34.71574159395644,33.25634438807571
2011-03-03,40.535589849185996,40.464284775321,34.85702333941617,33.25478295704036
2011-03-04,38.05540931686288,39.26224129277208,33.939523835488714,32.64953464162318
2011-03-07,36.41923171563658,38.34975068730211,33.27735286687316,32.188992429202344
2011-03-08,35.79158808670875,37.798385140537945,33.17125156815,32.396662252002784
2011-03-09,34.281654519725684,36.57976259429126,32.145407101347864,31.70810899919603
2011-03-10,31.39128985918281,34.22170134155031,29.979211803877337,30.09049900352322
2011-03-11,28.467112468129802,32.175751704784176,28.327768626703993,28.734569203616562
2011-03-14,24.919111151229288,29.640909676150727,26.374728977429545,27.20722368501205
2011-03-15,22.317650743213754,27.336685974289406,24.266502409095477,25.12456339104081
2011-03-16,18.463186060848866,23.81126517625915,21.15406829652386,22.011664384275626
2011-03-17,0.0,21.079068592192687,18.6798873906967,19.750810818763394
2011-03-18,0.0,19.16595631528969,0.0,0.0
2011-03-21,0.0,18.313597183824758,0.0,0.0
2011-03-22,0.0,17.853650531510567,0.0,0.0
2011-03-23,0.0,17.41238169872717,0.0,0.0
2011-03-24,0.0,17.759758693082386,0.0,0.0
2011-03-25,17.887831637141797,18.696252598908085,0.0,0.0
2011-03-28,21.294749996588674,19.823197129906813,0.0,0.0
2011-03-29,24.293342144667285,21.00685801912907,15.701836672635524,0.0
2011-03-30,26.61699122936552,21.576943026756158,15.97831992349223,0.0
2011-03-31,28.642173822998785,22.37367930945222,16.193741597056874,0.0
2011-04-01,30.398243113516205,23.03907947692166,16.245582786546464,0.0
2011-04-04,30.951515783813388,23.140696139460267,16.151389393826797,0.0
2011-04-05,33.54564649872481,24.07027262158132,16.582731448395638,0.0
2011-04-06,36.09931633101769,25.291040235759628,17.588537360489113,0.0
2011-04-07,37.068683931984566,25.995163163610307,18.66587658976895,0.0
2011-04-08,38.48216160738326,26.791630498795687,19.695605699751308,14.385386840635597
2011-04-11,40.28830485381789,27.447734414239555,20.572105766327688,15.529404120387069
2011-04-12,39.34379463064426,26.984500271954957,20.547406221526685,15.701575139285067
2011-04-13,37.81453958022198,26.191710680317264,20.159684462512587,15.418097924174806
2011-04-14,37.008970488957196,25.880993324259567,19.996212699231425,14.866583407903555
2011-04-15,34.363890087993866,24.562974803445364,18.940725468886953,13.536323757233609
2011-04-18,31.330763420844164,22.79564917288112,17.641561708795212,12.060020904227992
2011-04-19,28.26881668541387,21.185274392841713,16.346946773362774,0.0
2011-04-20,25.809316815052764,20.379799355438166,15.604589300726628,0.0
2011-04-21,23.266290561836016,19.51663622600057,14.807675766551304,0.0
2011-04-22,20.965319130638882,18.714378935326298,14.073035749269334,0.0
2011-04-25,18.57117979901736,17.52578673227113,13.067420314267942,0.0
2011-04-26,15.785590180975307,15.88626137951879,11.604871097477556,0.0
2011-04-27,0.0,14.512700996899008,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,0.0,0.0,0.0,0.0
2011-05-18,-21.32607139892903,0.0,0.0,-13.439441738836344
2011-05-19,-22.733565886239422,0.0,0.0,-13.860859314027824
2011-05-20,-23.94906698431452,0.0,0.0,-14.208536056683851
2011-05-23,-24.99161257476435,0.0,0.0,-14.896958683461062
2011-05-24,-25.554114591520232,0.0,-13.637195492336282,-15.615101094075598
2011-05-25,-26.662542710424564,-14.612365711284086,-14.299816216591573,-15.951424168458681
2011-05-26,-29.55917441713441,-16.210540494609997,-15.517905831786866,-16.89777362273531
2011-05-27,-32.08947519670953,-17.70888720373848,-16.56939643637472,-17.569682967050763
2011-05-30,-34.285046023438404,-19.002716562099216,-17.4698277221094,-18.134783986008145
2011-05-31,-37.16500203933221,-20.44703417588652,-18.454685954787514,-18.87355395230464
2011-06-01,-39.994955588079115,-22.576408566052113,-20.27937811211263,-20.44348405348668
2011-06-02,-42.118681625038626,-23.8681804139025,-20.983266734092666,-20.440950842161477
2011-06-03,-44.9273618841227,-25.52328843892263,-22.115893599031832,-20.807707504519986
2011-06-06,-47.022706867961475,-26.943195483562448,-22.859770872813826,-20.686945221157607
2011-06-07,-49.64873365720872,-28.262703072464774,-23.476570456059036,-20.269623252182747
2011-06-08,-50.78493715700368,-30.155961431031468,-24.308213090436773,-20.81210403823195
2011-06-09,-50.807628679543356,-30.891302807850767,-24.6714018216429,-20.982844468434156
2011-06-10,-51.64531834460916,-31.707131405517558,-25.166312916852164,-21.638471205048074
2011-06-13,-52.480863536961785,-32.26014336671889,-25.44836957074824,-21.907956091939738
2011-06-14,-51.469289798607264,-31.47005770190962,-24.445156718820822,-20.74727808594821
2011-06-15,-52.115980071494796,-32.37360114383112,-24.93421423236258,-21.173792846711905
2011-06-16,-52.822087869460944,-33.446758128313995,-25.86913469411073,-21.92039206777442
2011-06-17,-53.675314250732306,-34.22470767321736,-26.540108876688322,-22.133932680710092
2011-06-20,-54.150904645315336,-34.628453773789154,-26.75647541900051,-22.282024862289575
2011-06-21,-53.68118103873619,-34.69954626429934,-26.678831343158283,-22.099796171382526
2011-06-22,-53.30329249799905,-34.58638280048912,-26.34055154681183,-21.76083960890066
2011-06-23,-54.13030265894175,-35.530181923221974,-26.868081941459405,-22.09966769179419
2011-06-24,-54.22633107759351,-37.187821633733286,-27.83366588940949,-22.358970608766874
2011-06-27,-52.9729735139284,-37.81126560604623,-27.87430509100156,-21.05295390855051
2011-06-28,-50.00987561975002,-36.628984231372215,-26.761560622024717,-19.17435017970979
2011-06-29,-47.66939985990397,-34.62395131189397,-24.737095272532617,-16.654779026524487
2011-06-30,-46.059828180015316,-32.11485098147784,-22.455971180400386,-14.524367481365877
2011-07-01,-43.155970190692415,-29.385287457301978,-19.951302674541957,-12.334514360000796
2011-07-04,-40.49927343528428,-26.909118309452225,-17.69197698148076,-10.36847695343174
2011-07-05,-39.734855668781655,-25.771879200927987,-16.313299374272706,-8.741015593634598
2011-07-06,-39.260339377807405,-25.15857401298811,-15.499000882920974,-7.826145724559024
2011-07-07,-37.0974335366366,-23.67959182123775,-14.198475955365272,-6.727013355309188
2011-07-08,-37.612169096505674,-24.209689336426703,-14.556240008562096,-7.10366570684836
2011-07-11,-38.83259129900214,-25.52199891341059,-15.835466856704628,-8.380097152821463
2011-07-12,-39.84232425665442,-26.859786811032127,-17.160696809685668,-9.633722516798274
2011-07-13,-40.66327830406823,-28.217660176112652,-18.304461533206904,-11.001386175658386
2011-07-14,-41.03703977738455,-28.70297680437584,-18.625405376731898,-11.10178833244869
2011-07-15,-41.569863816230765,-29.63427992304514,-19.315320553718333,-11.033656790004509
2011-07-18,-41.964550746424464,-30.515454858803892,-19.89141828413375,-10.542709381970509
2011-07-19,-41.67939702884529,-31.23952765474453,-20.69550861616489,-11.454681878653087
2011-07-20,-41.07000243538376,-31.37893684786811,-20.82014543371446,-11.422150989529364
2011-07-21,-40.45245447810777,-30.666545331485416,-20.121509191737267,-10.551340046732957
2011-07-22,-39.828832185087855,-30.30999299368602,-19.90450489250412,-10.443227242189414
2011-07-25,-38.653201388491254,-29.725857092031184,-19.233543048743304,-9.642031699557847
2011-07-26,-37.8169900133911,-29.597038278672105,-19.04283474026983,-9.323870459637053
2011-07-27,-36.169050104702194,-28.8725554677397,-18.617801197335652,-8.88730112263719
2011-07-28,-35.19721124513829,-28.62110242074397,-18.536396638176665,-8.894104888068908
2011-07-29,-35.94267135401724,-30.236060464089583,-20.19218075780519,-10.800365939194458
2011-08-01,-35.97991838242597,-31.94760518027589,-22.17422591994422,-13.155819216024328
2011-08-02,-37.34152763555213,-34.40975624243845,-25.103275124734502,-17.138001595441953
2011-08-03,-38.480828140314884,-36.30903223726258,-27.875197713210426,-21.186279571533674
2011-08-04,-41.09594619176052,-39.376225038162175,-32.15607012488293,-27.34051034867109
2011-08-05,-43.06142159492134,-40.80013313569213,-34.68086390376722,-31.10449193841378
2011-08-08,-45.005429145862564,-43.32682595754871,-38.840623467106674,-36.303507326477174
2011-08-09,-48.88324754616529,-47.720556991925115,-44.66388298172629,-42.491926900018164
2011-08-10,-51.97291225674776,-51.02693578653144,-49.99230703257558,-48.17606262381452
2011-08-11,-54.67505693437587,-53.04633118434047,-52.73416174631499,-49.290005106007676
2011-08-12,-56.542145741719885,-55.358205964028386,-56.05945490824079,-51.38609416882854
2011-08-15,-58.125316099687154,-56.88331295762663,-58.4211727130381,-52.61858103602668
2011-08-16,-58.819937638176924,-58.5931029062579,-60.98279908327704,-54.776161015930256
2011-08-17,-60.163672056526266,-60.150125887541094,-63.78037669837459,-58.03074213809042
2011-08-18,-60.784981589250386,-61.803141022337606,-67.03262372687395,-62.45813378656748
2011-08-19,-61.1897812467565,-63.0342385608043,-69.76990016800384,-66.97903082590358
2011-08-22,-60.993855511623494,-63.69955121570534,-71.87980296634082,-70.53572028143108
2011-08-23,-60.46869071615936,-63.78290228503334,-73.15435171877283,-72.86568093220576
2011-08-24,-59.85215196364953,-62.28625253896438,-72.51467652609588,-72.61300086282853
2011-08-25,-59.22012234546874,-61.78160902906268,-72.40482347740016,-72.67799857106523
2011-08-26,-59.10219852906698,-61.66867307199476,-72.49290914965229,-73.10059661654675
2011-08-29,-58.9997997044233,-60.95379926980389,-71.61678678432015,-72.23942941836361
2011-08-30,-58.21831641212412,-60.798726485348574,-71.52837849136404,-72.44932678092667
2011-08-31,-57.03985570636607,-60.000398166264546,-70.06917035335034,-71.6339413986467
2011-09-01,-55.406251600394604,-58.500235265310764,-67.34102248115697,-72.12472067660568
2011-09-02,-53.129520221984215,-56.79194424143093,-65.44240468076859,-73.95557300845617
2011-09-05,-51.21488088319063,-55.30172517723084,-63.8249950567089,-73.85132786371102
2011-09-06,-49.94134406051694,-53.706774512592695,-62.22664207705263,-73.00685123302559
2011-09-07,-49.24335376688116,-51.763423562610846,-59.64475349804575,-69.55085662304438
2011-09-08,-48.993033719595665,-50.493036771716035,-57.38913859789185,-65.91635068879857
2011-09-09,-49.14038035564741,-50.41983751417052,-56.076832790579736,-63.23833916951382
2011-09-12,-48.25707859901853,-50.119155356925624,-55.335870497038286,-61.678546525209896
2011-09-13,-47.38327600622197,-49.625084898223776,-55.19221767554813,-60.40284208996233
2011-09-14,-46.98074030615259,-48.918995430461116,-54.6156414715614,-60.39368891266575
2011-09-15,-46.074540516770504,-47.851179052468204,-53.73189436020088,-59.91609898678261
2011-09-16,-45.87651832703647,-46.90187071006127,-52.84018724278883,-59.564939391736374
2011-09-19,-46.10227748822265,-46.75440620035619,-52.681145380055526,-60.241730718835804
2011-09-20,-45.757462464296886,-46.53554894476009,-52.685196749751164,-60.57298725651733
2011-09-21,-44.67505855003616,-45.99131309599323,-52.931618167200334,-62.58625756024855
2011-09-22,-43.864364818278275,-46.20944213573484,-54.34444635838389,-66.55833559780541
2011-09-23,-42.37065555216226,-45.4409017757854,-54.288859080738504,-67.00402229989925
2011-09-26,-40.50421855093692,-44.411209817297575,-53.21996221727561,-65.93887120870352
2011-09-27,-38.77343852818213,-42.97684613130403,-51.3152763839042,-63.83203408504367
2011-09-28,-36.70230168683739,-41.44878010367006,-49.87385321317721,-62.311236653378934
2011-09-29,-34.79659714516007,-40.10299091608495,-49.008281295258776,-61.68962118653638
2011-09-30,-33.50587984176321,-39.008899418794165,-48.64420973326264,-61.72186338046682
2011-10-03,-32.53152398502001,-38.752631970168004,-49.07961998732454,-62.72845457466503
2011-10-04,-31.374774196086914,-38.189833329317196,-49.303747336401536,-63.74575140848536
2011-10-05,-30.290771311485763,-37.09370869744472,-48.632173059989086,-63.91443805317439
2011-10-06,-28.341439747828325,-35.61415251202347,-47.30859511698395,-63.2942398244602
2011-10-07,-26.325877035423563,-33.6222939907897,-45.40887810536346,-62.207890162654465
2011-10-10,-24.488274471020354,-31.792418207442964,-43.63883971596355,-61.2344994276289
2011-10-11,-22.345093348585973,-29.584558790584005,-41.42042205085117,-59.442829527922555
2011-10-12,-21.102261553791724,-27.3081721988813,-38.94991812217091,-56.52092020173703
2011-10-13,-19.960367320885933,-25.762958605675163,-37.03985128639458,-52.99185483003791
2011-10-14,-19.144154765256857,-24.256488314481988,-34.780015751349126,-50.0
2011-10-17,-18.373708871149265,-23.232200287459836,-33.29087349726615,-48.78126768320223
2011-10-18,0.0,-22.367839026210476,-31.837130056861646,-47.322934751595014
2011-10-19,0.0,-21.734639654250298,-30.559450723632597,-45.94315935665264
2011-10-20,0.0,-20.95726061704885,-29.227290538958094,-44.49088990428973
2011-10-21,0.0,-20.140975750562585,-27.77798505641666,-42.61435846497024
2011-10-24,0.0,-19.203946144783792,-26.298312670962414,-40.798745538819134
2011-10-25,0.0,-19.12643084277757,-25.71976768049924,-40.12945821119607
2011-10-26,0.0,-18.32023631367851,-24.51819514305691,-38.80953940694795
2011-10-27,0.0,-16.60527368053606,-22.052408097503903,-35.89448256355583
2011-10-28,0.0,0.0,-20.393448210401957,-33.89583379566519
2011-10-31,0.0,-16.03588753914051,-20.096574755239534,-33.517813295958504
2011-11-01,0.0,-17.124176193301903,-20.939031406728176,-34.36330650836438
2011-11-02,-14.37896124677987,-18.146228441956723,-21.50612404524755,-34.76167489859933
2011-11-03,-14.721252321296207,-18.843836537734823,-21.541593058967685,-34.54225678873532
2011-11-04,-15.466104737096165,-19.691991774115966,-21.74857721524531,-34.359378473482806
2011-11-07,-15.394604057402086,-20.40828894073141,-22.036026737967966,-34.42925565582673
2011-11-08,-15.30235068403812,-20.654149408184416,-21.821431816712895,-33.84351267137069
2011-11-09,-15.42633913388711,-21.18638012077996,-22.308005424977402,-33.99758010670856
2011-11-10,-15.507436519013892,-21.443382880027748,-22.412639778330206,-33.412663659496445
2011-11-11,-15.550335217108657,-21.63182821420579,-22.46482943689191,-32.83375913008563
2011-11-14,-15.559629183239624,-21.67086551480071,-22.45844273197619,-32.45554911424038
2011-11-15,-15.06957522320679,-21.489103906902432,-22.267091582532142,-31.98598621812647
2011-11-16,-14.606668374617577,-21.552685238084454,-22.414520126939763,-31.87815724012324
2011-11-17,-13.934041587402815,-21.745733746360273,-22.862204436243864,-32.23891637924915
2011-11-18,-12.841895549698473,-21.34728589237747,-22.85742541890159,-32.42536703881308
2011-11-21,-12.318508815008604,-21.130809087321456,-23.09752990785644,-32.751626952231646
2011-11-22,-12.065945381452464,-20.987959767910773,-23.482611815998343,-33.34883163637798
2011-11-23,-11.819333076808096,-21.087446265084882,-24.139222860674163,-34.48038518081563
2011-11-24,-11.578461200068714,-21.136755835385017,-24.67636033401779,-35.42025958584913
2011-11-25,-10.873394383234587,-20.699393746597156,-24.531868219686917,-35.45053755303664
2011-11-28,-10.697401653452753,-20.449878703665327,-24.357685444737715,-35.33768759671203
2011-11-29,-10.286338455137633,-20.01370864595788,-23.941961470119246,-34.95041162590351
2011-11-30,-10.372388156989983,-19.324139816548062,-22.95349635300425,-33.80350092875859
2011-12-01,-9.95932017308462,-18.58793816354592,-21.818093497954468,-32.27994035805527
