,2Y,5Y,10Y,30Y
2010-09-22,-43.99300371938155,-39.52824272437521,-35.38402156388795,-29.405847184548218
2010-09-23,-44.59282004805,-40.05795656876685,-36.09623198689011,-29.830552015633423
2010-09-24,-45.04239115729245,-40.086200986653125,-35.98227847019151,-29.265004805862443
2010-09-27,-45.66698910907606,-40.77157707185792,-36.71997452176699,-30.039416167719164
2010-09-28,-48.30144287466386,-42.03892322308066,-37.985808150611874,-31.262172683515054
2010-09-29,-48.38407963603336,-42.71770421859961,-38.58554931735039,-31.845173049671484
2010-09-30,-48.98659473124239,-43.363147530162614,-38.932867311055254,-32.30321083165615
2010-10-01,-49.430416934789726,-43.97784198174538,-39.05552420476338,-32.3535519321408
2010-10-04,-49.98850812936352,-44.809382111813996,-39.54533290885554,-32.33803839928533
2010-10-05,-50.204440159300376,-45.70922142807569,-39.90661327032122,-31.819961106961053
2010-10-06,-51.232987357782534,-47.02781511887519,-41.183951615764045,-32.37449415891071
2010-10-07,-52.79853290956235,-48.354389217377175,-42.24267265077579,-32.06921228498344
2010-10-08,-53.88299959122467,-49.80824459384369,-43.10537756369787,-31.296159281688794
2010-10-11,-54.99809014118331,-50.78890041084385,-43.79248923068369,-30.55446250841318
2010-10-12,-55.01431755994686,-51.1000066632911,-43.98141466153289,-29.09657054792983
2010-10-13,-54.00176817142833,-51.42472319602122,-43.8412804108606,-27.15255299114189
2010-10-14,-52.33641952792123,-51.07150658093461,-42.95394841152895,-24.330313519993922
2010-10-15,-51.10911823636138,-50.42474684310837,-41.29067382067279,-20.730512546739146
2010-10-18,-50.138210410084675,-50.323382926133434,-40.53604484793497,-18.242798396845767
2010-10-19,-49.951565068788994,-50.47820814111426,-40.01998827101205,-16.449193606515173
2010-10-20,-50.222629313316794,-50.636661729660695,-39.37467340923029,-14.975960825043316
2010-10-21,-49.91190868210685,-50.16018973089304,-38.04522234587412,0.0
2010-10-22,-50.01359069435304,-49.53988801083341,-36.56712114673805,0.0
2010-10-25,-49.52703235649019,-48.54143794937684,-35.188074157607964,0.0
2010-10-26,-48.183804581023516,-46.734295387618666,-32.98523592086451,0.0
2010-10-27,-46.90176094552133,-44.212716381414154,-30.054593542056896,0.0
2010-10-28,-46.494849088225294,-43.199910759254294,-28.08431817208168,0.0
2010-10-29,-46.86486022055513,-42.933982685542524,-26.970602311938478,0.0
2010-11-01,-47.10474324245128,-42.61832781281007,-25.589017589591133,0.0
2010-11-02,-47.22876603063048,-42.496909441227885,-24.659466757104568,0.0
2010-11-03,-47.25376520657839,-42.776687959020414,-23.32779545449239,0.0
2010-11-04,-47.46026767798088,-43.77669504082274,-23.708391391184485,0.0
2010-11-05,-46.189885846193754,-43.867895157093464,-23.428944998169875,0.0
2010-11-08,-44.157597590135076,-43.50956744223965,-22.908256760877528,0.0
2010-11-09,-40.907241057239204,-41.44510525610291,-21.026131344001033,0.0
2010-11-10,-38.49341502808034,-40.0118247039235,-20.12097052612419,0.0
2010-11-11,-36.28012882347097,-38.665364222229705,-19.28054595618602,0.0
2010-11-12,-32.33742808134325,-35.971217313074796,-17.23457158245731,24.041690402320143
2010-11-15,-28.233333691554265,-31.610987721612705,0.0,28.351007248340522
2010-11-16,-25.086197828728686,-27.922201730701808,0.0,30.289491932776556
2010-11-17,-22.52072051082212,-24.597984502907693,0.0,32.71895475312259
2010-11-18,0.0,-21.365448166801823,0.0,34.50917169281239
2010-11-19,0.0,0.0,0.0,35.42248589582742
2010-11-22,0.0,0.0,0.0,35.402423330940664
2010-11-23,0.0,0.0,0.0,35.01315033862297
2010-11-24,0.0,0.0,0.0,36.28888333649865
2010-11-25,0.0,0.0,0.0,37.354469292352164
2010-11-26,0.0,0.0,0.0,37.0046190417784
2010-11-29,0.0,0.0,0.0,35.85887004986565
2010-11-30,0.0,0.0,0.0,34.1619716630078
2010-12-01,0.0,0.0,0.0,34.42265730601154
2010-12-02,0.0,0.0,0.0,35.04963194378464
2010-12-03,0.0,0.0,0.0,36.307346886949055
2010-12-06,0.0,0.0,0.0,36.2798673056212
2010-12-07,0.0,0.0,0.0,38.33664386610285
2010-12-08,0.0,0.0,0.0,41.009918917842825
2010-12-09,0.0,0.0,21.509840096746274,42.68957087732128
2010-12-10,0.0,0.0,25.397807299424365,44.4060619023886
2010-12-13,0.0,0.0,28.455641243854895,45.23068637329721
2010-12-14,0.0,0.0,33.44497109446168,48.18036238757317
2010-12-15,0.0,31.631864367441022,38.280259158825174,51.256935816260864
2010-12-16,0.0,35.02411091097507,41.805992134493984,53.08062767847609
2010-12-17,0.0,36.894768354273445,43.229944691748024,51.98635114825322
2010-12-20,0.0,38.7238572577453,44.76577118681041,51.727087887872834
2010-12-21,0.0,40.274119916670244,45.93175492521367,51.13808827748368
2010-12-22,23.00672956286692,41.93204260360141,47.00059888086553,50.03494017352197
2010-12-23,24.80529616096868,44.15971706593764,48.448566227965266,50.217480673856144
2010-12-24,26.353841918243276,46.05341639575709,49.64652115568488,50.28942665837533
2010-12-27,28.772317281710546,47.527942175640966,49.970755075132544,49.558001173675805
2010-12-28,31.957859369061648,49.94098620537489,51.2579995892368,50.36520246165259
2010-12-29,31.712834367308783,50.041915594840226,50.6602425458553,49.2917960548844
2010-12-30,31.98326141313962,50.48557596423283,50.23281732916968,48.53281077872014
2010-12-31,30.794464022914507,50.205744747744006,49.318724157549106,46.48197951864634
2011-01-03,29.682175438311383,49.99596215756978,49.098813516055564,45.29020865786493
2011-01-04,29.18729685682489,49.59830123133561,48.813853121814944,44.86258867783316
2011-01-05,30.88344339312331,50.55231673577448,49.93474633452597,45.9710964044241
2011-01-06,31.508473796941754,50.7322320595312,50.14363603822275,46.581770235424706
2011-01-07,29.813417538089343,49.35297836255395,49.1951231617403,46.320949738587196
2011-01-10,27.980168902804458,47.68194611074304,48.03508037616478,45.85945326649039
2011-01-11,26.57538459553153,46.70187368643279,47.48237172543359,45.649680694302106
2011-01-12,25.553275860287165,45.8631840949901,47.24294525671631,45.806508950107144
2011-01-13,24.0510297332298,44.32306369634739,46.26233453637554,45.573426974749864
2011-01-14,22.673411705406988,43.11047131573304,45.41910781927056,45.70974606927917
2011-01-17,21.408921077273046,41.95395605073795,44.586028944779905,45.744560420599036
2011-01-18,20.521013664429162,41.08608719787001,44.21680084680363,46.11817110434211
2011-01-19,19.69491196741295,40.00238049639448,43.57976163080942,45.93377198233384
2011-01-20,20.294664673846754,40.268232699889666,44.06649445943056,46.684502332982966
2011-01-21,20.240626416104266,40.191596820025374,44.075599635571905,46.833479233435035
2011-01-24,20.702489249675356,39.92971479151666,43.887719122821814,46.59145315338753
2011-01-25,20.25139080001775,38.79357766966296,42.731755522277794,45.28820852601494
2011-01-26,19.816372462336258,38.54721300595808,42.75956997494858,45.61949619005852
2011-01-27,18.571347272712224,37.664541436760054,42.36382901452473,45.54138202092643
2011-01-28,16.061593410535874,36.1003824979245,41.25285290058442,44.814354147676546
2011-01-31,14.901652575014362,35.00088930236297,40.87059177549927,44.800066366585185
2011-02-01,14.667455459405653,34.78987317728939,41.135489375054455,45.274936417437736
2011-02-02,16.07805597032893,35.486229674278334,41.747095646282744,45.896758335355806
2011-02-03,18.396987499897566,36.98650689618638,42.892047807934176,46.79073361502089
2011-02-04,22.06651761785717,39.31602167665141,44.96187450501087,48.35338219467648
2011-02-07,25.555551909630825,41.54676452578737,46.71350676472095,49.36214669839272
2011-02-08,30.79960900076417,44.634934598150025,48.97404056347515,50.859348193384776
2011-02-09,34.02201030826918,46.57958786537698,49.75230335887729,51.298171681476305
2011-02-10,37.91614136947019,49.0489602139233,50.81544687634382,52.1407688922458
2011-02-11,41.30047099750634,50.754242271791014,50.97440260061228,52.28596770409724
2011-02-14,44.775683826521565,52.11832134736925,50.81718865806438,51.719199572933626
2011-02-15,46.951155426324696,52.998766005976904,50.47903379556165,50.97787349451666
2011-02-16,49.34355414717872,53.90639525638608,50.17925234890739,50.26533139049797
2011-02-17,49.72471980156348,53.71614819193336,49.41716606322506,49.538501848529464
2011-02-18,49.420332538823594,53.47418648930141,48.76097495779646,49.36901760881574
2011-02-21,49.05823117391884,53.14637983851506,48.08719003112896,49.127329958191964
2011-02-22,47.545226139879745,51.09354851992238,45.933279273207695,47.40326020370108
2011-02-23,46.1072041969578,49.84471490530786,44.276439670611445,45.63292409383342
2011-02-24,44.4699686492151,48.40892865648886,42.3854024390973,43.26752269621013
2011-02-25,42.659102997597145,46.69270437496318,40.17739727039651,40.66248854124243
2011-02-28,40.147313232437654,44.730921412050165,38.14350214807829,37.9916701289252
2011-03-01,37.018515502453944,42.67228357699821,36.15506737414959,35.40942461991681
2011-03-02,34.999420813261445,41.35278477310001,34.8874630224099,33.90427453223382
2011-03-03,35.89483393340464,41.74735732045058,35.05125247440468,33.925314359258316
2011-03-04,33.59414904761176,40.49365089408339,34.115373824196794,33.31242201963905
2011-03-07,32.04088931901276,39.54032860421364,33.446830302135375,32.848307600508
2011-03-08,31.428756064856177,38.972611820223634,33.355150464053885,33.08509370577393
2011-03-09,30.000958077316586,37.69172784670446,32.30850398312178,32.38093210898116
2011-03-10,27.301784163902642,35.19372602714338,30.078227103145455,30.701333226675803
2011-03-11,24.58114867282956,33.029353416818395,28.38209444738005,29.295983381117974
2011-03-14,21.295951722285974,30.343204738624664,26.372950295372927,27.710345784716274
2011-03-15,18.892785467927084,27.90366038871363,24.202785128399533,25.541494652545342
2011-03-16,15.34907787968229,24.161011087432826,20.990900032003562,22.290945419461274
2011-03-17,0.0,21.26565899664546,18.44127984616607,19.934285474838568
2011-03-18,0.0,19.24476952611404,0.0,0.0
2011-03-21,0.0,18.355712959348246,0.0,0.0
2011-03-22,0.0,17.885053019867676,0.0,0.0
2011-03-23,0.0,17.433784328097307,0.0,0.0
2011-03-24,0.0,17.823107155876418,0.0,0.0
2011-03-25,14.807767189350024,18.8398597627906,0.0,0.0
2011-03-28,17.881930154429366,20.05879358598191,0.0,0.0
2011-03-29,20.575910269794925,21.33729354227773,15.475641896198006,0.0
2011-03-30,22.651860466876737,21.961188601134012,15.775897200583127,0.0
2011-03-31,24.45135216149763,22.825883667068762,16.012504758067916,0.0
2011-04-01,26.002219922115195,23.549985452634633,16.079287466883834,0.0
2011-04-04,26.502008766430595,23.677884878770172,15.995321693454903,0.0
2011-04-05,28.82744289231722,24.687215661082938,16.455436420260355,0.0
2011-04-06,31.11272919599692,26.00631940418628,17.51019530163394,0.0
2011-04-07,31.978055634287717,26.774816277996138,18.638604596391932,0.0
2011-04-08,33.23827165851686,27.6413163186923,19.717269631244676,14.515894049718774
2011-04-11,34.846578926104,28.35797697644353,20.636836576781963,15.728119474232397
2011-04-12,33.998991584915046,27.88210881446509,20.622866714309502,15.920394335202134
2011-04-13,32.631154299264566,27.0548838972623,20.23277993406686,15.634321184936198
2011-04-14,31.909351861675077,26.740768187394675,20.074660232130146,15.066743842714533
2011-04-15,29.551447931407697,25.35343085928791,18.99288916830917,13.681707508666694
2011-04-18,26.851672557436284,23.487183728542405,17.658794252921773,12.143131851965647
2011-04-19,24.129968444335262,21.787764687340676,16.32936423939551,0.0
2011-04-20,21.949642599339985,20.943807122183,15.572032155889175,0.0
2011-04-21,19.697566957777063,20.038219319529162,14.758062712913306,0.0
2011-04-22,17.662604178954012,19.19731247849637,14.008379026723649,0.0
2011-04-25,15.547283006753634,17.94483486183919,12.978096769242478,0.0
2011-04-26,13.087598255030105,16.21208966251611,11.474809391933894,0.0
2011-04-27,0.0,14.76246696057379,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-18.680086698418428,0.0,0.0,-13.762873874297435
2011-05-18,-19.093981711865236,0.0,0.0,-14.445257611813696
2011-05-19,-20.259897874364473,0.0,0.0,-14.88079665622886
2011-05-20,-21.255922414191232,0.0,0.0,-15.238995949923021
2011-05-23,-22.09939009270718,0.0,-13.536829594014744,-15.955121325074712
2011-05-24,-22.527681180220572,-15.239074627816468,-14.45907306597743,-16.70253034387409
2011-05-25,-23.421803879368817,-15.980222126037994,-15.136836497535569,-17.049081598773313
2011-05-26,-25.8406972273473,-17.66675372804409,-16.389014821635058,-18.03626358872526
2011-05-27,-27.937555701620255,-19.24716171397365,-17.46903802970752,-18.735339652177686
2011-05-30,-29.74484529624279,-20.612779044813223,-18.39432917391531,-19.31998895909093
2011-05-31,-32.12698687062663,-22.138449492314685,-19.407153313640418,-20.086854893351525
2011-06-01,-34.45780898081411,-24.391830914781902,-21.288657150000972,-21.725873004133284
2011-06-02,-36.1819645063797,-25.756059282395743,-22.011457731899494,-21.714471122737372
2011-06-03,-38.47841350223942,-27.50637789110814,-23.17785340954312,-22.090616466787377
2011-06-06,-40.16449329802315,-29.007187077788522,-23.942444507871976,-21.955344982482
2011-06-07,-42.698219592088314,-30.401620999987607,-24.575805656558693,-21.50917813261045
2011-06-08,-44.865243603529784,-32.4056424176101,-25.431577275867,-22.069749496037385
2011-06-09,-45.58906604341514,-33.18014446007347,-25.80298847719827,-22.240474182126086
2011-06-10,-46.70234198475742,-34.04032848130326,-26.31081587623183,-22.919555589631585
2011-06-13,-47.880479019527414,-34.621562667975944,-26.59860820615703,-23.193776993505473
2011-06-14,-47.44283671927682,-33.77637295304186,-25.55682818241395,-21.969202911709083
2011-06-15,-48.92814521971308,-34.73188937176406,-26.058570849387152,-22.412125594498196
2011-06-16,-50.072441424414585,-35.86787879360065,-27.02177449991367,-23.190608127688908
2011-06-17,-50.987304546190245,-36.69054488931825,-27.712050827959793,-23.41053344278875
2011-06-20,-51.54014975121375,-37.11587804595483,-27.932079706423572,-23.561956233486224
2011-06-21,-51.37353363609585,-37.18793296897756,-27.84798642735875,-23.367263524520997
2011-06-22,-51.48942308738944,-37.06432218951095,-27.494269998316334,-23.008378594835577
2011-06-23,-52.51284362130886,-38.06410672753305,-28.036617878872793,-23.359958212180377
2011-06-24,-53.35070189291683,-39.822864756341346,-29.032446329034762,-23.628274411428464
2011-06-27,-52.39933954779566,-40.482991495418794,-29.06695152011793,-22.253273724007773
2011-06-28,-49.587645027780944,-39.2238324035883,-27.90814397560193,-20.278613927177783
2011-06-29,-47.27415951206329,-37.08990482897568,-25.806422574983774,-17.632834760649967
2011-06-30,-45.68047279281666,-34.41980877006744,-23.43972747775054,-15.39540400427617
2011-07-01,-42.8132121781774,-31.51495834106622,-20.842394155185765,-13.096244963065192
2011-07-04,-40.18963763994508,-28.879179511882747,-18.49943978040855,-11.032079922595507
2011-07-05,-39.4287147351904,-27.66696487200348,-17.06777321858381,-9.323028661765932
2011-07-06,-38.95328520249865,-27.01188088495255,-16.220071223465407,-8.360664564937634
2011-07-07,-36.81661462510386,-25.43601780402675,-14.869909116513561,-7.205619719540513
2011-07-08,-37.31501813117204,-25.997110279120278,-15.234454900845467,-7.596067963621736
2011-07-11,-38.50782968751304,-27.390528673884102,-16.551505015532257,-8.928487245819326
2011-07-12,-39.49334329106707,-28.811384276756357,-17.91589234010894,-10.23681012997923
2011-07-13,-40.29332525746598,-30.251355479974578,-19.09466740318301,-11.662467810562731
2011-07-14,-40.65340722581866,-30.763094677782394,-19.423061473278104,-11.761554963847264
2011-07-15,-41.1700399978074,-31.749410561597134,-20.13289550139426,-11.684361863066059
2011-07-18,-41.55084951372973,-32.682480493939394,-20.725161240667923,-11.165120114555517
2011-07-19,-41.2630163127061,-33.44849293081948,-21.553154289838034,-12.112867182130794
2011-07-20,-40.65639744651707,-33.59256311031096,-21.678925160737013,-12.073009776463234
2011-07-21,-40.04192077670912,-32.83048431976765,-20.9538055644623,-11.157313579488747
2011-07-22,-39.421630126558846,-32.44706618731458,-20.726567737154415,-11.03887339520667
2011-07-25,-38.24977794953271,-31.80973975051985,-20.031120520033554,-10.198332342024862
2011-07-26,-37.41230024361341,-31.6570057971507,-19.832115189380644,-9.862495697802414
2011-07-27,-35.77772629711423,-30.871439999410388,-19.390902005049266,-9.403124021764265
2011-07-28,-34.808347239587206,-30.58902751568697,-19.30495975883531,-9.406859298251645
2011-07-29,-35.526168309076674,-32.28882604086916,-21.01515706537166,-11.393826658967765
2011-08-01,-35.54832097506883,-34.089928680254936,-23.062935858409936,-13.849376576438393
2011-08-02,-36.87047338278682,-36.68619537995179,-26.090210169621013,-18.002554033431835
2011-08-03,-37.97381155240822,-38.68351896640644,-28.955383540641556,-22.22391021250735
2011-08-04,-40.524381097840696,-41.917723673769174,-33.38137040361166,-28.642322510107395
2011-08-05,-42.43646554263322,-43.407828856002936,-35.991772765929824,-32.56512760358566
2011-08-08,-44.32649455112816,-46.065250190439876,-40.2934592836377,-37.9845346413911
2011-08-09,-48.11099048650706,-50.66756556136186,-46.31621644890279,-44.43514244082154
2011-08-10,-51.32506759942661,-54.3214200659479,-51.70183372516579,-50.33486004879335
2011-08-11,-54.072036465888885,-56.42180104327894,-54.50691694063745,-51.32188414862438
2011-08-12,-56.06759719943837,-58.940539997293484,-57.99343030285762,-53.64721029685905
2011-08-15,-58.05672886094027,-60.6460727948235,-60.420882924331764,-55.14514744806088
2011-08-16,-59.430723411407506,-62.47586304347358,-63.16199735115467,-57.518406308080586
2011-08-17,-60.763673229024505,-64.13823446605424,-66.12307957633183,-60.90371819935534
2011-08-18,-61.58037747787137,-65.85331975868598,-69.64866555394515,-65.49605165697926
2011-08-19,-62.19039894113323,-67.31616643723153,-72.64852338162802,-70.0451288050305
2011-08-22,-62.04234170653995,-67.45726118391315,-74.66742056417488,-73.45424362027704
2011-08-23,-61.48061613580103,-67.00201643568559,-75.74080902011839,-75.75322478032372
2011-08-24,-60.58202361028558,-65.18055768105495,-75.11367097885368,-75.35179445350369
2011-08-25,-60.131668283622005,-64.2005447035547,-75.08487555137526,-75.17068142442483
2011-08-26,-60.06486006509281,-63.971527273979156,-75.26289148558368,-75.72808661872588
2011-08-29,-59.60313405489214,-63.22189764004911,-74.13788020383288,-74.86299699075913
2011-08-30,-58.63395621397915,-63.05115836748762,-73.7812984721407,-75.18641586289296
2011-08-31,-58.18670124181507,-62.520282066438924,-73.28920186982188,-73.98723062518198
2011-09-01,-57.236486857216484,-61.91266461064578,-72.91960837818019,-74.14646233022633
2011-09-02,-55.92078134065943,-59.911057758573094,-70.75875965591095,-76.71538385261879
2011-09-05,-53.50685899788127,-57.653622479867174,-67.78126746926168,-77.30711734141912
2011-09-06,-51.028711665303874,-56.06649671570906,-66.30787753309058,-77.96496915230436
2011-09-07,-50.01528580728325,-53.95634946518165,-63.79531367215164,-75.79705158974727
2011-09-08,-49.7631121235094,-52.27234896719085,-61.565184578492406,-72.88816503843418
2011-09-09,-49.89519432571621,-51.29252154392773,-59.51142735569099,-69.5218966646334
2011-09-12,-48.996999343922695,-50.28243104397021,-57.58819659293002,-66.2308387030953
2011-09-13,-48.10851118705691,-49.73690105516811,-55.711832506895355,-63.00608433828568
2011-09-14,-47.69755948642828,-49.03980087850229,-54.865006915111145,-60.97235444701576
2011-09-15,-46.77640045959907,-47.9802312305567,-53.806756560506486,-59.95268004474047
2011-09-16,-46.57276579642095,-47.038902421506506,-52.91776184012178,-59.590322566943996
2011-09-19,-46.772371769114635,-46.905463481342295,-52.87350225529638,-60.27718266972545
2011-09-20,-46.394376217222614,-46.70041545911246,-52.796553754540284,-60.94511131391068
2011-09-21,-45.27088539490699,-46.16906657173372,-53.154033834881375,-62.81584629696787
2011-09-22,-44.423325796382,-46.40191225499063,-54.524168007535856,-66.59650751349898
2011-09-23,-42.8868183490392,-45.6451478031819,-54.68254731976193,-68.98534666726941
2011-09-26,-40.97582150794851,-44.62583994454599,-54.1730474031021,-69.2299836795428
2011-09-27,-39.203929963263924,-43.19965620865657,-52.56730612395781,-66.88329797347465
2011-09-28,-37.0909116542046,-41.678454262826634,-50.55595529127711,-64.56433468878028
2011-09-29,-35.14708716288904,-40.33935949997372,-49.702558753148715,-62.86332008118954
2011-09-30,-33.82494278144377,-39.25230980149667,-49.35684031418554,-63.240948348001055
2011-10-03,-32.82279568706432,-39.0067123950187,-49.821816013110386,-64.29841872493897
2011-10-04,-31.63834139461829,-38.45275502248184,-50.0,-64.55861144018586
2011-10-05,-30.52892848859619,-37.36020200938892,-49.31194740855756,-64.35396756821066
2011-10-06,-28.551272167525454,-35.881285253978334,-47.96351528225267,-63.59126565155416
2011-10-07,-26.509370788763896,-33.88598274154877,-46.03182827386066,-62.413003125727364
2011-10-10,-24.64843072437247,-32.05262185391192,-44.23203151318617,-61.2687021139805
2011-10-11,-22.483102010296786,-29.837627844264254,-41.97865176418713,-59.56970871902859
2011-10-12,-21.222897486597454,-27.55236597020189,-39.47064189920694,-57.339515827098886
2011-10-13,-20.065283748185905,-26.002484522617458,-37.5307503570128,-55.18222626610974
2011-10-14,-19.235140891266298,-24.490781607815617,-35.237327397243526,-51.73653268466728
2011-10-17,-18.462750278442055,-23.456879376753193,-33.71106302192343,-49.86476282483823
2011-10-18,0.0,-22.5842237008463,-32.22223265311832,-48.33591168979208
2011-10-19,0.0,-21.94458293812561,-30.91294498798233,-46.88955559255293
2011-10-20,0.0,-21.159712856106268,-29.55003159420467,-45.37152677672503
2011-10-21,0.0,-20.33570532425752,-28.07031732751789,-43.42370497127536
