,2Y,5Y,10Y,30Y
2011-02-24,49.372554224045516,46.06565253239014,41.88837363095458,42.78848669771501
2011-02-25,47.4638935212074,44.47154459419227,39.75605640397472,40.23020421642231
2011-02-28,44.82033685577581,42.65674028774713,37.790111980753935,37.60822469480863
2011-03-01,41.52781621157214,40.75535921969017,35.86790821557659,35.07334025621285
2011-03-02,39.39305560136238,39.52161717374807,34.63329598145845,33.59108636144458
2011-03-03,40.31073209483225,39.83517657249227,34.76378707430874,33.59986123270759
2011-03-04,37.878099369359624,38.662432730863145,33.84638007612519,32.98970280651872
2011-03-07,36.227172092516504,37.761495629381976,33.18431402746115,32.525102826187684
2011-03-08,35.56346288039729,37.209270024422395,33.07274594993487,32.74516667447783
2011-03-09,34.041779643196335,36.014298505458264,32.05107479866803,32.04661514455983
2011-03-10,31.180226811230366,33.72175553729525,29.90112685672343,30.39597011813722
2011-03-11,28.292183486256732,31.730920231942015,28.260853214351357,29.013472434302173
2011-03-14,24.8049097916405,29.269863475809547,26.322410492655536,27.45533980314199
2011-03-15,22.243462142740338,27.031955946994007,24.23070493025984,25.32829751434395
2011-03-16,18.473926202853253,23.618618689614163,21.14575048835047,22.14591317690234
2011-03-17,0.0,20.968408555439883,18.693253845529227,19.836792700650584
2011-03-18,0.0,19.10834643447031,0.0,0.0
2011-03-21,0.0,18.270478963301162,0.0,0.0
2011-03-22,0.0,17.81089542418189,0.0,0.0
2011-03-23,0.0,17.369746697200473,0.0,0.0
2011-03-24,0.0,17.68762367742527,0.0,0.0
2011-03-25,17.841094730150168,18.57209775714598,0.0,0.0
2011-03-28,21.13026159449544,19.639473941645544,0.0,0.0
2011-03-29,24.02386248764313,20.76107308256518,15.713514846570492,0.0
2011-03-30,26.263785667219388,21.29273975329278,15.983181212561595,0.0
2011-03-31,28.214649021874195,22.042110454924412,16.19250615163858,0.0
2011-04-01,29.904911566591675,22.665184357130972,16.24008257690486,0.0
2011-04-04,30.46488189785687,22.75111064042687,16.144068922829952,0.0
2011-04-05,33.00660218785121,23.632398178062,16.567994073509873,0.0
2011-04-06,35.51483134037026,24.79344915961684,17.560309909220393,0.0
2011-04-07,36.48814838637414,25.458459677644424,18.623520748955478,0.0
2011-04-08,37.89620645670072,26.21227730459306,19.639759848119088,14.443461159395534
2011-04-11,39.69031558572447,26.83143877045912,20.50452605242958,15.62120871005352
2011-04-12,38.80484561572342,26.37598994857577,20.477765652679615,15.803649639452011
2011-04-13,37.346467541790645,25.604359729569598,20.091878672441197,15.519343994665919
2011-04-14,36.54464206551011,25.297710388999857,19.928166775507027,14.961328767561923
2011-04-15,33.947172475110065,24.02404719431569,18.8818340623904,13.605399181534326
2011-04-18,30.972050401896524,22.31906721568304,17.59433044419079,12.099490403547271
2011-04-19,27.97010931310283,20.764870945468683,16.311267084593354,0.0
2011-04-20,25.557366091882212,19.983657096030917,15.57468243824468,0.0
2011-04-21,23.064219144683467,19.147168263975622,14.784090094347025,0.0
2011-04-22,20.808297325211363,18.36928211697081,14.055112317657978,0.0
2011-04-25,18.462538840769138,17.220503952787606,13.057912648032687,0.0
2011-04-26,15.736161581516628,15.63876270775805,11.608387398713582,0.0
2011-04-27,0.0,14.312512532594173,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,0.0,0.0,0.0,0.0
2011-05-18,-20.336991651750658,0.0,0.0,-13.951157816063242
2011-05-19,-21.703349308149814,0.0,0.0,-14.380163786948852
2011-05-20,-22.88455247198172,0.0,0.0,-14.73358741684598
2011-05-23,-23.89892315589413,0.0,0.0,-15.43661365768208
2011-05-24,-24.449730210022487,0.0,-13.406477570190715,-16.170184922582003
2011-05-25,-25.5280883528415,0.0,-14.061736907893446,-16.512139986635606
2011-05-26,-28.33464993033289,-15.32045183462155,-15.266065422126005,-17.479920469900588
2011-05-27,-30.787841828940593,-16.764855931437385,-16.30534999160309,-18.166233000717806
2011-05-30,-32.922291871032584,-18.01507624786534,-17.196305060070653,-18.740737878922996
2011-05-31,-35.71957422881667,-19.410172458497517,-18.170609997106087,-19.49325737447213
2011-06-01,-38.469912204553864,-21.46384507675054,-19.975020263099864,-21.09792348413482
2011-06-02,-40.53840954166334,-22.71316245734914,-20.67129769343201,-21.090014909600825
2011-06-03,-43.27080050574896,-24.31200663229653,-21.791273917203103,-21.460738892867788
2011-06-06,-45.31412139956674,-25.685179091529832,-22.526867073568628,-21.331700042760716
2011-06-07,-48.34076974002848,-26.962177405188942,-23.13676235114662,-20.898800001445615
2011-06-08,-50.0,-28.79121904664828,-23.958907331436073,-21.449631472054513
2011-06-09,-50.04086782803634,-29.506046430477355,-24.320558345749994,-21.61936800318115
2011-06-10,-50.89200894035736,-30.298385144953183,-24.812425494562483,-22.285871352767842
2011-06-13,-51.502313436861044,-30.838022795246843,-25.093918698608338,-22.556695413641332
2011-06-14,-50.84386223722569,-30.085557999260192,-24.104861142376595,-21.362677791374363
2011-06-15,-51.79150813388556,-30.962427966582773,-24.590941124520416,-21.794453173551812
2011-06-16,-52.550472320716814,-32.00266102637145,-25.517864916186394,-22.55391173858088
2011-06-17,-53.00671046210782,-32.75896173259292,-26.183902528485074,-22.767453231814606
2011-06-20,-53.29420805563624,-33.15518888713726,-26.40048620613893,-22.91398046260575
2011-06-21,-52.88368759729224,-33.23120916727262,-26.326343152849635,-22.722406795905677
2011-06-22,-52.47094630232312,-33.12978051687098,-25.994427611565623,-22.370523691892526
2011-06-23,-53.24554514106522,-34.04601433171332,-26.518700353530665,-22.712340784209104
2011-06-24,-53.788104349883966,-35.64985447559236,-27.476253869336265,-22.97273918474963
2011-06-27,-52.16757866253005,-36.258166842509084,-27.515027489667492,-21.629110071252498
2011-06-28,-49.366123813596964,-35.127165359159704,-26.413263387493213,-19.700650103210833
2011-06-29,-47.063837808025376,-33.20317047382535,-24.410208726453494,-17.1178948517856
2011-06-30,-45.48407670632002,-30.79293457949193,-22.15373915594393,-14.934251246934021
2011-07-01,-42.621661911120114,-28.16956446775183,-19.67665854066671,-12.691010068165873
2011-07-04,-40.00264611842949,-25.78966984184979,-17.442515743654706,-10.677591105123344
2011-07-05,-39.25729765677885,-24.699693278934323,-16.079183350267936,-9.011027806937445
2011-07-06,-38.79886444802105,-24.114462309321876,-15.273857720890396,-8.072952913231674
2011-07-07,-36.67329922479999,-22.69751859647371,-13.986893310191354,-6.947164980358091
2011-07-08,-37.20198148227984,-23.21760086239263,-14.338694786440282,-7.328085019120355
2011-07-11,-38.43140483254251,-24.4925871932343,-15.600558675889092,-8.62681679471562
2011-07-12,-39.45267909528379,-25.792793909262656,-16.907386809446006,-9.901607588291489
2011-07-13,-40.287296669123826,-27.113036599918594,-18.034545998517366,-11.292013649039152
2011-07-14,-40.678231438794796,-27.591417872600804,-18.34895214609934,-11.389836056919238
2011-07-15,-41.22759835125953,-28.500757172183256,-19.027432156149235,-11.315874436066368
2011-07-18,-41.6400230741033,-29.362108632851154,-19.593326449347263,-10.81119410760129
2011-07-19,-41.37633737402634,-30.072059717173243,-20.383967590709414,-11.735786228991103
2011-07-20,-40.789630547343506,-30.217201938885225,-20.503997155716398,-11.698118541612802
2011-07-21,-40.194259089657905,-29.538792362112382,-19.811916451810998,-10.807115861405693
2011-07-22,-39.59228354707325,-29.20411820828926,-19.595050527967118,-10.692848298625186
2011-07-25,-38.43057605906101,-28.63827005201053,-18.931553229157252,-9.875048273152238
2011-07-26,-37.60666549502418,-28.512757897946763,-18.741714225091687,-9.548948074102965
2011-07-27,-35.97317510710191,-27.811325333769716,-18.320912006259373,-9.102479852313817
2011-07-28,-35.01313508170806,-27.567289109919628,-18.238913422042295,-9.107167258096958
2011-07-29,-35.76535765152684,-29.127376387436822,-19.8690042440248,-11.043915808690034
2011-08-01,-35.811407984723466,-30.780443630424685,-21.820158054733234,-13.437089432717253
2011-08-02,-37.178794650980514,-33.15851618740696,-24.703859654653,-17.48399252043654
2011-08-03,-38.324869688336605,-34.992128996072594,-27.431997391955814,-21.597198222899245
2011-08-04,-40.93859972840529,-37.95380585830192,-31.65228757769577,-27.850505353003562
2011-08-05,-42.90425341956313,-39.32722748936538,-34.14292235103729,-31.67252188776991
2011-08-08,-44.848698974559866,-41.76561753810232,-38.244983392887896,-36.95229925739509
2011-08-09,-48.723642717204555,-46.00683361905671,-43.98695234606076,-43.23641854045981
2011-08-10,-51.55430875251825,-49.469656622553515,-49.32578120541855,-49.00662655999547
2011-08-11,-53.97673549290693,-51.171523026337674,-52.035812565429595,-50.120810198297775
2011-08-12,-55.80472140870538,-53.26979648243084,-55.40185071444027,-52.392179642494575
2011-08-15,-57.60754232820277,-54.69479502969035,-57.764519220691255,-53.87701759510759
2011-08-16,-58.904088800018805,-56.29906604066289,-60.337836263982936,-56.18542093489004
2011-08-17,-60.166233856275916,-58.00099898964397,-63.06808464273095,-59.50247403184575
2011-08-18,-60.69558787275795,-59.59032699959291,-66.33246169474538,-63.99543802127893
2011-08-19,-60.73782074867855,-60.79662897438237,-69.22050692514529,-68.69220328988168
2011-08-22,-60.11224277526974,-61.333522341776614,-71.30527285961266,-72.30100107497509
2011-08-23,-59.85977021599229,-61.66928892903927,-72.41241822561332,-74.62576109251802
2011-08-24,-59.18464030215277,-60.76110792875763,-71.70228678442464,-74.23945405004088
2011-08-25,-58.588576140823044,-60.451581538264385,-71.44336936353159,-74.0554364062757
2011-08-26,-58.60218112758467,-60.51601116044043,-71.47405502872998,-74.51161645526383
2011-08-29,-58.29020658180109,-59.849897496788614,-70.66098079190208,-73.08499890021007
2011-08-30,-57.911862279292095,-59.62155907017822,-70.44417576497463,-73.20255471641242
2011-08-31,-56.651755820987745,-59.161406659037915,-69.49833287775887,-72.44339417088345
2011-09-01,-54.59118193082646,-57.493634939984105,-65.67331705757574,-72.17206607016328
2011-09-02,-52.397997234213435,-56.14930406444336,-64.35826497803947,-73.11910517322544
2011-09-05,-50.737116746478506,-54.63735195679622,-62.69738092718578,-72.57521717739786
2011-09-06,-49.89361130603837,-53.07301641181721,-61.08225095432827,-71.30695582234604
2011-09-07,-49.19583764309405,-51.20073876704572,-58.40943331387215,-67.5195009923081
2011-09-08,-48.94564709931037,-50.23032300429905,-56.3867359743737,-64.04239053364462
2011-09-09,-49.093028909822706,-50.415369341388285,-55.38096520616518,-61.92255194924338
2011-09-12,-48.20998115755889,-50.070595384874764,-55.30915787710229,-60.93223187811927
2011-09-13,-47.336440015544845,-49.577384824178985,-55.09746950816756,-60.36541246872308
2011-09-14,-46.934054069322144,-48.872161090183056,-54.61837145961027,-60.36734825463569
2011-09-15,-46.0281379536588,-47.80523272029735,-53.697979830560485,-59.892275267008735
2011-09-16,-45.830208740057984,-46.85678577378891,-52.77388433813041,-59.53597252208124
2011-09-19,-46.03014862882594,-46.715132163321094,-52.66043181610581,-60.08139033567272
2011-09-20,-45.66005223081097,-46.50203211705282,-52.60845396173496,-60.51253906176189
2011-09-21,-44.55422073903275,-45.96342212015589,-52.88441460913374,-62.55502574440502
2011-09-22,-43.72062083606435,-46.18729354441296,-54.23711905776789,-66.01204795850673
2011-09-23,-42.20706826916396,-45.424103725564535,-54.03052578633542,-66.0378496524533
2011-09-26,-40.32387112094028,-44.399443919631516,-52.86195823679613,-65.07038352056324
2011-09-27,-38.57787146382189,-42.969617611904475,-50.99011001712132,-63.00067793874471
2011-09-28,-36.4951421772276,-41.4456982158134,-49.79331106488259,-61.99204070261203
2011-09-29,-34.59911728307621,-40.09980675395967,-48.92898228375319,-61.299560348981906
2011-09-30,-33.31508370866391,-39.005776306887526,-48.565429897365824,-61.19347150768455
2011-10-03,-32.34586679069616,-38.750189163472,-49.00019722259108,-62.44972070252217
2011-10-04,-31.19514572658796,-38.18781719344479,-49.223982963019786,-63.60153007094505
2011-10-05,-30.116815435314194,-37.091683265248484,-48.55336980662617,-63.815454514516745
2011-10-06,-28.177393750729827,-35.61179080144067,-47.23170872500452,-63.20771807543763
2011-10-07,-26.172072540002894,-33.619160373981636,-45.33476005787534,-62.1969710681218
2011-10-10,-24.343846179770516,-31.788607102412858,-43.56730984738786,-61.20905734896227
2011-10-11,-22.211548160759758,-29.579733124335995,-41.35215094010582,-59.1739056027238
2011-10-12,-20.975184023905705,-27.302239381135625,-38.885291169273174,-55.7525163814755
2011-10-13,-19.839262747038862,-25.756477928324568,-36.97805318997954,-51.68703443167154
2011-10-14,-19.0274209232891,-24.249462722814776,-34.721576669515194,-49.19082859759125
2011-10-17,-18.272040921417787,-23.217617914644173,-33.221282708525216,-48.03927221063873
2011-10-18,0.0,-22.34635978975247,-31.75750572035413,-46.64939666616426
2011-10-19,0.0,-21.706765923284543,-30.470488717137567,-45.33436203369571
2011-10-20,0.0,-20.923438455708705,-29.130189499961233,-43.945215950647096
2011-10-21,0.0,-20.101708743983888,-27.674230845521556,-42.1339999506251
2011-10-24,0.0,-19.159860460405728,-26.189194496365324,-40.379525303728855
2011-10-25,0.0,-19.076930788783322,-25.602582901430964,-39.75705085512798
2011-10-26,0.0,-18.26658050686259,-24.39635597229828,-38.48830561029871
2011-10-27,0.0,-16.554787542056406,-21.942271259229727,-35.597397573213755
2011-10-28,0.0,0.0,-20.29120493455484,-33.61516384621683
2011-10-31,0.0,-15.986940924777377,-19.99577393250649,-33.23977788781708
2011-11-01,0.0,-17.07364631817819,-20.83426475663462,-34.07745735830021
2011-11-02,-14.358841572823563,-18.09420125368362,-21.398691523954817,-34.471820403284624
2011-11-03,-14.7013898054974,-18.790846120141843,-21.434015885263918,-34.25368609713653
2011-11-04,-15.446415518210936,-19.637756017594825,-21.640037087892015,-34.07178530150139
2011-11-07,-15.375234652980426,-20.353014916826776,-21.926137050923817,-34.14047253224338
2011-11-08,-15.283298794676337,-20.59864215231067,-21.712580694411642,-33.559187192180865
2011-11-09,-15.407556821834426,-21.130122405573715,-22.196848998533845,-33.71134663991681
2011-11-10,-15.488925516303858,-21.386845692724503,-22.300995274202908,-33.13090499334863
2011-11-11,-15.532096655073167,-21.575121800941957,-22.352944693706707,-32.55644019729299
2011-11-14,-15.541303636223095,-21.614322284312625,-22.358452996243965,-32.20743393817949
2011-11-15,-15.051279086779038,-21.43311244129193,-22.179692243275337,-31.767167555205106
2011-11-16,-14.588412643367574,-21.496799357977693,-22.33843861086394,-31.685677873690665
2011-11-17,-13.915905329617672,-21.689712402959355,-22.796805784596273,-32.07011322304197
2011-11-18,-12.8240406466681,-21.29219107176425,-22.804166076232633,-32.281686426657885
2011-11-21,-12.30078762682805,-21.07630837998233,-23.056021522994,-32.632895835441
2011-11-22,-12.048278309338519,-20.933915171441036,-23.452963224860536,-33.254825967406404
2011-11-23,-11.801724968232156,-21.03341043733338,-24.121702270462777,-34.4109700135593
2011-11-24,-11.561210725326564,-21.08331206469376,-24.658718119231494,-35.348813723873675
2011-11-25,-10.856678547953535,-20.647409821042213,-24.514485163866233,-35.37904918115649
2011-11-28,-10.68100710507032,-20.39900032766868,-24.34057519430221,-35.26647001342169
2011-11-29,-10.2703521508725,-19.964249001210423,-23.925252984697696,-34.880061051584995
2011-11-30,-10.356610573867941,-19.276518003123392,-22.937495025263154,-33.73566029434255
2011-12-01,-9.94394147798325,-18.54220425300972,-21.802868669771666,-32.21541655881083
2011-12-02,-10.02915846425715,-18.298326850983493,-21.186502691870523,-31.47001089103856
2011-12-05,-9.616042904140532,-17.959666184506666,-20.671877393817795,-30.82385247498751
2011-12-06,-9.701611997860873,-17.53748160526672,-19.889275013843832,-29.677037295667535
2011-12-07,-9.994425656596317,-17.572938801007382,-19.58887059033378,-28.973126481574578
2011-12-08,-10.705652614284178,-17.837565421716995,-19.50122928236301,-28.589813788706852
2011-12-09,-11.316563954799621,-17.77378368674436,-18.812043995032887,-27.458607466735053
2011-12-12,-11.36704730505665,-17.861559126494626,-18.45291247351617,-26.699124651347216
