,2Y,5Y,10Y,30Y
2011-09-29,-34.99680915098363,-40.10320940988507,-49.08967227693265,-62.06405731235727
2011-09-30,-33.69950746408507,-39.00913480938344,-48.725143753128286,-62.239430525995274
2011-10-03,-32.72004216573295,-38.752279981558615,-49.161105621284094,-62.99126301062954
2011-10-04,-31.557338932318313,-38.18913909129357,-49.385531865948174,-63.87345911595247
2011-10-05,-30.449585292695442,-37.10533299245059,-48.73242251557924,-64.00033434868621
2011-10-06,-28.474797753399578,-35.63744255063311,-47.42544245928508,-63.363275910158265
2011-10-07,-26.435914017887185,-33.656193768394445,-45.539849811846935,-62.22741394218364
2011-10-10,-24.577801115133877,-31.835738721209417,-43.78279724680824,-61.235510688425364
2011-10-11,-22.415787862537286,-29.635797201430847,-41.574476844465515,-59.54274157110231
2011-10-12,-21.15766529819636,-27.365825349912758,-39.111357935604254,-56.894143487942095
2011-10-13,-20.002018122533155,-25.826672498888716,-37.20899250064873,-53.77798021300432
2011-10-14,-19.173388902735837,-24.32534231057491,-34.95374372150526,-50.416444319352195
2011-10-17,-18.402443879707135,-23.298882288989468,-33.45770057149661,-49.18781192514474
2011-10-18,0.0,-22.432639886029868,-31.99720967332657,-47.71763102675299
2011-10-19,0.0,-21.79798739533389,-30.713574253968723,-46.326638111181666
2011-10-20,0.0,-21.01888249527667,-29.375205523246112,-44.86255632572062
2011-10-21,0.0,-20.200794250877568,-27.919153577322074,-42.97076019690232
2011-10-24,0.0,-19.26172729568875,-26.432589620847434,-41.14036706820162
2011-10-25,0.0,-19.183805992198597,-25.85124620061642,-40.465607289994274
2011-10-26,0.0,-18.375817500801414,-24.64403778824718,-39.13492359690099
2011-10-27,0.0,-16.657308681011113,-22.16684554020394,-36.196117011035355
2011-10-28,0.0,0.0,-20.500146082577352,-34.18115918782702
2011-10-31,0.0,-16.086315452798562,-20.20174597364041,-33.800016150848315
2011-11-01,0.0,-17.176478232236693,-21.04788840560003,-34.652356623251954
2011-11-02,-14.402254078304003,-18.199798697135677,-21.605705531746295,-35.02544826174031
2011-11-03,-14.74438105970953,-18.89802319188514,-21.629432948080662,-34.776067370879446
2011-11-04,-15.489091659246428,-19.747058897988655,-21.825146813502347,-34.56378243198841
2011-11-07,-15.417477710671434,-20.463963751235863,-22.101299637436686,-34.60577579619683
2011-11-08,-15.325116124086621,-20.709540329421174,-21.874160206670243,-33.9893581451272
2011-11-09,-15.4490142694787,-21.242008151211817,-22.349358210744615,-34.116102098216814
2011-11-10,-15.530031945798923,-21.498735138172353,-22.441791317061558,-33.501802911813634
2011-11-11,-15.572859012098109,-21.686778001045283,-22.481656021390275,-32.89447209896086
2011-11-14,-15.581727247607644,-21.72522235566592,-22.47481835742003,-32.51567230166617
2011-11-15,-15.09120420138444,-21.54248401873982,-22.28297793527225,-32.04537029427876
2011-11-16,-14.627839951624614,-21.605527973410503,-22.430000188819182,-31.93738963559307
2011-11-17,-13.954743308336626,-21.798266383037728,-22.877342621831314,-32.298764894695786
2011-11-18,-12.862094497005186,-21.398495640531532,-22.872125910141484,-32.485552501273546
2011-11-21,-12.338270909351413,-21.181022682933435,-23.111843393695988,-32.81238419295508
