,2Y,5Y,10Y,30Y
2010-09-06,-47.196284729068346,-47.268879270345614,-47.57609758614053,-48.092777232909526
2010-09-07,-47.33920168411675,-47.12387089997922,-47.37504206200908,-48.30996050846666
2010-09-08,-46.301708944953795,-46.18947610005104,-46.45165444723408,-47.55319096200658
2010-09-09,-43.50223346014396,-43.69269173131449,-44.09689370805986,-44.72810466306856
2010-09-10,-40.57900932889244,-41.108368821586446,-41.39808527884439,-41.4494914298048
2010-09-13,-39.702461729010686,-39.89078509666997,-39.85072949919772,-39.32461015051129
2010-09-14,-39.925940376255674,-39.88902077611263,-39.1971376493946,-38.05557310782252
2010-09-15,-40.04912320841786,-39.381779713344464,-37.75240403708382,-35.47990304658526
2010-09-16,-40.800232938311126,-38.570798128458065,-36.00413028556257,-32.266221338043344
2010-09-17,-41.389755932272074,-38.06847638646894,-34.65112643453107,-29.699602122623155
2010-09-20,-42.19345213912598,-37.98544367985523,-33.78421216926949,-27.88470746064767
2010-09-21,-44.26148667866097,-39.14095145297486,-34.41118545633142,-27.60379006207179
2010-09-22,-45.65391012294634,-40.23897505973827,-35.56871341412432,-28.16715682338061
2010-09-23,-46.44446121543028,-40.99509320127132,-36.532088753105455,-28.78797616350484
2010-09-24,-47.058359839630825,-41.157243640630575,-36.524452786664135,-28.2487667163542
2010-09-27,-47.873130123440276,-42.09296872744719,-37.51460502432069,-29.27432325576298
2010-09-28,-50.956202230002305,-43.70595361673368,-39.10412545676684,-30.855340752217884
2010-09-29,-50.96439587626824,-44.6218656391121,-39.90936772048167,-31.688033150779077
2010-09-30,-51.19427661751581,-45.49622850370717,-40.41615120148377,-32.37396989511783
2010-10-01,-51.5522370604404,-46.33213483419727,-40.65720138265871,-32.58038118890059
2010-10-04,-52.185133679350905,-47.421909099026685,-41.32702534256688,-32.707775613704044
2010-10-05,-52.70197620956944,-48.59021929844363,-41.843984154141836,-32.24142581213553
2010-10-06,-53.62605646970016,-50.06199279980821,-43.42168968955005,-32.99375180972427
2010-10-07,-54.84123990345856,-51.50864937790883,-44.74012568972127,-32.731382272261406
2010-10-08,-56.01314005151015,-53.13806587180577,-45.826096371066136,-31.91606062689741
2010-10-11,-56.86197939152922,-54.33117682906564,-46.703814583779014,-31.135877748677608
2010-10-12,-56.41748398084688,-54.77671611725512,-46.995802597449114,-29.50983477863735
2010-10-13,-55.19464493138238,-55.10410675670805,-46.900712363808424,-27.308918385284684
2010-10-14,-53.35124715652218,-53.86499855282314,-45.92975664904449,-24.070821198776894
2010-10-15,-51.903740046590286,-51.73967550773016,-44.0503300288629,-19.913969142748847
2010-10-18,-50.52613163027415,-50.82032089323223,-43.2330966471074,-17.06597325660393
2010-10-19,-50.08098218037802,-50.78509110135793,-42.69373827879444,-15.034371447479057
2010-10-20,-50.442760620588764,-51.0830169538263,-42.002228317610715,0.0
2010-10-21,-50.11624564488215,-50.55140380355086,-40.51073869451973,0.0
2010-10-22,-50.238770896157234,-49.95152712714481,-38.8453468402972,0.0
2010-10-25,-49.77765258101396,-48.94093152765847,-37.29534792479824,0.0
2010-10-26,-48.412446397133266,-47.04420827763936,-34.789375538330084,0.0
2010-10-27,-47.110800033004324,-44.373984420388155,-31.4341739310063,0.0
2010-10-28,-46.73659231379535,-43.33573525605009,-29.19910147517784,0.0
2010-10-29,-47.185904163438266,-43.10438169738605,-27.96239352321678,0.0
2010-11-01,-47.49616623271417,-42.81807676885859,-26.412676529789497,0.0
2010-11-02,-47.68250020689264,-42.740602884126,-25.389174476313986,0.0
2010-11-03,-47.75855207962109,-43.10553737057919,-23.899598776781176,0.0
2010-11-04,-48.026360068427046,-44.24775282110794,-24.404163390978155,0.0
2010-11-05,-46.72522116601513,-44.406357065529605,-24.138410374094814,0.0
2010-11-08,-44.61416064864869,-44.07785952079929,-23.59047819493494,0.0
2010-11-09,-41.2087999963613,-41.90403040828771,-21.455681425848226,0.0
2010-11-10,-38.69061931709602,-40.411353254685025,-20.45802040347533,24.400596506099166
2010-11-11,-36.3843937005627,-39.01143462379281,-19.53482073353282,27.924137808032356
2010-11-12,-32.24084569284608,-36.153791412480565,-17.20693075304819,31.176800282845463
2010-11-15,-27.924891287993646,-31.494369500841046,0.0,36.147573660842696
2010-11-16,-24.624106434875497,-27.559734263344886,0.0,38.34687964253421
2010-11-17,-21.940041802288743,-24.018201036165518,0.0,41.12000413198606
2010-11-18,0.0,-20.574836497911676,0.0,43.14635968818061
2010-11-19,0.0,0.0,0.0,44.14885294534086
2010-11-22,0.0,0.0,0.0,44.06217429895522
2010-11-23,0.0,0.0,0.0,43.55444794263295
2010-11-24,0.0,0.0,0.0,44.99176933877767
2010-11-25,0.0,0.0,0.0,46.18471054932635
2010-11-26,0.0,0.0,0.0,45.72601862467142
2010-11-29,0.0,0.0,0.0,44.339052919861054
2010-11-30,0.0,0.0,0.0,42.30957121244968
2010-12-01,0.0,0.0,0.0,42.581855564162844
2010-12-02,0.0,0.0,0.0,43.28326320372191
2010-12-03,0.0,0.0,0.0,44.72335518827143
2010-12-06,0.0,0.0,0.0,44.66268823734159
2010-12-07,0.0,0.0,0.0,47.0408413885224
2010-12-08,0.0,0.0,23.54976392106731,49.95824994387021
2010-12-09,0.0,0.0,27.357827101968535,51.73198572776311
2010-12-10,0.0,0.0,31.93187620962502,53.06839158662352
2010-12-13,0.0,0.0,35.534589230366166,52.85799716713233
2010-12-14,0.0,31.062613083238066,41.42784397921157,55.98658872086417
2010-12-15,0.0,35.96858309125309,47.15033953157671,59.107183626560825
2010-12-16,0.0,39.60892564200012,49.992633166446055,60.159809332924084
2010-12-17,0.0,41.60306867310766,51.483369183444125,59.203934307582685
2010-12-20,22.98103981414414,43.55308736442093,52.87746272574416,58.86555262846426
2010-12-21,24.097051838406163,45.19379655004203,53.98881368410672,58.56977096860441
2010-12-22,25.62247989596882,46.951247485309764,54.492482666723106,58.15178862541389
2010-12-23,27.508196317297667,49.32548445898307,55.624025889394055,55.93065758111583
2010-12-24,29.128989053909436,51.15902999319528,56.16875808188625,52.83489753507259
2010-12-27,31.67374671611248,52.63802997208632,55.8198636198411,50.34753559671364
2010-12-28,35.03327894236642,55.00603288121404,57.58913007358537,50.42689411393659
2010-12-29,34.751322524542836,55.05950860183169,57.176276241127944,49.378139144784306
2010-12-30,35.016988442297354,55.40976550427848,56.338307599741334,48.6360672721254
2010-12-31,33.73400127665079,55.009092368594246,54.131639239757604,46.63093273547079
2011-01-03,32.53264675563627,54.57038476808883,52.58384520748313,45.46449238802066
2011-01-04,31.987125595215932,53.86464063977159,50.98308445452503,45.045096113205496
2011-01-05,33.76794809821318,54.222122750873424,51.434750004769036,46.12956875570193
2011-01-06,34.4120899045179,52.735011623587845,51.51131713197934,46.7279497065812
2011-01-07,32.593656754227126,49.97770627658904,50.406767386740455,46.473358697781784
2011-01-10,30.628893321207922,48.3017812292588,49.23343658262562,46.02220855880324
2011-01-11,29.11934484300886,47.310349199983264,48.669108920921445,45.81795356725652
2011-01-12,28.016396773373405,46.459302208641766,48.41921095218227,45.97368376584234
2011-01-13,26.404093866380595,44.9141816919104,47.425931150538105,45.747144311660755
2011-01-14,24.924438246118036,43.69372188504108,46.570483366276825,45.88365538212374
2011-01-17,23.565214456358397,42.529160592376066,45.7252308041731,45.92093388213671
2011-01-18,22.606048001220575,41.71776168347104,45.3321130690143,46.28151764169039
2011-01-19,21.712822710024803,40.68973222236726,44.67063626680153,46.09396240657395
2011-01-20,22.333583066425536,41.00146431001389,45.13743392364104,46.82646907612959
2011-01-21,22.260603301022638,40.97328744473459,45.125214997408456,46.96768935175934
2011-01-24,22.73560216314704,40.76048632031225,44.91568764492495,46.72454413751866
2011-01-25,22.241720819242367,39.673276829169865,43.735196710010044,45.43695963352358
2011-01-26,21.761857629242716,39.468580412633166,43.74359465653591,45.75886406622551
2011-01-27,20.422821678595735,38.625546680765744,43.32739402584724,45.67804618971255
2011-01-28,17.742530253766585,37.09591477852695,42.19405309860994,44.958192586257226
2011-01-31,16.495386222192536,36.02939931348856,41.79216149178033,44.940658863526956
2011-02-01,16.23087226505465,35.855009095257635,42.03977737918297,45.40562570041041
2011-02-02,17.711107660831242,36.595845117006085,42.635425092322436,46.016061668251915
2011-02-03,20.154306788872617,38.15153311872497,43.766225679205135,46.895569998179035
2011-02-04,24.028899326648492,40.55139708960686,45.824740819904015,48.43557113931774
2011-02-07,27.71115902480584,42.858782396366124,47.56420736030825,49.43011549213762
2011-02-08,33.252581811025195,46.043812945965435,49.814068309069896,50.58483532917596
2011-02-09,36.65009974591463,48.07643559884894,50.49733665495957,50.67645824035283
2011-02-10,40.75847682483009,49.91036893811945,51.33554375814454,51.57015632759645
2011-02-11,44.32569293497715,50.92864806967543,51.411057801820704,51.69045204272366
2011-02-14,47.98824534985451,52.25069404918868,51.259815834150736,51.14019956840035
2011-02-15,50.22362158454584,52.891827534513666,50.89702834548737,50.355977714107226
2011-02-16,52.68120642119396,53.66000364919139,50.10463305173133,49.78925035923342
2011-02-17,53.01875592418068,53.495364204913734,49.36839263083441,49.054542928302695
2011-02-18,52.562529132004876,53.16388777086913,48.73613767567552,48.86543243120143
2011-02-21,52.131931396921175,52.7030598839672,48.0860297422576,48.6060416903695
2011-02-22,50.51316079676401,50.658523547325785,45.97223738233184,46.89807473984457
2011-02-23,48.98817486316485,49.422226801102305,44.34631503160452,45.15644537844239
2011-02-24,47.25398034335867,48.00295397763134,42.48716063647675,42.83341756279736
2011-02-25,45.337514002316404,46.309081602303934,40.312453052788555,40.27639707275965
2011-02-28,42.68419693663127,44.37480496941443,38.308165940550005,37.655303360661065
2011-03-01,39.38239172558185,42.3458766802458,36.3470520252742,35.12100303518914
2011-03-02,37.24814763642723,41.0416423618184,35.09891068858125,33.63968033602846
2011-03-03,38.17928361456193,41.41756216307903,35.26986132675392,33.65026941300767
2011-03-04,35.74953863070175,40.17826904544869,34.34955272291492,33.04144674598456
2011-03-07,34.106140654299026,39.23359970249912,33.69399600568304,32.57823375992357
2011-03-08,33.45264354382535,38.667054125562935,33.61119368366182,32.80026805086022
2011-03-09,31.941759385112707,37.401808969948206,32.57900781342352,32.102808321290475
2011-03-10,29.094487423008967,34.944030638541825,30.36846924716647,30.45214887116942
2011-03-11,26.225086903526872,32.81346139971556,28.687423711602356,29.06972266981956
2011-03-14,22.762611913681372,30.171823546429966,26.693082237407378,27.511266400405976
2011-03-15,20.227723606905645,27.775947391313842,24.523265069655555,25.381423507758484
2011-03-16,16.49436902647424,24.102365001245097,21.316300270937845,22.19491556301225
2011-03-17,0.0,21.25867075533685,18.769040016368926,19.88248288432895
2011-03-18,0.0,19.27179811984322,0.0,0.0
2011-03-21,0.0,18.39442136869842,0.0,0.0
2011-03-22,0.0,17.92729720443949,0.0,0.0
2011-03-23,0.0,17.47946418419153,0.0,0.0
2011-03-24,0.0,17.856227501782936,0.0,0.0
2011-03-25,15.866288206814366,18.84879310438121,0.0,0.0
2011-03-28,19.08554310214948,20.040153929740043,0.0,0.0
2011-03-29,21.90454958439768,21.2904349083102,15.757306014260857,0.0
2011-03-30,24.073844435204816,21.89872137783192,16.04983231679836,0.0
2011-03-31,25.952287912307863,22.743679698471713,16.27911789310603,0.0
2011-04-01,27.56924782685543,23.450976723697114,16.33940996972577,0.0
2011-04-04,28.08294910285744,23.573206043651954,16.24969459672321,0.0
2011-04-05,30.511638144791508,24.56116429934669,16.70199743943322,0.0
2011-04-06,32.89742473652828,25.853756462266155,17.746711792666577,0.0
2011-04-07,33.79346733054818,26.605980983811012,18.864949964776894,0.0
2011-04-08,35.10327991061305,27.454810426502014,19.93380745820516,14.476139699734947
2011-04-11,36.77757569795212,28.156767927539345,20.84435509097265,15.654939119568947
2011-04-12,35.88200927672709,27.68592132885904,20.824838326756286,15.837250508665173
2011-04-13,34.44138619018284,26.8698212341186,20.43079289789011,15.55227042313928
2011-04-14,33.67808607459675,26.55797047261141,20.267912248957316,14.992329467148426
2011-04-15,31.20042088362789,25.19131297297548,19.18510150488723,13.633717290846404
2011-04-18,28.364907342096302,23.353756229879764,17.85104839645322,12.125161681255575
2011-04-19,25.506852072585428,21.679975367644257,16.521732687936833,0.0
2011-04-20,23.213509066301665,20.848555089846943,15.761816892618748,0.0
2011-04-21,20.845966248218737,19.956357707867543,14.945634804458969,0.0
2011-04-22,18.706768919305922,19.127585172611106,14.193629653919338,0.0
2011-04-25,16.48432635763866,17.893770515099533,13.162297797180994,0.0
2011-04-26,13.902317824488849,16.187123147933587,11.660037217930515,0.0
2011-04-27,0.0,14.758613489799751,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-19.33920342482659,0.0,0.0,0.0
2011-05-18,-19.773691717625113,0.0,0.0,-13.938423349819127
2011-05-19,-20.99267135156094,0.0,0.0,-14.36718261994668
2011-05-20,-22.034317829108865,0.0,0.0,-14.72036193940375
2011-05-23,-22.91672432683096,0.0,0.0,-15.423006912012427
2011-05-24,-23.365927061402186,0.0,-14.233476920045316,-16.156152792000945
2011-05-25,-24.301023565938657,-15.595561067579098,-14.910000220991371,-16.49779753878024
2011-05-26,-26.826674799098683,-17.2609063753491,-16.15792263689863,-17.464998003416486
2011-05-27,-29.016260302447744,-18.821571215109863,-17.23433018306703,-18.150805687150278
2011-05-30,-30.903663121728584,-20.170450220065735,-18.15659290069534,-18.724823323294146
2011-05-31,-33.39061860052647,-21.677012773876612,-19.16575166200761,-19.476745234153668
2011-06-01,-35.82391993300275,-23.900766466644637,-21.03883104552879,-21.080363639477113
2011-06-02,-37.624276486916195,-25.24805585846196,-21.759065100599567,-21.072156515099376
2011-06-03,-40.02149620164361,-26.975819543685393,-22.920350578087263,-21.442378868766916
2011-06-06,-41.78193023576086,-28.457587103617747,-23.681813762486705,-21.31309518001066
2011-06-07,-44.426846991523234,-29.83554512194326,-24.314796480892817,-20.880867403945714
2011-06-08,-46.68919314650265,-31.81440384320915,-25.168961766337116,-21.431842340877477
2011-06-09,-47.44610660131272,-32.58137250012849,-25.541367216656774,-21.60203296146261
2011-06-10,-48.60919683417703,-33.4328015087792,-26.049423394256632,-22.268753858954486
2011-06-13,-49.83988793617325,-34.009251364414354,-26.338596699705214,-22.540002435450884
2011-06-14,-49.38517341698517,-33.179498515889335,-25.305252128798895,-21.34707045969437
2011-06-15,-50.87639979377543,-34.123254772862175,-25.807566791847293,-21.779189564190958
2011-06-16,-52.045804687838746,-35.244843824348365,-26.768910138125197,-22.5388723981862
2011-06-17,-53.01162040301408,-36.05748849498041,-27.458779357441205,-22.752877049598716
2011-06-20,-53.81084942729202,-36.47839104540272,-27.6808468089979,-22.89989812204622
2011-06-21,-53.804812953504545,-36.55099696226392,-27.60033114985216,-22.708940187138634
2011-06-22,-53.95360846821943,-36.430685803950304,-27.251521774592476,-22.357716464261916
2011-06-23,-55.12184603212744,-37.41767840565641,-27.794168316696847,-22.69996078892882
2011-06-24,-56.03575120722947,-39.15271572856753,-28.788015483734842,-22.96082128632462
2011-06-27,-54.99209742667206,-39.804761663055906,-28.82537584722929,-21.61810173606124
2011-06-28,-51.805766435620285,-38.56497765940209,-27.675301855262312,-19.690647075454137
2011-06-29,-49.39467567279157,-36.46297931461218,-25.58682694915293,-17.108975755245705
2011-06-30,-47.73618559048581,-33.83254285584101,-23.23447693714057,-14.926228959098198
2011-07-01,-44.74384667324458,-30.970772782193517,-20.652391739546015,-12.683811004760976
2011-07-04,-42.00565192612448,-28.37425291674075,-18.32323260162237,-10.671086642396812
2011-07-05,-41.21837266427999,-27.179553922576837,-16.904203638188317,-9.00879102224303
2011-07-06,-40.72980171970332,-26.534009946076626,-16.06589965149363,-8.074047181457217
2011-07-07,-38.50060349235,-24.981159048724734,-14.726757851694627,-6.950697165477375
2011-07-08,-39.03170259579618,-25.534133069563453,-15.09504453051401,-7.335428515872359
2011-07-11,-40.290763174974316,-26.907092754006623,-16.412537481390952,-8.640181449431248
2011-07-12,-41.33298163886538,-28.306881182026967,-17.777807957104425,-9.922105799103985
2011-07-13,-42.18086501451288,-29.7278459779771,-18.956529724591476,-11.32113657594469
2011-07-14,-42.56773779107936,-30.234277076892766,-19.287796758731606,-11.424465300950839
2011-07-15,-43.11893225101745,-31.208303502055735,-19.999416717734057,-11.355442374827586
2011-07-18,-43.52782469711828,-32.12988093113887,-20.59395902794458,-10.853789420172335
2011-07-19,-43.23527009551154,-32.88686217284438,-21.423706245707365,-11.787733611750683
2011-07-20,-42.608029965791836,-33.03100551981626,-21.55325296916427,-11.755259453815663
2011-07-21,-41.97228148210089,-32.28221285237577,-20.83403416305723,-10.864599083487732
2011-07-22,-41.33016595110343,-31.906496998130944,-20.61131256187374,-10.754608918282518
2011-07-25,-40.10861639218407,-31.28052515824495,-19.921346237936717,-9.936372312326439
2011-07-26,-39.237759624515306,-31.13204627407558,-19.72657516977221,-9.61254278230573
2011-07-27,-37.52924079421426,-30.35988721274058,-19.290002225842,-9.167152392695899
2011-07-28,-36.51894041628967,-30.0835294382552,-19.20790705729244,-9.176088074340583
2011-07-29,-37.28123053622054,-31.760667858812486,-20.918808636585833,-11.133280651770601
2011-08-01,-37.31260842920591,-33.53770091772975,-22.967167133293884,-13.552701844447729
2011-08-02,-38.702735298952554,-36.10594303110224,-25.986289029029013,-17.640240991758258
2011-08-03,-39.862826861006646,-38.084779607536966,-28.842561516242743,-21.79693806506428
2011-08-04,-42.54391889683959,-41.284359503156146,-33.25534251526484,-28.116764388994987
2011-08-05,-44.55387676926448,-42.764900802737074,-35.855144109054365,-31.984611993892887
2011-08-08,-46.540582535919754,-45.39787985755405,-40.14115635672214,-37.3272598093142
2011-08-09,-50.33737975812783,-49.932547368534074,-46.142216153459856,-43.68774954511375
2011-08-10,-53.53281628087172,-53.587841345016095,-51.48281931584631,-49.53230247574095
2011-08-11,-56.331094256096634,-55.65015575554134,-54.170613079167836,-50.28786838428281
2011-08-12,-57.74321996485501,-58.05913798698692,-57.67137181536683,-52.3692441592575
2011-08-15,-59.12927627482895,-59.67970137672717,-60.129885611885804,-53.85622231808953
2011-08-16,-60.35639407808584,-61.36433723094794,-62.854895124134025,-56.18843383783646
2011-08-17,-61.57685020624941,-63.094330778791516,-65.52590303797693,-59.535723206149946
2011-08-18,-62.3616371937772,-64.78212230992123,-68.56803778342517,-64.06291781852433
2011-08-19,-62.8694021744885,-66.04386759354668,-71.5298756797987,-68.7443110995523
2011-08-22,-62.46084753933938,-66.44368408451801,-73.56303631875656,-72.30483492804704
2011-08-23,-61.96137916204947,-66.41126687048127,-74.86067719757104,-74.69491249775567
2011-08-24,-60.66274496251367,-64.65950308529331,-74.32099942857401,-74.39548000040848
2011-08-25,-60.27186745173374,-63.544390559241556,-74.31427787053204,-74.40463194274808
2011-08-26,-60.17073827300662,-63.306268844249914,-74.5107762210256,-75.01803144702124
2011-08-29,-59.98988139430273,-62.5257356716742,-73.68621163122066,-74.09319417388942
2011-08-30,-58.7655335528422,-62.420849127215504,-73.76225950279267,-74.4843426881719
2011-08-31,-58.45106463052018,-61.98078406439292,-73.20325706276871,-73.20378178807674
2011-09-01,-57.56799794898052,-62.113437408886305,-73.38673983996449,-73.26901955820753
2011-09-02,-56.325464118940275,-60.62906279704671,-71.96599271631493,-75.95281720364238
2011-09-05,-54.122500728664846,-58.38536025508647,-69.02679695606435,-77.68217639503322
2011-09-06,-51.57906875944679,-56.57996262581325,-67.17042760508075,-78.66632713783423
2011-09-07,-50.110643639763886,-54.47538963554391,-64.67559135550613,-76.79752415903238
2011-09-08,-49.84203390029394,-52.76354501340388,-62.44590718534545,-74.18375070391296
2011-09-09,-49.932617439839284,-51.735550976957065,-60.46560277997726,-71.07386543141062
2011-09-12,-49.033748710706064,-50.48801658758537,-58.36656068283547,-67.66892164773397
2011-09-13,-48.144591054264396,-49.84387720001829,-56.24877026911738,-64.00417701868629
2011-09-14,-47.733539123847294,-49.14521998097569,-54.894725708533635,-61.53258115052688
2011-09-15,-46.81165633085853,-48.083135758262934,-53.886342055930406,-59.984108578789375
2011-09-16,-46.608156199015156,-47.13960206069087,-52.925035444902015,-59.612855723796365
2011-09-19,-46.80837473686103,-47.006075750036295,-52.909222791739744,-60.298373015479854
2011-09-20,-46.4302877921303,-46.80074504098552,-52.85952150395722,-60.97313838823535
2011-09-21,-45.30580108835442,-46.26825304832243,-53.17910711440831,-62.95986715202685
2011-09-22,-44.45757150149324,-46.50194695998893,-54.614632657970496,-66.61970497295464
2011-09-23,-42.91955976886763,-45.743440157962,-54.712354647338245,-69.02253350661589
2011-09-26,-41.00660382759518,-44.72170412741133,-54.33555091358634,-70.06137784382446
2011-09-27,-39.23362256322041,-43.29060327039637,-52.82005750300826,-67.56609712553437
2011-09-28,-37.11902498175738,-41.76434079341084,-50.78755455585798,-65.24905748546655
2011-09-29,-35.17375348158521,-40.420743642349514,-49.841137081007325,-63.32483252865001
2011-09-30,-33.85087793149799,-39.32990140318013,-49.46947221544649,-63.508399107172686
2011-10-03,-32.84835943181796,-39.08261879837067,-49.897866154404,-64.62729792992691
2011-10-04,-31.663254857518496,-38.52625218347458,-50.02415592221079,-64.97837340426659
2011-10-05,-30.55273611835354,-37.43187273183739,-49.336243761076354,-64.57100854866655
2011-10-06,-28.572832326606235,-35.95016947614848,-47.98741060008064,-63.70209945279011
2011-10-07,-26.528590772088084,-33.95079336061419,-46.05482766964024,-62.48871196661068
2011-10-10,-24.665538366568533,-32.113700203018,-44.2542062862476,-61.33394231348387
2011-10-11,-22.497690832387796,-29.893995746401238,-41.99959722257725,-59.5790071456903
2011-10-12,-21.236143228022534,-27.603794905935086,-39.49010721793975,-57.359592982346584
2011-10-13,-20.077313357775544,-26.0507259429298,-37.54916506572269,-55.37082167762995
2011-10-14,-19.246376186248927,-24.535888735686566,-35.25435851925822,-52.26845866186146
2011-10-17,-18.47326036116796,-23.49999851114269,-33.72732161256361,-49.939533510775945
