,2Y,5Y,10Y,30Y
2010-10-20,-51.66654132698124,-53.790800332529464,-45.531515790303864,0.0
2010-10-21,-51.45539968687033,-52.52409980667237,-43.142415386565254,0.0
2010-10-22,-51.52359156576388,-50.69981828632988,-40.3401921954753,0.0
2010-10-25,-50.62570488806628,-49.5679692934711,-37.77836305293368,0.0
2010-10-26,-49.05364316442395,-46.98413456688185,-33.017363884260895,0.0
2010-10-27,-47.56712496855361,-43.0180953813859,-26.30630281585114,0.0
2010-10-28,-47.43841204937464,-41.913301363425305,-22.11122662799876,0.0
2010-10-29,-48.5143378072052,-42.22035882285805,-20.16275588732356,0.0
2010-11-01,-49.37748622552686,-42.41874090441869,-17.48404116952667,0.0
2010-11-02,-49.999344721870486,-42.97549584208892,-15.984184736744151,20.407488074770534
2010-11-03,-50.46754649625345,-44.30608313524867,0.0,24.461710714147856
2010-11-04,-50.76570217459534,-47.00753289034766,-15.356418339590089,26.762593006371233
2010-11-05,-49.26393361010952,-47.91218342949398,-15.550127830828272,30.75474095414662
2010-11-08,-46.57386346476903,-47.94073918161454,-15.084563734444373,34.2448797532007
2010-11-09,-41.988353127064585,-44.68076563776156,0.0,40.61575776461266
2010-11-10,-38.686128085513886,-42.6185492282626,0.0,46.20079105822389
2010-11-11,-35.68384642083924,-40.70951590711745,0.0,50.21966007983234
2010-11-12,-29.991908908040138,-36.198994713427716,0.0,52.76691927795633
2010-11-15,-24.037635951789138,-28.474519233712897,0.0,58.08965198708588
2010-11-16,-19.554868479558145,-22.025368823067108,0.0,60.12618480764076
2010-11-17,0.0,-16.262694101181875,0.0,62.740748626583155
2010-11-18,0.0,0.0,0.0,60.917453431999036
2010-11-19,0.0,0.0,28.872992595568135,57.3103813647132
2010-11-22,0.0,0.0,30.539363586838284,54.38571934278682
2010-11-23,0.0,0.0,31.033392727284326,51.23507237823476
2010-11-24,0.0,0.0,36.44279323923204,51.28213742205738
2010-11-25,0.0,0.0,41.19993187175176,52.14638932645374
2010-11-26,0.0,0.0,43.47770664070388,51.02248957866953
2010-11-29,0.0,0.0,44.48707520235989,49.532068487788074
2010-11-30,0.0,0.0,44.36320298626091,47.41232176467018
2010-12-01,0.0,0.0,49.25336760239589,47.5594561509328
2010-12-02,0.0,0.0,52.57480761553319,48.1306442522278
2010-12-03,0.0,29.4798138897562,56.34187335742126,49.44030641510718
2010-12-06,0.0,30.218292829522564,57.80782005730598,49.27619572365563
2010-12-07,0.0,35.65831284906372,64.42567689319593,51.24900571418151
2010-12-08,0.0,43.43635351380649,73.82874366022885,53.78090913030573
2010-12-09,0.0,50.40012346980208,75.77436319143278,55.0969573990803
2010-12-10,24.930535648150137,58.33521629996136,80.44039448326559,56.47681891466711
2010-12-13,28.08975883872293,63.199001002085545,79.14660960885999,56.982699233615094
2010-12-14,32.968577391162206,71.3431055456335,78.17567277274276,58.2150086787234
2010-12-15,38.08524485653454,79.19045453291707,77.53171544610264,59.338827652015425
2010-12-16,41.69919423973173,79.38712321130787,75.13854880596674,59.96984720446291
2010-12-17,42.69560806453676,74.02493982535483,70.52137018351283,58.22374296708009
2010-12-20,43.92480601412032,69.10277485726235,66.16782723942246,56.4946837564167
2010-12-21,45.35813583891612,63.36884172508396,60.703711473653755,53.481327819616965
2010-12-22,47.39581740428001,59.53690231461507,56.67496530726177,51.02238276305345
2010-12-23,49.9656370126195,58.330293813316544,55.01852294665732,50.081067309072004
2010-12-24,52.04253745808343,58.19366251678666,54.742072341188084,50.0150434355225
2010-12-27,55.12913643030096,57.725296246684806,53.709926401994444,49.265378884088555
2010-12-28,59.70013493994113,58.45487260700936,54.36472751455125,49.94005864798857
2010-12-29,58.848864431226744,56.93277052770601,53.23510397696738,48.88174933201314
2010-12-30,58.56178188438593,55.18103330555555,52.06996211381174,48.111509638780745
2010-12-31,55.649739091791176,53.18320413588683,50.270190723170984,46.16759213710172
2011-01-03,50.65248796843136,51.688007026193915,49.887977863367055,45.007835008658716
2011-01-04,49.5414193310063,50.158168207593704,49.48752742106378,44.545805523159586
2011-01-05,51.38574393952733,50.4179736331584,50.28875265752383,45.48502271684624
2011-01-06,51.007641110851054,50.187246555521355,50.34406083436869,45.97206154329857
2011-01-07,48.60055254572076,48.8852425437156,49.38513526477655,45.66631954129577
2011-01-10,46.002098759285225,47.3349634933539,48.243111891824746,45.179043604258226
2011-01-11,43.98561838297643,46.37915006277061,47.636492543973155,44.92250128279634
2011-01-12,42.490598296665574,45.54666601852175,47.30716055404078,45.00139164804045
2011-01-13,40.33728445757484,44.11423076895678,46.32984063126006,44.726197957155264
2011-01-14,38.352426399042045,42.964642236055035,45.47539384217257,44.788959899801206
2011-01-17,36.52080870569233,41.86498413792803,44.63213239713586,44.76044847069709
2011-01-18,35.20512042043996,41.01499876588211,44.19805346518616,45.041986059036226
2011-01-19,33.97398559052044,39.98142663747619,43.5311935396655,44.8160689863843
2011-01-20,34.70753127801964,40.10926819846162,43.852310756579094,45.443786352519915
2011-01-21,34.5434575389794,39.944979419276564,43.75647092591156,45.52411249094423
2011-01-24,35.094392660526694,39.623484018194304,43.4898554397085,45.24910394047019
2011-01-25,34.386343025050046,38.55208011541183,42.37606389131771,44.00766031663624
2011-01-26,33.696946775485586,38.242989975793215,42.30322735019933,44.257837807276225
2011-01-27,31.88546407704298,37.38847777636669,41.86077936690419,44.13581320305269
2011-01-28,28.288916395419122,35.95526715161637,40.79607056753765,43.42133758227494
2011-01-31,26.56575491360283,34.92309984034482,40.372315775876835,43.357751022305784
2011-02-01,26.128442167797445,34.657140476646795,40.518045526333744,43.741176790973235
2011-02-02,27.97478589136526,35.174269329189336,40.96972964354488,44.25957627129401
2011-02-03,31.083881684398694,36.38599707808146,41.89114261014661,45.02708930688253
2011-02-04,36.069747865022165,38.314688382094516,43.62587976047798,46.405245015280016
2011-02-07,40.80847960055468,40.16107920416933,45.08326355311979,47.279299616080166
2011-02-08,47.98597069338932,42.74942973098687,46.98902999725222,48.61734038764385
2011-02-09,51.46046958791507,44.354784581770176,47.59576934969185,49.060472395563494
2011-02-10,55.78584016712508,46.41531897802359,48.543185598209575,49.88261275737374
2011-02-11,59.833365481460575,47.95456657943382,48.695101732680016,49.99408016090154
2011-02-14,64.06897067499222,49.13063335441327,48.539556617347415,49.47886475925423
2011-02-15,66.1895593089126,49.847463599800726,48.21118683279661,48.798304134301254
2011-02-16,68.17787766751101,50.2207369515798,47.92946887656015,48.23317225568068
2011-02-17,68.29346787200214,49.96424235446024,47.19117936718342,47.510686248958834
2011-02-18,66.59535806311794,49.75028438326058,46.54775142575103,47.30199355296286
2011-02-21,62.0110641994317,49.46745014052672,45.88996432527298,47.027772714801046
2011-02-22,55.94014413973183,47.7028543856234,43.92397477777467,45.391947293353866
2011-02-23,50.80097109291012,46.55591938540148,42.39710630950796,43.72524345611871
2011-02-24,49.08517961684313,45.248329884578176,40.664031873695095,41.51267728603863
2011-02-25,47.19150944224362,43.70033214104436,38.65031347915285,39.0806110963476
2011-02-28,44.5694492771887,41.940713200144,36.79165570373107,36.58923108375869
2011-03-01,41.30412855679052,40.098181932166725,34.9742130353349,34.18035046320376
2011-03-02,39.186271963489965,38.89678686063577,33.79567645007139,32.76201859444929
2011-03-03,40.093915074617506,39.181175549996325,33.88502915038481,32.74646106812461
2011-03-04,37.68081060565521,38.03891264287075,33.00219942874941,32.14929286030739
2011-03-07,36.042509544108675,37.1578729352094,32.35701542150901,31.6894835434896
2011-03-08,35.38276637592324,36.61193967605574,32.22349876976497,31.873991123147416
2011-03-09,33.872574123404405,35.44906956612862,31.245631941166685,31.195073017808543
2011-03-10,31.034192177428476,33.23236265506456,29.22079950230254,29.621291550147856
2011-03-11,28.169490665516093,31.30550693253604,27.66967436199503,28.300138670727588
2011-03-14,24.710702032142667,28.92714113277055,25.84222216311848,26.814291355619723
2011-03-15,22.169629383216893,26.763171497898963,23.872958531848678,24.79395309808675
2011-03-16,18.43086504260111,23.47020751637482,20.981944833800796,21.781762558813732
2011-03-17,0.0,20.9122572150616,18.67803176626642,19.590970813966695
2011-03-18,0.0,19.11304268985372,0.0,0.0
2011-03-21,0.0,18.29590772676271,0.0,0.0
2011-03-22,0.0,17.842404180539734,0.0,0.0
2011-03-23,0.0,17.406770860469827,0.0,0.0
2011-03-24,0.0,17.7010525553567,0.0,0.0
2011-03-25,17.67657945067955,18.538269250002422,0.0,0.0
2011-03-28,20.914181743923262,19.55167445521207,0.0,0.0
2011-03-29,23.762009326465797,20.617549068317686,15.723082240076987,0.0
2011-03-30,25.965860314530737,21.11648937739202,15.953746608475166,0.0
2011-03-31,27.88491320048405,21.825063351900578,16.128853457476374,0.0
2011-04-01,29.547219746322995,22.412482427690257,16.154138053598306,0.0
2011-04-04,30.09625150529901,22.48362836601086,16.046401051135792,0.0
2011-04-05,32.59702705294048,23.319917418675733,16.422335009106565,0.0
2011-04-06,35.064706972807194,24.42555319883443,17.327191731931006,0.0
2011-04-07,36.020684412205156,25.054420299181036,18.29863223605544,0.0
2011-04-08,37.4047564485594,25.768968920232776,19.227070674334257,14.272345466499017
2011-04-11,39.1689387238776,26.35427116105423,20.01528684538732,15.368091823618949
2011-04-12,38.29440142642122,25.90621375981049,19.974805639199154,15.527671636385312
2011-04-13,36.85579604025807,25.154212564370653,19.60056574177281,15.24829023555648
2011-04-14,36.11113475552774,24.847812243507363,19.433065792968545,14.710641250165146
2011-04-15,33.591926207847365,23.61156934865029,18.444502283517746,13.42231072454718
2011-04-18,30.69297795529276,21.960811321257207,17.231548082623206,11.99304863068534
2011-04-19,27.760050039583223,20.45540340696226,16.022733167009342,0.0
2011-04-20,25.403518452182166,19.6936754201846,15.32268209683779,0.0
2011-04-21,22.96112379451869,18.879047614999056,14.572476906287566,0.0
2011-04-22,20.720160120447872,18.12540680526139,13.877405818480176,0.0
2011-04-25,18.390259809097497,17.014845437806088,12.932963391198642,0.0
2011-04-26,15.682902575130617,15.487422160243852,11.567763682692227,0.0
2011-04-27,0.0,14.205450782569601,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,0.0,0.0,0.0,0.0
2011-05-18,-19.978247045453166,0.0,0.0,-12.8177961837854
2011-05-19,-21.294452398851472,0.0,0.0,-13.23676418266492
2011-05-20,-22.457037843871277,0.0,0.0,-13.580728715406146
2011-05-23,-23.455545552035204,0.0,0.0,-14.25588001215111
2011-05-24,-23.998155373071587,0.0,0.0,-14.95998168038771
2011-05-25,-25.059573398326062,0.0,-12.611168630332873,-15.292944667383148
2011-05-26,-27.82058895466662,-14.489815517374572,-13.748344846719249,-16.219031686045398
2011-05-27,-30.234085695346668,-15.886684302962205,-14.732033033277828,-16.87836822882141
2011-05-30,-32.334115500024765,-17.095926894250617,-15.577694962984804,-17.431716100767268
2011-05-31,-35.0860163107834,-18.444480088043775,-16.50150933116179,-18.153844252925218
2011-06-01,-37.79175445912316,-20.42749261573951,-18.200962100418884,-19.684079767756536
2011-06-02,-39.82692930127022,-21.634697480121446,-18.866058095480565,-19.685184410539314
2011-06-03,-42.51502625338557,-23.1784112066704,-19.92733378614414,-20.04529492241645
2011-06-06,-44.52544589907249,-24.5042313610694,-20.62977593981388,-19.93128654453691
2011-06-07,-47.50294910469247,-25.737007164310256,-21.214945087688474,-19.52885488273742
2011-06-08,-49.56331210579712,-27.50130434216605,-21.99884066191946,-20.059595871776466
2011-06-09,-49.84389299353772,-28.19279332581069,-22.349785178168098,-20.228808499514592
2011-06-10,-50.4924209806932,-28.958766135285686,-22.822564114502736,-20.86939953806318
2011-06-13,-51.27547868946082,-29.481125634621357,-23.09848325640927,-21.134469257313288
2011-06-14,-50.652892011623685,-28.75876560149928,-22.184959424349984,-20.008967341205278
2011-06-15,-51.5596609792351,-29.60569429425069,-22.652118476594232,-20.426584527446458
2011-06-16,-52.411263465345,-30.609754386698413,-23.532179150434462,-21.155326882389232
2011-06-17,-52.61700308557361,-31.338793968821765,-24.17017711065767,-21.36848200865232
2011-06-20,-53.13349839165501,-31.72088782994743,-24.38724084821824,-21.517980396513973
2011-06-21,-52.55805348016447,-31.79453508592673,-24.331785395401955,-21.346192199146543
2011-06-22,-52.17928664882713,-31.697265766566957,-24.034473072035812,-21.021859355079666
2011-06-23,-53.08520827204825,-32.57948123875745,-24.5398585930358,-21.356745904574296
2011-06-24,-53.43541821652054,-34.123199023364386,-25.451894858542996,-21.614283645359297
2011-06-27,-51.931198701298484,-34.70847596690521,-25.50212627633926,-20.346214050366232
2011-06-28,-49.15121005263223,-33.61994857801263,-24.48163417604815,-18.52103830540053
2011-06-29,-46.86747420694127,-31.76864335825367,-22.614129251160524,-16.072242217994607
2011-06-30,-45.30286865454538,-29.449913891927366,-20.50738990868513,-14.00203796694759
2011-07-01,-42.45916361532181,-26.926618657385582,-18.192028131018898,-11.873983048513601
2011-07-04,-39.856989125506395,-24.637990311939934,-16.10350799662563,-9.963653395768821
2011-07-05,-39.122091843634,-23.59029786243021,-14.832281811977028,-8.382692004570124
2011-07-06,-38.67305182575836,-23.028125063561838,-14.084923860139694,-7.49495780087446
2011-07-07,-36.55390846061771,-21.66333294779557,-12.885160004479603,-6.427929352343277
2011-07-08,-37.08194375096983,-22.160825230978276,-13.226573762860983,-6.796583224267663
2011-07-11,-38.30887391284733,-23.383359695064545,-14.424912568040234,-8.040528700370249
2011-07-12,-39.32821633654135,-24.62944841258075,-15.666415366715722,-9.262226628522283
2011-07-13,-40.16140172967683,-25.894095325007033,-16.73949277097238,-10.594804143410155
2011-07-14,-40.55207000558238,-26.34974937236368,-17.04725407830431,-10.694504183816992
2011-07-15,-41.10017400708267,-27.22878524766934,-17.693874241083513,-10.628486961170584
2011-07-18,-41.51168129642341,-28.061889104331645,-18.234420070557775,-10.151266405025149
2011-07-19,-41.248841625325404,-28.749721224077685,-18.986919065948882,-11.03826234158842
2011-07-20,-40.66382604736907,-28.895118046604807,-19.10712612232215,-11.006708640451132
2011-07-21,-40.07016756469742,-28.249316404820817,-18.461351066669028,-10.160321307804823
2011-07-22,-39.469921561445375,-27.933579686071297,-18.263566613377165,-10.05539700530796
2011-07-25,-38.311424348965886,-27.395581604494307,-17.64430801426939,-9.278517770866603
2011-07-26,-37.48983360376266,-27.28058956647636,-17.47169563359458,-8.971036678908966
2011-07-27,-35.860816123126746,-26.611980427250387,-17.081017267591925,-8.548457078270182
2011-07-28,-34.90346661382449,-26.38284721192071,-17.009894521632322,-8.556717722121656
2011-07-29,-35.65381567888256,-27.888055222613428,-18.554619761854216,-10.410802599849768
2011-08-01,-35.69986579277994,-29.482974562372867,-20.40273107280463,-12.701328424660623
2011-08-02,-37.06370681164578,-31.7753945266834,-23.13163956221529,-16.572568205857877
2011-08-03,-38.20680956739194,-33.544699966803165,-25.714282340076554,-20.507924876020947
2011-08-04,-40.8194363602043,-36.399347029351546,-29.700428999561527,-26.48961245696916
2011-08-05,-42.786265891848096,-37.726817821643074,-32.05298264379907,-30.148464019653463
2011-08-08,-44.73247646401542,-40.07911749057454,-35.92625207508735,-35.20166437871969
2011-08-09,-48.60560223921592,-44.16654847703284,-41.34676297705976,-41.216147370515586
2011-08-10,-51.405623555629234,-47.50587198085475,-46.38585331910283,-46.74046378648478
2011-08-11,-53.67193065786855,-49.44870279065202,-49.02494258329046,-47.823816248642444
2011-08-12,-55.54427744888491,-51.27383296903525,-52.14554027870284,-50.00107629769851
2011-08-15,-57.53970363383974,-52.76511196609596,-54.022752164625864,-51.36725228837008
2011-08-16,-58.910188409374854,-54.36714766386661,-56.1898935031731,-53.359363908312844
2011-08-17,-60.110295976005524,-55.79475293343417,-58.7373639746996,-56.39061059786277
2011-08-18,-60.56720606773237,-57.28864615380369,-61.63661452824098,-60.300995589621195
2011-08-19,-60.4382614598156,-58.44442450983275,-64.23708501245873,-64.54447006737765
2011-08-22,-60.03496914055837,-58.91696271389676,-66.11524860228812,-67.93621392271976
2011-08-23,-59.79026510312892,-59.21058750127263,-67.18213801841783,-70.19129979489982
2011-08-24,-58.95774048186583,-58.39833395502067,-66.55129940612906,-69.93175352064841
2011-08-25,-58.37406231128185,-58.24947051050879,-66.41283546127178,-69.95713639709453
2011-08-26,-58.30722970724603,-58.381255495280705,-66.47319527931208,-70.65591118821217
2011-08-29,-58.11330954620754,-57.89733998730732,-65.36531406956671,-69.92517249167645
2011-08-30,-57.587085475411435,-57.78896355761689,-65.18497503186738,-70.39837565020342
2011-08-31,-55.998781576951515,-57.262889988253896,-64.5933435817373,-69.76490252781763
2011-09-01,-54.00070055225991,-56.99926818176727,-64.14955144887328,-70.09386403693759
2011-09-02,-51.96197535075102,-55.65806324854514,-63.574873831783776,-72.12103976656756
2011-09-05,-50.473075488411304,-54.155636981388,-61.8990299740383,-71.54379414103596
2011-09-06,-49.8142461965944,-52.62321044818847,-60.25132012244876,-70.02594912723448
2011-09-07,-49.13845856463424,-50.82769907577502,-57.574447895802805,-66.1266294211667
2011-09-08,-48.909420341361034,-50.03205303000624,-55.69256697151504,-62.75778728418893
2011-09-09,-49.056725361831774,-50.40964618581819,-54.90223868923367,-61.01655627406982
2011-09-12,-48.17420760243998,-50.035833914001074,-55.31002604914258,-60.42470360602547
2011-09-13,-47.3011928734669,-49.543424913152926,-55.05162152729379,-60.37603093448332
2011-09-14,-46.89905360788501,-48.838911013598576,-54.64152635645689,-60.38428822131362
2011-09-15,-45.99368626187423,-47.77255071313541,-53.69577095485799,-59.907788277944995
2011-09-16,-45.795880740506185,-46.82469503300348,-52.753400045846256,-59.55328087258778
2011-09-19,-45.99570143493582,-46.68388943767587,-52.68005249827736,-59.9893928748988
2011-09-20,-45.62582948032809,-46.471594921081795,-52.56509024602482,-60.53285609472997
2011-09-21,-44.52067237323031,-45.933662891197876,-52.90587068464835,-62.56976059517812
2011-09-22,-43.68758314293055,-46.15845182702964,-54.12042170742756,-65.28720730619601
2011-09-23,-42.17496357850857,-45.395830754401786,-53.7877124620824,-65.4367613194722
2011-09-26,-40.29293496451854,-44.371636766545734,-52.59506730989343,-64.40202273924056
2011-09-27,-38.54802654892167,-42.94212666514443,-50.99746438698776,-62.790029550982936
2011-09-28,-36.46660691383848,-41.41847873114862,-49.800864041826834,-61.72618859868228
2011-09-29,-34.55198383852237,-40.0769714447859,-48.92871014508643,-60.94816336977584
2011-09-30,-33.25043845653227,-38.98717428573641,-48.55808484418615,-60.953320304443025
2011-10-03,-32.26443956070494,-38.73611698665552,-48.986540123175224,-62.31715176108494
2011-10-04,-31.0985763914791,-38.17798421440121,-49.203709511423874,-63.53229113795403
2011-10-05,-30.00616836693204,-37.08551735804677,-48.52592505171539,-63.77434680824453
2011-10-06,-28.057416527065964,-35.60869935668795,-47.19705439508999,-63.17390901158624
2011-10-07,-26.06029195399202,-33.615159496083415,-45.29945178165107,-62.21497999429443
2011-10-10,-24.23954900919585,-31.783808609980724,-43.53145061615331,-61.21767041567644
2011-10-11,-22.115986709005647,-29.573736233883714,-41.31566828387035,-58.997261766201284
2011-10-12,-20.8847039689132,-27.294933714274983,-38.84819494392925,-55.20759379600685
2011-10-13,-19.753458564714972,-25.748527669509176,-36.94057005034077,-50.75576788507665
2011-10-14,-18.944969908373942,-24.240871095269178,-34.68369296370237,-48.60058071754173
2011-10-17,-18.19271477151279,-23.20881826989391,-33.18323209799649,-47.461574338026615
2011-10-18,0.0,-22.337484176503192,-31.719342564952512,-46.08704217353559
2011-10-19,0.0,-21.698020854174253,-30.4322876443826,-44.78653864835515
2011-10-20,0.0,-20.914658623347652,-29.091982388566812,-43.4128333909242
2011-10-21,0.0,-20.092832565470918,-27.63604625697627,-41.622015995289665
2011-10-24,0.0,-19.150742607027244,-26.151077019598247,-39.88735477465418
2011-10-25,0.0,-19.06842701894312,-25.56464551390224,-39.271562030156154
2011-10-26,0.0,-18.25792793496289,-24.35857797220685,-38.01707206620621
2011-10-27,0.0,-16.539995695880293,-21.89576686555571,-35.19554117337828
2011-10-28,0.0,0.0,-20.237405686849115,-33.26827083634829
2011-10-31,0.0,-15.963290085743676,-19.934402385262185,-32.930037033666224
2011-11-01,0.0,-17.045588701063068,-20.76367387995373,-33.79489594093984
2011-11-02,-14.338859027488295,-18.061110757376202,-21.318718884951814,-34.22122468324018
2011-11-03,-14.689861428923246,-18.752349181185608,-21.34549215644674,-34.03947467279187
2011-11-04,-15.43453835591315,-19.59889613287978,-21.551529823699852,-33.85911658681112
2011-11-07,-15.363457195132357,-20.31386671101386,-21.837428458009693,-33.9279136608573
2011-11-08,-15.271631250420528,-20.559548620286304,-21.624920393206782,-33.350425306676165
2011-11-09,-15.395878528611476,-21.09084307572085,-22.108455130865405,-33.50220652750229
2011-11-10,-15.477258842698195,-21.347581089330284,-22.212817312442112,-32.925537855623745
2011-11-11,-15.52046144612311,-21.535913514088442,-22.265102565353505,-32.354801117544554
2011-11-14,-15.52971745978172,-21.575280543710285,-22.271053081931587,-32.00823500528082
2011-11-15,-15.040017333748082,-21.394411717081624,-22.093195312084028,-31.570916477474746
2011-11-16,-14.577459464009438,-21.458228585886722,-22.25196826463037,-31.490336138763592
2011-11-17,-13.905376230832195,-21.65115183593535,-22.709577271485134,-31.873041668438145
2011-11-18,-12.814167808721852,-21.254139184709267,-22.717327302731395,-32.0838591097473
2011-11-21,-12.291254911203412,-21.038606781804965,-22.96892899578663,-32.43352148459969
2011-11-22,-12.038934539763074,-20.896495694432392,-23.36522703770373,-33.052376265991626
2011-11-23,-11.792565971749081,-20.99605194061912,-24.032600598042837,-34.20243604337937
2011-11-24,-11.551938391618393,-21.045552016598194,-24.581505141016343,-35.164058009027414
2011-11-25,-10.847586251100754,-20.609705527245612,-24.45078854898286,-35.223289731342014
2011-11-28,-10.67179504835415,-20.361187057555654,-24.290282249270785,-35.14026737522643
2011-11-29,-10.26118332803841,-19.926528783599384,-23.88831546056366,-34.78393501343645
2011-11-30,-10.347164663027558,-19.239183137275663,-22.913488252677936,-33.67020332862492
2011-12-01,-9.934567810641012,-18.505346028663357,-21.790692754533282,-32.1790722315479
2011-12-02,-10.019769969103635,-18.262457359354247,-21.175072373857954,-31.434109553453787
2011-12-05,-9.606993004909864,-17.92486896210015,-20.6612072039264,-30.788331790750096
2011-12-06,-9.692545250137051,-17.50382241498594,-19.879164949567773,-29.642284457680613
2011-12-07,-9.985193886740594,-17.539930038794374,-19.579572556686742,-28.938822927655234
2011-12-08,-10.695957590249082,-17.804976055959372,-19.492858408319293,-28.555721249954434
2011-12-09,-11.306476227482188,-17.741938002386988,-18.804172129230732,-27.425319249170826
2011-12-12,-11.356964444776189,-17.830305508256924,-18.44572927056781,-26.6663642082467
2011-12-13,-11.380516185417342,-18.0529523195669,-18.596720220191926,-26.53354272624801
2011-12-14,-11.145080258451781,-18.12868846245675,-18.98358485188001,-26.882856653377058
2011-12-15,-10.680302574274751,-18.16248042612769,-19.291218380256964,-27.068974259638683
2011-12-16,-10.71825861490546,-18.602224182691604,-19.959712603634102,-27.62668910931161
2011-12-19,-10.731887471453987,-18.869525378031074,-20.803191131097737,-28.58701026945752
2011-12-20,-10.25354301881858,-18.53967860654344,-20.648811649063212,-28.351891478646273
