,2Y,5Y,10Y,30Y
2010-08-31,-48.80908749316395,-50.79738627959366,-52.1505619348555,-54.46221618284598
2010-09-01,-48.60958448926394,-50.19338048854743,-51.54263089694139,-54.179542650307596
2010-09-02,-48.34191437958392,-49.58284211848433,-50.542425327119155,-51.64396240104004
2010-09-03,-47.40103822228394,-48.234888890822745,-48.79225911762359,-49.707157806638655
2010-09-06,-46.47825606980373,-46.949376958040574,-47.14872173230863,-47.89641401995041
2010-09-07,-46.50078316448155,-46.68010616361592,-46.83516268424194,-47.932693722642654
2010-09-08,-45.506740896592284,-45.75545856189999,-45.9096859585082,-47.15432915138801
2010-09-09,-42.993513068375236,-43.53152079683546,-43.770298073510254,-44.6434304675978
2010-09-10,-40.37423419727511,-41.237575505976274,-41.34225995146936,-41.7548128884492
2010-09-13,-39.52281393793346,-40.085170659339084,-39.89609441356873,-39.83663827354598
2010-09-14,-39.62288167763128,-39.94815660232158,-39.21186999813841,-38.63886338559851
2010-09-15,-39.63820621454314,-39.3924958542915,-37.85871617545426,-36.347747280170125
2010-09-16,-40.19789901166506,-38.586317934725415,-36.25105244722035,-33.524179401457666
2010-09-17,-40.62000670693397,-38.03962393717965,-34.981772999064,-31.245839671691865
2010-09-20,-41.22921894613232,-37.844399795647654,-34.12745393771318,-29.600358889572366
2010-09-21,-42.933601686417674,-38.68250218725417,-34.541585912975286,-29.243472598694854
2010-09-22,-44.05623044762861,-39.4747365934565,-35.40667367201168,-29.596672326307083
2010-09-23,-44.6604697317795,-39.98437024850253,-36.10853534026069,-30.00015630749109
2010-09-24,-45.11383360713829,-40.00171352433296,-35.98979832173549,-29.43327379314124
2010-09-27,-45.742892805970314,-40.66481801406635,-36.717139990868006,-30.180218048319716
2010-09-28,-48.38979932021424,-41.899940344902134,-37.96916363196095,-31.367128239833598
2010-09-29,-48.47466973182277,-42.557193294676146,-38.55960517327539,-31.927215125797233
2010-09-30,-49.081461966829266,-43.181985403454156,-38.89938926708557,-32.36512377074705
2010-10-01,-49.53042649423149,-43.767073363662995,-39.02642322077966,-32.43361347571472
2010-10-04,-50.011608878538595,-44.56514576120079,-39.51848223688025,-32.43781068713159
2010-10-05,-50.29375680502115,-45.430219662082926,-39.88311647972105,-31.947993255931
2010-10-06,-51.33612582950492,-46.71446083491004,-41.14885812880742,-32.477280368310865
2010-10-07,-52.82795326682033,-48.00675581393896,-42.19737878990279,-32.16118992977234
2010-10-08,-54.03889012279544,-49.42425199781628,-43.05114040584232,-31.385486485602133
2010-10-11,-55.10613315080663,-50.36754944444686,-43.730440016860285,-30.64100690547563
2010-10-12,-55.141133402624256,-50.708290350876084,-43.91460021658761,-29.192954659436047
2010-10-13,-54.2635571855566,-51.118896012586646,-43.77173374317563,-27.267708553613247
2010-10-14,-52.584405627980544,-50.76012945312171,-42.886180850635434,-24.480151754206226
2010-10-15,-51.303412044425535,-50.09870221819253,-41.22935578712574,-20.929519658099963
2010-10-18,-50.189088383936934,-50.18657317481116,-40.475841491895586,-18.472518471305854
2010-10-19,-49.96651883004531,-50.48246458507468,-39.959547622732494,-16.698150197834206
2010-10-20,-50.243220385364516,-50.60989783822989,-39.31482408570757,-15.239079336928619
2010-10-21,-49.932990268271155,-50.15138568355747,-37.99007399805567,0.0
2010-10-22,-50.02559025639244,-49.52496910921501,-36.51760588470989,0.0
2010-10-25,-49.54010178388777,-48.52391630435739,-35.14365694218274,0.0
2010-10-26,-48.19657762733205,-46.72150795024479,-32.950831239197996,0.0
2010-10-27,-46.914280095591664,-44.21132601672129,-30.03453703586027,0.0
2010-10-28,-46.50844248810696,-43.19704125746245,-28.07298093514342,0.0
2010-10-29,-46.88388236774579,-42.918324152171934,-26.960531325680353,0.0
2010-11-01,-47.12900509247023,-42.590578664556524,-25.58208510115226,0.0
2010-11-02,-47.25807413532132,-42.455502184938574,-24.653183364742752,0.0
2010-11-03,-47.28395908943404,-42.72716004311541,-23.327666956052354,0.0
2010-11-04,-47.49165271406228,-43.71249798899054,-23.703962626972963,0.0
2010-11-05,-46.21978736946026,-43.797668427358964,-23.424290992672994,0.0
2010-11-08,-44.1846455697419,-43.43760503816142,-22.904864254909093,0.0
2010-11-09,-40.92926462615013,-41.38721600292444,-21.03216721991042,0.0
2010-11-10,-38.51191845718753,-39.96220049229605,-20.13054445359254,0.0
2010-11-11,-36.295475110411466,-38.62323409856367,-19.29326419385023,0.0
2010-11-12,-32.34656592938564,-35.94886501557698,-17.25752180417703,23.13407219865305
2010-11-15,-28.236003856372825,-31.623432385149997,0.0,27.355724152833403
2010-11-16,-25.0841084264827,-27.963187080121628,0.0,29.258106617701408
2010-11-17,-22.514906935092352,-24.664082765916426,0.0,31.64042606674765
2010-11-18,0.0,-21.455711400818362,0.0,33.39726301560167
2010-11-19,0.0,0.0,0.0,34.296255036898025
2010-11-22,0.0,0.0,0.0,34.28225762905619
2010-11-23,0.0,0.0,0.0,33.90707112618063
2010-11-24,0.0,0.0,0.0,35.159973623166415
2010-11-25,0.0,0.0,0.0,36.20717578958984
2010-11-26,0.0,0.0,0.0,35.863737936909004
2010-11-29,0.0,0.0,0.0,34.7423682227187
2010-11-30,0.0,0.0,0.0,33.0827398772787
2010-12-01,0.0,0.0,0.0,33.34910399937164
2010-12-02,0.0,0.0,0.0,33.97351535603501
2010-12-03,0.0,0.0,0.0,35.21472267940774
2010-12-06,0.0,0.0,0.0,35.19944012749901
2010-12-07,0.0,0.0,0.0,37.222591402887836
2010-12-08,0.0,0.0,0.0,39.84940177993256
2010-12-09,0.0,0.0,21.306960025726074,41.50483390098957
2010-12-10,0.0,0.0,25.174021055737573,43.19677322019788
2010-12-13,0.0,0.0,28.215089503594704,44.01628425227966
2010-12-14,0.0,0.0,33.17645296145167,46.91618779470891
2010-12-15,0.0,31.166759081602958,37.9840571064538,50.00439283481263
2010-12-16,0.0,34.53325731455713,41.48902039919639,52.35946382904738
2010-12-17,0.0,36.39114326900824,42.903910675015915,51.48723471353998
2010-12-20,0.0,38.20770793462656,44.4298315545952,50.49031453906746
2010-12-21,0.0,39.74774712804835,45.587882844882614,50.175819267763
2010-12-22,23.067931186703394,41.394412406137924,46.64920980558679,50.05142996419263
2010-12-23,24.868491148722562,43.60578981286615,48.087235790261026,50.229050690690094
2010-12-24,26.418957775381337,45.48253446468936,49.28428539096598,50.30218780561406
2010-12-27,28.84067055545519,46.94341869450254,49.641922311594584,49.571421849137344
2010-12-28,32.03063273019684,49.33413182735478,50.93314789975702,50.39372852295225
2010-12-29,31.78483024627144,49.58715177967045,50.28612749769672,49.319000257923015
2010-12-30,32.05525551496527,50.01401109890365,50.121200034028845,48.560016762697934
2010-12-31,30.864291750626304,49.75923171831694,49.19309918625297,46.50346196469333
2011-01-03,29.749954062974094,49.55792721538317,48.958615795657764,45.30968870380794
2011-01-04,29.25395357880534,49.168020569367826,48.659324086563025,44.883352509337115
2011-01-05,30.952269638487433,50.19225436134411,49.89179504762144,45.99977709952327
2011-01-06,31.57787898351318,50.39351416541356,50.076597687153736,46.6161146038158
2011-01-07,29.879922631528068,49.02357059450635,49.12755924784977,46.35709624030011
2011-01-10,28.04356486810944,47.36286124535308,47.96709999373535,45.89647081909178
2011-01-11,26.636316905120943,46.39031902600911,47.41384370978295,45.68860121662235
2011-01-12,25.61232407234206,45.55852070173807,47.17377668468558,45.84885507912348
2011-01-13,24.107468552914906,44.027871476159454,46.19281718229783,45.61745427689839
2011-01-14,22.727430078336358,42.82338970078429,45.349234732689084,45.756985868710345
2011-01-17,21.46069132342493,41.67466887410319,44.51583830043199,45.79451521239957
2011-01-18,20.571110400443626,40.81341414255208,44.14609867059362,46.17223270492869
2011-01-19,19.743432165600804,39.737035626418134,43.508702832273514,45.98949184700322
2011-01-20,20.343792041723553,40.005139484435865,43.9944504177153,46.74581615220018
2011-01-21,20.29272578846614,39.93202508166263,44.00828863886896,46.89795592590552
2011-01-24,20.75851375681406,39.67429098677854,43.825207440764075,46.657373036858516
2011-01-25,20.309646550515737,38.54540759027046,42.67430826512217,45.35100775703304
2011-01-26,19.873589105085685,38.29768639065356,42.707386727435335,45.68646910642856
2011-01-27,18.62586042198432,37.41611734133161,42.31695021742647,45.61073610183935
2011-01-28,16.110778692140748,35.855916300323834,41.21119201419628,44.88327090141351
2011-01-31,14.948266666942947,34.75880354238146,40.833969746487966,44.871534081252385
2011-02-01,14.713409466067473,34.54665959296984,41.10393783179827,45.35099793013097
2011-02-02,16.126788661485758,35.237996913340716,41.720758401376116,45.977999607417175
2011-02-03,18.450436849512972,36.72951155200323,42.87125139723298,46.87827966782428
2011-02-04,22.127578537360574,39.046132475762356,44.947308808821475,48.45006246146674
2011-02-07,25.6239149662214,41.26387301503563,46.705394770221936,49.46555349575223
2011-02-08,30.87907472560541,44.33442227097245,48.973094873786614,50.9730587030142
2011-02-09,34.10836341463238,46.26628126741779,49.757773192019705,51.440562402140245
2011-02-10,38.010886542225016,48.719768881678675,50.760970648047454,52.24039761141955
2011-02-11,41.40258693503269,50.47912285798455,50.94937354003669,52.37046483694883
2011-02-14,44.885434207494,51.81625976853097,50.804350711509784,51.79409099782218
2011-02-15,47.065786365230814,52.66763674947372,50.42252608459442,50.946663795845225
2011-02-16,49.46358364133489,53.484598331546096,50.050621851591096,49.993293369683116
2011-02-17,49.84579211964548,53.311300165723495,49.29194286588797,49.26112852760801
2011-02-18,49.53218913712581,53.13881333071006,48.643000242661635,49.098790725811526
2011-02-21,49.16087145859749,52.84112236885641,47.9763380284771,48.86444479807182
2011-02-22,47.636835900662604,50.82671091525333,45.83172780109484,47.15279428859459
2011-02-23,46.19552438704246,49.58267907128844,44.1813048949625,45.40540415397771
2011-02-24,44.55471328992746,48.152460708776104,42.29676787882393,43.063428944986335
2011-02-25,42.74003637077655,46.44295161469082,40.09540785720721,40.4808255750871
2011-02-28,40.223347206439996,44.488917896333675,38.067601460454796,37.830828654352054
2011-03-01,37.08872665232242,42.43849544816852,36.08489339573118,35.267447791412
2011-03-02,35.065678174026296,41.12435269186639,34.82189321368762,33.777826591608395
2011-03-03,35.96182727967711,41.517445568511164,34.988563579373995,33.81161868624833
2011-03-04,33.65682471995668,40.26887788262839,34.05667447865254,33.211990945597606
2011-03-07,32.100481559630516,39.319516587172586,33.39172819996409,32.76064183870467
2011-03-08,31.48676758401978,38.75420914264102,33.3030494254494,33.00976152372016
2011-03-09,30.056159113048665,37.47868596586883,32.2601223867068,32.31789876069884
2011-03-10,27.352286528193858,34.99115023814016,30.03423447131619,30.649601828725853
2011-03-11,24.62699851917085,32.83596461811781,28.341819935804857,29.254646782924215
2011-03-14,21.336386046760083,30.16129819790068,26.336311316626887,27.678230108041884
2011-03-15,18.92920211042605,27.732318681018565,24.169557047061975,25.516628410525925
2011-03-16,15.379877535389443,24.005908014433842,20.961183426696675,22.269839795429167
2011-03-17,0.0,21.12334370862368,18.414373612387564,19.91670431882619
2011-03-18,0.0,19.111426427634193,0.0,0.0
2011-03-21,0.0,18.226527856259647,0.0,0.0
2011-03-22,0.0,17.75822911671822,0.0,0.0
2011-03-23,0.0,17.30948668095687,0.0,0.0
2011-03-24,0.0,17.697595700907833,0.0,0.0
2011-03-25,14.83553665806866,18.710289483676156,0.0,0.0
2011-03-28,17.91245691393757,19.924188838404326,0.0,0.0
2011-03-29,20.608260228120383,21.197309779477767,15.457359088178588,0.0
2011-03-30,22.684910778504992,21.81872438093086,15.75871106579636,0.0
2011-03-31,24.484490264270644,22.679792102360828,15.99643394306716,0.0
2011-04-01,26.03492420397998,23.40085494045021,16.064330482368565,0.0
2011-04-04,26.53306862570144,23.52841771421464,15.98145552276386,0.0
2011-04-05,28.858341661962513,24.53329926629958,16.442755838348337,0.0
2011-04-06,31.14308350093805,25.846445589124674,17.498886557176714,0.0
2011-04-07,32.00652428392793,26.611488630812534,18.628785301705406,0.0
2011-04-08,33.264971255106204,27.47402174825526,19.709025576566784,14.518442969188182
2011-04-11,34.871510031856864,28.187369302548284,20.630203432729868,15.736740098911039
2011-04-12,34.0207514339243,27.713814539356584,20.61751488960317,15.931781808750525
2011-04-13,32.64966790069283,26.89059149614569,20.228518069125105,15.646819172414498
2011-04-14,31.92503591908178,26.578036809993804,20.071570135793703,15.079285328541351
2011-04-15,29.57008107313575,25.196274107849177,18.98960417856156,13.69047018015452
2011-04-18,26.872453768937486,23.338150340384075,17.65515714766468,12.147472226048086
2011-04-19,24.152189755934486,21.646265420723495,16.32535641645024,0.0
2011-04-20,21.970232897973496,20.80724000630014,15.56739531985653,0.0
2011-04-21,19.7164754236925,19.90687550594732,14.752808945215342,0.0
2011-04-22,17.679984338846648,19.0708504506928,14.002582036594665,0.0
2011-04-25,15.56307793176769,17.825296872416015,12.971673975180027,0.0
2011-04-26,13.10156372778955,16.101858112391813,11.467625267966149,0.0
2011-04-27,0.0,14.66010506840251,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-18.67524374529097,0.0,0.0,-13.835971720690567
2011-05-18,-19.08916810949997,0.0,0.0,-14.520705394959105
2011-05-19,-20.25505652336282,0.0,0.0,-14.957793425389946
2011-05-20,-21.251063407513744,0.0,0.0,-15.317311112904475
2011-05-23,-22.094522509721852,0.0,-13.54360796540693,-16.036067000206142
2011-05-24,-22.52283406540346,-15.189214510541916,-14.465059959254848,-16.786281780447396
2011-05-25,-23.41694035417418,-15.927013209734135,-15.14200842095456,-17.13424503728192
2011-05-26,-25.83569920887298,-17.605984147614013,-16.39320305839535,-18.12522846692421
2011-05-27,-27.93244423270396,-19.17940144683149,-17.472194597174198,-18.82711851526288
2011-05-30,-29.73963942130733,-20.53907351008211,-18.396420351165315,-19.414213397695452
2011-05-31,-32.12163905927948,-22.058168165980238,-19.40808443006297,-20.184266812580884
2011-06-01,-34.452319734620545,-24.301857668899792,-21.288042147447513,-21.829872175614067
2011-06-02,-36.17637803965722,-25.6604073352683,-22.009619405951195,-21.81881613597976
2011-06-03,-38.472681779439405,-27.40344577644132,-23.174547242555597,-22.196825089888087
2011-06-06,-40.15866150743113,-28.898150722786077,-23.937775664157403,-22.061441082836204
2011-06-07,-42.69221717445251,-30.287021821866027,-24.569786342803305,-21.613924980390195
2011-06-08,-44.859096538387526,-32.2829556396387,-25.42404075601815,-22.177157096666537
2011-06-09,-45.58288809319707,-33.05469961957473,-25.794156390840023,-22.34901460637106
2011-06-10,-46.70847731878835,-33.913249380786255,-26.303850916733268,-23.033142052344715
2011-06-13,-47.89955293142738,-34.49411929543154,-26.59369242827072,-23.3108433334688
2011-06-14,-47.474328109372316,-33.6544145017646,-25.554445802214428,-22.083234740169626
2011-06-15,-48.960788518982724,-34.606524394287355,-26.058602637244626,-22.526428732575322
2011-06-16,-50.06651140810789,-35.738432302457895,-27.024273316158965,-23.3065710852312
2011-06-17,-50.99322677903129,-36.558316956770135,-27.717222973561924,-23.52571521711256
2011-06-20,-51.56935711684727,-36.98248090059544,-27.940029205257545,-23.676052148205308
2011-06-21,-51.434809814689565,-37.05478002552335,-27.85870340605605,-23.478843558125742
2011-06-22,-51.569875212512784,-36.932187487493515,-27.507660342508235,-23.11680886090905
2011-06-23,-52.62104329048724,-37.92861885001215,-28.052969973181803,-23.468113599045292
2011-06-24,-53.42902059841187,-39.68113438768279,-29.052104088027413,-23.735792507495084
2011-06-27,-52.475646384500465,-40.339327009889345,-29.089540686182563,-22.3537861102936
2011-06-28,-49.659595103534784,-39.08561259265404,-27.932826393653755,-20.37001106197514
2011-06-29,-47.34251424544381,-36.960410119890206,-25.832192711172524,-17.71284681410645
2011-06-30,-45.74631585984887,-34.30098197514257,-23.46590875830119,-15.465854250300005
2011-07-01,-42.87467437830697,-31.407573504905372,-20.8682622910312,-13.157181477439792
2011-07-04,-40.24710001313097,-28.782110279859985,-18.524744505097743,-11.0846186341212
2011-07-05,-39.484933853494056,-27.574806820462005,-17.093151230725308,-9.368664177355457
2011-07-06,-39.00868470646014,-26.92252574747461,-16.246006400106577,-8.402176022958734
2011-07-07,-36.86877029732769,-25.352828176878457,-14.895505040445773,-7.242474883536438
2011-07-08,-37.368203912257506,-25.910334121615687,-15.259069127755456,-7.633214660594585
2011-07-11,-38.56307683049218,-27.296967491728918,-16.576262915245835,-8.968842108615743
2011-07-12,-39.550361046590965,-28.710795381460834,-17.94060439101555,-10.280028906217202
2011-07-13,-40.3516703854252,-30.146102826007237,-19.116731041620305,-11.710448197186054
2011-07-14,-40.71242882260505,-30.65677247668711,-19.44135830176617,-11.810234642689181
2011-07-15,-41.22997288944106,-31.64028956649103,-20.147497555258546,-11.733186251199548
2011-07-18,-41.611493078839445,-32.57082914540502,-20.735738253649735,-11.21263416711103
2011-07-19,-41.323371430393166,-33.33499033921101,-21.559493704759966,-12.163914537018815
2011-07-20,-40.715984036038904,-33.47951897111186,-21.680742316626862,-12.12434784332175
2011-07-21,-40.10072316834582,-32.72116365672738,-20.951292184106403,-11.205928769257882
2011-07-22,-39.47963567156886,-32.34007424138043,-20.719779755967647,-11.087458826086475
2011-07-25,-38.306151222421896,-31.705947042457755,-20.0204791448723,-10.244319175374311
2011-07-26,-37.467539303529286,-31.554683054393966,-19.817460183777488,-9.907615761745236
2011-07-27,-35.830620006388315,-30.772763324715623,-19.37258525048279,-9.4468949329544
2011-07-28,-34.85989442469324,-30.49222733710749,-19.28269721993354,-9.450951703331162
2011-07-29,-35.578925250624785,-32.187184164893466,-20.986253561224245,-11.44569362338497
2011-08-01,-35.60123284245691,-33.983226702117555,-23.02610478924322,-13.91101517092051
2011-08-02,-36.925521099221534,-36.57192737402955,-26.042715351936742,-18.080780574914797
2011-08-03,-38.03066786254497,-38.563830370343624,-28.896325292646885,-22.3194316649349
2011-08-04,-40.585265241919494,-41.78874465796055,-33.30590864246685,-28.76430010763985
2011-08-05,-42.50744292408585,-43.273606159187175,-35.90928378369705,-32.70222118452731
2011-08-08,-44.40817091304952,-45.921967626320686,-40.19977426167085,-38.14259113711723
2011-08-09,-48.20786101536337,-50.480055635254075,-46.206974616582244,-44.61813656169028
2011-08-10,-51.40029995375086,-54.10948559449486,-51.753650148252575,-50.49993382458998
2011-08-11,-54.15327327723212,-56.166648891313145,-54.50306635970135,-51.54885894335778
2011-08-12,-56.16728580835473,-58.65158196071777,-57.99237340231864,-53.84384671442681
2011-08-15,-58.138935244557445,-60.37920551349668,-60.4497110262413,-55.351392013502874
2011-08-16,-59.469029413174844,-62.23431101283785,-63.16183504530041,-57.67615419396904
2011-08-17,-60.82718221385232,-64.06114389924463,-66.04997282678278,-60.969642244558884
2011-08-18,-61.66976154414867,-65.81086246980557,-69.49942369951432,-65.3477715207001
2011-08-19,-62.28275243220324,-67.28556493567685,-72.4685080945548,-69.91196289978454
2011-08-22,-62.142911028140254,-67.64035580282133,-74.58473423061025,-73.2642090799221
2011-08-23,-61.63951814023589,-67.22309343923551,-75.81841469260094,-75.30846843051513
2011-08-24,-60.588981180137694,-65.45985210424894,-75.09147557323655,-75.03682509399968
2011-08-25,-60.16929587180873,-64.38215677850006,-74.96538388989855,-74.94410948966174
2011-08-26,-60.08709622366987,-64.11071239652728,-75.18409551138522,-75.35384562191103
2011-08-29,-59.78782049726039,-63.3460534852522,-74.14231661794788,-74.17626989956175
2011-08-30,-58.64274502278708,-63.15997610954748,-73.73039512841171,-74.6603008425563
2011-08-31,-58.338346382667574,-62.69939498754545,-72.81600167880414,-73.86529076992777
2011-09-01,-57.36475332270364,-62.28165063232771,-73.01011257742958,-74.33228405826814
2011-09-02,-56.179361755358194,-60.29281537052044,-71.38565746923746,-77.07576563018577
2011-09-05,-53.80510620452237,-57.98679926620112,-68.35093712209103,-77.62237164927875
2011-09-06,-51.29741255299227,-56.31164396485169,-66.72272155057452,-78.28968272724799
2011-09-07,-50.06124708776044,-54.205712089827195,-64.22062810204986,-76.27202583354912
2011-09-08,-49.802443767949576,-52.50907681977125,-61.992186873913205,-73.51113377164125
2011-09-09,-49.91367242519563,-51.50614577401066,-59.9758717033828,-70.27322213949437
2011-09-12,-49.01514693449744,-50.380488669299375,-57.967151335379064,-66.92882688618235
2011-09-13,-48.12633171323245,-49.78896346861532,-55.97245014903037,-63.49021725312812
2011-09-14,-47.715234907987906,-49.09116314146441,-54.874684672766826,-61.24184939417451
2011-09-15,-46.79373585666664,-48.0305346323555,-53.84272155351189,-59.9600899414955
2011-09-16,-46.590034742827626,-47.08826319417245,-52.917540404567234,-59.59370044216643
2011-09-19,-46.789727950507604,-46.954681667962944,-52.887178018922555,-60.28018188758626
2011-09-20,-46.411598995917544,-46.74942085842309,-52.82334772349544,-60.95104870221358
2011-09-21,-45.28769001096876,-46.21753586352412,-53.16069507312897,-62.87725651789694
2011-09-22,-44.43981733539963,-46.45060501639705,-54.56318373508986,-66.59807311890847
2011-09-23,-42.90273358579377,-45.69308100563506,-54.69128383453615,-68.99351202265449
2011-09-26,-40.99101722002656,-44.67275174739568,-54.24708693975538,-69.63079213990672
2011-09-27,-39.21845898997851,-43.24514015786758,-52.698915136609074,-67.20469122297467
2011-09-28,-37.1046434887086,-41.722413859791125,-50.66124689027623,-64.91232231252027
2011-09-29,-35.160086137229335,-40.38197468703122,-49.80612626092879,-62.97994945807586
2011-09-30,-33.838008996528664,-39.29185632352844,-49.4348661915582,-63.37746268039079
2011-10-03,-32.836017913069696,-39.044054469226936,-49.870507186594935,-64.46489109853947
2011-10-04,-31.651607472607097,-38.487654394671004,-50.01085253898634,-64.76073045227315
2011-10-05,-30.541725461808404,-37.39409093717836,-49.32262742115548,-64.4562966913937
2011-10-06,-28.56322464117361,-35.91383903667319,-47.97389070122492,-63.640960286962134
2011-10-07,-26.520450569991194,-33.916767690891525,-46.041783266685584,-62.44469679820993
2011-10-10,-24.658715574060807,-32.08177991238051,-44.24159426221629,-61.29509685712733
2011-10-11,-22.492459954591183,-29.864840991959905,-41.9877331552716,-59.56901987088917
2011-10-12,-21.231719347852085,-27.577580212947694,-39.479193059959556,-57.344738045062094
2011-10-13,-20.07361356265684,-26.026325372627756,-37.53888669097713,-55.27181968367276
2011-10-14,-19.243119965601217,-24.513285146613402,-35.24498030192189,-51.99780105307008
2011-10-17,-18.47040333797446,-23.478451323672562,-33.718386819455645,-49.90131280072796
2011-10-18,0.0,-22.60500235329466,-32.229236168664414,-48.37139820241366
