,2Y,5Y,10Y,30Y
2010-10-15,-51.22099640060458,-50.75080924923957,-42.2810738657779,-20.113096765560634
2010-10-18,-50.28551649463554,-50.31131160174218,-41.50871009422002,-17.486529992251683
2010-10-19,-50.03534943811183,-50.53564296826567,-40.98944146349511,-15.603612481678814
2010-10-20,-50.42798843104869,-50.75103800572233,-40.33219862417182,0.0
2010-10-21,-50.060259343091,-50.209218220629616,-38.947103303575446,0.0
2010-10-22,-50.24645871203886,-49.60010659570335,-37.4034965616137,0.0
2010-10-25,-49.786832121191814,-48.602397445978006,-35.96472614937348,0.0
2010-10-26,-48.41436766223946,-46.77418439323716,-33.64978378990058,0.0
2010-10-27,-47.10592204007245,-44.21207059693675,-30.56078853304355,0.0
2010-10-28,-46.72772358620113,-43.1977826249225,-28.492285479624098,0.0
2010-10-29,-47.17524397092413,-42.94955902383012,-27.333856258783563,0.0
2010-11-01,-47.483205830504644,-42.64983223242979,-25.890271505922406,0.0
2010-11-02,-47.66681830742982,-42.54904185411276,-24.926731687530317,0.0
2010-11-03,-47.73980418190116,-42.86922396263713,-23.538348493846733,0.0
2010-11-04,-48.004888745732224,-43.92892087693676,-23.96949167703848,0.0
2010-11-05,-46.697747233247036,-44.055088473181236,-23.69850973822237,0.0
2010-11-08,-44.57941615509876,-43.71895626061345,-23.17051412057838,0.0
2010-11-09,-41.169998922271084,-41.617349711266236,-21.186588293962277,0.0
2010-11-10,-38.64939144999914,-40.16398181476438,-20.241496349491598,0.0
2010-11-11,-36.341089987123496,-38.79943534445877,-19.36525198271526,24.5112998823426
2010-11-12,-32.19191975111553,-36.04946208636565,-17.208622548433482,27.550424179145196
2010-11-15,-27.869959438264907,-31.586811345978976,0.0,32.18081338545772
2010-11-16,-24.565048167903978,-27.813788377320677,0.0,34.24053490580102
2010-11-17,-21.8779820810146,-24.415031206244247,0.0,36.830910875523735
2010-11-18,0.0,-21.110096839676785,0.0,38.728069861669596
2010-11-19,0.0,0.0,0.0,39.67561414726612
2010-11-22,0.0,0.0,0.0,39.61347686232698
2010-11-23,0.0,0.0,0.0,39.152698626142254
2010-11-24,0.0,0.0,0.0,40.49224651073647
2010-11-25,0.0,0.0,0.0,41.60426239157145
2010-11-26,0.0,0.0,0.0,41.18726489671054
2010-11-29,0.0,0.0,0.0,39.91175979583013
2010-11-30,0.0,0.0,0.0,38.04280738540031
2010-12-01,0.0,0.0,0.0,38.30166841869127
2010-12-02,0.0,0.0,0.0,38.956320457330435
2010-12-03,0.0,0.0,0.0,40.29219559162447
2010-12-06,0.0,0.0,0.0,40.24144291675997
2010-12-07,0.0,0.0,0.0,42.44087686209832
2010-12-08,0.0,0.0,0.0,45.306255401848674
2010-12-09,0.0,0.0,23.510635060460192,47.09968231205399
2010-12-10,0.0,0.0,27.622270360495538,48.93336198787764
2010-12-13,0.0,0.0,30.858943954977903,49.80481694619592
2010-12-14,0.0,28.399690283972745,36.145199021168104,52.906610411841804
2010-12-15,0.0,33.07396359386309,41.27338141843989,55.11705155758494
2010-12-16,0.0,36.54611268332701,45.01794746744161,56.99962250384295
2010-12-17,0.0,38.455367721385315,46.53648322125688,56.01144125393096
2010-12-20,23.110459899702644,40.32203829834457,48.17546187936847,54.99525095218144
2010-12-21,24.22796229925656,41.90243460856145,49.42351296514241,54.056157812704676
2010-12-22,25.756002233335774,43.593528115595674,49.95918783970542,53.56350556311269
2010-12-23,27.645301901359197,45.86989621476778,51.320410855089726,53.10837827093879
2010-12-24,29.268934675516494,47.803339550647514,52.276078796204764,51.68370430032644
2010-12-27,31.81901744960549,49.30638502634643,52.15978120461281,49.87997025422046
2010-12-28,35.18603039781883,51.6559910636607,53.66323784137277,50.32732587947078
2010-12-29,34.90172592569215,51.801373514396744,53.11538913834759,49.2546053758976
2010-12-30,35.166535636564674,51.9915825167256,52.67729626558679,48.49218679172982
2010-12-31,33.878592657907554,51.63919082557773,51.05503720171583,46.45644979717428
2011-01-03,32.672552220766576,51.386641582038905,50.76516517002384,45.26797368320546
2011-01-04,32.12414234244705,50.894351636336964,50.39978456655385,44.85450875870642
2011-01-05,33.90820724688576,51.80485658168412,51.38481096279365,45.95669469133424
2011-01-06,34.552603969754955,51.46980386083311,51.554110287108365,46.56865608786595
2011-01-07,32.728035134047566,49.975853614913476,50.29291057432395,46.32067370371147
2011-01-10,30.75682090508382,48.28776601007417,49.119297771540765,45.874406973588975
2011-01-11,29.242059251973373,47.29396301785982,48.56080041042996,45.6768010052953
2011-01-12,28.13499443903773,46.442383324397156,48.31977165441723,45.841803999757204
2011-01-13,26.51732124711578,44.88652731579005,47.32742015834651,45.62137662342686
2011-01-14,25.032688667201718,43.65986614348512,46.47412081568853,45.76663100229598
2011-01-17,23.66884528720659,42.48974950665412,45.63091544609074,45.81170031109566
2011-01-18,22.70616460693055,41.60972673857988,45.25805622822756,46.192695214392046
2011-01-19,21.80962621877521,40.513154032955036,44.61346503380097,46.02110760507111
2011-01-20,22.430886974041226,40.771995226734006,45.109231422518654,46.77693448939158
2011-01-21,22.35668708349286,40.687042976826625,45.120535103697094,46.936608115498174
2011-01-24,22.831840650365358,40.416218521733235,44.93199650071611,46.70850160210573
2011-01-25,22.335730417825282,39.267717428237845,43.760419387067,45.426510720476664
2011-01-26,21.853697979039417,39.00743624471599,43.791600927386504,45.76785796064885
2011-01-27,20.51041454944176,38.10867982274026,43.39261289583446,45.70275888471556
2011-01-28,17.822647010885415,36.52643450823089,42.266741046073335,44.99245757507485
2011-01-31,16.571573494838812,35.41108908385156,41.88119581501803,44.99078385507787
2011-02-01,16.306168928049257,35.20902648698539,42.14500503289479,45.466624331223485
2011-02-02,17.789848878174176,35.9181497826366,42.761396942404936,46.089153545394474
2011-02-03,20.239011934359254,37.43571482665292,43.92012513040973,46.98314255792768
2011-02-04,24.123361211615666,39.78822987416715,46.01925311058942,48.543707895094535
2011-02-07,27.815118331952643,42.043597266761154,47.795146965589325,49.553451880362786
2011-02-08,33.37109593744604,45.16365256557403,50.015586780785384,50.6455628471549
2011-02-09,36.77786386187344,47.13564202084809,50.599706329724214,51.01901418939699
2011-02-10,40.89758699418789,49.62850356566586,51.527414062728496,51.94267285469891
2011-02-11,44.47494354555428,51.21690275954256,51.664029565582716,52.07398115527771
2011-02-14,48.148111774618734,52.53086014276946,51.418161781230374,51.463666548648
2011-02-15,50.378957773705416,53.25124877673388,50.80941591000938,50.6657203683416
2011-02-16,52.85421006139072,54.0655750474795,50.24032992393585,50.032452094332655
2011-02-17,53.16203294478677,53.89601106770341,49.48719287665928,49.29367663263907
2011-02-18,52.72580879109733,53.49479921831809,48.83934577401379,49.106288632536774
2011-02-21,52.29996071856009,52.98884251530159,48.1737723894808,48.84777227273524
2011-02-22,50.622625425256174,50.86046260984817,46.0323867935022,47.12518053993585
2011-02-23,49.097449404176615,49.61948747287373,44.38413944205083,45.36859707247059
2011-02-24,47.36252878543471,48.19318260721809,42.501802163830774,43.02450898679399
2011-02-25,45.44481282925071,46.48884632482647,40.30267817686586,40.44404762474478
2011-02-28,42.788646551641705,44.54103937652139,38.27653373555993,37.798942933134995
2011-03-01,39.48225242880604,42.50063666980081,36.30013771298117,35.24225016797547
2011-03-02,37.34539930278796,41.192876687372895,35.04217817850475,33.749537346806754
2011-03-03,38.279970048546424,41.58492127804603,35.21297294380509,33.76423948527275
2011-03-04,35.84672302650308,40.342195017364276,34.285401265963024,33.15300050858197
2011-03-07,34.201262948393335,39.39725992737403,33.6244605854433,32.68881584399442
2011-03-08,33.54771796577358,38.83475735985142,33.53982925515112,32.916897014384524
2011-03-09,32.03479000393797,37.56459141953558,32.50028174719959,32.21589521982134
2011-03-10,29.182234131478285,35.08645863426405,30.27614865521201,30.551821336844142
2011-03-11,26.307201396466173,32.938969645581786,28.585117119733717,29.158726269357484
2011-03-14,22.83736215240356,30.27321601097446,26.579745009174783,27.587774853004714
2011-03-15,20.29715083571431,27.8517500085815,24.41190733747819,25.44113672530394
2011-03-16,16.555143873944328,24.136197160571772,21.199327695454002,22.22667070346603
2011-03-17,0.0,21.26115094244616,18.648262266293944,19.89501838871201
2011-03-18,0.0,19.25384975723012,0.0,0.0
2011-03-21,0.0,18.370148365083683,0.0,0.0
2011-03-22,0.0,17.901849329781136,0.0,0.0
2011-03-23,0.0,17.453002438987063,0.0,0.0
2011-03-24,0.0,17.839138859091275,0.0,0.0
2011-03-25,15.92955697720996,18.84877803167868,0.0,0.0
2011-03-28,19.1591045377798,20.059603294129023,0.0,0.0
2011-03-29,21.986395554242854,21.32955022573054,15.689482224831721,0.0
2011-03-30,24.162052574982912,21.94923792879571,15.988180490923662,0.0
2011-03-31,26.04600986287846,22.80843631943718,16.22301146749164,0.0
2011-04-01,27.66771904509489,23.528101821023522,16.28733308238952,0.0
2011-04-04,28.182844525909456,23.655259437761778,16.20030304094796,0.0
2011-04-05,30.61879509255216,24.65882942350486,16.659784107077094,0.0
2011-04-06,33.01174635080323,25.9706606342543,17.716562630190282,0.0
2011-04-07,33.910437730781254,26.735263149960204,18.847368917185424,0.0
2011-04-08,35.224180912198904,27.59752919571313,19.928267921036277,14.502734170785947
2011-04-11,36.903545129618365,28.310977533316432,20.84942606019842,15.699551352563477
2011-04-12,36.00069938444465,27.838376360457445,20.83301281901478,15.888342874755512
2011-04-13,34.55147440072683,27.01618456281196,20.438883354161916,15.60427736506477
2011-04-14,33.78175469745094,26.704371998689048,20.27778267503679,15.041845873076845
2011-04-15,31.29341811132602,25.324658339062804,19.189028146563558,13.670925141842119
2011-04-18,28.44694416158291,23.468133692656966,17.846884874983267,12.147902588675802
2011-04-19,25.57855547570919,21.777305631694652,16.509466553991928,0.0
2011-04-20,23.276824644847512,20.93915876392069,15.746133815615135,0.0
2011-04-21,20.901287950415043,20.039400767159528,14.926013570203017,0.0
2011-04-22,18.755120286979743,19.20377184588847,14.170551829409773,0.0
2011-04-25,16.526065188984166,17.957999847331088,13.133391595408057,0.0
2011-04-26,13.939055052105495,16.23214088074594,11.623328585064687,0.0
2011-04-27,0.0,14.788011168744486,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-19.378596143278653,0.0,0.0,-13.52412249551817
2011-05-18,-19.816059666696457,0.0,0.0,-14.201581559285245
2011-05-19,-21.040146569518953,0.0,0.0,-14.634856140928418
2011-05-20,-22.086633791728218,0.0,0.0,-14.991616934576896
2011-05-23,-22.973617991866583,0.0,-13.562102177165261,-15.70251063634299
2011-05-24,-23.424151604657073,0.0,-14.490836484710123,-16.44370226824468
2011-05-25,-24.361931178823994,-15.888663541952377,-15.17328187194226,-16.788250388665197
2011-05-26,-26.894696783580052,-17.57483065165479,-16.433802990234124,-17.766619147413458
2011-05-27,-29.090441501929092,-19.155503952379675,-17.520819510773304,-18.45990374722493
2011-05-30,-30.983145871769963,-20.52217564080355,-18.45190862917213,-19.03994464616649
2011-05-31,-33.47705686995344,-22.048964306589976,-19.470915535206636,-19.80024787987613
2011-06-01,-35.91714689277764,-24.30269409448322,-21.36387741903904,-21.423456456721475
2011-06-02,-37.72251765921177,-25.66913125275385,-22.09061938745373,-21.413669585383193
2011-06-03,-40.126393302527724,-27.42148888558739,-23.26353555778961,-21.787305903124594
2011-06-06,-41.891702315058424,-28.92507449078131,-24.032008189689098,-21.65490256858598
2011-06-07,-44.54350710680865,-30.322773527940484,-24.668323297189104,-21.21485967861513
2011-06-08,-46.81162251491286,-32.32984511747795,-25.52823501560722,-21.770894645543507
2011-06-09,-47.57013266661078,-33.10888308130516,-25.90081550225154,-21.94117530175155
2011-06-10,-48.735903125520174,-33.9737336843094,-26.410513036391613,-22.614422032511683
2011-06-13,-49.96942609306744,-34.5599930762842,-26.698831295237387,-22.887059212070927
2011-06-14,-49.51296842445907,-33.72053663076526,-25.650110149396404,-21.676689779028088
2011-06-15,-51.00011938095719,-34.67943018431955,-26.153954311403417,-22.112319866827747
2011-06-16,-52.150694147885766,-35.81890112543601,-27.12168616947715,-22.8796802825118
2011-06-17,-53.162942735320286,-36.6452717345439,-27.814882058133588,-23.094373113677253
2011-06-20,-53.9072964819367,-37.07445869118095,-28.035226291625044,-23.24123492235333
2011-06-21,-53.873316578237976,-37.14355783449131,-27.95531539316934,-23.045728707196318
2011-06-22,-54.037375592133245,-37.01701281706657,-27.604238459679937,-22.687978782686688
2011-06-23,-55.21910841612624,-38.01346510894948,-28.154236411798745,-23.032443132180674
2011-06-24,-56.18116372516596,-39.76832431115686,-29.160498684317528,-23.294493060396977
2011-06-27,-54.87655798985076,-40.424804086425766,-29.199938407144078,-21.933014390412197
2011-06-28,-51.689000249418484,-39.163124793306494,-28.038758455760565,-19.979708469386566
2011-06-29,-49.28168940517674,-37.02758331715343,-25.928441420070985,-17.36432255176759
2011-06-30,-47.62544591251417,-34.3567503902649,-23.550877261497313,-15.153035097161435
2011-07-01,-44.63847675663053,-31.45191101683027,-20.94051810736557,-12.881578503788349
2011-07-04,-41.905252777531,-28.81642585646873,-18.58551716257002,-10.84285320754601
2011-07-05,-41.117341963076825,-27.603362632516852,-17.14734901581228,-9.155273701125447
2011-07-06,-40.62751068422129,-26.946955830801066,-16.29679167565607,-8.205001515706678
2011-07-07,-38.40142611341826,-25.37114551505864,-14.939982784627828,-7.064974380099649
2011-07-08,-38.928894932061546,-25.929463824300885,-15.309848508728537,-7.449663976168298
2011-07-11,-40.182363699252086,-27.31868095008202,-16.639290872977355,-8.763104342885452
2011-07-12,-41.21941160996469,-28.734998655402677,-18.016768382033217,-10.05230139015824
2011-07-13,-42.06252411888746,-30.17268610013484,-19.20541380942691,-11.458471253095713
2011-07-14,-42.44580426042263,-30.683661159074045,-19.537328010767926,-11.556684098086377
2011-07-15,-42.992888641923045,-31.66837540933206,-20.25355891290875,-11.481084811582312
2011-07-18,-43.39801511512658,-32.59989564814704,-20.851352269868503,-10.969675100970962
2011-07-19,-43.11402596509855,-33.37147504429531,-21.686203105939512,-11.909633839049798
2011-07-20,-42.49610770363678,-33.5222324739244,-21.813512786505015,-11.875909543392432
2011-07-21,-41.869484124133166,-32.7679333038903,-21.08348926113129,-10.977627706293633
2011-07-22,-41.23628704669915,-32.39163290870865,-20.855099276637457,-10.865867407309592
2011-07-25,-40.024604497798784,-31.7614668354176,-20.154949797644395,-10.040652503108333
2011-07-26,-39.16253883164959,-31.61536222882857,-19.95498368373098,-9.713539742313053
2011-07-27,-37.463901897439506,-30.836607031749928,-19.51096823627327,-9.264007632148818
2011-07-28,-36.46184076276601,-30.560599104024806,-19.424898725093072,-9.272151139724345
2011-07-29,-37.229692503659386,-32.26667536559165,-21.14853594402929,-11.242701191089239
2011-08-01,-37.26773548375431,-34.07471895048174,-23.21229706378198,-13.678710973925751
2011-08-02,-38.67110761425276,-36.678909734668515,-26.262949007386787,-17.79789637275989
2011-08-03,-39.84560180697071,-38.684806317448086,-29.150265877260427,-21.988002007633707
2011-08-04,-42.54201583863812,-41.92928376119777,-33.610187093874934,-28.359109114911558
2011-08-05,-44.56909259578554,-43.429237971771066,-36.24079018202105,-32.26095922166204
2011-08-08,-46.57445082936418,-46.09840974626062,-40.575455398826875,-37.65055744452345
2011-08-09,-50.20097631172828,-50.5641441898797,-46.644195351439336,-44.06789934021688
2011-08-10,-53.44846706120989,-54.28563086250659,-52.06752013110223,-49.93957620456488
2011-08-11,-56.17365958677459,-56.25990510721728,-54.78223461473488,-50.737298495528
2011-08-12,-57.13525066969676,-58.67158780974434,-58.36404885170583,-53.059019902098726
2011-08-15,-59.01737608933413,-60.24220575191368,-60.65735868781263,-54.589863980588504
2011-08-16,-60.21023822351592,-62.062439730979,-63.41760384548516,-56.92555366042822
2011-08-17,-61.481817230282,-63.861295033175566,-65.99425926227087,-60.19173681212533
2011-08-18,-62.30485351969756,-65.54450648921019,-69.21608736000827,-64.68842563602259
2011-08-19,-62.63133506002907,-66.83927653313016,-72.24210262869765,-69.3996099663976
2011-08-22,-62.37554732600989,-66.91129355703438,-74.51500438464662,-73.06274866784707
2011-08-23,-61.499994563205874,-66.53715564265957,-75.8187528744564,-75.48692665855323
2011-08-24,-60.64775813524393,-64.64970929500228,-75.1735479572503,-75.09148823812069
2011-08-25,-60.15412798361308,-63.81231759401115,-75.0613016402647,-74.86886232350236
2011-08-26,-60.078278089691196,-63.63944879542542,-75.21218274223685,-75.36691376474037
2011-08-29,-59.401547140676605,-62.909334525936714,-74.18443823249173,-74.45568004060848
2011-08-30,-58.687884359279586,-62.75701550731726,-74.14639567256873,-74.59470781072118
2011-08-31,-58.04906317767169,-62.24130956006293,-73.4926734437801,-73.3762920650168
2011-09-01,-57.113338768049985,-61.431813754878306,-72.24281698873591,-73.58007171278189
2011-09-02,-55.50607454328712,-59.38880154721362,-69.85346297237668,-75.96593056710991
2011-09-05,-53.1357836640362,-57.31490623261139,-67.21028222401986,-76.88227731771494
2011-09-06,-50.82788834863891,-55.71753520360717,-65.71035770940485,-77.30821076548237
2011-09-07,-49.892732558882706,-53.62778697543007,-63.20761102975887,-74.9807298134996
2011-09-08,-49.66610794021722,-51.970694205392554,-60.96057918327511,-71.94146678620945
2011-09-09,-49.84194783302252,-51.049164931880284,-58.92617174417396,-68.54127491429766
2011-09-12,-48.973789040755264,-50.15277296941181,-57.09496371977363,-65.32836337237947
2011-09-13,-48.085711068486816,-49.66874529490862,-55.371947799627875,-62.376864216300234
2011-09-14,-47.67516538886357,-48.97254364234537,-54.85460669060335,-60.62085365848762
2011-09-15,-46.754401222081704,-47.91430795551007,-53.76109660473753,-59.94681951251254
2011-09-16,-46.551157903487784,-46.9741719107857,-52.92074369563409,-59.5894972284203
2011-09-19,-46.751148543456985,-46.84095174615302,-52.858004582697134,-60.27672364334921
2011-09-20,-46.37352712841033,-46.63620648829914,-52.76427049845144,-60.9421003669668
2011-09-21,-45.25040146593914,-46.10555324884178,-53.14879099695974,-62.738645003817716
2011-09-22,-44.403201353935465,-46.33816691706209,-54.4760412418967,-66.59916417010518
2011-09-23,-42.86704713044121,-45.58236892058767,-54.675180368399246,-68.98030458949216
2011-09-26,-40.956399113709615,-44.56434738441802,-54.078254434847054,-68.70787445051317
2011-09-27,-39.18485220895276,-43.13994754761901,-52.395502992552004,-66.46388646094816
2011-09-28,-37.072175548830344,-41.620648825196206,-50.41751062668537,-64.10993675019462
2011-09-29,-35.1286888266952,-40.28323820652125,-49.56651108543957,-62.71198516378072
2011-09-30,-33.80687571879699,-39.19756675148976,-49.22186376727771,-63.04968793337202
2011-10-03,-32.80505351090889,-38.95231647904929,-49.68579739296379,-64.03002991942519
2011-10-04,-31.62092041250732,-38.39908396676492,-49.875769830466176,-64.42435747426998
2011-10-05,-30.511316774129398,-37.30972470508444,-49.21645715885687,-64.27219879798862
2011-10-06,-28.53353856124496,-35.83433899501012,-47.8968777109836,-63.5394787319432
2011-10-07,-26.491582073660425,-33.84299302421952,-45.99301230373358,-62.37566531738293
2011-10-10,-24.630638261729544,-32.01323356434265,-44.218922783006505,-61.23655333561594
2011-10-11,-22.465800167704657,-29.80077091676047,-41.96616738149477,-59.57295807867945
2011-10-12,-21.206008902119255,-27.518096034893485,-39.458805832143575,-57.33521882154553
2011-10-13,-20.048793409150964,-25.970022941404537,-37.519455102053556,-55.06514353895638
2011-10-14,-19.21901708371412,-24.460076305439777,-35.22661257588071,-51.39372258707389
2011-10-17,-18.44698209405919,-23.42742684948931,-33.70079634574514,-49.81748102028661
2011-10-18,0.0,-22.555849663800924,-32.212396687363544,-48.28989804727447
2011-10-19,0.0,-21.91704152541419,-30.903502251267234,-46.84474594728815
2011-10-20,0.0,-21.133145511335716,-29.540979183556004,-45.32798717979527
2011-10-21,0.0,-20.310144442223514,-28.061660537570166,-43.38180679702338
2011-10-24,0.0,-19.365663135178057,-26.55328805908023,-41.50061401520925
2011-10-25,0.0,-19.286403343134953,-25.95518546084404,-40.78711183396397
2011-10-26,0.0,-18.473721033533607,-24.729826769310023,-39.41413102848119
2011-10-27,0.0,-16.746418384692245,-22.232385360697478,-36.42511610900367
2011-10-28,0.0,0.0,-20.549882699493466,-34.36973753015552
