,2Y,5Y,10Y,30Y
2010-10-29,-51.684030557520074,-50.113192005613314,-45.799977368752245,-24.344444851177947
2010-11-01,-52.16622507123457,-50.1955627099536,-45.10176328519637,-22.285991199307837
2010-11-02,-52.818284562063475,-50.398049081855625,-44.605009509781745,-21.267174164386677
2010-11-03,-53.254760576653204,-50.75741157127447,-43.868554745122395,-18.38890106787628
2010-11-04,-53.39964276725231,-51.46873064340386,-44.0141459870689,-16.235340428460688
2010-11-05,-52.58205480806826,-51.820514909531234,-43.82732357249628,0.0
2010-11-08,-51.41772887579105,-51.96801572655127,-43.50930382867618,0.0
2010-11-09,-49.95863622026611,-51.31280866345431,-42.44988886659293,0.0
2010-11-10,-49.16821837862286,-50.54716882773913,-41.85730205500084,0.0
2010-11-11,-48.39734912157822,-49.96884960007225,-41.277348344611006,0.0
2010-11-12,-46.70632984416385,-49.04868704670732,-40.03113279626618,0.0
2010-11-15,-44.811013688776406,-47.3277685768035,-37.84306744468445,0.0
2010-11-16,-43.27040570549465,-45.77617725423477,-36.17916689540933,0.0
2010-11-17,-41.921963847340784,-44.28216116973104,-34.33540050651459,0.0
2010-11-18,-40.35394116549204,-42.74006854103768,-32.506310046038244,0.0
2010-11-19,-38.84616227754598,-41.10102082389186,-30.87700491161214,24.105137917355965
2010-11-22,-37.79978828340221,-40.04304299051967,-29.808686586955858,26.100411506380443
2010-11-23,-37.32787055088161,-39.228100910476016,-28.965948057245956,27.75028947433912
2010-11-24,-35.78783416132679,-37.60911488452305,-27.165429817614946,30.624425985979077
2010-11-25,-34.30837719654134,-36.054005013942174,-25.441955574263236,33.34790626585053
2010-11-26,-33.156651310706145,-34.71574286383722,-24.16284450664275,34.9704986987235
2010-11-29,-31.913064499563504,-33.532600878364946,-23.121803412224676,35.90339128166506
2010-11-30,-31.66147124738068,-32.60129925214989,-22.307675895310453,36.29907454790381
2010-12-01,-30.33071717364293,-30.820794484974552,-20.5365334205149,38.097474671410595
2010-12-02,-28.782502119853948,-28.90692119431938,-18.59655048621406,40.15340224977172
2010-12-03,-28.108289754648464,-27.282007158830083,-16.620182035923587,42.693073035582515
2010-12-06,-28.40202416583023,-26.296288300833105,-15.22759339678858,44.2556869709669
2010-12-07,-27.04879668285047,-24.257411880677857,0.0,47.402257016934236
2010-12-08,-24.532969032990305,-21.632156764225126,0.0,50.822178779075486
2010-12-09,-21.993215968654102,-18.969274379412212,0.0,53.24373883337673
2010-12-10,-19.56695017480942,-16.011554055138095,0.0,55.947532941098444
2010-12-13,-17.656028657565155,0.0,0.0,58.206525991837
2010-12-14,-15.150127624104432,0.0,0.0,61.90624040925369
2010-12-15,0.0,0.0,0.0,66.15072512937262
2010-12-16,0.0,0.0,0.0,69.94881276183357
2010-12-17,0.0,0.0,0.0,68.99302161904774
2010-12-20,0.0,0.0,0.0,67.38648633982119
2010-12-21,0.0,0.0,0.0,66.2133052969815
2010-12-22,0.0,0.0,0.0,64.17516722649367
2010-12-23,0.0,0.0,22.643200548539546,61.75493631230638
2010-12-24,0.0,0.0,24.942967267454716,59.63674720211433
2010-12-27,0.0,0.0,26.812012826415476,58.24643660540186
2010-12-28,0.0,0.0,29.445283087825246,58.42326129169017
2010-12-29,0.0,0.0,31.01151212959767,57.50488163148637
2010-12-30,0.0,0.0,32.67499431845669,56.78907455902621
2010-12-31,0.0,0.0,33.75014712379661,55.36352480789495
2011-01-03,0.0,0.0,35.13093670938513,54.323033400789775
2011-01-04,0.0,21.148675411452405,36.43090570319414,53.80375109012715
2011-01-05,0.0,22.984833696879658,38.5193536552147,54.25252155281357
2011-01-06,0.0,24.462377179548845,40.12011763452152,53.95624009633637
2011-01-07,0.0,25.17826946320487,41.008874921224056,54.085181154637866
2011-01-10,0.0,25.693149005716737,41.71476565883509,54.09442036173593
2011-01-11,0.0,26.425944265007594,42.69310511431231,54.57635635502381
2011-01-12,0.0,27.165287669861137,43.79425233682253,55.165076359260965
2011-01-13,0.0,27.54323963225311,44.45461693780183,55.18780061167398
2011-01-14,0.0,27.997065928670107,45.1286551322443,54.724438235223815
2011-01-17,0.0,28.41793829900656,45.753508598063775,54.285300020969004
2011-01-18,0.0,28.912266243996694,46.579298855601564,54.33084255129928
2011-01-19,0.0,29.266340042988563,47.22403095284345,54.31138244173357
2011-01-20,14.885646505626655,30.169205600556715,48.44064892620321,54.66139508377912
2011-01-21,15.364214434814441,30.911429973768062,49.39457344163827,54.64432061824742
2011-01-24,16.08801499405476,31.55303523637868,50.016972410957095,54.49076412539361
2011-01-25,16.360158782152347,31.783687835701883,50.242742220009276,53.897239055405066
2011-01-26,16.61319675533598,32.3582780445964,51.034948099984426,53.89491799550813
2011-01-27,16.436621854547106,32.62983424491601,51.54935220362671,53.70646637408903
2011-01-28,15.576599937267027,32.560487198567635,51.650535394885225,53.24091516005676
2011-01-31,15.300979033872716,32.63940720618089,52.09569458129103,53.10205558916144
2011-02-01,15.444773855025856,33.06939048862094,52.88874023892068,52.93715957741332
2011-02-02,16.400010521732348,33.88570851049731,53.855074049058,53.047134623664945
2011-02-03,17.852958426181676,35.06925632720942,55.07447289114883,53.46384681696088
2011-02-04,20.054353302972995,36.65423362318893,56.72811893782268,54.43309214208409
2011-02-07,22.280246502617505,38.25286863956497,57.89747129281191,54.72333969455325
2011-02-08,25.490564946297194,40.28653318309321,59.269271103845774,55.35010415086062
2011-02-09,27.849026021511907,41.89073535770652,60.336826973835514,55.88187374042277
2011-02-10,30.634479710529682,43.7686585655491,61.29025496761839,56.35193937092975
2011-02-11,33.27468284703763,45.433444085713965,61.43744871604709,56.3530424003521
2011-02-14,36.05118735295351,46.94733946229154,61.179494692305056,56.01495660882739
2011-02-15,38.26737334693034,48.26453064326562,60.53962906351688,55.49963421597916
2011-02-16,40.63859088086612,49.604291561620805,59.482188322376274,54.80688382855155
2011-02-17,42.053149725029385,50.41867447259908,58.12611168630573,54.080952011455075
2011-02-18,43.10812393977398,50.99330646172814,56.727274043801145,53.49669224264974
2011-02-21,44.09637201145913,51.54235288780084,55.58825389091052,52.979687787273036
2011-02-22,44.46837371566591,51.33468640131659,54.0373649349015,52.0391557460778
2011-02-23,44.80596405132764,51.22792941530256,52.75572174407747,51.09568272929364
2011-02-24,44.97247669126484,51.06635757426391,51.63157325584209,50.15867454145595
2011-02-25,44.97601847491502,50.86965200565595,50.472365616956886,49.49274100824259
2011-02-28,44.54776753979111,50.53498231961719,49.88594992879459,48.745807589729814
2011-03-01,43.70847452967376,50.03527227120844,49.332294254220294,47.969280817515425
2011-03-02,43.30847527126197,49.91135499349282,49.0201822982977,47.49558957295265
2011-03-03,44.2961708131465,50.42471064996198,49.26486468006262,47.49937946919563
2011-03-04,43.69632337855216,50.07227047649694,49.05958442989713,47.295940139899116
2011-03-07,43.38617983559976,50.0,48.93948011708834,47.131713441194165
2011-03-08,43.49329946727298,50.043595660254844,49.02338776968272,47.20302077489874
2011-03-09,43.16318630848052,49.806078480014435,48.71065979952,46.96955736232494
2011-03-10,42.139243867142454,49.00329935911188,47.88050244889873,46.398557696358864
2011-03-11,41.010034091022014,48.271279035953555,47.212387786035805,45.885170743130296
2011-03-14,39.50321892773364,47.252050377646846,46.371647080502775,45.28469580485817
2011-03-15,38.33192455479385,46.264113565271344,45.413699598582994,44.459278407063216
2011-03-16,36.50767574129768,44.64733667071449,43.97072275243005,43.23020839626023
2011-03-17,35.03551373550335,43.29473091535255,42.72112243069615,42.23389055910546
2011-03-18,33.76011220396033,42.24466531267247,41.656000658163286,41.31721914953528
2011-03-21,33.3684585000352,41.634925768601626,40.90706587592751,40.52422089956929
2011-03-22,33.12251215490497,41.19082399738551,40.17875638390159,39.7067793370165
2011-03-23,33.01544184099202,40.752364455289595,39.563867027562814,38.913875219943655
2011-03-24,33.3194180440305,40.67438387904424,39.244186588362545,38.33481918535055
2011-03-25,34.57251131714541,40.88867033698865,39.11199103910548,37.912086105723695
2011-03-28,36.03176936509244,41.22879347791965,39.01792501029846,37.49562931740846
2011-03-29,37.40780035862695,41.637788886021625,39.053732503561825,37.22813487607158
2011-03-30,38.56447627694946,41.80785708131191,38.93241074575913,36.864463205976286
2011-03-31,39.65149571577701,42.1055795932264,38.80198679822693,36.45697072100408
2011-04-01,40.67179728894958,42.37247253966886,38.616160912771846,35.91254071750184
2011-04-04,41.20881187899809,42.40704327464907,38.377691120853015,35.4286546791088
2011-04-05,42.68417684361786,42.828524339047085,38.38426127890814,35.03728429018702
2011-04-06,44.21304950275942,43.41572133539353,38.65747055147526,34.985300728544516
2011-04-07,45.09243329078922,43.805249395291135,38.997133166021044,35.160827285892125
2011-04-08,46.19317298324342,44.260225354038255,39.35310227207914,35.31420766159552
2011-04-11,47.50438448601587,44.67582678610525,39.67758108185734,35.49417027662379
2011-04-12,47.61385899143583,44.59722769097028,39.64344365181761,35.365360663129344
2011-04-13,47.420071643430916,44.35292020625833,39.455525655629096,35.08598134884437
2011-04-14,47.49871337732416,44.30620887910536,39.356067819090995,34.71117593883928
2011-04-15,46.7138894734792,43.78792465664238,38.87093925742312,34.05483333250449
2011-04-18,45.6686034301127,43.024180186162845,38.25370169319773,33.321789992549725
2011-04-19,44.51608720721346,42.28091799611391,37.60492373788685,32.516054691579306
2011-04-20,43.542956532161256,41.86187103270845,37.16165658271453,31.92786473960406
2011-04-21,42.45979379160041,41.396222743662435,36.678877834718975,31.355934051426203
2011-04-22,41.412892217120294,40.93716638763284,36.205743812419456,30.79969295885104
2011-04-25,40.260149571833786,40.28158024160724,35.600568892562464,30.2108513431604
2011-04-26,38.86618275995121,39.388541974374824,34.77551771090135,29.304748294295567
2011-04-27,37.524690898079264,38.5744464336534,34.21308207333479,28.71787651056045
2011-04-28,35.810825803335575,37.48052104880385,33.42900823287944,28.00518724808819
2011-04-29,34.02487952520698,36.27306765333448,32.575748407747746,27.220822497023168
2011-05-02,32.31196940529196,35.05958669602604,31.704127596596503,26.368566399994446
2011-05-03,30.656926363824677,33.89476760076086,30.709562280593317,25.468208895368345
2011-05-04,28.929469366880056,32.72270207437818,29.609709343356677,24.45801661844224
2011-05-05,26.992690564215227,31.239560722654865,28.221041596754056,23.15202429108809
2011-05-06,24.998615118595097,29.765632735385232,26.936216727627464,22.043416208328097
2011-05-09,23.091906456972495,28.19946427403534,25.608874461756383,21.027472317857747
2011-05-10,21.551285796965928,27.05401193321359,24.61980209451752,20.244071193336467
2011-05-11,19.653922532323325,25.75058291686251,23.48015394785932,19.34664118655288
2011-05-12,17.982422968308377,24.60213408710124,22.528679125482785,18.773055167184108
2011-05-13,16.385309017961873,23.34755453554894,21.425564108376022,17.97968563027042
2011-05-16,14.436134849598314,21.99245936411628,20.225874552778013,17.025165331856822
2011-05-17,0.0,20.542229718804407,18.93474530102832,15.869212312688758
2011-05-18,0.0,19.510292852211506,17.98288899451403,0.0
2011-05-19,0.0,18.419284410120646,17.023020198827105,0.0
2011-05-20,0.0,17.221638946923186,16.008570809764876,0.0
2011-05-23,0.0,15.973820055367213,14.942570615709688,0.0
2011-05-24,0.0,14.831286459080934,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,0.0,0.0,0.0,0.0
2011-06-08,-18.66346569621674,0.0,0.0,0.0
2011-06-09,-20.45871854184453,0.0,0.0,0.0
2011-06-10,-22.441415982594044,0.0,0.0,0.0
2011-06-13,-24.46036357262675,0.0,0.0,0.0
2011-06-14,-25.6649507211615,0.0,0.0,0.0
2011-06-15,-27.79054674534977,0.0,0.0,0.0
2011-06-16,-29.802041751033766,0.0,0.0,0.0
2011-06-17,-31.70420688893177,0.0,0.0,0.0
2011-06-20,-33.501623548674694,0.0,0.0,0.0
2011-06-21,-34.91588757905677,0.0,0.0,0.0
2011-06-22,-36.389300038849306,0.0,0.0,0.0
2011-06-23,-38.34269749342805,0.0,0.0,0.0
2011-06-24,-40.18629001212048,-17.18598480337569,0.0,0.0
2011-06-27,-41.076030027508814,-18.43300067553052,0.0,0.0
2011-06-28,-40.93570007851017,-18.84611277718263,0.0,0.0
2011-06-29,-40.92878398840589,-18.82382611244531,0.0,0.0
2011-06-30,-41.19067374539321,-18.489328710183205,0.0,0.0
2011-07-01,-40.71630221427755,-17.95994048617684,0.0,0.0
2011-07-04,-40.24976816338273,-17.449359397909603,0.0,0.0
2011-07-05,-40.642345347179756,-17.466920068416947,0.0,0.0
2011-07-06,-41.14340109780804,-17.68087711659193,0.0,0.0
2011-07-07,-40.75316915028813,-17.4694769616282,0.0,0.0
2011-07-08,-41.646076527617005,-18.12879429687917,0.0,0.0
2011-07-11,-42.90790861134518,-19.157086672219307,0.0,0.0
2011-07-12,-44.09392223845962,-20.22990815382607,0.0,0.0
2011-07-13,-45.207306112577,-21.344678707054307,0.0,0.0
2011-07-14,-46.10866114342246,-22.090759939119874,0.0,0.0
2011-07-15,-47.09278256463483,-23.04705633315448,-11.58986154044959,0.0
2011-07-18,-48.01282330484648,-23.998870414713625,-12.182533010943276,0.0
2011-07-19,-48.58611128653314,-24.895025606544365,-12.884421308146038,0.0
2011-07-20,-48.971606678928914,-25.533764428081966,-13.309613021778086,0.0
2011-07-21,-49.32090976539385,-25.774267449034525,-13.376218061164016,0.0
2011-07-22,-49.6356216989873,-26.146161045463646,-13.624715982063906,0.0
2011-07-25,-49.631249349221925,-26.38772643849055,-13.665676775010457,0.0
2011-07-26,-49.73483546088023,-26.812462500037736,-13.887683908325721,0.0
2011-07-27,-49.38527791624455,-26.9509666861716,-13.99831227202516,0.0
2011-07-28,-49.32006495839961,-27.276524549948494,-14.240793884520622,0.0
2011-07-29,-50.01130920952205,-28.44362771390225,-15.227003624173893,0.0
2011-08-01,-50.1052522734427,-29.69617386655714,-16.39702988135348,0.0
2011-08-02,-51.03600573767765,-31.335908715890536,-18.026871706751095,0.0
2011-08-03,-51.97471147707334,-32.781685310402636,-19.66534430798718,0.0
2011-08-04,-53.70113800406139,-34.8084205321978,-22.024940878694462,-10.619179470556517
2011-08-05,-54.94114825459378,-36.16135398864343,-23.737608062407734,-12.493675564064695
2011-08-08,-56.05202402050278,-38.047485188584126,-26.213772761026437,-14.960755389936065
2011-08-09,-58.37276232780832,-40.848874701565336,-29.510383891823476,-17.89247737612817
2011-08-10,-60.5895865831649,-43.39611090185744,-32.77744133992592,-20.773471912521924
2011-08-11,-62.38939932178288,-45.34291999803795,-35.063683648787,-22.129544171051162
2011-08-12,-63.95909926302744,-47.484135802419644,-37.700481437896734,-23.903267651567244
2011-08-15,-65.74113032018275,-49.34960820696941,-39.95613423858012,-25.43418069538319
2011-08-16,-67.15794801542081,-51.23334717082868,-42.37164266656332,-27.274720614463753
2011-08-17,-68.32856835822201,-53.16884895091171,-44.93827099361536,-29.507641408253267
2011-08-18,-69.47525199508947,-55.02306156062862,-47.790368917408784,-32.21155944782462
2011-08-19,-70.0427186614018,-56.74703093010749,-50.51934492076092,-35.06731232775544
2011-08-22,-70.75460411531522,-58.2466411255669,-52.81157649869107,-37.62338057604964
2011-08-23,-71.60817064412485,-59.57661289688952,-54.79550420036696,-39.809431825067314
2011-08-24,-71.77023489016585,-60.31332951440203,-55.949894104424224,-41.08787351421632
2011-08-25,-72.47118462797913,-61.35770014483741,-57.22791924964375,-42.438089260639785
2011-08-26,-72.35210308317934,-62.4867556477212,-58.4809109683597,-44.00422917633271
2011-08-29,-71.42699010015713,-63.31557924595058,-59.35065734799917,-45.03517621373862
2011-08-30,-69.47622619824065,-64.3497090680418,-60.30928386565587,-46.49419764685795
2011-08-31,-67.42965536764427,-65.19048297114087,-61.17006873738955,-47.52060522151346
2011-09-01,-65.72814102992929,-66.17258687876408,-62.160536701092454,-48.925465886174955
2011-09-02,-64.17811154564134,-67.2012481876476,-63.75272818877682,-50.87424185608208
2011-09-05,-62.77058054964881,-68.17670644675977,-65.30082801512569,-52.571025945183635
2011-09-06,-61.395837197680734,-68.822725099824,-66.89416033444803,-54.45352749777251
2011-09-07,-60.15962659810818,-68.12053930318666,-68.09886901850115,-55.982193358318774
2011-09-08,-59.20330308147269,-66.51899112390751,-69.42393191838096,-57.368881171405626
2011-09-09,-58.58501359836611,-65.33638205060711,-70.98530836743195,-58.785173874673056
2011-09-12,-57.69280391647782,-64.0644086540469,-72.24471529768543,-60.44546183282357
2011-09-13,-57.01495385988433,-62.99192942021836,-72.83319767853352,-61.3317924265215
2011-09-14,-56.580827335796315,-62.046440620038744,-71.3196237644102,-62.333715732011775
2011-09-15,-56.06352039758649,-61.3843962605958,-70.33587994025756,-63.25725920354145
2011-09-16,-55.75109936934054,-60.49823733694972,-69.17052979710037,-64.02220558366453
2011-09-19,-55.45608738236717,-59.86722587305342,-68.35030527466907,-65.24751443973048
2011-09-20,-55.00589976694007,-59.51151240797016,-68.14024680856787,-66.55647899150378
2011-09-21,-54.32324426644109,-58.84996459532867,-67.78678264267833,-68.7057062060426
2011-09-22,-53.76911000525073,-58.64927267081206,-68.21491122031796,-71.71151046805589
2011-09-23,-52.9207795598954,-57.871453208471394,-67.85220219897235,-74.0054189107387
2011-09-26,-52.00988780475891,-56.93277441035895,-66.72711704345599,-75.8219053441827
2011-09-27,-51.170848689709956,-55.86063107896144,-65.2663486992334,-76.88750579072699
2011-09-28,-50.268395451419515,-54.792420950513055,-63.72190600593769,-76.19383679056803
2011-09-29,-49.65500030746708,-53.92823024626766,-62.577305045087606,-75.28408898621433
2011-09-30,-49.219081506592666,-53.16083707154817,-61.745749751811175,-74.91649641536306
2011-10-03,-48.86892596818033,-52.57061886706853,-61.14946190643985,-74.8716265507192
2011-10-04,-48.43382081636414,-51.89824999292819,-60.46551975589385,-74.56699384172406
2011-10-05,-48.00139660108721,-51.19765842481673,-59.60385120611175,-74.02246685167671
2011-10-06,-47.23808917693194,-50.43001295459724,-58.68981535366055,-73.42603415731094
2011-10-07,-46.41035744563383,-49.774499247288674,-57.69407855908071,-72.71429911695043
2011-10-10,-45.60504769584492,-49.13186072242019,-56.886881827584425,-72.1664191637046
2011-10-11,-44.65446404786712,-48.29556365483803,-55.79356573071843,-71.12820013200607
2011-10-12,-43.98333974273167,-47.37831460560709,-54.31737333723876,-69.41407729692021
2011-10-13,-43.327988563580824,-46.6937407435996,-53.01761592558676,-67.82665962167096
2011-10-14,-42.77141437573172,-45.99021690991765,-51.41032578313236,-65.430726280956
2011-10-17,-42.22553668660276,-45.44090057599864,-50.0,-62.6430380966263
2011-10-18,-41.68870530712717,-44.92918801237527,-49.48661198621798,-60.46789566428446
2011-10-19,-41.161994511157765,-44.49388811174408,-49.0076650496897,-58.83849787767974
2011-10-20,-40.64511495392581,-43.99382223421957,-48.47782849922764,-57.57395879475729
2011-10-21,-39.97057582153201,-43.46673093056812,-47.87172129274148,-56.281826002338086
2011-10-24,-39.31347407846166,-42.87970026957244,-47.221149563735175,-54.89376275804724
2011-10-25,-39.00777611361023,-42.61454865545423,-46.89249716539495,-53.68737696627075
2011-10-26,-38.53472043873681,-42.07046867146927,-46.31029435065155,-51.967617694294475
2011-10-27,-37.81887641413214,-41.15784924499184,-45.20637671447049,-50.18626799162651
2011-10-28,-37.37436093033498,-40.514810732162616,-44.363109069339295,-49.51143266823521
2011-10-31,-37.18826579529211,-40.36968308635195,-44.02106100576426,-49.39921976886943
2011-11-01,-37.164483550751626,-40.52618244085504,-44.12860690502321,-49.74066877497454
2011-11-02,-37.12771831484774,-40.69401235713081,-44.15876892415364,-49.86330497613052
2011-11-03,-36.99485242770515,-40.76918036290647,-44.002757439585594,-49.83408524448888
2011-11-04,-37.0219004753409,-40.928472798191315,-43.922560849494594,-49.81507961219226
2011-11-07,-36.78217782675003,-41.06434998318448,-43.88649403359424,-49.88812804166894
2011-11-08,-36.54006636281314,-41.0399921293106,-43.66724076547403,-49.719439306156886
2011-11-09,-36.379602358756266,-41.13900745565965,-43.724287745632616,-49.81486170957544
2011-11-10,-36.21306774932655,-41.14847932260383,-43.64995404403453,-49.63988136437105
