,2Y,5Y,10Y,30Y
2010-08-04,-56.92780166841357,-55.147056530662,-52.49976175920563,-36.96551839037742
2010-08-05,-57.41662725420994,-55.11314102384943,-53.02885682744821,-35.64933019993186
2010-08-06,-59.50682697898607,-56.2533783396742,-55.614248843794236,-36.503329721823164
2010-08-09,-56.94562931145949,-55.70737480144038,-56.255241648490184,-36.88035515839525
2010-08-10,-56.05121766774898,-56.211059867073786,-57.38578602260931,-37.652205384478584
2010-08-11,-55.15631521473825,-56.725413233791734,-59.24576907147203,-41.35332916233517
2010-08-12,-53.62460283496364,-55.71976287800672,-58.77208221242619,-44.4412631561419
2010-08-13,-53.49170866220282,-54.96409249356537,-58.61510472098877,-49.89494091041863
2010-08-16,-54.8865604268585,-55.542528876338494,-60.23465711398547,-61.31323566246712
2010-08-17,-55.153340411089744,-55.320777194882666,-59.43961398465281,-67.91978959433979
2010-08-18,-54.774892327562355,-54.25780950846705,-57.55570697175379,-64.81830510851783
2010-08-19,-55.51259904931306,-54.27466045819769,-57.59870275115945,-65.8295320938578
2010-08-20,-55.78933385444122,-53.86694821338585,-57.131229349120275,-65.056024708373
2010-08-23,-55.31282256393225,-53.397985736943035,-56.2267856690947,-62.987056261258104
2010-08-24,-54.57509635577773,-54.19519067324842,-56.97702249772607,-63.282711977903084
2010-08-25,-53.009342386632305,-54.221921964249084,-57.02208137116942,-62.74606408951791
2010-08-26,-52.468897261827884,-53.83854228626402,-56.53637475236673,-61.94462101150727
2010-08-27,-51.25615923298283,-52.726364206519264,-54.812109969220636,-58.98191251908449
2010-08-30,-51.78107376109128,-52.50939043925841,-54.17678533953555,-57.24029793831929
2010-08-31,-53.51573386420414,-53.37050309346905,-55.051474397856516,-58.12748535773953
2010-09-01,-53.87206522458556,-53.281867376165536,-54.720701334427154,-57.2122344093543
2010-09-02,-53.22062530009253,-52.47571545870924,-53.34859859304123,-54.65040924997473
2010-09-03,-52.108235814074455,-51.414576122597275,-51.67284018668826,-52.103159613228335
2010-09-06,-51.45681111905061,-50.787226030690256,-50.706521948629444,-50.8421591069552
2010-09-07,-51.81519082796016,-51.05071978063713,-51.06188654647891,-51.59672986427219
2010-09-08,-51.681513502178355,-51.17512679816693,-51.39734783746762,-52.195058662768844
2010-09-09,-50.29883179770103,-50.36715805691879,-50.673651109614426,-51.13828876399352
2010-09-10,-49.123876813356965,-49.72425410854479,-49.847488805978905,-49.81430527432691
2010-09-13,-49.22443271905494,-49.682091395468234,-49.72124368307658,-49.44589875975237
2010-09-14,-49.95229024209824,-49.96503641937309,-49.92449839718849,-49.48523347474175
2010-09-15,-50.37678235023571,-50.00445957224374,-49.749008088683055,-48.68895584795698
2010-09-16,-51.14846603877143,-50.05721061130794,-49.34796366453871,-47.40262592619095
2010-09-17,-51.978897961762705,-50.183334906848245,-49.09194686759104,-46.36478629721027
2010-09-20,-52.9379816555815,-50.41635928682662,-49.02667459593245,-45.6508457914342
2010-09-21,-54.45222068916834,-51.362684923802036,-49.737331256948195,-45.77235975700481
2010-09-22,-55.130703971088835,-52.107361657314655,-50.30685525092966,-46.382595522276354
2010-09-23,-55.26056702667146,-52.82804951648898,-51.11310064916016,-47.04869142055414
2010-09-24,-54.602337661267164,-52.6005308597044,-51.409477307411436,-47.05105331742764
2010-09-27,-54.200053064427635,-52.56886147291797,-52.17562942563766,-47.957718972406354
2010-09-28,-55.49821309884928,-52.97557763993505,-52.93443550270365,-49.21296643804071
2010-09-29,-55.308566325886545,-53.2950981891939,-53.33370998870617,-49.952140226760704
2010-09-30,-55.40895553843889,-53.49440416253988,-53.393264398397044,-50.31526841740852
2010-10-01,-54.66069714380307,-53.36050537173641,-52.93372947151218,-50.49632203488228
2010-10-04,-54.17413350548719,-53.33312524818054,-52.70884282591608,-50.85787481084466
2010-10-05,-54.26555065127248,-53.503932361166974,-52.661512236373454,-50.7605629992984
2010-10-06,-54.6667645075571,-53.90721945254581,-53.2475226354542,-51.2979852686123
2010-10-07,-55.31979829736865,-54.29706871203892,-53.74686946297279,-51.30386039915994
2010-10-08,-55.95741373551887,-54.670516509293506,-54.03155747639804,-51.02801986423552
2010-10-11,-56.42021892144123,-54.8534980038352,-54.17153095310998,-50.66806427645765
2010-10-12,-56.038555352267224,-54.588058798497585,-53.67960527923186,-49.9144992423433
2010-10-13,-55.389706068887094,-54.28149948394295,-53.10988821496424,-48.950952465523926
2010-10-14,-54.50709964987293,-53.57310208977009,-52.24084142163177,-47.32900232872885
2010-10-15,-53.85914663131881,-52.817694534424376,-51.04558459187869,-45.08024395664984
2010-10-18,-53.42381943579735,-52.599669349419756,-50.49233216404673,-43.39784359133549
2010-10-19,-53.16378165059926,-52.50110417267214,-50.31997299113389,-42.074887761360586
2010-10-20,-53.328146274620515,-52.63118324827054,-50.30061576539799,-40.89814489610289
2010-10-21,-53.095916784564636,-52.658378053438796,-50.00640393641665,-39.17342634630369
2010-10-22,-53.237071578167004,-52.358631378592065,-49.63733729753656,-37.61549790648451
2010-10-25,-53.02306218898879,-51.75765615441993,-49.26695779859442,-36.41344135868143
2010-10-26,-52.20597312411104,-50.81789570829779,-48.45547428383499,-34.37109153662703
2010-10-27,-51.52893402886074,-49.98579448677715,-47.22467634914146,-31.824610429782123
2010-10-28,-51.23239517315334,-49.92986661608223,-46.3655027603718,-29.48754268007887
2010-10-29,-51.362316979432,-50.06834429596332,-45.86019440351386,-27.842429381634737
2010-11-01,-51.77429846637889,-50.10265247143685,-45.19665740678312,-26.069565587495692
2010-11-02,-52.3592016254028,-50.212464622457375,-44.712904593720346,-25.159705560780584
2010-11-03,-52.772554742000686,-50.51224606329955,-44.01529794729143,-22.709650424068855
2010-11-04,-52.92609028270948,-51.124375665797196,-44.10473925536611,-20.8616573707392
2010-11-05,-52.190331146332944,-51.45372406521721,-43.897611994537144,-18.307464465019404
2010-11-08,-51.137023426584314,-51.508929533847734,-43.57348234917319,-15.86986005119523
2010-11-09,-49.943883743666774,-50.87947075744804,-42.58799750697624,0.0
2010-11-10,-49.196723232138275,-50.37893087731319,-42.019103118211255,0.0
2010-11-11,-48.46716820011604,-49.983988728175994,-41.461591328647685,0.0
2010-11-12,-46.899703658423704,-49.10546056347994,-40.30987364280671,0.0
2010-11-15,-45.13832536979711,-47.47971613731518,-38.32076600264266,0.0
2010-11-16,-43.68937268964972,-46.009735257245715,-36.798770311600535,0.0
2010-11-17,-42.41612225165065,-44.59344332293306,-35.11638512531399,0.0
2010-11-18,-40.943873034663966,-43.13368527984065,-33.4471636934493,0.0
2010-11-19,-39.52728516968955,-41.58557497141675,-31.956254370001712,0.0
2010-11-22,-38.531069053793836,-40.57221146232934,-30.96591176854309,0.0
2010-11-23,-38.05765832222002,-39.782689429663606,-30.176935343009564,0.0
2010-11-24,-36.613968787001575,-38.25515191439655,-28.533600564516636,0.0
2010-11-25,-35.22620438341377,-36.787087941367105,-26.959113784178268,0.0
2010-11-26,-34.1369691839988,-35.51889808060086,-25.78120036459472,22.37801114572022
2010-11-29,-32.965036574992574,-34.39379491919064,-24.815830365561656,23.20183486181362
2010-11-30,-32.694367072472204,-33.50043838990463,-24.05306530590778,23.58191856528998
2010-12-01,-31.444620170261338,-31.82856109161229,-22.436592149725293,25.119145515921225
2010-12-02,-29.998392475096985,-30.0352709318841,-20.669615197501006,26.868302507085083
2010-12-03,-29.345845554376265,-28.50792797784794,-18.870315303521654,29.015957875034726
2010-12-06,-29.571533108220482,-27.56744300687807,-17.592045767875085,30.356911370227298
2010-12-07,-28.30420811922932,-25.662255506617104,0.0,33.003888650126186
2010-12-08,-25.984058992619985,-23.220773088696564,0.0,36.102391187419954
2010-12-09,-23.643649849815123,-20.746107964717044,0.0,38.64144123723168
2010-12-10,-21.407473066129022,-18.002698705569887,0.0,41.24000986009515
2010-12-13,-19.64620573968844,0.0,0.0,43.305230909059766
2010-12-14,-17.347905462425896,0.0,0.0,46.7368416038511
2010-12-15,0.0,0.0,0.0,50.34097282041683
2010-12-16,0.0,0.0,0.0,53.461524233936316
2010-12-17,0.0,0.0,0.0,54.883003285778656
2010-12-20,0.0,0.0,0.0,56.23859748340293
2010-12-21,0.0,0.0,0.0,57.68109541865192
2010-12-22,0.0,0.0,0.0,59.21162452740951
2010-12-23,0.0,0.0,0.0,60.81158173459276
2010-12-24,0.0,0.0,0.0,60.80048321383792
2010-12-27,0.0,0.0,0.0,59.4996463949515
2010-12-28,0.0,0.0,22.866871665125178,59.66266417139304
2010-12-29,0.0,0.0,24.304379656107987,58.606116909653295
2010-12-30,0.0,0.0,25.82918560604042,57.78674133352006
2010-12-31,0.0,0.0,26.827889626999337,56.20325384156458
2011-01-03,0.0,0.0,28.100252621288274,55.039719042351976
2011-01-04,0.0,0.0,29.30050259727988,54.43106474074979
2011-01-05,0.0,0.0,31.20686975306979,54.94595447677574
2011-01-06,0.0,0.0,32.67700680391053,54.550275571999094
2011-01-07,0.0,20.161710610046402,33.509761619853926,54.68026351550328
2011-01-10,0.0,20.649104344015168,34.17448919496631,54.64391411434434
2011-01-11,0.0,21.343824778060725,35.07085343390087,55.20470685758476
2011-01-12,0.0,22.04438377263863,36.07645982543895,55.808974815500854
2011-01-13,0.0,22.4156357463104,36.68682140853096,55.840531496654336
2011-01-14,0.0,22.855839113167733,37.308868411787806,55.36552532381038
2011-01-17,0.0,23.265865882670923,37.88636389375722,54.86708592423445
2011-01-18,0.0,23.742654630693703,38.643022026039105,54.88234305864378
2011-01-19,0.0,24.09150737800663,39.23718023356953,54.846547826317135
2011-01-20,0.0,24.940229325799265,40.341961137977556,55.21553572860355
2011-01-21,0.0,25.642469712999077,41.211197512276,55.19537141179926
2011-01-24,0.0,26.252898331368623,41.966910617096836,55.01260714986823
2011-01-25,0.0,26.488684262637786,42.22598691345794,54.38190225407583
2011-01-26,0.0,27.037751571278886,43.01106441648234,54.36813013476749
2011-01-27,0.0,27.31048503669416,43.57501669467856,54.167613954320124
2011-01-28,0.0,27.272316738991414,43.761859507621274,53.65441115632223
2011-01-31,0.0,27.369093126953608,44.25580859471716,53.52130785153501
2011-02-01,0.0,27.785710468016493,45.04180146083734,53.3261526650363
2011-02-02,12.232510091378096,28.554384715800374,45.994366161381095,53.422597112450944
2011-02-03,13.566017353775536,29.657763826004196,47.21611593562991,53.815735892480866
2011-02-04,15.574836456047922,31.12709335429668,48.915658436542394,54.91333552686345
2011-02-07,17.61481416163274,32.609772982826904,50.39649775446421,55.184717253572046
2011-02-08,20.546865124901057,34.486984484019224,52.04367078301967,55.827723609903956
2011-02-09,22.709940161451996,35.972478337410585,53.13649841890455,56.366122219225105
2011-02-10,25.26050119246464,37.70747986693536,54.493411762720754,56.866662031459214
2011-02-11,27.68095550835804,39.2480153329027,55.45243866027596,56.86937646527137
2011-02-14,30.226103720937676,40.65083825588991,56.24697527586363,56.50940122930016
2011-02-15,32.26515029937106,41.87415505949114,56.834539596460665,55.966833411771866
2011-02-16,34.44570770394606,43.11793795206631,57.46271217964786,55.2467169115794
2011-02-17,35.7604582299683,43.949242060283204,57.804389846985025,54.46968214742056
2011-02-18,36.74986110415061,44.72336127977765,57.24301705576187,53.86239974364923
2011-02-21,37.67917952631648,45.44277300211723,56.121941864144084,53.29913609143626
2011-02-22,38.04990676363987,45.43837338912689,54.49032140060166,52.32232423137513
2011-02-23,38.389455740342214,45.65660861794424,53.11579900872832,51.323297879442606
2011-02-24,38.57375674577483,45.75079372754629,51.92449522263245,50.32665511827161
2011-02-25,38.61002769135138,45.67891455263671,50.703361972913875,49.65452529870368
2011-02-28,38.25399121608755,45.44903508218465,49.94173727815708,48.898062891099784
2011-03-01,37.52413566740796,45.116884812385244,49.37584286100148,48.11064040611808
2011-03-02,37.19285986421262,45.023558722425705,49.06130788081682,47.63749247518246
2011-03-03,38.12266530374075,45.5896243955085,49.325998100200316,47.66005372041838
2011-03-04,37.609292739976006,45.4865357236114,49.12236369643157,47.46723408380211
2011-03-07,37.33377972575863,45.46088170275201,49.00826629301682,47.31381833451468
2011-03-08,37.43502266147594,45.562794300022816,49.12422097877469,47.3955746782323
2011-03-09,37.13888597030644,45.353864907665866,48.82734695897664,47.16070593735466
2011-03-10,36.21292995957497,44.609251617576064,47.99167117474651,46.57535195627499
2011-03-11,35.192046521095634,43.931569172591324,47.32415740399766,46.04984712804438
2011-03-14,33.82933153170276,42.981700289920134,46.47646372861421,45.43398961786611
2011-03-15,32.771797461648035,42.0613909498602,45.50619124444999,44.584779668542204
2011-03-16,31.123211991240446,40.54533708482958,44.03013519108796,43.31692394638576
2011-03-17,29.79480390337585,39.279475064849294,42.75476281469874,42.29078131536222
2011-03-18,28.645516671383405,38.300114397888045,41.67092961820144,41.34744178997731
2011-03-21,28.296940782394227,37.73771704786313,40.91603327529194,40.532520764298106
2011-03-22,28.080314313053623,37.33208010546828,40.18216270700622,39.69238857833295
2011-03-23,27.9892923416836,36.93166388249266,39.56609035548434,38.87783417056001
2011-03-24,28.26975227250567,36.87249439931069,39.2574843895358,38.2850601768026
2011-03-25,29.407417617739927,37.08993482584502,39.144168243509334,37.8543456863686
2011-03-28,30.730151841353887,37.42635652112154,39.070434127413534,37.43014502403377
2011-03-29,31.976448418809483,37.82780766337097,39.13205120689057,37.160272368976415
2011-03-30,33.023557946254286,38.002850715510164,39.029530869357934,36.79074114540437
2011-03-31,34.006771417541124,38.298587798046036,38.91731483620048,36.37582269100154
2011-04-01,34.92882044701809,38.56496200737905,38.74704985070216,35.81912362320531
2011-04-04,35.42677033635225,38.616803164341306,38.519828259134314,35.32497742066184
2011-04-05,36.7702014952439,39.035597605165826,38.5334898087187,34.940135444865696
2011-04-06,38.16149139012614,39.611286859205826,38.82537193002686,34.906508990185124
2011-04-07,38.96696644535815,39.9997425392978,39.186354887479716,35.10841961891609
2011-04-08,39.971664884050824,40.45014395276682,39.56406561218433,35.287341650114406
2011-04-11,41.16572910911657,40.86320682392264,39.90862597389385,35.49376011728585
2011-04-12,41.27650220818585,40.807971908808724,39.87882125948672,35.38009065972348
2011-04-13,41.11384823624418,40.595557550710964,39.688510671819586,35.110153676066716
2011-04-14,41.19653369995987,40.57022137931948,39.59037988648577,34.74103606202647
2011-04-15,40.501143705520214,40.097769253350485,39.09009700549341,34.079653369842525
2011-04-18,39.57108914509928,39.39238681049568,38.45219287840424,33.33831845931066
2011-04-19,38.54445745827108,38.706121828772346,37.78155250361807,32.521143156546216
2011-04-20,37.67942858243503,38.32697282953913,37.32516764922155,31.929285178300336
2011-04-21,36.715307222034085,37.90341105366148,36.82768483567368,31.35394926829988
2011-04-22,35.78386366902831,37.48587014230962,36.34032286330138,30.794555048115928
2011-04-25,34.75713198322097,36.88169120641703,35.71555435536119,30.200968155424153
2011-04-26,33.513239002135535,36.05198961719171,34.8620313164071,29.27751338030679
2011-04-27,32.316664337988804,35.29685999196533,34.28205743446065,28.685201049845315
2011-04-28,30.78492977347999,34.27591128980939,33.47157486306188,27.961808223058544
2011-04-29,29.18843512442082,33.14686329471787,32.58932948136407,27.163523389196374
2011-05-02,27.647839477020398,32.01030229329289,31.68216456432055,26.300583681251776
2011-05-03,26.17158229043663,30.91662368899069,30.659463506769114,25.36992265320592
2011-05-04,24.63016785517692,29.815990505954964,29.527227560492104,24.32536108298616
2011-05-05,22.90043680464526,28.42007908502589,28.09463605406515,22.973724566668857
2011-05-06,21.11917882853646,27.032846725672627,26.7699958110276,21.827572531203216
2011-05-09,19.416537122458834,25.558021010150373,25.40112066517694,20.778013497415245
2011-05-10,18.043221239457438,24.48236082630739,24.383921317568536,19.970261733612094
2011-05-11,16.349008277969457,23.256723938268888,23.210126661651945,19.04432414971414
2011-05-12,14.85796876127348,22.17807845426257,22.23192759328563,18.45483964490597
2011-05-13,13.433835695540076,20.99865890724685,21.09603695320571,17.637367640276143
2011-05-16,11.693067323175994,19.723800011177207,19.859716058240032,16.65288592722172
2011-05-17,0.0,18.358614081927442,18.52831414301174,15.45969846620662
2011-05-18,0.0,17.39025064023545,17.549562163206062,0.0
2011-05-19,0.0,16.36577001298179,16.56243862112691,0.0
2011-05-20,0.0,15.240047775637402,15.518541846313024,0.0
2011-05-23,0.0,14.06666073655049,14.421027851635893,0.0
2011-05-24,0.0,12.99310161560921,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,-15.637355472755832,0.0,0.0,0.0
2011-06-08,-17.862429141706702,0.0,0.0,0.0
2011-06-09,-19.46419192144682,0.0,0.0,0.0
2011-06-10,-21.234353125367186,0.0,0.0,0.0
2011-06-13,-23.037027972624724,0.0,0.0,0.0
2011-06-14,-24.107904632314327,0.0,0.0,0.0
2011-06-15,-26.00630751617377,0.0,0.0,0.0
2011-06-16,-27.802120769798577,0.0,0.0,0.0
2011-06-17,-29.49964411735504,0.0,0.0,0.0
2011-06-20,-31.10300602231239,0.0,0.0,0.0
2011-06-21,-32.36211978814888,0.0,0.0,0.0
2011-06-22,-33.67434623188916,0.0,0.0,0.0
2011-06-23,-35.41769202889593,-15.572735070302521,0.0,0.0
2011-06-24,-37.062343948615926,-17.17127640769295,0.0,0.0
2011-06-27,-37.8662321597379,-18.345262469116697,0.0,0.0
2011-06-28,-37.72759287438611,-18.729016734766383,0.0,0.0
2011-06-29,-37.708915805784045,-18.6996251040398,0.0,0.0
2011-06-30,-37.93178746533477,-18.373997577054414,0.0,0.0
2011-07-01,-37.4933827766255,-17.8634771467119,0.0,0.0
2011-07-04,-37.06217808301965,-17.370882026242153,0.0,0.0
2011-07-05,-37.40264420050737,-17.37962641178356,0.0,0.0
2011-07-06,-37.840530908238264,-17.574852730880348,0.0,0.0
2011-07-07,-37.47815474424324,-17.366444317858036,0.0,0.0
2011-07-08,-38.26789877787362,-17.984530977135453,0.0,0.0
2011-07-11,-39.3887489227951,-18.952906027345392,0.0,0.0
2011-07-12,-40.441404296669866,-19.9636312381999,0.0,0.0
2011-07-13,-41.428745215135805,-21.014257711917505,-11.696355303249693,0.0
2011-07-14,-42.22568720599391,-21.715030133013983,-12.170334274220142,0.0
2011-07-15,-43.09681898476987,-22.615409234648943,-12.81427348989405,0.0
2011-07-18,-43.91035730912178,-23.511616343116383,-13.421858202221717,0.0
2011-07-19,-44.412709573435116,-24.35507595613626,-14.142970093495293,0.0
2011-07-20,-44.746566544963905,-24.954285571242885,-14.576199274261906,0.0
2011-07-21,-45.047962681692276,-25.175579245880957,-14.636491971503787,0.0
2011-07-22,-45.318342632726456,-25.521658015808686,-14.8859699161806,0.0
2011-07-25,-45.31669076377934,-25.74635124255071,-14.919301607323185,0.0
2011-07-26,-45.42752570094055,-26.14408223097181,-15.143003264182218,0.0
2011-07-27,-45.13158935997173,-26.270185949006276,-15.250981379166015,0.0
2011-07-28,-45.090926327484546,-26.573962649362393,-15.496107111906365,0.0
2011-07-29,-45.80846765380156,-27.676860055518805,-16.51450097003295,0.0
2011-08-01,-46.218311053869705,-28.861073630193303,-17.724059428783768,0.0
2011-08-02,-47.236951735136536,-30.41314542520515,-19.4117158429078,0.0
2011-08-03,-48.19074789428443,-31.781263902602277,-21.10840535801345,0.0
2011-08-04,-49.73012514160904,-33.70131824879014,-23.554849159925414,-11.608779154776562
2011-08-05,-50.670279780326354,-34.98171750175943,-25.328789921245548,-13.549599088341749
2011-08-08,-51.84389347028063,-36.76873982676034,-27.8965327158625,-16.105827211420365
2011-08-09,-54.165301872855274,-39.425360782982835,-31.31727723261111,-19.144601955299372
2011-08-10,-56.220383127210916,-41.840917689955745,-34.70734791111303,-22.13074603137843
2011-08-11,-58.00791017969673,-43.686432840150665,-37.07780366881999,-23.533414763743526
2011-08-12,-59.8042948618879,-45.716894147457374,-39.8127528799002,-25.36983311146315
2011-08-15,-61.456138578402594,-47.48567043559207,-42.15151284585723,-26.954159139045235
2011-08-16,-62.34543923622356,-49.34463196212025,-44.656511489297266,-28.860057025724128
2011-08-17,-63.77690453092567,-51.109222027293356,-47.31866557648638,-31.1734584287939
2011-08-18,-64.4767746375733,-52.92399006448091,-50.27272382440244,-33.97599792677555
2011-08-19,-65.64799344614393,-54.53683163089712,-53.08708311678053,-36.93624874925684
2011-08-22,-66.3890326572533,-55.877631181103126,-55.388372751884596,-39.594218191252885
2011-08-23,-66.77772517904833,-57.027973760756915,-57.48564221880631,-41.85384263013877
2011-08-24,-66.77768768970847,-57.74627048918609,-58.7429925526099,-43.170438510311456
2011-08-25,-67.24263257917183,-58.63132303820341,-59.995912242749206,-44.56120941696314
2011-08-26,-67.66394419339377,-59.63240717709598,-61.254837912645144,-46.17575719517512
2011-08-29,-68.28617562099832,-60.27334640302008,-61.96984949364841,-47.23439934000012
2011-08-30,-68.5001797940588,-61.11890851894336,-63.0767413656409,-48.737006452741646
2011-08-31,-67.25547368629698,-61.780217363500356,-63.82247904818927,-49.787193188259934
2011-09-01,-65.57240145473797,-62.62317539796069,-64.929203954345,-50.99220954251391
2011-09-02,-64.03106098562807,-63.40065537625378,-66.64608658501055,-52.944696820349094
2011-09-05,-62.64397874783452,-64.1731828592333,-68.23859154979787,-54.661960473010375
2011-09-06,-61.27527262404172,-64.87650694515628,-69.88243987544448,-56.74842370762833
2011-09-07,-60.055910909810436,-65.17854221115118,-71.14905787354245,-58.17950153598688
2011-09-08,-59.1013248586997,-65.4680661278739,-72.56898581648915,-59.515523166604254
2011-09-09,-58.48759713284956,-65.19813247094575,-73.94882908310193,-61.13547986979838
2011-09-12,-57.591346292314086,-63.92598963137256,-74.63638012777103,-62.70921915028953
2011-09-13,-56.91871419701413,-62.860253142077106,-72.65939106540942,-63.77023006276339
2011-09-14,-56.48244334599863,-61.896608720784926,-71.11614527919929,-64.91364600594723
2011-09-15,-55.974011182838964,-61.25865425805968,-70.15999807793159,-65.79001484503847
2011-09-16,-55.67338305460827,-60.38970300237898,-69.01619310948915,-66.52168911114488
2011-09-19,-55.382545331109725,-59.767140272748044,-68.20821528622506,-67.85123774350888
2011-09-20,-54.93471948423711,-59.40118676213045,-67.9745004702787,-69.26924931456765
2011-09-21,-54.25618254379933,-58.756249091414944,-67.64836049514555,-71.19170980676296
2011-09-22,-53.70512799205177,-58.55152393486939,-68.06239363477472,-74.3673422168268
2011-09-23,-52.866572613173304,-57.79240628120246,-67.72296976336838,-76.91539037878941
2011-09-26,-51.956623174315794,-56.86367117773996,-66.63685469629546,-78.58797163564037
2011-09-27,-51.122582386681295,-55.79771653742348,-65.18305872057225,-78.02621044182193
2011-09-28,-50.22131510131541,-54.735530611036864,-63.65471162824502,-76.27651224390196
2011-09-29,-49.609015832452975,-53.868014041312804,-62.49947145289304,-75.13621127820123
2011-09-30,-49.1729356206344,-53.11245090035167,-61.681366552041204,-74.78322211464771
2011-10-03,-48.82202737219422,-52.537768811709626,-61.10018049176994,-74.7562658722602
2011-10-04,-48.386823036815464,-51.856856138499275,-60.41530308824399,-74.45753310829006
2011-10-05,-47.954313929311134,-51.15587238536396,-59.54470997140922,-73.89075982595375
2011-10-06,-47.19337483518677,-50.38852677132015,-58.628455941113444,-73.29677188485039
2011-10-07,-46.36851980170145,-49.73425315177151,-57.62618912084546,-72.57711277230102
2011-10-10,-45.565959870325685,-49.09280395616351,-56.824093281879215,-72.03710932719532
2011-10-11,-44.61922757851328,-48.259001970961435,-55.75375634427072,-71.03489200917411
2011-10-12,-43.949943062896125,-47.34481543907522,-54.28630153656091,-69.33216286517934
2011-10-13,-43.29635071727919,-46.66180867972053,-53.001627738988844,-67.79022954996613
2011-10-14,-42.74084418464679,-45.96000981125507,-51.422583290199164,-65.45479347080409
2011-10-17,-42.197436162820644,-45.40794632960137,-50.04402206584785,-62.6754221852955
2011-10-18,-41.66433488203146,-44.899493287229866,-49.513538422762394,-60.47802980504989
2011-10-19,-41.14124407256162,-44.46692201310899,-49.03439356084314,-58.83055234757659
2011-10-20,-40.62787798745235,-43.969984148119686,-48.50457447733882,-57.551167211400326
2011-10-21,-39.95793223054428,-43.44616593474625,-47.898797753151904,-56.258006949219265
2011-10-24,-39.30524665947649,-42.86275903335542,-47.24874673469765,-54.88420177875909
2011-10-25,-39.001468357849625,-42.599152533836126,-46.9193930649733,-53.69925691655283
2011-10-26,-38.53147513700811,-42.058365472385596,-46.33748467805819,-52.001145608720364
2011-10-27,-37.82032092074137,-41.15129800377038,-45.235890342861005,-50.19371562929269
2011-10-28,-37.37859692422255,-40.5120720395218,-44.39395960221488,-49.51771277164872
2011-10-31,-37.193530759325746,-40.367666025773346,-44.05133491880861,-49.40252325677498
2011-11-01,-37.169700913885684,-40.52306786738659,-44.15658959479048,-49.73949322315537
2011-11-02,-37.13299584338343,-40.689773791729436,-44.18477636172151,-49.87840450370716
2011-11-03,-37.00083784744632,-40.76441151474103,-44.02752459096535,-49.84797731820333
2011-11-04,-37.0275681340196,-40.92271006940963,-43.945812991495096,-49.82774883873398
2011-11-07,-36.789264324466515,-41.05777124824004,-43.90807838435034,-49.89931576107984
2011-11-08,-36.54858181777122,-41.03356212148295,-43.68788021490759,-49.729878683950574
2011-11-09,-36.38902814422659,-41.13204017304661,-43.74293466749515,-49.82378360469209
