,2Y,5Y,10Y,30Y
2011-02-08,27.62965520253476,54.2836054678331,58.12332472053,54.81577221095733
2011-02-09,30.068195856597622,56.06061758465587,58.92245945783557,55.18460874895153
2011-02-10,32.95037012188774,58.15545460723265,59.59270931029532,55.50947301386309
2011-02-11,35.68296764490121,59.83768667386373,59.6107234289858,55.46185852134141
2011-02-14,38.5579411934583,61.29242241028074,59.237352125563824,55.08989321837505
2011-02-15,40.85270534503458,62.47933285094991,58.416953594743084,54.48078601013299
2011-02-16,43.309181909759346,63.32864375500815,57.399725310011284,53.82536592946803
2011-02-17,44.77382372275035,62.72599883736368,56.167717347827065,53.15350073908597
2011-02-18,45.865835030777575,61.141729439409055,54.989800898677764,52.61697950741654
2011-02-21,46.88903717505949,59.92241242193871,54.21971421149967,52.248584136397646
2011-02-22,47.2728570113296,57.76416508679792,52.78210773802237,51.32927698935508
2011-02-23,47.62116290582978,56.19664386585782,51.82599448737093,50.59249943640663
2011-02-24,47.79199537627752,54.735449457352445,50.88337813294345,49.991863643676076
2011-02-25,47.79368566660417,53.35677109987075,50.0,49.33067355609479
2011-02-28,47.33383949337032,51.85991012353097,49.48867834883305,48.58759279345616
2011-03-01,46.447281481483174,50.69946606498529,48.9396473738857,47.816442656360266
2011-03-02,46.017172422168336,50.06938330007584,48.61816351298724,47.33688630172942
2011-03-03,47.02812184816928,50.36673949195395,48.82073043297931,47.31667922637333
2011-03-04,46.3907131401213,50.11612513188444,48.60020295881265,47.09742148023657
2011-03-07,46.054263086027994,50.00495076285736,48.46002515549349,46.916061185827914
2011-03-08,46.148338227032085,50.015411052708295,48.528239500399586,46.9526003296343
2011-03-09,45.788710787202376,49.75906777473805,48.223449687518844,46.69653593183495
2011-03-10,44.70936653954329,48.98086401371662,47.431655537117855,46.11672623006639
2011-03-11,43.52125069253538,48.26836741984849,46.79222961658927,45.59274100790413
2011-03-14,41.941937713853314,47.2908805941452,45.99009927017727,44.9857014733559
2011-03-15,40.71118469312528,46.34263709868023,45.07734183678657,44.16349408865367
2011-03-16,38.80387300952729,44.813799500704775,43.707269085378734,42.95502906510645
2011-03-17,37.26228919421427,43.52933850102576,42.51894722022764,41.97059779192089
2011-03-18,35.92524637771402,42.52469511956325,41.504129661633925,41.06328815679369
2011-03-21,35.50461431773926,41.92715129312886,40.787159586135566,40.27517771219232
2011-03-22,35.23517594059963,41.482944966279426,40.089469484080844,39.464349080266125
2011-03-23,35.109777069451326,41.044269433459995,39.498629240888825,38.677697857618135
2011-03-24,35.41027096279489,40.93891770680938,39.186293616147445,38.09628945115865
2011-03-25,36.69370516798723,41.103871155944155,39.05098594154485,37.66489347507302
2011-03-28,38.202436544477116,41.3842384902798,38.94384183612865,37.25433842471412
2011-03-29,39.625477411659475,41.72851484595341,38.959500581926044,36.986334733906524
2011-03-30,40.821742069492714,41.85237585592388,38.82698998124106,36.62646218027629
2011-03-31,41.946259845609,42.09444236227057,38.68605977127979,36.224783160323994
2011-04-01,43.00204406557358,42.30831761208667,38.49298458464664,35.69224013565231
2011-04-04,43.55724626822394,42.307898777019645,38.25035807687235,35.217690861686094
2011-04-05,45.085263914072,42.6658189535953,38.2258783294348,34.84418939289287
2011-04-06,46.6692825860992,43.17707806119104,38.45322832060351,34.795360579326356
2011-04-07,47.580280936897985,43.50605047533135,38.74329489624835,34.96446606464632
2011-04-08,48.721210766276855,43.89574881501457,39.04871870711769,35.112616572099945
2011-04-11,49.88886797053843,44.24935824539095,39.324415123965025,35.286482200986605
2011-04-12,49.93446722879533,44.14682260233879,39.26205157515117,35.1645960681074
2011-04-13,49.71266102021989,43.89153237873712,39.05496634517369,34.89832857061694
2011-04-14,49.77205896383624,43.819012876845136,38.931494567232896,34.5404127556064
2011-04-15,48.94103377073579,43.31126637306015,38.4450444957656,33.91210323696968
2011-04-18,47.84202097001771,42.57712311419524,37.83467165783534,33.2097606354127
2011-04-19,46.63318137196093,41.862185336844504,37.19514252314334,32.437145760787025
2011-04-20,45.60992434731956,41.446941523041716,36.749517445787674,31.87308519097758
2011-04-21,44.4739748953999,40.98894027322947,36.26715227817151,31.32431914906813
2011-04-22,43.37607669448323,40.53730259894529,35.79430125934412,30.790317056670858
2011-04-25,42.1664940268209,39.90677053170037,35.207205058511384,30.2145150964644
2011-04-26,40.70964279340605,39.05714459722287,34.41358580423759,29.3335814882797
2011-04-27,39.30789879108464,38.280609586950874,33.86708607025974,28.759722898828354
2011-04-28,37.52436460016868,37.245801891943835,33.11241944420253,28.064860457391756
2011-04-29,35.66811840420952,36.10629156813787,32.29292832048789,27.30105742685015
2011-05-02,33.88834402910511,34.96136119394206,31.456397099011497,26.471939973688013
2011-05-03,32.1820109054454,33.85859721448379,30.515069867241994,25.58098336852957
2011-05-04,30.40123941200692,32.74948802153781,29.4742611533918,24.585556322198357
2011-05-05,28.405344131009453,31.353423191045195,28.161187695054586,23.30722077117088
2011-05-06,26.350522661078664,29.96623896821197,26.945167305210553,22.219890762035448
2011-05-09,24.385425502394767,28.49424080397373,25.68848879094651,21.222773776688115
2011-05-10,22.79648182152766,27.411124205442803,24.749750077124222,20.449839369306996
2011-05-11,20.840900202803457,26.18246778467307,23.66869615915354,19.568585338524667
2011-05-12,19.117386116841118,25.097259951479835,22.76443901080392,18.99857212059223
2011-05-13,17.470282232014643,23.914392227436444,21.71679071895375,18.21890442926176
2011-05-16,15.461316307992707,22.63906095767985,20.577540810949486,17.28603447644261
2011-05-17,13.689126957421156,21.27624551134079,19.351443210361026,16.16171300011888
2011-05-18,0.0,20.299939108514426,18.444856157700514,0.0
2011-05-19,0.0,19.26941482485357,17.530264068982877,0.0
2011-05-20,0.0,18.140771630587423,16.563685178062045,0.0
2011-05-23,0.0,16.96697409163102,15.543335805464803,0.0
2011-05-24,0.0,15.890574725362328,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,0.0,0.0,0.0,0.0
2011-06-08,0.0,0.0,0.0,0.0
2011-06-09,-20.51405254671697,0.0,0.0,0.0
2011-06-10,-22.558356215084874,0.0,0.0,0.0
2011-06-13,-24.639960375421133,0.0,0.0,0.0
2011-06-14,-25.88416332976331,0.0,0.0,0.0
2011-06-15,-28.075476151631957,0.0,0.0,0.0
2011-06-16,-30.14948279505389,0.0,0.0,0.0
2011-06-17,-32.11108389576244,0.0,0.0,0.0
2011-06-20,-33.963465001262286,0.0,0.0,0.0
2011-06-21,-35.42169410811674,0.0,0.0,0.0
2011-06-22,-36.9406209158925,0.0,0.0,0.0
2011-06-23,-38.95297545054524,0.0,0.0,0.0
2011-06-24,-40.85227046761053,0.0,0.0,0.0
2011-06-27,-41.77065108216536,0.0,0.0,0.0
2011-06-28,-41.61002050765957,0.0,0.0,0.0
2011-06-29,-41.5865282753335,0.0,0.0,0.0
2011-06-30,-41.83897488026559,0.0,0.0,0.0
2011-07-01,-41.33557659133877,0.0,0.0,0.0
2011-07-04,-40.840656234411156,0.0,0.0,0.0
2011-07-05,-41.22688474368272,-14.481756064941434,0.0,0.0
2011-07-06,-41.72381778220266,-14.695162115131726,0.0,0.0
2011-07-07,-41.307402718534895,-14.515930231187795,0.0,0.0
2011-07-08,-42.204782365455344,-15.139937423726119,0.0,0.0
2011-07-11,-43.47865212996685,-16.10421293176925,0.0,0.0
2011-07-12,-44.67365563376804,-17.109393513012115,0.0,0.0
2011-07-13,-45.79316859862032,-18.15309861680668,0.0,0.0
2011-07-14,-46.694897254180894,-18.856460801223843,0.0,0.0
2011-07-15,-47.6801696121733,-19.753602695999433,0.0,0.0
2011-07-18,-48.60633210701194,-20.655336893575303,0.0,0.0
2011-07-19,-49.177985377066435,-21.506283736305008,0.0,0.0
2011-07-20,-49.55763833791137,-22.120002215046128,-11.641976708474552,0.0
2011-07-21,-49.8876593585867,-22.366055774505323,-11.714705669683301,0.0
2011-07-22,-50.11737151975281,-22.733650056483363,-11.959428325170581,0.0
2011-07-25,-50.0227300472041,-22.980865736941954,-12.007732813564077,0.0
2011-07-26,-50.08521611516166,-23.396699877025068,-12.229170103803208,0.0
2011-07-27,-49.72493287225493,-23.5477657583736,-12.34518617403317,0.0
2011-07-28,-49.65313346165377,-23.872022475001053,-12.58596770398265,0.0
2011-07-29,-50.42195377852402,-24.97595846275114,-13.530893221833026,0.0
2011-08-01,-50.81980215611972,-26.159785603545625,-14.650143722956418,0.0
2011-08-02,-51.89550119870976,-27.70333308489515,-16.20522200678515,0.0
2011-08-03,-52.87359120808463,-29.068051763687436,-17.76896256203957,0.0
2011-08-04,-54.53677202923144,-30.972681342873678,-20.01643983801232,0.0
2011-08-05,-55.947391438101526,-32.253270662147486,-21.651598739568865,-11.383687965099023
2011-08-08,-57.404849744185704,-34.02977825706321,-24.01093697816182,-13.752508047635681
2011-08-09,-59.708208577755315,-36.65764749150184,-27.148843236766623,-16.567143764844058
2011-08-10,-61.94251430472356,-39.051252011724074,-30.259802049661772,-19.33461315847376
2011-08-11,-63.95182467638494,-40.88844549132737,-32.44167296683684,-20.64337842872903
2011-08-12,-65.27711111387062,-42.907708876006836,-34.95677758301055,-22.35275722803254
2011-08-15,-67.25584483774189,-44.66421178139023,-37.10613619426908,-23.83065315965012
2011-08-16,-68.89474367912342,-46.50940015108066,-39.40727060948532,-25.605990806010364
2011-08-17,-69.88175791714785,-48.39080491668646,-41.85191693948109,-27.758330777172098
2011-08-18,-71.00279905544235,-50.039726243811955,-44.56755630854926,-30.363352695713065
2011-08-19,-72.25829074169098,-51.52888134916118,-47.17888691372164,-33.11534374850192
2011-08-22,-72.82893793594782,-52.87045283147559,-49.50942494124632,-35.58129491386582
2011-08-23,-73.59336422877074,-54.0676603152416,-51.33503997335497,-37.67947039577662
2011-08-24,-73.26745658955626,-54.70952762139339,-52.3836677497635,-38.90671584789352
2011-08-25,-72.21651062413775,-55.674186617353186,-53.635633579449596,-40.20250487498758
2011-08-26,-71.23421110198682,-56.764508547374795,-54.81557917066262,-41.705042781244074
2011-08-29,-69.64235811744233,-57.53215666910309,-55.47862851900588,-42.694094810270265
2011-08-30,-67.57470470147679,-58.41575800270742,-56.525907108333186,-44.09330604924766
2011-08-31,-65.74758410386526,-59.096117214815806,-57.319280131014814,-45.07748562948934
2011-09-01,-64.27279454241824,-59.9973875548426,-58.57591138589173,-46.42418235202286
2011-09-02,-62.89692613467391,-60.82332505443755,-60.139064320595935,-48.58969938412764
2011-09-05,-61.5898534084515,-61.75137835997956,-61.424565659766095,-50.24193659546514
2011-09-06,-60.378056643319496,-62.60346882535116,-63.01536845966903,-52.14787920150393
2011-09-07,-59.190889083330426,-63.16450831971547,-64.05167218532523,-53.61158788196765
2011-09-08,-58.394914132467775,-63.87676388584421,-65.45875224874264,-55.04977986912376
2011-09-09,-57.85087118522675,-64.32327075371379,-66.8545226825869,-56.25502626139007
2011-09-12,-57.18058492514755,-63.3222686193633,-68.27119178023197,-57.89625774728947
2011-09-13,-56.55519884692502,-62.37192555079159,-69.36039481261514,-58.70067644131366
2011-09-14,-56.23967052769021,-61.866959305119295,-69.97953117825007,-59.77693011883702
2011-09-15,-55.69018965687885,-60.98745794692143,-69.3488704368217,-60.54781666266377
2011-09-16,-55.27919494437798,-60.011596167337466,-68.20600957256072,-61.32025551346264
2011-09-19,-55.03100239534039,-59.60865613716457,-67.83180243635599,-62.5425038307985
2011-09-20,-54.6220410411051,-59.13657813092681,-67.37106520480448,-63.865773635203205
2011-09-21,-53.97835196716204,-58.56292573863131,-67.19757519068564,-65.89761742983256
2011-09-22,-53.40942350975423,-58.26138151644189,-67.48529414896552,-68.93700870795433
2011-09-23,-52.6296546691699,-57.44248297562291,-66.81688520694412,-71.16713786425667
2011-09-26,-51.76830141409483,-56.531122871191286,-65.6757219765755,-72.79088931019173
2011-09-27,-50.99138944071353,-55.49939819136085,-64.25290242762114,-73.92440014661769
2011-09-28,-50.13741481352252,-54.52338399848512,-62.86779567101609,-74.31221673171756
2011-09-29,-49.523821550211025,-53.69634039295558,-61.84841251906482,-73.99527392928749
2011-09-30,-49.08773516396178,-52.82762074845449,-60.939529222427204,-73.55912460425282
2011-10-03,-48.73742563421672,-52.199515767220085,-60.307087522585554,-73.45399436181009
2011-10-04,-48.30217506067838,-51.68333610555691,-59.75632453953368,-73.29447176492243
2011-10-05,-47.869617817385546,-51.0531695267644,-59.0948167855596,-73.11934352584547
2011-10-06,-47.10621405519119,-50.352449642187636,-58.30710551584397,-72.62227301157964
2011-10-07,-46.278424750367385,-49.68783193369094,-57.4877705978825,-72.1308293462604
2011-10-10,-45.47450502383993,-49.04483429535493,-56.68668797891381,-71.57468847236021
2011-10-11,-44.52531133872799,-48.20606367047081,-55.36823507978038,-70.17702096731394
2011-10-12,-43.85553478255356,-47.28541212627261,-53.8942636134923,-68.50052943248829
2011-10-13,-43.2015159750311,-46.59982220578595,-52.49155129379991,-66.46712260300961
2011-10-14,-42.64625110714876,-45.895012358678024,-50.61864694834603,-63.49371758985879
2011-10-17,-42.10166847107881,-45.345975130820015,-49.86093074569489,-61.25870733317718
2011-10-18,-41.56745815516369,-44.8411289057906,-49.33184860490381,-59.480085257373226
2011-10-19,-41.04332129503785,-44.41332499224485,-48.83762021300665,-58.1614883452501
2011-10-20,-40.52896965295207,-43.91985985896982,-48.292667932495014,-57.03298047684796
2011-10-21,-39.85690647911262,-43.398867927449075,-47.67160923528745,-55.6910181347694
2011-10-24,-39.20222608874175,-42.817050029047834,-47.00638648704663,-54.135584492261415
2011-10-25,-38.898933280942664,-42.5605876377799,-46.66396286653832,-52.740073344217855
2011-10-26,-38.42822795337698,-42.02182110796099,-46.06789793719919,-51.01402232159856
2011-10-27,-37.714649201328754,-41.1099569977344,-44.95008328973682,-49.75826487032464
2011-10-28,-37.27239782466917,-40.470573673853764,-44.09375386207194,-49.105172983938914
2011-10-31,-37.08859011240486,-40.334885168943416,-43.73923021422991,-49.01188242126024
2011-11-01,-37.067118167694275,-40.5044285435775,-43.83438360577546,-49.37042830920432
2011-11-02,-37.03264789712644,-40.685444749511404,-43.85209299661212,-49.585288606502495
2011-11-03,-36.90203160810987,-40.77264193403297,-43.683752583969685,-49.580960845894026
2011-11-04,-36.93137162792925,-40.94501021819445,-43.5912035247678,-49.58683127467816
2011-11-07,-36.6915986648486,-41.082643870333385,-43.55759779581908,-49.66107843891066
2011-11-08,-36.44943856001059,-41.05796361476808,-43.341020389772105,-49.49384613161577
2011-11-09,-36.28895313551308,-41.15813518897287,-43.40035893305659,-49.59040900321398
2011-11-10,-36.12239387195659,-41.16759665506796,-43.328464715358464,-49.41686348698692
2011-11-11,-35.95011856731334,-41.16057878660877,-43.244232031768895,-49.23319037758077
2011-11-14,-35.77246986895198,-41.10297881637887,-43.148281208239844,-49.1223056137213
2011-11-15,-35.42194875061042,-40.962373963584035,-42.98481469232776,-48.97092514926992
2011-11-16,-35.074889453743864,-40.91741320443704,-42.95456625738809,-48.94587545227391
2011-11-17,-34.647313261259946,-40.92854451465304,-43.05126384726497,-49.096092514657144
2011-11-18,-34.0593098421553,-40.7137375236392,-42.98646673693566,-49.193228005765526
2011-11-21,-33.65473795900393,-40.56338202864772,-43.022150521091596,-49.349788815846765
2011-11-22,-33.340908806088635,-40.439483902500854,-43.125294280289076,-49.61790077089113
2011-11-23,-33.02955848398946,-40.41063115948025,-43.34926335939026,-49.959478525323235
2011-11-24,-32.72068576124558,-40.36746076069015,-43.546767143302745,-50.21508702567786
2011-11-25,-32.246221631072025,-40.13610841611331,-43.49244478145962,-50.08133365871256
2011-11-28,-31.95053153404422,-39.970246608287034,-43.424891802047306,-50.045034749240926
2011-11-29,-31.572908863420835,-39.727080527229056,-43.259714871410566,-49.99287923293237
2011-11-30,-31.369686652194908,-39.37555223545036,-42.85976105126362,-49.65894475808045
