,2Y,5Y,10Y,30Y
2010-10-15,-53.74833186574827,-53.27738059767116,-50.852676470257606,-42.80182686851962
2010-10-18,-53.29960112505437,-52.97106373140528,-50.32629467962262,-40.4206858238418
2010-10-19,-53.22460191310522,-53.2457113046741,-50.59757941564722,-38.58429952007724
2010-10-20,-53.36926634420808,-53.659272707555616,-50.64742205256899,-36.97039643714801
2010-10-21,-53.264886655170294,-53.41909126434793,-50.34610923566684,-34.52989321942388
2010-10-22,-53.41057708215349,-52.803364591781644,-49.963065987033396,-32.34264998224542
2010-10-25,-52.94004337429703,-51.974622234425304,-49.579263387269094,-30.694310390979084
2010-10-26,-52.12377118819863,-50.90346654736576,-48.60620196658353,-27.777085163062974
2010-10-27,-51.304344989397144,-49.94624147106715,-47.07294748331234,-24.098737723116944
2010-10-28,-51.045156494326406,-49.97968756265553,-46.03763239207917,-20.73750970839105
2010-10-29,-51.619963057212544,-50.219924669336415,-45.47641559140605,-18.422685659771883
2010-11-01,-52.3985080052321,-50.34280930175045,-44.70407815585089,-15.915277638311784
2010-11-02,-52.962857036330355,-50.728707159158404,-44.172782122442996,-14.712801226940494
2010-11-03,-53.053158578445924,-51.340198603795216,-43.35580094990355,0.0
2010-11-04,-52.972662970218835,-52.32110545755083,-43.59219569955096,0.0
2010-11-05,-52.16008154134404,-52.852895099395724,-43.4321095279472,0.0
2010-11-08,-50.97189630687182,-52.74495943199994,-43.1157277218223,0.0
2010-11-09,-49.844438995001525,-51.44294014552769,-41.914693205186445,0.0
2010-11-10,-49.0426289153793,-50.149077417352714,-41.271155436140724,0.0
2010-11-11,-48.26139120644469,-49.86139333034382,-40.642926847565754,0.0
2010-11-12,-46.454914341947195,-48.80177650533399,-39.21907412053145,0.0
2010-11-15,-44.42815162028153,-46.75351745180065,-36.6715028322209,24.688278081141096
2010-11-16,-42.77295933672713,-44.9143776567358,-34.74915425825254,28.863503216821364
2010-11-17,-41.32682796736659,-43.14723354641304,-32.612509130492185,33.58214400045817
2010-11-18,-39.644798797070955,-41.32155064757022,-30.493698865172586,37.76936478087734
2010-11-19,-38.02923323801751,-39.376982573411006,-28.613538664268585,41.148320436087396
2010-11-22,-36.912964092089965,-38.150422841003476,-27.402856876383897,43.60485421663445
2010-11-23,-36.41734561381868,-37.22428060756889,-26.46138671968718,45.63131442980022
2010-11-24,-34.770389575538644,-35.30646879539017,-24.37752963359644,49.202779928746395
2010-11-25,-33.190074035049314,-33.46815356253664,-22.38576060215822,51.89066137394987
2010-11-26,-31.964161629839804,-31.897922145414608,-20.924120017663782,53.43053744748701
2010-11-29,-30.640296147085095,-30.51947630933558,-19.7464611766645,54.18475091633002
2010-11-30,-30.385504481666125,-29.451919948486005,-18.839402644700982,54.56787895918143
2010-12-01,-28.969502631967675,-27.337885375063436,-16.79116093428705,56.258846077297434
2010-12-02,-27.320662333268903,-25.060128305807293,-14.541705966774277,57.15328908021418
2010-12-03,-26.61297740244682,-23.139087683958774,0.0,58.23365764665021
2010-12-06,-26.946312224416463,-22.00599436169105,0.0,58.94682638203438
2010-12-07,-25.509647900886346,-19.57595288556172,0.0,61.79492536452989
2010-12-08,-22.825321988229078,-16.424497046454896,0.0,63.496632758638874
2010-12-09,-20.117371526071963,0.0,0.0,64.06594791152672
2010-12-10,-17.543756335215228,0.0,0.0,64.07734066002487
2010-12-13,-15.522581239636304,0.0,0.0,64.54637376492227
2010-12-14,0.0,0.0,0.0,64.9613794726522
2010-12-15,0.0,0.0,0.0,64.98934097926026
2010-12-16,0.0,0.0,0.0,65.07297835316463
2010-12-17,0.0,0.0,22.701163557096173,63.56354770187366
2010-12-20,0.0,0.0,25.601734350617594,62.74420149357166
2010-12-21,0.0,0.0,28.27858615037455,61.17853273589572
2010-12-22,0.0,0.0,30.889072181854015,59.1106385660376
2010-12-23,0.0,0.0,33.73063071336054,57.39805136882883
2010-12-24,0.0,0.0,36.422008419377086,56.58904872458035
2010-12-27,0.0,23.206985632203427,38.60027629601218,56.05354600539819
2010-12-28,0.0,26.306788979291202,41.69249244637111,56.21372421502494
2010-12-29,0.0,28.279271319327226,43.511383817854,55.49247639519953
2010-12-30,0.0,30.344112002225625,45.44748073853771,54.87905843173985
2010-12-31,0.0,31.976697931925592,46.68152927036225,53.608518223109606
2011-01-03,0.0,33.58664971111328,48.28170769410248,52.8237040835356
2011-01-04,0.0,35.04435551035636,49.786206338371976,52.62017631288683
2011-01-05,0.0,37.26858765803426,52.01133617412461,52.54188012395416
2011-01-06,0.0,39.04947537311132,53.84226138530085,53.05512777070115
2011-01-07,0.0,39.851756055688895,54.8077989905688,53.21604647199334
2011-01-10,17.3028774191483,40.40410520103035,55.265339970788794,53.50572347067525
2011-01-11,17.472533543772332,41.24036624065354,56.29716000137659,53.942148806030396
2011-01-12,17.77469250454491,42.0854736114777,57.31195833346118,54.1772384404908
2011-01-13,17.76054291649612,42.48185198903458,56.78569347512832,53.6608554802825
2011-01-14,17.740286605455164,42.97323250853501,55.7183193065534,53.309791111183394
2011-01-17,17.71422733781539,43.42427650779852,55.10141766413216,53.21688319309197
2011-01-18,17.830159581841414,43.967343069167434,55.10571054147415,53.432920469944364
2011-01-19,17.933653379919182,44.33659152265198,54.82683821517739,53.41157924573846
2011-01-20,18.76302462225363,45.38925876583909,54.96190259281262,53.64905745905191
2011-01-21,19.249871517325953,46.24280003808489,54.985150762176275,53.66896942024039
2011-01-24,20.000954317328564,46.97185485857072,55.119010534374254,53.55967366730234
2011-01-25,20.26511792993782,47.19019106017075,54.70834348163238,52.965516509923006
2011-01-26,20.50872715653004,47.837197383381444,54.85307453363566,52.96266802164197
2011-01-27,20.28967846209186,48.10770916316175,54.66388914385144,52.7778182224401
2011-01-28,19.335024576601047,47.954491378405514,54.089347000849195,52.42587526852761
2011-01-31,19.01011384382222,47.98640007362871,53.46082323117258,52.092784074163326
2011-02-01,19.136901504400733,48.455962324918126,53.377149660092115,52.14000057400745
2011-02-02,20.13680754085283,49.40720503203877,53.59799104395017,52.43696397063403
2011-02-03,21.6716968013627,50.681934678846744,54.57609811128711,53.07682395633038
2011-02-04,24.02323260419345,51.907320304125236,55.46890263200876,53.562786652984926
2011-02-07,26.40251900953945,53.50015104638278,56.4596986456453,53.96441700746269
2011-02-08,29.844116640434443,55.746198927130095,58.097518989471006,54.7903310168762
2011-02-09,32.37069536688739,57.45705877760322,58.82524183588353,55.10792197116181
2011-02-10,35.35891589183099,59.367561775708865,59.42789575342224,55.39577951770875
2011-02-11,38.19263126679602,61.069983433209465,59.41030103192438,55.33682515706262
2011-02-14,41.17515546784551,62.45045367410235,58.98203755990361,54.94452014289409
2011-02-15,43.55558944615524,63.4529530928882,58.06934794482338,54.286279887647616
2011-02-16,46.10484940830651,63.47373340183587,57.08786063155926,53.67026950531717
2011-02-17,47.62383014422764,62.02041895317293,55.814171195883745,52.96365562830135
2011-02-18,48.75589315607405,60.60322040297971,54.7758561999435,52.49413818427268
2011-02-21,49.762601615373725,59.35267324106067,53.97728078140034,52.09930054522881
2011-02-22,49.91915415216438,57.297171503790466,52.62295946358159,51.23304914582717
2011-02-23,50.06420699510977,55.79907726171061,51.70177849620183,50.543714313145884
2011-02-24,50.12155760084838,54.40863837443884,50.78150945381027,49.95923976086102
2011-02-25,50.02795754607345,53.049829841145446,49.97342054404673,49.29852228632023
2011-02-28,49.53497148481388,51.6413702125143,49.45082142939534,48.56019698304097
2011-03-01,48.604841312771725,50.53236444001469,48.89078361991009,47.79369117390342
2011-03-02,48.14306083845996,49.99213140229896,48.55828034522561,47.318497893859295
2011-03-03,49.15821208335498,50.32717704697743,48.749240608216255,47.30237814696093
2011-03-04,48.485935127000815,50.069725708141696,48.52903547199678,47.08313653071158
2011-03-07,48.12227172475184,49.98332320074026,48.38906739049847,46.901776907181684
2011-03-08,48.19971486132489,50.00333354152738,48.45719928707351,46.93822499937453
2011-03-09,47.812678773763004,49.74456977282366,48.15284982739975,46.6821938850017
2011-03-10,46.6891478415678,48.96732395269865,47.36217898284959,46.102555485206516
2011-03-11,45.454832953145576,48.25542375483532,46.723662941181956,45.578718800521415
2011-03-14,43.82082047156787,47.28029845965083,45.92267091489855,44.97186404288815
2011-03-15,42.5441315558375,46.33429617755602,45.01120729912729,44.14993408959312
2011-03-16,40.57606110446187,44.81153382493916,43.6430704712168,42.94191247074462
2011-03-17,38.982860322293746,43.53164966770147,42.45642999401092,41.95783055616514
2011-03-18,37.599504691687855,42.52983719532364,41.44305071986542,41.05083869847945
2011-03-21,37.15350997991248,41.93252593263331,40.72710109208042,40.262996314949795
2011-03-22,36.86228244858631,41.48759549797582,40.030404583930405,39.45244667265298
2011-03-23,36.71841623501243,41.04820397455223,39.440408057859436,38.66606527859312
2011-03-24,37.00974083494955,40.93997458688779,39.128525025356886,38.08483969701878
2011-03-25,38.304908768185555,41.100285248888845,38.99342119019787,37.65356297916263
2011-03-28,39.81722629800502,41.37639148306009,38.89439794141333,37.22870500566901
2011-03-29,41.24057248095925,41.71601099423384,38.91801708355567,36.94654293055181
2011-03-30,42.43121811443584,41.836703214569695,38.79359643030698,36.572864230312135
2011-03-31,43.547528881065354,42.07484450163088,38.66071264341303,36.157739036062985
2011-04-01,44.593710600856404,42.28485117682291,38.46776019695407,35.62617329028093
2011-04-04,45.129212156305066,42.28200559751413,38.22528557989739,35.15248766945599
2011-04-05,46.654178797625946,42.63515392595316,38.200829193497526,34.77965067215716
2011-04-06,48.234602858109625,43.14065282178982,38.428053907258445,34.73084312878768
2011-04-07,49.129271391050466,43.465094737511514,38.71795785445178,34.89953763012558
2011-04-08,50.18081535347459,43.84988601096762,39.02320957327934,35.04731873943035
2011-04-11,51.47792842359308,44.19885121231225,39.298751050155296,35.22076387496556
2011-04-12,51.5207799523122,44.09470636902752,39.23643201116321,35.09904520155867
2011-04-13,51.214582538608255,43.838837101931055,39.029476764561316,34.833232889677454
2011-04-14,50.94859744928364,43.76455430834571,38.90608545936512,34.4759554663413
2011-04-15,49.924536327043775,43.25793656560183,38.41993075724538,33.84882371475232
2011-04-18,48.812618924747255,42.52643459550793,37.809926923312005,33.1478078873214
2011-04-19,47.590306299249676,41.81403044825252,37.17078436955762,32.37666151763118
2011-04-20,46.55468765266264,41.39936455282144,36.725431117196656,31.813655397765224
2011-04-21,45.405790477896524,40.94224267099682,36.24335975215456,31.265914694906314
2011-04-22,44.29521588700255,40.491461938975,35.77079707283541,30.732909844646393
2011-04-25,43.07580927692639,39.86068247933608,35.17463005896227,30.16828859273885
2011-04-26,41.607539267166786,39.012367193302616,34.3724851032961,29.29856705350822
2011-04-27,40.19451869610153,38.236764625713626,33.81753658862852,28.735036381925376
2011-04-28,38.397224095892746,37.20475439107433,33.0550584163204,28.050207785858333
2011-04-29,36.533437692378534,36.07104621843481,32.23694013700001,27.286886653544478
2011-05-02,34.745667995096355,34.9319667471272,31.401810685777125,26.45829375013793
2011-05-03,33.03092537607215,33.83477877351101,30.462060594877695,25.567901948891713
2011-05-04,31.240332882988408,32.73130049341329,29.422995653618166,24.57310795854129
2011-05-05,29.232097700335085,31.34282637011685,28.112121158450243,23.29559106056334
2011-05-06,27.163439835691282,29.963181961209706,26.898138590413584,22.208953002148817
2011-05-09,25.184144747835774,28.499308085916102,25.643566639196287,21.21246783553526
2011-05-10,23.58307828369248,27.42168820425306,24.706404215362195,20.440017238945345
2011-05-11,21.61142434864939,26.19952561063455,23.627165005204667,19.559317635376978
2011-05-12,19.872854822743196,25.119850126264808,22.724427794789424,18.989654085047153
2011-05-13,18.210489905653812,23.94318642523635,21.678539750089694,18.210473187763746
2011-05-16,16.182016040200025,22.674694490652236,20.541203974075156,17.278189852821043
2011-05-17,14.391540006645151,21.319318871320924,19.31716655446506,16.15457960240903
2011-05-18,0.0,20.34784883551278,18.412105978297223,0.0
2011-05-19,0.0,19.322537920676137,17.499054356314346,0.0
2011-05-20,0.0,18.199780686435602,16.534103555010844,0.0
2011-05-23,0.0,17.03135464537067,15.520058958891457,0.0
2011-05-24,0.0,15.959783972206207,0.0,0.0
2011-05-25,0.0,14.934153215326276,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,0.0,0.0,0.0,0.0
2011-06-08,0.0,0.0,0.0,0.0
2011-06-09,-20.26633164359007,0.0,0.0,0.0
2011-06-10,-22.338710823918884,0.0,0.0,0.0
2011-06-13,-24.448746066076936,0.0,0.0,0.0
2011-06-14,-25.711711814851096,0.0,0.0,0.0
2011-06-15,-27.932573632074494,0.0,0.0,0.0
2011-06-16,-30.034713811285847,0.0,0.0,0.0
2011-06-17,-32.02309168872166,0.0,0.0,0.0
2011-06-20,-33.90246944794246,0.0,0.0,0.0
2011-06-21,-35.383256024786995,0.0,0.0,0.0
2011-06-22,-36.92551239984298,0.0,0.0,0.0
2011-06-23,-38.96699430807179,0.0,0.0,0.0
2011-06-24,-40.891963564429886,0.0,0.0,0.0
2011-06-27,-41.824569863098674,0.0,0.0,0.0
2011-06-28,-41.665633334365246,0.0,0.0,0.0
2011-06-29,-41.64537982400363,0.0,0.0,0.0
2011-06-30,-41.904201358998286,0.0,0.0,0.0
2011-07-01,-41.398439127798426,0.0,0.0,0.0
2011-07-04,-40.90122832432734,0.0,0.0,0.0
2011-07-05,-41.2952431172548,0.0,0.0,0.0
2011-07-06,-41.80117678491682,-14.470824625150575,0.0,0.0
2011-07-07,-41.38326724298836,-14.293807715388517,0.0,0.0
2011-07-08,-42.29412111568575,-14.914896377548622,0.0,0.0
2011-07-11,-43.58568682022796,-15.874044717825686,0.0,0.0
2011-07-12,-44.797407865306454,-16.873793636593497,0.0,0.0
2011-07-13,-45.93270265326591,-17.911776122237715,0.0,0.0
2011-07-14,-46.84766713441788,-18.61156422401498,0.0,0.0
2011-07-15,-47.847054365262004,-19.50384666701599,0.0,0.0
2011-07-18,-48.7791731283885,-20.39180970771028,0.0,0.0
2011-07-19,-49.35253569495791,-21.228546444306453,0.0,0.0
2011-07-20,-49.73158995663439,-21.829135700084024,-11.635485404261692,0.0
2011-07-21,-50.03782947154385,-22.064530433034747,-11.707793406887726,0.0
2011-07-22,-50.30488932067073,-22.429470082151116,-11.952333383107124,0.0
2011-07-25,-50.23039120025985,-22.674994679910622,-12.000591491047338,0.0
2011-07-26,-50.13634818043954,-23.087705610465367,-12.221862396967275,0.0
2011-07-27,-49.786793989307114,-23.23782434838205,-12.337785289842012,0.0
2011-07-28,-49.727953126652395,-23.559658786964306,-12.578387149871343,0.0
2011-07-29,-50.445581077773205,-24.654567899338538,-13.522644363066844,0.0
2011-08-01,-50.82717583166436,-25.828608536418752,-14.641105467036494,0.0
2011-08-02,-51.908126300039605,-27.359224690871457,-16.195091662725694,0.0
2011-08-03,-52.849454036314455,-28.712424614851788,-17.75773389804092,0.0
2011-08-04,-54.57187626451928,-30.60081216902316,-20.00363782118886,0.0
2011-08-05,-56.07666415127257,-31.870386324231525,-21.63764828738701,-11.362294580066322
2011-08-08,-57.46202784585953,-33.63150482194689,-23.995334805653172,-13.727072661805776
2011-08-09,-59.812861813836236,-36.23648329306196,-27.13104804606624,-16.53689745358099
2011-08-10,-62.276397445290854,-38.60904906642629,-30.239832013901623,-19.29962810115849
2011-08-11,-64.56384699746255,-40.42989041910425,-32.42017321450344,-20.606143047437435
2011-08-12,-66.52836793327327,-42.43107424351757,-34.9335161411908,-22.312581169527192
2011-08-15,-68.59637926987976,-44.17927472016755,-37.0863660707637,-23.787635063405453
2011-08-16,-70.28337559517696,-46.01588636345435,-39.39150799230166,-25.559571772430523
2011-08-17,-71.7240010255379,-47.88891542108591,-41.840742095665654,-27.707799965202412
2011-08-18,-72.71776280827889,-49.74880713773467,-44.5615879640707,-30.30784977273211
2011-08-19,-74.15198512950731,-51.05832509722965,-47.17249763807617,-33.05499626474443
2011-08-22,-75.07644109018479,-52.44613717883626,-49.502658405935854,-35.51660916402942
2011-08-23,-74.76061893141173,-53.602684169419845,-51.300391603260366,-37.61109705984621
2011-08-24,-73.24024179975524,-54.24593536654479,-52.35483904724412,-38.83619490162749
2011-08-25,-71.96983702531537,-55.21537729318343,-53.60997502485026,-40.129715335396014
2011-08-26,-70.98146432492814,-56.3098781683112,-54.724973885524044,-41.629619422185
2011-08-29,-69.15051752527991,-57.07836441306118,-55.446764380231706,-42.61694538178411
2011-08-30,-67.14272927859628,-57.92450153095609,-56.448164369074284,-44.01370583670012
2011-08-31,-65.366320795522,-58.620183664219574,-57.318160456139985,-44.99616824634031
2011-09-01,-63.962296594156264,-59.45849867208135,-58.54949751564025,-46.34050737630254
2011-09-02,-62.59417285686485,-60.328994259037806,-60.04759503885686,-48.50222035085754
2011-09-05,-61.3451902715098,-61.25336387816404,-61.40599491465508,-50.17616846781985
2011-09-06,-60.135405010325606,-62.083732781153465,-62.95523640309146,-52.12595293804756
2011-09-07,-58.99707126656668,-62.661012541451576,-64.05216377640932,-53.563563568194304
2011-09-08,-58.22146463451507,-63.39127095008499,-65.41248004338944,-54.913645649748545
2011-09-09,-57.73942952088493,-64.00567121834489,-66.84336015722513,-56.21679571227669
2011-09-12,-57.07894381507479,-63.04067110328604,-68.26129364942062,-57.79850046756923
2011-09-13,-56.47304652242477,-62.17099642417592,-69.32667105152645,-58.62847031995724
2011-09-14,-56.17085033695969,-61.716635771297746,-69.85878867899355,-59.745056515132156
2011-09-15,-55.61309893498678,-60.79600645775661,-69.06259595557965,-60.49942830956317
2011-09-16,-55.17279913715082,-59.800730123458614,-67.83654158670515,-61.271686916968314
2011-09-19,-54.936714231409375,-59.46600720664019,-67.59103226011624,-62.48881159329224
2011-09-20,-54.53876976172871,-58.96167402610266,-67.05882781097303,-63.847871982368645
2011-09-21,-53.9049389594228,-58.42384207407949,-66.95306317540035,-65.88283030175128
2011-09-22,-53.326892611323395,-58.08243413585351,-67.18047563593137,-68.92469702225559
2011-09-23,-52.57431173324555,-57.26424875371839,-66.41536315102756,-71.09073498007746
2011-09-26,-51.720020681956754,-56.37108925627642,-65.31531904886455,-72.77362159360231
2011-09-27,-50.966662562557595,-55.35605218915553,-63.89549487433164,-73.84758878368541
2011-09-28,-50.11719737547481,-54.42696333160687,-62.607120124034466,-74.01784996938962
2011-09-29,-49.50363392260173,-53.5796569261612,-61.57307206363514,-73.54640788618109
2011-09-30,-49.06793357633408,-52.670535764505466,-60.63640103747473,-73.07931874624694
2011-10-03,-48.718175886304934,-52.10213151718279,-60.040400567255915,-72.99385680887951
2011-10-04,-48.28328673744436,-51.6109603891573,-59.55903837878924,-72.96714567629333
2011-10-05,-47.85108346226035,-51.0036869725757,-58.93831134547158,-72.82076063063097
2011-10-06,-47.087327950537784,-50.33786599501913,-58.20893142348073,-72.39490951559225
2011-10-07,-46.25903784649504,-49.67330471344462,-57.39396965111813,-71.9033053541952
2011-10-10,-45.45323571637296,-49.02190912732093,-56.54574051293421,-71.27027319921433
2011-10-11,-44.50189915938233,-48.17488318684101,-55.21586292137567,-69.85910520668256
2011-10-12,-43.83058490319711,-47.24624220038013,-53.73910885399993,-68.1614233298638
2011-10-13,-43.17508746590908,-46.552978109098255,-52.31938182389536,-66.04667430710556
2011-10-14,-42.619893742140086,-45.84864272708353,-50.37741926023019,-62.92550497274362
2011-10-17,-42.07539075019742,-45.30007828908575,-49.821272692204246,-60.84395048461524
2011-10-18,-41.54126812669743,-44.795700838902206,-49.29260755671583,-59.18416873360205
2011-10-19,-41.017226574149404,-44.36836261072491,-48.79876828475084,-57.958891204274124
2011-10-20,-40.50297743955761,-43.87535667698758,-48.25424601460439,-56.864744622995055
2011-10-21,-39.83069076324279,-43.354818360970825,-47.63367863466202,-55.49579090330036
2011-10-24,-39.1758088618019,-42.77344761053779,-46.96898284978431,-53.88201500985639
2011-10-25,-38.87300279932819,-42.51743620807841,-46.62682680163988,-52.43242227956566
2011-10-26,-38.40243903127021,-41.97910844061117,-46.03123349341482,-50.747715266709136
2011-10-27,-37.68850498729182,-41.06766784628875,-44.914310191472445,-49.59845570913621
2011-10-28,-37.246428563670634,-40.4287106721981,-44.058662025690865,-48.94732681220907
2011-10-31,-37.063301941439285,-40.29345825429391,-43.704416183991725,-48.85420869463531
2011-11-01,-37.042826236769514,-40.4634426725046,-43.79948573304068,-49.21147820909355
2011-11-02,-37.00931669439292,-40.64489651283183,-43.81717360506253,-49.425521123160145
2011-11-03,-36.87945868498043,-40.73252470753697,-43.64896140296011,-49.42107867880574
2011-11-04,-36.90986878766514,-40.905322920296854,-43.556479626034395,-49.426801390477316
2011-11-07,-36.67284418357186,-41.05440473399239,-43.50804261772371,-49.52422680333658
2011-11-08,-36.43338934270024,-41.041156838779564,-43.276923037643186,-49.380829131696494
2011-11-09,-36.27575047637407,-41.15285489101609,-43.32135692056543,-49.50063188160376
2011-11-10,-36.11199613111782,-41.17379897333455,-43.234796389996625,-49.35081344286006
2011-11-11,-35.93936489716002,-41.1667589502743,-43.15069270571426,-49.16736618980729
2011-11-14,-35.761347601351424,-41.10907799918326,-43.05489650605316,-49.05661088176125
2011-11-15,-35.410079149922964,-40.96829990008919,-42.891731538354264,-48.90541361731566
2011-11-16,-35.06228803117452,-40.92326707384071,-42.86149534558146,-48.88037958510808
2011-11-17,-34.63381565548631,-40.93438281782527,-42.95792904768168,-49.03037965094997
2011-11-18,-34.04458855274373,-40.71931925574184,-42.89321932407195,-49.12736841329243
2011-11-21,-33.63919644040509,-40.568774697776824,-42.92877178516851,-49.28370341049951
2011-11-22,-33.32474566282193,-40.444714035174975,-43.03163711110976,-49.551441129141175
2011-11-23,-33.01278548017086,-40.415794461691604,-43.25506405805514,-49.93641304911835
2011-11-24,-32.703314566041904,-40.37253974298554,-43.452082885848135,-50.15350456097251
2011-11-25,-32.227928568390126,-40.14091222368402,-43.397824710901624,-50.059622284537454
2011-11-28,-31.931683623177985,-39.974841104843264,-43.33036491131842,-50.03377187229109
2011-11-29,-31.553352810371145,-39.73138972864357,-43.165494597661976,-49.98338963520926
2011-11-30,-31.349767878969292,-39.37947234995447,-42.76636101720042,-49.64951949552985
2011-12-01,-30.975548392335483,-38.99441750742066,-42.28576469643471,-49.14968145212246
2011-12-02,-30.776148708856688,-38.787707927891425,-41.98273266532947,-48.899568733656565
2011-12-05,-30.40607907557676,-38.54101149405283,-41.70724261207642,-48.66982735039404
2011-12-06,-30.210898139557152,-38.256373254376896,-41.31626949731194,-48.2422409784498
