,2Y,5Y,10Y,30Y
2010-10-26,-52.16315968007472,-50.78979687889426,-48.45783000347698,-33.71739866232838
2010-10-27,-51.476158246038196,-49.95322041230253,-47.238979727050385,-31.043476156542184
2010-10-28,-51.21046257490603,-49.8886630382671,-46.386277037235594,-28.590899254779124
2010-10-29,-51.30502387716164,-50.01948890834854,-45.882210640808985,-26.871163671181574
2010-11-01,-51.66222367333596,-50.1077578137302,-45.2222759966266,-25.01563112519604
2010-11-02,-52.225879113453985,-50.1709799380312,-44.739471369939785,-24.074553523287474
2010-11-03,-52.66017220305762,-50.40837354769616,-44.04601031884769,-21.500295630228564
2010-11-04,-52.84633975433339,-51.04087931744166,-44.12789554537794,-19.56383272825785
2010-11-05,-52.1281101825933,-51.299431463877724,-43.91763578088816,-16.878005334046673
2010-11-08,-51.101257496111586,-51.31107764591837,-43.59213264523291,-14.315190856059578
2010-11-09,-49.978813642991284,-50.71414338488787,-42.615177686824936,0.0
2010-11-10,-49.24382973421421,-50.336898352556304,-42.04862057997949,0.0
2010-11-11,-48.5116987431325,-50.000656717563686,-41.49648899804966,0.0
2010-11-12,-46.966149803557684,-49.12235316191455,-40.358918659161134,0.0
2010-11-15,-45.24030531776492,-47.53231696702006,-38.39369128627615,0.0
2010-11-16,-43.818141095839316,-46.09320699045741,-36.88867608425757,0.0
2010-11-17,-42.56683341943393,-44.70629814694159,-35.22569178262634,0.0
2010-11-18,-41.12254700559793,-43.27765552124272,-33.57571502848179,0.0
2010-11-19,-39.73256081350901,-41.76390322655033,-32.101437910477024,0.0
2010-11-22,-38.7509072980161,-40.767341425100554,-31.120315650259172,0.0
2010-11-23,-38.27692241257911,-39.98734898941503,-30.337594553722163,0.0
2010-11-24,-36.86130544103285,-38.49432227913495,-28.71327641473641,22.09260896677519
2010-11-25,-35.500233081227705,-37.05908548128446,-27.156824632203403,24.51655944270035
2010-11-26,-34.429128470535304,-35.81728684352079,-25.9910769121603,25.97596856692756
2010-11-29,-33.27799501024679,-34.71401228042538,-25.034741791339933,26.83107538869793
2010-11-30,-33.00158249062794,-33.834879682708895,-24.278025675513074,27.215509752593185
2010-12-01,-31.775350494638076,-32.20392385686886,-22.680385739705216,28.82787341787956
2010-12-02,-30.358752657257376,-30.456047747229732,-20.93453879628059,30.665310662381827
2010-12-03,-29.71235446820551,-28.965404425907447,-19.15690307667761,32.925813279441684
2010-12-06,-29.91799134722087,-28.04184374887076,-17.892559018617575,34.33052100577639
2010-12-07,-28.67556725900534,-26.186949331038793,-15.59694053423302,37.121342862593124
2010-12-08,-26.412335364767888,-23.814623418027654,0.0,40.391594057181074
2010-12-09,-24.14132112121194,-21.41174708670507,0.0,43.0838930335362
2010-12-10,-21.969745221908507,-18.74967366555643,0.0,45.84160635039631
2010-12-13,-20.25100081408803,-16.53175345143264,0.0,48.0307761596393
2010-12-14,-18.01085832881019,0.0,0.0,51.4441767131804
2010-12-15,-15.632372279818657,0.0,0.0,55.069677719227826
2010-12-16,0.0,0.0,0.0,58.036157341339276
2010-12-17,0.0,0.0,0.0,59.38863604393553
2010-12-20,0.0,0.0,0.0,61.09427697252525
2010-12-21,0.0,0.0,0.0,62.69724600660038
2010-12-22,0.0,0.0,0.0,64.16570996209492
2010-12-23,0.0,0.0,0.0,63.57875911848734
2010-12-24,0.0,0.0,0.0,61.09702391185618
2010-12-27,0.0,0.0,0.0,59.253376253789604
2010-12-28,0.0,0.0,22.05048923858394,59.44137896022824
2010-12-29,0.0,0.0,23.472365493498277,58.41203885471469
2010-12-30,0.0,0.0,24.980324744306724,57.62142331039419
2010-12-31,0.0,0.0,25.969740858665887,56.093533443495915
2011-01-03,0.0,0.0,27.228925076891297,54.95388477111421
2011-01-04,0.0,0.0,28.417050729827164,54.31351196884842
2011-01-05,0.0,0.0,30.30127368289132,54.90202165027724
2011-01-06,0.0,0.0,31.74937042269349,54.46528073808737
2011-01-07,0.0,0.0,32.56883670510105,54.54253514478389
2011-01-10,0.0,0.0,33.226657441636185,54.523894870327375
2011-01-11,0.0,19.450960130502175,34.1126290625277,55.0003409620558
2011-01-12,0.0,20.1361080238512,35.10612454447665,55.61332340254822
2011-01-13,0.0,20.503865397753003,35.710075996022496,55.69247523997489
2011-01-14,0.0,20.93795584960245,36.32545197146847,55.30971553154228
2011-01-17,0.0,21.342871763200403,36.8968476265565,54.799834498555256
2011-01-18,0.0,21.81200806854832,37.64465716073023,54.77320471747116
2011-01-19,0.0,22.157787763672417,38.232288886466,54.72776430013916
2011-01-20,0.0,22.98503997513657,39.32282047093393,55.10122309939569
2011-01-21,0.0,23.671061327175845,40.181209045471384,55.0997599659369
2011-01-24,0.0,24.268526234724046,40.927671525774514,54.9027889390159
2011-01-25,0.0,24.50497753895623,41.184889578924825,54.301185449055524
2011-01-26,0.0,25.043127624438057,41.960093229664444,54.28394881141331
2011-01-27,0.0,25.31498127070005,42.51742448914765,54.10325367874428
2011-01-28,0.0,25.28725434464196,42.703302482686,53.57508422084347
2011-01-31,0.0,25.389434035508362,43.191549431609516,53.48561388580322
2011-02-01,0.0,25.79961559745523,43.96729292032574,53.26963000715968
2011-02-02,0.0,26.54881435093061,44.90694871380747,53.34775533509514
2011-02-03,12.325502376599177,27.622270329305792,46.12222923537302,53.72126982908022
2011-02-04,14.289974211068165,29.0482945073361,47.80856893143443,54.763461723627216
2011-02-07,16.27655195845044,30.486372341705682,49.3956788108889,55.10351979079539
2011-02-08,19.128582379649945,32.30453100431792,51.14998379741398,55.72266505366032
2011-02-09,21.234161472214673,33.74531775891733,52.12704933850383,56.22475636974443
2011-02-10,23.71550975986602,35.426484166665354,53.374983785155685,56.748282707620945
2011-02-11,26.070373511524746,36.920297692244255,54.30423261107583,56.77387189825617
2011-02-14,28.545986687468698,38.281425732008636,55.05752693515112,56.427946825375244
2011-02-15,30.530329559251403,39.46959013316195,55.64517383955604,55.90706503795009
2011-02-16,32.651755579645055,40.67745832460211,56.25809193464954,55.2269072428733
2011-02-17,33.933008358589234,41.48786436540565,56.613942540905235,54.44158119960649
2011-02-18,34.898483822214686,42.24313377670798,56.753013710462184,53.86389004520771
2011-02-21,35.80554110002227,42.94565009440671,56.32417038331745,53.27358359361446
2011-02-22,36.170618174670246,42.950639445350646,54.69264234752098,52.32425350902903
2011-02-23,36.50536526039125,43.17009876609239,53.2595422280092,51.31052005998462
2011-02-24,36.68944306467034,43.26995096405462,52.0389468896356,50.30140163436799
2011-02-25,36.72986953323261,43.20969808212077,50.79611689006684,49.6312969607108
2011-02-28,36.389738787270495,42.99709989978124,49.97332241202418,48.87790441680357
2011-03-01,35.68702473132901,42.68585488723812,49.405338286119246,48.09397532401568
2011-03-02,35.370854634592945,42.60469661768869,49.0902993716327,47.62071042299589
2011-03-03,36.25780921373566,43.15485704448612,49.3619326957772,47.639282202980425
2011-03-04,35.74565736842254,43.06004154609734,49.16224780796711,47.44502634042404
2011-03-07,35.488656285004964,43.045725038608225,49.05157728614534,47.29090051688995
2011-03-08,35.59656954538854,43.15428009612892,49.1724171203532,47.36926888929441
2011-03-09,35.319400410097764,42.963178204010184,48.87772977563149,47.134698712498924
2011-03-10,34.431805029279026,42.255636589160886,48.04068017367109,46.55366478368169
2011-03-11,33.45199386375742,41.61245111807124,47.37282116451948,46.0317838312116
2011-03-14,32.14064221682316,40.70671797839165,46.52352949787913,45.420561217898
2011-03-15,31.124804990119102,39.82929540873686,45.55077093352725,44.578590970364864
2011-03-16,29.53577467052943,38.37730282301797,44.068777255838796,43.322616189931864
2011-03-17,28.25680143141991,37.166290589218285,42.78869450928049,42.305569483253144
2011-03-18,27.1512073687032,36.23131898275614,41.70133600593214,41.37034162366488
2011-03-21,26.821756207352575,35.69825235215916,40.94504597597354,40.56205764714772
2011-03-22,26.620142343203803,35.316229948143516,40.209855204088015,39.72879518088208
2011-03-23,26.540247119529482,34.93912721930964,39.593198155948755,38.92078371373645
2011-03-24,26.82057915986488,34.8910523689875,39.28605383128912,38.33209650892325
2011-03-25,27.93237883440827,35.1097224505559,39.175503229738915,37.90369433810611
2011-03-28,29.223850283156672,35.443133192178635,39.10478077345344,37.48173170313558
2011-03-29,30.441340016197444,35.8392593930816,39.17032491202955,37.21244049062466
2011-03-30,31.465732007608988,36.016940444088604,39.07057006598311,36.84456507757338
2011-03-31,32.43243926139252,36.309709433279444,38.95681825917654,36.42716007125327
2011-04-01,33.34014435407913,36.57410334686643,38.78461607043422,35.86960427656473
2011-04-04,33.82437283947641,36.62607561061947,38.55684143212928,35.37422314799456
2011-04-05,35.12888275947012,37.031944349321996,38.57157212544436,34.98705619098827
2011-04-06,36.47943029882485,37.58898543836774,38.86637482111854,34.94733267269095
2011-04-07,37.26123751551295,37.96527229838659,39.23070258145325,35.140583719335794
2011-04-08,38.236036195918985,38.401146790342125,39.611826689894194,35.31111345079927
2011-04-11,39.39418877083437,38.80086187168746,39.959536414833664,35.50884595420338
2011-04-12,39.50144371265939,38.74896076680949,39.930365089647566,35.39010513204684
2011-04-13,39.34349404651825,38.54550193322691,39.73961371013218,35.11691908965834
2011-04-14,39.42339392993379,38.52234608736641,39.64163746226612,34.745755076624306
2011-04-15,38.7489727589398,38.068243094493,39.1388748427879,34.08576079736174
2011-04-18,37.84723291159232,37.38973484184228,38.49760986418674,33.346859852092045
2011-04-19,36.85208917657122,36.729748035465654,37.8234174823669,32.53313205293897
2011-04-20,36.01375348497034,36.36573167881965,37.36487917107799,31.94223873203631
2011-04-21,35.079586203390036,35.95896354481871,36.86498943743246,31.367787684888455
2011-04-22,34.177276423684674,35.55803500401749,36.375296901004326,30.809201802694723
2011-04-25,33.18286395305406,34.977403293641736,35.74733960132549,30.216937788732462
2011-04-26,31.97835558343697,34.17968755663384,34.889207182516365,29.298852964000815
2011-04-27,30.819943319147463,33.45390464779102,34.306373119733614,28.708096596016286
2011-04-28,29.33039437383089,32.4777425568391,33.48606849000081,27.99837466798178
2011-04-29,27.779230081688684,31.397339213968007,32.593880898924475,27.214218969011245
2011-05-02,26.292881824207694,30.310891413225356,31.683063498439594,26.359406331031433
2011-05-03,24.868768246272115,29.265489241598853,30.656024151613597,25.437558922781704
2011-05-04,23.381587609744354,28.21314154351097,29.518801210362604,24.40300133737199
2011-05-05,21.71217340315529,26.876105551833124,28.07945925289092,23.064688086814673
2011-05-06,19.992886683288354,25.54712938978873,26.748697061059097,21.929444562927667
2011-05-09,18.34965304395956,24.133459224992762,25.373437998008203,20.889616648201304
2011-05-10,17.02505043740858,23.10409802490881,24.351904209391954,20.088847245145516
2011-05-11,15.389939263600235,21.929967896050016,23.172855582373707,19.171106038340994
2011-05-12,13.95139502164858,20.897232173871988,22.190537405727294,18.58609104581355
2011-05-13,12.57756839561432,19.767123860844347,21.049603277970206,17.77549518681641
2011-05-16,10.897366477615197,18.544757876800382,19.807650118265872,16.799600303345784
2011-05-17,0.0,17.235036674720767,18.470059952941746,15.617120839920794
2011-05-18,0.0,16.307606670483267,17.487164542628314,0.0
2011-05-19,0.0,15.325847232314546,16.495843139171438,0.0
2011-05-20,0.0,14.246229522329845,15.447413871465592,0.0
2011-05-23,0.0,13.1203952087143,14.345052055414786,0.0
2011-05-24,0.0,12.090586407094541,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,-15.482168405423453,0.0,0.0,0.0
2011-06-08,-17.63088730371929,0.0,0.0,0.0
2011-06-09,-19.176609630953077,0.0,0.0,0.0
2011-06-10,-20.8852166989489,0.0,0.0,0.0
2011-06-13,-22.625255583884414,0.0,0.0,0.0
2011-06-14,-23.657396933680243,0.0,0.0,0.0
2011-06-15,-25.490002312584704,0.0,0.0,0.0
2011-06-16,-27.22335031824441,0.0,0.0,0.0
2011-06-17,-28.861604257988056,0.0,0.0,0.0
2011-06-20,-30.408761530194834,0.0,0.0,0.0
2011-06-21,-31.622933283629802,0.0,0.0,0.0
2011-06-22,-32.88847041874904,0.0,0.0,0.0
2011-06-23,-34.58519964700556,-15.384487233141982,0.0,0.0
2011-06-24,-36.1877697687669,-16.921962642077983,0.0,0.0
2011-06-27,-36.96196724287967,-18.05106411644348,0.0,0.0
2011-06-28,-36.823845497505154,-18.417622505356626,0.0,0.0
2011-06-29,-36.8018704718549,-18.38554129114528,0.0,0.0
2011-06-30,-37.013713893265326,-18.067649494612457,0.0,0.0
2011-07-01,-36.58555206872521,-17.57139693048656,0.0,0.0
2011-07-04,-36.16440786888538,-17.092489936041176,0.0,0.0
2011-07-05,-36.490137942569305,-17.097362048484012,0.0,0.0
2011-07-06,-36.91015737648976,-17.28219522361111,0.0,0.0
2011-07-07,-36.55572425251992,-17.07760980903371,0.0,0.0
2011-07-08,-37.316270530117556,-17.670488049034898,0.0,0.0
2011-07-11,-38.39721113420768,-18.601339965722925,0.0,0.0
2011-07-12,-39.41212734054337,-19.573050962215003,0.0,0.0
2011-07-13,-40.363811345567136,-20.583256030213203,-11.872233091304293,0.0
2011-07-14,-41.13123385903691,-21.255931526194153,-12.347687707888797,0.0
2011-07-15,-41.97042380654653,-22.12118447385137,-12.994052868627632,0.0
2011-07-18,-42.75386597319516,-22.98241341044975,-13.603865590575817,0.0
2011-07-19,-43.236203638627096,-23.792756765294545,-14.327839340237993,0.0
2011-07-20,-43.55551647018797,-24.36747472154275,-14.762338053571888,0.0
2011-07-21,-43.85673049943152,-24.578359637823937,-14.821701071832285,0.0
2011-07-22,-44.12812053143359,-24.909661712497154,-15.071300575588761,0.0
2011-07-25,-44.12260955422746,-25.121729003047538,-15.103956188893056,0.0
2011-07-26,-44.22600340453523,-25.500700460237276,-15.32804610814269,0.0
2011-07-27,-43.93567652759644,-25.617655932944285,-15.435785871799002,0.0
2011-07-28,-43.89247123218644,-25.90597468038836,-15.681447590866702,0.0
2011-07-29,-44.58313715173402,-26.964919491688278,-16.704697492660063,0.0
2011-08-01,-44.97596942034479,-28.102144989372718,-17.920210732674597,0.0
2011-08-02,-45.957992219687185,-29.593922774275818,-19.616530663404667,0.0
2011-08-03,-46.87720875667622,-30.908145425976212,-21.32198138193086,0.0
2011-08-04,-48.48586738043643,-32.75430519691343,-23.78144076422739,-11.282978122377276
2011-08-05,-49.77319254124731,-33.983584541443285,-25.56467973111073,-13.201004570635028
2011-08-08,-50.66558866893899,-35.70105518405733,-28.14624145961479,-15.726536117629184
2011-08-09,-52.64540203675705,-38.25646506060956,-31.585686187382766,-18.72818235336063
2011-08-10,-54.76745307949374,-40.5791828964649,-34.99436876582271,-21.677282844357805
2011-08-11,-56.72072951390409,-42.35221935587633,-37.37774269547335,-23.062162218696585
2011-08-12,-58.24538256994928,-44.30323676156197,-40.12774135864684,-24.875052539948122
2011-08-15,-59.904747954301904,-46.001833593190206,-42.47936644219507,-26.438700075790443
2011-08-16,-61.378651907790896,-47.78709306395977,-44.99823859472931,-28.319503621062037
2011-08-17,-62.190328181031354,-49.60733480009158,-47.675228164589086,-30.602201080507253
2011-08-18,-63.484307468996995,-51.34959347883351,-50.63596528710281,-33.38102602119572
2011-08-19,-64.00612255867169,-53.008156490733185,-53.470869601427864,-36.31740142986556
2011-08-22,-64.67651275419823,-54.25330785200344,-55.807357841771065,-38.94820432379428
2011-08-23,-65.03167874837503,-55.31133610551737,-57.845663917763666,-41.185959884962614
2011-08-24,-65.17354236595104,-55.95067082601219,-58.93848068025343,-42.49238221240049
2011-08-25,-65.6310787393535,-56.864806646655595,-60.329858661730384,-43.87234161922748
2011-08-26,-66.36920169374503,-57.80971034966639,-61.70454163051055,-45.47370214157531
2011-08-29,-66.77923571390593,-58.4607061530098,-62.45646243631017,-46.525942318533794
2011-08-30,-67.23255549306226,-59.32814625093796,-63.55880565333499,-48.01720429460155
2011-08-31,-66.96988871570794,-60.07521943057977,-64.31915299285762,-49.064622243938985
2011-09-01,-65.71805866439345,-60.890551466498934,-65.41135961128188,-50.225136189995936
2011-09-02,-64.14634532168645,-61.59898729339236,-67.12914580273602,-52.39019906787019
2011-09-05,-62.75910410359725,-62.34254421922568,-68.73626899754737,-54.24309138193559
2011-09-06,-61.365289710291705,-63.09389386961032,-70.38260400857884,-56.174638936464774
2011-09-07,-60.14774361596812,-63.59627628245181,-71.63458717570013,-57.49212200145928
2011-09-08,-59.17158867074066,-63.977472695534296,-73.10504246659157,-58.67713193865377
2011-09-09,-58.54946230197522,-64.61009063570184,-74.3898274130246,-60.33558070720997
2011-09-12,-57.62469265521828,-64.00052891767434,-74.9402301814148,-61.8412308266278
2011-09-13,-56.94710547949896,-62.91984767316979,-72.89354017398138,-62.88341552367448
2011-09-14,-56.49571853219578,-61.896241852001936,-71.238236245088,-64.068836029764
2011-09-15,-55.991120329903666,-61.27540781625398,-70.2914203133398,-64.90244404139457
2011-09-16,-55.69377589796306,-60.423189974554205,-69.15554064750772,-65.90184105447231
2011-09-19,-55.418021643124916,-59.813875741773394,-68.3543630431217,-67.16142443986513
2011-09-20,-54.965185092089655,-59.4173662542763,-68.05903402872177,-68.46318547747786
2011-09-21,-54.28245976113877,-58.79104339855231,-67.76982580877895,-70.58437110620528
2011-09-22,-53.72742167379304,-58.570965243194784,-68.15193490946854,-73.56229351666848
2011-09-23,-52.89464303418847,-57.83406666801039,-67.8425076943114,-75.95220277211403
2011-09-26,-51.97273713494441,-56.90855225611433,-66.80534363891758,-77.62268741346979
2011-09-27,-51.13630931450965,-55.83754393562658,-65.33319388538364,-77.91037518146086
2011-09-28,-50.22480371892595,-54.770939279857004,-63.80567839790498,-76.68356038719115
2011-09-29,-49.61263864195143,-53.88381499256866,-62.60561093111181,-75.43822679334053
2011-09-30,-49.176344184867794,-53.14051392375541,-61.79661143178086,-75.08653951525585
2011-10-03,-48.82505868004138,-52.5876139406066,-61.23113928889731,-75.0735671466591
2011-10-04,-48.38966084159594,-51.87991788846116,-60.529389881464354,-74.76085762721993
2011-10-05,-47.95696389948319,-51.16884702224993,-59.62526830147078,-74.1226400715021
2011-10-06,-47.19652226281183,-50.392556705719194,-58.68983894442672,-73.51025134204832
2011-10-07,-46.3723081352593,-49.73853160838042,-57.660025965222786,-72.75164335816558
2011-10-10,-45.57035552738021,-49.09731490256758,-56.85672351288594,-72.20915408081203
2011-10-11,-44.62453935488505,-48.26421230852607,-55.81814290025415,-71.2543052321414
2011-10-12,-43.955612006486895,-47.350929283911434,-54.34983859546788,-69.5389363277893
2011-10-13,-43.30479096212396,-46.66590434341847,-53.07164136405642,-68.02127656505608
2011-10-14,-42.75180359449173,-45.96221632510339,-51.49806552782715,-65.70141530076108
2011-10-17,-42.2093966925993,-45.41145153066116,-50.13128376960778,-62.98879597256091
2011-10-18,-41.67726417378635,-44.90417736810665,-49.56714315258116,-60.710933859264195
2011-10-19,-41.155110850401854,-44.47259088049807,-49.08751515908895,-59.00174820627506
2011-10-20,-40.64265201539495,-43.97678124779788,-48.55719212030842,-57.67386506383077
2011-10-21,-39.97389137337531,-43.45414212309458,-47.95087897434942,-56.36111449331727
2011-10-24,-39.322341134127015,-42.87203913045682,-47.300273380288296,-54.998027043591854
2011-10-25,-39.01904933306203,-42.60898473390656,-46.970513737546774,-53.84040756245263
2011-10-26,-38.549836390902634,-42.06937896953973,-46.388086092837966,-52.16537782315472
2011-10-27,-37.8398785597345,-41.164303052163795,-45.285736335932164,-50.243261690774276
2011-10-28,-37.39885963677547,-40.52643960908128,-44.44317072373853,-49.56695908001217
2011-10-31,-37.2140456318826,-40.382285262404395,-44.10014223041926,-49.45263460371686
2011-11-01,-37.19019353817233,-40.53728817531626,-44.205201321321766,-49.791423455694726
2011-11-02,-37.153495331813524,-40.703588315385396,-44.233159692585545,-49.91353499724702
2011-11-03,-37.021510091414605,-40.778034789271686,-44.075596588651685,-49.883487295898306
2011-11-04,-37.04815435310238,-40.935979023,-43.993610871484734,-49.863651455460406
2011-11-07,-36.81020470118383,-41.07075180530003,-43.95562487642457,-49.93576828777348
