,2Y,5Y,10Y,30Y
2010-07-21,-54.42132916740602,-59.822204353802334,-58.207779817531446,-56.60614672796839
2010-07-22,-54.06171525185825,-58.68223662800833,-57.07990874230069,-56.14826250713365
2010-07-23,-53.31168545864752,-55.57623064695728,-53.61005518928368,-52.31644766374301
2010-07-26,-52.45473032926695,-53.76379352825632,-51.96031001323554,-50.240523012034146
2010-07-27,-50.88812213734778,-51.92140328940206,-50.464576815796605,-48.528562591282004
2010-07-28,-51.28506190772858,-52.2516640574175,-50.820619640214424,-47.190203570195536
2010-07-29,-52.88219085876569,-54.62221492717426,-51.26096148360515,-45.58919936694749
2010-07-30,-54.44399698943868,-57.4612895627921,-53.7045175033533,-47.14348355878587
2010-08-02,-54.993032102240655,-58.05000504508284,-54.43339812344748,-46.12824215532691
2010-08-03,-55.15114078326213,-58.15669769862771,-54.09463436305329,-45.813921933430315
2010-08-04,-54.75405771177536,-57.73344799161546,-53.981759303113485,-44.56784291621283
2010-08-05,-54.467032267082935,-56.783609129514986,-53.808477848239974,-43.9867277424738
2010-08-06,-55.480309307166245,-57.736520693346826,-55.90356307520046,-44.975143273928026
2010-08-09,-54.98123901522705,-57.642809747823776,-57.23231416119901,-45.591733087690685
2010-08-10,-54.32549525436245,-57.828562568467376,-58.316192665524945,-46.477525223409
2010-08-11,-53.745524287550595,-58.29932322769273,-60.05539655342659,-49.35090740490656
2010-08-12,-53.018704064846844,-57.647478470179216,-60.33229718562188,-51.263123048672036
2010-08-13,-52.646570599318935,-56.68966800737208,-60.30108292600499,-55.48009185223044
2010-08-16,-53.160290229173576,-56.77352399122567,-61.380994761254925,-63.58323370779656
2010-08-17,-53.433152497612745,-56.58209508342098,-61.16358402161124,-67.04057224513538
2010-08-18,-53.52375789074839,-55.84342501280736,-59.91971901941373,-66.77487744953919
2010-08-19,-53.71089850641945,-55.40831515224214,-59.11406094308968,-66.16297433792519
2010-08-20,-53.9325377925405,-54.779248226947374,-58.46361634612528,-65.96680437502818
2010-08-23,-53.91212852250532,-54.57000901462605,-57.92900705238767,-65.08850246543236
2010-08-24,-53.46333936968932,-54.75528732412995,-58.04236102140796,-64.70880965717058
2010-08-25,-52.55883813328794,-54.937674057955235,-58.05167293393965,-64.17231523607433
2010-08-26,-52.073481070311935,-54.91358672303067,-58.13579534583479,-64.14694062841015
2010-08-27,-51.00025455193806,-53.55520921793529,-56.09904032490004,-60.87950657742907
2010-08-30,-51.37565582001281,-53.37249272596394,-55.594825629993395,-59.59714356261553
2010-08-31,-52.0129702852732,-53.49556656459045,-55.36330846326276,-58.68622378044819
2010-09-01,-52.51316434322948,-53.78833180933863,-55.51040191702072,-58.3255325209871
2010-09-02,-52.509858848209745,-53.31308675767883,-54.546843854781734,-56.45971578746298
2010-09-03,-51.670343713311254,-52.04596053474909,-52.57166904946513,-53.3786338052299
2010-09-06,-51.15074409067947,-51.245872844188455,-51.30628633501371,-51.56111657040029
2010-09-07,-51.19309310683592,-51.23713951838673,-51.245407408020405,-51.73236060442118
2010-09-08,-50.98703005154851,-51.19314117906132,-51.33223596052644,-52.025000917398586
2010-09-09,-50.15594102490447,-50.5497243891133,-50.88057360920543,-51.40675889597199
2010-09-10,-49.39862474674606,-49.93720251184716,-50.10471268839284,-50.22856207456754
2010-09-13,-49.38243254232266,-49.879959262495724,-49.92742256731542,-49.81619124546174
2010-09-14,-49.78226609225419,-50.146417393428464,-50.045633129529456,-49.82601414114349
2010-09-15,-50.016797384322764,-50.12297349539594,-49.86191970718981,-49.095016137652095
2010-09-16,-50.584919876288545,-50.042596453540625,-49.47534162273213,-47.929591603144466
2010-09-17,-50.94670396192451,-50.17928569257493,-49.21682202486901,-46.982927785472555
2010-09-20,-51.21663966769372,-50.437053030584565,-49.14443621388652,-46.33525062785382
2010-09-21,-52.3361070079831,-51.19154743333551,-49.762747129801056,-46.42431304619943
2010-09-22,-53.136541169908405,-52.008314238374545,-50.51108642036376,-46.943758763499325
2010-09-23,-53.37569537418951,-52.50017207942894,-50.92478531689114,-47.51117597773884
2010-09-24,-53.37206135572252,-52.896774576953206,-51.2435391295473,-47.49088135948828
2010-09-27,-52.976667709812496,-52.86070520005887,-52.02643829805032,-48.268293248354645
2010-09-28,-53.685586522153415,-53.1362958251014,-52.90541816518971,-49.3346660081368
2010-09-29,-53.538359013192206,-53.261624784572525,-53.2085443320219,-50.00574236450396
2010-09-30,-53.66608670486652,-53.60282079706943,-53.512576170158965,-50.401076312194434
2010-10-01,-53.6702770743054,-53.68807852808959,-53.324781111865114,-50.499894573545646
2010-10-04,-53.067769236943285,-53.59836689895534,-53.02347569429083,-50.57986330787746
2010-10-05,-52.9712615699935,-53.682348306233074,-52.84222465571702,-50.501020890745686
2010-10-06,-53.30358436530044,-54.04605275995177,-53.29576809799935,-51.109654244366475
2010-10-07,-53.7720945551019,-54.435360958063164,-53.768448943603275,-51.067938941647284
2010-10-08,-54.25126252007446,-54.83586784538532,-54.091319774306534,-50.77517011305317
2010-10-11,-54.64039471911748,-55.06942911011675,-54.2898250772668,-50.58369471622641
2010-10-12,-54.59396482062123,-54.93501002301689,-54.06098536471101,-49.99007956251481
2010-10-13,-54.2612493349349,-54.67024094151143,-53.47443939406631,-49.07240391376791
2010-10-14,-53.665573458586735,-54.04853356748305,-52.6136853665036,-47.567531496059715
2010-10-15,-53.15562177067662,-53.27950088814839,-51.452617430376016,-45.504650725314995
2010-10-18,-52.633689840813005,-52.905392630666036,-50.77856834364647,-43.96234402697951
2010-10-19,-52.410172527075794,-52.79933162339402,-50.419098016293695,-42.74074792986062
2010-10-20,-52.424757912309225,-52.697316911381286,-50.270300165873714,-41.64960654469327
2010-10-21,-52.30387912085541,-52.61933299591238,-49.995390978938026,-40.070098708673214
2010-10-22,-52.30704504607656,-52.51870188460197,-49.62965127400176,-38.63953109152452
2010-10-25,-52.199179855075464,-52.019216794438385,-49.26246362709222,-37.52632308596138
2010-10-26,-51.693963501092234,-51.09827953396081,-48.48646791272033,-35.66515644222042
2010-10-27,-51.03377632755814,-50.04704184738679,-47.32308458027113,-33.355396094968434
2010-10-28,-50.87322733317647,-49.93454642118621,-46.502739935340585,-31.232753028647785
2010-10-29,-50.874990504985504,-50.02038924237813,-46.009041037833185,-29.726799079917214
2010-11-01,-51.1050591003,-50.123763305758374,-45.369110924561525,-28.10750072330503
2010-11-02,-51.39554670364357,-50.24792071493741,-44.89509915271397,-27.256779761726623
2010-11-03,-51.665900542463206,-50.43713468991654,-44.22352677016917,-25.03561438491056
2010-11-04,-52.01111331311583,-50.97220240005774,-44.27864758667413,-23.350833796035865
2010-11-05,-51.60206469742633,-51.232659167250695,-44.05985198923042,-21.038351270476994
2010-11-08,-50.75075844113637,-51.25829262392014,-43.73297061196936,-18.830335478007783
2010-11-09,-49.83648307271362,-50.632361267336265,-42.79538255144526,-15.583847724345128
2010-11-10,-49.16324276015352,-50.26931947072746,-42.24244990371177,0.0
2010-11-11,-48.504055716358174,-49.945376920017516,-41.7000241533588,0.0
2010-11-12,-47.18450730610237,-49.08308829026915,-40.60895464658735,0.0
2010-11-15,-45.71818931598193,-47.530802052957,-38.74236565980068,0.0
2010-11-16,-44.49804957173813,-46.12479053085814,-37.30731513846267,0.0
2010-11-17,-43.416387097859214,-44.7693550528157,-35.72445300133297,0.0
2010-11-18,-42.1777101534455,-43.373440922126065,-34.154021067185916,0.0
2010-11-19,-40.98287753061872,-41.89500551939116,-32.748452978286146,0.0
2010-11-22,-40.11970860769851,-40.91792070475936,-31.805127829878376,0.0
2010-11-23,-39.65666352758372,-40.15234703469632,-31.055154360119314,0.0
2010-11-24,-38.42875208380766,-38.695446832085096,-29.51627304800506,0.0
2010-11-25,-37.245714800757085,-37.2944632466498,-28.0405496903223,0.0
2010-11-26,-36.298851395266404,-36.08092324545656,-26.93066971092641,0.0
2010-11-29,-35.28748833997526,-35.0016086960769,-26.016836969272205,0.0
2010-11-30,-34.9873298656269,-34.13955479381035,-25.28996923819925,0.0
2010-12-01,-33.91599993900766,-32.54844644615384,-23.774211531825507,0.0
2010-12-02,-32.69060877350175,-30.84386096620878,-22.119003054125283,19.801291619919116
2010-12-03,-32.091410940513235,-29.38861318245398,-20.43350690832657,21.742657833928263
2010-12-06,-32.184721941723325,-28.483213686117747,-19.229209912222338,22.96739517531753
2010-12-07,-31.102462445615032,-26.674571887658466,-17.056710508949916,25.351479323481136
2010-12-08,-29.19187773916827,-24.364003993782926,0.0,28.136078836662193
2010-12-09,-27.266430431234816,-22.022698994444458,0.0,30.423567076608443
2010-12-10,-25.424145582106494,-19.43009839236954,0.0,32.763516894492604
2010-12-13,-23.951381056931428,-17.26832363505488,0.0,34.626131385768836
2010-12-14,-22.05818315998211,0.0,0.0,37.70080125198456
2010-12-15,-20.05545117395927,0.0,0.0,41.05010975376318
2010-12-16,-18.335597019833237,0.0,0.0,44.045214042354694
2010-12-17,-17.175273417882252,0.0,0.0,45.47360481420851
2010-12-20,0.0,0.0,0.0,47.078261070739764
2010-12-21,0.0,0.0,0.0,48.598959430808655
2010-12-22,0.0,0.0,0.0,50.010225020397336
2010-12-23,0.0,0.0,0.0,51.58049358943047
2010-12-24,0.0,0.0,0.0,53.035591929783536
2010-12-27,0.0,0.0,0.0,53.96208785221835
2010-12-28,0.0,0.0,0.0,55.371957772194754
2010-12-29,0.0,0.0,0.0,55.824528748495126
2010-12-30,0.0,0.0,21.33649748399761,56.55052272870713
2010-12-31,0.0,0.0,22.27878817808001,56.406912069832394
2011-01-03,0.0,0.0,23.473405367394747,56.311792835549426
2011-01-04,0.0,0.0,24.60090769484674,55.93456374376321
2011-01-05,0.0,0.0,26.37992698827083,56.24779485825046
2011-01-06,0.0,0.0,27.75550600432802,56.2685868712484
2011-01-07,0.0,0.0,28.542140324482308,55.62631029389712
2011-01-10,0.0,0.0,29.17724693361513,55.59496939220505
2011-01-11,0.0,0.0,30.02596979819691,55.75357702111043
2011-01-12,0.0,0.0,30.975318261307926,56.56120027583943
2011-01-13,0.0,18.86066681555926,31.559635795399764,56.88226710198497
2011-01-14,0.0,19.289055858938937,32.154542291486074,56.95772595867261
2011-01-17,0.0,19.689053722889767,32.70813184407261,56.198871784747915
2011-01-18,0.0,20.154339781097562,33.43625790513544,55.87632290405631
2011-01-19,0.0,20.50012348752516,34.0145314337647,55.71770221384323
2011-01-20,0.0,21.312417261996867,35.06458683563937,56.13867118514558
2011-01-21,0.0,21.98792641540934,35.89739134372708,56.20438142573444
2011-01-24,0.0,22.577662931534142,36.62554446341388,55.931729096496376
2011-01-25,0.0,22.817542788244292,36.89481951568847,55.2664567748414
2011-01-26,0.0,23.349823662907042,37.65042296075013,55.26635078893355
2011-01-27,0.0,23.623992694530596,38.20173868466517,55.0669954764806
2011-01-28,0.0,23.607717119129404,38.40430816098362,54.50479105177085
2011-01-31,0.0,23.717318027784806,38.89099578838097,54.317954465119755
2011-02-01,0.0,24.12550877193723,39.648079888150114,54.26931020881571
2011-02-02,0.0,24.862440756262874,40.55960579365185,54.189280181716356
2011-02-03,0.0,25.91197230248124,41.72071915005287,54.44930814351613
2011-02-04,0.0,27.30335531807089,43.324845824015185,55.26977507844569
2011-02-07,0.0,28.706399339785165,44.83575138862548,56.039791411320685
2011-02-08,0.0,30.47799436139241,46.61766623908423,56.56752258012511
2011-02-09,0.0,31.883616127332882,47.78166787498283,56.900894678478906
2011-02-10,0.0,33.52232243153856,49.129504081853064,57.627850979237
2011-02-11,16.035483815589025,34.97931804658396,49.986475267125186,57.77394153231867
2011-02-14,18.06712242420788,36.30761151890366,50.49430792147,57.435459289725166
2011-02-15,19.700429597957726,37.464056088113736,51.060481018039226,56.93941514098735
2011-02-16,21.441814593527663,38.639319452401175,51.47043506191933,56.360481817987065
2011-02-17,22.504640121864796,39.42894815510982,51.82086476403517,55.44429042219468
2011-02-18,23.31185429667004,40.16491012962095,52.18530824706783,54.87529735688954
2011-02-21,24.07077283141582,40.84953129806175,52.48112874394536,54.148403696707206
2011-02-22,24.39301661143959,40.85788749724868,52.09781113218774,53.09496606618064
2011-02-23,24.69014107039742,41.07402946024881,51.8831283562054,51.993974348819116
2011-02-24,24.865631851879634,41.17415973136667,51.48506890507375,50.781097972897484
2011-02-25,24.925332404490007,41.119070775144706,50.90391774881784,49.920249423566204
2011-02-28,24.679578363213313,40.91632542311203,50.17836699038452,49.14474705649622
2011-03-01,24.1433067576391,40.61798798458474,49.60995666560153,48.337427579945995
2011-03-02,23.91672157656197,40.542525119775554,49.302285226947745,47.854367531006964
2011-03-03,24.66843532925598,41.08250505626716,49.59580495839664,47.882516891541705
2011-03-04,24.2997732721105,40.997643972421635,49.40296563410209,47.68847648837914
2011-03-07,24.134973812097403,40.990698404235296,49.30184662784297,47.536200038412545
2011-03-08,24.26186744156883,41.10271455617788,49.439467637185615,47.626263200856506
2011-03-09,24.080160788348522,40.924395331611244,49.14827059376285,47.38986154072673
2011-03-10,23.409549081000097,40.24574607013761,48.29737871801865,46.79222639663225
2011-03-11,22.664811719800575,39.62937607027705,47.62092031558376,46.256302331861825
2011-03-14,21.65444149249815,38.75861807311294,46.75714053289923,45.627319293927535
2011-03-15,20.88053115152586,37.91441501046279,45.74958732982345,44.77052140949076
2011-03-16,19.64761972722318,36.513631365756076,44.21755370923972,43.481915519872
2011-03-17,18.66250991647966,35.34626667581432,42.894565045395375,42.441959265840374
2011-03-18,17.81581957630724,34.44626639606043,41.77094264565409,41.48694799975268
2011-03-21,17.58983277065404,33.93552478332899,40.988978018781005,40.66395296042002
2011-03-22,17.465781680838102,33.571042549394924,40.229161567826914,39.81461118786456
2011-03-23,17.43876512262334,33.2112825469097,39.591760701730934,38.99129311933784
2011-03-24,17.699600768737426,33.17015221657061,39.27315707976353,38.39639896606602
2011-03-25,18.6252802746038,33.38731063298761,39.15687623484586,37.96842139971559
2011-03-28,19.69429885122507,33.71552806560671,39.08151865893242,37.546939599569455
2011-03-29,20.70372466702744,34.10441336538456,39.14617041168334,37.28450127248458
2011-03-30,21.558275795729973,34.28167444149407,39.040820466953065,36.919026306565236
2011-03-31,22.362942742565092,34.57160911345512,38.92537992257617,36.50649304814707
2011-04-01,23.119840285244532,34.83401704064018,38.74985931554765,35.94735670462412
2011-04-04,23.53756074112613,34.89064995817899,38.51725708754999,35.45274273004214
2011-04-05,24.610616364141297,35.289981111600625,38.53360913136593,35.07077114141819
2011-04-06,25.719811361847416,35.83568440308247,38.83729527046811,35.05138321773425
2011-04-07,26.373788896893924,36.2062842384498,39.21207577942486,35.275241939553034
2011-04-08,27.181461566581216,36.63455626101084,39.603810128189124,35.475330436581025
2011-04-11,28.135059007640965,37.027766241498476,39.96099133301853,35.70381257014031
2011-04-12,28.246414936995347,36.98962075113726,39.93406033408388,35.59907178920378
2011-04-13,28.145618993035786,36.80456324552508,39.741384770739444,35.33269774493853
2011-04-14,28.23446443436431,36.79411800179682,39.643780625516186,34.963659510277544
2011-04-15,27.720850152994668,36.36591536608126,39.13125592911729,34.292308345704626
2011-04-18,27.025766896692797,35.71995945902553,38.47688916907591,33.53808025885448
2011-04-19,26.25618828788227,35.09167863332982,37.78891947413345,32.70520434618809
2011-04-20,25.61175371138643,34.750151315364846,37.32200146085305,32.10509902344162
2011-04-21,24.890904594700803,34.36698341804977,36.812801732153595,31.521886246689412
2011-04-22,24.195502327869143,33.98929342053159,36.31412904596572,30.95497112083479
2011-04-25,23.426723022314206,33.4370485865076,35.67397913780741,30.352498177945677
2011-04-26,22.4905904340558,32.673876357823204,34.7983415966988,29.408572541810653
2011-04-27,21.59134029864947,31.98020334711008,34.20467937858066,28.80699905089311
2011-04-28,20.43395961889834,31.03789496304481,33.373802311693005,28.06960055799757
2011-04-29,19.227198529630776,29.99432670906736,32.4692807272772,27.254484453987395
2011-05-02,18.071791314638244,28.944815709795407,31.545619161404076,26.365653915411162
2011-05-03,16.965684126818985,27.93507384940136,30.502938157829796,25.406947022931874
2011-05-04,15.809047846308891,26.918516094351443,29.347420791576994,24.330629337896518
2011-05-05,14.506941110800382,25.62552126888279,27.882636548763646,22.93696981878008
2011-05-06,13.164822598020459,24.340269553622058,26.528913377534106,21.756129014197047
2011-05-09,11.883023991453799,22.972717400380855,25.129587811704468,20.675429872563488
2011-05-10,10.856020915433549,21.975999120738155,24.091194839725315,19.84725247405961
2011-05-11,9.581073672083267,20.83888936842257,22.891634589189277,18.896869972390583
2011-05-12,8.4622414037169,19.83915770805237,21.893420732923648,18.294306414162833
2011-05-13,7.394483151122835,18.74505594502646,20.732926234059473,17.456021762596595
2011-05-16,6.081990975451119,17.5615717962628,19.469107166982464,16.445074704135244
2011-05-17,0.0,16.293485159172725,18.10748587676685,15.218380467315898
2011-05-18,0.0,15.39647615254296,17.108799408108016,0.0
2011-05-19,0.0,14.446871027025498,16.101514680853963,0.0
2011-05-20,0.0,13.402458298421664,15.035833465849477,0.0
2011-05-23,0.0,12.313353283507473,13.915013139906494,0.0
2011-05-24,0.0,11.317526727518153,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,-9.673438020854753,0.0,0.0,0.0
2011-06-03,-11.327961965797648,0.0,0.0,0.0
2011-06-06,-12.799706363355218,0.0,0.0,0.0
2011-06-07,-14.593079423024522,0.0,0.0,0.0
2011-06-08,-16.295351732549644,0.0,0.0,0.0
2011-06-09,-17.51734507677926,0.0,0.0,0.0
2011-06-10,-18.871048259406233,0.0,0.0,0.0
2011-06-13,-20.25144031572413,0.0,0.0,0.0
2011-06-14,-21.066531867209225,0.0,0.0,0.0
2011-06-15,-22.523920781151322,0.0,0.0,0.0
2011-06-16,-23.903379806571344,0.0,0.0,0.0
2011-06-17,-25.208131684614383,0.0,0.0,0.0
2011-06-20,-26.441272343621236,0.0,0.0,0.0
2011-06-21,-27.408527066788512,0.0,0.0,0.0
2011-06-22,-28.418179486638316,-14.032543976346556,0.0,0.0
2011-06-23,-29.764055387428556,-15.219598350774287,0.0,0.0
2011-06-24,-31.03469103858128,-16.70451960514892,0.0,0.0
2011-06-27,-31.64027828915914,-17.79421371964716,0.0,0.0
2011-06-28,-31.51322210287471,-18.145872545430606,0.0,0.0
2011-06-29,-31.47963895679592,-18.11171616624779,0.0,0.0
2011-06-30,-31.634095923591822,-17.800949815081292,0.0,0.0
2011-07-01,-31.274480052823268,-17.317573437003922,0.0,0.0
2011-07-04,-30.9206211051142,-16.85101377084112,0.0,0.0
2011-07-05,-31.15357982772386,-16.853861809099126,0.0,0.0
2011-07-06,-31.46224835639168,-17.03095287799315,0.0,0.0
2011-07-07,-31.149164662676448,-16.831092591158363,0.0,0.0
2011-07-08,-31.731185412280027,-17.403331730091214,0.0,0.0
2011-07-11,-32.56995548143973,-18.3029256051276,0.0,0.0
2011-07-12,-33.35533370236239,-19.242238297360515,-11.800655253738052,0.0
2011-07-13,-34.08961327296379,-20.21898756106469,-12.630309799914485,0.0
2011-07-14,-34.67586452789069,-20.869016742317008,-13.110556708125994,0.0
2011-07-15,-35.31932996594506,-21.70568105920121,-13.765183418480117,0.0
2011-07-18,-35.91783971641526,-22.538591871496106,-14.382654982982185,0.0
2011-07-19,-36.27504383082088,-23.32235507377908,-15.116664193814897,0.0
2011-07-20,-36.501686309442114,-23.877997109110183,-15.55557519942306,0.0
2011-07-21,-36.70318953169321,-24.08055962195357,-15.61211785674383,0.0
2011-07-22,-36.88069831893201,-24.39982604367075,-15.862755857623819,0.0
2011-07-25,-36.836948752309254,-24.60362417505157,-15.892179396183165,0.0
2011-07-26,-36.880270079992364,-24.969175731689834,-16.116939862377187,0.0
2011-07-27,-36.60963578104248,-25.08090881065415,-16.22307794203026,0.0
2011-07-28,-36.53641257607046,-25.358721109436544,-16.469990108792235,0.0
2011-07-29,-37.04788059403543,-26.383319015023847,-17.51035625624935,0.0
2011-08-01,-37.32171081977935,-27.48388128520683,-18.74707659266239,0.0
2011-08-02,-38.07155223352326,-28.927419015298,-20.473366857368365,0.0
2011-08-03,-38.77085637903812,-30.19896116701751,-22.209020418660128,-9.660960080605186
2011-08-04,-40.01758822840168,-31.98605736680023,-24.71408669380935,-12.43377021426875
2011-08-05,-41.08974634084422,-33.17541319712513,-26.529204936754887,-14.434437687563825
2011-08-08,-42.19402899660428,-34.83794092850906,-29.158952286108825,-17.070901917479873
2011-08-09,-44.0241550944154,-37.31261185844817,-32.664102526014965,-20.205901027261426
2011-08-10,-45.74937144022583,-39.561868563582976,-36.13790947114375,-23.28655289421966
2011-08-11,-47.37409055694305,-41.27848848457452,-38.565567225471995,-24.731386647204005
2011-08-12,-48.80308863836586,-43.16767664291706,-41.36736192851524,-26.62434589457226
2011-08-15,-50.070948765283354,-44.81230171359348,-43.7627116725552,-28.25690717051644
2011-08-16,-51.2526540249924,-46.54099191361504,-46.328758564305545,-30.221703014221813
2011-08-17,-52.2877818029703,-48.30366144479334,-49.05618672197528,-32.60750276072879
2011-08-18,-53.01383826123182,-50.00165497539844,-52.05034081979043,-35.49863563515953
2011-08-19,-53.92098739876698,-51.60804468693188,-54.893472437496435,-38.5527154294049
2011-08-22,-54.61892286986245,-52.88173926704243,-57.44443362938245,-41.28537729364109
2011-08-23,-55.20448219288458,-54.050800813715625,-59.59448445949381,-43.60550350282594
2011-08-24,-55.65060981167792,-54.60477164749319,-60.87762354292492,-44.951069303134744
2011-08-25,-56.116463810694796,-55.34694394894812,-62.39174540670037,-46.37260923333202
2011-08-26,-56.37561099278684,-56.35154196220653,-63.63456128425492,-48.02444174763556
2011-08-29,-57.00142042512126,-57.03506079781684,-64.54650824756992,-49.102052168562984
2011-08-30,-57.54006467086204,-57.761980352045796,-65.52318492092803,-50.50096658413975
2011-08-31,-57.69824823455502,-58.49508457103464,-66.35938729682273,-51.22892295932616
2011-09-01,-57.87499434117396,-59.41091643172148,-67.45473163506001,-52.52191812779981
2011-09-02,-58.08475519799512,-60.37774191904792,-69.29243136366101,-54.66308955440616
2011-09-05,-58.294141209923346,-61.04956120045504,-70.8748050867568,-56.40998035115183
2011-09-06,-58.433272587137516,-61.5371549411625,-72.67207758989572,-58.35625273602613
2011-09-07,-58.481089854713055,-61.984083323333905,-74.0302404669155,-59.91972477516006
2011-09-08,-58.688400264623276,-62.56564676744567,-75.56355406581646,-61.39214951769608
2011-09-09,-58.68726639665477,-63.34327452230354,-77.11606144109417,-63.05719990599069
2011-09-12,-57.868673419392636,-63.79077685653488,-76.7690012246044,-64.71765992480674
2011-09-13,-57.05739948559734,-63.602660467172754,-74.67621004433815,-65.7920320680052
2011-09-14,-56.58238062770744,-62.66971454282352,-72.64997741658593,-66.94015105701673
2011-09-15,-55.99537158482632,-61.66925932056277,-71.05980331204684,-67.84429564378958
2011-09-16,-55.735877766250894,-60.98127519200145,-70.04525157372099,-68.6638720702702
2011-09-19,-55.55233565716327,-60.43146095933562,-69.28330062836852,-70.16091048289732
2011-09-20,-55.0737021471131,-59.83435044893729,-68.60916063096016,-71.51229553375192
2011-09-21,-54.37103435646823,-59.30197116014608,-68.54405226723883,-73.60995676151929
2011-09-22,-53.79641323041117,-58.97830428394569,-68.73063333304698,-76.69929175556047
2011-09-23,-53.003024777388404,-58.35657768164473,-68.6031050376436,-79.20917433304527
2011-09-26,-52.01583248917101,-57.42814450799493,-67.86521217400686,-80.83715323713524
2011-09-27,-51.171985187295554,-56.305876762915815,-66.28254800374008,-80.08170273167204
2011-09-28,-50.214830929174916,-55.19276339178523,-64.744416448789,-78.29595446175679
2011-09-29,-49.6099393533643,-54.19451461352334,-63.33407767185373,-76.61522759009058
2011-09-30,-49.178005505453214,-53.4571430120265,-62.4942868358884,-76.155342883416
2011-10-03,-48.82969282383844,-52.993032691484174,-62.00052264429943,-76.22274047416097
2011-10-04,-48.39862818737465,-52.24467563798147,-61.28184533868337,-75.92600629955116
2011-10-05,-47.97020940088419,-51.417271375598396,-60.239066482658146,-75.09103330347678
2011-10-06,-47.21924386608495,-50.576547992265475,-59.14795078642242,-74.22611527101756
2011-10-07,-46.40543326273967,-49.8660226824726,-57.999499069842194,-73.36210270334986
2011-10-10,-45.61344113258335,-49.22214252295152,-57.072913639314315,-72.67174833452474
2011-10-11,-44.67973824584523,-48.38638926871238,-56.04292806978914,-71.74885653561898
2011-10-12,-44.018515542501824,-47.4705010809881,-54.7406087896847,-70.30760913661248
2011-10-13,-43.37265856250704,-46.78535154493794,-53.45627575285743,-68.76206479195422
2011-10-14,-42.8231382148473,-46.08151505046134,-51.962458888902006,-66.81302091916947
2011-10-17,-42.28405340914318,-45.53061360643088,-50.63935672853038,-64.58615923337551
2011-10-18,-41.755103535115026,-45.02319884051165,-49.891103712530686,-61.85190621387224
2011-10-19,-41.23599866176683,-44.591479115191454,-49.40854782035329,-59.794456111731876
2011-10-20,-40.72645913169849,-44.095508807900885,-48.87512356749704,-58.194136604914156
2011-10-21,-40.063005418350066,-43.57268855457647,-48.265443790706826,-56.78520171055741
2011-10-24,-39.41650508253897,-42.990371206791984,-47.61131994895608,-55.51095006842005
