,2Y,5Y,10Y,30Y
2010-09-16,-51.012335017518055,-50.10473746584276,-49.34607983240717,-47.60987585095367
2010-09-17,-51.77436506263812,-50.25088218773186,-49.128299614666275,-46.70794626098439
2010-09-20,-52.33128224328725,-50.495665223258925,-49.102638288971704,-46.10814479825827
2010-09-21,-53.32666106507542,-51.39965513335159,-49.793922060283585,-46.256744226374025
2010-09-22,-53.807874543558654,-52.22262838889857,-50.566030089304725,-46.84181345090503
2010-09-23,-53.60597094434767,-52.446943937147964,-51.23885343798222,-47.473785282966816
2010-09-24,-53.04288188936586,-52.045104335737626,-51.41823143635034,-47.5047775883808
2010-09-27,-52.890882217853175,-52.06117468629772,-51.94023506037859,-48.34704731542891
2010-09-28,-54.13820484711644,-52.57490436974398,-52.41898275449891,-49.50034974676456
2010-09-29,-53.99403297377107,-52.910672018753246,-52.77910327624611,-49.98703470657401
2010-09-30,-53.86753267078682,-52.907734287403926,-52.58835267724206,-50.60306953068121
2010-10-01,-52.86649099086389,-52.659105276176085,-52.06327106437737,-50.76859805446389
2010-10-04,-53.13978065382506,-52.781896177791886,-52.03696763828742,-50.89855084753416
2010-10-05,-53.07801698743941,-52.955398545408435,-52.06476713634424,-50.932488917846044
2010-10-06,-53.49411576329817,-53.356966773869594,-52.67905366856218,-51.28113373652066
2010-10-07,-54.03097606877616,-53.6688400127831,-53.02471654806781,-51.08523689093965
2010-10-08,-54.66146283883491,-54.00940663583654,-53.328493506023,-50.8587366337958
2010-10-11,-54.84253117825294,-54.055590725082084,-53.17209437757694,-50.17150155819348
2010-10-12,-54.40344401669095,-53.78829844134042,-52.779723729483976,-49.61007209631077
2010-10-13,-53.8348851690829,-53.44826609240685,-52.30771316982123,-48.74151449963871
2010-10-14,-53.14400624295836,-52.82438189879286,-51.55061115385487,-47.28246703191493
2010-10-15,-52.81631613297873,-52.24513895697209,-50.577926953473536,-45.26135924111177
2010-10-18,-52.47784017541346,-52.045493533401114,-50.23180591662928,-43.759482227094374
2010-10-19,-52.35918045241943,-52.1207534283866,-50.21000819999073,-42.5770407881711
2010-10-20,-52.500894101929575,-52.35278292126135,-50.22420710689474,-41.523487467073686
2010-10-21,-52.363102633904,-52.29359871128181,-49.97638830868944,-39.97728885671997
2010-10-22,-52.506856025600754,-51.9123244735358,-49.620734276064915,-38.57840006552383
2010-10-25,-52.235978593439235,-51.318859579865126,-49.26316702504975,-37.496466652906115
2010-10-26,-51.516316525328754,-50.4779678098785,-48.48957262851456,-35.65955571705433
2010-10-27,-50.96862980249682,-49.907610734316314,-47.3204715756155,-33.36846484466251
2010-10-28,-50.66650057758244,-49.874817848039214,-46.50072927463721,-31.26286966353956
2010-10-29,-50.96322782494971,-49.97286915835291,-46.013680623466584,-29.775963127047035
2010-11-01,-51.550204884111,-49.99578677552485,-45.37709379686197,-28.172646528702817
2010-11-02,-52.08183585331714,-50.16861048584713,-44.909334152111064,-27.34238312950913
2010-11-03,-52.26584014472585,-50.430868693291174,-44.237338667188055,-25.119082008339078
2010-11-04,-52.214740806572756,-51.11506412240706,-44.30619076579209,-23.435733975212774
2010-11-05,-51.57371753307303,-51.37235734511201,-44.09536224759575,-21.11784751919557
2010-11-08,-50.633831156719054,-51.444533301323084,-43.77400142546789,-18.904152209874372
2010-11-09,-49.65626399910122,-50.778041945743205,-42.82952324236936,-15.640954735437793
2010-11-10,-48.94559042491919,-50.12518791565316,-42.277073921727684,0.0
2010-11-11,-48.250947801774664,-49.79455781328539,-41.735079710095334,0.0
2010-11-12,-46.77850337955392,-48.92744327298155,-40.63332239085421,0.0
2010-11-15,-45.132611185002204,-47.333283628697,-38.7404690543621,0.0
2010-11-16,-43.77582363313736,-45.89201462660865,-37.28749465419936,0.0
2010-11-17,-42.5814077480173,-44.502972224595894,-35.68358766262633,0.0
2010-11-18,-41.20145746628104,-43.07026277056965,-34.092168717505075,0.0
2010-11-19,-39.87244761998808,-41.54953309953133,-32.66868622210904,0.0
2010-11-22,-38.93336040334608,-40.556275076363065,-31.716382537997045,0.0
2010-11-23,-38.479717754705625,-39.7836370004787,-30.95358958181336,0.0
2010-11-24,-37.123653652651086,-38.28116574095902,-29.386911925426062,0.0
2010-11-25,-35.81888558074636,-36.83672207103593,-27.885174156122684,0.0
2010-11-26,-34.79114449024258,-35.58916766083492,-26.75667834054701,0.0
2010-11-29,-33.685924551757005,-34.48247679080985,-25.828222727449152,0.0
2010-11-30,-33.418963882854825,-33.604445235711594,-25.090415338859827,0.0
2010-12-01,-32.22752448230077,-31.948798528256937,-23.551670964456875,0.0
2010-12-02,-30.853632544541405,-30.17296587752229,-21.871341251620915,19.993220134533072
2010-12-03,-30.21852651236085,-28.66011322452725,-20.160595339594792,21.9531430068616
2010-12-06,-30.40053466709432,-27.72767900238695,-18.93988753780704,23.18849420721548
2010-12-07,-29.193981356570355,-25.840923095979267,-16.734469765723027,25.597011038612266
2010-12-08,-27.00881764755828,-23.42361201106397,0.0,28.411111495347065
2010-12-09,-24.805512173990575,-20.97340930550203,0.0,30.72268494830888
2010-12-10,-22.69980946293314,-18.257309273675908,0.0,33.08770141437363
2010-12-13,-21.02984426235109,-15.995909715458282,0.0,34.970115964945755
2010-12-14,-18.862843057450505,0.0,0.0,38.07923468977977
2010-12-15,-16.565905074259003,0.0,0.0,41.46664542606414
2010-12-16,0.0,0.0,0.0,44.49604746906319
2010-12-17,0.0,0.0,0.0,45.94042162855818
2010-12-20,0.0,0.0,0.0,47.56342850958401
2010-12-21,0.0,0.0,0.0,49.08933586928742
2010-12-22,0.0,0.0,0.0,50.480229477548924
2010-12-23,0.0,0.0,0.0,51.87095628421211
2010-12-24,0.0,0.0,0.0,53.04393610331425
2010-12-27,0.0,0.0,0.0,53.80822382717104
2010-12-28,0.0,0.0,0.0,55.61805631279536
2010-12-29,0.0,0.0,0.0,56.195392731313845
2010-12-30,0.0,0.0,22.180968525130066,56.90557351712814
2010-12-31,0.0,0.0,23.13661430575223,55.74200282769704
2011-01-03,0.0,0.0,24.349163621474176,54.653820940061784
2011-01-04,0.0,0.0,25.49399998334495,54.34273113887428
2011-01-05,0.0,0.0,27.301786966482993,54.35105471087221
2011-01-06,0.0,0.0,28.700007938348183,54.62410905456061
2011-01-07,0.0,0.0,29.49975903917989,54.71639630084319
2011-01-10,0.0,20.022929930551754,30.145720803922742,55.02105515741709
2011-01-11,0.0,20.71411132605636,31.009347754644217,55.56312147793
2011-01-12,0.0,21.411161053285298,31.97576355515357,55.95790292585361
2011-01-13,0.0,21.78268969580113,32.571044121101984,55.5765614581597
2011-01-14,0.0,22.222451972807082,33.177390390091425,55.01010658856712
2011-01-17,0.0,22.632430313498904,33.74195462958332,54.70032036969922
2011-01-18,0.0,23.108488911951593,34.47499269645971,54.88985974467373
2011-01-19,0.0,23.45807276436905,35.055390808608536,54.87705382373251
2011-01-20,0.0,24.30213134995775,36.11596080112265,55.19414877141786
2011-01-21,0.0,25.001400425280483,36.955252900452685,55.11698213303906
2011-01-24,0.0,25.609932408335883,37.687926699222366,55.02230908959055
2011-01-25,0.0,25.847898032562483,37.95355772128101,54.27429913193384
2011-01-26,0.0,26.394137144949063,38.70573355832928,54.295123194965754
2011-01-27,0.0,26.666986695605765,39.249731819888346,53.99495773979107
2011-01-28,0.0,26.632245273067507,39.43889151708744,53.62344350944542
2011-01-31,0.0,26.730998679100544,39.9167239577587,53.2335291309185
2011-02-01,0.0,27.146170550405408,40.66901052019671,53.19343162247955
2011-02-02,0.0,27.909634528689725,41.57771848717899,53.40344791453351
2011-02-03,0.0,29.00422523446317,42.73929903354917,54.10615795816926
2011-02-04,0.0,30.460856556041087,44.34983325912873,54.83311045877921
2011-02-07,14.421102706658361,31.92978556378538,45.86478970255966,55.20958145647216
2011-02-08,17.153321906145596,33.7889297984875,47.653711793871274,56.03690252017317
2011-02-09,19.168445992166475,35.260453567495375,48.81495245203718,56.487936206118405
2011-02-10,21.54058153850073,36.97870836032327,50.07742991368814,56.869813407337055
2011-02-11,23.78920185894381,38.50449204868921,50.89331577406588,56.80155303547245
2011-02-14,26.150626165608372,39.89395877516259,51.54558673836064,56.372413566413236
2011-02-15,28.04046534003098,41.105778344957535,52.14145366398587,55.69967556098283
2011-02-16,30.058948021874375,42.33776297362649,52.78355173542231,54.90073715425267
2011-02-17,31.274035113556824,43.16168256111805,53.11619090163823,54.15410453944531
2011-02-18,32.186776221158986,43.928982611475156,53.43229672190656,53.47545102925271
2011-02-21,33.04278989035438,44.64211751360831,53.78103110989711,53.072082972958576
2011-02-22,33.38183477126203,44.639328453704955,53.36830309205717,51.988311497570784
2011-02-23,33.70558734797885,44.85707794457823,52.71892035164556,51.13318511090467
2011-02-24,33.88578483874426,44.95211771348966,51.63645274280834,50.26394651428564
2011-02-25,33.92916042229108,44.88290310093224,50.456868336737884,49.58815277818312
2011-02-28,33.610356768574775,44.65741762275057,49.85777432236518,48.82569001837018
2011-03-01,32.94661262021453,44.330782604258765,49.284532034710956,48.03132097896883
2011-03-02,32.65065358255573,44.24031997049137,48.96893926760597,47.55931428858721
2011-03-03,33.517841098306214,44.80191855526462,49.24690904737145,47.59587888475995
2011-03-04,33.05368999299983,44.70176031559143,49.04482063595745,47.41131506047593
2011-03-07,32.832084354480784,44.684258430705945,48.93333468217114,47.26827021565905
2011-03-08,32.957914511273,44.792912331577504,49.05744330796193,47.366470863897284
2011-03-09,32.716703462923434,44.59407628056562,48.758562075523976,47.13960769989554
2011-03-10,31.89309676808896,43.865193159168,47.907849088622775,46.55288130530843
2011-03-11,30.98074620465743,43.20234513715224,47.229460997780315,46.02743246478593
2011-03-14,29.751123000455365,42.26996928251424,46.366674107151425,45.409087203641185
2011-03-15,28.80255484214545,41.36660947036218,45.37853165604057,44.55103608879203
2011-03-16,27.30558422012934,39.87333683222995,43.872842725385844,43.26302361682895
2011-03-17,26.103577722603877,38.62736693667736,42.57284985079893,42.22294673722471
2011-03-18,25.066239691058946,37.664735696442506,41.46911247814575,41.26768823686212
2011-03-21,24.77028150272156,37.11472311209369,40.70213234954625,40.44409585786372
2011-03-22,24.596318578392733,36.71979938318924,39.956770999271676,39.594442664390705
2011-03-23,24.530867764888896,36.326010776527816,39.34296456506047,38.76400565578586
2011-03-24,24.810078472758914,36.27013437749983,39.04352817950991,38.16134878334264
2011-03-25,25.885100746753658,36.488169361591325,38.94378787564674,37.7250865795504
2011-03-28,27.13226205229758,36.82401994624293,38.88444520674238,37.29552466086559
2011-03-29,28.30878515640923,37.22425917766517,38.963562618835226,37.024336675761035
2011-03-30,29.30060231537456,37.40026448568054,38.87455197455252,36.65087369272933
2011-03-31,30.233309443239676,37.6957844690601,38.775498073868526,36.230851011739254
2011-04-01,31.109411614592414,37.96221125738637,38.61687379873501,35.66541485217899
2011-04-04,31.57997750433485,38.01063300276057,38.401568542281545,35.16437426697658
2011-04-05,32.83574143284301,38.422342941161574,38.432899861479754,34.77545248233046
2011-04-06,34.13544687039252,38.98924335873144,38.74927096575138,34.74664795134906
2011-04-07,34.890565830911115,39.37064119897365,39.13650205199695,34.95923134217229
2011-04-08,35.8303245572292,39.813224637360406,39.54094290594887,35.148103551712424
2011-04-11,36.945484415348965,40.218720343898326,39.911460885491145,35.36501863838454
2011-04-12,37.05457403845385,40.1607366245091,39.89810214878068,35.2537556899957
2011-04-13,36.90973591226579,39.9472508869739,39.72001530453893,34.98230435363924
2011-04-14,36.992502665289955,39.918855303475446,39.63634922029431,34.60921482031025
2011-04-15,36.35319522223099,39.44823385062088,39.13990351447932,33.93672448361083
2011-04-18,35.49627868503702,38.747374153256054,38.5019410714869,33.182419835798875
2011-04-19,34.54994074073127,38.065586783716896,37.83004943977639,32.350543846166985
2011-04-20,33.74983239923451,37.69297429893152,37.365360813845136,31.75858429240794
2011-04-21,32.858182473069114,37.27642362473316,36.858541166246134,31.183281456115257
2011-04-22,31.997191437302934,36.865802306115,36.36216458393943,30.624049106558225
2011-04-25,31.04826923033002,36.27060885676592,35.72487190882164,30.02951646872668
2011-04-26,29.8985984401096,35.45238925696918,34.853019221306376,29.096603369254037
2011-04-27,28.79326380089417,34.70787749955613,34.26189830171301,28.50278461966522
2011-04-28,27.37813576385575,33.70048744171196,33.43447380985353,27.77429845836628
2011-04-29,25.903734434064436,32.586171650644815,32.53361985926705,26.968700980707343
2011-05-02,24.490986744886936,31.46577769754505,31.61361305647647,26.089944172236446
2011-05-03,23.137441586211946,30.38765882314287,30.574956937258097,25.14181740874653
2011-05-04,21.723230484400364,29.30253342558371,29.423789199483718,24.076994190592114
2011-05-05,20.134309174243416,27.925236391516094,27.96439553662574,22.69747205016062
2011-05-06,18.49729237892604,26.55636422426109,26.615496151489275,21.52873411330905
2011-05-09,16.932684751139973,25.100690963403927,25.221016200792363,20.459118208465384
2011-05-10,15.67269150627348,24.039703137880775,24.18704018611041,19.637430086128468
2011-05-11,14.115161961998158,22.83022481717218,22.99225606606899,18.694685129115427
2011-05-12,12.745451861653567,21.766023198683698,21.997922756723078,18.096794154880037
2011-05-13,11.437379972101859,20.60199410246343,20.841646207219405,17.265323674066327
2011-05-16,9.8356352498653,19.343400169367566,19.582148468249567,16.26280728026247
2011-05-17,0.0,17.99528507968801,18.224903188712872,15.04657152115914
2011-05-18,0.0,17.038448321671602,17.22802513098242,0.0
2011-05-19,0.0,16.026110516918347,16.222531829777637,0.0
2011-05-20,0.0,14.91362915086381,15.158769802871037,0.0
2011-05-23,0.0,13.754017884048626,14.039981504151703,0.0
2011-05-24,0.0,12.693202565408193,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,-13.172527948057745,0.0,0.0,0.0
2011-06-07,-15.336433315249145,0.0,0.0,0.0
2011-06-08,-17.388851678706494,0.0,0.0,0.0
2011-06-09,-18.863873812517713,0.0,0.0,0.0
2011-06-10,-20.49489781888601,0.0,0.0,0.0
2011-06-13,-22.15604521267406,0.0,0.0,0.0
2011-06-14,-23.139364052859488,0.0,0.0,0.0
2011-06-15,-24.889031156255324,0.0,0.0,0.0
2011-06-16,-26.543654529467453,0.0,0.0,0.0
2011-06-17,-28.107224147043947,0.0,0.0,0.0
2011-06-20,-29.583570905928248,0.0,0.0,0.0
2011-06-21,-30.74109153442089,0.0,0.0,0.0
2011-06-22,-31.947806472772633,0.0,0.0,0.0
2011-06-23,-33.55376942174858,-15.525832618558907,0.0,0.0
2011-06-24,-35.068317186754975,-17.104815741349817,0.0,0.0
2011-06-27,-35.789467493352454,-18.265672484744467,0.0,0.0
2011-06-28,-35.6379910629231,-18.645365172551983,0.0,0.0
2011-06-29,-35.59764197521612,-18.616587658858357,0.0,0.0
2011-06-30,-35.78065872206056,-18.294856670080605,0.0,0.0
2011-07-01,-35.352578035875496,-17.790220981642026,0.0,0.0
2011-07-04,-34.931584374293315,-17.303244371165082,0.0,0.0
2011-07-05,-35.223355031174535,-17.312118985249946,0.0,0.0
2011-07-06,-35.604798052425686,-17.505487852484773,0.0,0.0
2011-07-07,-35.24788615429719,-17.299563563863135,0.0,0.0
2011-07-08,-35.953425745909925,-17.91137841535916,0.0,0.0
2011-07-11,-36.96346156991192,-18.86992082623418,0.0,0.0
2011-07-12,-37.909816498708125,-19.870541938593124,-11.693350665561073,0.0
2011-07-13,-38.810626841205995,-20.909229532728286,-12.52384430849186,0.0
2011-07-14,-39.53605081686755,-21.601722155708412,-13.004602369542534,0.0
2011-07-15,-40.32976484338647,-22.491767218388915,-13.659746268054612,0.0
2011-07-18,-41.07041080307417,-23.377704845528978,-14.2776143298909,0.0
2011-07-19,-41.52450379597749,-24.211463344825496,-15.011961433646873,0.0
2011-07-20,-41.8234671235292,-24.803524968338554,-15.45101164583893,0.0
2011-07-21,-42.09256544981184,-25.02160469215557,-15.507540041562489,0.0
2011-07-22,-42.33313334860348,-25.36318999287715,-15.758171344090895,0.0
2011-07-25,-42.31031552921918,-25.582437859576718,-15.787527071846515,0.0
2011-07-26,-42.391018833699285,-25.972877104456536,-16.012203632129385,0.0
2011-07-27,-42.0976394482211,-26.09451398720406,-16.118224284784375,0.0
2011-07-28,-42.039156048521484,-26.391915765515055,-16.364972383124325,0.0
2011-07-29,-42.67743741995707,-27.47979996742682,-17.404953770196308,0.0
2011-08-01,-43.03263856426542,-28.647950620148066,-18.641072971534747,0.0
2011-08-02,-43.94659175445291,-30.179760445934207,-20.367655301472347,0.0
2011-08-03,-44.80036955499137,-31.52940007142659,-22.10355329441103,-9.609264381434961
2011-08-04,-46.30723011183061,-33.42464718905857,-24.608571307109408,-12.363578055554871
2011-08-05,-47.60607987250059,-34.68707966518949,-26.423810364186114,-14.35244140678943
2011-08-08,-48.94346271404636,-36.45024123415929,-29.0533535119445,-16.97356470609463
2011-08-09,-50.73919866471436,-39.0728741300147,-32.55792868329064,-20.09101483748991
2011-08-10,-52.77828901381739,-41.4609601244882,-36.032884517598646,-23.155949388493486
2011-08-11,-54.690317391619224,-43.285540087799376,-38.462243261406144,-24.596667269155994
2011-08-12,-56.28249284199247,-45.293062411986796,-41.26583534909282,-26.483445244990822
2011-08-15,-57.76739440886861,-47.041930240976036,-43.66327462440792,-28.112180412498205
2011-08-16,-58.82243727177395,-48.880047621841996,-46.231566131934635,-30.072015384390372
2011-08-17,-60.084676358287936,-50.66771733465135,-48.96141551234668,-32.45146261900614
2011-08-18,-61.22302862480733,-52.409444247225956,-51.97293651716102,-35.334696067682735
2011-08-19,-61.923916249425105,-54.039583197325506,-54.743173454876136,-38.38135607563515
2011-08-22,-62.451843104988434,-55.34198777946078,-57.200634870271905,-41.109471697841435
2011-08-23,-62.913403681415794,-56.54782732043221,-59.27866629984801,-43.42812292424721
2011-08-24,-62.9613645759195,-57.208179602058394,-60.296149382000166,-44.77741430304891
2011-08-25,-63.26548350174498,-58.08247923631112,-61.447689290176676,-46.20297667928608
2011-08-26,-63.98924808556102,-59.10970858495199,-62.79446963971763,-47.858588540080675
2011-08-29,-64.52627950067046,-59.83695981581375,-63.476517521395024,-48.94279243295963
2011-08-30,-64.9361310701987,-60.65833182467255,-64.58744466370082,-50.160329008542384
2011-08-31,-65.12294236413217,-61.29514495453351,-65.46503738860616,-51.02255267928177
2011-09-01,-64.0177052055413,-61.95424534185121,-66.89044667835019,-52.28018232006492
2011-09-02,-62.684239948199725,-62.694613504914564,-68.71941864692876,-54.12974082090691
2011-09-05,-61.377523194867535,-63.59258607783923,-70.27310842629456,-55.946040782723884
2011-09-06,-60.20161240441011,-64.08847069177357,-71.9874037975582,-58.23293010610935
2011-09-07,-59.02349951666474,-64.49823136066865,-73.41194449585356,-59.5068386059727
2011-09-08,-58.23449597694843,-64.74875563475977,-74.58147489784854,-61.11058568513771
2011-09-09,-57.698103937608,-63.90252680979312,-73.93041955880616,-62.72318370100982
2011-09-12,-57.0020326711135,-62.89572688199557,-72.37025258235228,-64.36332308748717
2011-09-13,-56.38376526701898,-61.96422070557874,-70.84045341110054,-65.7140344374484
2011-09-14,-56.05435698966399,-61.39327286269204,-69.9788881358844,-66.79571662923222
2011-09-15,-55.526468091063165,-60.59441397790142,-68.92344387745769,-67.64388078932775
2011-09-16,-55.1482513373556,-59.67451874378206,-67.76872887643074,-68.5768696102533
2011-09-19,-54.899259051257424,-59.24411711541403,-67.32948471227562,-69.99249558134312
2011-09-20,-54.49245356232052,-58.81909005778637,-66.95248022357742,-71.31251758805787
2011-09-21,-53.85499182470177,-58.24427021465193,-66.75113471597804,-73.39133632047162
2011-09-22,-53.30466628038775,-57.98916785930477,-67.0932370221346,-76.55909645846926
2011-09-23,-52.51943303055068,-57.200159206206045,-66.53272285703646,-78.155139267578
2011-09-26,-51.6679738607714,-56.306670679669836,-65.4080332327697,-77.6588734236084
2011-09-27,-50.886952004879106,-55.29513037601199,-64.03309997697392,-76.06044628146289
2011-09-28,-50.06592178207825,-54.31389669697446,-62.62177196928022,-74.40553945105542
2011-09-29,-49.448863365531274,-53.52581007354599,-61.64700102686723,-73.65373586064963
2011-09-30,-49.00670478892686,-52.711548009038665,-60.78929215818839,-73.27471228052889
2011-10-03,-48.64912156569333,-52.0583779774365,-60.153814851046626,-73.18163238490379
2011-10-04,-48.20812241118879,-51.538589199987484,-59.571948366619395,-72.94863099827697
2011-10-05,-47.7767653306489,-50.913369598820346,-58.909096374288936,-72.77777576982866
2011-10-06,-47.01994492864537,-50.21559583692845,-58.116985963288606,-72.27857999206918
2011-10-07,-46.19981220265005,-49.563628583519225,-57.28867962555102,-71.77338564692472
2011-10-10,-45.401806767160856,-48.92443681565875,-56.502866187778245,-71.23887284295542
2011-10-11,-44.46095248531481,-48.093726539063965,-55.25676092321233,-69.95055241093094
2011-10-12,-43.79509074340892,-47.18298470332164,-53.809001981119664,-68.30378336660074
2011-10-13,-43.14480999990333,-46.5024336104935,-52.45262793845964,-66.40532128274668
2011-10-14,-42.59176375117043,-45.80317760799812,-50.66618575528716,-63.60601903853185
2011-10-17,-42.04930076253688,-45.25649126153633,-49.82370183866216,-61.30048276045351
2011-10-18,-41.5171151717628,-44.75315700282568,-49.30160272703917,-59.46623484241176
2011-10-19,-40.99491200526346,-44.32532400490969,-48.81380828259613,-58.10179198035726
2011-10-20,-40.48240676354875,-43.83332337087133,-48.275941015910476,-56.967173607607634
2011-10-21,-39.81481929377768,-43.314479240401866,-47.662948762407254,-55.66682996777874
2011-10-24,-39.16440618251127,-42.73620340871646,-47.00630982580619,-54.178903108303864
2011-10-25,-38.85974396152688,-42.47643518864521,-46.668007864599645,-52.84549568110305
2011-10-26,-38.390455228366854,-41.94048073001476,-46.07944479642471,-51.11245768442654
2011-10-27,-37.682312584202755,-41.039501565208894,-44.97598090555624,-49.866690908574455
2011-10-28,-37.24115141705905,-40.40527922473242,-44.13035250634388,-49.21817004873632
2011-10-31,-37.05428757138968,-40.26406140670862,-43.77984013267049,-49.125299859300256
2011-11-01,-37.02717064845151,-40.42161258274727,-43.87316987530109,-49.48103358063622
2011-11-02,-36.99061397956798,-40.58771274838325,-43.89970887181058,-49.66731778797641
2011-11-03,-36.859513886331605,-40.66206344180095,-43.74255822744127,-49.6360284961275
2011-11-04,-36.88583155402581,-40.81979643262439,-43.66025201665214,-49.61488065302621
2011-11-07,-36.649590241263645,-40.95437659591807,-43.62152213531619,-49.684920993105855
2011-11-08,-36.41098878149746,-40.93022890987192,-43.40205184761168,-49.5155928037121
2011-11-09,-36.25276963887998,-41.02835896354471,-43.455263388573215,-49.6078436383669
2011-11-10,-36.088580686209845,-41.03779071684228,-43.37885627667746,-49.43233329340021
2011-11-11,-35.91877121929118,-41.03116245628542,-43.290308404670654,-49.24681724278872
2011-11-14,-35.743675810238976,-40.97506459575727,-43.19023222047517,-49.13350638626286
2011-11-15,-35.39832777932884,-40.837708711112626,-43.02349409394664,-48.98008001885367
2011-11-16,-35.05634561073322,-40.79408120578429,-42.98843709186544,-48.95195084564533
2011-11-17,-34.634999625843776,-40.80547465675216,-43.07886348943032,-49.097647289849135
2011-11-18,-34.05552295036202,-40.59549716970876,-43.009766560376086,-49.190753693752164
2011-11-21,-33.6566910561625,-40.44869305394553,-43.040002136426615,-49.34282756487583
2011-11-22,-33.34722925893174,-40.32784422948073,-43.13694208077402,-49.60555954401054
2011-11-23,-33.04017401559608,-40.300225333863814,-43.35331599600257,-49.960315667741256
2011-11-24,-32.735524605424885,-40.258620229704576,-43.54358648576443,-50.184842625901695
2011-11-25,-32.267573209314484,-40.03245741086799,-43.48507518380199,-50.09335289429495
