,2Y,5Y,10Y,30Y
2010-10-20,-52.46234960967403,-52.20881209134225,-50.18402019032624,-41.61768279029959
2010-10-21,-52.30776366088848,-52.1938711416819,-49.91872442971621,-40.10628485245167
2010-10-22,-52.37717496281235,-52.00756483616738,-49.54999059516682,-38.736374441411954
2010-10-25,-52.23502612559928,-51.511578011507574,-49.17998157133771,-37.6694180906054
2010-10-26,-51.640791515980354,-50.67430008663308,-48.420936575872794,-35.884695418093
2010-10-27,-51.01858099816944,-49.9226070209966,-47.29207631351247,-33.66874511243292
2010-10-28,-50.83349380569374,-49.83769215320991,-46.490829881634525,-31.63059238376095
2010-10-29,-50.885282761038475,-49.9575146105379,-46.001568660731316,-30.18249613938721
2010-11-01,-51.188540100250826,-49.98567615613837,-45.37276522666026,-28.624626042394002
2010-11-02,-51.54700328341634,-50.072723458030154,-44.90249045023237,-27.803466875417865
2010-11-03,-51.87567439291227,-50.30556045859426,-44.24365421294915,-25.665690050167257
2010-11-04,-52.20367657832538,-50.65847695635427,-44.278877371311665,-24.04167337938298
2010-11-05,-51.59502972041445,-50.92233035117532,-44.05332570172614,-21.80469271567703
2010-11-08,-50.72068581288406,-50.97253887112697,-43.724653897349526,-19.668184635172004
2010-11-09,-49.7820449410097,-50.34925051571317,-42.81280836910677,-16.534077893813095
2010-11-10,-49.09058518680657,-50.00055754171413,-42.268408427427275,0.0
2010-11-11,-48.41396834635285,-49.6710491156454,-41.73412860724049,0.0
2010-11-12,-47.045207209674686,-48.83405101647671,-40.675875658043104,0.0
2010-11-15,-45.52285053426169,-47.346576777510556,-38.87687136881207,0.0
2010-11-16,-44.25877484145141,-45.99721001914924,-37.49008942533851,0.0
2010-11-17,-43.14002776949203,-44.695710276683045,-35.962124410079525,0.0
2010-11-18,-41.856932338540254,-43.35621901122951,-34.44604548794981,0.0
2010-11-19,-40.619981178001325,-41.93909537007842,-33.0874857848709,0.0
2010-11-22,-39.73067724840573,-40.99488717894276,-32.17058370467794,0.0
2010-11-23,-39.27376165621993,-40.24880235706074,-31.431484398907976,0.0
2010-11-24,-38.014953185428205,-38.85114325366848,-29.939360303897367,0.0
2010-11-25,-36.80256749370217,-37.50649387738812,-28.508250472043418,0.0
2010-11-26,-35.83720491692994,-36.338843120355904,-27.427081108970945,0.0
2010-11-29,-34.803700301871,-35.29799782200808,-26.533580128358263,0.0
2010-11-30,-34.5156609368804,-34.46221345943815,-25.818969843927125,0.0
2010-12-01,-33.41833042003171,-32.939460394715766,-24.352085920721102,0.0
2010-12-02,-32.158769303866656,-31.310055790419337,-22.752878532653135,0.0
2010-12-03,-31.55389297646901,-29.919932654014314,-21.126924832415593,19.571349898810276
2010-12-06,-31.67563406964237,-29.048089368531947,-19.960419483873906,20.759037927781563
2010-12-07,-30.563151903405135,-27.32468644619311,-17.871133026689872,23.059787918075696
2010-12-08,-28.580496499337233,-25.12790021112128,0.0,25.74472537918223
2010-12-09,-26.5815279416688,-22.90192178269065,0.0,27.95189000979683
2010-12-10,-24.669192625527295,-20.43874882231259,0.0,30.209031712513763
2010-12-13,-23.14433298716843,-18.381641256304192,0.0,32.00750227501411
2010-12-14,-21.177188128942365,0.0,0.0,34.969212128449556
2010-12-15,-19.094241456819482,0.0,0.0,38.19407453847505
2010-12-16,-17.307834168926842,0.0,0.0,41.0784244603771
2010-12-17,-16.108881117867277,0.0,0.0,42.45853213426585
2010-12-20,0.0,0.0,0.0,44.00752920023197
2010-12-21,0.0,0.0,0.0,45.46389010113791
2010-12-22,0.0,0.0,0.0,46.91579618988669
2010-12-23,0.0,0.0,0.0,48.44713535848763
2010-12-24,0.0,0.0,0.0,49.88497047117002
2010-12-27,0.0,0.0,0.0,50.79075305242651
2010-12-28,0.0,0.0,0.0,52.496465188146146
2010-12-29,0.0,0.0,0.0,52.75109476542187
2010-12-30,0.0,0.0,0.0,53.44349109742454
2010-12-31,0.0,0.0,0.0,53.30001899620109
2011-01-03,0.0,0.0,21.029224602987952,53.63043064499495
2011-01-04,0.0,0.0,22.120043966259853,54.27465314086931
2011-01-05,0.0,0.0,23.83214188621028,55.83067946000596
2011-01-06,0.0,0.0,25.160019274627675,55.70291738419042
2011-01-07,0.0,0.0,25.926611544650935,55.53942822887586
2011-01-10,0.0,0.0,26.548817972184114,55.47076685944572
2011-01-11,0.0,0.0,27.37486040972925,55.92348109197298
2011-01-12,0.0,0.0,28.2970432171474,56.63500539931178
2011-01-13,0.0,0.0,28.87111264564727,56.77749964997451
2011-01-14,0.0,0.0,29.455355038932446,56.50042163835495
2011-01-17,0.0,0.0,30.00023527393142,55.85206602351344
2011-01-18,0.0,0.0,30.702837171960383,55.70275246233168
2011-01-19,0.0,17.751705843013966,31.2621697356536,55.60925977147774
2011-01-20,0.0,18.532697480463337,32.27137362752867,56.02318731358494
2011-01-21,0.0,19.18417506863326,33.07297329896799,56.039291674544366
2011-01-24,0.0,19.75436175409252,33.774448626951106,55.763390819787226
2011-01-25,0.0,19.993882929636158,34.03800497630532,55.128725835453885
2011-01-26,0.0,20.509329853614847,34.76515560320675,55.08234270272981
2011-01-27,0.0,20.78082066175866,35.2972383121619,54.90383058468853
2011-01-28,0.0,20.776692595079705,35.49852347924279,54.27585660514202
2011-01-31,0.0,20.891243859922355,35.97054357435699,54.19816750115848
2011-02-01,0.0,21.28741184203598,36.70016087025866,53.97873323820499
2011-02-02,0.0,21.993508049576132,37.576791924940416,54.010168583809396
2011-02-03,0.0,22.9941513185878,38.69109307330217,54.34962415467971
2011-02-04,0.0,24.31678872815252,40.22736290989083,55.386414147142304
2011-02-07,0.0,25.649855767035312,41.67447768033726,55.87376118467661
2011-02-08,0.0,27.329878511137785,43.37954541013107,56.48410122196725
2011-02-09,0.0,28.664178206074396,44.49548516456285,56.948439271891104
2011-02-10,16.19932433500864,30.217623626048734,45.78632927053768,57.5585014853786
2011-02-11,18.225300775076654,31.59916837718015,46.7031907811825,57.61626886699132
2011-02-14,20.350884946257164,32.85885000207494,47.46010216848119,57.24662091033047
2011-02-15,22.0566938887776,33.95992180786716,48.11358407743304,56.702308246205355
2011-02-16,23.876231773816013,35.07847496023042,48.766641402893825,56.02288374339914
2011-02-17,24.98130482459315,35.83344391944788,49.173290721748785,55.129673833892525
2011-02-18,25.81728278388361,36.53764367820113,49.59104486715018,54.54705643829565
2011-02-21,26.60244714954508,37.19327502173188,49.95678816364804,53.83402578712011
2011-02-22,26.927982180936144,37.21166301209193,49.658460165850734,52.85302164494108
2011-02-23,27.227155847718,37.425653521219374,49.50343513046269,51.717157527618106
2011-02-24,27.39838738351162,37.53022874943686,49.18961821852821,50.59703061290163
2011-02-25,27.450325940127147,37.49217997076461,48.66224022585789,49.904679746957115
2011-02-28,27.180855246220307,37.31492155857038,48.14161829089599,49.12470492101637
2011-03-01,26.605661348490443,37.047482630461396,47.578409404190694,48.31267423885311
2011-03-02,26.356536291938287,36.98986767961968,47.270211306393,47.82763280866219
2011-03-03,27.13738360293111,37.51194272647766,47.549242915214535,47.85803485765198
2011-03-04,26.738901870511345,37.44526118506846,47.35318611345246,47.664374041387944
2011-03-07,26.55512488316391,37.45187247804605,47.24668361340402,47.512795875177574
2011-03-08,26.678548439393364,37.57046133915351,47.37307385029496,47.60550410148118
2011-03-09,26.4771649897462,37.415379158478984,47.08108523869524,47.36905558865509
2011-03-10,25.761088746246724,36.78871476669926,46.24355419832711,46.76844624303998
2011-03-11,24.96700968269816,36.22057765640969,45.57650765568758,46.2300568261363
2011-03-14,23.893259432901704,35.41255604812871,44.727333783983745,45.59787691131393
2011-03-15,23.068241628916304,34.63014759165832,43.754462322789415,44.7234811423639
2011-03-16,21.75992796992683,33.322958621889285,42.27050048522108,43.41464093108724
2011-03-17,20.712605953180802,32.23550968883882,40.99009060258222,42.356988960981624
2011-03-18,19.811102450502737,31.399841080555618,39.90381129080337,41.38548777130408
2011-03-21,19.563339355233232,30.930908481297386,39.15030641054932,40.54742362308681
2011-03-22,19.42301656407653,30.599698383031477,38.418284800259244,39.68335426788282
2011-03-23,19.3849793680892,30.272797257017174,37.80544179381945,38.845973617741485
2011-03-24,19.650206923994563,30.24617632988802,37.50312613879939,38.23873877464041
2011-03-25,20.61463562232063,30.463389344991676,37.40003809456548,37.813934791284126
2011-03-28,21.730056459950063,30.785265848020753,37.33674037454687,37.39558579644268
2011-03-29,22.782743248892146,31.164308250151677,37.40980668843467,37.13708069682495
2011-03-30,23.67236091260644,31.343719903813028,37.31712335711095,36.7749081367995
2011-03-31,24.509484428923205,31.629338862382827,37.214519626858205,36.365344358925675
2011-04-01,25.296344776338547,31.888941043990947,37.05326634887677,35.8082731293398
2011-04-04,25.726096905884194,31.954369040184112,36.83627467921989,35.3160042543703
2011-04-05,26.845950669034124,32.34302660884035,36.86188722787091,34.93694622485698
2011-04-06,28.003875522352615,32.86975420310523,37.167575383981514,34.92251541787087
2011-04-07,28.682522160629148,33.2312475017854,37.54255782114878,35.152731705227744
2011-04-08,29.52303280747028,33.64712791778353,37.93405720963598,35.359032849679835
2011-04-11,30.517210795821768,34.02989354723553,38.29184939672757,35.59389163727982
2011-04-12,30.626949120871583,33.99975058382363,38.27249801412264,35.495882895888634
2011-04-13,30.5134046034526,33.830907046634195,38.09144918369657,35.235183582103375
2011-04-14,30.599621173273206,33.826749100768104,38.003046442269905,34.87107897266473
2011-04-15,30.05153247723198,33.42840044523367,37.509948469159454,34.20259084083341
2011-04-18,29.312381359047713,32.82463123511203,36.878455886095956,33.45049253785157
2011-04-19,28.494796144014305,32.23755738836435,36.214122724213546,32.619011447275405
2011-04-20,27.80901635529095,31.92095242210884,35.76529249538194,32.02166655014556
2011-04-21,27.04277744448727,31.56505275864522,35.27516098107195,31.44116240304023
2011-04-22,26.3038053334407,31.212952557627027,34.80045012398485,30.871535002472665
2011-04-25,25.48753204487926,30.696294037250148,34.18751614438531,30.266138090715955
2011-04-26,24.49494853559111,29.980855710912962,33.34457065187882,29.317003432009052
2011-04-27,23.541175440109484,29.331033931122146,32.77646368175109,28.712602812528004
2011-04-28,22.31541597068597,28.446984785848827,31.976602592920784,27.97150508812104
2011-04-29,21.037555918334757,27.467674412751403,31.104546393774946,27.152225503303217
2011-05-02,19.81372398460265,26.482947186358942,30.21347398747484,26.258806453389237
2011-05-03,18.641765269112994,25.53586915062858,29.205850252561056,25.29512331158699
2011-05-04,17.416490362822355,24.582546453741735,28.087659296347393,24.21314417486516
2011-05-05,16.037834879666196,23.369052284908946,26.666986165664653,22.811874815443538
2011-05-06,14.616914084391569,22.163097341681485,25.354308724379237,21.624903215753775
2011-05-09,13.259466908525894,20.87989867376987,23.996609218554518,20.538806882588496
2011-05-10,12.169222577208458,19.948125716689606,22.99212676234755,19.704582604886202
2011-05-11,10.817853061828634,18.88416653993165,21.829658413509236,18.74767979106695
2011-05-12,9.631203143426312,17.949543703523847,20.86351793351366,18.140912040708315
2011-05-13,8.498558771619049,16.926070930443675,19.738256248428996,17.297276350054485
2011-05-16,7.108212754035908,15.818453351405909,18.511439539459676,16.28029716710563
2011-05-17,0.0,14.631199824533336,17.18840971280263,15.046751277327886
2011-05-18,0.0,13.793264807084254,16.219903121364776,0.0
2011-05-19,0.0,12.90580989540798,15.242545072700683,0.0
2011-05-20,0.0,11.929281756485869,14.205124672901176,0.0
2011-05-23,0.0,10.910657627337992,13.11363761728954,0.0
2011-05-24,0.0,9.979804758166194,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,-11.334244251094248,0.0,0.0,0.0
2011-06-06,-12.89290100119759,0.0,0.0,0.0
2011-06-07,-14.784922014175677,0.0,0.0,0.0
2011-06-08,-16.579683738149786,0.0,0.0,0.0
2011-06-09,-17.86730042687936,0.0,0.0,0.0
2011-06-10,-19.2927450831381,0.0,0.0,0.0
2011-06-13,-20.745322127259485,0.0,0.0,0.0
2011-06-14,-21.601972707107432,0.0,0.0,0.0
2011-06-15,-23.13378230865377,0.0,0.0,0.0
2011-06-16,-24.58259343810472,0.0,0.0,0.0
2011-06-17,-25.955044464172612,0.0,0.0,0.0
2011-06-20,-27.251611382869733,0.0,0.0,0.0
2011-06-21,-28.268127776974676,-13.034183878816256,0.0,0.0
2011-06-22,-29.32874608881007,-13.762934282352926,0.0,0.0
2011-06-23,-30.74217163235548,-14.876736256407828,0.0,0.0
2011-06-24,-32.07594306585463,-16.27135996805531,0.0,0.0
2011-06-27,-32.71062318826391,-17.29393312867269,0.0,0.0
2011-06-28,-32.57564499204214,-17.621390672004857,0.0,0.0
2011-06-29,-32.53880453406659,-17.585431201529243,0.0,0.0
2011-06-30,-32.69931003919029,-17.288869283004544,0.0,0.0
2011-07-01,-32.32018969207658,-16.82964754151447,0.0,0.0
2011-07-04,-31.94720890922787,-16.386250721058342,0.0,0.0
2011-07-05,-32.20413744452953,-16.38420652426693,0.0,0.0
2011-07-06,-32.540617619812345,-16.54643107340648,0.0,0.0
2011-07-07,-32.22436034145837,-16.35343597098185,0.0,0.0
2011-07-08,-32.848002741408536,-16.888189969169908,0.0,0.0
2011-07-11,-33.741611622160725,-17.731545132777786,-11.062905909848732,0.0
2011-07-12,-34.57949509862024,-18.6124086773688,-11.919293914243386,0.0
2011-07-13,-35.36402440120793,-19.528630702834878,-12.729523109425115,0.0
2011-07-14,-35.993264414365754,-20.136972788424096,-13.19736221525791,0.0
2011-07-15,-36.68061418743226,-20.919803715711417,-13.838544890548949,0.0
2011-07-18,-37.320882410394496,-21.699053675867432,-14.443597657220625,0.0
2011-07-19,-37.70752360999271,-22.43194337891615,-15.163244702562139,0.0
2011-07-20,-37.95690721069136,-22.949824973008056,-15.59372586506131,0.0
2011-07-21,-38.17988421989404,-23.134986923532335,-15.649223194264705,0.0
2011-07-22,-38.37764606837001,-23.430134292668924,-15.895273658518985,0.0
2011-07-25,-38.34255304603563,-23.61649824734541,-15.92430206926341,0.0
2011-07-26,-38.39906758480152,-23.955276888794945,-16.145171660233864,0.0
2011-07-27,-38.12499698457327,-24.054941532059235,-16.249669869930273,0.0
2011-07-28,-38.05868091367491,-24.311087607812528,-16.492525442974376,0.0
2011-07-29,-38.60813751843149,-25.27069878961034,-17.515084622697906,0.0
2011-08-01,-38.90740623717971,-26.30179452939288,-18.731068340791072,0.0
2011-08-02,-39.70022954825338,-27.656536126534586,-20.43004386399725,0.0
2011-08-03,-40.43973618819496,-28.8492366372944,-22.139187458957927,-9.881184321235084
2011-08-04,-41.755806746210965,-30.52746747518183,-24.606029014703587,-12.677176533898729
2011-08-05,-42.88788393944686,-31.642678595163908,-26.395491367383627,-14.696411007040282
2011-08-08,-44.05370012915201,-33.20347919398729,-28.987606342421397,-17.358005881482498
2011-08-09,-45.983934446818346,-35.52905088207945,-32.44285556644412,-20.524070454960025
2011-08-10,-47.80353210762386,-37.64223876036466,-35.869169918126744,-23.63718139301329
2011-08-11,-49.517149617321806,-39.253755780933574,-38.26707632183478,-25.10108157951116
2011-08-12,-50.77381160800405,-41.02985647414387,-41.02327341848535,-27.008160684578353
2011-08-15,-51.97209874988481,-42.57575790705588,-43.37916222914046,-28.652165003540453
2011-08-16,-53.06748748886356,-44.200928749205445,-45.903146301833694,-30.63117012961431
2011-08-17,-54.2904249224579,-45.85820466806215,-48.58604627587342,-33.034663600004215
2011-08-18,-55.355714228161744,-47.50269228000928,-51.34450424766226,-35.947624599313045
2011-08-19,-56.30284519078822,-49.0489647241665,-54.03084321242472,-39.024518914236516
2011-08-22,-57.019989722140465,-50.266054866244744,-56.48953622384105,-41.77670095915195
2011-08-23,-57.691618732199665,-51.32815871712154,-58.4507604897626,-44.11234010294496
2011-08-24,-57.91835324073135,-51.871749452702566,-59.61052099872586,-45.46468081617168
2011-08-25,-58.15145340635949,-52.69793674373431,-61.080567563494625,-46.893437577205816
2011-08-26,-58.63996703287946,-53.65276118248147,-62.52642607259986,-48.55421170248941
2011-08-29,-58.957506529296055,-54.28646902604025,-63.26884777483205,-49.635712811802975
2011-08-30,-59.232273926426316,-55.03034794870953,-64.44659339826201,-50.988452760969416
2011-08-31,-59.647244404756016,-55.664456097490245,-65.44811037072932,-51.67785279061982
2011-09-01,-60.111139751960685,-56.548739368849354,-66.81496297257257,-52.816676972265675
2011-09-02,-60.39482526348535,-57.387874201762955,-68.73805053022292,-54.80451974263375
2011-09-05,-60.4767443001524,-58.123041759073246,-70.55272875201317,-56.832236900910424
2011-09-06,-60.55967799564927,-58.909833886421815,-72.32912855014303,-58.844175672071394
2011-09-07,-60.09759994241821,-59.4083894605927,-73.72578561464319,-60.027946067060824
2011-09-08,-59.09847816441932,-59.77332736199994,-75.30939562570482,-61.7056210926526
2011-09-09,-58.47732036771848,-60.56160282494609,-77.03235454752392,-63.68534606068599
2011-09-12,-57.5370930177077,-60.92964857131149,-75.26078096535578,-65.27430186588502
2011-09-13,-56.841925892126376,-61.286823365638234,-73.17494431209481,-66.39111228494046
2011-09-14,-56.39172931145537,-61.488591377936544,-71.44477557403377,-67.63789760449168
2011-09-15,-55.866680967308724,-61.17440171120424,-70.3055404408378,-68.42907414446913
2011-09-16,-55.58688959911723,-60.44380214530556,-69.22621815598868,-69.23486677300549
2011-09-19,-55.34666639117813,-59.863462601415854,-68.45154679499169,-70.6022783904508
2011-09-20,-54.89145933016635,-59.40821542897585,-68.04050811470772,-71.91879752899644
2011-09-21,-54.21000099493975,-58.821202229240654,-67.83233977611941,-74.04614207733121
2011-09-22,-53.65489984735047,-58.571994588585454,-68.15286834407827,-77.38137958221543
2011-09-23,-52.84383345247069,-57.881687405322616,-67.91032314123746,-79.85565443489126
2011-09-26,-51.909122904303786,-56.96540923282161,-66.98368624683808,-80.37062408497938
2011-09-27,-51.077440375575755,-55.88734786850935,-65.48941073592387,-78.78153090150913
2011-09-28,-50.155552977810615,-54.81478580230438,-63.97766701797508,-76.95294550059016
2011-09-29,-49.54523033437434,-53.89101791717297,-62.6987580183922,-75.5375374538673
2011-09-30,-49.108458646380804,-53.17395219644189,-61.91589907079466,-75.21194712101035
2011-10-03,-48.755605961227594,-52.66590073290748,-61.38834911623918,-75.24538079244559
2011-10-04,-48.31984948006045,-51.906697604588025,-60.65967299184635,-74.92652084745983
2011-10-05,-47.88682209643612,-51.177228577320875,-59.69576025505714,-74.16850139347027
2011-10-06,-47.13058150234173,-50.38485731040797,-58.72879274472583,-73.53905126543634
2011-10-07,-46.316946711768935,-49.732469556481526,-57.663985508984275,-72.73820546265199
2011-10-10,-45.525157298194124,-49.09282481607209,-56.85123322762923,-72.18778300189038
2011-10-11,-44.59130613590067,-48.2625512375028,-55.83330091667429,-71.26933212771236
2011-10-12,-43.9305424171799,-47.3526278538047,-54.41787115674169,-69.64027315709012
2011-10-13,-43.28515807830984,-46.67187984272006,-53.14515569711092,-68.126108589203
2011-10-14,-42.73631244717387,-45.97253415021525,-51.60650532704585,-65.9442444971102
2011-10-17,-42.19790571113849,-45.42509773826502,-50.28887664895103,-63.40761675178817
2011-10-18,-41.66963682646572,-44.920844859091375,-49.67477841494149,-60.99747860122825
2011-10-19,-41.151215448190186,-44.491782234940516,-49.19422013664665,-59.18572677266787
2011-10-20,-40.64236152366775,-43.9988640663829,-48.66312513720177,-57.776564594597566
2011-10-21,-39.979213317637104,-43.47924666406489,-48.05626666851929,-56.43943378365829
2011-10-24,-39.33303733726679,-42.90048509308141,-47.40525595089432,-55.11272905397345
2011-10-25,-39.0306621489818,-42.63884598838273,-47.07424056079867,-54.02305745629915
2011-10-26,-38.564491411362376,-42.10226738122483,-46.49126246461322,-52.411722039045685
2011-10-27,-37.86062219806192,-41.20229375810644,-45.38979106982922,-50.29786004542935
2011-10-28,-37.42227919254184,-40.56792103968699,-44.547418120486405,-49.61945605642385
2011-10-31,-37.23692867891768,-40.42441246554475,-44.203247715793516,-49.50119222014864
2011-11-01,-37.21055660790792,-40.57839557923649,-44.30597090009077,-49.83450393067157
2011-11-02,-37.17154250959672,-40.743659015368436,-44.33182208174585,-49.982322406201014
