,2Y,5Y,10Y,30Y
2010-07-14,-52.31413086620523,-52.08778739965412,-51.29616539877526,-50.889833761212024
2010-07-15,-52.752945737120235,-53.11964647335413,-52.522082931410644,-52.120695248422955
2010-07-16,-52.6622106776984,-53.99891290184243,-53.21602661414263,-52.61444458560667
2010-07-19,-52.50872400361717,-53.56473963824116,-52.775852880112986,-51.948839132443034
2010-07-20,-52.36626883466664,-53.43817410646102,-52.59735156870069,-51.62765658472803
2010-07-21,-52.94175675002044,-53.92252630659456,-53.5136314629897,-52.99974813422704
2010-07-22,-52.629704638112386,-53.57408761880581,-53.01326218675533,-52.63787931600222
2010-07-23,-52.24165133450178,-52.49330389392873,-51.75550015305884,-51.23758125634741
2010-07-26,-51.68462635162081,-51.867605195785515,-51.15089464958641,-50.44244014046332
2010-07-27,-50.69852664162483,-51.068248318502064,-50.45176072583127,-49.86983484678608
2010-07-28,-51.05613888814117,-51.30510084432286,-50.59014981295231,-49.49540549288338
2010-07-29,-51.99804436608938,-52.255771753691924,-50.94254610139534,-48.98735396046089
2010-07-30,-53.002188577831596,-53.50972934270786,-51.86596393244089,-49.81796687349686
2010-08-02,-53.2763021131807,-53.70634774675995,-52.02762255354156,-49.523734983593506
2010-08-03,-53.45713649427876,-53.950436914547275,-51.96187272183009,-49.491908139616854
2010-08-04,-53.19790895864832,-53.816506294402835,-51.91419430186188,-49.043001747109194
2010-08-05,-52.98285372362397,-53.37043299885254,-51.79718456279999,-48.864313347915456
2010-08-06,-53.831780421926354,-54.07045311828376,-52.88534921934718,-49.3299246622725
2010-08-09,-53.43155478087343,-54.054135511350964,-53.508531262115255,-49.620423635059375
2010-08-10,-52.926584863599466,-54.20578150552847,-54.020415508208416,-49.997044669852336
2010-08-11,-52.63693280975914,-54.63053994599538,-55.038873309667835,-50.973998656225206
2010-08-12,-52.0702803647628,-54.270813617703205,-55.24583241415991,-51.83204319993072
2010-08-13,-51.85777670578885,-53.78915923871913,-55.33816109888395,-53.14979024923534
2010-08-16,-52.2810044418763,-53.98087793708041,-56.18714116652627,-55.88230770917561
2010-08-17,-52.475613735975855,-53.926356693742875,-56.188382266028,-57.03056342242312
2010-08-18,-52.49273917187408,-53.456513186008145,-55.54444245655146,-57.05956870657404
2010-08-19,-52.681496096871946,-53.285555057406555,-55.32671436004913,-57.4101109671241
2010-08-20,-52.85001465690738,-52.93789664018098,-55.059431770604114,-57.65049314065017
2010-08-23,-52.81368385970736,-52.79070401488911,-54.77437782130904,-57.490199185845725
2010-08-24,-52.488990515688016,-53.01483460171792,-55.01885636543582,-57.72384458495636
2010-08-25,-51.79797241356623,-53.13312727830859,-55.105141599876816,-57.732506369450206
2010-08-26,-51.44872639846145,-53.09153553377675,-55.16449100301445,-57.92072578466245
2010-08-27,-50.660653237079046,-52.218411686260545,-53.89826833265891,-56.26329257787387
2010-08-30,-50.942568489837626,-52.098053108691666,-53.57942035898727,-55.58795621888015
2010-08-31,-51.50762272280994,-52.26857323371388,-53.57309845326633,-55.32649243650376
2010-09-01,-51.841745090284995,-52.48850037427083,-53.71920817453428,-55.20261863029751
2010-09-02,-51.82620526950764,-52.106057796881785,-52.98564789471695,-53.961828915498735
2010-09-03,-51.08877281921973,-51.1585047526249,-51.51384764801475,-51.83811291931215
2010-09-06,-50.731914894478855,-50.64397088462034,-50.67657216350639,-50.73629230864951
2010-09-07,-50.76972871204353,-50.65605164897447,-50.67608880044949,-50.94026540001496
2010-09-08,-50.63945079263619,-50.66760498498313,-50.80964419980988,-51.220757139865356
2010-09-09,-50.01150800594112,-50.185004270201276,-50.46313080177154,-50.77271907641412
2010-09-10,-49.33937195072098,-49.677657284625795,-49.94036013489733,-50.02592439692569
2010-09-13,-49.27205883979607,-49.56547047617835,-49.76617274338655,-49.689984086687375
2010-09-14,-49.54366721997365,-49.82928885012277,-49.874716913029786,-49.61157724128707
2010-09-15,-49.78282963359564,-49.91483106543441,-49.66493323959927,-48.99701662308352
2010-09-16,-50.16946797111718,-49.87944991901929,-49.29922655400515,-48.06787971030267
2010-09-17,-50.47393969011801,-49.92393872935469,-49.03002962328789,-47.29558002573355
2010-09-20,-50.75192523939157,-50.03192386980268,-48.901684782895636,-46.737921540264864
2010-09-21,-51.447460170857354,-50.53504715714601,-49.29890374580953,-46.710323777008036
2010-09-22,-52.12064595270828,-50.95421295358628,-49.90227729482478,-46.99168586227086
2010-09-23,-52.51200627709254,-51.20535582543677,-50.331258956650615,-47.30636633393067
2010-09-24,-52.449156963511655,-51.36998313354035,-50.20819216139375,-47.196641582019765
2010-09-27,-52.16100380877072,-51.784394617859874,-50.75311348442162,-47.66035298399208
2010-09-28,-52.78005500742767,-52.014039372318756,-51.4856122652175,-48.34373470885618
2010-09-29,-52.67557437290602,-52.13284248708665,-51.9266434121295,-48.7797606114227
2010-09-30,-52.79459843626635,-52.420232946415204,-52.26348796242413,-49.17576086061226
2010-10-01,-52.795523555866254,-52.45769578258421,-52.19503691282107,-49.40010364026669
2010-10-04,-52.19191607746808,-52.367277415963784,-51.942382007289424,-49.5942954980344
2010-10-05,-52.246697935277645,-52.476556028035546,-51.84815618752996,-49.564224908686235
2010-10-06,-52.509662072514004,-52.775293059390314,-52.229884303449126,-49.97252695192905
2010-10-07,-52.92544950836652,-53.09682599747505,-52.62729590455532,-50.00240403225642
2010-10-08,-53.336169059362916,-53.417204652666626,-52.87212268130767,-49.827758684446664
2010-10-11,-53.68848308970323,-53.616466703681354,-53.050035507867,-49.64220869803457
2010-10-12,-53.61969888546633,-53.504536089452294,-52.824191730056526,-49.12057713302142
2010-10-13,-53.32530959372785,-53.310883655715934,-52.377476183325086,-48.344607447501794
2010-10-14,-52.81925911614316,-52.81991239463483,-51.70069448414628,-47.13152811352083
2010-10-15,-52.39935926676633,-52.223717966506534,-50.77016906217074,-45.503119875959925
2010-10-18,-51.99253753756541,-51.96038693850391,-50.25128490638515,-44.26216770615618
2010-10-19,-51.81039285508782,-51.885375062282755,-50.04996362426974,-43.259948381499456
2010-10-20,-51.8498128352893,-51.848769245001805,-50.03177972040239,-42.354894491790816
2010-10-21,-51.73894613826873,-51.80726598281715,-49.74854113538908,-41.08649784448674
2010-10-22,-51.766381238304504,-51.69585861360354,-49.37551494072637,-39.92909309016998
2010-10-25,-51.66510321253438,-51.274809819519085,-49.001428541649,-39.00804391790871
2010-10-26,-51.20603506309279,-50.51613840724222,-48.28965988350877,-37.53023763807074
2010-10-27,-50.62767932122058,-49.977738242135814,-47.25695028764315,-35.71887986066386
2010-10-28,-50.50827908587267,-49.86958275648779,-46.50879241925565,-34.047081851458124
2010-10-29,-50.51939831832486,-49.95586565749573,-46.03156653506043,-32.834986981583874
2010-11-01,-50.803413586340305,-50.00182434464149,-45.43335339463359,-31.53884958013966
2010-11-02,-51.020275286684445,-50.0174319534968,-44.972908216636654,-30.814950256682707
2010-11-03,-51.25517939425397,-50.048553804939885,-44.348964616795925,-29.071618563004286
2010-11-04,-51.49911733109674,-50.42736465518695,-44.32761586850915,-27.72778700883468
2010-11-05,-51.11912637597889,-50.536886029382636,-44.079501536704825,-25.91726813057422
2010-11-08,-50.39013084296159,-50.474748152070646,-43.742089641944695,-24.184892861154506
2010-11-09,-49.54835196942509,-49.962213810214585,-42.89881444431765,-21.6802359766611
2010-11-10,-48.90142883824507,-49.6312988638475,-42.37467188412317,-19.289196393872793
2010-11-11,-48.26734912960099,-49.2972697151461,-41.859566441988925,-17.007167758694106
2010-11-12,-47.04028628318722,-48.507026223352106,-40.89009325854503,0.0
2010-11-15,-45.681658844890705,-47.13190678089836,-39.278253370097296,0.0
2010-11-16,-44.544449369398606,-45.88102052533111,-38.024443345685015,0.0
2010-11-17,-43.531901042286286,-44.67323405155527,-36.64852130564812,0.0
2010-11-18,-42.37860212339158,-43.43133536263319,-35.28329821242192,0.0
2010-11-19,-41.264972826478704,-42.119666612281094,-34.05510603687758,0.0
2010-11-22,-40.44950627393025,-41.23347163899927,-33.210386870823264,0.0
2010-11-23,-40.004926094521245,-40.5256250756854,-32.520233822308114,0.0
2010-11-24,-38.87302609027089,-39.231716853287594,-31.177327550186444,0.0
2010-11-25,-37.78107754603894,-37.98557599846937,-29.887750451278894,0.0
2010-11-26,-36.89849772529373,-36.89918947336979,-28.908917469696576,0.0
2010-11-29,-35.95780374895234,-35.9269906640171,-28.09282077574487,0.0
2010-11-30,-35.656648689584216,-35.139430769654204,-27.43193784252179,0.0
2010-12-01,-34.661873082624844,-33.73374322875906,-26.118213794167204,0.0
2010-12-02,-33.52831999512064,-32.232109850857356,-24.689436440706224,0.0
2010-12-03,-32.958123711722315,-30.942326357299965,-23.236003417945458,0.0
2010-12-06,-33.01133481188015,-30.11935915936154,-22.181436886485074,0.0
2010-12-07,-32.00639526895668,-28.53043376408934,-20.325615368848087,0.0
2010-12-08,-30.255355182169268,-26.51598499603704,-18.087551656305365,0.0
2010-12-09,-28.490466130502494,-24.47576272551273,0.0,0.0
2010-12-10,-26.800034056869176,-22.222630490504176,0.0,0.0
2010-12-13,-25.442148611132115,-20.33534462970274,0.0,0.0
2010-12-14,-23.70502945149068,-17.888709506871102,0.0,19.998052620321698
2010-12-15,-21.868712971120743,0.0,0.0,22.56046148137239
2010-12-16,-20.28696863878503,0.0,0.0,24.858726621120226
2010-12-17,-19.209462274359414,0.0,0.0,25.99197951864597
2010-12-20,-18.089599769059973,0.0,0.0,27.255455643405575
2010-12-21,-16.929826734847346,0.0,0.0,28.44670020076657
2010-12-22,0.0,0.0,0.0,29.63397612072564
2010-12-23,0.0,0.0,0.0,30.882220448468225
2010-12-24,0.0,0.0,0.0,32.05850333256136
2010-12-27,0.0,0.0,0.0,32.83899163581411
2010-12-28,0.0,0.0,0.0,34.28605739950066
2010-12-29,0.0,0.0,0.0,34.86674137701841
2010-12-30,0.0,0.0,0.0,35.53603794935608
2010-12-31,0.0,0.0,0.0,35.571950601581904
2011-01-03,0.0,0.0,0.0,35.91841332601863
2011-01-04,0.0,0.0,0.0,36.56017873352474
2011-01-05,0.0,0.0,0.0,37.873994593885364
2011-01-06,0.0,0.0,0.0,38.978651718470175
2011-01-07,0.0,0.0,0.0,39.688204745503846
2011-01-10,0.0,0.0,19.2341029988154,40.28254998396565
2011-01-11,0.0,0.0,19.986828612175106,40.96277830524681
2011-01-12,0.0,0.0,20.82271212937143,41.78968770237565
2011-01-13,0.0,0.0,21.35560225162904,42.429607440178394
2011-01-14,0.0,0.0,21.896956920805145,43.217616486061736
2011-01-17,0.0,0.0,22.403726965346472,43.950461088536514
2011-01-18,0.0,0.0,23.04718369363993,44.8262932265605
2011-01-19,0.0,0.0,23.565761153302276,45.446301568414206
2011-01-20,0.0,0.0,24.474842015967752,46.47524626732475
2011-01-21,0.0,0.0,25.203820583838894,47.24300461917296
2011-01-24,0.0,0.0,25.84545526349774,47.82470481943165
2011-01-25,0.0,0.0,26.10630492467889,47.90278316820023
2011-01-26,0.0,0.0,26.769565008148938,48.67667637803058
2011-01-27,0.0,15.921012483996419,27.263030166704787,49.26362310766875
2011-01-28,0.0,15.94512057519509,27.46716256303513,49.54188411664228
2011-01-31,0.0,16.075771498643103,27.906101284274836,50.05592328624772
2011-02-01,0.0,16.459597921584393,28.568368535096884,50.81796819347271
2011-02-02,0.0,17.122118917870935,29.357878106813786,51.65356601578286
2011-02-03,0.0,18.049539411915923,30.353302998045656,52.623302943647545
2011-02-04,0.0,19.26660522220525,31.7145786925956,53.925925929278165
2011-02-07,0.0,20.49295302466224,32.99791687285,54.98489722585109
2011-02-08,0.0,22.031479770805117,34.50461839787743,56.01045331134237
2011-02-09,0.0,23.258751085176264,35.49945874663035,56.43322529737013
2011-02-10,0.0,24.68318920414537,36.645610085289235,57.52360213510723
2011-02-11,0.0,25.952805196359986,37.46675995191921,58.20181327896291
2011-02-14,0.0,27.1126221525502,38.14870495762238,58.21596816204657
2011-02-15,0.0,28.129540728839768,38.74052176565506,58.009710713191765
2011-02-16,16.74285169026577,29.162083512222285,39.33158946041087,57.31838419769253
2011-02-17,17.71888366123353,29.867142877043968,39.70855647401966,56.247594211859266
2011-02-18,18.46449680398139,30.52685323520335,40.101895605390894,55.63396779637565
2011-02-21,19.166570984949203,31.142699659203622,40.46142156162158,54.7793535004879
2011-02-22,19.47739835595487,31.184518365811346,40.233748179343685,53.672159461293866
2011-02-23,19.76548713646938,31.402296793776497,40.13015239151414,52.432149849969264
2011-02-24,19.944441812377857,31.521338402751525,39.88846731617808,51.14811033075175
2011-02-25,20.01951146148201,31.508377785586728,39.472638374313576,50.078202792585046
2011-02-28,19.820941103380477,31.369828288872124,39.06211468252801,49.28244700618984
2011-03-01,19.36214362102423,31.149859836617726,38.61403004163209,48.45164981235685
2011-03-02,19.180360665715597,31.118670774195863,38.38702183330796,47.97186492009206
2011-03-03,19.873950088490446,31.60934624510973,38.67020926581354,48.04593436366742
2011-03-04,19.564593848864714,31.569577008299905,38.54009600792552,47.878707939382195
2011-03-07,19.43749913077647,31.595613852749306,38.48756500035934,47.756386374310175
2011-03-08,19.571235120095324,31.722289235482727,38.63747738078851,47.89655590426566
2011-03-09,19.428618995692272,31.602322059741816,38.422927464487124,47.682247704145716
2011-03-10,18.848364957190547,31.057521700682102,37.73274241972437,47.07561835553228
2011-03-11,18.201649855397388,30.565259149317697,37.1903774203188,46.5354687482352
2011-03-14,17.317149930245385,29.856836065010224,36.488603942911105,45.893865281802974
2011-03-15,16.643839290611197,29.17132453625031,35.67820425709321,44.990933958803666
2011-03-16,15.559820066901892,28.013167145010748,34.421100109137114,43.619521930148885
2011-03-17,14.69740586581132,27.052729195039436,33.34048379305439,42.51794639398439
2011-03-18,13.95971885936403,26.32088187852827,32.41669671532572,41.52051217828095
2011-03-21,13.777059231055025,25.918999968748768,31.78308727647326,40.665757453758836
2011-03-22,13.685394121788496,25.640912651686655,31.167988450725442,39.78189921579491
2011-03-23,13.680343055416738,25.366498092106188,30.656665832046553,38.925762812889616
2011-03-24,13.932602308139714,25.36230020899558,30.416123916932214,38.317039216745364
2011-03-25,14.779413471429246,25.577171558990674,30.347334546453688,37.889057391310175
2011-03-28,15.754281760550931,25.88614717011725,30.313057276045324,37.467728745879256
2011-03-29,16.675678386425847,26.246459500973167,30.397561019504067,37.21869056275652
2011-03-30,17.458368238416895,26.426819215269028,30.337212401057972,36.857414553322606
2011-03-31,18.196270743736815,26.70268619667611,30.26800131299267,36.44465591859124
2011-04-01,18.89127825164695,26.954969613356383,30.14741534727848,35.87227360314169
2011-04-04,19.28270340391952,27.03219238809926,29.97800396739234,35.369559622928
2011-04-05,20.260219832876096,27.40043048359559,30.020050780039604,34.988823011490254
2011-04-06,21.26991307568273,27.89291378723601,30.306214116395697,35.001697308843944
2011-04-07,21.872216391162784,28.236411169729685,30.6525916339741,35.27864666231697
2011-04-08,22.611860710680975,28.628771487005473,31.01314002656833,35.529561053829944
2011-04-11,23.481899274166203,28.99116547838233,31.34405219890382,35.81113561865513
2011-04-12,23.600205319291938,28.981397812525287,31.345795705302603,35.73281789256857
2011-04-13,23.52854136574994,28.846498732501214,31.20632068039267,35.47844014479373
2011-04-14,23.626402103985082,28.859826327235567,31.14746154269285,35.112039623303396
2011-04-15,23.183681478141853,28.516525500554717,30.755137825624658,34.401168938469716
2011-04-18,22.578382585066738,27.987982355882913,30.241328971982806,33.600286432535974
2011-04-19,21.906225607838564,27.474338736494325,29.698037533132116,32.71405819868056
2011-04-20,21.34587154029411,27.20425503621295,29.34230243971966,32.080924930451275
2011-04-21,20.716943506507484,26.898620730316996,28.949839458075477,31.466194887691266
2011-04-22,20.11060204435845,26.597481670241187,28.565657440504864,30.869210919170154
2011-04-25,19.438401761429052,26.14789125851956,28.05995970969643,30.23366042381565
2011-04-26,18.61622627384807,25.518997136222783,27.352196391422233,29.227532691513435
2011-04-27,17.826868396555767,24.949044503282536,26.884455752938724,28.593177310884688
2011-04-28,16.806269698560158,24.167824524941583,26.21297948640333,27.811527046644454
2011-04-29,15.741267245283641,23.300555384220562,25.477429374581384,26.945721760125952
2011-05-02,14.722029768229552,22.428201862750196,24.724379238643703,26.000168068649803
2011-05-03,13.746723921686064,21.589579573916613,23.86819426619307,24.979089282624056
2011-05-04,12.725988973798657,20.74513106249801,22.913993257860373,23.83080743482764
2011-05-05,11.574829849187768,19.665979833135047,21.693041371944037,22.33899512017258
2011-05-06,10.387647531769368,18.59341194699452,20.565766153955046,21.078242706288826
2011-05-09,9.25426346437126,17.451004733982323,19.397741338173745,19.926345778043796
2011-05-10,8.34771815992107,16.62517486139611,18.539250136092225,19.045720548974423
2011-05-11,7.219252862152886,15.679991236939067,17.540794000147077,18.03325849065917
2011-05-12,6.230572711373744,14.851207930901477,16.714159626857043,17.397604154997385
2011-05-13,5.28944432132775,13.94076501192567,15.736566177518515,16.517648867265777
2011-05-16,4.128540440475389,12.95445971721016,14.669787034748694,15.450131462070656
2011-05-17,0.0,11.896371552928448,13.518573722854137,0.0
2011-05-18,0.0,11.153125869981034,12.679557413841572,0.0
2011-05-19,0.0,10.365219826634204,11.832909592999084,0.0
2011-05-20,0.0,9.496862497267895,10.93576075993615,0.0
2011-05-23,0.0,8.590584904379181,0.0,0.0
2011-05-24,0.0,0.0,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,-7.136784093722119,0.0,0.0,0.0
2011-06-01,-8.576141942110652,0.0,0.0,0.0
2011-06-02,-9.855020909630499,0.0,0.0,0.0
2011-06-03,-11.333190932441212,0.0,0.0,0.0
2011-06-06,-12.647925685677661,0.0,0.0,0.0
2011-06-07,-14.247595758568496,0.0,0.0,0.0
2011-06-08,-15.765082089734578,0.0,0.0,0.0
2011-06-09,-16.850675733421173,0.0,0.0,0.0
2011-06-10,-18.048721097972813,0.0,0.0,0.0
2011-06-13,-19.269757475441224,0.0,0.0,0.0
2011-06-14,-19.982462727702526,0.0,0.0,0.0
2011-06-15,-21.270805538627794,0.0,0.0,0.0
2011-06-16,-22.48821298289745,0.0,0.0,0.0
2011-06-17,-23.63766548879133,-11.162545399770037,0.0,0.0
2011-06-20,-24.722024767895885,-12.00755833597146,0.0,0.0
2011-06-21,-25.567408092918857,-12.730107227896138,0.0,0.0
2011-06-22,-26.450068289260077,-13.374166396359676,0.0,0.0
2011-06-23,-27.632831340426776,-14.364432474090966,0.0,0.0
2011-06-24,-28.74733261467043,-15.607067362584882,0.0,0.0
2011-06-27,-29.26644653079491,-16.515021722675343,-12.20663126038819,0.0
2011-06-28,-29.130573573977863,-16.79799294710246,-12.367586784744622,0.0
2011-06-29,-29.07837501190657,-16.75433862656176,-12.120353551093734,0.0
2011-06-30,-29.194155882074185,-16.476573335164666,-11.70434753160544,0.0
2011-07-01,-28.85121005223435,-16.05279117687933,-11.127605241246023,0.0
2011-07-04,-28.513777463971596,-15.643415349823464,-10.574265121551006,0.0
2011-07-05,-28.711923290334003,-15.630745386326419,-10.30823669680192,0.0
2011-07-06,-28.97767703430946,-15.76573297826394,-10.22782765094006,0.0
2011-07-07,-28.68900825627383,-15.581711431862638,-9.926594797045391,0.0
2011-07-08,-29.202951182479676,-16.05206757324663,-10.25221775835764,0.0
2011-07-11,-29.946158917751447,-16.799589765829058,-10.956490899273037,0.0
2011-07-12,-30.6420146093547,-17.58076857039854,-11.711369616924191,0.0
2011-07-13,-31.292544976676467,-18.393665076482264,-12.42564272592392,0.0
2011-07-14,-31.81122826590121,-18.930082619088047,-12.83528600096374,0.0
2011-07-15,-32.38120041354355,-19.624501631104785,-13.397698008191897,0.0
2011-07-18,-32.91127731604247,-20.315783843290692,-13.928123492740358,0.0
2011-07-19,-33.22614431192232,-20.96551796131389,-14.56091321256955,0.0
2011-07-20,-33.42459894010117,-21.422279186575864,-14.936132795314874,0.0
2011-07-21,-33.600738567047905,-21.580378944325332,-14.97718347598013,0.0
2011-07-22,-33.75557604733744,-21.837309833700115,-15.18825978411745,0.0
2011-07-25,-33.712895094574776,-21.996645346061317,-15.205933711741837,0.0
2011-07-26,-33.74806981078679,-22.292905366441353,-15.394810852513027,0.0
2011-07-27,-33.50281651214021,-22.37455043800558,-15.480019020721356,0.0
2011-07-28,-33.43398541356214,-22.596769442457397,-15.68876605556394,0.0
2011-07-29,-33.887768662495695,-23.45067086206999,-16.59328877511128,0.0
2011-08-01,-34.12933745682204,-24.36882425551682,-17.67068107675655,0.0
2011-08-02,-34.78975180175239,-25.577630382398773,-19.1793979331226,-9.815411847430743
2011-08-03,-35.40498004036588,-26.641014739323737,-20.697595890382757,-11.82284247455243
2011-08-04,-36.50940933826389,-28.140393915690108,-22.892491055007966,-14.81386765678627
2011-08-05,-37.46742669173469,-29.133148710654833,-24.483592266764287,-16.96643569924382
2011-08-08,-38.4546006123103,-30.525920630066327,-26.791740567401202,-19.807381453777158
2011-08-09,-40.091250482193544,-32.60519241963287,-29.871192061679146,-23.18791742024759
2011-08-10,-41.63476975292729,-34.49369792462804,-32.9256204117036,-26.50925526757914
2011-08-11,-43.0890522111223,-35.931785199740965,-35.06240187801798,-28.059075489617953
2011-08-12,-44.36885184353809,-37.51561731406894,-37.530186081218766,-30.0939729478848
2011-08-15,-45.660068996330075,-38.892613921977045,-39.642245786067555,-31.84680124938359
2011-08-16,-46.783586902721595,-40.3405460903972,-41.90639631633339,-33.95915329886207
2011-08-17,-47.92520368990116,-41.81707216646198,-44.31460932257159,-36.527039234473605
2011-08-18,-48.90537212134642,-43.28190434794307,-46.99337464465246,-39.64163625929329
2011-08-19,-49.8042645050156,-44.65840683995223,-49.57090416313422,-42.932267015639404
2011-08-22,-50.13289200222435,-45.79708092602232,-51.45656014089478,-45.87470786124037
2011-08-23,-50.60087813250955,-46.82403422150081,-52.85974994733324,-48.37042953328955
2011-08-24,-51.03625163399054,-47.399456888996724,-53.52903283217286,-49.811381756487236
2011-08-25,-51.407820306604975,-48.19654585449517,-54.70463723123083,-51.227613539152664
2011-08-26,-51.743970080576254,-49.0892262213842,-55.68774860067729,-52.76789867403795
2011-08-29,-52.28352956438604,-49.7276280512094,-56.43693852442071,-53.59513100854074
2011-08-30,-52.73445220172269,-50.50143287317034,-57.61740313810607,-54.511669708193345
2011-08-31,-53.201162586792826,-51.107416510223715,-58.19667227824594,-55.54701957039403
2011-09-01,-53.68959810393622,-51.928202509389024,-59.222962169588925,-57.03815059669471
2011-09-02,-54.028313056206834,-52.74883923383911,-60.738980941314814,-58.90990381945266
2011-09-05,-54.35551206162933,-53.41305836679439,-62.05940466191069,-60.91405249249563
2011-09-06,-54.3399089097624,-53.96985791219701,-63.685389816192284,-63.246947156494436
2011-09-07,-54.385690408507195,-54.37819759706066,-64.93896063275557,-64.72126665703817
2011-09-08,-54.523965987742116,-54.91754049686585,-66.29588963229361,-66.25940716083365
2011-09-09,-54.724196342964696,-55.712572958687055,-67.86139154280052,-68.23191575337992
2011-09-12,-54.70608777047836,-56.17160541565839,-69.06948467481155,-70.19775121909792
2011-09-13,-54.7516428039831,-56.493603745414426,-70.02277116829208,-71.55252459987463
2011-09-14,-54.79564264668335,-56.713097606292976,-70.6722004557266,-72.65118353081782
2011-09-15,-54.58466405637744,-56.70495273547822,-70.27166122072973,-73.46318706466424
2011-09-16,-54.65741909518933,-56.73811832175496,-69.26548924486876,-74.38416393700862
2011-09-19,-54.91310188274038,-57.155697929484695,-68.52645605111758,-75.78933461266134
2011-09-20,-54.8269920695104,-57.44604912820325,-67.97463235032171,-77.1533182976428
2011-09-21,-54.14508170341284,-57.509059822389474,-67.86783662300961,-78.68516206101484
2011-09-22,-53.58828041415945,-58.003278629498624,-68.11305142402195,-80.148252676144
2011-09-23,-52.80143816683355,-57.90920945543405,-67.95453031435486,-81.16922081795092
2011-09-26,-51.84890158015955,-57.02759281929287,-67.16780649926962,-80.84600087896224
2011-09-27,-51.021003174498645,-55.94142709191602,-65.64935019490981,-78.98478360742368
2011-09-28,-50.09007838849253,-54.86207968575819,-64.1604526576497,-77.22428639121755
2011-09-29,-49.47606864774242,-53.893589959263785,-62.78606976588602,-75.60249159617753
2011-09-30,-49.044426797046484,-53.204059611304345,-62.03155906875768,-75.3057980769447
2011-10-03,-48.69546546302891,-52.73637508058412,-61.53990507126087,-75.38151695025995
2011-10-04,-48.264780808308814,-51.975063451616336,-60.81770378000877,-75.08457910689282
2011-10-05,-47.83675954063504,-51.20525526118709,-59.822091508396326,-74.29629354875522
2011-10-06,-47.090069120751224,-50.39710372232793,-58.800374063847926,-73.55531169947909
2011-10-07,-46.28133437497239,-49.74858697929649,-57.69971924497534,-72.73705377715697
2011-10-10,-45.49421356511311,-49.113835469882005,-56.82855085492208,-72.11684879998882
2011-10-11,-44.56712237988415,-48.28985566146964,-55.816410066048505,-71.21510529220954
2011-10-12,-43.90932287136042,-47.386741167881766,-54.48797475074607,-69.72961960620384
2011-10-13,-43.266756897429644,-46.710982135236975,-53.22363700769574,-68.22271677589046
2011-10-14,-42.71942880585466,-46.01669719067731,-51.73024511269942,-66.2171017412168
2011-10-17,-42.18245982385142,-45.47313610308987,-50.45275668899565,-63.90742000435884
2011-10-18,-41.65555228207023,-44.97239811479389,-49.80987401418327,-61.333570874029576
2011-10-19,-41.13841907716972,-44.54626939186386,-49.32815598132229,-59.39554975713721
2011-10-20,-40.630783270467944,-44.05671024129207,-48.79613847662466,-57.88679281669887
2011-10-21,-39.971122232957015,-43.54060030657113,-48.18869815019922,-56.521022330638715
2011-10-24,-39.328259924898184,-42.96571379046756,-47.53731555602109,-55.24126902982859
2011-10-25,-39.024348387986436,-42.70571419759246,-47.20463941403186,-54.238045718531346
