,2Y,5Y,10Y,30Y
2010-08-06,-54.313293550009945,-54.13175478516561,-53.16584685956053,-47.36582253955102
2010-08-09,-53.5990773855976,-53.97642672118073,-53.697100075466274,-47.75129255158744
2010-08-10,-53.09926415983879,-54.214822691436815,-54.278864676061936,-48.297230910426734
2010-08-11,-52.8333751159102,-54.696586082621025,-55.45650658943542,-49.96904162079439
2010-08-12,-52.08836258472884,-54.152061194125956,-55.490120020575795,-51.330803485222354
2010-08-13,-51.970515332707535,-53.620324529749944,-55.45797968676318,-54.053463741787446
2010-08-16,-52.6217596621669,-54.001506999223736,-56.604155241990064,-58.16887403374024
2010-08-17,-52.83716285472182,-53.95644894036504,-56.42525057812219,-59.28206352474653
2010-08-18,-52.68534740712776,-53.26628531306514,-55.374731134006204,-58.211953325501874
2010-08-19,-53.03674367401465,-53.232729444815575,-55.39755561946498,-59.03494169588459
2010-08-20,-53.219667570855336,-52.929217792661184,-55.1426284854739,-59.104050824011956
2010-08-23,-53.07858223667519,-52.67397843717166,-54.687518996986675,-58.495403569623974
2010-08-24,-52.70784231691154,-53.118162941114164,-55.14259708452091,-58.87348008044631
2010-08-25,-51.87851955857348,-53.18594915042591,-55.230777215896545,-58.800065880201515
2010-08-26,-51.53789351297835,-53.008196275651365,-55.07863655766232,-58.689981103775224
2010-08-27,-50.75675778116822,-52.15445201662946,-53.803824042985546,-56.7556689051145
2010-08-30,-51.065533132293915,-52.008830310445056,-53.399240753091284,-55.74671200739686
2010-08-31,-51.90752195770957,-52.47066301439078,-53.80972165895991,-56.06245857880955
2010-09-01,-52.20472404008502,-52.52181351556756,-53.72646402599891,-55.62273240329141
2010-09-02,-51.96534997869764,-51.9965530604942,-52.792184928770034,-53.91462110772254
2010-09-03,-51.225604058506505,-51.10715240987361,-51.38695131176812,-51.77457890235184
2010-09-06,-50.83331784796559,-50.604974964510106,-50.58299208609539,-50.69423478554964
2010-09-07,-50.961144713814676,-50.71478780184311,-50.73227391614118,-51.13071616239285
2010-09-08,-50.86497919139067,-50.792118868040525,-50.97190913791974,-51.56719339501986
2010-09-09,-50.0577271423022,-50.24450539140661,-50.537186937108366,-50.9507665367548
2010-09-10,-49.289043485195485,-49.71704353361881,-49.972240217575944,-49.965547044345385
2010-09-13,-49.26239396722678,-49.63194254239199,-49.835027437233656,-49.645150189839086
2010-09-14,-49.65834663724419,-49.95669995559213,-49.98755067619534,-49.61169450051624
2010-09-15,-49.997713656759366,-50.007820205053186,-49.78491593744246,-48.94226427847656
2010-09-16,-50.54373851911084,-49.99099743461396,-49.408638551265156,-47.89976852068283
2010-09-17,-50.657596342134944,-50.01369923812835,-49.140875849772726,-47.04434360460365
2010-09-20,-51.18975295831878,-50.12499744685842,-49.031153655209785,-46.444764020095064
2010-09-21,-52.27623542951062,-50.70255364087285,-49.50950001969372,-46.4762474947907
2010-09-22,-52.881325811746,-51.25351906360404,-50.07475866723785,-46.87609720681578
2010-09-23,-53.03998241067923,-51.649500537064576,-50.44590376563065,-47.31651753503064
2010-09-24,-52.774771823667606,-51.73564051093721,-50.564583144321816,-47.25277110655311
2010-09-27,-52.504876213425646,-51.87126477442824,-51.07902422875602,-47.87219260671854
2010-09-28,-53.312050335806596,-52.16317119303467,-51.8650170514893,-48.75397940189599
2010-09-29,-53.20344573324475,-52.3681571377444,-52.40504183572923,-49.342130848367205
2010-09-30,-53.310757583486236,-52.58413508827492,-52.55165329580477,-49.88334689789869
2010-10-01,-53.03818596072235,-52.543856167527146,-52.25623258622766,-50.016446688417346
2010-10-04,-52.5379001421465,-52.48688226015821,-52.029272698839556,-50.21713273664369
2010-10-05,-52.65835523630863,-52.628017753365796,-51.975065724338606,-50.019336586474715
2010-10-06,-52.939289399150994,-52.9534881661309,-52.423868478708954,-50.48817713681027
2010-10-07,-53.423728017484216,-53.292481242293924,-52.86114140457493,-50.29377038526166
2010-10-08,-53.879678722955084,-53.61134652703142,-53.08726379895412,-50.084011726053504
2010-10-11,-54.29854249249121,-53.81179964970807,-53.29451244426717,-49.932472787335286
2010-10-12,-54.09755798785346,-53.620985627202145,-52.90035467283645,-49.38714215548404
2010-10-13,-53.689434808449235,-53.39907766583063,-52.43828003933382,-48.544532873020174
2010-10-14,-53.08899083111939,-52.84213709661627,-51.726762612262945,-47.1908734649502
2010-10-15,-52.63241096274197,-52.224841664694175,-50.74114600292865,-45.3515128690189
2010-10-18,-52.2698850033807,-52.01204696436521,-50.246518274978044,-43.96503318652131
2010-10-19,-52.0800271937243,-51.93476186067089,-50.13854084569053,-42.857575207138524
2010-10-20,-52.17929436233608,-51.990908594359595,-50.11460336490718,-41.86360894081213
2010-10-21,-52.02954159479481,-51.99040299408679,-49.841193033560955,-40.444565918435586
2010-10-22,-52.112629193164096,-51.79103517495235,-49.47062505563226,-39.15511632255206
2010-10-25,-51.97342840818931,-51.31069390869649,-49.09885873551572,-38.1418910967584
2010-10-26,-51.396874353731526,-50.5166572500998,-48.36176618107747,-36.477211105633366
2010-10-27,-50.83489562769912,-49.86797623052825,-47.27743418154684,-34.42204326530106
2010-10-28,-50.64375176987558,-49.774165558184926,-46.50080561789493,-32.52976542863388
2010-10-29,-50.74115812701976,-49.90405418125386,-46.01718998483443,-31.174371865590018
2010-11-01,-51.058874061469716,-49.9439437433343,-45.40259654162595,-29.720369115754064
2010-11-02,-51.36217705519848,-49.98572622411681,-44.93691918831108,-28.935571738443805
2010-11-03,-51.6410075412807,-50.18401579238998,-44.294258967278296,-26.95772949407606
2010-11-04,-51.949677861647814,-50.53457068694268,-44.30333817276315,-25.446956831552992
2010-11-05,-51.375074306282556,-50.76119048105265,-44.066986373169414,-23.389736673750036
2010-11-08,-50.54631141661601,-50.7970089929463,-43.733900518537034,-21.423544000718866
2010-11-09,-49.65773882060221,-50.12867805532446,-42.85714012751492,-18.55193288380386
2010-11-10,-48.985596696666164,-49.80901697320513,-42.32537238453138,-15.813143688743981
2010-11-11,-48.3275178450347,-49.48583682861384,-41.80313502612128,0.0
2010-11-12,-47.009852073568965,-48.67580621831258,-40.7889190709502,0.0
2010-11-15,-45.545611336697874,-47.241488831029095,-39.07909754520476,0.0
2010-11-16,-44.3272950553204,-45.93925077557898,-37.75632446893185,0.0
2010-11-17,-43.24732217675371,-44.68255860409129,-36.30093650421429,0.0
2010-11-18,-42.01053783631891,-43.38902340506976,-34.85667808806831,0.0
2010-11-19,-40.81757009749442,-42.02056995560504,-33.56033549708521,0.0
2010-11-22,-39.95590478848284,-41.10582185998199,-32.678812006966666,0.0
2010-11-23,-39.50645356421241,-40.38110868101257,-31.964328119145797,0.0
2010-11-24,-38.29227124179453,-39.0303253251906,-30.542541880008745,0.0
2010-11-25,-37.122204273122875,-37.730074446520945,-29.178057656283357,0.0
2010-11-26,-36.18761191973732,-36.599529439687,-28.142311920844516,0.0
2010-11-29,-35.18791731099436,-35.590542033525516,-27.282901856606088,0.0
2010-11-30,-34.89932650099462,-34.77840352069775,-26.59160711955885,0.0
2010-12-01,-33.838589009919,-33.305585584360834,-25.19356974782532,0.0
2010-12-02,-32.62292320904041,-31.72977750678253,-23.671201100047153,0.0
2010-12-03,-32.03374040157729,-30.37983070706402,-22.122387202743017,0.0
2010-12-06,-32.138078106206756,-29.528281860063498,-21.005444452086657,0.0
2010-12-07,-31.054539993607015,-27.853524954150625,-19.020507655363435,0.0
2010-12-08,-29.14102475463169,-25.724059857845766,-16.622709358917007,20.37144353311742
2010-12-09,-27.212609637161776,-23.56707577309263,0.0,22.40624356894054
2010-12-10,-25.367514929919082,-21.182631542373144,0.0,24.487521717577327
2010-12-13,-23.892671939319207,-19.18909573671438,0.0,26.153912472425706
2010-12-14,-21.996546394908524,0.0,0.0,28.876772917547672
2010-12-15,-19.99065737928808,0.0,0.0,31.840113396947107
2010-12-16,-18.268204480967682,0.0,0.0,34.49602598796918
2010-12-17,-17.106399908051536,0.0,0.0,35.78715609066325
2010-12-20,0.0,0.0,0.0,37.232405469772026
2010-12-21,0.0,0.0,0.0,38.59421807410596
2010-12-22,0.0,0.0,0.0,39.95268765957598
2010-12-23,0.0,0.0,0.0,41.38410903978426
2010-12-24,0.0,0.0,0.0,42.73121060286561
2010-12-27,0.0,0.0,0.0,43.61421007173175
2010-12-28,0.0,0.0,0.0,45.28207909943497
2010-12-29,0.0,0.0,0.0,45.93214864027208
2010-12-30,0.0,0.0,0.0,46.68729022887202
2010-12-31,0.0,0.0,0.0,46.697702086145
2011-01-03,0.0,0.0,0.0,47.07418673278575
2011-01-04,0.0,0.0,0.0,47.783584982662845
2011-01-05,0.0,0.0,20.52220338609554,49.28467938139295
2011-01-06,0.0,0.0,21.78759013144912,50.23787116896921
2011-01-07,0.0,0.0,22.526524973790984,50.968411653109655
2011-01-10,0.0,0.0,23.13002096767858,51.56506947403544
2011-01-11,0.0,0.0,23.924834188671724,52.2318398448484
2011-01-12,0.0,0.0,24.809952109262195,53.10331158268963
2011-01-13,0.0,0.0,25.36837123922758,53.79039073511751
2011-01-14,0.0,0.0,25.936348087881285,54.59586553601644
2011-01-17,0.0,0.0,26.46737451260503,55.23255988145351
2011-01-18,0.0,0.0,27.146517362754985,55.8595419335221
2011-01-19,0.0,0.0,27.691138697484725,55.968637585068684
2011-01-20,0.0,0.0,28.65834409082259,56.382914035753394
2011-01-21,0.0,17.24858673125963,29.43062866272455,56.373405791787675
2011-01-24,0.0,17.80594599416062,30.10890392166247,56.100832769242004
2011-01-25,0.0,18.045994312373843,30.375712886585593,55.415301491113034
2011-01-26,0.0,18.550582446644412,31.078149355823708,55.36688219059129
2011-01-27,0.0,18.82105339712767,31.597285096064002,55.15860758869904
2011-01-28,0.0,18.828234112940148,31.803656040629193,54.51487334989258
2011-01-31,0.0,18.949150610311495,32.26443850235929,54.44380673535668
2011-02-01,0.0,19.339861396482387,32.95746024662146,54.16571912924216
2011-02-02,0.0,20.027756952861946,33.78817625358234,54.22201117865689
2011-02-03,0.0,20.99809168630412,34.84165817652231,54.589043168838835
2011-02-04,0.0,22.277199751827755,36.29085040461808,55.713715853786894
2011-02-07,0.0,23.566238725228537,37.6555387909751,56.13754733236017
2011-02-08,0.0,25.188005348228238,39.26164136925518,56.78296156148062
2011-02-09,0.0,26.47808520450442,40.31394618097765,57.291518248591565
2011-02-10,0.0,27.97830190576991,41.529768261110824,57.88463320911026
2011-02-11,16.14243934740896,29.313560293389116,42.39405979492738,57.914829110575006
2011-02-14,18.177622318090243,30.531854593099478,43.107809055125365,57.51954101692937
2011-02-15,19.813349980697286,31.5979337819216,43.7241197230437,56.938769056415595
2011-02-16,21.55733353024669,32.68070962640024,44.33962660708113,56.201296852751184
2011-02-17,22.621333590006643,33.41464456437585,44.72377204476399,55.29890948122296
2011-02-18,23.42918079478841,34.09980226520778,45.11802482429876,54.6724558296652
2011-02-21,24.188617011371402,34.73829334374211,45.47566506893926,53.97449087275701
2011-02-22,24.5104937291413,34.765415099789735,45.1992564786779,52.948149624401886
2011-02-23,24.80719715254146,34.98008965760943,45.057078482253665,51.81010540541443
2011-02-24,24.982025141517838,35.08972097651673,44.76612893337833,50.68670873550188
2011-02-25,25.04083785749612,35.05890137621127,44.2876512696065,49.98352205541247
2011-02-28,24.793610407463284,34.894485765981855,43.81532404580363,49.20668050679286
2011-03-01,24.255675705666928,34.650320556723436,43.31268823936471,48.38143170086522
2011-03-02,24.02802951716859,34.60731191744221,43.048635276331865,47.89140752050226
2011-03-03,24.7805730606934,35.12038125526382,43.33480447365455,47.92969385135527
2011-03-04,24.410586217871096,35.06855457533228,43.175529405945724,47.73822143623064
2011-03-07,24.244859980474352,35.0869719732234,43.10004762685967,47.58980498156749
2011-03-08,24.371394062055533,35.21278296850509,43.24291787394637,47.69164466346911
2011-03-09,24.188738099843523,35.07586676201413,42.99310450354613,47.45608726713845
2011-03-10,23.516239903325538,34.486160616901444,42.2308928013607,46.8473519704822
2011-03-11,22.769478289492042,33.95244183671029,41.62822587709262,46.30236112915592
2011-03-14,21.7565770108952,33.18821480350794,40.85402803428217,45.66127944257296
2011-03-15,20.980319051692593,32.44834611388244,39.963052373087436,44.77209384939345
2011-03-16,19.74421334321469,31.204283291070507,38.591106650190994,43.43797571989971
2011-03-17,18.756414658257704,30.170929706539106,37.4096300801116,42.361239188144225
2011-03-18,17.907325971267962,29.379128523220054,36.40992766974127,41.372809316481856
2011-03-21,17.680122930231555,28.9393875484835,35.72257398641617,40.52108629969457
2011-03-22,17.555054727434126,28.63179698842231,35.054934701889536,39.642781791119376
2011-03-23,17.527207083437197,28.32821032032046,34.49897887986886,38.7918528834923
2011-03-24,17.787741064743727,28.313040476544398,34.23495350166905,38.17658231858669
2011-03-25,18.714317879188417,28.5317555578617,34.15624651146694,37.73340481183748
2011-03-28,19.784470792987605,28.85103624510063,34.114882428776816,37.29713771566865
2011-03-29,20.795088398058283,29.22087292894618,34.20477981551207,37.046376860004365
2011-03-30,21.650550827879762,29.398751023437498,34.13841742419418,36.68941620714949
2011-03-31,22.45603749618268,29.678600874809984,34.06256359173248,36.28379733113621
2011-04-01,23.213667558926648,29.933351335084605,33.931254168936924,35.727051050690875
2011-04-04,23.631517664008708,30.00143379411061,33.74718395720683,35.236409246705755
2011-04-05,24.70586203542212,30.37999807632894,33.791845573145444,34.86144776648568
2011-04-06,25.816404705870383,30.891102017602122,34.10082853325832,34.85958970477145
2011-04-07,26.47092425008103,31.243344412881502,34.47534700610013,35.108137526778535
2011-04-08,27.279407343178796,31.64772737591475,34.86561156488575,35.33218688119696
2011-04-11,28.234067987701238,32.02019060182944,35.22418236164943,35.58546682534605
2011-04-12,28.34714664154752,31.995941346379368,35.226422600727844,35.49780423964013
2011-04-13,28.247692551330942,31.838414766811123,35.075694122829944,35.24339265923776
2011-04-14,28.338242529493268,31.83900884337446,35.0124039513507,34.88290627040514
2011-04-15,27.825124299272552,31.4609782631519,34.56611503831116,34.21037609985685
2011-04-18,27.130086408262997,30.885664163404407,33.98848395794711,33.45192270578651
2011-04-19,26.36029654528697,30.326386349400654,33.37931167835194,32.61184591936936
2011-04-20,25.715826979733812,30.02681317988436,32.97374306268775,32.01148011739995
2011-04-21,24.994678298705658,29.68948613885879,32.5287091602052,31.42815588336534
2011-04-22,24.298939041062354,29.357080508979234,32.09297353633857,30.861272346049596
2011-04-25,23.52954738669873,28.86663151777854,31.526034059806047,30.257285617294432
2011-04-26,22.590762836677502,28.183539646135024,30.740071043302166,29.287183349945717
2011-04-27,21.688948057352555,27.56348286843003,30.21431311895146,28.670800138419533
2011-04-28,20.52836035500178,26.718630716468756,29.468626152891314,27.914351995114533
2011-04-29,19.318264063173014,25.782416867414216,28.654198993086087,27.077888733892923
2011-05-02,18.15964297028755,24.841090170229588,27.82143037878172,26.165588393982297
2011-05-03,17.050438743746316,23.93598150303376,26.877810892454157,25.181455535087267
2011-05-04,15.890574090142506,23.024962782684312,25.82896971887371,24.076298906704867
2011-05-05,14.584869973129766,21.86438728087969,24.492798474839937,22.64422372425573
2011-05-06,13.239046876939685,20.711167562346137,23.258637780523223,21.432026192920343
2011-05-09,11.953687247193631,19.483963687964188,21.9813271102575,20.3234305469385
2011-05-10,10.922549760824095,18.59401737518429,21.038807754604676,19.473046450454586
2011-05-11,9.643123215416601,17.577356632187318,19.945983860948694,18.49720215349253
2011-05-12,8.520428778111294,16.684852349180034,19.039158527198392,17.88007537043478
2011-05-13,7.449157215267223,15.707217548311913,17.98091881886796,17.02055517774797
2011-05-16,6.132901229736225,14.648984476245012,16.825866095249147,15.983770080708421
2011-05-17,0.0,13.51449578778385,15.579032629375392,0.0
2011-05-18,0.0,12.715079131910723,14.668530930130782,0.0
2011-05-19,0.0,11.868255129072883,13.74928951291388,0.0
2011-05-20,0.0,10.935948477368365,12.774986616943803,0.0
2011-05-23,0.0,9.963408187838702,0.0,0.0
2011-05-24,0.0,9.076468842800107,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,-9.653152307312004,0.0,0.0,0.0
2011-06-03,-11.310407191699095,0.0,0.0,0.0
2011-06-06,-12.784617851581906,0.0,0.0,0.0
2011-06-07,-14.5752612400024,0.0,0.0,0.0
2011-06-08,-16.273349873168,0.0,0.0,0.0
2011-06-09,-17.489700799250922,0.0,0.0,0.0
2011-06-10,-18.836796609148493,0.0,0.0,0.0
2011-06-13,-20.20951460485792,0.0,0.0,0.0
2011-06-14,-21.01635459657461,0.0,0.0,0.0
2011-06-15,-22.46404150951845,0.0,0.0,0.0
2011-06-16,-23.832792560715465,0.0,0.0,0.0
2011-06-17,-25.125914205941946,0.0,0.0,0.0
2011-06-20,-26.34658143764142,-12.132797241136632,0.0,0.0
2011-06-21,-27.311741537553857,-12.911567100943808,0.0,0.0
2011-06-22,-28.319191359905915,-13.606665043861527,0.0,0.0
2011-06-23,-29.662041510737748,-14.671273022152981,0.0,0.0
2011-06-24,-30.929828958343947,-16.00534876847861,0.0,0.0
2011-06-27,-31.53418249519275,-16.982395935138562,0.0,0.0
2011-06-28,-31.407674049563155,-17.292438970475533,0.0,0.0
2011-06-29,-31.374408446932367,-17.253795650362566,0.0,0.0
2011-06-30,-31.528721804800515,-16.96513969331159,0.0,0.0
2011-07-01,-31.17021392541269,-16.520461834932316,0.0,0.0
2011-07-04,-30.8174471979219,-16.091022632944064,0.0,0.0
2011-07-05,-31.063568332932824,-16.08509354221191,0.0,0.0
2011-07-06,-31.385492686063326,-16.236804527042022,0.0,0.0
2011-07-07,-31.08665413944452,-16.047743003682058,-10.064369182094577,0.0
2011-07-08,-31.6820250341199,-16.55691888208851,-10.427719549661688,0.0
2011-07-11,-32.534591287119326,-17.362169739064637,-11.202036439386571,0.0
2011-07-12,-33.33449781355139,-18.203403905740984,-12.031761852596874,0.0
2011-07-13,-34.083970646651665,-19.07855627482635,-12.81793762692551,0.0
2011-07-14,-34.68591461548424,-19.658353238371088,-13.273792273761774,0.0
2011-07-15,-35.345680516239774,-20.406974996279754,-13.895878319984043,0.0
2011-07-18,-35.96097984732075,-21.152269428727895,-14.483590279372798,0.0
2011-07-19,-36.31891319371922,-21.851331384650244,-15.172890847433058,0.0
2011-07-20,-36.54603160593648,-22.34411189658848,-15.581961370399966,0.0
2011-07-21,-36.74795843514649,-22.51771144753991,-15.627890330404954,0.0
2011-07-22,-36.92584109093961,-22.796836308366213,-15.858280633418056,0.0
2011-07-25,-36.88204623455148,-22.971624390426925,-15.878607162185249,0.0
2011-07-26,-36.92548314925996,-23.292627855052206,-16.084576315106002,0.0
2011-07-27,-36.65437644278184,-23.38428946545931,-16.17793628016139,0.0
2011-07-28,-36.581048339805875,-23.626061962224213,-16.405108330925916,0.0
2011-07-29,-37.093493341632126,-24.5425412377288,-17.38614562146053,0.0
2011-08-01,-37.367853644529916,-25.52754467073032,-18.5538169533041,0.0
2011-08-02,-38.11144066727793,-26.822895633240762,-20.187885734794136,0.0
2011-08-03,-38.804104857625354,-27.96278788005953,-21.831159679130582,-10.506798115870557
2011-08-04,-40.04457654513126,-29.56823593429167,-24.20585493852757,-13.364940782049889
2011-08-05,-41.10977772697916,-30.633702763900335,-25.925313800635475,-15.428385494778412
2011-08-08,-42.206683155188166,-32.12639812840199,-28.419280633443,-18.14949783199061
2011-08-09,-44.029413208060916,-34.35232848992437,-31.745683076475878,-21.38722471610481
2011-08-10,-45.74643145861376,-36.37449041988642,-35.042842880691445,-24.57106088571993
2011-08-11,-47.36221623125512,-37.91553762923387,-37.34611596307449,-26.067021244670297
2011-08-12,-48.781607159851646,-39.61224139180114,-40.005455799724,-28.02719309174357
2011-08-15,-50.14556922310545,-41.08799895292831,-42.278839372975604,-29.719525901516036
2011-08-16,-51.241169176106496,-42.643776265780744,-44.74398104290679,-31.742875852604335
2011-08-17,-52.14723841093192,-44.230397017452916,-47.366400500203746,-34.201067379215715
2011-08-18,-53.070351098451226,-45.804824402229,-50.09776653280235,-37.18113567034206
2011-08-19,-54.03509678798022,-47.28516092679651,-52.7720748714034,-40.329082564426116
2011-08-22,-54.696332700875914,-48.51160266197778,-54.6651228373989,-43.144327805029356
2011-08-23,-55.29174169637693,-49.61885649306654,-56.22345355259852,-45.532816218067886
2011-08-24,-55.74699855457409,-50.19795799136042,-57.068522703930455,-46.91399737510669
2011-08-25,-55.98174379831406,-50.99120174976603,-58.08827293887813,-48.37344626218803
2011-08-26,-56.44870466932815,-51.85165728607522,-59.231284722686404,-50.02381790713809
2011-08-29,-57.0476761645423,-52.460475012225295,-60.02508682445511,-50.886602948575586
2011-08-30,-57.45031953731954,-53.26211649374345,-61.11366230078814,-52.176300762748106
2011-08-31,-57.61196060395525,-53.91999041173574,-61.90095199184413,-52.95404574469935
2011-09-01,-57.86687197178221,-54.671767112662096,-63.18186412259569,-54.0170801295233
2011-09-02,-58.11442200019676,-55.40298336931735,-64.9549953781275,-56.22409072793286
2011-09-05,-58.320742065429144,-56.20437742690353,-66.6561979392768,-58.15326966401868
2011-09-06,-58.39223036862206,-56.9339548905967,-68.41621155035044,-60.01849047566989
2011-09-07,-58.50987764629881,-57.41804939900301,-69.68179800784962,-61.67427312312434
2011-09-08,-58.661228536786425,-57.890439579229366,-71.14076053440374,-63.12709483835547
2011-09-09,-58.269324864675745,-58.73174141421404,-72.69181773707604,-64.89836652454663
2011-09-12,-57.34459073619236,-59.20387287160689,-74.18373057519625,-66.83172575633974
2011-09-13,-56.68533079790853,-59.50432285956163,-72.6132187270765,-68.13866235046972
2011-09-14,-56.24644749159747,-59.77773674429161,-70.99279281653975,-69.28253959041886
2011-09-15,-55.74204581721393,-59.640059748709874,-69.97255541199252,-70.08447578531258
2011-09-16,-55.46071132379639,-59.63271538213674,-68.88789426771554,-70.89680342866387
2011-09-19,-55.209749146586475,-59.55994479247624,-68.11853413662759,-72.25500416187596
2011-09-20,-54.76491788603124,-59.250227872887365,-67.77652543462925,-73.67220443129028
2011-09-21,-54.09451275255196,-58.65292180071672,-67.53809611935375,-75.92281181481391
2011-09-22,-53.548999714340475,-58.423632220485956,-67.89272532283411,-79.19851792317638
2011-09-23,-52.73972690429707,-57.71974268954022,-67.6265564344668,-80.69766998450932
2011-09-26,-51.82470264899425,-56.81011743393384,-66.66210388086158,-80.03442875085031
2011-09-27,-51.00227765530627,-55.747603618444785,-65.20044930886387,-78.2758034181607
2011-09-28,-50.11014545056868,-54.68937054978782,-63.70126628630091,-76.45991239687045
2011-09-29,-49.49914451116683,-53.79323536087246,-62.47826875565665,-75.15790771968162
2011-09-30,-49.06090681900182,-53.0705480637779,-61.69373474985414,-74.83425637706544
2011-10-03,-48.70622326294573,-52.545934829166285,-61.156334455772665,-74.85591859917116
2011-10-04,-48.26908855827165,-51.81970833015915,-60.451322021797,-74.55440417040963
2011-10-05,-47.834716870635944,-51.10601495349001,-59.528286653093744,-73.87249348410631
2011-10-06,-47.078802392647866,-50.328396263881636,-58.58712362105091,-73.2645505563202
2011-10-07,-46.26044281833238,-49.676340376512975,-57.54323114015095,-72.4902470283402
2011-10-10,-45.46407351580463,-49.03701145331596,-56.74875115500305,-71.96280534525798
2011-10-11,-44.53326723165972,-48.21016780199587,-55.737774404549256,-71.05102018783745
2011-10-12,-43.874116382649234,-47.30397236042847,-54.2998792504886,-69.38452293864393
2011-10-13,-43.230284781922826,-46.62596916997205,-53.034690815141616,-67.88557082666841
2011-10-14,-42.68249792718867,-45.929419869493955,-51.49043000508183,-65.65725598646861
2011-10-17,-42.14511488754824,-45.38413603932337,-50.19808247557845,-63.057651275571146
2011-10-18,-41.61783594790381,-44.88184406138244,-49.62107321482686,-60.73468790352416
2011-10-19,-41.100372040960956,-44.454425887611684,-49.14103770143947,-58.989141573313
2011-10-20,-40.59244434272794,-43.96339565891175,-48.61068242894636,-57.63158966897025
2011-10-21,-39.931069442583684,-43.44575714233304,-48.004882153086,-56.31648423065319
2011-10-24,-39.286596611269424,-42.869190228617924,-47.35512090277176,-54.98116045668338
2011-10-25,-38.9840989733289,-42.60849090142162,-47.02408030438702,-53.865672627861926
2011-10-26,-38.51870369656796,-42.07391321730001,-46.44210442408496,-52.23328160240867
2011-10-27,-37.81690721934286,-41.17731698251107,-45.34373642712186,-50.24356534365905
2011-10-28,-37.379228443427145,-40.54527143070874,-44.503437087047296,-49.565203204466535
2011-10-31,-37.193197726293164,-40.40221159641303,-44.159346603974434,-49.445196185711374
2011-11-01,-37.16530453880565,-40.555532675065486,-44.260361572956555,-49.77529801166256
2011-11-02,-37.12485217025412,-40.720113932598196,-44.28482606490083,-49.94648306053771
2011-11-03,-36.990858887850536,-40.79375079022605,-44.125048160211186,-49.91411900148506
2011-11-04,-37.012737597979,-40.950181266615814,-44.04037030540328,-49.891938030365694
