,2Y,5Y,10Y,30Y
2010-10-22,-52.430973696473714,-52.05793567501982,-49.59134602147379,-38.294923978505196
2010-10-25,-52.27356149080471,-51.530770559159635,-49.222035640674875,-37.1513849326803
2010-10-26,-51.635177350447606,-50.672802108768444,-48.447512934335414,-35.233058450054564
2010-10-27,-51.03747352857532,-49.91007704343666,-47.28777110950252,-32.850472612276164
2010-10-28,-50.820788748582046,-49.83238466250379,-46.469276922351,-30.66191244746718
2010-10-29,-50.924280763838716,-49.955981599039475,-45.975760524424196,-29.11216190616976
2010-11-01,-51.247255557157736,-50.005877787106456,-45.33687165372952,-27.44526045634985
2010-11-02,-51.639708811401604,-50.14673455355187,-44.863104977320496,-26.574369461412537
2010-11-03,-51.97898950374245,-50.31146276863253,-44.19288381883809,-24.284673129396555
2010-11-04,-52.23531480585773,-50.798214654583106,-44.2456730965635,-22.55055003950029
2010-11-05,-51.615577001039526,-51.055538591195415,-44.026060494070954,-20.166701041110922
2010-11-08,-50.723676352475586,-51.03489000877401,-43.69899896640736,-17.8912029817414
2010-11-09,-49.80027363423199,-50.49933857642751,-42.764379916406625,0.0
2010-11-10,-49.09836423502942,-50.113713216136055,-42.21000980694177,0.0
2010-11-11,-48.41174036953431,-49.78936768055627,-41.666210119876226,0.0
2010-11-12,-47.015282934562165,-48.94040778171403,-40.57667203651794,0.0
2010-11-15,-45.46143519096702,-47.41893416334194,-38.715707426969885,0.0
2010-11-16,-44.1726099341406,-46.039994556400416,-37.28422608876796,0.0
2010-11-17,-43.032930946277595,-44.71032315185548,-35.70583211688671,0.0
2010-11-18,-41.724825897996915,-43.34116154025035,-34.13994508316577,0.0
2010-11-19,-40.46414939023358,-41.89151459413459,-32.738204615982156,0.0
2010-11-22,-39.56001893814759,-40.93061808697808,-31.796429648906688,0.0
2010-11-23,-39.09925086218889,-40.174414190766875,-31.03982212207108,0.0
2010-11-24,-37.81641661483548,-38.74426326259536,-29.499263758471038,0.0
2010-11-25,-36.58127507922056,-37.3686961852484,-28.022334628551747,0.0
2010-11-26,-35.59944292926284,-36.17595425705117,-26.909786933005698,0.0
2010-11-29,-34.54783196167529,-35.11415493928865,-25.992643093872648,0.0
2010-11-30,-34.26035006407282,-34.26426497421775,-25.261730606367433,0.0
2010-12-01,-33.14342634072512,-32.70358636112754,-23.74786340437043,20.2720376001917
2010-12-02,-31.86032308496228,-31.03231619834205,-22.096380253632148,21.904491957122392
2010-12-03,-31.25017985598968,-29.60422162723303,-20.41573097572448,23.903036850674695
2010-12-06,-31.384638411627307,-28.712337042055154,-19.21346304755975,25.15948751656091
2010-12-07,-30.254172072310435,-26.93976748518134,-17.051397772416195,27.616400781039786
2010-12-08,-28.233985296225228,-24.677044631592114,0.0,30.48864095397118
2010-12-09,-26.19670343009613,-22.384521723277587,0.0,32.84620213370503
2010-12-10,-24.247849210311,-19.84714252899596,0.0,35.2581567031017
2010-12-13,-22.695853419386133,-17.73001342831826,0.0,37.175900960779515
2010-12-14,-20.690106644906276,0.0,0.0,40.34881342186183
2010-12-15,-18.565250003000408,0.0,0.0,43.8062103095424
2010-12-16,-16.744069402749243,0.0,0.0,46.896915038929734
2010-12-17,0.0,0.0,0.0,48.3653218891308
2010-12-20,0.0,0.0,0.0,49.987125692443584
2010-12-21,0.0,0.0,0.0,51.48778056860115
2010-12-22,0.0,0.0,0.0,52.98504469238262
2010-12-23,0.0,0.0,0.0,54.34999534943897
2010-12-24,0.0,0.0,0.0,55.4691718331274
2010-12-27,0.0,0.0,0.0,56.374348930921045
2010-12-28,0.0,0.0,0.0,58.15406421542594
2010-12-29,0.0,0.0,0.0,58.601819469680386
2010-12-30,0.0,0.0,0.0,58.564641353361424
2010-12-31,0.0,0.0,22.023581502774856,56.890018350337556
2011-01-03,0.0,0.0,23.214665127287876,55.63257158713285
2011-01-04,0.0,0.0,24.339396447721416,54.898092431753966
2011-01-05,0.0,0.0,26.109113346777228,55.515872505089206
2011-01-06,0.0,0.0,27.478154033939333,55.07092935263316
2011-01-07,0.0,0.0,28.262162858663046,55.08752787338583
2011-01-10,0.0,0.0,28.895665213630494,55.03322772440765
2011-01-11,0.0,0.0,29.741452749317247,55.55171724056278
2011-01-12,0.0,0.0,30.687280791955484,56.198281167623534
2011-01-13,0.0,0.0,31.27044058223209,56.28615500117367
2011-01-14,0.0,0.0,31.86415425921767,55.90583692298831
2011-01-17,0.0,18.5212870933841,32.41684034589392,55.33664109747816
2011-01-18,0.0,18.981147656679482,33.13369991498927,55.27377052811997
2011-01-19,0.0,19.324263957671324,33.7013453081279,55.21066486427605
2011-01-20,0.0,20.122520540464443,34.73721856166591,55.6014975519751
2011-01-21,0.0,20.787144692052678,35.55688117054308,55.59903988448755
2011-01-24,0.0,21.36793468601067,36.27225441736526,55.371914272160836
2011-01-25,0.0,21.607241950137638,36.53188394027565,54.7395608155279
2011-01-26,0.0,22.131733112611602,37.27387749993566,54.71040375947136
2011-01-27,0.0,22.404292520856583,37.81286194128054,54.520734673209724
2011-01-28,0.0,22.393422957845367,38.005725007708,53.945906703226434
2011-01-31,0.0,22.505280098300695,38.480162002028436,53.8673533352212
2011-02-01,0.0,22.908309347165908,39.222372054467805,53.619922658683564
2011-02-02,0.0,23.63011523863356,40.126832091402726,53.69553324427051
2011-02-03,0.0,24.656501378293047,41.27867512069123,54.05721585284601
2011-02-04,0.0,26.0158691065268,42.869629037912944,55.14366447178807
2011-02-07,0.0,27.38618658100121,44.368172638252226,55.516834629682066
2011-02-08,0.0,29.11533381543367,46.13533707639411,56.14408479874234
2011-02-09,15.131858708161595,30.487274982671043,47.290007676477316,56.646736670975685
2011-02-10,17.318815037573764,32.085938434137724,48.626890186197116,57.20049207574406
2011-02-11,19.392761882523814,33.50706684355561,49.57496271058704,57.230058527976205
2011-02-14,21.569309479422678,34.802374465073584,50.11132395705786,56.86561501571279
2011-02-15,23.315310419754056,35.933855395106335,50.67579996728796,56.32242018660038
2011-02-16,25.17837635148494,37.083561184369024,51.214358381422166,55.6222394745166
2011-02-17,26.30823434956439,37.85747930565629,51.502771124809655,54.78915625811766
2011-02-18,27.16201627411478,38.579026529584446,51.88490649503299,54.194051330584415
2011-02-21,27.963801916113674,39.25047280661899,52.16575203620992,53.55827203296097
2011-02-22,28.293763456131813,39.26307368475847,51.73655136372637,52.579590851930035
2011-02-23,28.596757900920196,39.47802324463095,51.539640686791245,51.514107782173056
2011-02-24,28.76845008382819,39.579906370780016,51.140633563014916,50.45733643986311
2011-02-25,28.815148287370963,39.53054141349269,50.553321596662116,49.780877050082616
2011-02-28,28.531808535215013,39.33730578865199,49.99287636081044,49.01831326795888
2011-03-01,27.934558873610566,39.05092080214358,49.4159358450541,48.22407626406155
2011-03-02,27.674109536161428,38.980882652034275,49.093669598007295,47.74439203556944
2011-03-03,28.471569130329005,39.51019400949214,49.37077503502878,47.7701991339238
2011-03-04,28.057819902081103,39.43088977283255,49.163104980878046,47.576329306189244
2011-03-07,27.86462855838169,39.42742018009754,49.04690488530319,47.42378001397466
2011-03-08,27.98704204150403,39.539747380420046,49.168469294863726,47.510915939732904
2011-03-09,27.77584940887006,39.36929881251104,48.86311015115137,47.27522378171221
2011-03-10,27.035924726004733,38.71163274112834,48.00102192449745,46.68227403317517
2011-03-11,26.215842372157837,38.11461338858449,47.31298883911153,46.150345906945745
2011-03-14,25.108388272615024,37.26991240496877,46.43912153803563,45.52636059669214
2011-03-15,24.256449494842467,36.45187481118615,45.439049184111866,44.664629355353235
2011-03-16,22.907875202307718,35.09193273394495,43.917359115046246,43.376420084524966
2011-03-17,21.827414129171135,33.959252123770206,42.60346497541928,42.33461412053367
2011-03-18,20.896748319185118,33.086868301254846,41.48775839238164,41.377266281206126
2011-03-21,20.63788361364177,32.59343648014696,40.71176509040048,40.550821084555466
2011-03-22,20.489464146606917,32.24236768436206,39.95775012643273,39.69876783602645
2011-03-23,20.446207521375044,31.89586600273085,39.325437199202604,38.872839997476525
2011-03-24,20.71470200348946,31.859517988916135,39.010154523956444,38.272838732643585
2011-03-25,21.703150424373383,32.074565576104746,38.89608087449376,37.83789468985112
2011-03-28,22.847080462777196,32.39767305923639,38.82269840022726,37.4095902283347
2011-03-29,23.926796388451514,32.77978200895273,38.88856796017283,37.13841591835596
2011-03-30,24.83629047893466,32.95979010288092,38.785158462302164,36.77248234640985
2011-03-31,25.691843640948452,33.249495877124986,38.67170090982404,36.36019759942496
2011-04-01,26.495750715122124,33.51241580537936,38.498468626111155,35.803380066822434
2011-04-04,26.93254007428837,33.574959491380504,38.268440427717394,35.3102923606132
2011-04-05,28.078866015461585,33.97123795903785,38.286049837954515,34.928383154254774
2011-04-06,29.264356893509902,34.510126380891336,38.589493706940885,34.90413017462852
2011-04-07,29.957130492478214,34.87851259287149,38.963671526097755,35.119787888293686
2011-04-08,30.81634486137573,35.3031196145036,39.354726806868534,35.31200866161082
2011-04-11,31.833568161830765,35.69361244079609,39.7114182771513,35.53223247190755
2011-04-12,31.941560136922696,35.65787255914036,39.68339666750228,35.42622613291987
2011-04-13,31.820047989242727,35.478979822102104,39.4904924677919,35.16086406245979
2011-04-14,31.903943799271854,35.470167523032444,39.39217037306709,34.794289457220245
2011-04-15,31.335796061421846,35.05439772866776,38.88113157120354,34.12962648346988
2011-04-18,30.571285505137567,34.426553845079255,38.229047256303176,33.38325231267941
2011-04-19,29.726200423604183,33.815969773550854,37.54359135280551,32.559334504494075
2011-04-20,29.016669163548002,33.48469088296221,37.078039738865854,31.96496787760794
2011-04-21,28.224481394641877,33.11286968163055,36.570472397781664,31.387274450251816
2011-04-22,27.459914418855675,32.746395906250974,36.0734122456366,30.82566786132216
2011-04-25,26.61596787263641,32.209973905291214,35.43569862100541,30.229010793046218
2011-04-26,25.590875420225462,31.468224068587713,34.56386565272126,29.295638582465656
2011-04-27,24.606204165458344,30.795647459186533,33.97373878235994,28.701003752623684
2011-04-28,23.342017682326375,29.88099414749788,33.14773047237573,27.97237808351208
2011-04-29,22.024339694934135,28.867757603820948,32.248496297527566,27.16705350730112
2011-05-02,20.762258048230052,27.84873954002961,31.330235623000817,26.28896694596414
2011-05-03,19.553555949419103,26.868442653697,30.293631585421966,25.341893231642963
2011-05-04,18.29011226356138,25.88151391891319,29.14483450751762,24.278733766731524
2011-05-05,16.869077468358917,24.625478194021447,27.688523756015798,22.902434819794934
2011-05-06,15.404663673172928,23.376994327539084,26.34265949800486,21.735982819403894
2011-05-09,14.00555295223254,22.04840812430962,24.95146182175558,20.668240833515938
2011-05-10,12.881139568458794,21.082939679702513,23.920174178279403,19.84729363764406
2011-05-11,11.488396127942424,19.980596910388133,22.72853950432866,18.905926019719523
2011-05-12,10.265012170736398,19.01181101800965,21.73704459867316,18.307797501980605
2011-05-13,9.097192083060584,17.95094323048848,20.584086756688592,17.477269197080915
2011-05-16,7.6645675968328595,16.802828754828965,19.328281951088425,16.47658091309371
2011-05-17,0.0,15.57210194780126,17.975111338113273,15.263276138406429
2011-05-18,0.0,14.702582294726655,16.98281414679465,0.0
2011-05-19,0.0,13.781659727915601,15.981888953509074,0.0
2011-05-20,0.0,12.76820069780715,14.922801855706094,0.0
2011-05-23,0.0,11.711007874871392,13.808786692164906,0.0
2011-05-24,0.0,10.74450001062113,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,-11.335045854809154,0.0,0.0,0.0
2011-06-06,-12.940357003687053,0.0,0.0,0.0
2011-06-07,-14.888371529703658,0.0,0.0,0.0
2011-06-08,-16.736541728182747,0.0,0.0,0.0
2011-06-09,-18.063568269357187,0.0,0.0,0.0
2011-06-10,-19.532333395341958,0.0,0.0,0.0
2011-06-13,-21.02906980556991,0.0,0.0,0.0
2011-06-14,-21.91331701364594,0.0,0.0,0.0
2011-06-15,-23.491648606315955,0.0,0.0,0.0
2011-06-16,-24.984747983812948,0.0,0.0,0.0
2011-06-17,-26.39617004043899,0.0,0.0,0.0
2011-06-20,-27.729328764247292,0.0,0.0,0.0
2011-06-21,-28.774411809928175,0.0,0.0,0.0
2011-06-22,-29.862861681629628,-13.885469972093237,0.0,0.0
2011-06-23,-31.313465110900506,-15.03978821536706,0.0,0.0
2011-06-24,-32.681794743883664,-16.484271806322756,0.0,0.0
2011-06-27,-33.33162384272916,-17.544300881772692,0.0,0.0
2011-06-28,-33.19078857148756,-17.886031898386,0.0,0.0
2011-06-29,-33.1507404192514,-17.852203831210474,0.0,0.0
2011-06-30,-33.31329513023226,-17.54905041630629,0.0,0.0
2011-07-01,-32.92181158195872,-17.07777471477301,0.0,0.0
2011-07-04,-32.536715498256555,-16.622813149891748,0.0,0.0
2011-07-05,-32.798164110525526,-16.623897615911627,0.0,0.0
2011-07-06,-33.14114108299165,-16.794705573219602,0.0,0.0
2011-07-07,-32.81429744244498,-16.598404134963193,0.0,0.0
2011-07-08,-33.45170110632562,-17.15413037374229,0.0,0.0
2011-07-11,-34.36579536966033,-18.028750817326433,0.0,0.0
2011-07-12,-35.22245174274066,-18.942120332315707,-11.76777158364314,0.0
2011-07-13,-36.02412650362717,-19.892018464953377,-12.59404925779192,0.0
2011-07-14,-36.66633552032571,-20.523729045054715,-13.072625385806475,0.0
2011-07-15,-37.370263985216454,-21.337291362758922,-13.724851080893927,0.0
2011-07-18,-38.025791829129886,-22.147255172789205,-14.340168640605262,0.0
2011-07-19,-38.421224318535415,-22.909399277274716,-15.071586141613146,0.0
2011-07-20,-38.68560650124525,-23.44815220371559,-15.50810162460275,0.0
2011-07-21,-38.922984385240454,-23.642959335663218,-15.563936013144609,0.0
2011-07-22,-39.134566332080105,-23.951451470577364,-15.81300065572858,0.0
2011-07-25,-39.107366823901444,-24.147473165557244,-15.841834882596867,0.0
2011-07-26,-39.17411680350101,-24.50105199428634,-16.065130079678823,0.0
2011-07-27,-38.90168109812566,-24.60741231974236,-16.170332381103965,0.0
2011-07-28,-38.84233460596653,-24.875538769791124,-16.415670930834423,0.0
2011-07-29,-39.4149683328968,-25.870987122786985,-17.45085751861254,0.0
2011-08-01,-39.73094835409785,-26.94037886938955,-18.681473556954113,0.0
2011-08-02,-40.55376709326751,-28.344452062644493,-20.400638751045392,0.0
2011-08-03,-41.32209878060795,-29.58102734502855,-22.129284566779088,-9.38503938944288
2011-08-04,-42.682854261558035,-31.319709164704225,-24.624104847182686,-12.124615092274349
2011-08-05,-43.85505008451774,-32.476261006976294,-26.432222933988093,-14.102758251167666
2011-08-08,-45.062295288054884,-34.0936409416567,-29.05161354979794,-16.709172864766526
2011-08-09,-47.05545953300866,-36.50196530556498,-32.54290157484497,-19.808596757643027
2011-08-10,-48.93558009018859,-38.69076380278801,-36.003300098680654,-22.855235426625473
2011-08-11,-50.324839871119075,-40.3608391626484,-38.42225012215665,-24.287026946975715
2011-08-12,-51.68850233498322,-42.198981425903696,-41.21400987048502,-26.16190539749499
2011-08-15,-53.044145152933254,-43.79895394869018,-43.60124743379255,-27.780043000391974
2011-08-16,-54.33359965501205,-45.48080151097228,-46.15871053878941,-29.72693425674836
2011-08-17,-55.621465279519036,-47.19639193815938,-48.874237275902196,-32.0882681607044
2011-08-18,-56.73153017608187,-48.898700972847855,-51.83640692965524,-34.949374089772874
2011-08-19,-57.651683383174934,-50.422549236628875,-54.60172148011808,-37.97196305205768
2011-08-22,-58.331174760841186,-51.62722355928132,-57.15427381165006,-40.67730258010459
2011-08-23,-58.64179900015225,-52.78285116387587,-59.27579011245119,-42.975246992251016
2011-08-24,-58.83705913133825,-53.30423247504837,-60.577535873569175,-44.31008257769202
2011-08-25,-59.189549057820344,-54.105877397467,-62.09771054949235,-45.72022759689914
2011-08-26,-59.71310388017261,-55.05874905891378,-63.62934948861915,-47.35828310307599
2011-08-29,-60.15999387030506,-55.74866613927573,-64.36855258561282,-48.428771769386096
2011-08-30,-60.485352537183545,-56.60598084828615,-65.43504164795614,-49.92283763728963
2011-08-31,-60.83149001988054,-57.26176779564671,-66.25204890303495,-50.769294262862594
2011-09-01,-61.23506155801813,-58.11480619850585,-67.44675039426401,-51.883051830123186
2011-09-02,-61.4035230252833,-59.02611197935832,-69.25138892054811,-53.86964925489266
2011-09-05,-61.5881621195143,-59.82735811027986,-70.83482982716217,-55.83213022032144
2011-09-06,-61.12431341708078,-60.459112530351845,-72.63516139494939,-57.8819666063001
2011-09-07,-59.934622625974654,-60.73120743304536,-74.0803473281791,-59.117599154950916
2011-09-08,-58.96970616196621,-61.306233084038,-75.58023207783371,-60.49858137821078
2011-09-09,-58.358529237345024,-61.92347604015824,-76.63655396486912,-62.230122740461404
2011-09-12,-57.437863928581734,-62.38829065356318,-74.87173287892755,-63.91657264947901
2011-09-13,-56.771025548264085,-62.85105110653081,-72.814661312194,-65.1931104784756
2011-09-14,-56.32959891290172,-61.83583498600315,-71.17229414665115,-66.26069624143143
2011-09-15,-55.82723575535936,-61.190486491694266,-70.18477087992481,-67.2247900738377
2011-09-16,-55.53948853262067,-60.35973597114936,-69.07092760179046,-67.97861530546537
2011-09-19,-55.2777329291421,-59.76170912812354,-68.28272386827202,-69.29864713569553
2011-09-20,-54.83083162256611,-59.35335335506695,-67.96205904754542,-70.6822666525795
2011-09-21,-54.156729010870706,-58.740495735866226,-67.69674245366917,-72.68308994917531
2011-09-22,-53.60846431711403,-58.51512715716173,-68.06448658344007,-75.86085627432453
2011-09-23,-52.790155059074706,-57.7936518462511,-67.77522306357096,-78.21755872390376
2011-09-26,-51.87443938307407,-56.87474906290112,-66.77174326936003,-79.28508378260504
2011-09-27,-51.04746313117736,-55.80653927078214,-65.30132761971589,-78.46637670090462
2011-09-28,-50.14190570180341,-54.74275266996038,-63.78468266531194,-76.61509503063503
2011-09-29,-49.53157486108457,-53.84995365206926,-62.57039204721778,-75.33780552248747
2011-09-30,-49.09509874801342,-53.11609993605172,-61.771808852207364,-74.9984065434141
2011-10-03,-48.74268319136657,-52.57669842437972,-61.218931768760335,-75.00146697696508
2011-10-04,-48.30720194327846,-51.85880336244131,-60.513870039571415,-74.692652040329
2011-10-05,-47.874443749470444,-51.145606440014916,-59.598448369273314,-74.0304931596033
2011-10-06,-47.1178714657057,-50.367823364432915,-58.65848780074072,-73.41875905742421
2011-10-07,-46.298340415329925,-49.71459905133121,-57.61994884571789,-72.65063039663147
2011-10-10,-45.500866608595395,-49.07414937271214,-56.81984772978716,-72.11450461133096
2011-10-11,-44.56129340269089,-48.242690765964866,-55.80163288793016,-71.19323711439455
2011-10-12,-43.90055230659867,-47.33097116577198,-54.3386867656822,-69.48661141731928
2011-10-13,-43.255202231615264,-46.64891032227128,-53.06532801422752,-67.97627464038908
2011-10-14,-42.70652298404801,-45.9482354752683,-51.504507709512424,-65.69959284069174
2011-10-17,-42.16828755161185,-45.399784086192334,-50.16864195655728,-63.04051084276202
2011-10-18,-41.64019457995444,-44.89461265922607,-49.59407409630982,-60.737520933007275
2011-10-19,-41.12195342656973,-44.46478532734337,-49.114233144019835,-59.008301353425075
2011-10-20,-40.61328375383923,-43.97099249057399,-48.58383682191963,-57.664201993742545
2011-10-21,-39.95007960190311,-43.45046328693367,-47.97765300248603,-56.34906668766483
2011-10-24,-39.3038624406184,-42.870695901705666,-47.32730013294365,-54.99873261611351
2011-10-25,-39.001949527934165,-42.6086350428252,-46.99700592912645,-53.86122801580902
2011-10-26,-38.535986795832144,-42.071150223083755,-46.41468653698795,-52.20622349710363
2011-10-27,-37.83195980310871,-41.16965091186388,-45.31375395761123,-50.248343120960904
2011-10-28,-37.393846903117584,-40.53424106877962,-44.47197011882863,-49.57110931484354
2011-10-31,-37.20909703676381,-40.39054797880483,-44.12849029397942,-49.454384527544946
2011-11-01,-37.183556213727854,-40.54484120558133,-44.23199333272233,-49.789553363305316
2011-11-02,-37.145346536750395,-40.710416084948505,-44.25860016728544,-49.92990616742916
2011-11-03,-37.01292395299283,-40.784520786401494,-44.10016012927521,-49.898883716628426
2011-11-04,-37.03743323321445,-40.94182634016297,-44.017121121253325,-49.87806155467826
