,2Y,5Y,10Y,30Y
2010-08-26,-52.69125372365716,-54.98099857708015,-60.694697913189884,-25.080365573363178
2010-08-27,-51.27595925643143,-53.327899441252654,-57.234762435458265,-29.83532941129025
2010-08-30,-51.98147182176061,-53.041664886985494,-55.94441141180286,-36.86701151355199
2010-08-31,-54.68279540455858,-54.90974244664063,-58.38656388031903,-45.786905992736735
2010-09-01,-54.664290788689776,-54.30297730841167,-57.011109858019815,-50.02956087559196
2010-09-02,-53.30725993789479,-52.83951648188759,-54.26801604957973,-52.51323929113709
2010-09-03,-52.28972383767984,-51.64357164157808,-52.048758298393594,-52.70796602018153
2010-09-06,-51.47633357180634,-50.83502619237068,-50.73238203225221,-51.31821968252833
2010-09-07,-52.23034995123219,-51.51583362766598,-51.770153692473386,-54.0484022811497
2010-09-08,-52.081896173489284,-51.73524048598872,-52.364415004102206,-55.605987531328125
2010-09-09,-50.227979237008235,-50.31040087142403,-50.73482623023009,-51.900852896424134
2010-09-10,-48.73770367759529,-49.412491571453884,-49.51615347325085,-49.18039684450163
2010-09-13,-48.917733244122964,-49.41348956852832,-49.3819886031049,-48.45447375708762
2010-09-14,-49.85859135231366,-49.91423205955968,-49.770027861751,-48.7247297575155
2010-09-15,-50.399606993181465,-50.14604573010041,-49.5636919677316,-47.007327837982736
2010-09-16,-51.52785421935134,-50.175789248834256,-48.997147824365925,-44.12767886643158
2010-09-17,-52.78831942573231,-50.46059472233757,-48.67439232498761,-41.85786774125819
2010-09-20,-53.845464780226216,-50.89422861587419,-48.70136869784456,-40.41708899586245
2010-09-21,-55.439200950475,-52.206032182951255,-49.913976146022584,-40.99994288997664
2010-09-22,-56.17125397585632,-53.5949668994974,-51.3831517913559,-42.77572354479767
2010-09-23,-56.09764850117674,-54.14488965208811,-52.772471993692584,-44.70269025469434
2010-09-24,-55.07107928033514,-53.52819085430169,-53.05810208087469,-45.042498918219316
2010-09-27,-54.692190717590506,-53.477825404109424,-54.052869497808665,-47.58086035291599
2010-09-28,-56.393514211844355,-54.10145612521223,-54.63391362806671,-50.0
2010-09-29,-56.17675983126137,-54.678521241740086,-55.4020131750389,-51.96212964950829
2010-09-30,-56.215288313651826,-54.745083572530106,-55.15341182484042,-53.45381675340184
2010-10-01,-54.697958314270345,-54.35735522408951,-54.2115018343328,-53.91720136776197
2010-10-04,-54.776094924061816,-54.43754679891497,-54.03643685010082,-55.11433209912614
2010-10-05,-54.73448247805233,-54.64750652734217,-54.012695803739255,-54.02766848100219
2010-10-06,-55.23182468779926,-55.16714024813216,-54.921881245772575,-54.486686717138575
2010-10-07,-55.93778565634906,-55.59702287898115,-55.50794081304882,-53.94581401665328
2010-10-08,-56.7014877523478,-56.03158868944591,-55.91497743608449,-53.22566079391263
2010-10-11,-57.01911383379471,-56.119329053246794,-55.795614209943245,-51.95812623974063
2010-10-12,-56.4505396587219,-55.717977548022446,-55.09266584920225,-50.07500077361471
2010-10-13,-55.665928823475554,-55.24514444107821,-54.29646613079022,-48.3970939219207
2010-10-14,-54.69470960103075,-54.352923832232236,-53.10143491010826,-45.3814079794409
2010-10-15,-54.12161664265486,-53.48894765289065,-51.56239218710687,-41.09375679640686
2010-10-18,-53.649246564077856,-53.2062999652416,-50.87396458866357,-37.99901248379064
2010-10-19,-53.4191572049596,-53.179873859619356,-50.66426693666467,-35.6403121394339
2010-10-20,-53.60556447291489,-53.41679190936796,-50.844413511205566,-33.58254425317571
2010-10-21,-53.36092995840179,-53.420555171268326,-50.416885927826335,-30.410275233296037
2010-10-22,-53.55264779227298,-52.95714158314284,-50.03533450707184,-27.580451426189256
2010-10-25,-53.27033441967599,-52.180240666799406,-49.65966961307629,-25.47817570741482
2010-10-26,-52.280264684093595,-51.04446869895305,-48.68658077095854,-21.66513700270159
2010-10-27,-51.65803205363132,-50.01924247402049,-47.143729209700716,-16.849929874179573
2010-10-28,-51.24351302913173,-50.00138980875357,-46.10506297015321,-12.451087859289252
2010-10-29,-51.5135623925142,-50.17286051319814,-45.54639714397483,-9.45748198459626
2010-11-01,-52.14199419393154,-50.33954867075799,-44.77354498380405,0.0
2010-11-02,-52.80138194545078,-50.4889629999626,-44.24458429218497,0.0
2010-11-03,-53.110622858333045,-50.999151993224054,-43.42594064451152,0.0
2010-11-04,-53.13731443897516,-51.93450650658477,-43.674055444710106,0.0
2010-11-05,-52.34590225331658,-52.33424109344126,-43.52025332361773,0.0
2010-11-08,-51.20675070056239,-52.44799529732925,-43.20786276677293,0.0
2010-11-09,-49.896582037011335,-51.51436770925161,-41.99918531335701,20.101539612771937
2010-11-10,-49.106906040202084,-50.50014744996065,-41.354962498583795,26.87425690078741
2010-11-11,-48.33676606149052,-49.87940305068631,-40.726026205551314,33.328362544749204
2010-11-12,-46.647373535973635,-48.90815139214287,-39.29176245744046,39.68086539857098
2010-11-15,-44.75388779157749,-47.058469310223984,-36.71922863752437,48.1868523620784
2010-11-16,-43.20314738615461,-45.393663274085185,-34.779731800167944,52.546765610932
2010-11-17,-41.84511201906706,-43.79205344839815,-32.62303702773396,58.410808566143714
2010-11-18,-40.2686108438427,-42.13773295801219,-30.484247361842648,63.12707324239006
2010-11-19,-38.753073913865585,-40.37708127195149,-28.58699272676043,67.21858739524866
2010-11-22,-37.698686085855066,-39.25378337822397,-27.367571442649975,70.01006007649202
2010-11-23,-37.21783446022558,-38.39701642076542,-26.420617487429183,70.4758527675004
2010-11-24,-35.681743914271976,-36.66938351721171,-24.32285181858954,67.33664359266152
2010-11-25,-34.20608468102525,-35.01079457342645,-22.31719206067139,65.23206766618324
2010-11-26,-33.05731688934145,-33.589216086071225,-20.847632164117343,62.98626085772803
2010-11-29,-31.81693288535013,-32.337056356965945,-19.665056272630686,61.136368738503435
2010-11-30,-31.565980419896366,-31.36067627395787,-18.756111159474305,59.3329074486549
2010-12-01,-30.23866746381317,-29.450665036442235,-16.689225086974258,58.18344633075168
2010-12-02,-28.69446436275995,-27.39289153552055,-14.41707339175525,57.16277307471083
2010-12-03,-28.02200395564859,-25.65146029723292,0.0,57.508335209763075
2010-12-06,-28.31498231283069,-24.611721392742865,0.0,57.74124429031365
2010-12-07,-26.965278236137806,-22.4129406196576,0.0,60.09565204991121
2010-12-08,-24.456002028683375,-19.567671862146184,0.0,62.4646593845221
2010-12-09,-21.92287253687121,-16.679241978221558,0.0,63.17975604195294
2010-12-10,-19.502944886759106,0.0,0.0,63.56516818899627
2010-12-13,-17.597029191875393,0.0,0.0,63.37180387302882
2010-12-14,-15.099987935975559,0.0,0.0,64.81591424367444
2010-12-15,0.0,0.0,0.0,65.20046757416031
2010-12-16,0.0,0.0,0.0,64.88294517760089
2010-12-17,0.0,0.0,23.342058822309113,63.55085606504831
2010-12-20,0.0,0.0,26.285320339465702,62.46271406071276
2010-12-21,0.0,0.0,29.001598099485047,61.85259352417349
2010-12-22,0.0,0.0,31.64381343079835,60.03744437153464
2010-12-23,0.0,0.0,34.51980297761186,58.218182626078494
2010-12-24,0.0,0.0,37.242327922328826,56.75355186736557
2010-12-27,0.0,0.0,39.44303784980285,56.10828250884982
2010-12-28,0.0,0.0,42.57064727107701,56.26305288903897
2010-12-29,0.0,0.0,44.40502166035683,55.5673053666723
2010-12-30,0.0,22.651311202613492,46.35770707164904,55.00783676692156
2010-12-31,0.0,24.121873101947642,47.597573909658294,53.81743993984982
2011-01-03,0.0,25.570523103518134,49.20838755583897,52.985633713762034
2011-01-04,0.0,26.88239674365777,50.5709254748899,52.68331579554433
2011-01-05,0.0,28.871686177886314,52.89413266117998,52.892085631786
2011-01-06,0.0,30.465977006793242,54.74219619587121,52.91699412190479
2011-01-07,0.0,31.221386174481967,55.5941142468446,53.062710408864355
2011-01-10,0.0,31.755546905471157,56.1227953685401,53.1893398823857
2011-01-11,0.0,32.54133326348543,57.173649481104306,53.5329355916771
2011-01-12,0.0,33.33513438807951,58.345272605839604,54.02538706171237
2011-01-13,0.0,33.731277371956814,58.4823110627803,53.9250947204335
2011-01-14,0.0,34.21163625399777,56.85134510894686,53.470846365458925
2011-01-17,0.0,34.656223892267626,55.67164193580941,53.16559037758177
2011-01-18,0.0,35.18244896060181,55.536165073858555,53.31115377507432
2011-01-19,0.0,35.547168069831706,55.417398010156006,53.33684237779275
2011-01-20,14.863131278404856,36.518124938244405,55.62865116265658,53.63608999166679
2011-01-21,15.34052252425273,37.312232585193314,55.4291815241445,53.59583527299746
2011-01-24,16.06259472543316,37.99570055155013,55.49063381845629,53.52213270695111
2011-01-25,16.334022553787925,38.22572152063076,55.058620654658895,52.96575222676534
2011-01-26,16.58638683030306,38.83598937085067,55.25241304163641,52.99016228034492
2011-01-27,16.41010358393718,39.11188949657778,55.0735275774174,52.7970374307799
2011-01-28,15.551911481849329,39.011436507263895,54.54480641294941,52.45496378016527
2011-01-31,15.276807298473818,39.07505789605942,54.097334790867095,52.23852083866029
2011-02-01,15.42017503775043,39.52696542028386,53.871545369290594,52.16740319774045
2011-02-02,16.373155624035395,40.406311525446995,53.99744938349451,52.35038962570585
2011-02-03,17.82272269745705,41.69215341523191,54.67413736238622,52.82064362267924
2011-02-04,20.019044232495915,43.42247708622336,55.91955548945926,53.51813034423469
2011-02-07,22.23980309839449,45.16863741346487,56.761803645458585,53.86138443533598
2011-02-08,25.443909123201525,47.39395652018484,58.14304551079539,54.50499169696323
2011-02-09,27.798289169994984,49.14485706659279,59.08405276111258,54.96029818573138
2011-02-10,30.578962322318166,50.97530761096982,59.89001459380889,55.34826954061416
2011-02-11,33.214933529582915,52.362926047373435,59.981223985524764,55.33068427548884
2011-02-14,35.98716199963753,53.39696143562348,59.72176080382331,55.019498384159164
2011-02-15,38.200435387174416,54.761042990175646,59.0942754878786,54.53698856161658
2011-02-16,40.566830199459474,55.883672855787346,58.01206987860993,53.844969825162856
2011-02-17,41.97847352691304,56.77625453823569,56.835486730750375,53.24460094540513
2011-02-18,43.03124910286352,57.35482024728871,55.49759569999364,52.66674623712335
2011-02-21,44.0174313611814,57.881086054820805,54.65699256785669,52.29347635079542
2011-02-22,44.3885969800992,57.51427725582967,53.180998660334055,51.39372629732421
2011-02-23,44.72542008182871,57.1089028303721,52.10958498264338,50.59902977959688
2011-02-24,44.89150725942217,55.81956441021011,51.1113951885856,49.954786255254
2011-02-25,44.8949493485743,54.25325156184433,50.142989284323136,49.294999750219226
2011-02-28,44.46746159601852,52.655761247214784,49.62970671315432,48.56027455570296
2011-03-01,43.629753648632246,51.23855459159444,49.07869248789225,47.79851894363777
2011-03-02,43.230462756483625,50.37135356290662,48.75551333250075,47.31925507703113
2011-03-03,44.21609423589625,50.503137248610905,48.95701007376246,47.284909445537586
2011-03-04,43.617355605160995,50.28462842428687,48.73493464949412,47.057966552749996
2011-03-07,43.30774260602969,50.1222517085273,48.593316312481846,46.8678562240706
2011-03-08,43.41192129720222,50.049115620393266,48.66034008357221,46.88886422182021
2011-03-09,43.07978002285602,49.802644635583874,48.35395092768241,46.626692337604574
2011-03-10,42.05536236330543,49.01309201928616,47.56003126391634,46.05119210024266
2011-03-11,40.92603721226632,48.2916931213207,46.91867310578242,45.52988114949483
2011-03-14,39.42011360040372,47.29440976235409,46.11445403161157,44.928290908307886
2011-03-15,38.24910012667457,46.32734030773255,45.199512127967246,44.11850646234568
2011-03-16,36.429040336731035,44.76092315021702,43.81869098417521,42.94742542840416
2011-03-17,34.96023939467612,43.44824157097041,42.62028667948367,41.99284167654098
2011-03-18,33.687737529989086,42.426282250119215,41.5959427798727,41.11257407845565
2011-03-21,33.2968916732176,41.82765027307442,40.869940326315216,40.3474723756597
2011-03-22,33.05140900655854,41.38833165186078,40.16350551288241,39.56002996435179
2011-03-23,32.94447375139609,40.95449464273578,39.56419028399228,38.79570991276971
2011-03-24,33.24760889907747,40.86748244765313,39.24354070460165,38.23019428323211
2011-03-25,34.49760345376188,41.061800274404526,39.099964864207834,37.810055024473726
2011-03-28,35.95326872241995,41.37741256405917,38.99255577711377,37.39602853473933
2011-03-29,37.32590103625477,41.75954537052151,39.00790194413257,37.12050126202474
2011-03-30,38.479697131900394,41.91197757928562,38.87515237581276,36.75600761507168
2011-03-31,39.563999681755845,42.18748566264559,38.73399288347513,36.35113679692258
2011-04-01,40.581740609450016,42.433541792759556,38.54071578058911,35.81951827767338
2011-04-04,41.117345683948336,42.45613000504359,38.29791193292146,35.344354846597156
2011-04-05,42.58879469321856,42.85218214186024,38.27317239581097,34.96738082318202
2011-04-06,44.113600191392756,43.40810637358163,38.500173725129486,34.90540648803733
2011-04-07,44.99045910341862,43.773940256553004,38.78988089004866,35.054845897021956
2011-04-08,46.08812511943615,44.20308398807113,39.09495351454094,35.1840387965511
2011-04-11,47.39573537831744,44.5945641850913,39.370323220079506,35.338230960463996
2011-04-12,47.50451354813253,44.51006002651205,39.307762102932934,35.20582530999191
2011-04-13,47.31108078858147,44.25868470634468,39.11015142769322,34.93151163915497
2011-04-14,47.38941425613622,44.19787537950566,38.99607767496393,34.56857647077739
2011-04-15,46.606387179522905,43.682797050481135,38.51882294653176,33.94389321357652
2011-04-18,45.563535524318965,42.93135614448184,37.9173262563944,33.24779190144694
2011-04-19,44.413718294745195,42.199821933673086,37.286347189089504,32.48394894427691
2011-04-20,43.44285189868749,41.78085775817738,36.849190067347784,31.92239321359733
2011-04-21,42.36222497311849,41.31714639023801,36.37502455294598,31.375916688374296
2011-04-22,41.31777365369052,40.85994221591317,35.91015528674929,30.84399783700847
2011-04-25,40.16774299895464,40.21353420558767,35.32113470033188,30.28167676466798
2011-04-26,38.77708145991725,39.33850360233686,34.52526028382115,29.423786689951942
2011-04-27,37.43877025519059,38.53969959836908,33.976943133598226,28.863106944832367
2011-04-28,35.729001266911695,37.47145599643207,33.220128961810175,28.185116662644212
2011-04-29,33.94733226281639,36.29400790349689,32.398404474908034,27.440195716506015
2011-05-02,32.23852517372816,35.11092806513988,31.559634817370497,26.63182225079105
2011-05-03,30.59971796097972,33.971847624748406,30.615920912472028,25.76333055738581
2011-05-04,28.88730664574805,32.826168733755324,29.57258924067398,24.7933635695804
2011-05-05,26.964466261154847,31.38127695341113,28.256580563303373,23.548867727388785
2011-05-06,24.98283920930452,29.945705442972436,27.037814062364884,22.489249767427065
2011-05-09,23.086952556006658,28.421762668515083,25.77835586646971,21.51685018396547
2011-05-10,21.555616093815217,27.30333499448076,24.837372901498238,20.761667467008188
2011-05-11,19.658295128747014,26.034458131588067,23.747437088350132,19.902327061715138
2011-05-12,17.98682713499821,24.915053745440872,22.83509184054702,19.344732649281244
2011-05-13,16.389741775936688,23.69375155963282,21.779763943837345,18.583460713156608
2011-05-16,14.440615286602688,22.375974841726613,20.63338811413321,17.673180624376336
2011-05-17,0.0,20.966920308817553,19.400796951217988,16.576643517118633
2011-05-18,0.0,19.960724490589808,18.488377182681923,0.0
2011-05-19,0.0,18.8979250051358,17.56847161626952,0.0
2011-05-20,0.0,17.732760908400845,16.5971352387751,0.0
2011-05-23,0.0,16.519580768497573,15.577219676423324,0.0
2011-05-24,0.0,15.407967077562118,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,0.0,0.0,0.0,0.0
2011-06-08,-18.65542633177683,0.0,0.0,0.0
2011-06-09,-20.450371891254726,0.0,0.0,0.0
2011-06-10,-22.432724776992043,0.0,0.0,0.0
2011-06-13,-24.45131981797794,0.0,0.0,0.0
2011-06-14,-25.655711646479485,0.0,0.0,0.0
2011-06-15,-27.78093257790578,0.0,0.0,0.0
2011-06-16,-29.792073700114884,0.0,0.0,0.0
2011-06-17,-31.693905285676188,0.0,0.0,0.0
2011-06-20,-33.49100788039844,0.0,0.0,0.0
2011-06-21,-34.905031653691296,0.0,0.0,0.0
2011-06-22,-36.37819154055191,0.0,0.0,0.0
2011-06-23,-38.33124192798625,0.0,0.0,0.0
2011-06-24,-40.17450791149731,0.0,0.0,0.0
2011-06-27,-41.06410698398354,0.0,0.0,0.0
2011-06-28,-40.9045744905823,-17.2242540609909,0.0,0.0
2011-06-29,-40.87843291284772,-17.212108874678222,0.0,0.0
2011-06-30,-41.12066813906991,-16.899801871841387,0.0,0.0
2011-07-01,-40.62792253341014,-16.400071140066526,0.0,0.0
2011-07-04,-40.14343788760909,-15.918304371074212,0.0,0.0
2011-07-05,-40.51590549069277,-15.944081249593022,0.0,0.0
2011-07-06,-41.01540819620214,-16.168173570224447,0.0,0.0
2011-07-07,-40.62631657576497,-15.98309628414707,0.0,0.0
2011-07-08,-41.516482314947936,-16.636215944547395,0.0,0.0
2011-07-11,-42.774452068973865,-17.645619466082117,0.0,0.0
2011-07-12,-43.95682813955815,-18.699140832974447,0.0,0.0
2011-07-13,-45.066789968863134,-19.794374517822614,0.0,0.0
2011-07-14,-45.965361703297866,-20.53496135354694,0.0,0.0
2011-07-15,-46.946444968820146,-21.47947181476439,0.0,0.0
2011-07-18,-47.86363821322983,-22.420757221612682,0.0,0.0
2011-07-19,-48.43512868496034,-23.30931257636868,0.0,0.0
2011-07-20,-48.81939510189762,-23.949769842722226,-11.61139734209585,0.0
2011-07-21,-49.167577537610335,-24.205285626463162,-11.684391831284536,0.0
2011-07-22,-49.481272468298236,-24.58837465905563,-11.92935468047007,0.0
2011-07-25,-49.476853534764935,-24.845497693340278,-11.97792173379364,0.0
2011-07-26,-49.597322271335045,-25.279612169181437,-12.199595884920852,0.0
2011-07-27,-49.26580491807753,-25.43629199018534,-12.315859595935583,0.0
2011-07-28,-49.21783770578982,-25.774791068670083,-12.556869125030945,0.0
2011-07-29,-49.951347389606525,-26.93157886398186,-13.50192471607519,0.0
2011-08-01,-49.996863861700916,-28.172768901379026,-14.621277171497663,0.0
2011-08-02,-51.02447283085662,-29.792148172505872,-16.176393134352292,0.0
2011-08-03,-51.96167193704968,-31.203529470716486,-17.737826309115654,0.0
2011-08-04,-53.695428485486865,-33.17987517079016,-19.982303254176596,0.0
2011-08-05,-54.80433258240968,-34.500304845704925,-21.614189531737527,0.0
2011-08-08,-55.91491573230747,-36.33916293230616,-23.969334563243294,-12.815968801700151
2011-08-09,-58.37408149473895,-39.067973114900056,-27.101794936658518,-15.549478781135702
2011-08-10,-60.46587159363461,-41.549082050238255,-30.206496544206125,-18.238608631900476
2011-08-11,-62.24641214071879,-43.445767524142035,-32.3822712203903,-19.515770858688267
2011-08-12,-63.90533947504456,-45.531152019931405,-34.89029742579776,-21.181750252192206
2011-08-15,-65.68205594469218,-47.34800181204237,-37.03738937967709,-22.623847823019517
2011-08-16,-66.98091638085609,-49.25654188177735,-39.336080917198046,-24.35496519242289
2011-08-17,-68.2598215003128,-50.890395123718235,-41.77811884849958,-26.45246299895227
2011-08-18,-69.23104331936898,-52.390651497312405,-44.490833168737645,-28.99001065046889
2011-08-19,-69.96385939826683,-54.111007850484626,-47.09937013304614,-31.671311785442956
2011-08-22,-70.74003493318986,-55.548420476253156,-49.42745508889847,-34.07625555949657
2011-08-23,-71.46954416783954,-56.82965575428276,-51.305405745191,-36.12530834200008
2011-08-24,-71.7229226503592,-57.426213370501664,-52.34175045795273,-37.329700578493345
2011-08-25,-72.27949999899607,-58.40697016179187,-53.58297053905247,-38.60119542949449
2011-08-26,-71.88087451871978,-59.551503347316604,-54.88156611283016,-40.07409059992146
2011-08-29,-70.76789267430625,-60.243812909898196,-55.437457386910715,-41.048748335414345
2011-08-30,-68.56095103781846,-61.24628287460177,-56.559073363152024,-42.42244441157207
2011-08-31,-66.62425910262421,-62.083833182013414,-57.34359255149963,-43.37365513906252
2011-09-01,-65.01459178249577,-62.957799537268336,-58.51871328857284,-44.67656424565821
2011-09-02,-63.583635466390234,-63.96513848304324,-60.15524524831232,-46.774108623347374
2011-09-05,-62.20141197262765,-64.91074887845947,-61.42176326796039,-48.75231062213253
2011-09-06,-60.92396760381417,-65.75923441801027,-62.9640401562221,-50.35363830347155
2011-09-07,-59.701610780468826,-66.35783628460861,-64.02419356718603,-51.608947862629215
2011-09-08,-58.82490765933398,-65.88473409576258,-65.34753836272935,-53.14088559540275
2011-09-09,-58.24240165348028,-64.93890535080254,-66.8652004082728,-54.673712544110266
2011-09-12,-57.4482346945984,-63.7806523355291,-68.2409868581118,-56.04534969512586
2011-09-13,-56.79461234048427,-62.758050879316784,-69.28040580805599,-56.96109292902213
2011-09-14,-56.41267166257102,-61.99924169908585,-69.98112681251774,-57.779248575287525
2011-09-15,-55.88270970272288,-61.242517108899754,-69.85094051714115,-58.43349550161756
2011-09-16,-55.52866985827771,-60.315895294366626,-68.96704135294469,-59.30138278603074
2011-09-19,-55.254671049416615,-59.78116521392863,-68.3278641004869,-60.59787032461633
2011-09-20,-54.82172984046046,-59.37958359382856,-68.01332738813186,-61.79756441213156
2011-09-21,-54.15582397813996,-58.73999523773541,-67.70060326160582,-63.6711344814707
2011-09-22,-53.603095550457006,-58.52281384356327,-68.11182613453404,-66.53981362061994
2011-09-23,-52.766145581467825,-57.709812259964885,-67.64278681383409,-68.81718111959498
2011-09-26,-51.88793495640245,-56.76929100087921,-66.41602716243123,-70.45848891108575
2011-09-27,-51.06154675506427,-55.7117534405504,-64.98659951013241,-71.46893782546945
2011-09-28,-50.19764634408232,-54.659523722095926,-63.422516927659466,-72.46904970213532
2011-09-29,-49.585096095410854,-53.85695492014288,-62.39983151212181,-73.49231684921884
2011-09-30,-49.14977670226167,-53.05405826939772,-61.531096183289,-74.52429368248976
2011-10-03,-48.80010194342158,-52.39933725986704,-60.87974242483211,-74.62633781825443
2011-10-04,-48.36559535769348,-51.809674829398354,-60.23830082529938,-74.33038979880374
2011-10-05,-47.933766151170026,-51.1412074311977,-59.46898650786899,-73.96609458445442
2011-10-06,-47.17151248232948,-50.40228263531223,-58.6047396011663,-73.39493169536465
2011-10-07,-46.34492418097651,-49.74637110010291,-57.68443364074333,-72.77100816713249
2011-10-10,-45.54072717812231,-49.1033704830107,-56.87454369482852,-72.20679778687253
2011-10-11,-44.59145815090103,-48.26561024859933,-55.677210405066916,-70.99332822666106
2011-10-12,-43.92126128487653,-47.346415426509445,-54.193436113926516,-69.27123593709646
2011-10-13,-43.2668159721082,-46.66114242289335,-52.84163297088057,-67.46471052534876
2011-10-14,-42.71101086868698,-45.95678047121574,-51.10999517175065,-64.78150107436463
2011-10-17,-42.16588765913734,-45.40744407943601,-49.9408290383543,-62.20665393491501
2011-10-18,-41.63113666357348,-44.90210945091579,-49.410820046052464,-60.16831487982296
2011-10-19,-41.10645923841537,-44.47346178750547,-48.915727866931405,-58.64855899768757
2011-10-20,-40.59156735614829,-43.97951435326874,-48.369821400036194,-57.44261228124945
2011-10-21,-39.919182310485304,-43.45821019319692,-47.747672906561974,-56.14838047362659
2011-10-24,-39.26417077553873,-42.87641824225293,-47.08128222747288,-54.704814642763075
2011-10-25,-38.960100952174,-42.618371096706255,-46.738268618964504,-53.41407357929222
2011-10-26,-38.48760284816608,-42.0709743975647,-46.156992274279155,-51.5998226394438
2011-10-27,-37.7726076405366,-41.15276458660384,-45.052284301515996,-50.05371966191785
2011-10-28,-37.32861633254548,-40.50589229968537,-44.2090471098256,-49.38280559731147
2011-10-31,-37.14273582521977,-40.36004497265773,-43.86862851814752,-49.2769347661051
2011-11-01,-37.11897358144328,-40.51765432530893,-43.9792338003056,-49.619246441000904
2011-11-02,-37.082243853008386,-40.68661857216352,-44.01217820201692,-49.76928893539409
2011-11-03,-36.94952878439041,-40.76232200587258,-43.85832084396288,-49.742578000735925
2011-11-04,-36.97653562549924,-40.922613685837526,-43.78049814175321,-49.726099976045504
2011-11-07,-36.737092170179004,-41.059309299074734,-43.7469224966254,-49.8020936255945
2011-11-08,-36.49526290620052,-41.03480012903247,-43.52954355470764,-49.63514188714811
2011-11-09,-36.33498306543284,-41.134350762115055,-43.589332408916235,-49.73355527166004
2011-11-10,-36.168639983522574,-41.14381353503662,-43.51729164579971,-49.560224989243615
2011-11-11,-35.99659036337883,-41.13692774111244,-43.43285534305611,-49.37669357246824
2011-11-14,-35.8191758169054,-41.079803523555285,-43.33664656779488,-49.26637369585667
2011-11-15,-35.46913090152826,-40.94021226257166,-43.172613667019206,-49.11530267965436
2011-11-16,-35.12253433124988,-40.89567707276839,-43.142404274232995,-49.09130500516728
2011-11-17,-34.69552052573377,-40.90690647574202,-43.23971870901289,-49.24360735037873
2011-11-18,-34.10827810730254,-40.69359942285651,-43.17480194564256,-49.34249609736885
2011-11-21,-33.70420860602927,-40.5443517836407,-43.210823597201156,-49.50115001635308
2011-11-22,-33.390754947432,-40.42140790394927,-43.31461274726355,-49.77200487173681
