,2Y,5Y,10Y,30Y
2010-11-29,-24.289692562414906,-25.988718787274482,-18.365010394259627,24.479220169731196
2010-11-30,-24.079207383902204,-24.705586011513684,-17.424820159356244,24.86429457031359
2010-12-01,-22.202544031247047,-22.065727848277636,-15.28278363560504,26.44011895182348
2010-12-02,-19.99046827720969,-19.213353334258805,0.0,28.23561193642178
2010-12-03,-19.12869243793534,-16.823282643784427,0.0,30.443009910883394
2010-12-06,-19.76228019677508,-15.45492223824992,0.0,31.82196617913884
2010-12-07,-17.852265240877742,0.0,0.0,34.547470340895195
2010-12-08,-14.146624911138236,0.0,0.0,37.74062818897211
2010-12-09,0.0,0.0,0.0,40.3599458318047
2010-12-10,0.0,0.0,0.0,43.042971642281266
2010-12-13,0.0,0.0,0.0,45.17421103708814
2010-12-14,0.0,0.0,0.0,48.71667413384342
2010-12-15,0.0,0.0,0.0,52.10013777480539
2010-12-16,0.0,0.0,23.14291873173902,55.153728257053736
2010-12-17,0.0,21.39855690097877,26.093697552674904,56.55025365483395
2010-12-20,0.0,24.728798244280593,29.123262724198717,58.27132731761297
2010-12-21,0.0,27.888809636366645,31.916280124416474,59.719178369535186
2010-12-22,0.0,31.135249657175663,34.63835288184717,59.549332129092825
2010-12-23,19.049454131206463,34.79569925944942,37.60221663018297,57.68657788012808
2010-12-24,21.815184774609936,38.297112508744966,40.41488094544435,57.615787223215506
2010-12-27,25.28251504983891,41.53838726114717,42.68808833243049,56.84777355056703
2010-12-28,29.417254322859097,45.448952033431105,45.922038439911304,57.05853566179664
2010-12-29,31.02803564335122,47.907501247544914,47.81738288607226,56.18850489036692
2010-12-30,32.972226893919995,50.05475185690011,49.835917643196694,55.40926907322733
2010-12-31,33.75774975228716,51.92808506677338,51.033126432401886,53.967374851697414
2011-01-03,34.49363321591234,53.62792099091297,52.64657023268198,53.29604609339387
2011-01-04,35.60411540221651,55.03414894809412,53.96798488483577,52.64733800400013
2011-01-05,38.33835776766123,57.52948223872947,56.34100795731045,53.06428446572306
2011-01-06,40.29449531619401,59.25703069198701,58.10782773754912,53.629625521212944
2011-01-07,40.45130518980737,59.451782225578164,58.781400372446,53.9741799183441
2011-01-10,40.374449436989295,58.72060069971434,58.55944263695031,54.39533044169518
2011-01-11,40.49835383731157,57.71552572431019,57.935194031607594,54.67677691245386
2011-01-12,40.81353411162817,56.60886211373044,57.239255455486635,54.62090510867045
2011-01-13,40.67505195566388,54.62815650747842,55.61982338814665,53.930426512401255
2011-01-14,40.528464994156565,53.46021667189758,54.69496889333061,53.67111353978651
2011-01-17,40.37421296930558,53.12820379158438,54.40183182819944,53.705981572276606
2011-01-18,40.425041191522155,53.08491039187575,54.459409318011275,53.97466961176299
2011-01-19,40.45883727577762,52.60833792312829,54.08132392320455,53.89640383369928
2011-01-20,41.5392838796052,52.81652296830476,54.166121697896905,54.08203155786936
2011-01-21,42.12980507580724,53.268924248609004,54.436733898123244,54.19339910298548
2011-01-24,43.10281583147886,53.50377772881186,54.56563818564765,53.98474183702437
2011-01-25,43.37512013850006,53.26896142565256,54.2016789980095,53.34368603080829
2011-01-26,43.61890149795739,53.37989259337991,54.244420369609536,53.26119574347682
2011-01-27,43.195646650215636,53.2476006280166,54.162336722585636,53.17565815334765
2011-01-28,41.71001682707434,52.27056067936908,53.330620887772874,52.582179087977984
2011-01-31,41.13419732342777,51.454084591246065,52.865959072535496,52.335284946267066
2011-02-01,41.21201197255851,51.189621879465754,52.854186463248965,52.468243743363004
2011-02-02,42.55420393930157,51.674085143514915,53.3365367533157,52.972407905628536
2011-02-03,44.67310444450982,52.595223418919204,54.00855481871412,53.45565422284609
2011-02-04,47.95975547499963,54.001977212059536,54.987937298165946,54.00725483268628
2011-02-07,50.650881894690556,55.64157430741171,56.130737050007795,54.56217561926623
2011-02-08,54.91638745481164,57.71244709900273,57.651061023722626,55.39181411455749
2011-02-09,58.051629512146604,59.214970302455484,58.214841091003365,55.62632810087882
2011-02-10,61.734658857130775,60.85941476533182,58.6980709501317,55.87154479167417
2011-02-11,64.68984709981888,61.57229947255792,58.58941127263875,55.754659060067546
2011-02-14,67.61905543416408,61.65316646672281,58.029905586795664,55.238190162648074
2011-02-15,70.25686359983958,61.11206012848848,57.01272423781207,54.43739143105937
2011-02-16,73.18752645179576,60.58350846635751,56.11777183222638,53.831271922650124
2011-02-17,71.87962271311048,59.18976806880464,54.79177295495866,52.97170848326574
2011-02-18,69.0913591643154,58.27995218969557,54.107468131433734,52.63334881391308
2011-02-21,65.88979360484389,57.103425492162664,53.25930743468628,52.1286971867766
2011-02-22,62.50033554434067,55.45648498515256,52.13098724371012,51.32999029906582
2011-02-23,59.31198578431336,54.242022944105514,51.31174661236351,50.71120691390305
2011-02-24,56.75162517620835,53.122384746181375,50.46249241513334,50.02675178037086
2011-02-25,54.25074420525421,51.915932337364424,49.86534906136472,49.3493422617505
2011-02-28,52.12428835974462,50.85472368824957,49.34770968326483,48.58857656663654
2011-03-01,50.30082209576907,50.09071032376055,48.79329604153715,47.79742047614299
2011-03-02,49.7362838074451,49.89958198092568,48.4623612472246,47.31812734393368
2011-03-03,50.28277996601144,50.1130208674089,48.64562727255825,47.330344722025266
2011-03-04,49.62647450311435,49.914982066106205,48.413938785477335,47.12914490201106
2011-03-07,49.244257791220505,49.810943561655044,48.261165633121585,46.96822720435911
2011-03-08,49.25367786959973,49.82162206010282,48.31279689914013,47.04034433297835
2011-03-09,48.851750643657034,49.555428188256975,47.99883552053805,46.79885254840704
2011-03-10,47.79713343069705,48.8113040082774,47.20774850548731,46.210375221805265
2011-03-11,46.644637546725235,48.12751877239785,46.56628595479125,45.68136551136138
2011-03-14,45.13796748802924,47.20098401497044,45.76569437083895,45.06309973383924
2011-03-15,43.94857547043544,46.30132215906916,44.85706842076126,44.21408106294828
2011-03-16,42.14617401083152,44.869411602021216,43.500935086766376,42.951051153629834
2011-03-17,40.67661527315701,43.66150562130013,42.323291130889324,41.92762003125796
2011-03-18,39.39985313014384,42.703706432946596,41.32001148545809,40.99405239304054
2011-03-21,38.955054541,42.119546098082125,40.60853903546528,40.18753583206159
2011-03-22,38.647981472386114,41.67632339311082,39.91610133845249,39.35605654028035
2011-03-23,38.47215261338203,41.23850043211009,39.32841405554793,38.549870683547816
2011-03-24,38.68333284365073,41.10664648554769,39.01346856729901,37.96313516745075
2011-03-25,39.78704192952731,41.222968355221454,38.87188341724039,37.53676361873957
2011-03-28,41.0847768793621,41.4464782119866,38.76572979517605,37.11683609166685
2011-03-29,42.304556563031795,41.72891690449626,38.77982552052405,36.84963350471614
2011-03-30,43.3185270919506,41.80955903517625,38.64890788467374,36.48380763056714
2011-03-31,44.26737918227939,41.9989134705917,38.50976738115285,36.07306274044071
2011-04-01,45.15389510399393,42.162732661612715,38.31957830597169,35.52199658603902
2011-04-04,45.58692262144764,42.13034502099274,38.0808613032488,35.033013420373386
2011-04-05,46.90118221813594,42.42688713582889,38.05583333531919,34.65220088362034
2011-04-06,48.26586585732584,42.8643716342578,38.277575514267745,34.61900128402953
2011-04-07,49.02109115809619,43.13499645562049,38.560880247295664,34.81894373464104
2011-04-08,49.9474623439283,43.461625107663984,38.85936005867221,34.99615399495186
2011-04-11,50.85553157848972,43.75546446056475,39.128833286347344,35.20060199947339
2011-04-12,50.72492159538016,43.631244953024805,39.06705507211737,35.08822922368566
2011-04-13,50.25885242513225,43.367206575584035,38.86343647185484,34.821174949842195
2011-04-14,50.0,43.27108678695903,38.741798433301255,34.45593814858341
2011-04-15,49.209138593110744,42.777677514059974,38.262213954585974,33.8010902968071
2011-04-18,48.17937740963924,42.076816922722706,37.661088190386735,33.06708215887782
2011-04-19,47.05185613980576,41.393775611112424,37.03132996439029,32.2579799863117
2011-04-20,46.0903238936987,40.9858828353917,36.59170150458,31.67191957620329
2011-04-21,45.02845866446139,40.53899145146273,36.116021195743194,31.102205646483267
2011-04-22,44.00085785901468,40.09816268650918,35.64965174011672,30.548264237120314
2011-04-25,42.8768347809347,39.491278710614914,35.06193580359671,29.960461419402883
2011-04-26,41.531980477198,38.68363524067342,34.27198457002572,29.046062863642874
2011-04-27,40.23637248701526,37.94332067928955,33.724638897863905,28.459494141548298
2011-04-28,38.59955560808127,36.96629358190903,32.973509364942586,27.743133745425773
2011-04-29,36.89763075309982,35.893458009907505,32.15918408470835,26.95260691342129
2011-05-02,35.2639397708882,34.81590745165341,31.328517554530034,26.091759997063374
2011-05-03,33.69580520237587,33.77730229689983,30.395555529638617,25.164280256236488
2011-05-04,32.06099583382439,32.73312898129714,29.36556268607118,24.124521818696042
2011-05-05,30.233621161597885,31.425912997447508,28.069406636872905,22.781470920684104
2011-05-06,28.35332545982559,30.127094475240007,26.868807940034266,21.642247354219553
2011-05-09,26.553099581609473,28.750702307762978,25.628917018010927,20.5990462500954
2011-05-10,25.089346618703967,27.731371529607113,24.700690694136476,19.795353706980798
2011-05-11,23.29730039014242,26.578744327171172,23.633616912420297,18.87522040069254
2011-05-12,21.71283461249385,25.55797880221604,22.73994688308909,18.28795233380124
2011-05-13,20.19555198795172,24.44603192432685,21.70857615046598,17.475095706838893
2011-05-16,18.354247925784843,23.24965905905665,20.58784992402743,16.497731921059486
2011-05-17,16.7249927613715,21.97344453612242,19.382443002625852,15.314823759609691
2011-05-18,0.0,21.052187466524426,18.48974550284147,0.0
2011-05-19,0.0,20.08156821050909,17.58943022237298,0.0
2011-05-20,0.0,19.021332066394894,16.63849904434601,0.0
2011-05-23,0.0,17.91930431462005,15.639713522884918,0.0
2011-05-24,0.0,16.907075933873653,0.0,0.0
2011-05-25,0.0,15.937621085502684,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,0.0,0.0,0.0,0.0
2011-06-08,0.0,0.0,0.0,0.0
2011-06-09,0.0,0.0,0.0,0.0
2011-06-10,0.0,0.0,0.0,0.0
2011-06-13,0.0,0.0,0.0,0.0
2011-06-14,0.0,0.0,0.0,0.0
2011-06-15,-21.564501201578796,0.0,0.0,0.0
2011-06-16,-23.46309636593167,0.0,0.0,0.0
2011-06-17,-25.260630153638346,0.0,0.0,0.0
2011-06-20,-26.961315087103355,0.0,0.0,0.0
2011-06-21,-28.308078971650886,0.0,0.0,0.0
2011-06-22,-29.709265039583872,0.0,0.0,0.0
2011-06-23,-31.55350842003868,0.0,0.0,0.0
2011-06-24,-33.296227532830265,0.0,0.0,0.0
2011-06-27,-34.157863704656826,0.0,0.0,0.0
2011-06-28,-34.05004458325259,0.0,0.0,0.0
2011-06-29,-34.06508496827877,0.0,0.0,0.0
2011-06-30,-34.327733918074145,0.0,0.0,0.0
2011-07-01,-33.910931524591376,0.0,0.0,0.0
2011-07-04,-33.50135184743141,0.0,0.0,0.0
2011-07-05,-33.88331028651121,0.0,0.0,0.0
2011-07-06,-34.364536992968375,0.0,0.0,0.0
2011-07-07,-34.02452252255648,0.0,0.0,0.0
2011-07-08,-34.86679219574154,0.0,0.0,0.0
2011-07-11,-36.04752674187024,0.0,0.0,0.0
2011-07-12,-37.15737043997663,-14.027868976232227,0.0,0.0
2011-07-13,-38.19933253316061,-15.000948915963352,0.0,0.0
2011-07-14,-39.0453867437528,-15.661971910988804,0.0,0.0
2011-07-15,-39.96655142233209,-16.50045276290687,0.0,0.0
2011-07-18,-40.82789886539442,-17.334849764327107,0.0,0.0
2011-07-19,-41.370014500904105,-18.12189167389077,0.0,0.0
2011-07-20,-41.73911197555616,-18.69097840425949,0.0,0.0
2011-07-21,-42.07444297394945,-18.923037968968437,-11.213786790794382,0.0
2011-07-22,-42.37751449877215,-19.26591666333301,-11.45671719444154,0.0
2011-07-25,-42.38758892750339,-19.49831198191386,-11.506735830165654,0.0
2011-07-26,-42.51214757606934,-19.884456064304064,-11.72673224140087,0.0
2011-07-27,-42.22105644310478,-20.02828344234671,-11.843177697603451,0.0
2011-07-28,-42.19031055245214,-20.329981719651954,-12.082100371782431,0.0
2011-07-29,-42.93214069415295,-21.34287986202373,-13.01237955747797,0.0
2011-08-01,-43.359270510882375,-22.427672303218028,-14.113762736867772,0.0
2011-08-02,-44.40542553712788,-23.839447050643873,-15.642997979750275,0.0
2011-08-03,-45.38402357009021,-25.086890739511297,-17.180655567094398,0.0
2011-08-04,-47.085726578727034,-26.825084029017205,-19.389534653727456,-11.415226868936047
2011-08-05,-48.549838785726706,-27.99560615971202,-20.997294526389663,-13.334316252291305
2011-08-08,-50.004822171609376,-29.61674505654083,-23.315990201047455,-15.862171611143916
2011-08-09,-52.32868931313851,-32.01157106506323,-26.398996552256666,-18.86840659266878
2011-08-10,-54.487440797428455,-34.19147825842387,-29.455454693052612,-21.82515210906473
2011-08-11,-56.44824439268859,-35.86366204432609,-31.59967747346532,-23.22008632355132
2011-08-12,-58.07916838495972,-37.700129985145146,-34.0709822476984,-25.04483481973679
2011-08-15,-59.88818871926559,-39.30335333245678,-36.188052325426916,-26.621854636120723
2011-08-16,-61.36658463468324,-40.98652289034778,-38.45466653713953,-28.518242736906362
2011-08-17,-62.91450047833983,-42.70191362920487,-40.86276469371418,-30.819425677145883
2011-08-18,-64.34666045047315,-44.40409368447464,-43.53761667638505,-33.6067181610801
2011-08-19,-65.64355897749229,-46.00659961902522,-46.1106402335383,-36.55250810266938
2011-08-22,-66.45164988665461,-47.34070851437525,-48.40840552449415,-39.19247407240574
2011-08-23,-67.09713079076913,-48.548638520639116,-50.17750964526822,-41.438812448293916
2011-08-24,-67.65029124755331,-49.24681973673703,-51.2414513053335,-42.75157956859606
2011-08-25,-68.37354604482539,-50.089283668935295,-52.529941999371644,-44.138365479895434
2011-08-26,-69.07272853157384,-51.09110930324344,-53.788146445303084,-45.74750835863719
2011-08-29,-68.6473748905016,-51.79660310256882,-54.425804217696964,-46.806116620575516
2011-08-30,-66.69143166210041,-52.6687733320139,-55.45900072042258,-48.30539093415009
2011-08-31,-64.96830914093586,-53.42848703397613,-56.18397813466527,-49.35963504457403
2011-09-01,-63.67141073178456,-54.315624398009064,-57.32713507992821,-50.24573211775678
2011-09-02,-62.27237600826477,-55.25794023900145,-59.03495826014583,-52.27070370541804
2011-09-05,-61.12623886775557,-55.976417274427014,-60.31720485058275,-54.35687747165095
2011-09-06,-59.88216596463183,-56.667028973585175,-61.84071808054993,-56.14641551940451
2011-09-07,-58.83211634069604,-57.21807755990269,-62.89843581088731,-57.47447072030787
2011-09-08,-58.083153312998384,-57.6711973886838,-64.21824993951036,-58.89816394793177
2011-09-09,-57.74158029042934,-58.46932997503222,-65.6669118083463,-60.47727550964487
2011-09-12,-57.094947896990774,-59.015146589402576,-66.9797553744276,-62.166807769734724
2011-09-13,-56.55543261519139,-59.46669588893321,-67.85317694489136,-63.415868017064255
2011-09-14,-56.215354072925706,-59.810945017485786,-68.60902103482664,-64.48157428645828
2011-09-15,-55.56563253408636,-59.94701401784809,-68.22187050750365,-65.24651689257416
2011-09-16,-55.14105966182329,-59.70300677560733,-67.2985277843562,-66.12541506722232
2011-09-19,-54.92323800985533,-59.306559130402114,-66.93424597554444,-67.50100349133156
2011-09-20,-54.53880851309377,-58.837215582525936,-66.48800900596609,-68.82947246200187
2011-09-21,-53.88387294078495,-58.251327185361454,-66.34123913734544,-70.955027550057
2011-09-22,-53.31953752490668,-57.85924967024015,-66.37953478872613,-74.09848160860827
2011-09-23,-52.59400554477261,-57.0438674853046,-65.53520462141917,-75.87898458114408
2011-09-26,-51.752601948909906,-56.17380754514228,-64.49337157735819,-75.29691907222795
2011-09-27,-51.02978927109422,-55.194487984650834,-63.12595407640282,-73.74641326788998
2011-09-28,-50.17588155079441,-54.33848046413684,-62.01906651376652,-72.79600714646483
2011-09-29,-49.55797239243606,-53.43112451763611,-60.95064901782968,-72.00628076915582
2011-09-30,-49.12350608095633,-52.405547150269015,-59.94218772995398,-71.49007412128651
2011-10-03,-48.77668431737255,-51.97664983073166,-59.43152327947412,-71.46773999698569
2011-10-04,-48.342834416281846,-51.54013596213741,-59.11707071377538,-71.76894268773944
2011-10-05,-47.91162172940296,-50.981312981103265,-58.59384376260145,-71.70418018317241
2011-10-06,-47.141757486100765,-50.394297767895935,-58.00580273524142,-71.46433129732664
2011-10-07,-46.305881754237085,-49.72719214899151,-57.19887540291973,-70.98700747701291
2011-10-10,-45.49285361066327,-49.073365945909245,-56.190729331248065,-70.12049870572281
2011-10-11,-44.531099453419806,-48.22098327300651,-54.867528708147816,-68.7705615854319
2011-10-12,-43.855175859766,-47.28571594910861,-53.32125325404918,-66.79400455519836
2011-10-13,-43.19529616370074,-46.58917691217879,-51.71077493162481,-64.30422772151945
2011-10-14,-42.63638127676052,-45.87329713075355,-50.184063428769434,-61.61798987912693
2011-10-17,-42.08831553580119,-45.31557757668179,-49.68603114236852,-59.85747039892494
2011-10-18,-41.55078235354214,-44.802785778709534,-49.16541265100155,-58.44949882475813
2011-10-19,-41.02347645320899,-44.36821003520156,-48.67945568114591,-57.361958064716276
2011-10-20,-40.506103437478934,-43.86714278230488,-48.142692388529255,-56.28025088664948
2011-10-21,-39.82729470368379,-43.338270876467206,-47.52974437465462,-54.83500021607723
2011-10-24,-39.166197514255266,-42.74786156812735,-46.87249584211003,-53.11611413161359
2011-10-25,-38.864529676984546,-42.48725785847359,-46.53763188053847,-51.61567832576006
2011-10-26,-38.39150461310817,-41.94066672887803,-45.94917377615309,-50.09288307230649
2011-10-27,-37.669928604871416,-41.016259039004204,-44.83902588820718,-49.14706289831507
2011-10-28,-37.22563548419249,-40.37034046384134,-43.983149940605756,-48.50562354518374
2011-10-31,-37.04566736794734,-40.23461022139515,-43.628865403422644,-48.41333638262842
2011-11-01,-37.03169079395515,-40.407935937427176,-43.72404143528125,-48.76435746561857
2011-11-02,-37.004332717703164,-40.59278135507878,-43.741800528678596,-48.974470575354914
2011-11-03,-36.878537544998665,-40.6825442234357,-43.57359854587822,-48.96957490470471
2011-11-04,-36.916290511919776,-40.858448498327164,-43.48114406812347,-48.97471656597601
2011-11-07,-36.68095218034266,-41.010255735335804,-43.432739721648844,-49.07016471975534
2011-11-08,-36.443070554043004,-40.99768954002646,-43.201605464436625,-48.928568391974444
2011-11-09,-36.2886473647408,-41.11151161011129,-43.24608083156164,-49.04611668422086
2011-11-10,-36.127917000912824,-41.133427897655245,-43.159527492391966,-48.89824431606497
2011-11-11,-35.961245548256414,-41.13859946237209,-43.06070274613385,-48.74029906400121
2011-11-14,-35.78898364251503,-41.092462807238356,-42.950238675332756,-48.65387946369816
2011-11-15,-35.439739654775856,-40.96213467092576,-42.77252153964221,-48.52753297379186
2011-11-16,-35.093932144320114,-40.92865624050951,-42.72767055740185,-48.52557800721101
2011-11-17,-34.66562481096736,-40.951977985270425,-42.80929345881123,-48.69645577503087
2011-11-18,-34.07303061715933,-40.746165034348834,-42.730008409263974,-48.81519997665446
2011-11-21,-33.66803804052232,-40.60559331361444,-42.750784902993026,-48.99276207804707
2011-11-22,-33.355808569418734,-40.491758634185345,-42.83865408279094,-49.28070640389123
2011-11-23,-33.04601689538954,-40.47425265062292,-43.046629179927194,-49.78259606248298
2011-11-24,-32.73866276886691,-40.442162883750065,-43.22811219152837,-50.0
2011-11-25,-32.255861158306935,-40.21641986058258,-43.174626712827866,-50.005245214476965
2011-11-28,-31.956051750314657,-40.057042291648266,-43.107978263234884,-50.00531944721561
2011-11-29,-31.572428039749667,-39.8191283055231,-42.94424659959324,-49.95758422188185
2011-11-30,-31.367244936075462,-39.47113211381666,-42.54704906477121,-49.623133867541355
2011-12-01,-30.987848644195793,-39.089410917421546,-42.068663942415455,-49.12372570672095
2011-12-02,-30.786927314654367,-38.888445213087856,-41.76722947308619,-48.87258506793381
2011-12-05,-30.41179738386497,-38.646831958926796,-41.49323752354451,-48.64171978698332
2011-12-06,-30.215171564306488,-38.366633202861394,-41.10415487732723,-48.214207110892374
2011-12-07,-30.102413598003647,-38.262602598045554,-40.88838741380272,-47.92383243449552
2011-12-08,-30.155514916935537,-38.25531454350556,-40.752936568357256,-47.7370331014061
2011-12-09,-30.194319283558848,-38.12726014971343,-40.38261192867413,-47.27074163190713
2011-12-12,-30.04743686587636,-38.06171660016647,-40.12858913834415,-46.916853324508644
2011-12-13,-29.896039201156828,-38.0556827928277,-40.070504292469884,-46.77807921050123
2011-12-14,-29.654362844161746,-37.99982843389683,-40.11405279641856,-46.817000562844235
2011-12-15,-29.326895150194947,-37.932077731819916,-40.14092719289541,-46.808859270130185
2011-12-16,-29.17608452778146,-38.03049675436951,-40.322260245982676,-46.945046985212194
2011-12-19,-29.021288365022535,-38.07402125398752,-40.59389300008624,-47.2455084165316
