,2Y,5Y,10Y,30Y
2010-11-03,-54.28980508935327,-53.669699294492744,-39.86118956183075,-17.271028136903578
2010-11-04,-54.210378840488914,-55.199803570824834,-40.412405989383075,-15.095203707792585
2010-11-05,-53.00525913540819,-55.49564894372797,-40.30487271528082,0.0
2010-11-08,-51.24791493470359,-54.925091241122956,-39.940490244483414,0.0
2010-11-09,-49.54210463957869,-52.01874078279468,-38.09754369547536,0.0
2010-11-10,-48.45723431250472,-50.34141207462935,-37.193376272184736,0.0
2010-11-11,-47.4065426271079,-49.804828136089476,-36.318816132528625,0.0
2010-11-12,-44.84673017585561,-48.152196587343106,-34.11416705064177,0.0
2010-11-15,-41.95176686894598,-44.74399886642498,-30.02652221181405,0.0
2010-11-16,-39.6206336282337,-41.710491945370926,-26.99000525210671,0.0
2010-11-17,-37.606898054803885,-38.80754263973914,-23.595610713300218,0.0
2010-11-18,-35.233809585421625,-35.802600277050026,-20.232678978339493,22.864798151144548
2010-11-19,-32.96099787515858,-32.587933429214765,-17.271901561993644,25.627390680986718
2010-11-22,-31.447820581683988,-30.65340407799704,-15.43713885941913,27.644192068794155
2010-11-23,-30.880305879580423,-29.25571590557564,-14.056334986273736,29.312473367909874
2010-11-24,-28.557667246783662,-26.093440552901235,0.0,32.2199716296257
2010-11-25,-26.33530583062439,-23.073794061866717,0.0,34.97628841223285
2010-11-26,-24.65254523593745,-20.53267283839657,0.0,36.61954167685263
2010-11-29,-22.81922089970919,-18.334154309725346,0.0,37.56522787428783
2010-11-30,-22.618398419844652,-16.69051413590279,0.0,37.96727263229492
2010-12-01,-20.64234605922359,-13.189182176360031,0.0,39.79503149391135
2010-12-02,-18.308557804532818,0.0,0.0,41.8850041084528
2010-12-03,-17.413257213241074,0.0,0.0,44.46680607150616
2010-12-06,-18.111546443551426,0.0,0.0,46.059574176656064
2010-12-07,-16.0988707870642,0.0,0.0,49.26031765843258
2010-12-08,-12.17161228452296,0.0,21.437349434136944,52.504449388031716
2010-12-09,0.0,0.0,26.715459496331967,55.20002970524176
2010-12-10,0.0,0.0,32.84071960106884,58.126672903360934
2010-12-13,0.0,21.60324861223622,38.28293587794875,60.47319860196117
2010-12-14,0.0,28.336073458655235,45.92248410318901,63.23547866804917
2010-12-15,0.0,35.086418217217656,53.54473324745604,64.60725046859291
2010-12-16,0.0,40.93058225949734,59.780247220607585,64.82615303691229
2010-12-17,0.0,45.44799367915147,63.885254816567574,63.423948120694405
2010-12-20,0.0,49.81311922009743,68.2034778023698,62.23223737812128
2010-12-21,0.0,53.494768981964604,71.2018359296666,59.959350200057614
2010-12-22,19.925258953447674,57.49734419186975,70.80461315534943,57.803238183960445
2010-12-23,23.012434691627732,62.14179646156751,67.6079560087946,56.48423639070281
2010-12-24,25.944346416264892,66.47399934708945,66.43070632771679,56.43458831922712
2010-12-27,29.625393110933864,69.56160793918224,64.69753091899285,55.772726532597474
2010-12-28,34.01914091482166,71.64574772501047,64.50068082099362,56.001243838233094
2010-12-29,35.715455702671214,69.30009300117558,63.03742619603073,55.240412598511966
2010-12-30,37.767467865427435,66.8419058863768,61.57347655671046,54.545239797626444
2010-12-31,38.58262377946943,64.33809583426427,59.708693594356944,53.263695276931145
2011-01-03,39.34475630777592,62.393218513924474,58.82043750994451,52.729008492622306
2011-01-04,40.50660721260924,59.98035725282887,57.28121649265597,52.037519956359404
2011-01-05,43.40105824555153,59.58542455611876,57.37907354911077,52.571006358046766
2011-01-06,45.46495090684258,59.034013736181414,57.216417595585156,53.11594235995343
2011-01-07,45.60887139491926,57.83050280026936,56.726786632144496,53.48100688467312
2011-01-10,45.50356270696426,56.64092000290386,56.12269235174031,53.84353904217411
2011-01-11,45.61252225902896,55.887927027461814,55.700479577967876,54.06611077963951
2011-01-12,45.92559307505406,54.89357839400799,55.0849853590788,53.916577073316354
2011-01-13,45.754810971845416,53.34388152537479,53.915825253038804,53.3259872418615
2011-01-14,45.57550003069842,52.515198952860395,53.301586511925066,53.15674028637527
2011-01-17,45.388133621530514,52.27748393575866,53.10682911555734,53.213255166481076
2011-01-18,45.41959581030273,52.20953608200344,53.13626961331338,53.45651308607192
2011-01-19,45.43299134608989,51.80921528006116,52.82853500510151,53.36833048313942
2011-01-20,46.56252611953515,52.06087665904698,52.98028515336757,53.577442706349665
2011-01-21,47.167544409043735,52.45056360402715,53.219416076798446,53.673426640650426
2011-01-24,48.18027938872625,52.65973198511615,53.34381891084385,53.48100055427925
2011-01-25,48.44598150946547,52.46573657834346,53.05547187960179,52.89160635657978
2011-01-26,48.694966953722805,52.55810811225922,53.0816196680449,52.80097545177503
2011-01-27,48.23290885223941,52.47158983830191,53.04889304173,52.76128047471038
2011-01-28,46.637841472326215,51.53732538325043,52.29034425739546,52.15366468184391
2011-01-31,46.012807641285065,50.85485645813967,51.94260451834115,51.96189633511883
2011-02-01,46.08499956264657,50.643758596639124,51.96016980644729,52.13650118610262
2011-02-02,47.50642562921048,51.138381663166555,52.448288190059856,52.64825902122554
2011-02-03,49.6579460915303,52.01852783190941,52.96533735659813,53.02094312733988
2011-02-04,52.57747763474839,53.32272899196252,53.85346489981272,53.580912545456684
2011-02-07,55.420037362809474,54.64902521405989,54.90404891495941,54.151914926574804
2011-02-08,59.73295273451992,56.42639974311345,56.1890974675491,54.903025175602615
2011-02-09,62.372144802548256,57.81067291940989,56.656221320623324,55.103009417593796
2011-02-10,65.81186509405644,59.20604370636704,57.07909659934675,55.33399535363195
2011-02-11,69.54195844731132,59.847822502159545,56.97785012976533,55.21392989344558
2011-02-14,73.35562892139123,59.89554455024499,56.460633675081795,54.69093855866676
2011-02-15,75.3508659738036,59.462134712367764,55.62390853428876,53.967165203239965
2011-02-16,74.25349087337683,58.96740984222305,54.83419021384239,53.36730460503589
2011-02-17,70.4234849228166,57.832395630442015,53.7768232216973,52.60561030007772
2011-02-18,67.75500869965866,57.01887702720154,53.1724792133344,52.27271802595016
2011-02-21,64.73571618087227,55.98504680404035,52.444221184289454,51.801555263466156
2011-02-22,61.552250477653956,54.53126675694515,51.47860443578459,51.06582756248995
2011-02-23,58.496990377097205,53.46104905894482,50.77120038557943,50.50973807417586
2011-02-24,56.15044209345466,52.47355199984553,50.03737191975425,49.9601497696608
2011-02-25,53.723046609920125,51.37265237208931,49.53080025498291,49.28811354357144
2011-02-28,51.81277447092917,50.45352078879536,49.03014566838355,48.5361582055048
2011-03-01,50.16408473837267,49.95365851469259,48.49651631811062,47.755222197822334
2011-03-02,49.66480750235502,49.75429572860751,48.164532087161874,47.27434787809284
2011-03-03,50.191994979698286,50.02926765098482,48.29645851681244,47.266177985544545
2011-03-04,49.543556120090216,49.825223421783626,48.05453609509983,47.05300121666474
2011-03-07,49.16348409504923,49.69175191769014,47.884065399157755,46.87871249956933
2011-03-08,49.166935555933186,49.66543033513594,47.89830502800552,46.92856703239621
2011-03-09,48.76764271683909,49.38148985604501,47.582989349318225,46.67715191886882
2011-03-10,47.72916991810143,48.65276139268319,46.83727102160065,46.09244765998438
2011-03-11,46.594775609797146,47.98063355529643,46.22669873480117,45.56510272217159
2011-03-14,45.11340746616639,47.08287416671249,45.472573194662566,44.95219679738687
2011-03-15,43.94270563685973,46.21057934692739,44.620955621697874,44.117789342662746
2011-03-16,42.17142507388853,44.843237631694976,43.36517057619487,42.885850291410534
2011-03-17,40.726060737925636,43.68494827354899,42.27051341122953,41.88439078081213
2011-03-18,39.46329455288502,42.765985254486175,41.32969138530326,40.96222636221177
2011-03-21,39.01572323050276,42.19502514668041,40.652699753152824,40.16264437738223
2011-03-22,38.70319108292042,41.7554794933447,39.99312145754998,39.33961911837219
2011-03-23,38.523798577093984,41.320272125781145,39.41959233692132,38.54808074092561
2011-03-24,38.72351515889496,41.170159702988116,39.09292884280007,37.96743012612225
2011-03-25,39.79749459820467,41.251354625299044,38.9232608467812,37.54090861611626
2011-03-28,41.061632866667644,41.43260541972837,38.785955077667964,37.1207611656197
2011-03-29,42.249539588220124,41.66898502744156,38.75758624910321,36.84736337486221
2011-03-30,43.23597520145642,41.71773501070084,38.598609740921134,36.47949452269441
2011-03-31,44.15873712681741,41.8679612549877,38.43256479317022,36.06870449537992
2011-04-01,45.02054617905837,41.9946658391173,38.22079722323178,35.523470690365414
2011-04-04,45.43823514679396,41.938921637635836,37.96559905642321,35.03800044254661
2011-04-05,46.719261433703416,42.189715423004856,37.90360235464121,34.65649059533214
2011-04-06,48.0498072601885,42.57201193285775,38.064571655282435,34.60859249142506
2011-04-07,48.78342889180929,42.79918289288575,38.28133318317853,34.784436356401315
2011-04-08,49.721002757071304,43.07875875024558,38.51202052176457,34.938570421853875
2011-04-11,50.553062905348945,43.328050253871936,38.71677989478985,35.11891959656649
2011-04-12,50.383418128838485,43.18825006521186,38.6230742478052,34.99555224635989
2011-04-13,50.024181685953764,42.91846029792986,38.401801748918274,34.72400342987469
2011-04-14,49.99751806815775,42.80528111208008,38.25478536496543,34.3584758233245
2011-04-15,49.199121275239285,42.32078299684884,37.7872911653748,33.715734823008944
2011-04-18,48.16582079014881,41.64332050438163,37.210619516084826,32.997307770257436
2011-04-19,47.03679835826605,40.98269717852791,36.60853101051347,32.20710706787907
2011-04-20,46.07169609253655,40.57860966516898,36.18421433627031,31.638530792204307
2011-04-21,45.00835846046684,40.13843520534423,35.72761946031544,31.08554813879675
2011-04-22,43.97932548990865,39.70413797026698,35.27962950231088,30.547615727293266
2011-04-25,42.85598534419488,39.115428302444116,34.7224511453415,29.977129226623855
2011-04-26,41.5160292301652,38.33999160027873,33.98312518095516,29.093217642429316
2011-04-27,40.22522326476044,37.62748886404753,33.46271302333694,28.523689828652255
2011-04-28,38.59963749950081,36.694782619390374,32.75872890649514,27.82950816180457
2011-04-29,36.91091499367489,35.67309216672206,31.997913239562426,27.064001935304145
2011-05-02,35.29013879121299,34.64724624763757,31.222508375851426,26.230825623650695
2011-05-03,33.73462789307065,33.65789979652914,30.354979584592446,25.333483440120062
2011-05-04,32.11445403444457,32.66359929262846,29.400051286713857,24.328101701004027
2011-05-05,30.30604462081784,31.42458919140428,28.20512145631152,23.031138102182865
2011-05-06,28.446633075208915,30.193632178126258,27.096473143634082,21.929654488901456
2011-05-09,26.66678608270947,28.890674016519817,25.95245414036403,20.920160420786114
2011-05-10,25.21803723866098,27.920422337592942,25.089737415236936,20.14060564636751
2011-05-11,23.448007191046795,26.826276336641342,24.10183922153465,19.248951610547117
2011-05-12,21.882494550249774,25.85513250826236,23.270530612848685,18.67711180291741
2011-05-13,20.384775996384043,24.800995450504512,22.31310805723946,17.888857518833326
2011-05-16,18.570030585197614,23.66830377584081,21.275325013052377,16.942142517679528
2011-05-17,16.963887853355352,22.46131054308298,20.16140261480641,15.797385729976968
2011-05-18,15.813181520037556,21.58656893792398,19.327706875899455,0.0
2011-05-19,0.0,20.665795739620798,18.48759948024315,0.0
2011-05-20,0.0,19.661466106924436,17.602293662820255,0.0
2011-05-23,0.0,18.618107692951902,16.674296740679107,0.0
2011-05-24,0.0,17.658336219598322,15.745435463036825,0.0
2011-05-25,0.0,16.73835362773082,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,0.0,0.0,0.0,0.0
2011-06-08,0.0,0.0,0.0,0.0
2011-06-09,0.0,0.0,0.0,0.0
2011-06-10,0.0,0.0,0.0,0.0
2011-06-13,0.0,0.0,0.0,0.0
2011-06-14,0.0,0.0,0.0,0.0
2011-06-15,-20.63978547763526,0.0,0.0,0.0
2011-06-16,-22.503819327048948,0.0,0.0,0.0
2011-06-17,-24.269137261612553,0.0,0.0,0.0
2011-06-20,-25.939843835389002,0.0,0.0,0.0
2011-06-21,-27.264275105093056,0.0,0.0,0.0
2011-06-22,-28.642113873826446,0.0,0.0,0.0
2011-06-23,-30.45385255080918,0.0,0.0,0.0
2011-06-24,-32.16638560223014,0.0,0.0,0.0
2011-06-27,-33.01639110826141,0.0,0.0,0.0
2011-06-28,-32.91716538078395,0.0,0.0,0.0
2011-06-29,-32.93819994234582,0.0,0.0,0.0
2011-06-30,-33.20169041642039,0.0,0.0,0.0
2011-07-01,-32.799719036227714,0.0,0.0,0.0
2011-07-04,-32.40473058523754,0.0,0.0,0.0
2011-07-05,-32.78498848156989,0.0,0.0,0.0
2011-07-06,-33.26250070725376,0.0,0.0,0.0
2011-07-07,-32.935500658573744,0.0,0.0,0.0
2011-07-08,-33.76521944166472,0.0,0.0,0.0
2011-07-11,-34.926530740088076,0.0,0.0,0.0
2011-07-12,-36.01840117894049,0.0,0.0,0.0
2011-07-13,-37.04808933902454,0.0,0.0,0.0
2011-07-14,-37.886038572420304,0.0,0.0,0.0
2011-07-15,-38.79780251689735,-14.06864253616915,0.0,0.0
2011-07-18,-39.65114765928621,-14.858762772719508,0.0,0.0
2011-07-19,-40.191720925040855,-15.604610798706092,0.0,0.0
2011-07-20,-40.56276053044485,-16.14724258151287,0.0,0.0
2011-07-21,-40.9007563472042,-16.37573152864944,0.0,0.0
2011-07-22,-41.20717314033146,-16.707336707562824,0.0,0.0
2011-07-25,-41.226230411383426,-16.935877550323152,0.0,0.0
2011-07-26,-41.357579013821514,-17.307528729460763,0.0,0.0
2011-07-27,-41.081092699534295,-17.45330073536761,0.0,0.0
2011-07-28,-41.059987839257985,-17.746023778683345,0.0,0.0
2011-07-29,-41.79711647005027,-18.701171119795283,0.0,0.0
2011-08-01,-42.225503448720445,-19.7231483778565,-11.169032242505347,0.0
2011-08-02,-43.26171028338084,-21.0495852298614,-12.565925018577856,0.0
2011-08-03,-44.23184146552908,-22.222784422795513,-13.970258789196578,0.0
2011-08-04,-45.91232164231501,-23.852987084240443,-15.980802095944483,-10.318135747423367
2011-08-05,-47.365739802916664,-24.952107056326774,-17.44798425223644,-12.155003810188632
2011-08-08,-48.86048151570658,-26.470590937883763,-19.557215263385473,-14.572146481633883
2011-08-09,-50.9592577552355,-28.70918341116784,-22.356686062128812,-17.44398173428184
2011-08-10,-53.01211718606989,-30.754451081677082,-25.13392905157995,-20.27751651841484
2011-08-11,-55.01181139487424,-32.32723422362627,-27.087212213835134,-21.618070226780617
2011-08-12,-56.85557401486844,-34.053419065298066,-29.33613661865135,-23.369727018472435
2011-08-15,-58.72102293811685,-35.56265553726015,-31.265131755965704,-24.884666683645563
2011-08-16,-60.12841416592458,-37.146724478818655,-33.32937481630118,-26.70516503932822
2011-08-17,-61.69955254094578,-38.76117623758067,-35.52160951665696,-28.912980820408773
2011-08-18,-62.91174509924002,-40.36367351676372,-37.95507653833729,-31.585961076876412
2011-08-19,-64.06804045230297,-41.873599925683315,-40.29669151172436,-34.410837392408105
2011-08-22,-64.96977115919586,-43.13358918902556,-42.389678138103385,-36.94349142008381
2011-08-23,-65.69150568391869,-44.27616749668722,-44.16503850770216,-39.09987371805281
2011-08-24,-66.16817797419726,-44.9435190036927,-45.27646068746662,-40.363361244455874
2011-08-25,-66.80683911579659,-45.84414921073899,-46.55773984155548,-41.6977827552403
2011-08-26,-67.692556502601,-46.84545670469441,-47.919996957929655,-43.24508260658169
2011-08-29,-67.85268289374739,-47.57891443831575,-48.837109106739604,-44.265752482497675
2011-08-30,-66.42852924961538,-48.46093222772226,-49.96740965274317,-45.70819417380743
2011-08-31,-64.7583879728295,-49.201316796429175,-50.79772064485982,-46.72489202958325
2011-09-01,-63.464169805022664,-49.98521834220458,-51.812090583783885,-48.11458044850902
2011-09-02,-62.09561989299199,-50.82630519596556,-53.07459245950227,-49.978992368498986
2011-09-05,-60.963542601220745,-51.66174011333228,-54.40499465930944,-51.842005036860606
2011-09-06,-59.719657709200426,-52.45992952673916,-55.94012560341424,-54.04663071568137
2011-09-07,-58.70415048490264,-52.90029194992179,-56.86444095741878,-54.883522365787464
2011-09-08,-57.96902162086482,-53.521649226151666,-58.0124602521049,-56.48382775105216
2011-09-09,-57.67371474483909,-54.37209353488005,-59.12156547054636,-57.880148969548486
2011-09-12,-57.035703512297964,-54.89606139796535,-60.4015175755996,-59.413738830411454
2011-09-13,-56.520200794419175,-55.14125958811077,-61.10966248653281,-60.64892153405701
2011-09-14,-56.17104173662406,-55.28814575620215,-61.82626309979048,-61.71539283281643
2011-09-15,-55.4970120150705,-55.369489141170966,-62.35239637019233,-62.51545150375575
2011-09-16,-55.080999442245414,-55.43999723404207,-62.733188598464295,-63.38346147266542
2011-09-19,-54.871424087485345,-55.758387904421014,-63.5244718798125,-64.72638807102986
2011-09-20,-54.49424208693492,-56.10552766111193,-64.30427752215303,-66.1110410373977
2011-09-21,-53.831091554246946,-56.358151926473354,-65.18909038620079,-68.07701979291018
2011-09-22,-53.287407206471315,-56.88663263694631,-66.16548040199694,-71.01851476304562
2011-09-23,-52.566569439429344,-56.823620877984126,-65.76727192380112,-73.356334076629
2011-09-26,-51.742455994252445,-56.27305835451276,-64.68543460752288,-74.35801507890956
2011-09-27,-51.02246556952031,-55.31076554373564,-63.349007257397936,-73.6932272036859
2011-09-28,-50.167521698181815,-54.421819981588584,-62.195981726243176,-72.71985415243509
2011-09-29,-49.55054328528922,-53.46511142635152,-61.07345574591676,-71.89268421767441
2011-09-30,-49.1155615985071,-52.453368632718025,-60.05708424480301,-71.37848053411055
2011-10-03,-48.76846460295415,-52.03764713476973,-59.555997194195086,-71.38766807265819
2011-10-04,-48.33409723967167,-51.605766313708,-59.263267356695636,-71.74714906260736
2011-10-05,-47.903187771825216,-51.0549869327498,-58.754639014269074,-71.69608993681665
2011-10-06,-47.13268186670449,-50.48556829173882,-58.19510321537456,-71.4999935005436
2011-10-07,-46.2959663594563,-49.81552177042726,-57.37333398538416,-71.01457962913484
2011-10-10,-45.4821443167144,-49.158874118766924,-56.29595027504764,-70.06313011648503
2011-10-11,-44.51917025946651,-48.30069476117873,-54.94950819283044,-68.70925929525293
2011-10-12,-43.84279673772872,-47.35834191669369,-53.35444595897938,-66.62484566726772
2011-10-13,-43.1824955130638,-46.65813276193095,-51.6588551586313,-63.99630595177804
2011-10-14,-42.62342202558745,-45.93822699777444,-50.180935745944744,-61.410013396423004
2011-10-17,-42.07521260403123,-45.37872629210528,-49.68858248730869,-59.726783726812386
2011-10-18,-41.53754998156879,-44.86474314887825,-49.173172410901905,-58.37995709954298
2011-10-19,-41.01012822910515,-44.43005607766924,-48.692707933368986,-57.31078005679432
2011-10-20,-40.49265232316846,-43.92783597984153,-48.16058562692322,-56.200684716800055
2011-10-21,-39.81327903393816,-43.39733666538456,-47.551065208220415,-54.701473189672676
2011-10-24,-39.151651386544515,-42.80432929414717,-46.89643993356075,-52.93227346110804
2011-10-25,-38.85043583451263,-42.54591182825483,-46.568438153570845,-51.45391972824085
2011-10-26,-38.37737404728067,-41.99723779062752,-45.983182129415304,-50.10479182024081
2011-10-27,-37.655056601612316,-41.065117943832604,-44.86872218442489,-49.15867110521578
2011-10-28,-37.21101014231164,-40.41320159026946,-44.01873910033691,-48.48131040969314
2011-10-31,-37.03200929669595,-40.27894658306542,-43.67714803699537,-48.35543187971649
2011-11-01,-37.01945160073097,-40.458214420568126,-43.79146135778152,-48.67379887298052
2011-11-02,-36.992168088184144,-40.646318198949004,-43.81001554097924,-48.884340585351765
2011-11-03,-36.86616652355254,-40.73787841000139,-43.63982606645764,-48.8794530757643
2011-11-04,-36.9041543169063,-40.916732195710985,-43.54646649143622,-48.88460319460064
2011-11-07,-36.668300340998876,-41.07105530116033,-43.49775664994937,-48.980198918259944
2011-11-08,-36.42989766676451,-41.05861683151698,-43.263664661312056,-48.838321624317196
2011-11-09,-36.27517594075963,-41.17427261521126,-43.30908273757067,-48.95601462153083
2011-11-10,-36.11412782885243,-41.19668032097351,-43.22156796527425,-48.80782654047707
2011-11-11,-35.9471209766691,-41.20205945073806,-43.121577480241456,-48.64954215086295
2011-11-14,-35.774507500648916,-41.155385339457446,-43.00975702268014,-48.562889471427575
2011-11-15,-35.42446098782573,-41.02335233026449,-42.82973712394363,-48.43623737612071
2011-11-16,-35.07786770465047,-40.9894382558948,-42.78437405956019,-48.43415576597987
2011-11-17,-34.64857748594206,-41.01303226918409,-42.867142480974174,-48.60514464188449
2011-11-18,-34.05460879961373,-40.80444637335546,-42.786789331713386,-48.72389690821476
2011-11-21,-33.64871965946151,-40.661946947669136,-42.80778579844416,-48.90152513913774
2011-11-22,-33.335828403177786,-40.546513550488356,-42.896696509327334,-49.18965837314691
2011-11-23,-33.02538742587105,-40.52861300764327,-43.1071978622359,-49.691986825242
2011-11-24,-32.71739638553823,-40.495903245924914,-43.29076755769781,-49.91708554042004
2011-11-25,-32.239424216152166,-40.26975189352528,-43.22057673426599,-49.955465345795574
2011-11-28,-31.944774379518474,-40.11077299222646,-43.13706775060908,-49.9804885830196
2011-11-29,-31.565973487821612,-39.87225332478758,-42.955384623496066,-49.95146370547454
2011-11-30,-31.362068614746647,-39.5293198747102,-42.55814886234107,-49.61746772608811
2011-12-01,-30.983428134383743,-39.15210432716311,-42.078759127648,-49.118025156266405
2011-12-02,-30.78375014548047,-38.95782424446427,-41.77829248506053,-48.86755142788962
2011-12-05,-30.409331427502856,-38.722279870906945,-41.50553925041134,-48.63739764215243
2011-12-06,-30.213915255657326,-38.44754479622325,-41.11634423438454,-48.21001738641119
2011-12-07,-30.102597730493326,-38.35119475749052,-40.902396416335634,-47.920156282375295
2011-12-08,-30.157625562500844,-38.35281354107237,-40.76963898325117,-47.73415483928108
2011-12-09,-30.19830723705803,-38.23200073761864,-40.39929457489267,-47.26784542828049
2011-12-12,-30.052723655966666,-38.17447915690913,-40.14653613758424,-46.91424930522802
2011-12-13,-29.902593729047666,-38.177231193177775,-40.091906334483184,-46.77637179760981
2011-12-14,-29.661884436045625,-38.12943501187738,-40.140027542612486,-46.81668614606026
2011-12-15,-29.3350895367573,-38.06952625037548,-40.17124624372919,-46.80978954870935
2011-12-16,-29.185489305330016,-38.1780805971425,-40.358643006759024,-46.947622195713464
2011-12-19,-29.03187371540858,-38.23094929669213,-40.63732900434344,-47.250185433855165
2011-12-20,-28.701826355658905,-38.05073635080188,-40.5429819532564,-47.14037491247938
2011-12-21,-28.204046202018766,-37.75677626635409,-40.323344964306926,-46.82795860154228
2011-12-22,-27.719568460521415,-37.46273576283068,-40.12830053362752,-46.539686029173176
2011-12-23,-27.24793347024469,-36.952500750219855,-39.75521427126567,-46.08480842487278
