,2Y,5Y,10Y,30Y
2010-10-25,-52.48209130448684,-51.51324489965871,-49.424058159035475,-35.31844410645722
2010-10-26,-51.78364515997869,-50.61408653648301,-48.55252346637274,-33.139393728139254
2010-10-27,-51.01657669007301,-49.85727484714415,-47.19752395919124,-30.406255612869952
2010-10-28,-50.81697679100028,-49.87686184108898,-46.27052250292677,-27.90103336321576
2010-10-29,-51.388975513344995,-50.065039629719145,-45.75110362311264,-26.152901640783522
2010-11-01,-52.101453342151885,-50.1692869577544,-45.04906552548968,-24.263355957501066
2010-11-02,-52.57531316725515,-50.41712689514928,-44.55398741392935,-23.31892311240682
2010-11-03,-52.621225924158765,-50.994120260219056,-43.81212304245813,-20.68404875820748
2010-11-04,-52.558864544914286,-51.86164243986761,-43.977270830443395,-18.708125819423753
2010-11-05,-51.82263035056296,-52.198508008315244,-43.80029216933645,-15.956063632334475
2010-11-08,-50.737280817285544,-52.21122800558773,-43.48814855385007,-13.330419012769964
2010-11-09,-49.67296554107836,-51.03126350719662,-42.413169618989436,0.0
2010-11-10,-48.908213294754525,-49.998247752437386,-41.81815792336355,0.0
2010-11-11,-48.162250164218925,-49.69849222016235,-41.2359272691241,0.0
2010-11-12,-46.49949398936213,-48.71562631079604,-39.968115491205566,0.0
2010-11-15,-44.63182326413228,-46.85720646125119,-37.73119529361919,0.0
2010-11-16,-43.0860517755629,-45.19724325229368,-36.03414548397617,0.0
2010-11-17,-41.73239410918067,-43.60031788871013,-34.15173031243086,0.0
2010-11-18,-40.16090473815773,-41.950828240600025,-32.28408023797555,0.0
2010-11-19,-38.65018313092562,-40.195294971881914,-30.621654849053527,0.0
2010-11-22,-37.59921669286337,-39.07544187053599,-29.536130153517032,0.0
2010-11-23,-37.12005012910839,-38.22142166392465,-28.6824622084157,21.521192888853758
2010-11-24,-35.579240896053484,-36.48781416056543,-26.843001328057913,24.166181237890687
2010-11-25,-34.09945752623884,-34.824065444326884,-25.082508711417734,26.676340842647704
2010-11-26,-32.9460955117911,-33.397484589663215,-23.77900270733942,28.18659853100997
2010-11-29,-31.702092261450048,-32.140525489322364,-22.720240783620948,29.070226461153688
2010-11-30,-31.44385685187568,-31.158954264976874,-21.894775072138888,29.465408399849718
2010-12-01,-30.114362219640984,-29.24849567589689,-20.08411131460443,31.139266445410247
2010-12-02,-28.569743665716196,-27.192129992170276,-18.099368595995287,33.04930617610884
2010-12-03,-27.893172912788998,-25.451748851560485,-16.07686462735252,35.402056409678636
2010-12-06,-28.17712136908129,-24.41034866153297,-14.654967133207345,36.86541271476585
2010-12-07,-26.827615743337102,-22.217100777137393,0.0,39.7754607820884
2010-12-08,-24.326215933206456,-19.38255568889505,0.0,43.18842127343802
2010-12-09,-21.802467273746494,-16.506845369358835,0.0,45.98549635098858
2010-12-10,-19.392548445585184,0.0,0.0,48.851546743803
2010-12-13,-17.494443345133742,0.0,0.0,50.53236655558956
2010-12-14,-15.014608487668424,0.0,0.0,53.8818896215844
2010-12-15,0.0,0.0,0.0,57.70687016530132
2010-12-16,0.0,0.0,0.0,61.188199991481774
2010-12-17,0.0,0.0,0.0,62.78999537562636
2010-12-20,0.0,0.0,0.0,64.62591746923647
2010-12-21,0.0,0.0,0.0,63.264950760752804
2010-12-22,0.0,0.0,0.0,60.70979181178655
2010-12-23,0.0,0.0,24.195342623289058,58.6623522729151
2010-12-24,0.0,0.0,26.552243569193912,57.849118752195494
2010-12-27,0.0,0.0,28.465782203606004,57.17470444510189
2010-12-28,0.0,0.0,31.16579459789709,57.33245936791162
2010-12-29,0.0,0.0,32.76759824409821,56.477335986061426
2010-12-30,0.0,22.590102393074417,34.4694682149051,55.74378171767342
2010-12-31,0.0,24.0576242093278,35.565896201255846,54.291368926977
2011-01-03,0.0,25.504000587524462,36.976845493805904,53.4377252678081
2011-01-04,0.0,26.814892169021782,38.30462687329721,53.1178773494143
2011-01-05,0.0,28.80076568722088,40.4436985450452,53.11529374393774
2011-01-06,0.0,30.3942097219249,42.08093248992017,53.68026298567419
2011-01-07,0.0,31.15286451946461,42.98558648479196,53.82179994576761
2011-01-10,0.0,31.69145848847065,43.70212932650976,54.2630075122564
2011-01-11,0.0,32.47359598035989,44.685540597492555,54.69762338099727
2011-01-12,0.0,33.263712363302,45.794609685065026,54.89739384786871
2011-01-13,0.0,33.65768199866267,46.449969706333405,54.23147529198453
2011-01-14,0.0,34.13554463932999,47.118997662647814,53.852288119398374
2011-01-17,0.0,34.577770775196,47.73711897090212,53.7820962672277
2011-01-18,0.0,35.10131999762729,48.561184169820095,54.023912001000596
2011-01-19,0.0,35.471223759663374,49.19891998113484,53.98269531056029
2011-01-20,14.772372773244483,36.44543777905277,50.39942385823102,54.21818917895143
2011-01-21,15.246032955389813,37.2437693078548,51.27237163913737,54.249810613691174
2011-01-24,15.963039420279873,37.93212184403586,51.98890683609786,54.106020535830844
2011-01-25,16.231603379165247,38.16859442882729,52.13186055023339,53.45412038554892
2011-01-26,16.481154512406235,38.78441226522021,52.88595911275786,53.42878494430076
2011-01-27,16.304317047784316,39.066929817439544,53.45278717960903,53.244583878780425
2011-01-28,15.449338865036852,38.974055671846905,53.55786193914077,52.81654406001339
2011-01-31,15.174366537629899,39.04489083247976,53.73928046074542,52.47262237094361
2011-02-01,15.315549178147739,39.503333470355706,53.802974292724045,52.53289855940954
2011-02-02,16.261653700277446,40.38870506198285,54.09073657674783,52.85794876746751
2011-02-03,17.70125415639823,41.68034992724816,55.0739683350959,53.56488806265302
2011-02-04,19.882885861126532,43.41645191360237,56.033548960414045,54.05082334046114
2011-02-07,22.088385782224254,45.16907807503637,57.09801912922538,54.482436392523184
2011-02-08,25.273321033679704,47.39184400659969,58.890918200615026,55.395466315651376
2011-02-09,27.613693488619624,49.14070071035424,59.61902986449555,55.701580522106276
2011-02-10,30.377808628554348,50.82647303943762,60.209421382454984,55.98069257827159
2011-02-11,32.99812104305982,52.04697330952857,60.15112716185696,55.900058794135056
2011-02-14,35.753894577898365,53.406302329026964,59.64272245461418,55.45695128096146
2011-02-15,37.95410556502281,54.639873885416655,58.59758750093954,54.713658768177574
2011-02-16,40.30833152229625,55.99125861694916,57.5515530872082,54.06558864673472
2011-02-17,41.713696221487915,56.716509971290726,56.16045068773815,53.28361479859204
2011-02-18,42.76244228210219,57.29578985556787,55.121001385916976,52.811154592536056
2011-02-21,43.745088469625344,57.79149615687504,54.252384125841516,52.3707377256915
2011-02-22,44.11637073944252,57.16366990419473,52.86079431637258,51.473474715681355
2011-02-23,44.453546034048614,56.184677152661244,51.904744166975505,50.76426716025507
2011-02-24,44.62099065180058,54.72656428286524,50.94589377350404,50.032420042132976
2011-02-25,44.62672473024924,53.28345889843056,50.031517059068584,49.35487066336985
2011-02-28,44.2039371836509,51.84076125416005,49.501869651096214,48.595252605450625
2011-03-01,43.373159514884016,50.6668992617091,48.93293581049658,47.80580967834432
2011-03-02,42.978314400396705,49.98875448018778,48.60206107909099,47.32402620542162
2011-03-03,43.96082759445871,50.4492756186964,48.81889050450814,47.32698079143604
2011-03-04,43.367602546751336,50.22646174298079,48.59336129677019,47.11957443128422
2011-03-07,43.061903244708496,50.0,48.45170798418332,46.951960620214614
2011-03-08,43.165213047207985,50.00333383387672,48.5489945709894,47.02501201184599
2011-03-09,42.83453745122662,49.75694640106371,48.256467772274604,46.788856928284396
2011-03-10,41.81530625007602,48.96832724329469,47.454881088257274,46.210411152132885
2011-03-11,40.69175125922326,48.24775792519202,46.81214567162682,45.69048947622946
2011-03-14,39.19364776132882,47.25173685567434,45.999053894664506,45.082370463741086
2011-03-15,38.028676679082416,46.285884880159536,45.0699748164935,44.246362776391145
2011-03-16,36.216020699964545,44.71671943085134,43.662474354476984,43.001455617692876
2011-03-17,34.75293029390901,43.40118295614086,42.444475999854184,41.99271499530191
2011-03-18,33.48524103382108,42.37610915078712,41.40742687696336,41.06491232810776
2011-03-21,33.094380923165254,41.77374299424994,40.681416285224486,40.262609607587066
2011-03-22,32.84810158166858,41.33048766153035,39.975230757238485,39.43573084436373
2011-03-23,32.73959650081552,40.892799944420055,39.380470459090816,38.63389003828582
2011-03-24,33.03876256260044,40.80122768081391,39.07673766360665,38.04875801342971
2011-03-25,34.279108004217775,40.99032167285341,38.95797587350078,37.62199778569338
2011-03-28,35.72370899692836,41.30036107232613,38.87683179600459,37.201657158287965
2011-03-29,37.08557721642079,41.676677405086444,38.92402943967658,36.93213954126986
2011-03-30,38.2297633232003,41.82384600765272,38.815931054906144,36.56531922914198
2011-03-31,39.30472506021866,42.0937055710915,38.69878071623579,36.15421311452352
2011-04-01,40.313390272960014,42.334142580182,38.52675117764298,35.604647325007086
2011-04-04,40.84284641134662,42.35175041436756,38.30250853002611,35.11642444596582
2011-04-05,42.30528781526679,42.74624079331245,38.29017687193614,34.73743799403804
2011-04-06,43.82076422035984,43.300109436343696,38.54160792207051,34.70163267440184
2011-04-07,44.692429033034585,43.66447665422077,38.85854700483121,34.89605119094233
2011-04-08,45.7835100042274,44.09195855696647,39.19135171201363,35.06809473019632
2011-04-11,47.08321724126922,44.481894427028394,39.4927835474345,35.267099983581524
2011-04-12,47.1917024049396,44.39732329728656,39.43985022237372,35.15332389674988
2011-04-13,46.999580236597296,44.153661249560535,39.23518027571026,34.886828410351534
2011-04-14,47.07750209298861,44.099959104514696,39.11797205052803,34.523383966867954
2011-04-15,46.29952010769919,43.593160994974525,38.62050496671679,33.87418618672374
2011-04-18,45.26335978838905,42.850417553705014,37.99322484441909,33.146759084532036
2011-04-19,44.12091183050603,42.127295806195775,37.33539736130585,32.34510314310785
2011-04-20,43.1562809381722,41.71584586848672,36.8805607204107,31.763716138800056
2011-04-21,42.08258517783705,41.259605069969254,36.38721079186642,31.198444469401537
2011-04-22,41.044835914471136,40.809713478320916,35.903775489037415,30.648723892209212
2011-04-25,39.9021766034129,40.170784154119865,35.29085453614063,30.06551646276041
2011-04-26,38.52041181645695,39.3033641386188,34.462235496530916,29.159560396268585
2011-04-27,37.19066590563408,38.51179006227671,33.89246083741076,28.57748025784579
2011-04-28,35.4918172613825,37.450830988010836,33.10540213561107,27.867098286188092
2011-04-29,33.72152502200002,36.280431734189555,32.25106208311112,27.083363332801667
2011-05-02,32.02363342563779,35.10402590418869,31.37942226915162,26.230061849158147
2011-05-03,30.395258725222263,33.965733874087626,30.412782411023358,25.306163371185708
2011-05-04,28.693751589957216,32.82084653788965,29.34194250149859,24.27157128893232
2011-05-05,26.783155569808503,31.376989456922118,27.986383332085126,22.93759673401837
2011-05-06,24.814151722438698,29.942441520805634,26.731865863345543,21.805336353129785
2011-05-09,22.93034992125192,28.41959099940461,25.434535389340517,20.768229529994805
2011-05-10,21.408789105564523,27.301921404620096,24.469076849622258,19.967961628224785
2011-05-11,19.531412477838625,26.032666526290964,23.35461891034635,19.052924940997723
2011-05-12,17.877132964415797,24.912868032108058,22.42461729585899,18.46682797174649
2011-05-13,16.295528950510015,23.691374559691663,21.344474395305298,17.658798341398597
2011-05-16,14.36229321785997,22.37361810067035,20.168285665423927,16.688519915007408
2011-05-17,0.0,20.964803329103752,18.900997092163646,15.515519567743183
2011-05-18,0.0,19.958539581095984,17.967399466994664,0.0
2011-05-19,0.0,18.895831740969538,17.025159306944644,0.0
2011-05-20,0.0,17.73098095352977,16.028288295298992,0.0
2011-05-23,0.0,16.51828306883072,14.979711794169445,0.0
2011-05-24,0.0,15.407136094399698,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,0.0,0.0,0.0,0.0
2011-06-08,-18.64920255835202,0.0,0.0,0.0
2011-06-09,-20.442232016260718,0.0,0.0,0.0
2011-06-10,-22.422437259829064,0.0,0.0,0.0
2011-06-13,-24.438767413335647,0.0,0.0,0.0
2011-06-14,-25.641506395107744,0.0,0.0,0.0
2011-06-15,-27.764209338876523,0.0,0.0,0.0
2011-06-16,-29.772842435970254,0.0,0.0,0.0
2011-06-17,-31.67217907637232,0.0,0.0,0.0
2011-06-20,-33.46680268351482,0.0,0.0,0.0
2011-06-21,-34.87864056771854,0.0,0.0,0.0
2011-06-22,-36.34949396591379,0.0,0.0,0.0
2011-06-23,-38.29968627604553,0.0,0.0,0.0
2011-06-24,-40.14012230236138,0.0,0.0,0.0
2011-06-27,-41.02782060869952,0.0,0.0,0.0
2011-06-28,-40.86843824471268,-17.17959977635686,0.0,0.0
2011-06-29,-40.84230610011972,-17.167665419103418,0.0,0.0
2011-06-30,-41.08426809247389,-16.856087929158935,0.0,0.0
2011-07-01,-40.59202529394065,-16.35740799415131,0.0,0.0
2011-07-04,-40.108034163420655,-15.87665700204374,0.0,0.0
2011-07-05,-40.48009347692875,-15.902570196267272,0.0,0.0
2011-07-06,-40.959767742627704,-16.116858716566295,0.0,0.0
2011-07-07,-40.552144764772805,-15.922899495086682,0.0,0.0
2011-07-08,-41.42099618655373,-16.56442093592582,0.0,0.0
2011-07-11,-42.655736806845354,-17.55999409508256,0.0,0.0
2011-07-12,-43.81395731815431,-18.59828197950109,0.0,0.0
2011-07-13,-44.89893103061348,-19.6768132100518,0.0,0.0
2011-07-14,-45.77238645726933,-20.401478560638896,0.0,0.0
2011-07-15,-46.7271102788593,-21.32787178045393,0.0,0.0
2011-07-18,-47.61735683358521,-22.24994185031867,-11.895091490629325,0.0
2011-07-19,-48.163022238778694,-23.11856743003542,-12.588698246313509,0.0
2011-07-20,-48.52208725802444,-23.74008193542957,-13.008629327606021,0.0
2011-07-21,-48.84494538593837,-23.979289701531712,-13.074074934395515,0.0
2011-07-22,-49.13323245376839,-24.344563716761698,-13.319209007940893,0.0
2011-07-25,-49.10553320742675,-24.584675245277023,-13.359229872764056,0.0
2011-07-26,-49.224889674858844,-25.014396039634057,-13.582690423454343,0.0
2011-07-27,-48.89570850615324,-25.169455212993096,-13.696148830257934,0.0
2011-07-28,-48.84791531774908,-25.504507368520997,-13.939978432008854,0.0
2011-07-29,-49.620277716030024,-26.64963282846886,-14.91922955020275,0.0
2011-08-01,-49.959390643161726,-27.878296986075828,-16.080639958582882,0.0
2011-08-02,-50.97638900818613,-29.48133384252723,-17.697314573067874,0.0
2011-08-03,-51.92706787590805,-30.899229294828967,-19.323164638834413,0.0
2011-08-04,-53.40255946807516,-32.87904965048759,-21.66321730089407,-11.062004040510656
2011-08-05,-54.47407109281349,-34.210884628392826,-23.36392447629758,-12.963710528335287
2011-08-08,-55.80793019218172,-36.059088553765676,-25.821098149377136,-15.468050978631501
2011-08-09,-58.16797228649702,-38.79371682637483,-29.091580951628,-18.44618705641497
2011-08-10,-60.12453345632744,-41.28580461904235,-32.33410055794971,-21.37590177327117
2011-08-11,-61.98591374747496,-43.199964270656054,-34.60640676594105,-22.76051827916406
2011-08-12,-63.756502719988106,-45.30449036213607,-37.22691429681112,-24.570787787370502
2011-08-15,-65.42879610418653,-47.1443956881494,-39.470785500626846,-26.1361767955211
2011-08-16,-66.60204822321921,-49.07814514617673,-41.87398298130586,-28.018002582988405
2011-08-17,-67.97600723925666,-50.461235182925435,-44.427943404041024,-30.300931673660187
2011-08-18,-68.68329606681819,-52.2911661333643,-47.26596683159242,-33.0655921636268
2011-08-19,-69.75512066785417,-54.024283339164505,-49.9899575066268,-35.9877171032864
2011-08-22,-70.696881933082,-55.49257362399476,-52.216815702281764,-38.60752965449002
2011-08-23,-71.04282910539017,-56.64406871383506,-54.24648639117523,-40.81157202867007
2011-08-24,-71.70711239511559,-57.32690143270743,-55.38935818184757,-42.089635986254976
2011-08-25,-71.33125728198443,-58.35889376374548,-56.3350297086814,-43.43943013332095
2011-08-26,-70.46777516136125,-59.432833220442106,-57.7294370132349,-45.00741161606895
2011-08-29,-68.56301779222532,-60.19815419474376,-58.30677862321655,-46.02991811241386
2011-08-30,-66.62622804656205,-61.191618076302625,-59.47957891701511,-47.48620828549758
2011-08-31,-64.90943577482061,-61.89296040751988,-60.150441093377495,-48.50182345579884
2011-09-01,-63.56696753108522,-62.843011323378875,-61.269897580123065,-49.90043556598346
2011-09-02,-62.22699004644501,-63.866933197017815,-62.91483009908513,-51.793430040018016
2011-09-05,-61.02752140817744,-64.79814933413182,-64.44223594198823,-53.50584391013774
2011-09-06,-59.83774236156803,-65.65322450074875,-66.17141068919278,-55.377972308199986
2011-09-07,-58.74036841795144,-65.54059011326103,-67.42381042846965,-56.55816138241446
2011-09-08,-57.98685151076367,-64.46222486807883,-68.76336989495657,-58.01220587729446
2011-09-09,-57.543722992960724,-63.5620607628228,-70.3087577254525,-59.57282930414839
2011-09-12,-56.8987606356769,-62.64088609279742,-71.06012599543308,-61.25949319376313
2011-09-13,-56.31712806850192,-61.85677626162889,-70.37471376663865,-62.49819044265281
2011-09-14,-56.01440658628592,-61.38428743189933,-69.72201928310284,-63.68555613917086
2011-09-15,-55.44873722285318,-60.47080153183712,-68.57785508482729,-64.48061076956826
2011-09-16,-55.01769448161576,-59.51241122750065,-67.41327298888861,-65.22287772198997
2011-09-19,-54.78875049834085,-59.20313298566092,-67.2098227882329,-66.546223027505
2011-09-20,-54.401384306021264,-58.693274443193154,-66.65605582209723,-67.99200129187568
2011-09-21,-53.779238840451306,-58.18286461887033,-66.59080479916608,-69.85071809200403
2011-09-22,-53.20285178440001,-57.82965647741841,-66.79346738803643,-73.00906959150912
2011-09-23,-52.470939366061195,-57.02443592311457,-65.99674743469997,-75.24023955857398
2011-09-26,-51.62783141424156,-56.15291722296436,-64.93431134644638,-76.17698677910086
2011-09-27,-50.892742091561836,-55.15933290437296,-63.535341049251016,-74.98133282605424
2011-09-28,-50.06475192588237,-54.2648719549866,-62.31063293581294,-73.74002367268544
2011-09-29,-49.4513417821261,-53.41787728818085,-61.282706648074296,-72.95284742917802
2011-09-30,-49.01472856578694,-52.499652570549905,-60.344603580813306,-72.49023824051291
2011-10-03,-48.663559623756946,-51.96772418465392,-59.77527260228228,-72.42860180293113
2011-10-04,-48.227838548693555,-51.49473050201275,-59.3350520904362,-72.47809656943062
2011-10-05,-47.79482991842931,-50.90531384088276,-58.741748195819156,-72.35659087838366
2011-10-06,-47.03242814273788,-50.26348516938324,-58.048626009793715,-71.97814854307018
2011-10-07,-46.2059633907466,-49.60084265351476,-57.2433701584478,-71.4984306577926
2011-10-10,-45.401903136511635,-48.951294695713074,-56.37144152697754,-70.82778153066543
2011-10-11,-44.4533070309629,-48.10782204409115,-55.05476994468814,-69.4453478658788
2011-10-12,-43.78298684585588,-47.18347155089625,-53.57654895528374,-67.70785149475701
2011-10-13,-43.128433956867816,-46.492534527388614,-52.130148114435016,-65.53597466868455
2011-10-14,-42.57226165255057,-45.782811574777085,-50.25536166534847,-62.507864262628985
2011-10-17,-42.02679089694087,-45.227756142611895,-49.75345729288258,-60.49395481471217
2011-10-18,-41.493775826259416,-44.72436791835065,-49.2281017264213,-58.9095777205243
2011-10-19,-40.97080165396914,-44.29737156037905,-48.73731778826286,-57.74246283763006
2011-10-20,-40.457581290813884,-43.805327697946765,-48.196162110923304,-56.67584397394516
2011-10-21,-39.78739596822495,-43.286033210222705,-47.57943017434541,-55.30599352492415
2011-10-24,-39.13452723814802,-42.70648496706821,-46.91882124446763,-53.67752515898226
2011-10-25,-38.8314261009896,-42.44943269840821,-46.578644666775936,-52.21390106053465
2011-10-26,-38.36170398811731,-41.91261551502997,-45.98663680112866,-50.5625279368078
2011-10-27,-37.65025265417874,-41.006053053988005,-44.87656124129721,-49.491532915917546
2011-10-28,-37.208878892086155,-40.36958015477114,-44.026039836111096,-48.845059573396554
2011-10-31,-37.02475674525918,-40.23234478181184,-43.67374248928429,-48.75234554391426
2011-11-01,-37.00222443988775,-40.39764463877626,-43.76797569095238,-49.10665058102186
2011-11-02,-36.96676484489167,-40.57433673169926,-43.78533428235925,-49.3188573290375
2011-11-03,-36.83561859901965,-40.65806917551466,-43.617948322168154,-49.31424707660648
2011-11-04,-36.863691942699816,-40.82623384046534,-43.525843173662565,-49.3197522070291
2011-11-07,-36.626134175788785,-40.97091966186257,-43.477533463237314,-49.41631280345369
2011-11-08,-36.38618341368373,-40.95475864417838,-43.24764384927344,-49.2738416388305
2011-11-09,-36.227522663080705,-41.062447066250016,-43.291685704026925,-49.39267437202404
2011-11-10,-36.06280724208513,-41.080222666573846,-43.205524895306034,-49.24386493279877
2011-11-11,-35.89239222140147,-41.08167827367074,-43.10718482099509,-49.08489456704727
2011-11-14,-35.71661766923817,-41.03294960449758,-42.99729110503649,-48.99804189119962
2011-11-15,-35.3675691145893,-40.89349853080838,-42.83307847073033,-48.84585540745376
2011-11-16,-35.02195914294316,-40.84900379056275,-42.800960360736255,-48.81907579700741
2011-11-17,-34.59616602914562,-40.86021483622922,-42.89471759996461,-48.966276595792415
2011-11-18,-34.01061051782381,-40.64712490592609,-42.82838575755352,-49.06081652443936
2011-11-21,-33.60769558494607,-40.498027110546595,-42.86169074907067,-49.21436284109598
2011-11-22,-33.29513323984953,-40.3752053371591,-42.96189460470321,-49.47865475181306
2011-11-23,-32.98503241530382,-40.346774456853744,-43.18190345216165,-49.89425130468503
2011-11-24,-32.67739198166233,-40.30414314994029,-43.375691931751184,-50.102223018688804
2011-11-25,-32.204830898277706,-40.074634533492905,-43.3198368895918,-50.047550747868044
2011-11-28,-31.910301126870305,-39.910166036036735,-43.250883199434185,-50.02691409475419
2011-11-29,-31.534163365984057,-39.66891484379065,-43.08516340946442,-49.97775712069485
2011-11-30,-31.33171508647908,-39.320016191570716,-42.68670509574562,-49.64332267459094
2011-12-01,-30.959631060097763,-38.938206340904706,-42.20732623221251,-49.143679289792416
2011-12-02,-30.76132758322062,-38.733376286097666,-41.90438735749336,-48.89266891083942
2011-12-05,-30.39333613261435,-38.48885144443575,-41.62883089531501,-48.661959129024304
2011-12-06,-30.199211340717184,-38.20665332161517,-41.23855200573237,-48.23430387747331
2011-12-07,-30.086821978808135,-38.09691745033326,-41.02108932495307,-47.94398625135829
