,2Y,5Y,10Y,30Y
2010-08-24,-53.944114741578396,-53.931026175993544,-56.68780533880857,-62.08899628223158
2010-08-25,-52.64127341793684,-53.97275574454707,-56.743495460586736,-61.709221030507166
2010-08-26,-52.17057096554106,-53.64992196047359,-56.341403014410254,-61.13233739315882
2010-08-27,-51.10228417050976,-52.60036804264353,-54.68664661343183,-58.447095540320134
2010-08-30,-51.55185055923389,-52.40273953565902,-54.09731412050078,-56.90960055675698
2010-08-31,-52.98102129075411,-53.15072505557753,-54.85142914339893,-57.62367691015471
2010-09-01,-53.328504272803116,-53.10646285574887,-54.58727634175523,-56.845413231467525
2010-09-02,-52.82239765820217,-52.376332011387625,-53.30335488849156,-54.50918637503809
2010-09-03,-51.83227328897859,-51.35172436781252,-51.65374395298261,-52.04630536729582
2010-09-06,-51.26783583524405,-50.75402078078808,-50.70656733293062,-50.821803405867364
2010-09-07,-51.547646031008355,-50.97372245017483,-51.00947009756383,-51.48888227747954
2010-09-08,-51.42671192481675,-51.085915403018,-51.32697714545831,-52.04630188136213
2010-09-09,-50.23878300043805,-50.34944470408268,-50.67106545495608,-51.11135125572744
2010-09-10,-49.20130265098342,-49.73760576407332,-49.87966378923296,-49.85538247526035
2010-09-13,-49.26362528392765,-49.686373422840646,-49.75268508744042,-49.50054951331434
2010-09-14,-49.945647683091956,-49.975022660983484,-49.94856166488062,-49.52820463044934
2010-09-15,-50.25795907619588,-49.99804938538132,-49.77417534772163,-48.76990255441511
2010-09-16,-50.98109567159159,-50.00464938639333,-49.38346144757469,-47.550463817578034
2010-09-17,-51.553006313650165,-50.1585282091379,-49.11009039883108,-46.548446540341885
2010-09-20,-52.36810358840736,-50.35029034590862,-49.03756849826269,-45.86535618674779
2010-09-21,-53.79594837989116,-51.19919206079301,-49.70693718172126,-45.966564162864266
2010-09-22,-54.434543701670634,-51.869457806011376,-50.23728376161589,-46.526358621758085
2010-09-23,-54.56693186811344,-52.58610469194437,-50.97947124693075,-47.13813549153717
2010-09-24,-54.04442390369584,-52.437507165074294,-51.31477232090391,-47.12596534013612
2010-09-27,-53.686285534402764,-52.409351498693155,-52.00917194245982,-47.96282603561553
2010-09-28,-54.83315623224975,-52.78657243005899,-52.77947188276143,-49.126703764275895
2010-09-29,-54.672107028980165,-53.075424381308345,-53.182939740388115,-49.86303977347178
2010-09-30,-54.77926016444232,-53.28302536940661,-53.267273703106476,-50.23535667720105
2010-10-01,-54.18897912451898,-53.17613743669391,-52.8441987425593,-50.35691949505187
2010-10-04,-53.69327921683023,-53.13922520356158,-52.61131894397688,-50.57660372709047
2010-10-05,-53.79767187393041,-53.303272090135266,-52.56006168943909,-50.55773437138507
2010-10-06,-54.1651300397993,-53.68813690170959,-53.11960874755469,-51.12960950694141
2010-10-07,-54.771481415836156,-54.06750450523029,-53.612872185819015,-51.0273841251235
2010-10-08,-55.35804069862606,-54.42896885989046,-53.88628797378937,-50.885343496920484
2010-10-11,-55.813994033833104,-54.61921736964349,-54.04928539274522,-50.6047637131801
2010-10-12,-55.49289903477571,-54.37302513959826,-53.571715387858006,-49.9404181191044
2010-10-13,-54.91622256486166,-54.08956863702385,-53.01816730236083,-49.01191569212713
2010-10-14,-54.112273769891196,-53.41230063687635,-52.17387449944023,-47.45910676776848
2010-10-15,-53.524278665725475,-52.69224107706761,-51.01544509995677,-45.290077511023924
2010-10-18,-53.10881995418952,-52.473264249273946,-50.46708037666656,-43.67393564103324
2010-10-19,-52.86943120433637,-52.37977206447958,-50.30192250244034,-42.398493724846595
2010-10-20,-53.01533907027017,-52.489481419012264,-50.273200373341986,-41.26169379099253
2010-10-21,-52.807731693201596,-52.508880204884,-49.99933367454606,-39.60604673783419
2010-10-22,-52.93244872260604,-52.23544898845487,-49.62868693886781,-38.10859879676246
2010-10-25,-52.7406201502566,-51.66369723171405,-49.2567548717815,-36.94835628312246
2010-10-26,-51.99218617021821,-50.75733241709683,-48.45650268443489,-34.992687468287436
2010-10-27,-51.34574271081226,-49.94854726740801,-47.2491331281684,-32.560088021158634
2010-10-28,-51.07975205833234,-49.88399549609168,-46.40264952012634,-30.32616706271171
2010-10-29,-51.191234069232884,-50.01786425239486,-45.89978054613793,-28.747614628332546
2010-11-01,-51.5606419426644,-50.09945226381477,-45.24331359206673,-27.04844600980694
2010-11-02,-52.09842995854519,-50.16100251530236,-44.7614296071764,-26.16629890579436
2010-11-03,-52.49525989689584,-50.40677811257118,-44.07196236818382,-23.82691204133315
2010-11-04,-52.66886793130756,-51.037404603445566,-44.146607177810445,-22.05763523982553
2010-11-05,-51.97721384755685,-51.29103802802688,-43.93335837370812,-19.62060854868617
2010-11-08,-50.98487834174489,-51.30636789562468,-43.606557908471935,-17.29436929153274
2010-11-09,-49.95298779188943,-50.71111213682654,-42.637813578823305,0.0
2010-11-10,-49.23004484383268,-50.319945645767525,-42.07352405517392,0.0
2010-11-11,-48.52362781290834,-50.0,-41.52034168487162,0.0
2010-11-12,-47.00635205508545,-49.12170797167273,-40.3938562758826,0.0
2010-11-15,-45.31409309379683,-47.531692652672184,-38.45189925220028,0.0
2010-11-16,-43.91725970485438,-46.09260157018187,-36.96343941737054,0.0
2010-11-17,-42.6867097690649,-44.70571093557966,-35.319372788332146,0.0
2010-11-18,-41.26885645869412,-43.27708706744772,-33.6881663223768,0.0
2010-11-19,-39.904016303494686,-41.763354648748724,-32.230119160516516,0.0
2010-11-22,-38.93615576535466,-40.76680593031752,-31.258010431781337,0.0
2010-11-23,-38.461696091553556,-39.98682373323461,-30.481417612664725,0.0
2010-11-24,-37.07260576246906,-38.493816628052905,-28.87566409494276,0.0
2010-11-25,-35.73675450622036,-37.05859867669311,-27.33682457834325,0.0
2010-11-26,-34.68280047052855,-35.81681634489677,-26.18297401452825,0.0
2010-11-29,-33.551329132905195,-34.71355626851034,-25.235488483179047,0.0
2010-11-30,-33.26957719662465,-33.83443521346006,-24.484715033306177,20.29308472805331
2010-12-01,-32.065562089817895,-32.20350080698622,-22.905478944557185,21.761918043341677
2010-12-02,-30.67693425605374,-30.45564765323056,-21.180277819665825,23.430724028690136
2010-12-03,-30.036394779255925,-28.965023909143323,-19.423812216832996,25.475726644502238
2010-12-06,-30.223230755933315,-28.041475360027817,-18.173099195022342,26.75831338585158
2010-12-07,-29.004317562533043,-26.18660530563214,-15.90642556768177,29.27437996029136
2010-12-08,-26.794716873697784,-23.814310554431543,0.0,32.21656609403401
2010-12-09,-24.56684255075558,-21.410468655124834,0.0,34.62989421672245
2010-12-10,-22.449518469381438,-18.74855411159807,0.0,37.09779582740453
2010-12-13,-20.771687401252688,-16.530766271839752,0.0,39.05777823392156
2010-12-14,-18.588198399115438,0.0,0.0,42.306963115886845
2010-12-15,-16.270692779497402,0.0,0.0,45.848063447996616
2010-12-16,0.0,0.0,0.0,49.012188373453384
2010-12-17,0.0,0.0,0.0,50.4525631168671
2010-12-20,0.0,0.0,0.0,52.0352076005517
2010-12-21,0.0,0.0,0.0,53.36550019889776
2010-12-22,0.0,0.0,0.0,54.62421352064714
2010-12-23,0.0,0.0,0.0,56.11844610514143
2010-12-24,0.0,0.0,0.0,57.593699511600335
2010-12-27,0.0,0.0,0.0,58.45933804305153
2010-12-28,0.0,0.0,0.0,59.815104637804176
2010-12-29,0.0,0.0,22.6605171452,59.07972762417938
2010-12-30,0.0,0.0,24.151197309452403,58.21717749842947
2010-12-31,0.0,0.0,25.13095478927036,56.57328048834641
2011-01-03,0.0,0.0,26.376554500816106,55.356760763821356
2011-01-04,0.0,0.0,27.552157197601286,54.69456218187858
2011-01-05,0.0,0.0,29.41374673763474,55.26272948902087
2011-01-06,0.0,0.0,30.851660744705423,54.790069864988986
2011-01-07,0.0,0.0,31.662164675258055,54.91982773786061
2011-01-10,0.0,0.0,32.313250465215525,54.86859752564609
2011-01-11,0.0,19.449177053639833,33.189094156616186,55.43493745361967
2011-01-12,0.0,20.134261969994224,34.17079020881315,56.054398678253136
2011-01-13,0.0,20.501985455997158,34.76849368275335,56.10220752794994
2011-01-14,0.0,20.93603593128195,35.377368657114936,55.649156719809824
2011-01-17,0.0,21.340914536405183,35.942820317966145,55.11873685688678
2011-01-18,0.0,21.810007636627912,36.68201136075669,55.10655702477803
2011-01-19,0.0,22.15575543307142,37.26328595516882,55.05980827955157
2011-01-20,0.0,22.982931574895023,38.339945604839144,55.438524849227925
2011-01-21,0.0,23.66888979952468,39.1877744496762,55.42215693598087
2011-01-24,0.0,24.266299692785736,39.9252330170599,55.221153874929044
2011-01-25,0.0,24.502729097254008,40.18064145662575,54.58176325634134
2011-01-26,0.0,25.040829594194925,40.94623730668104,54.56129101533589
2011-01-27,0.0,25.31265808119286,41.49712695617955,54.360867240094194
2011-01-28,0.0,25.284933486683443,41.68206693823333,53.82095221259262
2011-01-31,0.0,25.387103585634936,42.16476812419119,53.703359476905064
2011-02-01,0.0,25.797247280380347,42.93054392340495,53.487746605089036
2011-02-02,0.0,26.546377036217862,43.85764702233154,53.57368312304638
2011-02-03,0.0,27.61776266925231,45.045531716376,53.94251876603514
2011-02-04,13.094003349656457,29.04355336163431,46.711311446633644,55.06983447501786
2011-02-07,15.028799076270413,30.481395666455533,48.27950124273271,55.37191801439237
2011-02-08,17.803442243076788,32.29925666709019,50.055651325005776,56.0138596382362
2011-02-09,19.852577163118877,33.73980728579556,51.19460303070195,56.54414709359051
2011-02-10,22.265931788298982,35.42069822108642,52.373361452071144,57.06517964814344
2011-02-11,24.555839758358296,36.91426678817026,53.20907000902951,57.075211211200504
2011-02-14,26.962301846159033,38.2751714670186,53.965953941790254,56.70925013905717
2011-02-15,28.891347451738064,39.463140696979714,54.58449456740251,56.16057320666188
2011-02-16,30.95285619031457,40.67081043325626,55.1660709661978,55.43974762878252
2011-02-17,32.19865297599325,41.48108292162483,55.5085891997715,54.63691449718561
2011-02-18,33.137746454168074,42.23622775071601,55.876849097907,54.02784394321716
2011-02-21,34.01987698294578,42.93862807109666,55.94481768890189,53.43551664890393
2011-02-22,34.37609788918606,42.94361545774518,54.67923474895973,52.45044755319452
2011-02-23,34.70275546113901,43.16303773419213,53.25920480853995,51.42203617059015
2011-02-24,34.88318339070179,43.262872442242475,52.04013810873348,50.39854150181027
2011-02-25,34.92424135947084,43.20262826051383,50.79552653643046,49.72369529137604
2011-02-28,34.59634401059844,42.990063711518005,49.96367246438037,48.963347757336734
2011-03-01,33.91705352662003,42.678868488865255,49.394070619437116,48.17156904198477
2011-03-02,33.61246806200041,42.59772236102105,49.07877995073067,47.698123886821605
2011-03-03,34.492872660837314,43.151922184804924,49.349455767915956,47.72683988439309
2011-03-04,34.00671250772657,43.05711293542588,49.15282747050065,47.53296349400448
2011-03-07,33.767802208347746,43.04279720250602,49.04565493371043,47.3801583210722
2011-03-08,33.882679934346555,43.15134467679185,49.171209185452426,47.46553508707121
2011-03-09,33.62402134491273,42.9602555849116,48.87897356828304,47.23014939937781
2011-03-10,32.77310148306672,42.252761905832386,48.041384090013054,46.6397617249315
2011-03-11,31.832461526696974,41.609619998539834,47.37383737540067,46.110005216521785
2011-03-14,30.569859491420775,40.7039482923351,46.52379619553711,45.48875938221311
2011-03-15,29.593670105331427,39.82658523813269,45.549530299959955,44.631231387997055
2011-03-16,28.060911349184625,38.374691275044256,44.06311248339828,43.34983506229577
2011-03-17,26.8286851124685,37.163761277642,42.779622188303186,42.313279973040174
2011-03-18,25.764419932593434,36.22885313184717,41.68984005445496,41.360631997422054
2011-03-21,25.45336420739619,35.695822615625936,40.93291166475762,40.53805927832917
2011-03-22,25.266306077864332,35.31382604965252,40.197134649739134,39.690011060723755
2011-03-23,25.197347892248416,34.93674882748426,39.580503258734886,38.867906063451024
2011-03-24,25.478167432011347,34.88867708804356,39.275106874652764,38.27034607720023
2011-03-25,26.56660300398518,35.10733212046475,39.167402420103095,37.8368442670901
2011-03-28,27.829776784889493,35.44071999861829,39.09973097405779,37.409940113317155
2011-03-29,29.021319842005035,35.83681906258103,39.16909902269633,37.13923198607355
2011-03-30,30.02546963168433,36.01448784811044,39.07218054558578,36.767654656424064
2011-03-31,30.96967966895596,36.30856073269161,38.96538843421409,36.35014618102312
2011-04-01,31.85204802889079,36.572946245258265,38.79313901552641,35.79352811235533
2011-04-04,32.32276039254314,36.62491682809467,38.56497540797604,35.30029399281606
2011-04-05,33.589926178383394,37.03077268877808,38.580747884092446,34.917585082767985
2011-04-06,34.90136190168272,37.58779611586848,38.87822238141753,34.89029664681338
2011-04-07,35.66016369407355,37.964071032092704,39.24559095113915,35.101401363919685
2011-04-08,36.606031222097315,38.39993169401469,39.6298108770548,35.289223553789945
2011-04-11,37.72952548561154,38.79963408865031,39.980378561501475,35.504872294471426
2011-04-12,37.83278376799497,38.74773458728862,39.9518474411995,35.39641712468467
2011-04-13,37.67863223506881,38.54428215339731,39.760790139610855,35.12967350571856
2011-04-14,37.755230375872515,38.521127001729816,39.66302990804997,34.76241825035557
2011-04-15,37.10005744410106,38.06703834136194,39.15817013115635,34.09908710210179
2011-04-18,36.224567383559595,37.38855152414585,38.51403714835001,33.354649680468015
2011-04-19,35.25872042815848,36.72858556837175,37.836812216534746,32.53325390298146
2011-04-20,34.44515607263677,36.364580696124065,37.37646914475838,31.939941107816477
2011-04-21,33.53889116010815,35.95782540039358,36.874554378831206,31.363245939036638
2011-04-22,32.66373429228804,35.55690951383955,36.382905427490826,30.802584198269805
2011-04-25,31.699538682767788,34.97629614669351,35.75224378171688,30.207165260605446
2011-04-26,30.53201249222617,34.17860562569949,34.89016997417618,29.277393702536546
2011-04-27,29.40945620375428,33.45284565741824,34.3049252339409,28.683004721653187
2011-04-28,27.973108800853662,32.47130041479802,33.48651748490339,27.95566322438124
2011-04-29,26.474670297254875,31.391110140406298,32.59102589993465,27.155125631215093
2011-05-02,25.038979895871055,30.304876692131096,31.676792278052613,26.282296532372325
2011-05-03,23.663537505430128,29.25968081158068,30.645683039805228,25.340917659851797
2011-05-04,22.226936051085726,28.207540865249875,29.503771988731213,24.28420714899302
2011-05-05,20.61371140814861,26.870769233405856,28.058061779511394,22.91644716432911
2011-05-06,18.952111088767413,25.542055935577483,26.72153015864361,21.757035665005457
2011-05-09,17.364148791754367,24.128665562311667,25.34025213941666,20.695608024291268
2011-05-10,16.084868881577048,23.09950791393908,24.314651693352722,19.879259792876002
2011-05-11,14.504674952105514,21.925610184769738,23.13066041531692,18.94326290365904
2011-05-12,13.114892859568785,20.893078852545774,22.144480460596267,18.3481687463459
2011-05-13,11.787769682902729,19.763194367366214,20.998804022902835,17.522196938126886
2011-05-16,10.163735186218545,18.5410706436651,19.75154777686926,16.52715332324298
2011-05-17,0.0,17.231609170477018,18.408125068517617,15.320844543142092
2011-05-18,0.0,16.30436295769269,17.421344405742765,0.0
2011-05-19,0.0,15.322798192813716,16.426085804388105,0.0
2011-05-20,0.0,14.243394706129504,15.373400608579715,0.0
2011-05-23,0.0,13.117783899426039,14.266482567725117,0.0
2011-05-24,0.0,12.088179578256115,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,-15.337791892581217,0.0,0.0,0.0
2011-06-08,-17.416230904799335,0.0,0.0,0.0
2011-06-09,-18.910432806890757,0.0,0.0,0.0
2011-06-10,-20.562462024202002,0.0,0.0,0.0
2011-06-13,-22.244952764316427,0.0,0.0,0.0
2011-06-14,-23.241588683651216,0.0,0.0,0.0
2011-06-15,-25.01378285044551,0.0,0.0,0.0
2011-06-16,-26.689815954622727,0.0,0.0,0.0
2011-06-17,-28.273723446018494,0.0,0.0,0.0
2011-06-20,-29.769379918170948,0.0,0.0,0.0
2011-06-21,-30.94243641581949,0.0,0.0,0.0
2011-06-22,-32.16527001509542,0.0,0.0,0.0
2011-06-23,-33.792087698723,-15.383987716406574,0.0,0.0
2011-06-24,-35.34000117300702,-16.92141318743127,0.0,0.0
2011-06-27,-36.08567427824341,-18.050477980938904,0.0,0.0
2011-06-28,-35.9479015438524,-18.417024447927247,0.0,0.0
2011-06-29,-35.92262749905677,-18.38494425607084,0.0,0.0
2011-06-30,-36.12377686916935,-18.067062763409425,0.0,0.0
2011-07-01,-35.7052687617475,-17.570826296123077,0.0,0.0
2011-07-04,-35.293608513676666,-17.0919348362439,0.0,0.0
2011-07-05,-35.60509317110825,-17.096806772425566,0.0,0.0
2011-07-06,-36.0078644784606,-17.28163392644183,0.0,0.0
2011-07-07,-35.66089140173949,-17.07705513844616,0.0,0.0
2011-07-08,-36.39333044901568,-17.66991410347408,0.0,0.0
2011-07-11,-37.435892013775224,-18.600735766040007,0.0,0.0
2011-07-12,-38.41449385254514,-19.572415179236636,0.0,0.0
2011-07-13,-39.33184499788798,-20.58258741146056,-12.045644459087745,0.0
2011-07-14,-40.070804325751226,-21.255241034073837,-12.522523489386725,0.0
2011-07-15,-40.87919802637876,-22.120465850922237,-13.171241870227727,0.0
2011-07-18,-41.63360209661505,-22.981666785611257,-13.783214363803653,0.0
2011-07-19,-42.09655985668004,-23.791983789890146,-14.509967341320548,0.0
2011-07-20,-42.40173345848685,-24.366683049070485,-14.945689135484507,0.0
2011-07-21,-42.676519713679845,-24.57683521305879,-15.004404027237278,0.0
2011-07-22,-42.935258082569874,-24.908116643537834,-15.254495031905716,0.0
2011-07-25,-42.926124448995154,-25.12017068355504,-15.286483748656687,0.0
2011-07-26,-43.02236000715822,-25.49911853473604,-15.510955564616827,0.0
2011-07-27,-42.73775182585177,-25.616066653567948,-15.618459872029925,0.0
2011-07-28,-42.692220185779,-25.904367414454825,-15.864649254090413,0.0
2011-07-29,-43.356548905963,-26.963246422595088,-16.89268420048661,0.0
2011-08-01,-43.73277713860315,-28.100401251638147,-18.11406570848031,0.0
2011-08-02,-44.678850352320325,-29.59208635779928,-19.818923952439963,0.0
2011-08-03,-45.56412905052888,-30.906227337916008,-21.533009940682852,0.0
2011-08-04,-47.11612794635228,-32.7522724142955,-24.005298409008084,-11.953362226449766
2011-08-05,-48.456816140051835,-33.98147533695581,-25.797703448927383,-13.918722713668362
2011-08-08,-49.76632917732412,-35.698839246548594,-28.39288793019182,-16.50796992203455
2011-08-09,-51.48788744088233,-38.25409036334575,-31.850767954059506,-19.586663972656993
2011-08-10,-53.28842773839507,-40.576663864547626,-35.27780013841011,-22.612635660573023
2011-08-11,-55.22499645369399,-42.349590096046576,-37.67391227620842,-24.03447303926927
2011-08-12,-56.90995195541796,-44.30048621024656,-40.438751144826405,-25.896217222120104
2011-08-15,-58.512696104717385,-45.99897740774564,-42.80306411453473,-27.502811788475963
2011-08-16,-59.715085247991084,-47.7841258501794,-45.33561925336424,-29.435716570686445
2011-08-17,-60.64353729996661,-49.604254371919936,-48.027241246729446,-31.782144465025603
2011-08-18,-61.78844318940302,-51.346408620562535,-50.99305950558487,-34.624985117908444
2011-08-19,-62.68169844945683,-53.00643532052891,-53.847236557527665,-37.62932709903315
2011-08-22,-63.15985021778505,-54.244330042585744,-56.18623339375163,-40.31886574629667
2011-08-23,-63.85366502301413,-55.300358259825884,-58.24808216138888,-42.60401946167992
2011-08-24,-63.97887580267864,-55.948900536367866,-59.36620627144579,-43.932747750937864
2011-08-25,-64.07164516813286,-56.86093809029623,-60.505978255492806,-45.33640595421916
2011-08-26,-64.7062546118847,-57.80026717505899,-61.932872329506694,-46.96659616804293
2011-08-29,-65.09508050065882,-58.455345072185274,-62.84833973528161,-48.03310106999154
2011-08-30,-65.54954894628159,-59.32460225139678,-63.987497720160526,-49.549280522683816
2011-08-31,-66.07657126706393,-60.07443029862705,-64.7469497339946,-50.36180908325024
2011-09-01,-65.51079537175274,-60.870906262829024,-65.85111595226422,-51.55847966207474
2011-09-02,-63.9683703085696,-61.587818971320644,-67.57667684340609,-53.64437637456418
2011-09-05,-62.593148775126714,-62.33410731338985,-69.19283268690252,-55.5300773315406
2011-09-06,-61.22288202440057,-63.093358088092245,-70.8409400207378,-57.42983007815982
2011-09-07,-60.01370073403833,-63.57515801574344,-72.11611532377928,-58.65098364143799
2011-09-08,-59.05576193034374,-63.96726437577962,-73.56537426876608,-60.117103219024074
2011-09-09,-58.44298859941468,-64.54594767033626,-74.73019269835753,-61.97934957186943
2011-09-12,-57.53860805121205,-63.91624081436994,-74.7136938574311,-63.673494527697095
2011-09-13,-56.868012661582526,-62.84684821207321,-72.7101485245817,-64.71744593083338
2011-09-14,-56.42742550469501,-61.85652136415102,-71.11717920626293,-65.816390013195
2011-09-15,-55.92547362312308,-61.23655940573286,-70.17560341726464,-66.7616631831028
2011-09-16,-55.62750001770672,-60.37127732321908,-69.03363248764073,-67.48918519791974
2011-09-19,-55.34650988279811,-59.75744043176684,-68.23231326958233,-68.81789301014447
2011-09-20,-54.89904685841685,-59.37761881526613,-67.96957147913977,-70.2162253724805
2011-09-21,-54.222068357322094,-58.743887548962505,-67.6637916551758,-72.18367219222607
2011-09-22,-53.67200637183658,-58.53248709712988,-68.06236279754145,-75.37180599400466
2011-09-23,-52.84033971420106,-57.78645189220485,-67.73972746225773,-77.69090890514882
2011-09-26,-51.92852003312003,-56.86154133319997,-66.68123628807979,-79.01186717481471
2011-09-27,-51.09692136349137,-55.7953945445508,-65.22196135828635,-78.2038011601128
2011-09-28,-50.19427415377995,-54.73320444366914,-63.69757535927252,-76.34268511905006
2011-09-29,-49.58264598296771,-53.85764901882497,-62.52268682698849,-75.16032719703014
2011-09-30,-49.146429777066345,-53.109714891381486,-61.71112799313949,-74.81384416122924
2011-10-03,-48.79500613674009,-52.54712464495559,-61.13940617539436,-74.79841095428489
2011-10-04,-48.3597064326588,-51.8541617909804,-60.447826711483685,-74.49817568727335
2011-10-05,-47.927111460475516,-51.14939316479398,-59.56230930663228,-73.90165007793713
2011-10-06,-47.16766227293915,-50.378863726129886,-58.638170375521916,-73.30343150645272
2011-10-07,-46.34462393320378,-49.72501267111701,-57.62381620767899,-72.56930811554246
2011-10-10,-45.54379952627898,-49.0839666199968,-56.822409644012986,-72.03190214892992
2011-10-11,-44.59951046796882,-48.25108695643428,-55.76950743688119,-71.05836935764528
2011-10-12,-43.931377676348575,-47.33804879441516,-54.303705280698146,-69.35682212804647
2011-10-13,-43.27888536901723,-46.65559736466277,-53.02799503435453,-67.85111360025738
2011-10-14,-42.7273516200242,-45.952062525474055,-51.4497976659108,-65.51484768926323
2011-10-17,-42.18635731516803,-45.4014171871654,-50.08678438661319,-62.77879960430345
2011-10-18,-41.655597710829916,-44.894252921513974,-49.540360541287725,-60.54899245653844
2011-10-19,-41.13477890696504,-44.46275964767182,-49.06098406954292,-58.87621889347272
2011-10-20,-40.62361743481237,-43.967057470443024,-48.53097412447803,-57.57667868518029
2011-10-21,-39.956554336475406,-43.44453178236538,-47.92506490315168,-56.27747167657946
2011-10-24,-39.30663930362315,-42.86255543050897,-47.27491746701924,-54.91275508848608
2011-10-25,-39.00406296197752,-42.59955713860246,-46.94524798037246,-53.744698749690755
2011-10-26,-38.53598913226056,-42.060068706563754,-46.36320556375855,-52.06235754684641
2011-10-27,-37.827775306561094,-41.15519107259686,-45.26184555479316,-50.20951360547253
2011-10-28,-37.38779949994947,-40.51746683845346,-44.419972269764735,-49.53295262947833
2011-10-31,-37.20337544728259,-40.373342428329124,-44.077060846695524,-49.416759622937526
2011-11-01,-37.17951273289371,-40.52830902669469,-44.181720825571475,-49.75235283729532
2011-11-02,-37.14284293368194,-40.69457033319733,-44.209371796204536,-49.89519052089964
2011-11-03,-37.01112673616198,-40.76899831122602,-44.0517186777061,-49.86436329565904
2011-11-04,-37.037656464735825,-40.92690553355845,-43.96955787696982,-49.84373212602796
2011-11-07,-36.80024060291305,-41.061646425159424,-43.931348241607616,-49.91483308554517
2011-11-08,-36.560452407296665,-41.03749723527445,-43.71080711107117,-49.74511391362502
