,2Y,5Y,10Y,30Y
2010-12-14,-22.36892692382498,0.0,0.0,27.680451679689615
2010-12-15,-20.39837803865504,0.0,0.0,30.592710471338314
2010-12-16,-18.70522297292061,0.0,0.0,33.20310494996085
2010-12-17,-17.560530696282978,0.0,0.0,34.474373108759586
2010-12-20,0.0,0.0,0.0,35.896692727486865
2010-12-21,0.0,0.0,0.0,37.23701494063986
2010-12-22,0.0,0.0,0.0,38.57391425880148
2010-12-23,0.0,0.0,0.0,39.98222738620791
2010-12-24,0.0,0.0,0.0,41.30768672493013
2010-12-27,0.0,0.0,0.0,42.17780599631208
2010-12-28,0.0,0.0,0.0,43.81759775029559
2010-12-29,0.0,0.0,0.0,44.45902608395457
2010-12-30,0.0,0.0,0.0,45.19001770840429
2010-12-31,0.0,0.0,0.0,45.19056738773493
2011-01-03,0.0,0.0,0.0,45.54972605542739
2011-01-04,0.0,0.0,0.0,46.24987936516698
2011-01-05,0.0,0.0,0.0,47.72563454601541
2011-01-06,0.0,0.0,21.241865364003502,48.96036675089613
2011-01-07,0.0,0.0,21.97660733043249,49.73958636293122
2011-01-10,0.0,0.0,22.57722179473924,50.19172170356576
2011-01-11,0.0,0.0,23.36724212363338,50.77009083360144
2011-01-12,0.0,0.0,24.24665252313215,51.59879726340032
2011-01-13,0.0,0.0,24.802561537200646,52.238302107771794
2011-01-14,0.0,0.0,25.36790969531046,53.07820185408777
2011-01-17,0.0,0.0,25.89664749007345,53.84634217097391
2011-01-18,0.0,0.0,26.572017555985255,54.76878891097478
2011-01-19,0.0,0.0,27.114168251563843,55.275237292722835
2011-01-20,0.0,0.0,28.074714463282085,56.076890590749585
2011-01-21,0.0,16.82034957690061,28.84223775786399,56.629093616312666
2011-01-24,0.0,17.37481487441598,29.51665490936188,56.31338180622607
2011-01-25,0.0,17.614873522339664,29.783636543927365,55.64320481252032
2011-01-26,0.0,18.11697518547507,30.48193028285568,55.58028438352791
2011-01-27,0.0,18.387452718979088,30.98806897306107,55.38273909297153
2011-01-28,0.0,18.397069359934278,31.184357628658134,54.720788929127295
2011-01-31,0.0,18.51933931422669,31.63212656642955,54.617284980011775
2011-02-01,0.0,18.90909915820698,32.31896033569882,54.39994713000592
2011-02-02,0.0,19.59326853753366,33.14189576802705,54.410214267605475
2011-02-03,0.0,20.55724916737118,34.185051696524674,54.74861789319372
2011-02-04,0.0,21.827141038593997,35.61943525389342,55.80084235166727
2011-02-07,0.0,23.106879289075906,36.970103085259694,56.340915132303195
2011-02-08,0.0,24.716276418752873,38.55935889608816,56.959389950273746
2011-02-09,0.0,25.997065544919167,39.600839302094144,57.42030767781561
2011-02-10,0.0,27.486061483965702,40.803890247791394,58.065327339646345
2011-02-11,15.1953836187684,28.811631843498642,41.65923800609222,58.12799935106595
2011-02-14,17.187978724326616,30.021323731712567,42.365646041296344,57.73700539582883
2011-02-15,18.790315750921756,31.08020614522104,42.975635446704516,57.167723338311006
2011-02-16,20.498218296315677,32.15563560219772,43.58475407633124,56.467267108155326
2011-02-17,21.5419725002054,32.885425660359495,43.96507780660532,55.518385755459754
2011-02-18,22.335491125804786,33.56688125435933,44.35533699963179,54.91715050813403
2011-02-21,23.08164198265154,34.20209217378785,44.70934824673677,54.15049510381703
2011-02-22,23.400466204420876,34.231510528401984,44.4365798891277,53.138010074362654
2011-02-23,23.6946435311341,34.446751727782235,44.29648697325924,51.94343859466197
2011-02-24,23.871028341970145,34.562789714725255,44.0230636920446,50.7830909607234
2011-02-25,23.93409413485476,34.539630741435374,43.56401916474625,50.00466235059415
2011-02-28,23.698286714510274,34.38400640641121,43.110791721029344,49.21192315987541
2011-03-01,23.1782124574003,34.142512796126084,42.617655761587166,48.38608905529488
2011-03-02,22.961063940377723,34.10041733411966,42.36048540776808,47.89730133738314
2011-03-03,23.70097959641402,34.609496602722785,42.64762751119731,47.93977128096677
2011-03-04,23.344747922214406,34.55860647619224,42.494062615744824,47.751148758927314
2011-03-07,23.187919702570486,34.57732252823626,42.42337225747685,47.60579376267553
2011-03-08,23.316430369894242,34.7024543261294,42.56870867107967,47.71210472772393
2011-03-09,23.142976865924688,34.56718320587837,42.325475403831,47.47904591036613
2011-03-10,22.491145596063475,33.98319044431109,41.575157575329555,46.870599454519116
2011-03-11,21.766740507456923,33.45471022334298,40.98264038840403,46.326211928661536
2011-03-14,20.782390293481143,32.6978427342318,40.22029935881446,45.685114082710584
2011-03-15,20.029067718035872,31.965157802934137,39.34230039267966,44.79438682665557
2011-03-16,18.826634214897666,30.7329464365014,37.988177850229285,43.45601208577189
2011-03-17,17.86661934883492,29.70959082645957,36.822438977039376,42.3764549465671
2011-03-18,17.042002875612535,28.925622200089567,35.836502291321324,41.38564947126919
2011-03-21,16.824635728486083,28.490490629629058,35.15964172215394,40.53229507895541
2011-03-22,16.706964169129193,28.186295404957413,34.502219435376816,39.65212740213204
2011-03-23,16.684191872294193,27.88607548521374,33.95528232253384,38.79942944520276
2011-03-24,16.943275329428992,27.86970972288758,33.69678081772916,38.20539754821104
2011-03-25,17.8527995666343,28.084970326224973,33.621712533003965,37.78398247961724
2011-03-28,18.902549623232304,28.399756070433085,33.58359342364381,37.369009119417456
2011-03-29,19.8939812572227,28.768855721350782,33.67253289605759,37.118624577238904
2011-03-30,20.73386778130491,28.947858245176416,33.60675927324201,36.76117952259501
2011-03-31,21.524929863729806,29.22785375242351,33.53157940534526,36.354667820514216
2011-04-01,22.26923542221816,29.482996371385774,33.40149929766052,35.79580887194728
2011-04-04,22.681656789580156,29.553250167150715,33.219195520114205,35.303550914590424
2011-04-05,23.735269883507527,29.931037638110737,33.26326972195015,34.927864372831216
2011-04-06,24.824233504311923,30.44013112859995,33.56890487665305,34.92821724626574
2011-04-07,25.46776774363674,30.791879878803822,33.93934119444209,35.18094671426811
2011-04-08,26.261671897054395,31.195295577774168,34.325299653635504,35.40896948261138
2011-04-11,27.1983478678254,31.567106350204956,34.67983714683451,35.66644167233996
2011-04-12,27.312955282006456,31.545894530772145,34.68175688064006,35.580242880427306
2011-04-13,27.21992405632442,31.39261804708722,34.53231747519108,35.325947379628126
2011-04-14,27.31245646192111,31.395983399270545,34.46938141090478,34.964709715250144
2011-04-15,26.8152639591198,31.024171038656455,34.02755298528429,34.28891323084126
2011-04-18,26.140310585172788,30.456826034865614,33.45583443068922,33.526479231503885
2011-04-19,25.39227830759484,29.905311647050436,32.85296519743274,32.68174003653043
2011-04-20,24.766613243084738,29.611100385267342,32.45152912211307,32.078602723791946
2011-04-21,24.065830311097862,29.276968363439693,32.01380283380213,31.477407301614672
2011-04-22,23.38982396438216,28.947727947296553,31.58523522961137,30.89330520391322
2011-04-25,22.641819877608636,28.461904911899715,31.02684681820897,30.272377255396478
2011-04-26,21.729760623350657,27.786973136094385,30.25250996198741,29.296713050643632
2011-04-27,20.85365196827108,27.17446327339243,29.73549192218951,28.67711724752033
2011-04-28,19.724520494372243,26.339166087584665,29.000824222390214,27.91657350255918
2011-04-29,18.546805055778073,25.413291938287546,28.19805532846414,27.07553268287385
2011-05-02,17.419185111022077,24.482303554213313,27.37704053655639,26.158207839791146
2011-05-03,16.33966058895449,23.587158059672618,26.446240300990087,25.16863688122322
2011-05-04,15.210423650363547,22.6861095192575,25.4112073793809,24.057324107957783
2011-05-05,13.938424967696522,21.53770438513351,24.091712393699353,22.617088668296162
2011-05-06,12.626982982289928,20.396533483097706,22.873018084154623,21.39818985526907
2011-05-09,11.374424142217098,19.18198665278424,21.611475771337627,20.283604453210028
2011-05-10,10.370205888202758,18.30162222316501,20.681145610398115,19.42889129004076
2011-05-11,9.123027105474838,17.295629606615588,19.60193188556932,18.447984764588927
2011-05-12,8.028894452431249,16.41263748102449,18.706702021180753,17.82804741614267
2011-05-13,6.984855515767011,15.445226794186148,17.661477776354086,16.964262761172865
2011-05-16,5.701027767686884,14.39788498867251,16.52028825020732,15.922179343918438
2011-05-17,0.0,13.274911926380945,15.288099998409788,0.0
2011-05-18,0.0,12.483996401157908,14.388758701234064,0.0
2011-05-19,0.0,11.647222158350894,13.479312648873679,0.0
2011-05-20,0.0,10.725489325901886,12.515427701691928,0.0
2011-05-23,0.0,9.763632829553668,0.0,0.0
2011-05-24,0.0,8.885090512284727,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,-8.29521486027387,0.0,0.0,0.0
2011-06-02,-9.695216046999478,0.0,0.0,0.0
2011-06-03,-11.311084841198404,0.0,0.0,0.0
2011-06-06,-12.747772761954707,0.0,0.0,0.0
2011-06-07,-14.493326334842818,0.0,0.0,0.0
2011-06-08,-16.148107551962195,0.0,0.0,0.0
2011-06-09,-17.331997440779254,0.0,0.0,0.0
2011-06-10,-18.643348617856976,0.0,0.0,0.0
2011-06-13,-19.979459117347485,0.0,0.0,0.0
2011-06-14,-20.762740666609343,0.0,0.0,0.0
2011-06-15,-22.171571213578183,0.0,0.0,0.0
2011-06-16,-23.51408806648659,0.0,0.0,0.0
2011-06-17,-24.78370287196545,0.0,0.0,0.0
2011-06-20,-25.983440147882696,-12.116401337053437,0.0,0.0
2011-06-21,-26.92388516695874,-12.887050130271986,0.0,0.0
2011-06-22,-27.905631615443244,-13.574794951567112,0.0,0.0
2011-06-23,-29.215143509180113,-14.628665617499395,0.0,0.0
2011-06-24,-30.45124434990973,-15.949531691171174,0.0,0.0
2011-06-27,-31.03893447598218,-16.916640556690467,0.0,0.0
2011-06-28,-30.912371934145188,-17.222867199579913,0.0,0.0
2011-06-29,-30.876954852607565,-17.18361558859894,-12.380903173092157,0.0
2011-06-30,-31.024861194875452,-16.896657750270432,-11.941543020322662,0.0
2011-07-01,-30.67166091087039,-16.45512385294262,0.0,0.0
2011-07-04,-30.324108175709657,-16.0287012440458,0.0,0.0
2011-07-05,-30.561779976236014,-16.021903394262832,0.0,0.0
2011-07-06,-30.873523825579873,-16.171302296887553,-10.383966111245826,0.0
2011-07-07,-30.5787395454989,-15.983075181473422,-10.067151474888378,0.0
2011-07-08,-31.157670348579416,-16.48665869321376,-10.426920390889203,0.0
2011-07-11,-31.987870936362345,-17.283589395973443,-11.193977162469414,0.0
2011-07-12,-32.76659517520877,-18.11617141133494,-12.01604624859419,0.0
2011-07-13,-33.49602181949055,-18.98235808999686,-12.79506635872638,0.0
2011-07-14,-34.072140470370954,-19.554188416144903,-13.236251170437452,0.0
2011-07-15,-34.70438148169742,-20.293154131550335,-13.841280342412677,0.0
2011-07-18,-35.292850985679436,-21.028693492471938,-14.411420588353408,0.0
2011-07-19,-35.64548328995838,-21.720156062409323,-15.09103663312337,0.0
2011-07-20,-35.870512233231445,-22.207298659884525,-15.493494366021853,0.0
2011-07-21,-36.07102537204139,-22.378303306002124,-15.53688633836646,0.0
2011-07-22,-36.24813253392114,-22.653830835435038,-15.76263142577038,0.0
2011-07-25,-36.20877519189613,-22.826021043807792,-15.780705739854703,0.0
2011-07-26,-36.25464542116976,-23.14303331420207,-15.982277225876645,0.0
2011-07-27,-35.99321236049544,-23.232900136638047,-16.072530555568147,0.0
2011-07-28,-35.924995905955086,-23.47144604046985,-16.295020441086695,0.0
2011-07-29,-36.42929213744375,-24.378235123908844,-17.262449571614955,0.0
2011-08-01,-36.70102296347444,-25.352883069817644,-18.41415923062188,0.0
2011-08-02,-37.431589061896446,-26.634889752985096,-20.026527282176954,0.0
2011-08-03,-38.11259265991613,-27.762917239364604,-21.64775730593944,-10.67130738346192
2011-08-04,-39.32952947675633,-29.35201127426854,-23.991323757220936,-13.548284640851707
2011-08-05,-40.375409023355836,-30.406302183698568,-25.6872894479107,-15.625075441225889
2011-08-08,-41.452622670101356,-31.883695054664233,-28.14803149091273,-18.36406984540343
2011-08-09,-43.24028162128186,-34.08723526048833,-31.430592733847085,-21.623237540851832
2011-08-10,-44.92503731614125,-36.08894352494676,-34.683791892205065,-24.828136576649648
2011-08-11,-46.506805135112124,-37.61834819464919,-36.98435024502042,-26.32224331297274
2011-08-12,-47.8965569237867,-39.30226115971141,-39.640391450408245,-28.28207022569776
2011-08-15,-49.29775526328598,-40.767646290266576,-41.91827563204526,-29.97086793576862
2011-08-16,-50.320446372333606,-42.30839128665385,-44.36059200980467,-32.004786798854795
2011-08-17,-51.28803030805278,-43.879707341786414,-46.9589519627642,-34.47600250886911
2011-08-18,-52.112264752268715,-45.43895960459549,-49.72493959862191,-37.47204165453839
2011-08-19,-53.0121205243369,-46.905014644007295,-52.32749174478596,-40.63692627251234
2011-08-22,-53.66299171812487,-48.11955834799285,-54.22712670022016,-43.46727001122766
2011-08-23,-54.22412782917998,-49.2160390269715,-55.70269146733197,-45.86848687918998
2011-08-24,-54.64099194812755,-49.83455983936774,-56.537783047715095,-47.256763128594606
2011-08-25,-55.140541135351604,-50.62365785858107,-57.54860514930576,-48.72376281451617
2011-08-26,-55.63147136248696,-51.53283584131619,-58.6791491386766,-50.24184064548937
2011-08-29,-55.97546887223434,-52.10914834745846,-59.41041736729164,-51.07435339086218
2011-08-30,-56.442640770259324,-52.84224320361428,-60.70614518973155,-52.57183882133394
2011-08-31,-56.708103004881025,-53.47880229757648,-61.63869278790487,-53.39295207491153
2011-09-01,-57.111231810109985,-54.22353239058002,-62.61879032582336,-54.231979227307114
2011-09-02,-57.190512959502136,-54.95048393415208,-64.35464150641832,-56.500951247534815
2011-09-05,-57.42037070951138,-55.73712442599279,-65.96600885863396,-58.65328762644831
2011-09-06,-57.46362629454329,-56.47711689781436,-67.72623698155142,-60.451186868293206
2011-09-07,-57.41238889092717,-56.95240852895428,-68.9702967814043,-62.14067007845099
2011-09-08,-57.772258483438186,-57.58253702329876,-70.4336935322503,-63.61480488565044
2011-09-09,-58.141483668837104,-58.271430132521296,-71.94137267553826,-65.32005318640016
2011-09-12,-57.43809513062098,-58.79024228340127,-73.4077799607467,-67.13507186425409
2011-09-13,-56.75858196172558,-59.17945585275599,-72.85172132584096,-68.4062479714105
2011-09-14,-56.310853735443075,-59.33430785535768,-71.34635532063206,-69.6839071352767
2011-09-15,-55.78381351116762,-59.20074738561397,-70.17005125219671,-70.57126059472
2011-09-16,-55.510254235936074,-59.17177083827742,-69.11423599294275,-71.39113040515869
2011-09-19,-55.28054065047804,-59.45846923594812,-68.35394785630761,-72.75250146507881
2011-09-20,-54.827335749589146,-59.34773732086855,-67.9195445002276,-74.16238885731593
2011-09-21,-54.14945363911009,-58.77366180112256,-67.73546140017271,-76.27658122170843
2011-09-22,-53.59701187092378,-58.51925398950642,-68.04242526547941,-79.46019776006433
2011-09-23,-52.794725742378446,-57.84380816486,-67.82037098011682,-81.10445475121456
2011-09-26,-51.86063983863901,-56.933817442540814,-66.92826623248395,-80.50804197559407
2011-09-27,-51.03335663151578,-55.858315194525744,-65.43776207008239,-78.6939949148951
2011-09-28,-50.124260489405614,-54.78833958846378,-63.9386298758297,-76.89097315826282
2011-09-29,-49.512431678997984,-53.85891040880642,-62.647378336499514,-75.44396274863978
2011-09-30,-49.073111758661696,-53.15094678859621,-61.87580751757915,-75.13015481696087
2011-10-03,-48.717231029937246,-52.656011968137115,-61.361500330638954,-75.17911923844294
2011-10-04,-48.27905943136113,-51.886729436959214,-60.63055120923675,-74.8638833712364
2011-10-05,-47.84367032781019,-51.15509024612793,-59.65660649538545,-74.08222895150601
2011-10-06,-47.0950478387468,-50.36644278838618,-58.694833759668285,-73.45848113892598
2011-10-07,-46.28386045828104,-49.71420463271398,-57.626868981244925,-72.6585088213929
2011-10-10,-45.49440906194629,-49.07715968708967,-56.805398914390636,-72.09732772324685
2011-10-11,-44.56386583260721,-48.25023638137125,-55.792073725969985,-71.18625626842471
2011-10-12,-43.904644550012165,-47.343944262393755,-54.398637381017345,-69.59193683846247
2011-10-13,-43.26073313080295,-46.665861971242855,-53.131639756842596,-68.08469269570303
2011-10-14,-42.71275431071526,-45.96922506294876,-51.60665354577543,-65.94506612278221
2011-10-17,-42.17517563203375,-45.423867153899366,-50.31536231014866,-63.46140774462743
2011-10-18,-41.647697638485084,-44.92150271335521,-49.70180012127828,-61.025720776199485
2011-10-19,-41.130031510550786,-44.494019244841375,-49.22103287675195,-59.19376644857027
2011-10-20,-40.62189866139646,-44.00291117057397,-48.68989271164468,-57.76836187389397
2011-10-21,-39.96052401055144,-43.485186812914655,-48.08322686176075,-56.428706295772756
2011-10-24,-39.31603934193739,-42.908520031055545,-47.43255345644403,-55.114429587052726
2011-10-25,-39.01310086376796,-42.6477711144741,-47.10094963928527,-54.0445703930555
2011-10-26,-38.54748214195936,-42.113093409688496,-46.518138340545356,-52.45301395019567
2011-10-27,-37.84577477550486,-41.21632414070105,-45.41837200245011,-50.29601945550469
2011-10-28,-37.40785465817123,-40.58414783683383,-44.576956914106354,-49.616813664853886
2011-10-31,-37.22126690383617,-40.44105085827393,-44.23229453688678,-49.49627316218426
