,2Y,5Y,10Y,30Y
2010-09-16,-51.432661354827445,-50.022649608723334,-48.724444026332705,-46.172616686240325
2010-09-17,-52.64791261530194,-50.26377168070601,-48.41481095215031,-44.8605353122379
2010-09-20,-53.62364960347988,-50.74256997932759,-48.40643680857747,-44.002608752150806
2010-09-21,-55.22430268472529,-52.20038465948922,-49.49636385739326,-44.25847868463622
2010-09-22,-55.92235329322437,-53.5337596749321,-50.7385842884684,-45.167773316856255
2010-09-23,-55.28717884378388,-53.765200805330856,-51.76963407303109,-46.154639310392
2010-09-24,-54.44960101829768,-53.102576851159334,-52.15259248081476,-46.26020040644272
2010-09-27,-54.2723217549544,-53.16617877073539,-52.779042220281404,-47.57343257721848
2010-09-28,-56.173268973461056,-54.05992758793755,-53.63424688264614,-49.354631194513956
2010-09-29,-55.87460307987031,-54.45572894906577,-54.01574675484386,-50.07535118727423
2010-09-30,-55.25807088241069,-54.31462051628979,-53.62038795688162,-51.04745633997897
2010-10-01,-54.1480599395496,-53.9933422226258,-52.94150034764422,-51.468516956144505
2010-10-04,-54.44217951975246,-54.15873508855823,-52.934423236062976,-51.66026594573636
2010-10-05,-54.34936455300502,-54.396566269229794,-53.0044237275342,-51.59010106951083
2010-10-06,-54.89520275298608,-54.93723134720804,-53.831169723980864,-51.99013862296042
2010-10-07,-55.622843734785754,-55.34255266376137,-54.29979629568906,-51.75583465375454
2010-10-08,-56.44683372660323,-55.77092242225259,-54.683064668544375,-51.442167312510854
2010-10-11,-56.553280281955374,-55.73518276943704,-54.333628485016185,-50.33780480692035
2010-10-12,-55.8336703345655,-55.29812625800101,-53.79298911232766,-49.67514097207356
2010-10-13,-55.005736764485924,-54.7526327970115,-53.15329622493724,-48.52614061645512
2010-10-14,-54.077887326329346,-53.880537110906786,-52.13830136857419,-46.53958940503545
2010-10-15,-53.72503774399269,-53.134679127903404,-50.891279626019156,-43.756236917120184
2010-10-18,-53.284415891485324,-52.8533661138292,-50.3824773659647,-41.71570623518677
2010-10-19,-53.17272175902239,-53.03805503983759,-50.50798492132134,-40.13305071977543
2010-10-20,-53.32637498893645,-53.38768901748523,-50.59215471775905,-38.73669438780452
2010-10-21,-53.18951115781027,-53.225888644503605,-50.25764954969506,-36.64202270693881
2010-10-22,-53.34515658541326,-52.680587164840034,-49.88247726343389,-34.7596800240719
2010-10-25,-52.93606305408265,-51.90346214428886,-49.506245080374065,-33.33071283801306
2010-10-26,-52.094422792577646,-50.861326000652774,-48.57760992831159,-30.830339257908367
2010-10-27,-51.348114949721705,-49.92879384862869,-47.12377602982439,-27.686700893983062
2010-10-28,-51.042129085707145,-49.94821845413263,-46.13614236695225,-24.809386994125408
2010-10-29,-51.51558452934775,-50.16622488246936,-45.5924326426924,-22.813855586494107
2010-11-01,-52.25606448407573,-50.28572542169136,-44.85064602219408,-20.654881534107453
2010-11-02,-52.8626004925193,-50.53533103909569,-44.334478272272435,-19.59622566244704
2010-11-03,-53.012524361273016,-51.14546726670759,-43.55038680407427,-16.572221806576195
2010-11-04,-52.92562197317733,-52.07610314883638,-43.753198544384645,-14.315565962153897
2010-11-05,-52.13525642489927,-52.51173168733533,-43.584316747661916,0.0
2010-11-08,-50.983071326900486,-52.56044875076734,-43.26881420598745,0.0
2010-11-09,-49.85785719336971,-51.38606521818241,-42.124995603064505,0.0
2010-11-10,-49.04679463236635,-50.15134568860585,-41.50346618648636,0.0
2010-11-11,-48.256278141372995,-49.79045993105471,-40.89612641872283,0.0
2010-11-12,-46.509933082264446,-48.78330226677147,-39.543476600888496,0.0
2010-11-15,-44.55165058527297,-46.852830537656196,-37.13716119493208,0.0
2010-11-16,-42.95011487427863,-45.11710848533256,-35.316601002613005,0.0
2010-11-17,-41.54923641788754,-43.448166430853604,-33.29482720947572,21.67713923747546
2010-11-18,-39.92144296816241,-41.72413234240008,-31.289461118596673,25.24864097045968
2010-11-19,-38.35729420416042,-39.88863670648936,-29.50757227994192,28.13597926295589
2010-11-22,-37.27282786411248,-38.723399663578384,-28.35322748051377,30.243488129962763
2010-11-23,-36.78479104532495,-37.83853457831074,-27.45118744602413,31.987080179844263
2010-11-24,-35.18993150214081,-36.02693899948093,-25.477597935176483,35.032079783496584
2010-11-25,-33.65893150362483,-34.289226466628705,-23.59011929573242,37.9205944674064
2010-11-26,-32.46846467826805,-32.801666624498715,-22.1996644132685,39.64275360962896
2010-11-29,-31.183677428422335,-31.49304071184674,-21.075438695327463,40.63376191986897
2010-11-30,-30.926685148283063,-30.47474309681208,-20.20495043452316,41.05461325284897
2010-12-01,-29.553072947221125,-28.47799289886922,-18.263714850968054,42.968934276984896
2010-12-02,-27.9553989439844,-26.32777936827783,-16.13346340082044,45.1597567681918
2010-12-03,-27.262671325541227,-24.510677884318184,0.0,47.86855685320458
2010-12-06,-27.571117655517597,-23.43005485501027,0.0,49.538962320199545
2010-12-07,-26.18827620960222,-21.146688455883492,0.0,52.101792912553414
2010-12-08,-23.60297941527989,-18.18523585883811,0.0,55.56371393940525
2010-12-09,-20.99244452654096,-15.177774867580155,0.0,58.30282995763635
2010-12-10,-18.498778181147703,0.0,0.0,61.37291103543552
2010-12-13,-16.537668508855464,0.0,0.0,63.83504239413153
2010-12-14,-13.963073526721375,0.0,0.0,66.81129359046977
2010-12-15,0.0,0.0,0.0,67.5317915779463
2010-12-16,0.0,0.0,0.0,67.35142490440941
2010-12-17,0.0,0.0,0.0,65.57463872565165
2010-12-20,0.0,0.0,0.0,64.47890702188141
2010-12-21,0.0,0.0,24.290717632434472,62.91876779869151
2010-12-22,0.0,0.0,26.7546067920358,60.606804045090115
2010-12-23,0.0,0.0,29.43440665449359,58.60300902086302
2010-12-24,0.0,0.0,31.972663593588447,57.433431625363426
2010-12-27,0.0,0.0,34.029276501514914,56.86290009447094
2010-12-28,0.0,22.07150130678848,36.94175049148134,56.99759901282193
2010-12-29,0.0,23.92983550149273,38.66027668291227,56.206087465915786
2010-12-30,0.0,25.873560166588806,40.48807108864726,55.54530741876881
2010-12-31,0.0,27.412754857664588,41.65763699350074,54.16341309514861
2011-01-03,0.0,28.93007370902847,43.16973292778507,53.24993660235386
2011-01-04,0.0,30.290657298707035,44.58834952289506,53.10202476111942
2011-01-05,0.0,32.36394121292359,46.889822403947974,52.99550569772129
2011-01-06,0.0,34.02125003831502,48.64546605964563,53.43913878644756
2011-01-07,0.0,34.79567673498239,49.604220243329564,53.57836146782028
2011-01-10,0.0,35.337271597696244,50.276961266494304,53.872677463293414
2011-01-11,0.0,36.14354401508466,51.23253740581675,54.31524879170537
2011-01-12,0.0,36.958176190525315,52.33993304496142,54.6185751978329
2011-01-13,0.0,37.35450800625552,52.93276140683935,54.17242479605762
2011-01-14,15.750486858428376,37.839418624127376,53.50965096758063,53.75971512739498
2011-01-17,15.73875190282349,38.28671371423262,54.07739382991509,53.59500747755227
2011-01-18,15.863362065331795,38.819850779937724,54.82385831524038,53.79956067045292
2011-01-19,15.975956340291184,39.19083137734336,55.05936873225249,53.78561597874708
2011-01-20,16.786071652627278,40.199537026693896,55.44543383588289,54.050795745107294
2011-01-21,17.267042879460465,41.022564241569285,55.38201487498292,54.03852081893963
2011-01-24,18.001998220112306,41.72949872107806,55.5167793713637,53.94105317245196
2011-01-25,18.26893103222648,41.959687546979936,55.07623518219232,53.30734678393154
2011-01-26,18.516064967412056,42.59008258903671,55.254050335563264,53.319838453367794
2011-01-27,18.318329048569506,42.86891093036713,55.020930275200364,53.08650054144839
2011-01-28,17.413149932880582,42.75188362196768,54.5130749408102,52.77204120586111
2011-01-31,17.113303144844505,42.8076188033295,53.81117628381561,52.38413654107378
2011-02-01,17.252748459417052,43.27408243955377,53.7050063198921,52.407552927321134
2011-02-02,18.2324794697364,44.190767815975086,53.892995715891004,52.67204468737891
2011-02-03,19.727924969347267,45.53582581868451,54.8424694372554,53.337657631111604
2011-02-04,21.998946714509245,47.34944732867525,55.847731626591454,53.89621324583324
2011-02-07,24.295978865077814,49.18040491856653,56.82509757580847,54.289083261671536
2011-02-08,27.614615828866242,51.20343904310465,58.44120192162465,55.10139159728794
2011-02-09,30.05182022291768,52.4094169561533,59.239858750951356,55.46658105281242
2011-02-10,32.93241503009189,54.06837354021599,59.90454863092813,55.788542653974446
2011-02-11,35.66351292349598,55.767590093596944,59.905954224036186,55.73118921055259
2011-02-14,38.536907539104405,57.37265257578357,59.49981852766978,55.336143129770356
2011-02-15,40.83040771560553,58.656305894739745,58.62477178689197,54.68863053398331
2011-02-16,43.28553061301438,59.86654333729125,57.58214646579811,54.01716336237191
2011-02-17,44.749359219802685,60.52763015849819,56.30190856655809,53.31082313233759
2011-02-18,45.84076014979893,60.787416748123476,55.12631153186405,52.77129118336315
2011-02-21,46.86338888688699,60.1579894326694,54.32733687110489,52.38208790812913
2011-02-22,47.246984621642,57.95195518581069,52.87650527164869,51.44707165676324
2011-02-23,47.59508561658172,56.35028184457108,51.907102735322574,50.69996943873834
2011-02-24,47.765810200412744,54.86230042778766,50.94944174373002,49.99370638853675
2011-02-25,47.76748520943294,53.44915715568631,49.99692231453621,49.32282271940801
2011-02-28,47.32088597148599,51.91867971533649,49.46974645160269,48.572309167609575
2011-03-01,46.43456709829305,50.75482095350403,48.92376307555536,47.79924411250367
2011-03-02,46.004572327022345,50.05589782571103,48.60928426844179,47.325037753823274
2011-03-03,47.01524141520682,50.383085608317636,48.82828052625518,47.321921756792214
2011-03-04,46.37800380475057,50.19683642103985,48.616403036701115,47.11444006652258
2011-03-07,46.04164246791609,50.030368933226065,48.4862472260047,46.945696465639465
2011-03-08,46.13568836221313,50.01614963438576,48.568247166805904,47.00046107572332
2011-03-09,45.776156059566254,49.764480135003886,48.270254184401765,46.754767464461786
2011-03-10,44.69710439330809,48.98131154804568,47.47603471253042,46.17653656937964
2011-03-11,43.50931112849485,48.264957910484455,46.836833262133425,45.65538319977117
2011-03-14,41.93042825901869,47.2786641861594,46.031673746641275,45.04871385714077
2011-03-15,40.70000990763073,46.322051390204386,45.113576110718256,44.22081479005056
2011-03-16,38.79321883626729,44.77409586414871,43.72921450155236,42.995872870522994
2011-03-17,37.25205547561476,43.47489401022806,42.529766238270106,42.00067967895565
2011-03-18,35.91537715419458,42.46054559606471,41.50687686413465,41.084382080063584
2011-03-21,35.494857968163174,41.860680326294144,40.78734254579248,40.29024447514185
2011-03-22,35.22549096892966,41.416883422145254,40.08726671566553,39.472471644041455
2011-03-23,35.10012391240785,40.97863439093536,39.49593456084921,38.6792532895477
2011-03-24,35.40053250980797,40.87976006845965,39.18839831740561,38.09671350672132
2011-03-25,36.68361097173199,41.05609187504045,39.06125960580668,37.66815152048143
2011-03-28,38.17974818479735,41.351054725331714,38.970881742859,37.245992140554954
2011-03-29,39.60192992570838,41.713873345493276,38.99060455552753,36.98095128159442
2011-03-30,40.79746927774534,41.85216479916908,38.859148024476134,36.62139408655465
2011-03-31,41.92130357141263,42.11083705030539,38.71906144469386,36.218769788100936
2011-04-01,42.97644441309912,42.340767735146635,38.52576335544016,35.68154283402434
2011-04-04,43.53130065121352,42.352311872847174,38.281913054997396,35.203819402425715
2011-04-05,45.05839210062218,42.72896864249206,38.260432307482326,34.82985601216183
2011-04-06,46.641450073729686,43.26191718671212,38.49559677178866,34.78951386193245
2011-04-07,47.55188819276957,43.609101172909426,38.79457890881205,34.97309706030137
2011-04-08,48.69211983164761,44.01819356298645,39.109094022518235,35.13506458736604
2011-04-11,49.87655045437279,44.39050949828894,39.393193004376194,35.32338882641305
2011-04-12,49.92628770882152,44.29773607986171,39.33269373640834,35.20762553258419
2011-04-13,49.704516499118355,44.049105841919705,39.124684029479994,34.94336060635557
2011-04-14,49.76390337530929,43.98675379687831,39.001835810745725,34.58479476167121
2011-04-15,48.93301303871027,43.480411523437304,38.509173003885735,33.948175724800926
2011-04-18,47.83417906521906,42.74295869350902,37.89030593555232,33.235349102792526
2011-04-19,46.625536357957905,42.02487802194144,37.241792772819615,32.45017766274291
2011-04-20,45.60244585940181,41.612351068233,36.790817267054194,31.879303418804305
2011-04-21,44.46668146896975,41.15604403864149,36.302448761277454,31.324055783355004
2011-04-22,43.368962149080964,40.70607106948928,35.82379691387097,30.78389071403228
2011-04-25,42.16299200969091,40.07099715448425,35.219247278071144,30.211059737027284
2011-04-26,40.706261490049165,39.20774599578124,34.421093067271855,29.309865739183515
2011-04-27,39.30463364402203,38.41912943185378,33.874308835756736,28.724543362303724
2011-04-28,37.5212473450898,37.36703203446968,33.11538912595503,28.01488584849401
2011-04-29,35.66515510658172,36.2081889963758,32.290236135203315,27.234457519844913
2011-05-02,33.88552836072596,35.04390995584858,31.44749463982901,26.387012340771594
2011-05-03,32.179336788355656,33.922740893485454,30.49777265763301,25.476147359622423
2011-05-04,30.398713055593934,32.79518894884505,29.446448359366983,24.458080972930023
2011-05-05,28.402983438200607,31.375035028921832,28.117455051951186,23.149521939031057
2011-05-06,26.348332557018267,29.96406912527474,26.887005110260915,22.03742968453922
2011-05-09,24.38339855745274,28.46673479594749,25.614799211736557,21.018201018833953
2011-05-10,22.79458679391634,27.366120048954755,24.666288287313005,20.229394953737796
2011-05-11,20.839167594895887,26.117184652152005,23.57246014459623,19.32947454920358
2011-05-12,19.11579666111035,25.01462722013963,22.65856187367489,18.749282371144513
2011-05-13,17.468829598849307,23.8125879629963,21.5982248402812,17.953916425420292
2011-05-16,15.46003061104766,22.516385028168752,20.444204719691406,17.00140748626855
2011-05-17,13.687988533497403,21.13111395518547,19.201317595189604,15.852555160926526
2011-05-18,0.0,20.139974153507286,18.28395335732942,0.0
2011-05-19,0.0,19.093647435415953,17.358171599754375,0.0
2011-05-20,0.0,17.947399270090393,16.379105146486282,0.0
2011-05-23,0.0,16.754380426280065,15.34960277005048,0.0
2011-05-24,0.0,15.661824441806594,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,0.0,0.0,0.0,0.0
2011-06-08,0.0,0.0,0.0,0.0
2011-06-09,-20.51207952881915,0.0,0.0,0.0
2011-06-10,-22.556186369726422,0.0,0.0,0.0
2011-06-13,-24.637590076525,0.0,0.0,0.0
2011-06-14,-25.881673102286623,0.0,0.0,0.0
2011-06-15,-28.072774845504746,0.0,0.0,0.0
2011-06-16,-30.1465816574551,0.0,0.0,0.0
2011-06-17,-32.107993705508484,0.0,0.0,0.0
2011-06-20,-33.96171637644026,0.0,0.0,0.0
2011-06-21,-35.41987031179063,0.0,0.0,0.0
2011-06-22,-36.938718814949794,0.0,0.0,0.0
2011-06-23,-38.950969628640664,0.0,0.0,0.0
2011-06-24,-40.85016673618262,0.0,0.0,0.0
2011-06-27,-41.768499946968944,0.0,0.0,0.0
2011-06-28,-41.60787753437224,0.0,0.0,0.0
2011-06-29,-41.58438640161902,-16.369046629623984,0.0,0.0
2011-06-30,-41.83681989354361,-16.06828833209662,0.0,0.0
2011-07-01,-41.33344742332538,-15.584207466936467,0.0,0.0
2011-07-04,-40.83855245105116,-15.117644055757,0.0,0.0
2011-07-05,-41.22476095552416,-15.147346120287446,0.0,0.0
2011-07-06,-41.721668283986496,-15.361532509621972,0.0,0.0
2011-07-07,-41.30527456325947,-15.175771643637628,0.0,0.0
2011-07-08,-42.20260786519627,-15.808381392072073,0.0,0.0
2011-07-11,-43.476411881197805,-16.78777299251787,0.0,0.0
2011-07-12,-44.67135369352707,-17.808971156690756,0.0,0.0
2011-07-13,-45.7908088506198,-18.86955566104602,0.0,0.0
2011-07-14,-46.69249091559033,-19.583465541827476,0.0,0.0
2011-07-15,-47.67771237269234,-20.49494869219898,0.0,0.0
2011-07-18,-48.59649030850703,-21.402162421189193,0.0,0.0
2011-07-19,-49.168025813734076,-22.267700697552424,-11.772303101013195,0.0
2011-07-20,-49.54759985396861,-22.891739609431724,-12.188508706913062,0.0
2011-07-21,-49.88065482763989,-23.141300841657,-12.25939238563515,0.0
2011-07-22,-50.11479067202161,-23.51480007578188,-12.505386553274159,0.0
2011-07-25,-50.018940270959234,-23.76572165527599,-12.551477212659496,0.0
2011-07-26,-50.084196396891535,-24.188588815836237,-12.7738409977673,0.0
2011-07-27,-49.723920468619085,-24.341680961383126,-12.888926635123966,0.0
2011-07-28,-49.65212249927644,-24.671393898206865,-13.131054096325068,0.0
2011-07-29,-50.42153982684242,-25.796119402858363,-14.090027730571835,0.0
2011-08-01,-50.816254515702454,-27.002556156838807,-15.226518076390366,0.0
2011-08-02,-51.895236368210284,-28.576081185729794,-16.80674447900975,0.0
2011-08-03,-52.86492882569611,-29.96756792287303,-18.39585795438682,0.0
2011-08-04,-54.527092677598475,-31.910034088228556,-20.68110959225498,-10.279968137973727
2011-08-05,-55.94196098509603,-33.216365821256126,-22.343076071426882,-12.130256833373004
2011-08-08,-57.38578993610914,-35.02888963133673,-24.74237226306389,-14.565435737580543
2011-08-09,-59.69541234769819,-37.71039093818361,-27.934396950996337,-17.460335393598292
2011-08-10,-61.926954588775615,-40.153419366271635,-31.099093932878198,-20.307908517703154
2011-08-11,-63.914767359926884,-42.02917497560338,-33.317992636027846,-21.655221027319698
2011-08-12,-65.27409785548353,-44.09113912591061,-35.876243482512116,-23.41555880571549
2011-08-15,-67.25274295950875,-45.89319317384726,-38.06730322113962,-24.937985871205125
2011-08-16,-68.88760705743688,-47.76732005123044,-40.40698228667524,-26.757125966490236
2011-08-17,-69.83572255995517,-49.67791480602738,-42.892738559624846,-28.963654366044185
2011-08-18,-70.98662950295255,-51.059566614006435,-45.65436715992128,-31.63522979395677
2011-08-19,-72.25228357480775,-52.66425140040566,-48.30972375900976,-34.45702811937822
2011-08-22,-72.79790553569129,-54.04512502609261,-50.51609816668975,-36.983514616127856
2011-08-23,-73.59333888455693,-55.332692753900716,-52.35400543282667,-39.13079093741494
2011-08-24,-73.18002214843645,-55.990468439853025,-53.5198194722158,-40.381667731621725
2011-08-25,-72.1138863169613,-56.92901970695613,-54.74192995873042,-41.702561759584924
2011-08-26,-71.13284854363272,-58.0325298366699,-55.96322503931099,-43.23549694713728
2011-08-29,-69.48470053608024,-58.753904670928904,-56.78949260836479,-44.2401415227094
2011-08-30,-67.43632731060409,-59.64365729567965,-57.838712337378595,-45.66587644141269
2011-08-31,-65.6254612804595,-60.350545453083384,-58.573164884446896,-46.66470975491397
2011-09-01,-64.17119907115824,-61.21286883800683,-59.666604992212136,-48.03553627649968
2011-09-02,-62.79966583556742,-62.224638084161555,-61.095117437254686,-50.0662311270637
2011-09-05,-61.50930293204452,-63.17808384185996,-62.66313901292235,-51.93296977265782
2011-09-06,-60.2998677195438,-63.99527471100719,-64.14069318779923,-53.7524727507261
2011-09-07,-59.12665430901244,-64.60807905501915,-65.41684690925675,-55.216624796804126
2011-09-08,-58.33698054779066,-65.14490635955919,-66.63705487166102,-56.190944146822
2011-09-09,-57.80933513181542,-64.11986005384954,-68.23780925244913,-58.002326623759885
2011-09-12,-57.1400826476354,-63.131547927867985,-69.72676162773284,-59.28554400835411
2011-09-13,-56.51865119807249,-62.20029486657987,-70.52393487000285,-60.38772224177534
2011-09-14,-56.21164821167899,-61.73262086957918,-70.31040709810438,-61.540142381137855
2011-09-15,-55.66011213862898,-60.84610883133272,-69.20909951787708,-62.483841414494066
2011-09-16,-55.242352767440494,-59.87280896015791,-67.9978806850233,-63.29429352124616
2011-09-19,-54.99758812864002,-59.490821729183764,-67.66070008426327,-64.5253420151199
2011-09-20,-54.59188880402019,-59.01487419278085,-67.1872546200174,-65.82445839688194
2011-09-21,-53.951332103252646,-58.45456881945651,-67.03430419181909,-67.9054566703374
2011-09-22,-53.38071539947749,-58.146147465938,-67.30860837359906,-70.81711473205237
2011-09-23,-52.60846057268872,-57.3327889222219,-66.62193052722805,-73.1161958544966
2011-09-26,-51.74962030910052,-56.431468499440676,-65.49873612114786,-74.78307867852719
2011-09-27,-50.979243622082436,-55.409615025512934,-64.08483156583695,-75.16633856316012
2011-09-28,-50.12707985908759,-54.45043424346747,-62.731371307329994,-74.48817000887163
2011-09-29,-49.51361097260301,-53.62258496461634,-61.713819118969106,-73.69779263271326
2011-09-30,-49.07761240943735,-52.74813544194,-60.80294161416303,-73.26327879831439
2011-10-03,-48.72737304665945,-52.13823050038553,-60.18353929461181,-73.17040275463322
2011-10-04,-48.292210192604344,-51.6308749286274,-59.653464173645546,-73.05103405836745
2011-10-05,-47.85974014923985,-51.00928045692835,-59.00542156586952,-72.88869326188497
2011-10-06,-47.09649190566455,-50.320235250758316,-58.23566072994251,-72.4161422905949
2011-10-07,-46.268871474803206,-49.656428888769014,-57.42057833794875,-71.93051773028182
2011-10-10,-45.46370159770461,-49.00575488041145,-56.62300414209858,-71.38163206576075
2011-10-11,-44.51473089993186,-48.16858228951058,-55.29414470247404,-69.97051795576736
2011-10-12,-43.84511102411995,-47.24985127365471,-53.8261620684057,-68.30898800320054
2011-10-13,-43.191245225203566,-46.565325279881094,-52.42165121539779,-66.25924699001843
2011-10-14,-42.636109955303745,-45.861667808730814,-50.537086462045046,-63.26570551104857
2011-10-17,-42.09165443805981,-45.313219146680524,-49.836126354315454,-61.08165449466979
2011-10-18,-41.55756883377592,-44.8088124897153,-49.30837974588943,-59.34204358620412
2011-10-19,-41.03355434748776,-44.381176015093224,-48.81538399233968,-58.05336677415502
2011-10-20,-40.51932280838416,-43.88813855890606,-48.27178956851243,-56.93880011532332
2011-10-21,-39.84741734269293,-43.36769239889736,-47.652277395924706,-55.595969615912
2011-10-24,-39.19289059610211,-42.78666307019621,-46.98870205439133,-54.03242444544832
2011-10-25,-38.889667807031174,-42.52978643878879,-46.647076016272536,-52.62915567035993
2011-10-26,-38.419072417635874,-41.99167700687382,-46.05245560629881,-50.92005377528127
2011-10-27,-37.70566153460499,-41.0818840651562,-44.937399175387796,-49.7104603387656
2011-10-28,-37.26351343235222,-40.443566297769564,-44.08313379058823,-49.059573160490245
2011-10-31,-37.07974742542529,-40.30706698700477,-43.729393726830104,-48.9664779926467
2011-11-01,-37.05827849250903,-40.474664738238644,-43.82420952307229,-49.32362814551969
2011-11-02,-37.023814335720544,-40.65370270482273,-43.841785758354156,-49.537626388335795
2011-11-03,-36.89322710300794,-40.739285145366786,-43.6737773840569,-49.533224983982265
2011-11-04,-36.92255801970214,-40.90972863542663,-43.58137956069453,-49.53899855680273
2011-11-07,-36.68506383168148,-41.05655970502392,-43.53296181011485,-49.636465953555884
2011-11-08,-36.44294569956151,-41.03196893048763,-43.31606853041217,-49.4687526737741
2011-11-09,-36.282487711161984,-41.1318100732332,-43.37434221293152,-49.564060726666966
2011-11-10,-36.11595697582038,-41.14126830827482,-43.301751799670534,-49.39007428046062
2011-11-11,-35.943711228323075,-41.13431501914937,-43.21686512295737,-49.20600013870563
2011-11-14,-35.76609305550848,-41.07696050264725,-43.120300740958434,-49.094508618507646
2011-11-15,-35.415633295393185,-40.93688555982201,-42.95641432538364,-48.942651264366525
2011-11-16,-35.06863476131052,-40.89214188775752,-42.925388114424265,-48.91676161412557
2011-11-17,-34.64113371393609,-40.903315040946694,-43.020967056130246,-49.06563293867462
2011-11-18,-34.05323408497235,-40.68929480408857,-42.95550294759031,-49.161590962825784
2011-11-21,-33.64873330125589,-40.53951722411196,-42.99025138600038,-49.31681121067489
2011-11-22,-33.33495907999948,-40.41611474057133,-43.09228204029492,-49.58326720849601
2011-11-23,-33.0236632667386,-40.38746075362001,-43.31481337202171,-49.94463042646128
2011-11-24,-32.714844630005786,-40.344542770860336,-43.510959592777795,-50.18360722221591
2011-11-25,-32.24046417097509,-40.11403475588994,-43.45597962921868,-50.07499028704338
2011-11-28,-31.94482584973994,-39.94881296279754,-43.387812922517284,-50.04133398299013
2011-11-29,-31.56726960743021,-39.706523096202666,-43.222298260431906,-49.990316299493365
2011-11-30,-31.36408269291755,-39.35619423350614,-42.822660128211496,-49.65610979344003
