,2Y,5Y,10Y,30Y
2010-11-25,-33.66902501527245,-34.83812339048111,-23.948906535400543,44.79790589310066
2010-11-26,-32.4782026573711,-33.40341979159979,-22.579499934916512,46.65498376056873
2010-11-29,-31.193031475400563,-32.13937434948411,-21.471056315715707,47.71607421968045
2010-11-30,-30.93596349787736,-31.15235784779142,-20.611348289297034,48.15624759382731
2010-12-01,-29.56194052806055,-29.23118247829929,-18.70181399064926,49.96792724459929
2010-12-02,-27.963788391590384,-27.163313349246764,-16.60688962417789,51.648338191830256
2010-12-03,-27.282407891544626,-25.42084690085984,-14.471114274844101,54.164367126855986
2010-12-06,-27.602776675432317,-24.38081110803234,0.0,55.44192632797403
2010-12-07,-26.218364632327912,-22.180701769597878,0.0,58.844142075845454
2010-12-08,-23.630113107530068,-19.333567924234202,0.0,62.9193632906709
2010-12-09,-21.01659105955412,-16.44330693577928,0.0,65.37631534441864
2010-12-10,-18.52006862222322,0.0,0.0,65.90736870334362
2010-12-13,-16.55671284706227,0.0,0.0,66.01578304514064
2010-12-14,-13.979162293675826,0.0,0.0,66.88483479921227
2010-12-15,0.0,0.0,0.0,66.9579170765651
2010-12-16,0.0,0.0,0.0,66.74319806022191
2010-12-17,0.0,0.0,0.0,65.08176863578346
2010-12-20,0.0,0.0,0.0,63.98757712814655
2010-12-21,0.0,0.0,23.09990959916745,62.67023478812737
2010-12-22,0.0,0.0,25.51953950659091,60.48492762281721
2010-12-23,0.0,0.0,28.15048196093695,58.513227228470875
2010-12-24,0.0,0.0,30.64247154744228,57.2249895938717
2010-12-27,0.0,0.0,32.66230561441878,56.69599599641734
2010-12-28,0.0,0.0,35.52043309582869,56.82300900309877
2010-12-29,0.0,0.0,37.20858168720094,56.05960298798046
2010-12-30,0.0,22.939099304139273,39.0035863897063,55.429477811503325
2010-12-31,0.0,24.411902778208212,40.152749606707715,54.08482639997053
2011-01-03,0.0,25.862746083133565,41.63723564170039,53.19400586959039
2011-01-04,0.0,27.176485143749822,43.033237714882446,53.00817751486437
2011-01-05,0.0,29.169304029213006,45.29401614548995,52.978201228006604
2011-01-06,0.0,30.766170307018292,47.02013786678016,53.32005492584706
2011-01-07,0.0,31.522101339071057,47.96565780811115,53.4651909648746
2011-01-10,0.0,32.05623914315983,48.710831500189016,53.70525540393096
2011-01-11,0.0,32.84262482040074,49.73993640885303,54.13767235092779
2011-01-12,0.0,33.63704892538076,50.85555571222009,54.48253464089198
2011-01-13,0.0,34.03283002733974,51.451999371413116,54.119887189390916
2011-01-14,15.75838787090022,34.513037516438246,52.053539505459256,53.69694636661797
2011-01-17,15.746649009354996,34.95738656218636,52.563980043953265,53.49825430453933
2011-01-18,15.871323693920008,35.48358049794679,53.277590090390525,53.68860448364009
2011-01-19,15.983976491185443,35.85515644815324,53.843721297101645,53.68513044910982
2011-01-20,16.794500608331457,36.834906691548674,54.90143743425608,53.960795864080644
2011-01-21,17.275715527431267,37.63766818520915,55.55592941961018,53.93261313998355
2011-01-24,18.011042282399547,38.329761260028064,55.691262290701026,53.85306129111921
2011-01-25,18.278111505557405,38.567085311201275,55.236675259329374,53.228563176230615
2011-01-26,18.52537196855323,39.186199364334385,55.43719388260245,53.25550739949041
2011-01-27,18.32753897346717,39.46987711744342,55.1775457198205,53.00483924033577
2011-01-28,17.426982322083255,39.36713549456368,54.69267242727792,52.71591839634549
2011-01-31,17.131892895776556,39.42912567334187,54.00826139191268,52.35433620290306
2011-02-01,17.271499870881698,39.8809481413371,53.86967305815479,52.355287098753045
2011-02-02,18.25230649136619,40.7619036294211,54.044062826466686,52.603612896073926
2011-02-03,19.749389893439723,42.05095842596954,54.94516966291434,53.213111628369504
2011-02-04,22.022895647460324,43.78624127356824,56.02020457659573,53.81478263711432
2011-02-07,24.322442843940237,45.537405652304074,56.97965291313019,54.19254580428372
2011-02-08,27.644710966509905,47.769600765447166,58.56549692716371,54.96495476398603
2011-02-09,30.08458934660579,49.525486189655474,59.40729454209816,55.35161724244695
2011-02-10,32.968344802965724,51.28665893012666,60.111109123715536,55.68924792892302
2011-02-11,35.70244360329259,52.5915495229485,60.12839789693022,55.6412526884399
2011-02-14,38.5789978209176,53.72392652626551,59.744431163504,55.265862373569384
2011-02-15,40.8750273413984,54.911187007311355,58.90697858551337,54.65690660340575
2011-02-16,43.33285906686204,56.2623431065205,57.83358213733871,53.978560427831844
2011-02-17,44.79831498984841,57.03179215331701,56.56216381722212,53.30320650246636
2011-02-18,45.89093735867326,57.71676115324538,55.30221323335819,52.73957041566927
2011-02-21,46.91471355317302,58.237469026991484,54.510610645886814,52.37112951704862
2011-02-22,47.2987577519186,57.76061112196652,53.00484999396987,51.42390647926132
2011-02-23,47.64726878617269,56.76600159895694,52.00986334135121,50.66403448425629
2011-02-24,47.81820927727092,55.20379951815138,51.03367175539556,50.0
2011-02-25,47.80676861170347,53.74704558060719,50.024332539194575,49.33498408817207
2011-02-28,47.34680010893726,52.17257014473427,49.5176624594763,48.59129922407007
2011-03-01,46.46000282930441,50.933084223476655,48.97212134072448,47.81904438458627
2011-03-02,46.02977942123213,50.13168902432016,48.65963742617788,47.34200176349794
2011-03-03,47.04100934058788,50.467227196965226,48.884308976883304,47.33015301762476
2011-03-04,46.403429443083084,50.253157478452984,48.675079647642924,47.11660853354332
2011-03-07,46.06689062499092,50.05914327580378,48.54811257641866,46.94138018917369
2011-03-08,46.160995030642816,50.02552725341246,48.634771311025666,46.9868418015754
2011-03-09,45.80127240333422,49.778578743331025,48.338723633239034,46.73579245491932
2011-03-10,44.72163541558764,48.99023795314213,47.54287254320873,46.156625794636206
2011-03-11,43.53319681114161,48.26984938556747,46.90307958650564,45.63390845177462
2011-03-14,41.95345348886766,47.27443994933665,46.096075129879424,45.0269143863772
2011-03-15,40.7223656167081,46.30916070411251,45.17524675072477,44.201740711835505
2011-03-16,38.81453303652124,44.741505076780655,43.78469596397805,42.98495095194397
2011-03-17,37.27252853708193,43.42709612572762,42.580299362712395,41.99503932907997
2011-03-18,35.93512102667253,42.4027100862673,41.553658533154504,41.0831341078896
2011-03-21,35.51437603217848,41.80038707812269,40.83251729340187,40.29190218447825
2011-03-22,35.2448662393478,41.356936249913154,40.130913432603485,39.47749900398137
2011-03-23,35.11943553753446,40.919051258636266,39.53879530629974,38.68746315943889
2011-03-24,35.42001477522451,40.82675341438245,39.23252726181868,38.10537254590979
2011-03-25,36.715510444879186,41.01899760397168,39.09049632469399,37.68813452033718
2011-03-28,38.225151885358635,41.332071986539006,38.9855511067327,37.27703218071302
2011-03-29,39.64905291715359,41.71141332703993,39.00661105070948,37.01046364224656
2011-03-30,40.84604376103063,41.86195166568377,38.875479300626544,36.65066326572197
2011-03-31,41.971245851066534,42.135093088374056,38.73564682517853,36.24840643763576
2011-04-01,43.02767423396505,42.37890272154491,38.542244259457675,35.713358558771546
2011-04-04,43.58322283200131,42.40012308049437,38.29795301742187,35.237080122694834
2011-04-05,45.112167798140526,42.793354284014846,38.277451602013876,34.86324571275743
2011-04-06,46.69714833548336,43.34583504619257,38.51521486394031,34.81869690064251
2011-04-07,47.608707607315324,43.708973374534544,38.817166074306165,34.99517415332259
2011-04-08,48.75033648223791,44.13517694500757,39.13470935452848,35.1503593273376
2011-04-11,49.90119157207611,44.523868616886176,39.4216049153114,35.33159429507446
2011-04-12,49.94264942934134,44.438455490841925,39.36170375740124,35.21277825786856
2011-04-13,49.72080821086133,44.19409250607811,39.15335461372363,34.9474545280617
2011-04-14,49.78021722596884,44.13953594898904,39.030687661896145,34.58911235219544
2011-04-15,48.949057132588706,43.63227619646708,38.53590775903291,33.95641820199403
2011-04-18,47.84986544643168,42.88928304952137,37.91415679706372,33.24856398728936
2011-04-19,46.64082889342353,42.165906311877016,37.262595379084054,32.46936224751853
2011-04-20,45.61740528848095,41.75394341883857,36.80979357071065,31.901680287239603
2011-04-21,44.481270714758566,41.29723758134237,36.319379518998026,31.349462035766724
2011-04-22,43.37967946924791,40.84069128365268,35.85776895003159,30.799309999463393
2011-04-25,42.169996625747494,40.19547574721137,35.26889161115798,30.217438587429278
2011-04-26,40.71302465855178,39.32227873531852,34.4680428168631,29.326214980427768
2011-04-27,39.311164480682315,38.52509001532195,33.92029027976305,28.746416829249938
2011-04-28,37.52748237325201,37.459211176047056,33.15883242101321,28.04398304600194
2011-04-29,35.671082194299075,36.284424627933795,32.33060104178534,27.2717188467703
2011-05-02,33.89116016545085,35.104012690597784,31.484586195187074,26.433314921875272
2011-05-03,32.1846854670127,33.96746871417639,30.530745421999256,25.53230799356098
2011-05-04,30.403766188372373,32.82433570168677,29.474485918570576,24.525502830255423
2011-05-05,28.40770521626536,31.382806064771966,28.138442093402283,23.23207975065091
2011-05-06,26.352713129257317,29.950557604519783,26.901566472506993,22.132364385339855
2011-05-09,24.387452784356864,28.430166936049954,25.62253290332609,21.12418051758128
2011-05-10,22.798377164251352,27.314167197712784,24.66949930552683,20.343255665996878
2011-05-11,20.8426330988396,26.046866322545625,23.56999034105434,19.452654565549572
2011-05-12,19.11897583691657,24.928727895092177,22.651672763922342,18.87746584169706
2011-05-13,17.471735106789602,23.70908177027185,21.58574279273627,18.08993093876538
2011-05-16,15.462602218799445,22.393347907061408,20.425340131587134,17.14727943650452
2011-05-17,13.69026557072508,20.986719496142435,19.175308325870635,16.010800992395726
2011-05-18,0.0,19.981871425689686,18.253182667428263,0.0
2011-05-19,0.0,18.920680136382316,17.322501811661244,0.0
2011-05-20,0.0,17.757961938970215,16.328648471374102,0.0
2011-05-23,0.0,16.54742033268996,15.285085046534027,0.0
2011-05-24,0.0,15.438180773417736,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,0.0,0.0,0.0,0.0
2011-06-08,0.0,0.0,0.0,0.0
2011-06-09,-20.516025944212977,0.0,0.0,0.0
2011-06-10,-22.560526477950237,0.0,0.0,0.0
2011-06-13,-24.642331130437963,0.0,0.0,0.0
2011-06-14,-25.886654036484863,0.0,0.0,0.0
2011-06-15,-28.078177977676212,0.0,0.0,0.0
2011-06-16,-30.15238449108477,0.0,0.0,0.0
2011-06-17,-32.112737235003,0.0,0.0,0.0
2011-06-20,-33.965213806160385,0.0,0.0,0.0
2011-06-21,-35.423518092269866,0.0,0.0,0.0
2011-06-22,-36.94252321273666,0.0,0.0,0.0
2011-06-23,-38.954981479044335,0.0,0.0,0.0
2011-06-24,-40.85437441572856,0.0,0.0,0.0
2011-06-27,-41.77280243894604,0.0,0.0,0.0
2011-06-28,-41.61216370170177,-17.105635124781774,0.0,0.0
2011-06-29,-41.588670369700964,-17.094298114543218,0.0,0.0
2011-06-30,-41.84113008900286,-16.783798243318582,0.0,0.0
2011-07-01,-41.337705978718816,-16.28648830590926,0.0,0.0
2011-07-04,-40.84276023453361,-15.807066917442992,0.0,0.0
2011-07-05,-41.229008750676186,-15.833490084917665,0.0,0.0
2011-07-06,-41.72596750191431,-16.047985724761542,0.0,0.0
2011-07-07,-41.30953109311781,-15.854877897603314,0.0,0.0
2011-07-08,-42.206957089809336,-16.49592967054066,0.0,0.0
2011-07-11,-43.48089260961849,-17.490484497703612,0.0,0.0
2011-07-12,-44.675957811261824,-18.527698402540295,0.0,0.0
2011-07-13,-45.795528589844224,-19.60510483538272,0.0,0.0
2011-07-14,-46.69730384080979,-20.32920360563108,0.0,0.0
2011-07-15,-47.6898258367077,-21.266941560030915,0.0,0.0
2011-07-18,-48.616177892661476,-22.201448510503894,0.0,0.0
2011-07-19,-49.187948976070224,-23.083587770821552,-11.955735333507377,0.0
2011-07-20,-49.567680890328916,-23.71944903170149,-12.373517601923988,0.0
2011-07-21,-49.894665857043556,-23.973220171445476,-12.443834346549485,0.0
2011-07-22,-50.11995263331841,-24.353599032511454,-12.690367258798505,0.0
2011-07-25,-50.026520397771094,-24.608940468009944,-12.735758326763227,0.0
2011-07-26,-50.08623587495571,-25.039933591761304,-12.95853653215319,0.0
2011-07-27,-49.725945317117684,-25.195561300988057,-13.073376438955428,0.0
2011-07-28,-49.65414446520017,-25.531630159438073,-13.31606542354837,0.0
2011-07-29,-50.42236773700262,-26.67980081687077,-14.280108986330697,0.0
2011-08-01,-50.82335029191513,-27.9117002253229,-15.422801241838874,0.0
2011-08-02,-51.89576603191222,-29.518887743605017,-17.01203579686756,0.0
2011-08-03,-52.88225642975309,-30.940446473375456,-18.610236022252373,0.0
2011-08-04,-54.54645481792579,-32.925303872280324,-20.90897540939207,0.0
2011-08-05,-55.952822945509915,-34.260538359124595,-22.58053542715219,-11.757302838035391
2011-08-08,-57.42392221731334,-36.11339622674335,-24.994091827040798,-14.160369712034605
2011-08-09,-59.72101029495474,-38.85483414857596,-28.20540167018819,-17.016390357761964
2011-08-10,-61.95808184167958,-41.35309358364292,-31.389247282677328,-19.825123854796924
2011-08-11,-63.988924988896045,-43.27196995286029,-33.62136189492999,-21.15370493007314
2011-08-12,-65.31456740340374,-45.35217169552001,-36.18871911466081,-22.885139450724154
2011-08-15,-67.25894700212226,-47.16467790289052,-38.38583008834629,-24.381071419799465
2011-08-16,-68.90188177964332,-49.0686466481731,-40.738347089066366,-26.178591368774796
2011-08-17,-69.92785400692709,-50.468724639032956,-43.237794704009836,-28.358346718732335
2011-08-18,-71.01897597591115,-52.17071190518864,-46.014738180526976,-30.997016709602054
2011-08-19,-72.26429890754758,-53.9006741298082,-48.68475580317083,-33.78431302890345
2011-08-22,-72.85999680456351,-55.352958306126176,-50.91872809926086,-36.28092850135156
2011-08-23,-73.59338957300201,-56.56678009423173,-52.76625751569528,-38.40403546074207
2011-08-24,-73.35510021143516,-57.23364673744295,-53.94552375074462,-39.64341129397078
2011-08-25,-72.3194274341293,-58.236657878796784,-55.05489540230272,-40.9520817992147
2011-08-26,-71.33586295087433,-59.371009417133045,-56.22290331642946,-42.47017609756801
2011-08-29,-69.80073276135033,-60.13437126409128,-57.16242831504731,-43.46733855732297
2011-08-30,-67.71365115284324,-61.038090545506854,-58.27803472289885,-44.88017552364892
2011-08-31,-65.87016229288577,-61.81172763117259,-59.013238632830465,-45.87200855583708
2011-09-01,-64.37471221450997,-62.70231631676309,-60.17449751039911,-47.23114388074145
2011-09-02,-62.99448816273965,-63.722803892868306,-61.541291856598065,-49.41997965652368
2011-09-05,-61.670615133792886,-64.66710720198891,-63.16606501880479,-51.133820324946534
2011-09-06,-60.45644860055172,-65.50821175078075,-64.61060817496616,-52.8811017448859
2011-09-07,-59.25526357783808,-66.03331185786554,-65.90491827173373,-54.33099412833151
2011-09-08,-58.45296289748537,-65.2465742714072,-67.11303936879636,-55.36612653116488
2011-09-09,-57.907313092862424,-64.20326925145217,-68.70286145952184,-57.12638206381897
2011-09-12,-57.2211446613826,-63.1985063744681,-69.88252524102087,-58.86410336881811
2011-09-13,-56.591793793259505,-62.25302484407182,-70.87953743021421,-59.69158436410604
2011-09-14,-56.26772079669241,-61.72460029484645,-70.4685059634585,-60.698478219402254
2011-09-15,-55.72029969918199,-60.8713878004705,-69.34933115650935,-61.51327870144261
2011-09-16,-55.31608629560938,-59.9132790371953,-68.14471480727072,-62.301668638897226
2011-09-19,-55.06445728898521,-59.50026725695066,-67.74466909794282,-63.52910007295151
2011-09-20,-54.652226604013485,-59.043487459888475,-67.30870328757516,-64.83048375660687
2011-09-21,-54.00539890876662,-58.468639025429184,-67.12303184193664,-66.87492297449795
2011-09-22,-53.43816251504836,-58.18236585189312,-67.42810157435399,-69.78659525009846
2011-09-23,-52.650865849243964,-57.37265583632196,-66.79196160938167,-72.02661032256103
2011-09-26,-51.78699601135081,-56.46636386975199,-65.65064256246515,-73.70496548557314
2011-09-27,-51.00354104821301,-55.440448249415944,-64.23794316989094,-74.64608878910242
2011-09-28,-50.14775403045627,-54.461716754325785,-62.838362934771155,-74.8083786721793
2011-09-29,-49.53403633988911,-53.64712142080419,-61.829984220870614,-74.01578271439097
2011-09-30,-49.097862095188944,-52.7960714017661,-60.93470926122445,-73.59216517621083
2011-10-03,-48.747482370381334,-52.15886350925681,-60.29830381234578,-73.48574099458818
2011-10-04,-48.31214404200752,-51.64098568594563,-59.7345203860933,-73.29617202967086
2011-10-05,-47.87949956363399,-51.01013400764821,-59.067132386428725,-73.11661279219915
2011-10-06,-47.115940219441796,-50.30595748395918,-58.26931208945266,-72.60500490372806
2011-10-07,-46.289421777135544,-49.65122063032579,-57.4536265519026,-72.11526338240188
2011-10-10,-45.48531358557807,-49.00937364491323,-56.6554622469044,-71.5620844400885
2011-10-11,-44.535896808321645,-48.1730570646416,-55.35805817529922,-70.19377977578986
2011-10-12,-43.86596349846476,-47.25542627801164,-53.88931974599244,-68.51911453314267
2011-10-13,-43.2117916107281,-46.571365281678226,-52.49887657576405,-66.52176729388816
2011-10-14,-42.65639708436027,-45.868242311377735,-50.65086180169087,-63.59446336076508
2011-10-17,-42.11168727011244,-45.319910979597935,-49.85379067278736,-61.32663746784889
2011-10-18,-41.577352184331964,-44.81551382145025,-49.32620484671359,-59.52253638695376
2011-10-19,-41.05309289321969,-44.38768703963171,-48.833354788757546,-58.1836838182888
2011-10-20,-40.53862109205736,-43.89465672914093,-48.28991994099038,-57.049196995556585
2011-10-21,-39.86640013603395,-43.37430909980614,-47.670588451640974,-55.716948307399186
2011-10-24,-39.2115660297487,-42.79356279805789,-47.00720323171198,-54.179459985756175
2011-10-25,-38.90820317090963,-42.536074251511565,-46.66566144649782,-52.80053058227242
2011-10-26,-38.4373878538156,-41.99815597289432,-46.07120163786687,-51.06730744826379
2011-10-27,-37.72364115374379,-41.08961354309761,-44.956457370698786,-49.795641162272695
2011-10-28,-37.28128645444219,-40.45179846026865,-44.1024165095043,-49.14289143341682
2011-10-31,-37.09743701795495,-40.31440310711277,-43.74874959983956,-49.04963276794306
2011-11-01,-37.07596206101938,-40.480259601222436,-43.84351142166554,-49.40797672155459
2011-11-02,-37.04148567476074,-40.65753443730314,-43.861059205064265,-49.622723832408056
2011-11-03,-36.91084031657489,-40.74162790207751,-43.6930753393932,-49.61840455559071
2011-11-04,-36.93795033672825,-40.901907503261256,-43.614410185693316,-49.600246266101394
2011-11-07,-36.6981358265739,-41.03859025657183,-43.57970011974979,-49.67393820348241
2011-11-08,-36.45593373447399,-41.01408132182372,-43.362463319101124,-49.50639134668578
2011-11-09,-36.295420864511144,-41.11361798384167,-43.42049958421412,-49.60238902470239
2011-11-10,-36.12883306297967,-41.12307394329385,-43.34762516912961,-49.42854557602339
2011-11-11,-35.95652819106004,-41.11618143886309,-43.26245244239687,-49.24458915247011
2011-11-14,-35.77884895667245,-41.05905472873128,-43.16560015043602,-49.13335578012188
2011-11-15,-35.428266458623085,-40.919469666330855,-43.001402843100664,-48.98167060925888
2011-11-16,-35.08114637769584,-40.87492852148508,-42.97011855940241,-48.9561999962309
2011-11-17,-34.65349501368591,-40.8861436639303,-43.06549006921603,-49.105833975903614
2011-11-18,-34.065387767790895,-40.67285021541575,-42.99975991813275,-49.20244303241094
2011-11-21,-33.66074476021158,-40.52360770911811,-43.03428295380485,-49.35842665023118
2011-11-22,-33.34686065640777,-40.40066498954513,-43.13611642426288,-49.62586155413366
2011-11-23,-33.03545580638483,-40.372198750315945,-43.35849921825511,-49.961892161994484
2011-11-24,-32.7265289786886,-40.32951823103557,-43.55448951309873,-50.221328252445765
2011-11-25,-32.25198114785569,-40.09979043379645,-43.499260031637476,-50.086248061869455
2011-11-28,-31.956239256903928,-39.93516169404127,-43.43084109764408,-50.04735567965625
