,2Y,5Y,10Y,30Y
2010-12-01,-16.909410653723718,-17.989820621240565,0.0,39.82907162139835
2010-12-02,-14.261285751294839,-14.700745845742233,0.0,41.921610712693095
2010-12-03,-13.276835589086955,-11.953296786966964,0.0,44.506582733214216
2010-12-06,-14.137088612457191,0.0,0.0,46.101393901323426
2010-12-07,-11.858340420473654,0.0,0.0,49.30609881032043
2010-12-08,0.0,0.0,0.0,52.541455491194235
2010-12-09,0.0,0.0,0.0,55.215525796958964
2010-12-10,0.0,0.0,0.0,58.12328774162887
2010-12-13,0.0,0.0,0.0,60.46904574945595
2010-12-14,0.0,0.0,27.176831079243552,63.48033142717362
2010-12-15,0.0,23.589166533487,33.29854091480654,64.97402836859058
2010-12-16,18.200512559598508,28.598654889794428,38.52792310808613,65.18371431114795
2010-12-17,20.749364942248043,32.47658468904838,42.13187002301146,63.68707142269934
2010-12-20,23.43107873469683,36.35351937122046,45.83417294655373,62.646589633102764
2010-12-21,26.238720299145378,40.03202435227821,49.241305958407416,60.36864573377285
2010-12-22,29.426041401039228,43.814659478340545,52.53860763355125,58.133714628747214
2010-12-23,32.974566650335774,48.08800092793276,56.048071637184194,56.62609642588789
2010-12-24,36.34480703331075,51.59032712983984,59.025293114495234,56.59117533734717
2010-12-27,40.565804671940406,54.952746777023044,61.653485343502545,55.918708503866334
2010-12-28,45.61296383694825,59.07571583910357,65.23622574266312,56.13978465004151
2010-12-29,47.52761931706833,61.73078217185041,65.54898626649599,55.373494715815006
2010-12-30,49.826401461852846,63.869819462680255,64.00827621028252,54.68101548693798
2010-12-31,50.1618513552878,65.57201589763098,61.70526223482333,53.38489694836201
2011-01-03,50.61291858939734,64.38738997064975,60.53202928071574,52.80250536321985
2011-01-04,51.424701801459896,61.652949751273624,58.80478306419027,52.18114196122673
2011-01-05,54.40681448670156,60.95964206589907,58.70589851844675,52.620124352676825
2011-01-06,55.8952045431303,60.30573504078124,58.48887605112794,53.16468004489635
2011-01-07,55.35026787158183,58.88645805809093,57.833398703967354,53.491885719399114
2011-01-10,54.97484254446825,57.55588074248664,57.17119167014059,53.85763997894576
2011-01-11,54.7310789581015,56.69361754477181,56.66559817143985,54.122860196643906
2011-01-12,53.914323727643534,55.6793025126333,56.04460370051471,54.044556354844666
2011-01-13,51.409591491379814,53.93311685415253,54.67328511942172,53.428236249323945
2011-01-14,49.9513555598678,52.93190359528512,53.908616891735086,53.216846937619245
2011-01-17,49.70900119381515,52.64720949803564,53.668192225593536,53.26128843958588
2011-01-18,49.68428676802215,52.59875081734866,53.71806910287291,53.51311495302896
2011-01-19,49.6418495920374,52.166700785560714,53.384915933997476,53.438936355065806
2011-01-20,50.518175960962,52.38726430640601,53.49716311639189,53.62915021319403
2011-01-21,51.010554430652945,52.80900790198447,53.751367726688194,53.739360143756635
2011-01-24,51.936479629306255,53.02640545294556,53.877073869826084,53.543316919103454
2011-01-25,52.0895685554026,52.81524421238285,53.55698749560233,52.94997935767732
2011-01-26,52.18403544194098,52.91864613688687,53.596489313162074,52.871904164558956
2011-01-27,51.546254851474146,52.80793785790164,53.538524505880794,52.808043463085795
2011-01-28,49.911774075212286,51.87478184000508,52.76380256837528,52.23601531111719
2011-01-31,49.22936233698241,51.129386687928104,52.359449929025004,52.019717846128266
2011-02-01,49.23015038148797,50.892194050760644,52.361764538515075,52.1743611387812
2011-02-02,50.363184737980994,51.3690999606198,52.83421484662922,52.652158316889576
2011-02-03,52.2255664618559,52.26797167346877,53.43377948375622,53.07642981117178
2011-02-04,55.258404868118305,53.61988843369654,54.35630040762266,53.623429647464036
2011-02-07,58.0479613130383,55.08396894125649,55.43713520975039,54.167217300862255
2011-02-08,62.31523775406653,56.96544745343702,56.83418464625297,54.94510782181167
2011-02-09,65.57381314617638,58.40645661998908,57.352827013090454,55.16419371773937
2011-02-10,69.46646558896433,59.96510055562947,57.807955676423425,55.401357215707684
2011-02-11,72.99082365473298,60.63097063709477,57.71203188222077,55.29220472161388
2011-02-14,75.48573575019759,60.708461369075295,57.19005814777668,54.79513681095214
2011-02-15,74.21077035538472,60.22879027293404,56.271480308572464,54.05029254873739
2011-02-16,73.04770327175885,59.73390876659707,55.44285532868039,53.46873024712278
2011-02-17,69.37214008022849,58.47066080568727,54.250113451156466,52.67133079605678
2011-02-18,66.9756484585694,57.629562616893836,53.61906020010694,52.3522210557663
2011-02-21,64.14319618280831,56.51970784983653,52.82471845495967,51.86645243600029
2011-02-22,61.13098523830687,54.97911272665542,51.785956772630556,51.11669670604386
2011-02-23,58.24839394523348,53.84034540796216,51.02484295465125,50.536445630300896
2011-02-24,55.94858406409722,52.7887037269516,50.23045105079932,49.964763291262585
2011-02-25,53.64262814299804,51.641104439722795,49.711355882601325,49.29263479340623
2011-02-28,51.71776998531049,50.64760578250126,49.207319438349714,48.54057433579051
2011-03-01,50.167895429280385,50.022982112801664,48.668496292526164,47.75952874601397
2011-03-02,49.7123568280413,49.83253249643876,48.34114552355728,47.27859417850884
2011-03-03,50.126650247723795,50.08149578236979,48.50055467596218,47.27044133553767
2011-03-04,49.48896424644452,49.890767288730935,48.267397791082175,47.05724811390015
2011-03-07,49.1094776643927,49.772784981784106,48.109070851971026,46.88294927439623
2011-03-08,49.099018984020816,49.7653628622149,48.14445967079914,46.93283009090296
2011-03-09,48.70125644775223,49.491610107450164,47.83376160047779,46.6813922317101
2011-03-10,47.68863721630983,48.75802439393525,47.07110798542283,46.09661121272727
2011-03-11,46.58373249226708,48.082668483284316,46.45013734414066,45.569198946751314
2011-03-14,45.14495443113693,47.173837793076466,45.6783027543126,44.956211984644945
2011-03-15,44.0050725451684,46.29102886598787,44.8039510412497,44.12168790183277
2011-03-16,42.287206975031424,44.89613128114029,43.50515335582873,42.88956841700087
2011-03-17,40.88291555602445,43.71698304122269,42.375309623948034,41.887965988826906
2011-03-18,39.65432057966241,42.7849521047246,41.40677057522629,40.965671713075466
2011-03-21,39.21385745500797,42.20562638853096,40.701090327090206,40.172961102878475
2011-03-22,38.90341174473912,41.762122243411696,40.01397667694349,39.356520521390756
2011-03-23,38.71689529083028,41.323976521821194,39.426649463179714,38.56462180689246
2011-03-24,38.89553277680115,41.180479741406536,39.0982035607339,37.98371739235344
2011-03-25,39.916159839657695,41.27599101106097,38.93430802783369,37.5570199615883
2011-03-28,41.12012101923658,41.474803381722545,38.80421945840168,37.13669936399263
2011-03-29,42.25090622466341,41.73046438565417,38.788216161357504,36.86320277643746
2011-03-30,43.18789541259628,41.792045717102575,38.63512792800093,36.49518656178038
2011-03-31,44.063772759319654,41.958387960238554,38.4745023864287,36.08422681845487
2011-04-01,44.8811502685173,42.100288220105156,38.2658272869698,35.53875412392215
2011-04-04,45.27096958518025,42.053500273818315,38.011521269950194,35.05307497226692
2011-04-05,46.4925158019503,42.32339207711788,37.9595745414704,34.67140889195479
2011-04-06,47.76199296886393,42.729041256765385,38.141110828623006,34.62352495934831
2011-04-07,48.456700672068294,42.974240909800905,38.380906694094925,34.79949746893394
2011-04-08,49.348065406086164,43.273456920373384,38.63508533456857,34.9537490113993
2011-04-11,50.101394847667855,43.541242708652675,38.861897010247134,35.13422906931527
2011-04-12,49.99937956871824,43.40687403012859,38.77590449478569,35.010836557768144
2011-04-13,49.73004827098697,43.13810321439849,38.556184058862264,34.739186140727696
2011-04-14,49.70055119791888,43.0310456678286,38.414117749827426,34.37350820765877
2011-04-15,48.91482253455377,42.540281309660614,37.93638256313399,33.73047371110797
2011-04-18,47.90790250083627,41.85129149240173,37.36059283484433,33.019643960607105
2011-04-19,46.808373150725785,41.179610574905126,36.757652924316,32.23663010070841
2011-04-20,45.86732338082386,40.772806567768626,36.33416037458925,31.667515288619473
2011-04-21,44.83122080162653,40.328630935312034,35.8765663073944,31.114009300635033
2011-04-22,43.8281857258819,39.8904357805739,35.42770993705239,30.57556822137687
2011-04-25,42.733860244639544,39.292643187405254,34.86410185515918,30.004540257296565
2011-04-26,41.42992804405646,38.50188138399952,34.10918411276136,29.119774281138994
2011-04-27,40.17337157998631,37.77605081714843,33.58347388410476,28.54970522085597
2011-04-28,38.59282369940564,36.82268363964846,32.86491174631208,27.85485760369818
2011-04-29,36.95097092424746,35.77733183795377,32.08636551059657,27.08861387515712
2011-05-02,35.37461857913384,34.72762130623216,31.292129603615383,26.254632122634792
2011-05-03,33.86119283811868,33.71554537258649,30.400830236781808,25.356420024643278
2011-05-04,32.28497682529976,32.698286574015135,29.417379376559026,24.350060069288983
2011-05-05,30.526350199563844,31.428211534322447,28.18153584870399,23.05182664818241
2011-05-06,28.71808721117215,30.166398104457514,27.035754094895015,21.949267838299246
2011-05-09,26.986566198780864,28.830164366913152,25.852330577591392,20.938789932138913
2011-05-10,25.575335778494452,27.837501761168237,24.963843945993755,20.15848051981582
2011-05-11,23.852823884918127,26.716819152977255,23.943446647455644,19.265959439666076
2011-05-12,22.328095395797096,25.723113064910237,23.08711115090202,18.693571703174513
2011-05-13,20.86880080939254,24.643633854341537,22.09785385313629,17.90455286438977
2011-05-16,19.10270556541212,23.483754932405795,21.01426870419286,16.94967259840793
2011-05-17,17.538325501186314,22.247006212101823,19.85121329026442,15.797530367873044
2011-05-18,16.41330437749789,21.351606956202133,18.98527059328731,0.0
2011-05-19,0.0,20.408686585208418,18.112764976196004,0.0
2011-05-20,0.0,19.37950525667404,17.192987470958744,0.0
2011-05-23,0.0,18.310056177508145,16.228594543609397,0.0
2011-05-24,0.0,17.326947872759234,15.263499640868371,0.0
2011-05-25,0.0,16.384947294804437,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,0.0,0.0,0.0,0.0
2011-06-08,0.0,0.0,0.0,0.0
2011-06-09,0.0,0.0,0.0,0.0
2011-06-10,0.0,0.0,0.0,0.0
2011-06-13,0.0,0.0,0.0,0.0
2011-06-14,0.0,0.0,0.0,0.0
2011-06-15,0.0,0.0,0.0,0.0
2011-06-16,-20.910371695252262,0.0,0.0,0.0
2011-06-17,-22.625020828910493,0.0,0.0,0.0
2011-06-20,-24.24733841858596,0.0,0.0,0.0
2011-06-21,-25.53371095367339,0.0,0.0,0.0
2011-06-22,-26.871230586679413,0.0,0.0,0.0
2011-06-23,-28.62813305988794,0.0,0.0,0.0
2011-06-24,-30.288311696088854,0.0,0.0,0.0
2011-06-27,-31.113301309491014,0.0,0.0,0.0
2011-06-28,-31.01968944393526,0.0,0.0,0.0
2011-06-29,-31.04234175857134,0.0,0.0,0.0
2011-06-30,-31.29935531882568,0.0,0.0,0.0
2011-07-01,-30.91282885656812,0.0,0.0,0.0
2011-07-04,-30.533115857163125,0.0,0.0,0.0
2011-07-05,-30.90269716805405,0.0,0.0,0.0
2011-07-06,-31.366040382387023,0.0,0.0,0.0
2011-07-07,-31.05190661348971,0.0,0.0,0.0
2011-07-08,-31.85510297655627,0.0,0.0,0.0
2011-07-11,-32.98359774633249,0.0,0.0,0.0
2011-07-12,-34.04490795760396,0.0,0.0,0.0
2011-07-13,-35.04188170320452,-13.681370455768166,0.0,0.0
2011-07-14,-35.85336860252848,-14.324020815520209,0.0,0.0
2011-07-15,-36.735832633160214,-15.137187477678001,0.0,0.0
2011-07-18,-37.56159301214021,-15.946335741415949,0.0,0.0
2011-07-19,-38.08516505207776,-16.709867300781,0.0,0.0
2011-07-20,-38.44491026375211,-17.263778998773173,0.0,0.0
2011-07-21,-38.77260349383927,-17.493611806101732,0.0,0.0
2011-07-22,-39.06967152808645,-17.829902778251217,0.0,0.0
2011-07-25,-39.08937514032204,-18.059908559534335,0.0,0.0
2011-07-26,-39.21731971781377,-18.43763913771865,0.0,0.0
2011-07-27,-38.95183057370205,-18.58235833169191,0.0,0.0
2011-07-28,-38.932614881063884,-18.87876448971131,-10.55800876665632,0.0
2011-07-29,-39.644412588592274,-19.85874449565952,-11.448047711489473,0.0
2011-08-01,-40.058310576735316,-20.907742564314347,-12.500098163306294,0.0
2011-08-02,-41.05792033309056,-22.27095580002145,-13.957471595358268,0.0
2011-08-03,-41.99351204679009,-23.47611183951691,-15.422625374002582,0.0
2011-08-04,-43.613317813777854,-25.152886667974133,-17.523669573018495,-10.320532245779697
2011-08-05,-45.01384044720347,-26.28172347570798,-19.054673133101204,-12.157598961047356
2011-08-08,-46.449623208884425,-27.84951039573082,-21.25805351949389,-14.583716284543671
2011-08-09,-48.79217592748829,-30.16143127740069,-24.185053686032774,-17.46802493878598
2011-08-10,-50.81692982316607,-32.267241166776095,-27.086250047927145,-20.30527532567088
2011-08-11,-52.83055570734063,-33.885298931009515,-29.122686996383333,-21.64759228511523
2011-08-12,-54.52538512947671,-35.66170886366269,-31.468442697187314,-23.40155397177533
2011-08-15,-56.21888400809652,-37.21416807973605,-33.47817869921104,-24.91849087298563
2011-08-16,-57.76626680324978,-38.84387351776345,-35.62905650074703,-26.741390470024385
2011-08-17,-59.268766623487736,-40.50493927942172,-37.913403088139454,-28.952119727187213
2011-08-18,-60.54448884833562,-42.15366258026569,-40.44978287149691,-31.62862905653131
2011-08-19,-61.64211753139514,-43.706831828646074,-42.88918949137234,-34.45723896822115
2011-08-22,-62.28696759519102,-45.002020880057955,-45.06748403253526,-36.99324668155965
2011-08-23,-62.879514087879585,-46.17602927291598,-46.912546291806805,-39.15249127313417
2011-08-24,-63.31442524852717,-46.859543478288764,-48.061978885991984,-40.417667579161545
2011-08-25,-63.86795959751069,-47.78385571476972,-49.388892096185636,-41.75387373146944
2011-08-26,-64.6946346919843,-48.812094742091276,-50.70544275912423,-43.30324166590452
2011-08-29,-65.4496828836524,-49.563898454022905,-51.433598398748984,-44.32528667950135
2011-08-30,-65.98628687874287,-50.24736580326432,-52.226804110063796,-45.76966292318917
2011-08-31,-65.21930439336775,-50.96121800625512,-53.177803370036095,-46.7877347676113
2011-09-01,-63.89186297954955,-51.87663047467807,-54.37061222209787,-48.1792927393631
2011-09-02,-62.46388497839296,-52.74766997501921,-55.59600185897523,-50.0
2011-09-05,-61.307383997435096,-53.583177937757085,-57.13164924853753,-51.858608596272134
2011-09-06,-60.03900597062661,-54.38092168756867,-58.369856284535274,-54.05330819238223
2011-09-07,-58.98118857541477,-54.917006748390165,-59.53648713728828,-54.96906248914413
2011-09-08,-58.22246063097056,-55.50358053793766,-60.79097563191592,-56.492987898142864
2011-09-09,-57.888294537699814,-56.228797805921324,-62.05665915475923,-57.93879053565014
2011-09-12,-57.23348823151386,-56.72342820907043,-63.306961964455034,-59.44492976812788
2011-09-13,-56.69296071051543,-57.009316431478894,-64.22673705058293,-60.65975913577289
2011-09-14,-56.34329647941573,-57.21548184892814,-64.9649585025551,-61.74349031627766
2011-09-15,-55.67547796953887,-57.29175171935717,-65.37608932409978,-62.532441523661866
2011-09-16,-55.246572183831056,-57.40425772474431,-65.7047270215365,-63.39659499685582
2011-09-19,-55.02683610918177,-57.86412317458382,-66.41379487772447,-64.74652186104947
2011-09-20,-54.63872763021054,-58.2675604016309,-66.73513937198206,-66.11823773877701
2011-09-21,-53.97245712301607,-58.215511573690534,-66.56306840923303,-68.12135346094057
2011-09-22,-53.40771270551765,-57.95184606337541,-66.56645081303391,-71.02515703445306
2011-09-23,-52.67529492349758,-57.13026030950371,-65.71166951437384,-73.39815914385262
2011-09-26,-51.83050341900673,-56.25371889166358,-64.64871499970465,-74.56692914766234
2011-09-27,-51.10096352816941,-55.27559199714142,-63.28276955076838,-73.91109992557557
2011-09-28,-50.23286788833127,-54.40498044891834,-62.153860864094376,-72.9409857075551
2011-09-29,-49.61677763112358,-53.47746857192141,-61.0611522979576,-72.12810505887012
2011-09-30,-49.18392422359792,-52.4425534390643,-60.03955061149262,-71.60290341195619
2011-10-03,-48.83819860192899,-52.02380207162707,-59.527605002690095,-71.57633862940975
2011-10-04,-48.4045196209998,-51.58905700932688,-59.22301521350818,-71.90396051860071
2011-10-05,-47.97345749220243,-51.030805712400486,-58.70158355639761,-71.83951782598032
2011-10-06,-47.20027122408148,-50.44756360267466,-58.12003080993418,-71.60985801931469
2011-10-07,-46.360353852593036,-49.77882548909681,-57.3046736341988,-71.12454306109971
2011-10-10,-45.543463627763224,-49.12343190823364,-56.26938536742563,-70.22219191469034
2011-10-11,-44.576288224744545,-48.26787142996437,-54.93333056079872,-68.86155468048406
2011-10-12,-43.89779054476928,-47.328728965129876,-53.36519504481425,-66.83680102995581
2011-10-13,-43.2354512746875,-46.63016440365672,-51.72070499156415,-64.28611853255633
2011-10-14,-42.67505500322436,-45.91206686225508,-50.198292506811825,-61.61946876149692
2011-10-17,-42.125572297842325,-45.35334533658178,-49.70309217235284,-59.875886818417825
2011-10-18,-41.58668395395949,-44.839871290173996,-49.185050838722844,-58.48162983379589
2011-10-19,-41.05808217985754,-44.40519840393398,-48.70183077258024,-57.39518649111153
2011-10-20,-40.539470161681976,-43.903470523786446,-48.16734064237577,-56.299226215137075
2011-10-21,-39.857731980592604,-43.373681456728896,-47.5560040136364,-54.830039750995
2011-10-24,-39.193840163924875,-42.78182988600237,-46.89993008306384,-53.08765975721415
2011-10-25,-38.89300381954566,-42.522374385759775,-46.56856853178972,-51.58892824058111
2011-10-26,-38.41901900875543,-41.97462063762777,-45.98161006110909,-50.11786084074513
2011-10-27,-37.693898771321386,-41.04600326597109,-44.86885061471819,-49.171495186660295
2011-10-28,-37.249087888340036,-40.39575568233558,-44.019045664426564,-48.49395767854876
2011-10-31,-37.06781050538434,-40.259333086931605,-43.66230880404248,-48.40149533568031
2011-11-01,-37.05419202517901,-40.434363855213626,-43.75854347497748,-48.753886926232205
2011-11-02,-37.02702551686875,-40.62095302962659,-43.77672125447352,-48.96483952361198
2011-11-03,-36.90041500965837,-40.7116786732805,-43.607481626856234,-48.96001019620515
2011-11-04,-36.93894822368365,-40.889161756635076,-43.51455586695855,-48.96523511139342
2011-11-07,-36.70168440723277,-41.042316038459084,-43.46599396734716,-49.06105444024981
2011-11-08,-36.46185695051457,-41.029820059314865,-43.23331386018035,-48.919010540287466
2011-11-09,-36.30629417965569,-41.14462450707476,-43.27828481644576,-49.03696402131097
2011-11-10,-36.144356104696776,-41.166805450720915,-43.191230308298614,-48.88859878528694
2011-11-11,-35.97641411580467,-41.17208986087994,-43.09179734176728,-48.730120309245365
2011-11-14,-35.80282388841265,-41.12566760493209,-42.98062513815605,-48.64339147465745
2011-11-15,-35.45060528205713,-40.994429482889785,-42.80170432450582,-48.51659703519328
2011-11-16,-35.1018793672221,-40.9607197451699,-42.75658696295315,-48.51457884622832
2011-11-17,-34.66992587370908,-40.9841887313123,-42.83881119972337,-48.68591771663733
2011-11-18,-34.07223901167653,-40.776894260648184,-42.75896851172604,-48.80493408921017
2011-11-21,-33.66389867277308,-40.63529295405364,-42.779861642459075,-48.98292452753758
2011-11-22,-33.349179587884564,-40.520604536277204,-42.86827753677693,-49.27160399950603
2011-11-23,-33.03693997783409,-40.50288881780405,-43.07757669110994,-49.77483541568185
2011-11-24,-32.72717930928447,-40.47046866080087,-43.26015358938082,-49.97232440927955
2011-11-25,-32.24638151962283,-40.24573223371629,-43.19053136529279,-50.0
2011-11-28,-31.94964036805525,-40.09039814852445,-43.12587264501087,-50.002743664091945
2011-11-29,-31.56825057770753,-39.85594382890536,-42.96349669816446,-49.956310612530345
2011-11-30,-31.36682655883698,-39.51058843981403,-42.566162372660685,-49.622281618645815
2011-12-01,-30.98952855433498,-39.13120203514086,-42.08710695707621,-49.12279101031332
2011-12-02,-30.792263815964983,-38.93377705045289,-41.786094225421024,-48.87229191322426
2011-12-05,-30.419100156852565,-38.69536502846627,-41.512674902156846,-48.64211463282461
2011-12-06,-30.226032028076276,-38.418034688086784,-41.12341854146502,-48.214692964008265
2011-12-07,-30.117569581226256,-38.318097006066104,-40.90854712713306,-47.92480298183273
2011-12-08,-30.1765148692288,-38.31557873629522,-40.77447674859751,-47.73878213545194
2011-12-09,-30.221008394766862,-38.191375993429894,-40.404032649213555,-47.27242783742691
2011-12-12,-30.077979045506915,-38.13011483633538,-40.15060179246835,-46.918797106339674
2011-12-13,-29.930338794405735,-38.12878462457752,-40.09432188816599,-46.78090464732677
2011-12-14,-29.691468491864693,-38.07723303215209,-40.14029476419109,-46.82122028967788
2011-12-15,-29.365876836275213,-38.01366624844062,-40.169468252540355,-46.81432071604213
2011-12-16,-29.218651836051972,-38.117531994027146,-40.35405282139302,-46.95216358967752
2011-12-19,-29.067349711406244,-38.16606731851733,-40.62948573883115,-47.25475208144324
2011-12-20,-28.73833934185066,-37.98301697401395,-40.533778054184985,-47.14492929533172
2011-12-21,-28.240350299103167,-37.68698877158407,-40.3134274189544,-46.83248229397924
