,2Y,5Y,10Y,30Y
2010-09-06,-50.962639346587466,-50.51614346924621,-50.35909572507672,-50.48662076095422
2010-09-07,-51.64341972108596,-51.13499504578775,-51.19312263594614,-51.769670422492595
2010-09-08,-51.53187206616572,-51.29716264283041,-51.57885191574291,-52.42229951851508
2010-09-09,-50.080661231811106,-50.10522690031192,-50.31386692821125,-50.57222529917409
2010-09-10,-48.95329946440403,-49.42635452065007,-49.58067460064902,-49.53603817226597
2010-09-13,-49.09120173976497,-49.423681107736876,-49.482171120231264,-49.20043861466506
2010-09-14,-49.847001350423476,-49.898627714289475,-49.77934691896704,-49.294392882080004
2010-09-15,-50.189227892101805,-50.05719131110538,-49.62166998100923,-48.502774827450516
2010-09-16,-51.14759434901529,-50.10834309597152,-49.217392741154285,-47.19148997558806
2010-09-17,-52.04190166737859,-50.2963866861463,-48.97124852330064,-46.14168881921963
2010-09-20,-52.73630325217257,-50.584074919304854,-48.95434120893039,-45.44950647896795
2010-09-21,-53.91149523865379,-51.59566217333818,-49.78454631309512,-45.6391198447488
2010-09-22,-54.46666907042653,-52.5537045276235,-50.69052227659591,-46.344272287664054
2010-09-23,-54.2664069925207,-52.85396377880933,-51.523113654177685,-47.10731897664213
2010-09-24,-53.589201858709586,-52.397649550444406,-51.729725293239234,-47.16686552334716
2010-09-27,-53.39019104151661,-52.40569882640935,-52.38667964870102,-48.18218545026502
2010-09-28,-54.7916377123771,-52.96570486270927,-52.918096790918526,-49.56556181778489
2010-09-29,-54.62574081262252,-53.361907153589925,-53.36802683265821,-50.0359747091434
2010-09-30,-54.540490846932364,-53.37322619490509,-53.158953458687506,-50.83868696271825
2010-10-01,-53.3161003203863,-53.07233788121821,-52.521464774894966,-51.124611960615354
2010-10-04,-53.63316876185825,-53.20442835587846,-52.48069825809538,-51.18071255366807
2010-10-05,-53.55641712177235,-53.392157259474345,-52.510804837544825,-51.29196833897057
2010-10-06,-54.00786992194257,-53.83147887928843,-53.20946254928184,-51.62955369350831
2010-10-07,-54.59975907181849,-54.17584922768089,-53.61270749395306,-51.39626064711904
2010-10-08,-55.28350858167639,-54.545749859787584,-53.95151704801334,-51.11933626565379
2010-10-11,-55.49178487334814,-54.59843819513761,-53.78979054217974,-50.35967730612777
2010-10-12,-55.00333424955164,-54.295579932394425,-53.328070246914685,-49.68458420333644
2010-10-13,-54.36594126820242,-53.917414242923236,-52.78046889661089,-48.712830931558756
2010-10-14,-53.591575807176184,-53.22238572321053,-51.915043071842234,-47.05909310718604
2010-10-15,-53.20518559622944,-52.57229960319406,-50.80366738164729,-44.75633828423351
2010-10-18,-52.8273897186748,-52.35075947639094,-50.36420748761806,-43.05547015386746
2010-10-19,-52.683605435512334,-52.4118379980111,-50.30871206220705,-41.72519916956297
2010-10-20,-52.838317840184835,-52.65350920710454,-50.37387190979563,-40.54499871557602
2010-10-21,-52.675605133997436,-52.60273382844838,-50.074613938791146,-38.79594885078973
2010-10-22,-52.83302850681866,-52.19359111242478,-49.715618326854184,-37.21820615922497
2010-10-25,-52.54844313426281,-51.54800345923094,-49.35493144094762,-36.007861951798866
2010-10-26,-51.75265467508014,-50.62813440223037,-48.528273061426724,-33.92530735098808
2010-10-27,-51.17302508974711,-49.94434928519675,-47.25853413145004,-31.318470939023534
2010-10-28,-50.83112636463836,-49.929432557624835,-46.3807281279049,-28.926978661768093
2010-10-29,-51.12598881597038,-49.99272332647933,-45.876201558622235,-27.251543606523903
2010-11-01,-51.750141623409306,-50.079668127495815,-45.20425926224817,-25.442213554057286
2010-11-02,-52.34232930750278,-50.30040356106689,-44.7180365511507,-24.525792859864552
2010-11-03,-52.545644435285155,-50.618596639672184,-44.0057462013235,-22.009896649033607
2010-11-04,-52.50511692656122,-51.29991553080065,-44.124373064966534,-20.117586236623538
2010-11-05,-51.81437000794551,-51.66636678392753,-43.92958527701033,-17.490827958660574
2010-11-08,-50.8066192432739,-51.80004051586569,-43.61101309595908,-14.983704303192194
2010-11-09,-49.74209081331299,-50.99489694847146,-42.593810757441254,0.0
2010-11-10,-49.00250188131478,-50.19983609906077,-42.01631646700306,0.0
2010-11-11,-48.28022130969363,-49.81293574030898,-41.45062265360501,0.0
2010-11-12,-46.72867039719028,-48.91231047886798,-40.2572208003564,0.0
2010-11-15,-44.99250087215613,-47.23640506839597,-38.17660428806638,0.0
2010-11-16,-43.56493953703042,-45.72360158382979,-36.58927010547088,0.0
2010-11-17,-42.31077803346422,-44.26653677857705,-34.83260459774649,0.0
2010-11-18,-40.859078198541695,-42.76293698816676,-33.08986879864708,0.0
2010-11-19,-39.461952624473334,-41.165494068860845,-31.535400374291555,0.0
2010-11-22,-38.480680218382794,-40.13056302476084,-30.509326294254286,0.0
2010-11-23,-38.01694186905962,-39.330900726129656,-29.695731548021836,0.0
2010-11-24,-36.591605805535764,-37.75293645088636,-27.98033064353273,20.737499308229058
2010-11-25,-35.22116500041117,-36.23683954399481,-26.337624778395163,23.126308468467514
2010-11-26,-34.14610428698362,-34.93068150380446,-25.113443843571748,24.569072750871452
2010-11-29,-32.988659109124605,-33.774707316686964,-24.113512319939932,25.4190146305545
2010-11-30,-32.719133876315105,-32.86076803898438,-23.328991843456507,25.800927183756446
2010-12-01,-31.478989806420753,-31.12509489687479,-21.643424184688136,27.38956465209517
2010-12-02,-30.0440175888453,-29.260605128187223,-19.798838013731583,29.199580219498696
2010-12-03,-29.395769885241762,-27.676002541619315,-17.91994076867563,31.425524148250343
2010-12-06,-29.61806990479008,-26.710118795223913,-16.590647524194228,32.81076691993612
2010-12-07,-28.36029504956207,-24.725424675695166,0.0,35.55825272115766
2010-12-08,-26.058805691516362,-22.173730796122275,0.0,38.77708028214074
2010-12-09,-23.73718894996578,-19.586018934012348,0.0,41.41300681893331
2010-12-10,-21.518857427496037,-16.71349417183825,0.0,44.11147162443083
2010-12-13,-19.7644826977938,0.0,0.0,46.2500743913932
2010-12-14,-17.479292622701884,0.0,0.0,49.81356969827864
2010-12-15,-15.054683446342828,0.0,0.0,53.420736783883186
2010-12-16,0.0,0.0,0.0,56.41343907128705
2010-12-17,0.0,0.0,0.0,57.624319700906455
2010-12-20,0.0,0.0,0.0,59.27351126253427
2010-12-21,0.0,0.0,0.0,60.869966630656215
2010-12-22,0.0,0.0,0.0,62.03809307690624
2010-12-23,0.0,0.0,0.0,60.91981405703273
2010-12-24,0.0,0.0,0.0,58.99768311317708
2010-12-27,0.0,0.0,23.275832723771376,58.36194720934071
2010-12-28,0.0,0.0,25.775744268913027,58.442425186101865
2010-12-29,0.0,0.0,27.27052124831541,57.51327743314453
2010-12-30,0.0,0.0,28.857032846920923,56.75133137924534
2010-12-31,0.0,0.0,29.889258781182377,55.19735277993318
2011-01-03,0.0,0.0,31.209543747084012,54.145502822254684
2011-01-04,0.0,0.0,32.453729407045216,53.84420196937524
2011-01-05,0.0,21.13035796078995,34.4411115630849,53.907493073640275
2011-01-06,0.0,22.563483549286957,35.96897459156761,54.11889354563784
2011-01-07,0.0,23.261452725939062,36.825778551471714,54.235191990527994
2011-01-10,0.0,23.765323925160125,37.510201976770944,54.473457463019294
2011-01-11,0.0,24.48929535892013,38.43857033910609,54.97580545997784
2011-01-12,0.0,25.21997786347599,39.482065876388226,55.39074785202539
2011-01-13,0.0,25.602071721139524,40.10972286425935,55.086441246609944
2011-01-14,0.0,26.057632961536235,40.74982609179837,54.557527073452974
2011-01-17,0.0,26.481572981391118,41.343185441245275,54.25518734365289
2011-01-18,0.0,26.97671381189581,42.12525683037538,54.43458041446709
2011-01-19,0.0,27.336492298847382,42.736441939268936,54.434338951139374
2011-01-20,0.0,28.227207788072846,43.88519848576169,54.74878066951556
2011-01-21,0.0,28.96299937329626,44.78618755752432,54.6746245517584
2011-01-24,0.0,29.601809450419207,45.56783382135243,54.600199748910526
2011-01-25,0.0,29.835392996280348,45.837176627903446,53.900502341676194
2011-01-26,0.0,30.401827286220502,46.660646677217564,53.92392753046592
2011-01-27,0.0,30.6749389579697,47.25173195425713,53.65373351997083
2011-01-28,0.0,30.618023082186735,47.44595035565497,53.29385335819312
2011-01-31,0.0,30.704563086134577,47.96398654962427,52.94975810448768
2011-02-01,0.0,31.130908228542847,48.79018498716437,52.90427251757891
2011-02-02,0.0,31.93126190148421,49.786971784989966,53.10675655275924
2011-02-03,13.241837965702707,33.087187748821364,50.86666696612677,53.745655845045846
2011-02-04,15.237892833619327,34.63185777572476,52.52334890613607,54.47365482166669
2011-02-07,17.25434640610701,36.18985414433711,54.11304543676546,54.83469257019301
2011-02-08,20.152820735604877,38.166820357159516,55.99711601927236,55.614519403726035
2011-02-09,22.285838114394807,39.72784834354272,57.173642696694785,56.06469232157851
2011-02-10,24.7999857317658,41.55382867994566,58.586288063427446,56.44713301955273
2011-02-11,27.182319769893514,43.17334140885068,59.49251832557335,56.393162519086616
2011-02-14,29.6850907981491,44.646663536957156,60.11203725525487,55.99624607180284
2011-02-15,31.68454124263812,45.92943822269952,60.104558491179326,55.37379566796321
2011-02-16,33.82134598505568,47.233983268357285,58.89079163899219,54.60481963178553
2011-02-17,35.10073011627958,48.10067981068183,57.54075976057796,53.90416922237937
2011-02-18,36.0575120818502,48.906741011363856,56.055024808053034,53.23972000599482
2011-02-21,36.95385029295657,49.654802087995876,55.22241955969102,52.86337722541574
2011-02-22,37.32064755549265,49.631587580812976,53.56161820678089,51.82241400015075
2011-02-23,37.65668087975225,49.84479254291439,52.46712517737452,50.9866805638672
2011-02-24,37.8396103603136,49.92643852585258,51.40965152140251,50.136861520766516
2011-02-25,37.87655905465343,49.83198070835275,50.28379800770647,49.46789186610058
2011-02-28,37.52666518710794,49.570025159583025,49.72393335721688,48.71542706802469
2011-03-01,36.808173791722574,49.1997435351803,49.16576759389553,47.93233613626342
2011-03-02,36.48269573955829,49.083002856373184,48.853449586855064,47.460588209968876
2011-03-03,37.400643486093685,49.66582715990001,49.107738066030095,47.47989444710484
2011-03-04,36.89559877483009,49.53895157139373,48.90402021278793,47.28589010310279
2011-03-07,36.64988922672455,49.50087948894367,48.786919883953274,47.13209843975599
2011-03-08,36.775811265982355,49.59823565309171,48.89495555039384,47.21128496038176
2011-03-09,36.509298312830126,49.36600289299184,48.59917496921163,46.97686082230406
2011-03-10,35.619780691261674,48.565636595633656,47.77625212335173,46.395266302999
2011-03-11,34.635164564134556,47.836328941906295,47.11786249395749,45.87296730463649
2011-03-14,33.310847375384334,46.81833436912125,46.2831610614932,45.26117095576548
2011-03-15,32.2870629528216,45.83173804990216,45.328486505880655,44.41820818737624
2011-03-16,30.67604079125923,44.21313685041666,43.878789125680825,43.160500261211716
2011-03-17,29.3804443276598,42.859972807084986,42.62541800372353,42.142236972625305
2011-03-18,28.2608978193429,41.81080076662295,41.55945482390735,41.20599720037932
2011-03-21,27.9351195909853,41.20408266308708,40.81541896423461,40.396977648287965
2011-03-22,27.72169987451133,40.763644773144165,40.085696769869664,39.56338750370776
2011-03-23,27.633017368354494,40.328826915881386,39.47147031356092,38.755117579212076
2011-03-24,27.913283842766507,40.256209647631714,39.15830114530075,38.16657043111565
2011-03-25,29.04493624977694,40.477237720214085,39.03634053385369,37.73859061715741
2011-03-28,30.360401511441008,40.82465881746549,38.95319546636856,37.31706563719328
2011-03-29,31.59994542754666,41.24122728887921,39.00253883193693,37.04846511941154
2011-03-30,32.64164776648491,41.41764030047374,38.89138779589521,36.681118847010445
2011-03-31,33.61988247517171,41.72227163271828,38.77084077595866,36.26879860986572
2011-04-01,34.53736189132238,41.99586388229174,38.59361315688981,35.715975418717996
2011-04-04,35.02125139237318,42.03594745208494,38.36250358220652,35.22531788658603
2011-04-05,36.34397388554263,42.46552004711637,38.36702847406785,34.84297683447691
2011-04-06,37.713244684833576,43.06157066500721,38.6436561607939,34.80871912615768
2011-04-07,38.500492875364934,43.45894531270157,38.98787846980102,35.007928575905176
2011-04-08,39.48470854695081,43.9220428054431,39.34847970064762,35.18438898307154
2011-04-11,40.65591536950329,44.34552924482189,39.676694564373555,35.38813814274242
2011-04-12,40.75292216937043,44.27234475247546,39.63896739214231,35.274643618009286
2011-04-13,40.57901206943868,44.03258411461729,39.44440846971886,35.00626117396634
2011-04-14,40.64812345333685,43.99133825522645,39.34003319895788,34.63956450491137
2011-04-15,39.94702235014327,43.47613981460192,38.84266343060421,33.98313287623878
2011-04-18,39.01419581140228,42.71420735401532,38.21090338473952,33.247415283547326
2011-04-19,37.99959583157008,41.97356723646459,37.552986449037036,32.43414924739699
2011-04-20,37.14488839769745,41.55867423948463,37.10444663388196,31.844317931413045
2011-04-21,36.192126656449716,41.0968738978729,36.61570161797432,31.27092726643766
2011-04-22,35.27169157814923,40.6416250501534,36.13681721618695,30.71339992979569
2011-04-25,34.256967348699845,39.98877389596295,35.5235398406808,30.122041848658874
2011-04-26,33.02736789621794,39.09717288463869,34.68649885423151,29.20380071647704
2011-04-27,31.844582400800437,38.28482416746748,34.116888395574065,28.613843172135926
2011-04-28,30.330171144484474,37.19110762961926,33.32176232695035,27.89403822533555
2011-04-29,28.75168055264173,35.98316643138876,32.456340110828656,27.100084771617855
2011-05-02,27.23836819523941,34.76905360079343,31.572362484906662,26.235844761471466
2011-05-03,25.787663981958055,33.60055724389279,30.574848795812297,25.305020088535024
2011-05-04,24.27136948638736,32.424886917920205,29.46957548347887,24.261940391938424
2011-05-05,22.56738071609564,30.936688141584433,28.06957114232027,22.915472479670143
2011-05-06,20.811083412557796,29.45790084623756,26.774563962132675,21.77312440753891
2011-05-09,19.131467296337192,27.886573367485724,25.435516949231197,20.72699179630846
2011-05-10,17.777300285183316,26.738156969345145,24.440456810756753,19.920624944593392
2011-05-11,16.103728698687092,25.431120757093566,23.291337784281087,18.997856233197062
2011-05-12,14.630620881399809,24.279922473007026,22.333437498018466,18.408211945697456
2011-05-13,13.22288059303976,23.02221243664219,21.220333764421813,17.593597840510405
2011-05-16,11.499586069995203,21.663652898135226,20.00808267876305,16.614448875433492
2011-05-17,0.0,20.20898274164928,18.696725625075484,15.434554142697129
2011-05-18,0.0,19.174679411869526,17.73145099939863,0.0
2011-05-19,0.0,18.08121935875945,16.757979726585013,0.0
2011-05-20,0.0,16.88085750506963,15.728810240006528,0.0
2011-05-23,0.0,15.63031916003543,14.647036658739983,0.0
2011-05-24,0.0,14.485693896628993,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,-15.630340707005367,0.0,0.0,0.0
2011-06-08,-17.839033100485416,0.0,0.0,0.0
2011-06-09,-19.42858092800813,0.0,0.0,0.0
2011-06-10,-21.18532473693228,0.0,0.0,0.0
2011-06-13,-22.974300178447617,0.0,0.0,0.0
2011-06-14,-24.03694893723387,0.0,0.0,0.0
2011-06-15,-25.92147356425074,0.0,0.0,0.0
2011-06-16,-27.704125462893252,0.0,0.0,0.0
2011-06-17,-29.389174374736974,0.0,0.0,0.0
2011-06-20,-30.98071997978006,0.0,0.0,0.0
2011-06-21,-32.2303847974896,0.0,0.0,0.0
2011-06-22,-33.532811940216334,0.0,0.0,0.0
2011-06-23,-35.263425192452175,0.0,0.0,0.0
2011-06-24,-36.896032903063045,-17.538451235940858,0.0,0.0
2011-06-27,-37.67773258952608,-18.782752704594596,0.0,0.0
2011-06-28,-37.523467176657164,-19.192899534715053,0.0,0.0
2011-06-29,-37.48831705503907,-19.166939691908947,0.0,0.0
2011-06-30,-37.692683986470676,-18.82829572861801,0.0,0.0
2011-07-01,-37.241496058583785,-18.294499388397963,0.0,0.0
2011-07-04,-36.79781471472398,-17.77959851858342,0.0,0.0
2011-07-05,-37.11864007528034,-17.79370896110021,0.0,0.0
2011-07-06,-37.53561624681915,-18.004541059688638,0.0,0.0
2011-07-07,-37.16045057389788,-17.78940282162889,0.0,0.0
2011-07-08,-37.925023263017074,-18.446290372825878,0.0,0.0
2011-07-11,-39.01626143667888,-19.472673199654427,0.0,0.0
2011-07-12,-40.05601662818199,-20.543867807393625,0.0,0.0
2011-07-13,-41.031204828758746,-21.657066005618272,0.0,0.0
2011-07-14,-41.818173581031445,-22.401059017889587,-11.613645171844562,0.0
2011-07-15,-42.67848452649463,-23.35556003991741,-12.249157058045578,0.0
2011-07-18,-43.481862616725195,-24.30557121298877,-12.848895243657008,0.0
2011-07-19,-43.977620229709856,-25.199847391581166,-13.560064195695409,0.0
2011-07-20,-44.30681624824153,-25.8363663192213,-13.988434830360344,0.0
2011-07-21,-44.603927737342005,-26.074135680662003,-14.050502691983585,0.0
2011-07-22,-44.87038303085055,-26.443484590269705,-14.2983215147758,0.0
2011-07-25,-44.85397170547525,-26.68235351778396,-14.334216030031616,0.0
2011-07-26,-44.94868226311233,-27.103624296383654,-14.55702811791454,0.0
2011-07-27,-44.6415887112519,-27.238308068640865,-14.666164102568386,0.0
2011-07-28,-44.58670213730842,-27.560265366647513,-14.909951568366422,0.0
2011-07-29,-45.280165650430746,-28.72465551345485,-15.913077690021678,0.0
2011-08-01,-45.66957880783702,-29.97447604389876,-17.103898599742248,0.0
2011-08-02,-46.65921750295711,-31.61174845989426,-18.764189068215227,0.0
2011-08-03,-47.58427172048206,-33.0547368988822,-20.43331499138667,0.0
2011-08-04,-49.21102375931745,-35.07905047061272,-22.838680091574627,-11.42155370351883
2011-08-05,-50.17655554430791,-36.4288313556087,-24.583597332131166,-13.353357199186922
2011-08-08,-51.552739271448154,-38.312088464789305,-27.108007337089624,-15.897789606544707
2011-08-09,-53.868484696228805,-41.11356021719933,-30.470374994806093,-18.914423007953086
2011-08-10,-55.92733919518533,-43.66075085597033,-33.8026540767335,-21.87850068621039
2011-08-11,-57.73861280352719,-45.60711361780652,-36.13365954864903,-23.27054040851874
2011-08-12,-59.47800148452998,-47.7480869406411,-38.82263285194975,-25.092941683943614
2011-08-15,-60.66573273707628,-49.61315539620728,-41.122545841270885,-26.664953152751774
2011-08-16,-61.94570527490401,-51.52425166701619,-43.58573278439977,-28.555935833953967
2011-08-17,-63.19090918169986,-53.49454740862421,-46.20327803843013,-30.851118614447998
2011-08-18,-64.22443777963713,-55.4475419512938,-49.11235321654191,-33.63144903481793
2011-08-19,-65.22096954860024,-57.25735013316626,-51.90189019127158,-36.56798463223318
2011-08-22,-65.76618504089934,-58.74248305439652,-54.27120879971986,-39.19547683773341
2011-08-23,-66.04588639088121,-60.0845599188769,-56.198283948984,-41.42645687060413
2011-08-24,-66.23904453858053,-60.79312916325985,-57.264263706387176,-42.721215270511856
2011-08-25,-66.6427008275576,-61.640523264023926,-58.41170260624355,-44.08876771654675
2011-08-26,-67.13499577385211,-62.45127764528648,-59.69351574596805,-45.677296910944754
2011-08-29,-67.78705451004586,-62.98237224129972,-60.37575052454961,-46.714229213133656
2011-08-30,-67.6487477838732,-63.67358915482366,-61.51066320860698,-48.19026584559994
2011-08-31,-65.81229742301826,-64.31584186153914,-62.20403280546554,-49.22064145866442
2011-09-01,-64.29943885639426,-65.30128884779391,-63.566711845128744,-50.503028942534215
2011-09-02,-62.943943246814506,-66.3597721842197,-65.33017086908512,-52.259832355253245
2011-09-05,-61.60421913200204,-67.01338561256058,-66.84946627716609,-54.37153754821381
2011-09-06,-60.41105705916186,-67.68105204141361,-68.52722293405847,-56.40721593852941
2011-09-07,-59.21768046741951,-66.67456348328335,-69.68187057600335,-57.483161118190196
2011-09-08,-58.40692510101631,-65.23409773447436,-71.16761786737428,-58.92486953841733
2011-09-09,-57.858116573342976,-64.18514354270664,-72.56180552746149,-60.506812481778795
2011-09-12,-57.13921719007794,-63.142565157850285,-72.54423284032369,-62.04891448110256
2011-09-13,-56.51089869471293,-62.187775754512764,-71.29092889094171,-63.24802388685471
2011-09-14,-56.16924162740934,-61.576663825214276,-70.35494334838336,-64.3949145659862
2011-09-15,-55.638431981387896,-60.781814407410295,-69.28796323871302,-65.16172827759806
2011-09-16,-55.26295654700246,-59.8560174328026,-68.11414314267506,-65.95732167175632
2011-09-19,-55.007499519971724,-59.40256856062403,-67.63121745081514,-67.38036317649376
2011-09-20,-54.59359518883362,-58.979624302970535,-67.26182723858761,-68.84563340231686
2011-09-21,-53.9479658942062,-58.389254364564835,-67.03531788950042,-70.87704282337441
2011-09-22,-53.394955520722,-58.13978501254755,-67.38962512821102,-73.90503695380588
2011-09-23,-52.59670807888713,-57.34268628929181,-66.84159102653416,-76.30901059168022
2011-09-26,-51.73710161098295,-56.43644719862132,-65.68971442737177,-77.41609010794251
2011-09-27,-50.944563773751106,-55.41221120312358,-64.29640550890281,-76.4788058935412
2011-09-28,-50.10531439951208,-54.41149425483457,-62.84395978728109,-74.74918452889519
2011-09-29,-49.48924260236006,-53.622205609632246,-61.86109710024773,-73.98563280797715
2011-09-30,-49.04897561635911,-52.81168955794091,-60.99984549829919,-73.60389756226316
2011-10-03,-48.693701809506294,-52.138504136021155,-60.346477795294305,-73.49726599079139
2011-10-04,-48.25956699141781,-51.61439772804734,-59.754951670000544,-73.25162985603258
2011-10-05,-47.828122314645036,-50.97879420143231,-59.068109630714375,-73.04245071634134
2011-10-06,-47.06930363200852,-50.270955021384026,-58.25855450509858,-72.52797342806537
2011-10-07,-46.246778097757385,-49.617718398940475,-57.40907152839208,-71.99858103825974
2011-10-10,-45.446480484492426,-48.97730307808303,-56.615641329520074,-71.45710191100113
2011-10-11,-44.50247722131125,-48.14424863201638,-55.37486593982672,-70.18117713558601
2011-10-12,-43.835035978563894,-47.230676964077496,-53.91537257827363,-68.51744040458601
2011-10-13,-43.18324044275531,-46.548584011742946,-52.5556116644966,-66.63410824441233
2011-10-14,-42.629219618198,-45.847652539922,-50.77456727525605,-63.85361656786005
2011-10-17,-42.085819110698466,-45.300138235092355,-49.86151107651105,-61.49331810080649
2011-10-18,-41.55273159888331,-44.79619956074791,-49.336658129216474,-59.61742694292429
2011-10-19,-41.02966070670486,-44.368170892399206,-48.84632317626754,-58.221276182232515
2011-10-20,-40.516320586698804,-43.8755825844882,-48.30565669129955,-57.071575022360456
2011-10-21,-39.84696917248097,-43.35597259550238,-47.68947557093513,-55.7711992491992
2011-10-24,-39.194867899794495,-42.77656517126042,-47.02944002169533,-54.29058675893765
2011-10-25,-38.89051511547175,-42.51747390628937,-46.689498822027346,-52.964290905117096
2011-10-26,-38.42055124433192,-41.980584506121666,-46.097959826650595,-51.21279651120746
2011-10-27,-37.71031234298478,-41.076543104792776,-44.98880759628924,-49.91369021129833
2011-10-28,-37.268595276435036,-40.44077048913504,-44.138926862447406,-49.2626722126918
2011-10-31,-37.08264500609463,-40.30082387550568,-43.78680680698445,-49.16957917349622
2011-11-01,-37.05885203159335,-40.45665783847386,-43.892356815930015,-49.50557670327026
2011-11-02,-37.022232086601065,-40.62379375560436,-43.921135424236894,-49.68931248105719
2011-11-03,-36.89050338054676,-40.69863520010456,-43.765202510908594,-49.659127615247904
2011-11-04,-36.917094920680036,-40.85729417902354,-43.68450296331761,-49.63910574824057
2011-11-07,-36.67960269220442,-40.992640612943134,-43.647598317565674,-49.7105766734618
2011-11-08,-36.43974019528756,-40.96836554051572,-43.42894768855908,-49.54182954576239
2011-11-09,-36.280717024698674,-41.067011375646736,-43.48444837843905,-49.63556031340201
2011-11-10,-36.11568728180167,-41.076457507897906,-43.409604198180425,-49.46058407928732
2011-11-11,-35.945003179639535,-41.06973951182904,-43.32253443260961,-49.27555558330959
2011-11-14,-35.76900206292094,-41.01327438972838,-43.223855030068414,-49.16297108530669
2011-11-15,-35.42181750823252,-40.87511470633232,-43.05813143815953,-49.01011999608205
2011-11-16,-35.078031232006204,-40.83116269035683,-43.0247900204203,-48.98298768268162
2011-11-17,-34.654469083058416,-40.842500149796095,-43.11759957147001,-49.13026834820046
2011-11-18,-34.071955746881464,-40.63132347566986,-43.04999690454911,-49.22476326050675
2011-11-21,-33.671076686615436,-40.48364000699271,-43.082251880140525,-49.37841487676483
2011-11-22,-33.36005521244789,-40.3620375750571,-43.18155841743068,-49.643090747497595
2011-11-23,-33.051464621898205,-40.334120384443835,-43.40093449587332,-49.97427150038619
2011-11-24,-32.74530403438627,-40.29213426815508,-43.594047783898596,-50.22218221983004
