,2Y,5Y,10Y,30Y
2011-03-31,43.68095211649125,41.757873489207974,38.17147444007577,36.03294638349184
2011-04-01,44.475313986568324,41.87159404872279,37.950027255760276,35.51254747733651
2011-04-04,44.84986898266586,41.80718415303858,37.68827090360309,35.04416219894819
2011-04-05,46.04062751413194,42.04221496225519,37.60705753570234,34.66584632602947
2011-04-06,47.27818929014434,42.40571389377082,37.73414230150778,34.575384146052265
2011-04-07,47.951537791283435,42.61776507039016,37.913487627473145,34.67807334364401
2011-04-08,48.81770369220217,42.88103732672797,38.10601626982701,34.76247815395803
2011-04-11,49.859857623041734,43.114782873274116,38.27453525865002,34.86986945969666
2011-04-12,49.86490529792502,42.96866776460195,38.16473667921519,34.71614474664516
2011-04-13,49.60731643028729,42.69571627249771,37.93611358917876,34.43527967044896
2011-04-14,49.58703409427428,42.57575516883734,37.7769880598444,34.073966432629625
2011-04-15,48.81797040175843,42.09336402291638,37.319060739430086,33.47448260122206
2011-04-18,47.823861940641805,41.42270399418211,36.75950230627571,32.810355064552695
2011-04-19,46.737789121048685,40.768605813895235,36.17646621292817,32.08496374670186
2011-04-20,45.80843334395592,40.36499731543296,35.75387178353426,31.544277121720533
2011-04-21,44.78468564265026,39.92626531393078,35.30152733826579,31.01772219725147
2011-04-22,43.793452744222215,39.49337335582424,34.8575675303454,30.50481535593854
2011-04-25,42.71151504993922,38.90987648502409,34.31218331970862,29.964619761995525
2011-04-26,41.42157510265822,38.14425672530295,33.5974405422592,29.155799112424024
2011-04-27,40.16831710917832,37.44409805365094,33.096964701938965,28.624274383212956
2011-04-28,38.59433918530062,36.5289830009573,32.42546001399035,27.986121817560733
2011-04-29,36.96000678459784,35.5269608376805,31.701028775871904,27.2871844050597
2011-05-02,35.39095798385009,34.520825099966565,30.963037830064117,26.530616975095388
2011-05-03,33.88462115056535,33.55026420501851,30.13918938549891,25.71944406006133
2011-05-04,32.31646478213101,32.57481250487085,29.23386400443145,24.81600080674334
2011-05-05,30.56805189577187,31.360378307635944,28.104727922405832,23.662702513212704
2011-05-06,28.77091441047935,30.153723298326838,27.056023920848922,22.677826878336642
2011-05-09,27.050191471176493,28.87667645234403,25.97430403594704,21.772469034605088
2011-05-10,25.64695695244774,27.92444039334978,25.154953368989837,21.065024691463364
2011-05-11,23.93595113848098,26.85115450932084,24.21883515002119,20.26183755987946
2011-05-12,22.421111271046097,25.89793129946117,23.428802512867648,19.733634118008172
2011-05-13,20.97139617228569,24.863591761777318,22.521113280359376,19.020143530742097
2011-05-16,19.217990478918967,23.752456448118036,21.538428639247243,18.171150170264898
2011-05-17,17.6646602322673,22.568665682335613,20.484665909588077,17.152732351205387
2011-05-18,16.546396395728962,21.707784740766435,19.69450744476519,16.421159048939945
2011-05-19,0.0,20.802021926962684,18.898192520906196,0.0
2011-05-20,0.0,19.814724857175108,18.059496070835976,0.0
2011-05-23,0.0,18.7893905089683,17.18073192522312,0.0
2011-05-24,0.0,17.845786823111297,16.300948105817103,0.0
2011-05-25,0.0,16.94058640385024,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,0.0,0.0,0.0,0.0
2011-06-08,0.0,0.0,0.0,0.0
2011-06-09,0.0,0.0,0.0,0.0
2011-06-10,0.0,0.0,0.0,0.0
2011-06-13,0.0,0.0,0.0,0.0
2011-06-14,0.0,0.0,0.0,0.0
2011-06-15,0.0,0.0,0.0,0.0
2011-06-16,-20.380093699896914,0.0,0.0,0.0
2011-06-17,-22.07403274674459,0.0,0.0,0.0
2011-06-20,-23.676771962765187,0.0,0.0,0.0
2011-06-21,-24.94794381616875,0.0,0.0,0.0
2011-06-22,-26.27617708637922,0.0,0.0,0.0
2011-06-23,-28.0190049004019,0.0,0.0,0.0
2011-06-24,-29.66711883717266,0.0,0.0,0.0
2011-06-27,-30.491130627606033,0.0,0.0,0.0
2011-06-28,-30.408065705755543,0.0,0.0,0.0
2011-06-29,-30.439819553912912,0.0,0.0,0.0
2011-06-30,-30.703189049144246,0.0,0.0,0.0
2011-07-01,-30.330495831939086,0.0,0.0,0.0
2011-07-04,-29.964345414502713,0.0,0.0,0.0
2011-07-05,-30.33905690513729,0.0,0.0,0.0
2011-07-06,-30.806675466833415,0.0,0.0,0.0
2011-07-07,-30.505207863007932,0.0,0.0,0.0
2011-07-08,-31.309394427971377,0.0,0.0,0.0
2011-07-11,-32.430576508612475,0.0,0.0,0.0
2011-07-12,-33.485393017094445,0.0,0.0,0.0
2011-07-13,-34.47664981901982,0.0,0.0,0.0
2011-07-14,-35.28439928165745,0.0,0.0,0.0
2011-07-15,-36.16251180847805,0.0,0.0,0.0
2011-07-18,-36.98458511823806,-14.132545566569732,0.0,0.0
2011-07-19,-37.507536186094384,-14.867742727979355,0.0,0.0
2011-07-20,-37.85957936476781,-15.402749243469755,0.0,0.0
2011-07-21,-38.17976137152925,-15.630283780555141,0.0,0.0
2011-07-22,-38.46950982664296,-15.958692081523084,0.0,0.0
2011-07-25,-38.48468384041985,-16.186198994772965,0.0,0.0
2011-07-26,-38.606923014410924,-16.55371957750944,0.0,0.0
2011-07-27,-38.33991432086449,-16.70014940012625,0.0,0.0
2011-07-28,-38.31654866708396,-16.99035204615213,0.0,0.0
2011-07-29,-39.01606158408526,-17.928783270888143,0.0,0.0
2011-08-01,-39.42078625177093,-18.932576668134153,0.0,0.0
2011-08-02,-40.40437606463863,-20.23428241747335,-10.727724638805885,0.0
2011-08-03,-41.324351560907964,-21.385986644090533,-12.043445864188689,0.0
2011-08-04,-42.92018204839898,-22.984885249153283,-13.92313066741742,0.0
2011-08-05,-44.29880469533327,-24.064015968323243,-15.296279540015783,0.0
2011-08-08,-45.715852752813596,-25.553505864596627,-17.266562934688164,0.0
2011-08-09,-48.02850943559423,-27.747667250689865,-19.87855710107053,-12.94962305056839
2011-08-10,-50.14644301841391,-29.74541111326482,-22.46713345529525,-15.390194022828748
2011-08-11,-52.03270415389603,-31.279999838805033,-24.287909628403856,-16.54933177533122
2011-08-12,-53.76081271648041,-32.96382827814085,-26.38271168745773,-18.059088171858402
2011-08-15,-55.565118477935435,-34.434705990678985,-28.178967635086323,-19.36459793730072
2011-08-16,-57.1375890356296,-35.9779848749904,-30.100028610356006,-20.929959881795295
2011-08-17,-58.457030763825216,-37.55062949958453,-32.1563187264449,-22.8297961038858
2011-08-18,-59.72137173381712,-39.1108405212881,-34.43817173867295,-25.126035863111955
2011-08-19,-60.47508946812846,-40.57988242821322,-36.63587038544283,-27.550642015169718
2011-08-22,-61.098067533525416,-41.80414184766165,-38.60341957262053,-29.724083241456672
2011-08-23,-61.72849513406836,-42.91317505362116,-40.27637103542361,-31.574780455681157
2011-08-24,-62.29225342184803,-43.557796735441855,-41.33192935489823,-32.66187724917342
2011-08-25,-62.925682943251715,-44.42974004254146,-42.54629842247103,-33.80875351914149
2011-08-26,-63.78205797644525,-45.3994757740935,-43.836799606314116,-35.1364933342037
2011-08-29,-64.29614298495552,-46.10746429683551,-44.71306559925461,-36.01403508023466
2011-08-30,-63.7039087026673,-46.95997104910906,-45.86814027966161,-37.25065798527699
2011-08-31,-62.37612462011788,-47.673963136850084,-46.80159972988962,-38.123406903048426
2011-09-01,-61.276071963141064,-48.57097166473757,-47.97327931920516,-39.313457913982404
2011-09-02,-60.200323844064926,-49.48420563114608,-49.559019682111824,-41.22042137819098
2011-09-05,-59.184802579730444,-50.29752146156935,-50.656461238624765,-43.02020816452982
2011-09-06,-58.233826968024374,-51.03384265942569,-52.02299356773247,-44.96659312938774
2011-09-07,-57.40610784418808,-51.49397739795535,-52.76054664751507,-46.38688236142963
2011-09-08,-57.00376668005439,-52.08500564226086,-53.9934086936935,-47.887793821953544
2011-09-09,-56.83104258925663,-52.914772259271224,-55.275756563718744,-49.5481258335181
2011-09-12,-56.372095883909836,-53.458977594839375,-56.269143283511404,-50.8565587488235
2011-09-13,-55.84540461521169,-53.90875678638631,-57.13126644024027,-51.930375675375615
2011-09-14,-55.34431877158122,-53.986142360329225,-57.6933832760645,-52.49698327597388
2011-09-15,-54.692310425599075,-53.9029345350121,-58.0399341474775,-53.29309355931782
2011-09-16,-54.355450832988694,-53.95514773662599,-58.35350135568497,-54.01458595450115
2011-09-19,-54.21805281860197,-54.31225312595339,-59.10190901994383,-55.11329443802461
2011-09-20,-53.836573354592964,-54.66356745362264,-59.880181757352815,-56.24400946286626
2011-09-21,-53.260469918645235,-54.90600431341819,-60.76933552208502,-58.074398002684816
2011-09-22,-52.829098820110985,-55.457375340497975,-62.14638040691673,-60.774638679731275
2011-09-23,-52.215761034243236,-55.52685604083777,-63.042511197708905,-62.82790860766134
2011-09-26,-51.494502266617005,-55.28852001158705,-62.92185399466689,-64.3803068733624
2011-09-27,-50.724507647131276,-54.56057779607819,-61.87127550285586,-65.48603810049943
2011-09-28,-49.95462678613583,-53.5021677971842,-60.58397104580173,-66.37910694453959
2011-09-29,-49.33393462581051,-52.51250666508997,-59.41772584254866,-67.41519769126762
2011-09-30,-48.89590277752083,-51.81563367027467,-58.677452051776044,-68.82071939937866
2011-10-03,-48.546077175919926,-51.554019499007644,-58.541957060895186,-70.24953429342007
2011-10-04,-48.108766943742694,-51.2829030170742,-58.507710194833905,-70.80427670268487
2011-10-05,-47.67416541292664,-50.90507913099548,-58.275602876324896,-71.05700570671112
2011-10-06,-46.89914134472432,-50.303521051108405,-57.6914233615146,-70.7709422722385
2011-10-07,-46.05789908162818,-49.646119123647736,-56.554572396081696,-69.77394512858386
2011-10-10,-45.23978034604945,-49.0018217177894,-55.42898734425299,-68.73313881869754
2011-10-11,-44.27234144898663,-48.155455713584836,-53.94373385009415,-66.74347827065822
2011-10-12,-43.59977504332574,-47.214552776048976,-51.94037495740748,-63.6684384501215
2011-10-13,-42.943226396437886,-46.51604046633745,-50.56357960127866,-61.4883211270326
2011-10-14,-42.388057913016056,-45.797771799533635,-49.76904753234807,-59.65599855115191
2011-10-17,-41.84369877729457,-45.24006723997219,-49.27169551679328,-58.559129725649925
2011-10-18,-41.309832669545585,-44.72790400970257,-48.75141536211666,-57.52508254415477
2011-10-19,-40.78615457790088,-44.295104416076796,-48.266220794784694,-56.413390363073944
2011-10-20,-40.27237036763792,-43.79465825479297,-47.72950823337747,-54.99618686213251
2011-10-21,-39.59618685607398,-43.26586675944412,-47.11557609639214,-53.12199663094622
2011-10-24,-38.937705530342235,-42.6744564590045,-46.45674174426266,-51.269863629556255
2011-10-25,-38.64052697187488,-42.418035818520764,-46.12447798671844,-50.295802924584855
2011-10-26,-38.170971123878964,-41.87095652616529,-45.535276600058296,-49.85268346098048
2011-10-27,-37.45138801347319,-40.939896325395274,-44.41763253253147,-48.91410846595366
2011-10-28,-37.010776348399574,-40.28937164111792,-43.564484010011086,-48.246646229475026
2011-10-31,-36.835910525734725,-40.15716886138862,-43.21924133750649,-48.136172268912425
2011-11-01,-36.82793404054177,-40.33889262385052,-43.329227426404216,-48.474622729291276
2011-11-02,-36.80645842495171,-40.532237518302274,-43.36069691985486,-48.6699770469787
2011-11-03,-36.68592721553532,-40.628907401981664,-43.20363387254313,-48.64750052542363
2011-11-04,-36.72986144229647,-40.813009264980636,-43.12321873097465,-48.63507719516852
2011-11-07,-36.49903925143948,-40.97255287867623,-43.087346523706984,-48.7138068880637
2011-11-08,-36.2655960513409,-40.96505184033102,-42.86615521914501,-48.55291950795008
2011-11-09,-36.11460374779159,-41.08546951524309,-42.934545520164626,-48.65053579691867
2011-11-10,-35.95722452827933,-41.11246347380748,-42.869992733704024,-48.48015725352669
2011-11-11,-35.79382679933542,-41.12238356178622,-42.792863301502415,-48.299705226909474
2011-11-14,-35.6247634401003,-41.0801301422748,-42.70378704965596,-48.19141726115425
2011-11-15,-35.2775975097287,-40.95231621994487,-42.54628616577333,-48.042932886662406
2011-11-16,-34.93384354702371,-40.92280215701606,-42.523549195277674,-48.01969381881043
2011-11-17,-34.50703916922969,-40.950906679464396,-42.62921725272684,-48.17019744710351
2011-11-18,-33.914891960951216,-40.746280314221025,-42.57133811304123,-48.26799886428337
2011-11-21,-33.51144983346324,-40.60785504318931,-42.61507472090722,-48.42465282380259
2011-11-22,-33.201297357478865,-40.496528368102794,-42.72699940177704,-48.69182273280536
2011-11-23,-32.89355494025282,-40.48295209080118,-42.96111578030861,-49.17322136206896
2011-11-24,-32.58822275940591,-40.45451172559045,-43.16835244287938,-49.61282326040119
2011-11-25,-32.11220205758444,-40.23209246590444,-43.12064794982252,-49.73955538063421
2011-11-28,-31.820159278296156,-40.076985041477734,-43.059475751213625,-49.814098337507446
2011-11-29,-31.44358533472954,-39.84207605157898,-42.89943679410126,-49.78432234441306
2011-11-30,-31.246517385884697,-39.495332194258495,-42.50175367475148,-49.4640535649402
2011-12-01,-30.873875005651435,-39.114275384656985,-42.02140159337861,-48.97664897691351
2011-12-02,-30.680845625155712,-38.91667845734165,-41.72106034370765,-48.74024690833537
2011-12-05,-30.31217995736454,-38.67774540308708,-41.448586582927106,-48.524198418254514
2011-12-06,-30.123229147069786,-38.399568010213194,-41.058948869797014,-48.108864826790374
2011-12-07,-30.015399104003883,-38.29601488989538,-40.82516721920639,-47.824600859861945
2011-12-08,-30.07469563638057,-38.29064033801319,-40.67317756987996,-47.64512573781696
2011-12-09,-30.119558974484068,-38.16261919666747,-40.28264510591744,-47.18250391288784
2011-12-12,-29.977204794989216,-38.09801808298673,-40.01052420095455,-46.83360487852537
2011-12-13,-29.830243022154164,-38.09377463547945,-39.937447763336046,-46.702481770985266
2011-12-14,-29.592198431330797,-38.03891856716696,-39.967448159107896,-46.751269857845635
2011-12-15,-29.267572880711878,-37.97194814927058,-39.980425599365056,-46.75232349562846
2011-12-16,-29.1210136024952,-38.07354668567447,-40.14980696624107,-46.899523421323394
2011-12-19,-28.97037986978165,-38.11938079947751,-40.41037096244436,-47.213101230804455
2011-12-20,-28.64233052607367,-37.93207020233949,-40.29728469550879,-47.1100561702286
2011-12-21,-28.145581783089728,-37.63108951791233,-40.058946951247584,-46.80225027992153
2011-12-22,-27.66213147392292,-37.33014363449502,-39.84539893015734,-46.51875286770748
2011-12-23,-27.19151984606417,-36.81323434429148,-39.45412861934665,-46.066827534343915
2011-12-26,-26.73330453064125,-36.307197309744446,-39.06656855608398,-45.619115932569265
2011-12-27,-26.11335529722402,-35.84772068872044,-38.7114594515457,-45.20297275422826
2011-12-28,-25.687191533452992,-35.57680474895808,-38.61752782755687,-45.14570648727324
2011-12-29,-25.271844583990205,-35.41332744290662,-38.570682850989485,-45.101231939957415
2011-12-30,-25.1276029170951,-35.42417030168189,-38.56864872617103,-45.068947863893804
2012-01-02,-24.980708727950287,-35.42071456060805,-38.55169766265803,-45.02087884902048
2012-01-03,-24.657534763173018,-35.18749844749676,-38.29037728987007,-44.71119571801274
2012-01-04,-24.51487135912905,-34.960994447921564,-37.95975673149702,-44.25949262918133
2012-01-05,-24.195869347988417,-34.76830808805952,-37.57347648960322,-43.73039476041946
2012-01-06,-24.05695335630728,-34.64394935875503,-37.307218062538375,-43.319708588018756
2012-01-09,-23.828598756487455,-34.548622576233115,-37.040070446478666,-42.91220701904064
2012-01-10,-23.776124072756406,-34.40881664541451,-36.71447637785102,-42.45307812488427
2012-01-11,-23.71708177271128,-34.40716463183702,-36.593092442663966,-42.2190985858573
2012-01-12,-23.8257998036142,-34.320448975698056,-36.43528027103308,-41.9527164538055
2012-01-13,-23.746101192105666,-34.369444004795405,-36.41618875901397,-41.84748913129058
2012-01-16,-23.661166981517827,-34.4031466023435,-36.38472647833816,-41.73114390490606
2012-01-17,-23.83237601083492,-34.45841267167791,-36.39934579390086,-41.659094146330894
2012-01-18,-23.72501688437646,-34.38962643025577,-36.25529126718347,-41.382481853235106
2012-01-19,-23.439660466622446,-34.13046102671378,-35.844299331784605,-40.856535440474886
2012-01-20,-23.15916099522593,-33.72630495859426,-35.32398749411054,-40.20325726139062
2012-01-23,-22.88339041258877,-33.25660619260687,-34.69970710541771,-39.429095204105096
2012-01-24,-22.786411422572925,-32.83323131081753,-34.12159672391634,-38.6773267677017
2012-01-25,-22.85961428800107,-32.81605479606525,-33.76177504874191,-38.00199433326464
2012-01-26,-22.920505325704866,-32.93217983638919,-33.55198960910749,-37.42706212748148
2012-01-27,-22.969658381791117,-33.102746917348945,-33.42713261121675,-36.94786798876159
