,2Y,5Y,10Y,30Y
2011-03-22,17.463043672035873,31.43273886538106,38.663902159877686,39.7724211923107
2011-03-23,17.436031134753815,31.09939689156816,38.04916145089318,38.94871183982437
2011-03-24,17.69682567044351,31.071423189401237,37.745859712343524,38.354424426276104
2011-03-25,18.622359811228623,31.291073361905536,37.64020551578171,37.92778393515843
2011-03-28,19.691210522495386,31.6172337019018,37.57447815772606,37.50762365271179
2011-03-29,20.70047779229013,32.00160903930452,37.64553237491863,37.24722215584574
2011-03-30,21.55489464034456,32.18298756624742,37.55036237401608,36.88325222674146
2011-03-31,22.359435109815106,32.472459925400486,37.44526069768273,36.47195375641373
2011-04-01,23.116213648520223,32.735526559438114,37.28135916834201,35.91329113149558
2011-04-04,23.53386829010911,32.80109816352602,37.061581609518115,35.4194137353884
2011-04-05,24.606755274843916,33.19558076465662,37.08511447660767,35.0386863608577
2011-04-06,25.715775937562373,33.73062663287078,37.38951475822459,35.022307414597734
2011-04-07,26.36965053923957,34.097622636951876,37.763396968647506,35.25037729842203
2011-04-08,27.1771961409384,34.5200352715329,38.15383382907172,35.45455488043209
2011-04-11,28.130643593161853,34.908823206229435,38.51046360505567,35.68726703367041
2011-04-12,28.244111182881387,34.87744206137552,38.48893010406053,35.58741961168213
2011-04-13,28.145445331198555,34.70491252378143,38.30528153051346,35.3250497644701
2011-04-14,28.23429022380259,34.699210437396594,38.21742650168458,34.95481047672668
2011-04-15,27.720679110976594,34.29229268997475,37.7237623084061,34.28068529937051
2011-04-18,27.025600142933566,33.67627094600665,37.09127702425861,33.52327781555305
2011-04-19,26.25602628205926,33.07722782570633,36.42580563321836,32.68684706092262
2011-04-20,25.611595681363404,32.753504226091415,35.97640903478571,32.08441500275484
2011-04-21,24.890751011997878,32.38978061537387,35.485555266103916,31.498982157111605
2011-04-22,24.19535303550026,32.031297764967974,35.00489343119898,30.929949189726603
2011-04-25,23.426578473062094,31.505233622395217,34.38573237409662,30.32519850658061
2011-04-26,22.490451660568198,30.77670238559102,33.53608146480003,29.37731045840745
2011-04-27,21.59120707338586,30.114902848893955,32.96215076587743,28.773517550230736
2011-04-28,20.43383353464339,29.214482573004663,32.156020494364334,28.033251399335672
2011-04-29,19.227079891122862,28.21692288588162,31.277695386801156,27.214917394216346
2011-05-02,18.071679805051055,27.213714609365407,30.38049600265216,26.322545877704627
2011-05-03,16.965579441996265,26.24872580606366,29.366682878130923,25.360000792879
2011-05-04,15.808950298077761,25.27724874809667,28.242287607359813,24.279325330783546
2011-05-05,14.506851596819265,24.040576396444003,26.815054025771435,22.879846945989367
2011-05-06,13.164741365229299,22.81141635518874,25.49631135335907,21.694269746392088
2011-05-09,11.882950667702021,21.503378253151247,24.132741335500107,20.609365942359382
2011-05-10,10.85475132510616,20.553281602968685,23.12325359449014,19.775900934180218
2011-05-11,9.57889180968619,19.46834369004577,21.955746642093978,18.819921948427893
2011-05-12,8.460314109397785,18.51268040752135,20.985611695161612,18.216925752223194
2011-05-13,7.392798849321192,17.466596797481284,19.856289321669898,17.37709010912863
2011-05-16,6.080605472914898,16.3349011382328,18.625458075603092,16.363731489498797
2011-05-17,0.0,15.122200731769752,17.298489747893324,15.133548101591884
2011-05-18,0.0,14.265557504500062,16.326668729560637,0.0
2011-05-19,0.0,13.35857187697933,15.346142792441796,0.0
2011-05-20,0.0,12.360779411368686,14.308116789981915,0.0
2011-05-23,0.0,11.320256966005225,13.215761876022016,0.0
2011-05-24,0.0,10.369297759568829,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,-9.6712311040829,0.0,0.0,0.0
2011-06-03,-11.325377287911293,0.0,0.0,0.0
2011-06-06,-12.796785547344957,0.0,0.0,0.0
2011-06-07,-14.584098606199818,0.0,0.0,0.0
2011-06-08,-16.279011948186767,0.0,0.0,0.0
2011-06-09,-17.499771156136035,0.0,0.0,0.0
2011-06-10,-18.85210676220469,0.0,0.0,0.0
2011-06-13,-20.231103066634148,0.0,0.0,0.0
2011-06-14,-21.045365444833063,0.0,0.0,0.0
2011-06-15,-22.501278684677338,0.0,0.0,0.0
2011-06-16,-23.879338929993107,0.0,0.0,0.0
2011-06-17,-25.182765795078517,0.0,0.0,0.0
2011-06-20,-26.41465220280211,0.0,0.0,0.0
2011-06-21,-27.380919230716255,-13.103015887471711,0.0,0.0
2011-06-22,-28.389540232411182,-13.846740410482514,0.0,0.0
2011-06-23,-29.734044665178605,-14.982492083136496,0.0,0.0
2011-06-24,-31.0033833668389,-16.40416398305505,0.0,0.0
2011-06-27,-31.60834359563397,-17.4470506145865,0.0,0.0
2011-06-28,-31.481399588490767,-17.782211810362114,0.0,0.0
2011-06-29,-31.44783429675961,-17.747347857649025,0.0,0.0
2011-06-30,-31.60211905834089,-17.447130110886416,0.0,0.0
2011-07-01,-31.24285071401077,-16.981273763251995,0.0,0.0
2011-07-04,-30.88933381919746,-16.53150548806687,0.0,0.0
2011-07-05,-31.135565441594753,-16.531099279194176,0.0,0.0
2011-07-06,-31.45771176652417,-16.697938917190648,0.0,0.0
2011-07-07,-31.144672892989544,-16.502016914944324,0.0,0.0
2011-07-08,-31.726609384141224,-17.047025383664195,0.0,0.0
2011-07-11,-32.565258153609754,-17.906131977866245,-11.012556017720103,0.0
2011-07-12,-33.350522758219135,-18.803315267999665,-11.870189881175156,0.0
2011-07-13,-34.084696066768586,-19.736380759506236,-12.681602782646491,0.0
2011-07-14,-34.67086239798189,-20.35594545775245,-13.150308840449188,0.0
2011-07-15,-35.31423464610481,-21.15454867827823,-13.790157629093859,0.0
2011-07-18,-35.91265767916909,-21.94952111588517,-14.393623622420964,0.0
2011-07-19,-36.26980988047795,-22.69731600789209,-15.111500005696582,0.0
2011-07-20,-36.496419277976656,-23.226254729622916,-15.539904115216615,0.0
2011-07-21,-36.69789304207639,-23.416498437811494,-15.593174812433574,0.0
2011-07-22,-36.87537582970278,-23.718699975119815,-15.836933786551628,0.0
2011-07-25,-36.83163219322621,-23.91015634025199,-15.863660079963642,0.0
2011-07-26,-36.87494688434066,-24.25676901232175,-16.082103556248974,0.0
2011-07-27,-36.604351266617016,-24.359951793164065,-16.184177018490008,0.0
2011-07-28,-36.531138250573406,-24.62243371098695,-16.424437679015288,0.0
2011-07-29,-37.0425320479567,-25.60109799035029,-17.443454610854182,0.0
2011-08-01,-37.31632235228569,-26.65256281279445,-18.65527875371653,0.0
2011-08-02,-38.058414293102565,-28.033562305876224,-20.348952897576176,0.0
2011-08-03,-38.74969442864013,-29.249618346161053,-22.052166106135722,-9.809687545439449
2011-08-04,-39.99573982282889,-30.96091719379125,-24.50966126066874,-12.59780107992092
2011-08-05,-41.0673064432721,-32.099077025941924,-26.290029719491194,-14.608910379531537
2011-08-08,-42.170979735299206,-33.69106220012505,-28.870317951874902,-17.259390055329145
2011-08-09,-44.000099522804405,-36.061964933807694,-32.31028132059702,-20.411080995897297
2011-08-10,-45.72436634849007,-38.216787618554676,-35.71974914978121,-23.507813596134802
2011-08-11,-47.348190369437646,-39.86088628011785,-38.10231968421374,-24.959005176820916
2011-08-12,-48.77639989873215,-41.67055858660619,-40.85245374422441,-26.86075292084748
2011-08-15,-50.06372479180673,-43.24576008540025,-43.20371242546315,-28.500451062737604
2011-08-16,-51.24908311151937,-44.90165705051209,-45.72278732125816,-30.47410116882557
2011-08-17,-52.238730331106865,-46.59021635130418,-48.4005485571096,-32.87091886816974
2011-08-18,-53.00175047644362,-48.265718827669204,-51.2975991362042,-35.77563793330803
2011-08-19,-53.92065468750471,-49.84116825059139,-54.07743267877979,-38.84392369097971
2011-08-22,-54.61035453521107,-51.06356615644502,-56.54507971890447,-41.58875859389825
2011-08-23,-55.19729705651145,-52.153148403753725,-58.53267869214404,-43.91858138254919
2011-08-24,-55.64509687314546,-52.71104346329828,-59.73331617560241,-45.26843129433924
2011-08-25,-56.0670717946406,-53.56209379381096,-61.20605406694942,-46.69453341142519
2011-08-26,-56.3735763210503,-54.40955661150736,-62.75699939361551,-48.35200265078458
2011-08-29,-56.99591722526598,-54.96583691734622,-63.595645953921974,-49.432119312045245
2011-08-30,-57.51632114683807,-55.84476433220902,-64.93838957685544,-50.867944694011335
2011-08-31,-57.656483437315664,-56.56112524906435,-65.96816385245431,-51.54331892041626
2011-09-01,-57.832430791845155,-57.34691904503351,-67.36709026743087,-52.68832185622867
2011-09-02,-58.064927609659435,-58.21091076307916,-69.29068708549629,-54.85895830881821
2011-09-05,-58.275723383831235,-59.01965200427981,-70.99478395711341,-56.706961721342545
2011-09-06,-58.42398207020689,-59.77150193881615,-72.86180324630142,-58.70952516959361
2011-09-07,-58.459730834884716,-60.16541381249297,-74.3030840903086,-60.02266955840252
2011-09-08,-58.67395440948064,-60.68598199166749,-75.84264945445905,-61.61757785218034
2011-09-09,-58.60475996001138,-61.49632359579632,-77.50728645298848,-63.464038227219646
2011-09-12,-57.76200949154323,-61.85246941880618,-76.53957759629635,-65.11852069921231
2011-09-13,-56.98158672019,-62.09239644337703,-74.20540769450542,-66.20213653186059
2011-09-14,-56.51391573318847,-62.039747079838804,-72.26465563923838,-67.37233010321822
2011-09-15,-55.94361761527382,-61.499131932084396,-70.79641933820464,-68.2446955632704
2011-09-16,-55.679755349541004,-60.78955319841813,-69.77013658759856,-69.02103497533203
2011-09-19,-55.48263923059671,-60.23500647360669,-69.0089747428808,-70.37803955738691
2011-09-20,-55.010872854733165,-59.676814063424374,-68.40509157608122,-71.78860463816969
2011-09-21,-54.31476711341997,-59.1331693390538,-68.30545050990563,-73.97325199153379
2011-09-22,-53.74605759785535,-58.83029611285849,-68.52726362253043,-77.16356237768436
2011-09-23,-52.94952540257738,-58.19383051421059,-68.37234412028778,-79.65446029118814
2011-09-26,-51.97692994996018,-57.271891906230934,-67.58962903240608,-81.04318344474008
2011-09-27,-51.13590718739866,-56.16208457853854,-66.03002904044544,-79.76166937421692
2011-09-28,-50.181527765685665,-55.060651031565456,-64.51277984138085,-77.94800259109877
2011-09-29,-49.57702644810647,-54.07566852922241,-63.10947199880697,-76.26563845079527
2011-09-30,-49.145368333363315,-53.364166766138766,-62.31787520162556,-75.90057045297087
2011-10-03,-48.7972760540396,-52.89311670640032,-61.81856572202871,-75.96289837021571
2011-10-04,-48.36648692135842,-52.129529967508624,-61.08914524903311,-75.65192008580105
2011-10-05,-47.93834206399371,-51.3345329371778,-60.06848677695243,-74.8308025787199
2011-10-06,-47.187864984243625,-50.50957414357807,-59.015100281851275,-74.03442790600637
2011-10-07,-46.37458493733539,-49.824078382133905,-57.890129935162534,-73.18741459159574
2011-10-10,-45.5831092076244,-49.182524845494456,-56.99406299000426,-72.53325370377196
2011-10-11,-44.65001733068773,-48.349773931200275,-55.969022687562564,-71.61235848546988
2011-10-12,-43.98922472988613,-47.43714555167665,-54.640531640151394,-70.12473599494581
2011-10-13,-43.3437879106606,-46.754395055048164,-53.36136884351026,-68.58833927479917
2011-10-14,-42.79462385650687,-46.05300049303837,-51.85869616996154,-66.581451232412
2011-10-17,-42.255888630671414,-45.50397781756674,-50.5415140897154,-64.27674246672413
2011-10-18,-41.72728181646327,-44.99827338696664,-49.83685436911425,-61.62709347839746
2011-10-19,-41.20851366961522,-44.56798726552098,-49.35481188014072,-59.63335785235634
2011-10-20,-40.69930471285498,-44.07366130894065,-48.82204762877587,-58.08233581062129
2011-10-21,-40.03628445000063,-43.55256313138732,-48.21324374023846,-56.69225584773837
2011-10-24,-39.39020654265209,-42.97215381103397,-47.560124956973,-55.405382540177584
2011-10-25,-39.08691662326354,-42.70979877337145,-47.22815158544411,-54.406187722533176
2011-10-26,-38.620342435527014,-42.17170634803741,-46.64330406837465,-52.875078353201985
