,2Y,5Y,10Y,30Y
2010-11-15,-45.6538336229895,-47.207783547002236,-39.154592735569324,0.0
2010-11-16,-44.487417026988226,-45.922407584612245,-37.85263117947707,0.0
2010-11-17,-43.4506830609545,-44.68176983371812,-36.42123401870187,0.0
2010-11-18,-42.26719796316564,-43.40505975165643,-35.00083659270171,0.0
2010-11-19,-41.12487121495672,-42.05493449346,-33.72506039762556,0.0
2010-11-22,-40.2929594491565,-41.14987973217603,-32.85461361011627,0.0
2010-11-23,-39.847243995584314,-40.43127203089886,-32.147429303492935,0.0
2010-11-24,-38.685428649184885,-39.098675968704775,-30.74945852566262,0.0
2010-11-25,-37.56506473366507,-37.815712890216666,-29.40758788850644,0.0
2010-11-26,-36.66537623837838,-36.69926356006965,-28.386929951245023,0.0
2010-11-29,-35.70485370140531,-35.70210111375282,-27.538606923325997,0.0
2010-11-30,-35.40277422981935,-34.895075566051176,-26.85539139540969,0.0
2010-12-01,-34.37811109314449,-33.440408402561836,-25.48195750696212,0.0
2010-12-02,-33.20902912221439,-31.88508831079684,-23.98713997318882,0.0
2010-12-03,-32.62682765638985,-30.551543820777503,-22.466543504336983,0.0
2010-12-06,-32.69383787459373,-29.706873645809495,-21.367802546473587,0.0
2010-12-07,-31.658948264789586,-28.05966982916233,-19.42249728233812,0.0
2010-12-08,-29.84741573488958,-25.966542627556183,-17.07371427620293,0.0
2010-12-09,-28.02177410111507,-23.84625377051898,0.0,0.0
2010-12-10,-26.273943091373308,-21.502757355288164,0.0,21.083598905750556
2010-12-13,-24.872502918976117,-19.542358756562255,0.0,22.669311760687087
2010-12-14,-23.07663279344301,0.0,0.0,25.249948314046446
2010-12-15,-21.177849906839803,0.0,0.0,28.056407849710506
2010-12-16,-19.544248932352275,0.0,0.0,30.572483307565562
2010-12-17,-18.43545907109477,0.0,0.0,31.80237210017601
2010-12-20,-17.28275761190628,0.0,0.0,33.1769871865932
2010-12-21,0.0,0.0,0.0,34.47257946101156
2010-12-22,0.0,0.0,0.0,35.76458847591474
2010-12-23,0.0,0.0,0.0,37.12484173819697
2010-12-24,0.0,0.0,0.0,38.40527057543816
2010-12-27,0.0,0.0,0.0,39.24844607254212
2010-12-28,0.0,0.0,0.0,40.82104009770997
2010-12-29,0.0,0.0,0.0,41.4351157131363
2010-12-30,0.0,0.0,0.0,42.14743680916042
2010-12-31,0.0,0.0,0.0,42.15913348266602
2011-01-03,0.0,0.0,0.0,42.51465920843575
2011-01-04,0.0,0.0,0.0,43.19711755962122
2011-01-05,0.0,0.0,0.0,44.62330886883423
2011-01-06,0.0,0.0,20.64564387775875,45.818249614613
2011-01-07,0.0,0.0,21.375391453786143,46.576240829185636
2011-01-10,0.0,0.0,21.972461868916714,47.20696261069314
2011-01-11,0.0,0.0,22.756799798712695,47.93288393506201
2011-01-12,0.0,0.0,23.629496218368107,48.82125380663967
2011-01-13,0.0,0.0,24.182247890866513,49.502948546857496
2011-01-14,0.0,0.0,24.744298911967824,50.27044009154839
2011-01-17,0.0,0.0,25.270112271641565,50.86185943713693
2011-01-18,0.0,0.0,25.940890079752254,51.70248649014015
2011-01-19,0.0,0.0,26.479897241727507,52.29608049652481
2011-01-20,0.0,0.0,27.432597912116574,53.32299379323564
2011-01-21,0.0,0.0,28.194389816323532,54.04862360943601
2011-01-24,0.0,16.932183226183326,28.864078070119305,54.52112225820495
2011-01-25,0.0,17.172736733659676,29.120375103787698,54.542647688091705
2011-01-26,0.0,17.672891130840622,29.802630626761783,54.96631109924331
2011-01-27,0.0,17.94318582661156,30.30505894279203,55.49603119780304
2011-01-28,0.0,17.955001872973746,30.50128718433533,54.9850076771773
2011-01-31,0.0,18.07840103628459,30.945948534210803,54.853176096622
2011-02-01,0.0,18.46677237567295,31.626758287702277,54.672189993199424
2011-02-02,0.0,19.14676849906643,32.44197360730089,54.64817584809353
2011-02-03,0.0,20.103909942573555,33.47469041217997,54.96907511393461
2011-02-04,0.0,21.364035514972453,34.893836135421765,55.98332072476621
2011-02-07,0.0,22.63384093070774,36.2301824587138,56.60825300133807
2011-02-08,0.0,24.23013003488069,37.80213396090539,57.21308183478793
2011-02-09,0.0,25.500821196865502,38.83285758555856,57.644658913235894
2011-02-10,0.0,26.97767825513056,40.02310967831781,58.33098167297837
2011-02-11,0.0,28.292574446376417,40.869812951551374,58.41409531927142
2011-02-14,15.308747706293879,29.492615823735775,41.569328627765394,58.018693795086804
2011-02-15,16.8492517025667,30.54321059743345,42.17354604356396,57.44813298121778
2011-02-16,18.490476912632282,31.610130169232498,42.77684855905093,56.76271391697173
2011-02-17,19.497664968146637,32.334644986679315,43.15411284105801,55.768750284662914
2011-02-18,20.26591058555545,33.01123668308857,43.541146973439155,55.17635869232994
2011-02-21,20.988865456441104,33.6419780829923,43.892336709549774,54.35237319873332
2011-02-22,21.304136174599808,33.676738607254705,43.64055786025569,53.32941283632192
2011-02-23,21.595801101971134,33.895563146489366,43.51971139569998,52.12131009502106
2011-02-24,21.77372265772237,34.01127609387864,43.25337116889265,50.912883346187435
2011-02-25,21.843363793223034,33.9890802316996,42.803522046495345,50.021645197138234
2011-02-28,21.627597427810468,33.835660667381006,42.359371852437725,49.228086521466864
2011-03-01,21.14038571842083,33.5971849226476,41.875722626177456,48.40087556081895
2011-03-02,20.94227158928407,33.55619330003724,41.62527455235189,47.914707977368295
2011-03-03,21.65765462009909,34.06104651997271,41.912864661301334,47.966263336795365
2011-03-04,21.32659651005219,34.011289205055476,41.76478168915145,47.78380400337112
2011-03-07,21.185798660842917,34.03044564140964,41.69859888230677,47.64507861559324
2011-03-08,21.317275388430097,34.154957383753136,41.84596421146492,47.76111363783401
2011-03-09,21.160439044075275,34.02158991372134,41.60915093284279,47.53345479497261
2011-03-10,20.546928375070113,33.443911972414554,40.87094445049131,46.92556381687413
2011-03-11,19.864089872800623,32.92122707909562,40.28869266979109,46.38242340218806
2011-03-14,18.933097216952284,32.172448384740434,39.538465411155435,45.74121569191949
2011-03-15,18.22255256802172,31.447655399141162,38.67380548887329,44.847033922714836
2011-03-16,17.08333039334635,30.228381654478103,37.338259422682576,43.49925030479543
2011-03-17,16.175428277213605,29.21594753731418,36.18889206476312,42.41343545529788
2011-03-18,15.396698321004848,28.440549897838935,35.21723590881921,41.417349634225516
2011-03-21,15.197430565798989,28.010498960254342,34.55115269150162,40.56034881566603
2011-03-22,15.094008866637148,27.71038010701404,33.90076117511988,39.69663349424687
2011-03-23,15.081070323131248,27.414196843792066,33.359686036734075,38.85973103804847
2011-03-24,15.336799057125667,27.400798365892946,33.10435127230742,38.262368504068014
2011-03-25,16.213241798570206,27.61666103212017,33.030383130767135,37.84003926085327
2011-03-28,17.223466260830357,27.931042057190968,32.99293228507408,37.424190730875154
2011-03-29,18.177981373206144,28.29919577988469,33.08107405891518,37.17524360605447
2011-03-30,18.987805292459303,28.479167886226804,33.01624723583986,36.81764803171569
2011-03-31,19.750975452369087,28.759119921438497,32.942109834496804,36.41022851980878
2011-04-01,20.46946427950456,29.014469893590345,32.813696003056364,35.848213276268126
2011-04-04,20.871118880273517,29.086767315520284,32.63366016477113,35.353704180137356
2011-04-05,21.88473123752519,29.4635467233459,32.67735865494146,34.97739715772385
2011-04-06,22.93204226551189,29.970349214707625,32.97952547386683,34.982519415657244
2011-04-07,23.55413430291953,30.321371658748834,33.345678039350304,35.24363524902964
2011-04-08,24.319707222242606,30.72356482679835,33.727110500480755,35.47965660579009
2011-04-11,25.221515092910284,31.094474054078386,34.07743569432305,35.74552474645877
2011-04-12,25.338553388369117,31.07618832549386,34.079299404720686,35.66270007319208
2011-04-13,25.257315627452193,30.927099171460632,33.931601873632985,35.409294597601956
2011-04-14,25.353145206456485,30.93311589260858,33.86936278697458,35.04734565599515
2011-04-15,24.885948267983398,30.56754411486122,33.43280781916635,34.36620565621234
2011-04-18,24.24897372813845,30.00827011482785,32.86797208669055,33.597107042830295
2011-04-19,23.540251278836383,29.461912619091958,32.278513712258864,32.72576972710681
2011-04-20,22.948354916465842,29.17041336321909,31.887919970805793,32.10019611051108
2011-04-21,22.284923606502403,28.84184386784043,31.458663175488592,31.49263330637688
2011-04-22,21.645151654621664,28.518085718450315,31.038399481752254,30.902440217868506
2011-04-25,20.936680593018753,28.039215247037134,30.48978345737423,30.274980089605986
2011-04-26,20.071675185948955,27.37300479758476,29.727675678691902,29.288163449509895
2011-04-27,19.241013261326227,26.76856889170499,29.21979873834875,28.66218412310588
2011-04-28,18.168961935954325,25.943417705375705,28.496731303063793,27.893473923261382
2011-04-29,17.050621090874845,25.02848875453082,27.706262360210122,27.043298107988434
2011-05-02,15.98014455581305,24.108428823749517,26.897663797438494,26.11594211024662
2011-05-03,14.955616333839014,23.223808379401763,25.980441346163175,25.115512739859486
2011-05-04,13.883726578389021,22.333277225219046,24.96006803701907,23.991900473169167
2011-05-05,12.6757267329593,21.19764575552616,23.65834419581824,22.535329291579874
2011-05-06,11.430188984989329,20.069103912576765,22.45613695861161,21.3030558904397
2011-05-09,10.240900823157583,18.86779373966539,21.21142855284911,20.176544576329437
2011-05-10,9.288539573857873,17.997479418923774,20.294083826762453,19.313266182034766
2011-05-11,8.104534295597961,17.002639346266353,19.22940901690031,18.322325075810046
2011-05-12,7.066556100139351,16.12959469711064,18.346555000076002,17.696899073760836
2011-05-13,6.07641061220063,15.172847437889262,17.31526090120438,16.82470386821556
2011-05-16,4.857692970705798,14.13683689834244,16.188939000222383,15.772138114838405
2011-05-17,0.0,13.026328658105404,14.969282128488038,0.0
2011-05-18,0.0,12.244710733512365,14.079086904628033,0.0
2011-05-19,0.0,11.416367395567475,13.180505844924367,0.0
2011-05-20,0.0,10.503883143863902,12.228209570457443,0.0
2011-05-23,0.0,9.551691224727106,0.0,0.0
2011-05-24,0.0,8.682100058844732,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,-8.445279442850664,0.0,0.0,0.0
2011-06-02,-9.781038037448004,0.0,0.0,0.0
2011-06-03,-11.323975732097894,0.0,0.0,0.0
2011-06-06,-12.69627061040636,0.0,0.0,0.0
2011-06-07,-14.364860141457427,0.0,0.0,0.0
2011-06-08,-15.947411678571813,0.0,0.0,0.0
2011-06-09,-17.07991320449355,0.0,0.0,0.0
2011-06-10,-18.335076949136287,0.0,0.0,0.0
2011-06-13,-19.61461049456877,0.0,0.0,0.0
2011-06-14,-20.364065285289197,0.0,0.0,0.0
2011-06-15,-21.713305792453685,0.0,0.0,0.0
2011-06-16,-22.988970332698226,0.0,0.0,0.0
2011-06-17,-24.194134700082255,0.0,0.0,0.0
2011-06-20,-25.33175264527034,-12.098638343271935,0.0,0.0
2011-06-21,-26.220569356063052,-12.860627343857637,0.0,0.0
2011-06-22,-27.14844440175882,-13.540516914842126,0.0,0.0
2011-06-23,-28.389397035666192,-14.58293872532449,0.0,0.0
2011-06-24,-29.55947419491862,-15.889722891100162,0.0,0.0
2011-06-27,-30.108954975532036,-16.84620524102383,0.0,0.0
2011-06-28,-29.97542538523958,-17.148292276088824,-12.604447045451048,0.0
2011-06-29,-29.929100158618375,-17.108304586064847,-12.348312301930887,0.0
2011-06-30,-30.057965850063983,-16.823061853397924,-11.912997577164184,0.0
2011-07-01,-29.708200783611115,-16.38478343886803,-11.30697178437767,0.0
2011-07-04,-29.364054666532514,-15.96148567573527,-10.725606527898071,0.0
2011-07-05,-29.57874242112083,-15.953681704661825,-10.44903171717425,0.0
2011-07-06,-29.864021331683333,-16.100537299314592,-10.369398128616293,0.0
2011-07-07,-29.570549259650676,-15.913118088769837,-10.055264634908585,0.0
2011-07-08,-30.110545795908028,-16.410659120573985,-10.409905493532076,0.0
2011-07-11,-30.88983625346749,-17.19863154333306,-11.167134381370209,0.0
2011-07-12,-31.62271087717533,-18.020567942821874,-11.969780815465315,0.0
2011-07-13,-32.30835679442498,-18.875638873246324,-12.728729753637138,0.0
2011-07-14,-32.85641422621353,-19.440925353309662,-13.163766174827392,0.0
2011-07-15,-33.45809761507672,-20.17167343745768,-13.760574904154637,0.0
2011-07-18,-34.01818865408428,-20.89904372070524,-14.323009474904309,0.0
2011-07-19,-34.35356083489453,-21.582795537169883,-14.993573283616524,0.0
2011-07-20,-34.5673572945945,-22.06430028175095,-15.39060155253269,0.0
2011-07-21,-34.757847828883634,-22.232864167448117,-15.433195022090008,0.0
2011-07-22,-34.926084734475985,-22.504907496992796,-15.65583467641461,0.0
2011-07-25,-34.88793898636186,-22.674663913648875,-15.673466333476153,0.0
2011-07-26,-34.93111179739285,-22.987794038838892,-15.872287817525121,0.0
2011-07-27,-34.6811978106973,-23.076074026390685,-15.961219842773602,0.0
2011-07-28,-34.61559666541317,-23.311546283082265,-16.180747017107095,0.0
2011-07-29,-35.09621433381474,-24.208553642379453,-17.135932558218812,0.0
2011-08-01,-35.35505214403703,-25.172752480527617,-18.273200421980516,0.0
2011-08-02,-36.051782323507794,-26.441237662041857,-19.86552440702862,-9.051506535538065
2011-08-03,-36.70136515156565,-27.557306990009312,-21.46675563713413,-11.007235623094784
2011-08-04,-37.86255526945671,-29.12983110591555,-23.78158224115339,-13.919015479758812
2011-08-05,-38.86070883137218,-30.172937359564582,-25.45697585565866,-16.0203253091513
2011-08-08,-39.888968900083846,-31.63491741848065,-27.88795804085476,-18.792265763567357
2011-08-09,-41.59118142843556,-33.81931458710332,-31.15443558657116,-22.081923048509708
2011-08-10,-43.19512655449089,-35.80434108643231,-34.39709887660369,-25.313900400277923
2011-08-11,-44.7049510742134,-37.31793572937835,-36.672667434234455,-26.824109756869596
2011-08-12,-46.0317246944286,-38.98451864873472,-39.29997859729635,-28.80563508698143
2011-08-15,-47.369646667074115,-40.43471693358289,-41.55319455849224,-30.512938678864078
2011-08-16,-48.53179066706412,-41.959532170520674,-43.96913563572911,-32.56952659073103
2011-08-17,-49.712136545389185,-43.51461507350629,-46.53950565631572,-35.06868283394892
2011-08-18,-50.46859617459908,-45.05774967836471,-49.398432847500274,-38.09898909391102
2011-08-19,-51.16635123303035,-46.50860063904144,-51.73845087335434,-41.300217649857636
2011-08-22,-51.67096525266592,-47.71041231457532,-53.67655087907857,-44.16295832077905
2011-08-23,-52.167233503178586,-48.79532181775523,-55.114333547054706,-46.591485404505896
2011-08-24,-52.58017755238939,-49.40697661547917,-55.96596921573962,-47.994979273869035
2011-08-25,-53.05030078236739,-50.17690963484972,-56.992297485971434,-49.4781755857391
2011-08-26,-53.620731749602314,-51.08609935282106,-58.32432538022393,-51.028459922396195
2011-08-29,-54.176827057606026,-51.67607985802831,-59.09079114348853,-51.81062586001804
2011-08-30,-54.65272602840694,-52.421520255545104,-60.0633963980766,-53.240706706149645
2011-08-31,-54.93947926955667,-53.087375067875776,-61.02972865119146,-53.713672612450424
2011-09-01,-55.32627175153447,-53.889490512843,-61.95488623374816,-55.055969767230316
2011-09-02,-55.48751300558592,-54.61952558195248,-63.63752400109794,-57.37947930548638
2011-09-05,-55.72578906816137,-55.29292042693815,-65.2364469813034,-58.95071409223191
2011-09-06,-55.621595614729436,-56.02941583920118,-66.98539218820447,-61.26674091204218
2011-09-07,-55.748424903119975,-56.50233355341838,-68.22572245196719,-62.8903515347114
2011-09-08,-55.93394655222964,-57.05588900474397,-69.66807176029377,-64.58396446004217
2011-09-09,-56.33216008453034,-57.749062353684074,-71.15336448492685,-66.32619986014794
2011-09-12,-56.236552508812174,-58.25064504331342,-72.58582208970809,-68.09879867723646
2011-09-13,-56.12727821525832,-58.67413827142535,-72.78758819822806,-69.40333511769737
2011-09-14,-56.145002520996755,-58.848731130958356,-71.56780099716549,-70.54281543792817
2011-09-15,-55.762767293263806,-58.82721107725437,-70.28745858224154,-71.30909586233552
2011-09-16,-55.49617162914613,-58.81433292867353,-69.25204113232903,-72.14247858238065
2011-09-19,-55.28224917019314,-59.133431720024085,-68.49869074500401,-73.57298979309246
2011-09-20,-54.825891870965236,-59.25668248760502,-68.0028023819988,-75.02382307478244
2011-09-21,-54.146089338715285,-58.84691457869198,-67.85561237273366,-77.24761730052656
2011-09-22,-53.5915420475368,-58.575962426522985,-68.13076716691769,-80.13987871160894
2011-09-23,-52.79711364293962,-57.920008038030616,-67.93873464383266,-81.2152077915298
2011-09-26,-51.8538866396601,-57.01031042869349,-67.09608455637698,-80.75149514168834
2011-09-27,-51.02639590351233,-55.92668492917746,-65.58713728769166,-78.90693755438669
2011-09-28,-50.10984375673807,-54.84939178558638,-64.0889764314229,-77.11895311015827
2011-09-29,-49.496853762489664,-53.89815309882883,-62.75259002699275,-75.57928045964466
2011-09-30,-49.05570869037534,-53.20038062751995,-61.990241260923995,-75.27460955696301
2011-10-03,-48.6976982455401,-52.72558260058029,-61.491875654800396,-75.34384532161314
2011-10-04,-48.26729722862485,-51.94141546100916,-60.75052162354048,-75.022973297156
2011-10-05,-47.839550135430436,-51.19588034207114,-59.76667620874154,-74.23562928817738
2011-10-06,-47.09193017294835,-50.395892039154646,-58.77281078978351,-73.5509430151478
2011-10-07,-46.28201385114349,-49.739971899396785,-57.686384608879834,-72.73951865430779
2011-10-10,-45.493770488180424,-49.10308638927679,-56.83843950018408,-72.1470190304882
2011-10-11,-44.565013860483525,-48.27636205061123,-55.82393664606307,-71.23853392632921
2011-10-12,-43.90653159850961,-47.370278596225454,-54.460753880173826,-69.69569466686232
2011-10-13,-43.2633197637111,-46.69234410974282,-53.193007018064705,-68.18576588949155
2011-10-14,-42.715682030216804,-45.99585252305031,-51.681469740486484,-66.10952879680437
2011-10-17,-42.17842321345126,-45.45060159355153,-50.39160077639902,-63.70856420925109
2011-10-18,-41.65124477960307,-44.94833091383963,-49.755764861237424,-61.20027861659484
2011-10-19,-41.133858795112204,-44.520922750015544,-49.27451112450982,-59.31271793789441
2011-10-20,-40.62598752400346,-44.02989891894728,-48.74286195208094,-57.84368796365771
2011-10-21,-39.96550210355776,-43.51225966769141,-48.13565214976406,-56.48927726414895
2011-10-24,-39.32185953304427,-42.93568373657463,-47.48441514725965,-55.19070031161309
2011-10-25,-39.01842396209766,-42.67496884100387,-47.152406219523606,-54.15283208516974
2011-10-26,-38.55297313309416,-42.140367290279116,-46.56906854625804,-52.59060857714138
2011-10-27,-37.85239287554345,-41.24372313371503,-45.468523362693716,-50.32342820869696
