,2Y,5Y,10Y,30Y
2011-01-26,0.0,21.839171679790105,36.85455334536002,55.14324577187922
2011-01-27,0.0,22.110200701687948,37.402007928651365,54.950888991870926
2011-01-28,0.0,22.099164171845434,37.605063654267965,54.38842331949368
2011-01-31,0.0,22.210221707581525,38.08864823090983,54.21854425244865
2011-02-01,0.0,22.610916395050545,38.83921257240913,54.15102657729874
2011-02-02,0.0,23.330379258210616,39.74225654636359,54.087264327391395
2011-02-03,0.0,24.352816402953646,40.891733111178624,54.3559463762781
2011-02-04,0.0,25.70647229383105,42.478643296546295,55.19617813672857
2011-02-07,0.0,27.070983645431916,43.973476901774625,55.92526864443745
2011-02-08,0.0,28.792413379156756,45.73589768343979,56.4600682767729
2011-02-09,0.0,30.15846121277017,46.88812852515523,56.807975143821274
2011-02-10,0.0,31.75000513683027,48.22186502890952,57.51528189799243
2011-02-11,16.034689432787115,33.16490404352196,49.16824956743704,57.650888698692796
2011-02-14,18.066227351597032,34.45460525962583,49.94904887514996,57.31342066677859
2011-02-15,19.699148710784254,35.58130686723867,50.2453947991456,56.82330329077405
2011-02-16,21.440420393925766,36.725792690457105,50.76761255965735,56.24446927255102
2011-02-17,22.50317671957493,37.496432307050824,51.05143447770155,55.32274204507538
2011-02-18,23.310338305333204,38.21494048913103,51.33537448299455,54.77007695298705
2011-02-21,24.069207385105905,38.88357788587836,51.680265751666575,54.03967473652449
2011-02-22,24.391430104778557,38.8968672331867,51.30748381040193,53.01301169962818
2011-02-23,24.688535134496874,39.11140469336432,51.01724683353373,51.91287481092696
2011-02-24,24.864014396220053,39.21346702162842,50.63316326221795,50.722450327515155
2011-02-25,24.923710959966886,39.1650855991582,50.05115600050674,49.897370297084535
2011-02-28,24.67797280105469,38.97360602271812,49.51851405360359,49.12501145730695
2011-03-01,24.141735981140265,38.68948084728407,48.94267458159641,48.32099708303925
2011-03-02,23.915165440573585,38.621205052059906,48.62562154207736,47.83941993539324
2011-03-03,24.66683017874641,39.14899792180483,48.904528570083016,47.866219732659246
2011-03-04,24.298192007182287,39.07148380163176,48.70137919257055,47.6720792286309
2011-03-07,24.133403168996796,39.0693793511472,48.58916276991036,47.51948664613101
2011-03-08,24.260288437793932,39.18242850523412,48.71337246822207,47.60792558383161
2011-03-09,24.078593508351734,39.0142338632694,48.413002801061076,47.37170112946498
2011-03-10,23.40802534922583,38.36147021398155,47.55891787312998,46.7762070220372
2011-03-11,22.66333636708454,37.769011859252984,46.87787159475968,46.24208320363782
2011-03-14,21.653031817481533,36.930213781228524,46.01193834711206,45.61539317434203
2011-03-15,20.878895004916707,36.11792345893943,45.020408805449684,44.749642140351874
2011-03-16,19.646080067850075,34.77095545655558,43.50750142339328,43.46468786565769
2011-03-17,18.66104733930298,33.64972273196414,42.20132242507254,42.42707451704826
2011-03-18,17.81442324465331,32.787175203866646,41.0923006030939,41.47400726074275
2011-03-21,17.588454042869913,32.30147301228889,40.32117217815539,40.652279072447875
2011-03-22,17.46441256912329,31.957313485178446,39.57192500945067,39.804427652507904
2011-03-23,17.437398021524082,31.617604486760488,38.94373026845896,38.98252210702667
2011-03-24,17.698213110806027,31.586526194574017,38.630823317535054,38.38777956289628
2011-03-25,18.62381992842445,31.805697612847673,38.518005287754725,37.95903126663939
2011-03-28,19.692754565778092,32.13250057590952,38.44564226933155,37.53678611663048
2011-03-29,20.702101102350653,32.51812438320137,38.511737995372904,37.272686620284745
2011-03-30,21.556585085453648,32.698626226486766,38.409669568210376,36.906199446921995
2011-03-31,22.361188788636174,32.98835168945079,38.297600391943156,36.492977268964964
2011-04-01,23.11802682465048,33.25139601176541,38.12608705779664,35.93407953624035
2011-04-04,23.535714370793198,33.31490314912829,37.89809505175075,35.4393667925059
2011-04-05,24.608685668042032,33.71072404825476,37.91631916974374,35.05665961485956
2011-04-06,25.717793491403658,34.2485442538247,38.21872215907544,35.0343579308764
2011-04-07,26.371719555714908,34.61657518408429,38.59142603785506,35.25382389107468
2011-04-08,27.179328686409836,35.04058162883757,38.98088159888052,35.44966896320768
2011-04-11,28.132851127153163,35.430610136530326,39.336143977404674,35.67373469589669
2011-04-12,28.246327795115338,35.39619499809967,39.308905986590354,35.56900561566774
2011-04-13,28.14553216184943,35.220728532808565,39.12274179370051,35.30353383851369
2011-04-14,28.23437732881483,35.214615728354595,39.030576485614674,34.93602863392392
2011-04-15,27.720764631721888,34.80319598531917,38.5279323078162,34.268048840654345
2011-04-18,27.025683519556033,34.180511206321476,37.88488239846524,33.517671841720606
2011-04-19,26.256107284720915,33.57495165820211,37.208486121714145,32.689093491957685
2011-04-20,25.6116746961312,33.24753164833352,36.75069698441541,32.091854727337235
2011-04-21,24.89082780311248,32.879688619714734,36.25099413965026,31.51138830574012
2011-04-22,24.195427681454458,32.517130024107736,35.7616262896437,30.947104215472066
2011-04-25,23.426650747465196,31.985228439734076,35.13217030571816,30.347454972239802
2011-04-26,22.490521047097953,31.248714250714865,34.2695588673259,29.408342133671077
2011-04-27,21.591273685812176,30.579596434895045,33.685901119700304,28.80953655744356
2011-04-28,20.4338965765764,29.66930632219969,32.86735404921461,28.075676598956633
2011-04-29,19.22713921019386,28.66079803194783,31.975785266836322,27.264520465741725
2011-05-02,18.071735559672703,27.6465240987681,31.065136579353393,26.38004097226822
2011-05-03,16.965631784246202,26.670819564388303,30.036523572989086,25.42604726129906
2011-05-04,15.808999072042923,25.688502323721057,28.896044835348278,24.355070441530113
2011-05-05,14.506896353671811,24.4380874755561,27.449186535647275,22.9685011062149
2011-05-06,13.164781981499615,23.195191059660587,26.112095578959384,21.793480321581598
2011-05-09,11.882987329464841,21.872489832473498,24.72965595948869,20.7179823925651
2011-05-10,10.854784814729864,20.91153040318508,23.705464376386946,19.891252303493005
2011-05-11,9.57998261665378,19.8104805232813,22.519768936439107,18.944068402238777
2011-05-12,8.461277646808501,18.84284041229356,21.533396443119422,18.342782352669797
2011-05-13,7.39364090429936,17.78387572056222,20.386205744781336,17.507204125020532
2011-05-16,6.081298145268269,16.63845199678815,19.13657644493347,16.50005071749117
2011-05-17,0.0,15.411231235530435,17.78996802744125,15.278510816553723
2011-05-18,0.0,14.543900669891089,16.80276528997969,0.0
2011-05-19,0.0,13.62574947091504,15.806961647862808,0.0
2011-05-20,0.0,12.615890798434254,14.753223966491419,0.0
2011-05-23,0.0,11.562912562773008,13.64477330650634,0.0
2011-05-24,0.0,10.600496819721227,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,-9.67233443658189,0.0,0.0,0.0
2011-06-03,-11.326669479402474,0.0,0.0,0.0
2011-06-06,-12.79824578870291,0.0,0.0,0.0
2011-06-07,-14.585762987795745,0.0,0.0,0.0
2011-06-08,-16.287177742229026,0.0,0.0,0.0
2011-06-09,-17.50855370657587,0.0,0.0,0.0
2011-06-10,-18.86157275536658,0.0,0.0,0.0
2011-06-13,-20.241266582758755,0.0,0.0,0.0
2011-06-14,-21.055943336652202,0.0,0.0,0.0
2011-06-15,-22.512594039829807,0.0,0.0,0.0
2011-06-16,-23.891353320449856,0.0,0.0,0.0
2011-06-17,-25.195442355475624,0.0,0.0,0.0
2011-06-20,-26.42795556978248,0.0,0.0,0.0
2011-06-21,-27.39471619310068,-13.137984458054916,0.0,0.0
2011-06-22,-28.40385264037492,-13.89038233013285,0.0,0.0
2011-06-23,-29.74904245762957,-15.03885050591571,0.0,0.0
2011-06-24,-31.019029302962124,-16.47618491978175,0.0,0.0
2011-06-27,-31.624302880365978,-17.530807971729452,0.0,0.0
2011-06-28,-31.49730280791388,-17.870379145763053,0.0,0.0
2011-06-29,-31.463728589458412,-17.83609040682126,0.0,0.0
2011-06-30,-31.61809940604296,-17.53369549793868,0.0,0.0
2011-07-01,-31.258657382315114,-17.063940681589866,0.0,0.0
2011-07-04,-30.904969543574918,-16.61043141011217,0.0,0.0
2011-07-05,-31.151333786484525,-16.61092061963547,0.0,0.0
2011-07-06,-31.459979897911694,-16.779462100300634,0.0,0.0
2011-07-07,-31.14691861589087,-16.582572912368455,0.0,0.0
2011-07-08,-31.728897233218824,-17.134234115441245,0.0,0.0
2011-07-11,-32.56760664814718,-18.00323371611897,0.0,0.0
2011-07-12,-33.35292805680387,-18.910710766092002,-11.78558742631134,0.0
2011-07-13,-34.087154492534594,-19.854449278707005,-12.606922838393956,0.0
2011-07-14,-34.67336328252905,-20.481455024786168,-13.082260947984919,0.0
2011-07-15,-35.316782122243445,-21.289355608283486,-13.73038603243723,0.0
2011-07-18,-35.91524851086943,-22.09359478823393,-14.341778208294794,0.0
2011-07-19,-36.272426666840474,-22.85017429728317,-15.068686500112438,0.0
2011-07-20,-36.49905260369336,-23.38563267359273,-15.50332422162144,0.0
2011-07-21,-36.70054109579225,-23.57888013993261,-15.559186597356403,0.0
2011-07-22,-36.878036882272966,-23.885245111031523,-15.807370656176008,0.0
2011-07-25,-36.83429028092343,-24.079710426117362,-15.836400924832036,0.0
2011-07-26,-36.87760829006886,-24.430943975088834,-16.0589991420951,0.0
2011-07-27,-36.60699333311422,-24.53620879202886,-16.16408125843744,0.0
2011-07-28,-36.53377522296038,-24.802429332338644,-16.408686802757742,0.0
2011-07-29,-37.045206127941796,-25.792309634858192,-17.439660822794075,0.0
2011-08-01,-37.31901639152328,-26.8557627465619,-18.66534649759906,0.0
2011-08-02,-38.06116210579356,-28.252211233140844,-20.377633527468262,0.0
2011-08-03,-38.76027251539127,-29.482453158172227,-22.099316468943638,-9.513558899731878
2011-08-04,-40.006661042657136,-31.21232143211845,-24.584126936580063,-12.270564245240648
2011-08-05,-41.07852332750694,-32.36302444399217,-26.38536461681969,-14.260402903050734
2011-08-08,-42.1825012173215,-33.972292749540266,-28.99473053277241,-16.882352262268117
2011-08-09,-44.01212402161523,-36.36861895124108,-32.4727302500904,-20.000066647170616
2011-08-10,-45.73686547668523,-38.546579091272946,-35.920335400300395,-23.064041673193476
2011-08-11,-47.36113692220883,-40.20844743070667,-38.33098371103401,-24.50218876488642
2011-08-12,-48.78974061876144,-42.03760360535332,-41.113244104183856,-26.385947923776826
2011-08-15,-50.0673365179671,-43.62981695179671,-43.492839905926616,-28.01099916898825
2011-08-16,-51.25086850605493,-45.30355186177582,-46.04226973453741,-29.966502808918616
2011-08-17,-52.26324455777248,-47.01027232237248,-48.75233981763998,-32.34076402308428
2011-08-18,-53.00779367971962,-48.70378114077848,-51.643322860694454,-35.217689732785935
2011-08-19,-53.92082104262268,-50.21324291571169,-54.44563214101487,-38.2569018460041
2011-08-22,-54.614638366471446,-51.438495175446356,-56.99242763281649,-40.976776879393796
2011-08-23,-55.20088939088764,-52.52663615720608,-59.07120474674117,-43.28665966575462
2011-08-24,-55.64785320587242,-53.1804927245881,-60.28489605604123,-44.62757014537739
2011-08-25,-56.091756929542605,-54.044113779224254,-61.81246627784006,-46.04415761166042
2011-08-26,-56.37459363855976,-54.903484211740064,-63.38697481663207,-47.68991388020019
2011-08-29,-56.998668692360745,-55.485786193882134,-64.4482512952373,-48.76468469325663
2011-08-30,-57.53728948061659,-56.348659324032,-65.90271633545437,-50.11253111611732
2011-08-31,-57.677358275351395,-57.04929593576521,-66.77294290657566,-51.05870462122927
2011-09-01,-57.85370473790346,-57.85754674754268,-67.84990991049365,-52.31990531886112
2011-09-02,-58.074839711471235,-58.761978889612855,-69.72223158778202,-54.28376373060742
2011-09-05,-58.28493084188592,-59.58040237999609,-71.29026521652501,-56.01215254017687
2011-09-06,-58.42862695935971,-60.29218580640333,-73.01150613638264,-58.25419427608289
2011-09-07,-58.47040839420667,-60.56952430242698,-74.3975205058603,-59.632458907467324
2011-09-08,-58.681176447998965,-61.08979460990561,-75.79526777941737,-60.969111605951554
2011-09-09,-58.645984159685035,-61.85113657896672,-77.42641650328007,-62.6374469511376
2011-09-12,-57.815292259211326,-62.29780229381344,-76.76909827969787,-64.26820674129068
2011-09-13,-57.01946790284773,-62.63167953462606,-74.46137296861058,-65.40313416150771
2011-09-14,-56.54812745721512,-62.37035353112329,-72.47586944576793,-66.58193799310361
2011-09-15,-55.96948263606251,-61.56098374360113,-70.94533621825931,-67.5429351557406
2011-09-16,-55.707802422870415,-60.863464925395405,-69.92374021637018,-68.45123272065847
2011-09-19,-55.517465569727854,-60.31243763823991,-69.16121053134744,-69.71880966577635
2011-09-20,-55.04226957143587,-59.736015114012666,-68.52152326574874,-71.06425362923649
2011-09-21,-54.34288617001203,-59.1989710359852,-68.43865767794581,-73.15479852657634
2011-09-22,-53.77122362488523,-58.886493315681534,-68.64263165408657,-76.23220603293478
2011-09-23,-52.97626158307299,-58.25838033537571,-68.50092673427969,-78.7243547755557
2011-09-26,-51.996373943061336,-57.334526726441794,-67.73974188941372,-80.27354799201628
2011-09-27,-51.152977416433366,-56.21830116325472,-66.16448654929845,-80.01956111017833
2011-09-28,-50.19817382382011,-55.11407700973635,-64.63870915360323,-78.18754430481265
2011-09-29,-49.59347744004141,-54.12367147263579,-63.230916550680114,-76.49995248061335
2011-09-30,-49.16168150266472,-53.400137195655226,-62.4147020057564,-76.08478010866348
2011-10-03,-48.813479056988825,-52.93315532575029,-61.91769583152775,-76.14767376949693
2011-10-04,-48.382552216384035,-52.17802827206146,-61.19307541884774,-75.84122637555369
2011-10-05,-47.954270438191735,-51.367740550678164,-60.160761300421626,-75.00999512517313
2011-10-06,-47.20354921033334,-50.535748117719,-59.087979334185405,-74.17669690661151
2011-10-07,-46.390003971674766,-49.84166566085291,-57.95073075717109,-73.318697904092
2011-10-10,-45.59827012591267,-49.199438889915236,-57.0389974096528,-72.64446673881262
2011-10-11,-44.6648728440416,-48.36581784160599,-56.0110276223641,-71.72036870893234
2011-10-12,-44.0038652618971,-47.45224323954027,-54.69502809450228,-70.25291530743604
2011-10-13,-43.35821843060656,-46.768795241708496,-53.412744220769035,-68.70891726956806
2011-10-14,-42.80887628742968,-46.06668968560628,-51.91388838088164,-66.72733329835306
2011-10-17,-42.26996632830986,-45.51711902957334,-50.59205748947063,-64.45744387367131
2011-10-18,-41.741188039793,-45.01091501971751,-49.863959555004776,-61.76142216214512
2011-10-19,-41.222251584277544,-44.58020949058611,-49.381657515140766,-59.732922533935195
2011-10-20,-40.71287739445634,-44.08540204363883,-48.84854516776824,-58.15509959236943
2011-10-21,-40.049640477143605,-43.563798994379226,-48.23926300983295,-56.753787567125954
2011-10-24,-39.40335142456058,-42.982829604306374,-47.58558791498748,-55.47161578948371
