,2Y,5Y,10Y,30Y
2010-11-10,-48.65128501103811,-50.34675718878137,-40.87734539859439,0.0
2010-11-11,-47.65092173024088,-49.88266387232406,-40.22729273827775,0.0
2010-11-12,-45.23289264329511,-48.556865008089225,-38.74070696303815,0.0
2010-11-15,-42.499611282957325,-45.887192353324124,-36.071317065851254,0.0
2010-11-16,-40.29534108408435,-43.5027340198807,-34.06050607297008,0.0
2010-11-17,-38.38870451320263,-41.216890292315995,-31.82432774925623,0.0
2010-11-18,-36.14415785870418,-38.85191961812088,-29.607170334497944,0.0
2010-11-19,-33.99338155940572,-36.32552664520539,-27.64153312121217,0.0
2010-11-22,-32.555683321091635,-34.77703033898358,-26.381092907272492,0.0
2010-11-23,-32.00585765121121,-33.63811996823994,-25.404378332313733,0.0
2010-11-24,-29.802987714982045,-31.150373717154363,-23.224303537155482,21.980538536797646
2010-11-25,-27.694573171612763,-28.7707302418154,-21.141446273487688,24.408953898587498
2010-11-26,-26.0930808153658,-26.75613743467074,-19.617079152476887,25.87328069064846
2010-11-29,-24.350425976180727,-25.002747372583418,-18.391978323348457,26.733457296857594
2010-11-30,-24.140400779595204,-23.672992680361425,-17.452038391763512,27.122764971948737
2010-12-01,-22.26424851388316,-20.916415201202717,-15.310516188924067,28.744300067363387
2010-12-02,-20.052641296053288,-17.93588726622005,0.0,30.593225507103906
2010-12-03,-19.191216064938715,-15.44105701056785,0.0,32.868511436842915
2010-12-06,-19.825058194778116,-14.020438582652783,0.0,34.286525604906
2010-12-07,-17.915349670647398,0.0,0.0,37.09822780016706
2010-12-08,-14.210004116534957,0.0,0.0,40.394094143768136
2010-12-09,0.0,0.0,0.0,43.09620491666914
2010-12-10,0.0,0.0,0.0,45.86440696474376
2010-12-13,0.0,0.0,0.0,48.06162604896919
2010-12-14,0.0,0.0,0.0,51.21731788252855
2010-12-15,0.0,0.0,0.0,54.78570415807016
2010-12-16,0.0,21.114441735494704,23.10494339418415,58.05354624566097
2010-12-17,0.0,24.607827043461725,26.054812739345127,59.61398427132796
2010-12-20,0.0,28.09898254476947,29.083425991739816,61.36189720656454
2010-12-21,0.0,31.411594830157856,31.87554089351574,62.34224021660219
2010-12-22,0.0,34.83943822961271,34.60394245923932,59.68386780985213
2010-12-23,18.990201074034864,38.709193254720844,37.57528398223237,57.82219205821891
2010-12-24,21.756504925154804,42.38448856592911,40.38873167718601,57.57040255281216
2010-12-27,25.224518844407086,45.78524426236068,42.66271298592616,56.83733306086678
2010-12-28,29.36002972922423,49.728346002460974,45.897621458677385,57.03542784351933
2010-12-29,30.97108597768733,51.90157940068154,47.79379267972243,56.180376459569516
2010-12-30,32.91559858528524,54.20099493726453,49.81321615400715,55.42236661121219
2010-12-31,33.70123675296197,55.913379564413944,50.99059670870947,53.99304176482475
2011-01-03,34.437227697138816,57.73862465612801,52.60982364866664,53.2830124004096
2011-01-04,35.54787328106979,59.12695302812819,53.960692022804665,52.72363802934896
2011-01-05,38.282503458535736,61.20441553716477,56.2962290129731,53.032525985139245
2011-01-06,40.23889358705055,61.72558692091484,58.08831532972448,53.59625841112307
2011-01-07,40.3957072101594,60.0346851962811,58.799769672856364,53.883456513676364
2011-01-10,40.318833226735315,58.55545457775503,58.75306835586962,54.3060155044328
2011-01-11,40.44275098408254,57.565936153686515,58.10985350582839,54.63155441544598
2011-01-12,40.75797028516563,56.59134632846169,57.509710270236184,54.65550217935331
2011-01-13,40.619484931855816,54.61018675961997,55.81160040205834,53.9495880437273
2011-01-14,40.472902479092824,53.368957622457955,54.79451267069662,53.65035535171313
2011-01-17,40.31866245038241,53.02068265804487,54.47827020202295,53.67301864031743
2011-01-18,40.36952605327176,53.01013139553431,54.56423055285057,53.94832270750934
2011-01-19,40.40590898367381,52.54745045065838,54.1901878924764,53.879489451615015
2011-01-20,41.489150353500555,52.75234189449218,54.27971265150071,54.07129447187858
2011-01-21,42.080507116389995,53.14878883942884,54.50233007252972,54.16249766265558
2011-01-24,43.054447765056025,53.38913504137176,54.63216583373976,53.97225283670652
2011-01-25,43.32755390093888,53.157267271510946,54.261800320561534,53.333232731111394
2011-01-26,43.572139976785564,53.276361739085296,54.32458307262728,53.2662547166902
2011-01-27,43.14954287930427,53.13103007155551,54.2229934237059,53.15696988437062
2011-01-28,41.66430946709072,52.24446726862504,53.445453845290736,52.60919797728499
2011-01-31,41.08909118843269,51.427239492417854,52.952404293157606,52.33993639777881
2011-02-01,41.16766990402322,51.1574085044912,52.927434384516935,52.4563818433476
2011-02-02,42.51097130317139,51.585026751857924,53.35740660845031,52.90933789635089
2011-02-03,44.63122528548675,52.53278862672539,54.08587543775843,53.44689753140166
2011-02-04,47.91960785859232,53.88038772329057,55.04242080065246,53.980361111945555
2011-02-07,50.60403904343299,55.46187084201352,56.14540869405313,54.50163868317869
2011-02-08,54.87166619642886,57.48339597433036,57.70078626425342,55.35174742691643
2011-02-09,58.05940255718631,58.95423822492069,58.29736017741172,55.605236422865815
2011-02-10,61.698154876617174,60.66712434498457,58.79881758473886,55.855968372598966
2011-02-11,64.6924128995273,61.42052664656177,58.71766576313433,55.75323738667427
2011-02-14,67.54986203358092,61.55757931076141,58.20469260287341,55.270616641536165
2011-02-15,70.16084872333379,61.03143115230766,57.1692782702161,54.4566002617362
2011-02-16,73.24974104658325,60.54098729602221,56.28191990329058,53.86571524189328
2011-02-17,72.212833924713,59.19436462794741,54.960514387122764,53.02211830435915
2011-02-18,69.52061585017485,58.25093885482042,54.21139803626577,52.65223663233042
2011-02-21,66.34158305941658,57.120423168307155,53.37633246412727,52.166314292931126
2011-02-22,62.881223505469144,55.473406410268424,52.208504904016515,51.3466902018178
2011-02-23,59.669380180535846,54.26007418841643,51.37240899028325,50.70800118016117
2011-02-24,57.00955179143462,53.13659628827787,50.51222217173172,50.02690508593665
2011-02-25,54.50235699553892,51.94681371612309,49.88503653146914,49.349487796267056
2011-02-28,52.25996021816051,50.860415013380674,49.367128797021024,48.58940115454562
2011-03-01,50.377824168925386,50.0868642482076,48.81242334816572,47.79922484106034
2011-03-02,49.784012292894786,49.90918501310368,48.481342407871075,47.3186619509398
2011-03-03,50.298971786933066,50.12682217307841,48.664796045446366,47.32598654461395
2011-03-04,49.642246806430116,49.93258544101439,48.43302558721436,47.12152695427969
2011-03-07,49.25985285374298,49.824211767830775,48.280221485901116,46.957086399725455
2011-03-08,49.269439809001135,49.829253737536746,48.33195376182412,47.02395299676692
2011-03-09,48.86731787109843,49.560730540175896,48.01785676432326,46.77962122088341
2011-03-10,47.8119351752763,48.81994593785169,47.22632636801439,46.19099744077985
2011-03-11,46.658590627590144,48.138834223099295,46.58451754764747,45.66144889481646
2011-03-14,45.1507657774147,47.21787023519911,45.78347775719857,45.04339138541527
2011-03-15,43.96049867359186,46.32350496829125,44.87433485269614,44.19642954293509
2011-03-16,42.1634837535144,44.89536773951877,43.52173789360094,42.947738424473584
2011-03-17,40.699134808816524,43.689058862328324,42.34751372594778,41.93646140777643
2011-03-18,39.4210644210787,42.736664661400425,41.34354055359824,41.00652830073474
2011-03-21,38.975946163165645,42.15346279464935,40.63161768971252,40.20274538287504
2011-03-22,38.66871615320567,41.70955706552447,39.938743375291764,39.37421993683874
2011-03-23,38.492885204540514,41.27104988781145,39.35070583316927,38.57083669687872
2011-03-24,38.70452173941772,41.13484924110527,39.03563912676745,37.985314697594106
2011-03-25,39.809745168884376,41.243849879465174,38.894078495841505,37.55900124628194
2011-03-28,41.109222559720514,41.45877237494707,38.78797858585201,37.13911462206929
2011-03-29,42.33064988314608,41.73194180024731,38.80222950472622,36.87084999602799
2011-03-30,43.34602168938013,41.80582356018625,38.671342964924975,36.504722869650294
2011-03-31,44.29619571173248,41.98712727054371,38.53222563633828,36.09403996195144
2011-04-01,45.18395757619161,42.14324876945956,38.34201518132545,35.54410929767845
2011-04-04,45.617691646038665,42.10561783823283,38.10323420467725,35.05583071593738
2011-04-05,46.93369984892385,42.392909464885726,38.07832421228206,34.67494721452793
2011-04-06,48.30018938521298,42.81943826054821,38.30039550337175,34.63911365631412
2011-04-07,49.0564966841247,43.081198771698716,38.584082212278155,34.83470696147543
2011-04-08,49.97435152692497,43.398304479995375,38.88295716114194,35.00775945435336
2011-04-11,50.87777537456722,43.68305962585933,39.152800656243954,35.20786781655932
2011-04-12,50.75512110708094,43.55497923097351,39.091106806626875,35.09354647230084
2011-04-13,50.289792678063485,43.292356095370494,38.88530100147903,34.826861119971745
2011-04-14,50.02684758023346,43.195597937980864,38.76155802246471,34.46273225529015
2011-04-15,49.235762384647195,42.704828735780104,38.281663286810556,33.81141754463091
2011-04-18,48.20553219495275,42.00916677012772,37.680135919102185,33.081503373245525
2011-04-19,47.07743031173148,41.33111452302296,37.049954985087155,32.27701777054486
2011-04-20,46.11546464046295,40.92486359206431,36.61004718521526,31.69391540401379
2011-04-21,45.05305137958197,40.48011026968742,36.13406061694885,31.127023392979407
2011-04-22,44.02492082036938,40.04136520368072,35.66739208774481,30.5757734095993
2011-04-25,42.900254990297995,39.438597636054524,35.07928641770481,29.990889568623086
2011-04-26,41.55451639996509,38.637511036518326,34.28879464553071,29.081726882378074
2011-04-27,40.25805447466608,37.902941249582774,33.74109041149355,28.49802018268838
2011-04-28,38.62001253568045,36.934516133249836,32.98945066082456,27.78542215560244
2011-04-29,36.91677087636616,35.87142741151673,32.174568810246065,26.999152350644724
2011-05-02,35.28180928124198,34.803667707482276,31.343334396944112,26.14302218120992
2011-05-03,33.712448890292386,33.774373590909555,30.409729352256743,25.220685605538023
2011-05-04,32.07631984501935,32.73956625041769,29.37902254835179,24.186806384608854
2011-05-05,30.247396054485808,31.44484322252332,28.08195650717215,22.85167795588356
2011-05-06,28.365467542787233,30.158392482504375,26.880520315218675,21.718903500417774
2011-05-09,26.56366763860916,28.795265084221032,25.63976442852128,20.681436253920708
2011-05-10,25.098679764341792,27.78493425168126,24.710904940169574,19.88179623225651
2011-05-11,23.303629561068536,26.640341149136898,23.64550313845491,18.964300930367916
2011-05-12,21.716550213269777,25.626224941940436,22.75345369116346,18.377518740661632
2011-05-13,20.197993780319127,24.523998034446418,21.721220173723417,17.567476114682666
2011-05-16,18.355087513106973,23.338386591557036,20.599543073675118,16.594173814721092
2011-05-17,16.724429481604613,22.073918815823692,19.39310119202228,15.416886298648839
2011-05-18,0.0,21.16017967824708,18.49966039276287,0.0
2011-05-19,0.0,20.197698982300192,17.598591230798792,0.0
2011-05-20,0.0,19.146703599182363,16.646854721632785,0.0
2011-05-23,0.0,18.054444683261636,15.647214810680197,0.0
2011-05-24,0.0,17.05093649627905,0.0,0.0
2011-05-25,0.0,16.08971681934151,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,0.0,0.0,0.0,0.0
2011-06-08,0.0,0.0,0.0,0.0
2011-06-09,0.0,0.0,0.0,0.0
2011-06-10,0.0,0.0,0.0,0.0
2011-06-13,0.0,0.0,0.0,0.0
2011-06-14,0.0,0.0,0.0,0.0
2011-06-15,-21.597724025995856,0.0,0.0,0.0
2011-06-16,-23.49784087955798,0.0,0.0,0.0
2011-06-17,-25.296801606350005,0.0,0.0,0.0
2011-06-20,-26.998822944584376,0.0,0.0,0.0
2011-06-21,-28.34660536010795,0.0,0.0,0.0
2011-06-22,-29.748854965611304,0.0,0.0,0.0
2011-06-23,-31.594549738491146,0.0,0.0,0.0
2011-06-24,-33.338626015379795,0.0,0.0,0.0
2011-06-27,-34.20083985057392,0.0,0.0,0.0
2011-06-28,-34.092745548915836,0.0,0.0,0.0
2011-06-29,-34.1076199406071,0.0,0.0,0.0
2011-06-30,-34.37032061325381,0.0,0.0,0.0
2011-07-01,-33.952976931852454,0.0,0.0,0.0
2011-07-04,-33.54286474021903,0.0,0.0,0.0
2011-07-05,-33.92498173232759,0.0,0.0,0.0
2011-07-06,-34.407781094404186,0.0,0.0,0.0
2011-07-07,-34.06860122145821,0.0,0.0,0.0
2011-07-08,-34.91129598015802,0.0,0.0,0.0
2011-07-11,-36.09275890719223,0.0,0.0,0.0
2011-07-12,-37.20324937276808,0.0,0.0,0.0
2011-07-13,-38.24578090666314,-14.567206231583041,0.0,0.0
2011-07-14,-39.09221251133907,-15.221706919396599,0.0,0.0
2011-07-15,-40.01381079302936,-16.051324366028997,0.0,0.0
2011-07-18,-40.875525905171365,-16.87683462253578,0.0,0.0
2011-07-19,-41.41771482945962,-17.655524759573908,0.0,0.0
2011-07-20,-41.78672662015338,-18.21900346199829,0.0,0.0
2011-07-21,-42.12193803217077,-18.44976147317675,-11.225366514775814,0.0
2011-07-22,-42.42485809919078,-18.78986283739593,-11.468393415917001,0.0
2011-07-25,-42.434526613726305,-19.020874791848513,-11.518393647961059,0.0
2011-07-26,-42.55877727913943,-19.403593228961164,-11.738473658598409,0.0
2011-07-27,-42.26702735691255,-19.54711738748457,-11.854941242148612,0.0
2011-07-28,-42.23584502849082,-19.84641249364298,-12.093959610513942,0.0
2011-07-29,-42.97787898378934,-20.84752315116089,-13.024747730791667,0.0
2011-08-01,-43.404944616330965,-21.919496727347656,-14.126742212923482,0.0
2011-08-02,-44.45153289714186,-23.314047358353175,-15.65684432390107,0.0
2011-08-03,-45.425304235627124,-24.550861033817416,-17.195511870543008,0.0
2011-08-04,-47.12235393645724,-26.272452085871894,-19.40583701741665,-11.210709351731198
2011-08-05,-48.58725451084144,-27.431866838739115,-21.014543686307398,-13.11766832602732
2011-08-08,-50.01583401335669,-29.036296176601596,-23.33462322808256,-15.629215045822425
2011-08-09,-52.3733223375512,-31.40480752981657,-26.419483725702484,-18.615979627389073
2011-08-10,-54.54547212813602,-33.56143193779144,-29.477781488943737,-21.55388931259828
2011-08-11,-56.51360909481469,-35.21699294332691,-31.623285655103384,-22.941214515403917
2011-08-12,-58.14655442031395,-37.03500757460608,-34.09607401825638,-24.75549098845422
2011-08-15,-59.923886744270305,-38.62291320062658,-36.2144115644184,-26.323921395861316
2011-08-16,-61.43176910613843,-40.28998879810866,-38.48238647217718,-28.20967580164772
2011-08-17,-62.95639774205427,-41.98911185948887,-40.89193369349993,-30.497646523714305
2011-08-18,-64.3886762285722,-43.675411563286396,-43.568400237601665,-33.26865882332768
2011-08-19,-65.69493186868392,-45.263469946764396,-46.14297727855798,-36.197372351131584
2011-08-22,-66.53174389305948,-46.58657619869519,-48.44212817446093,-38.82258361579896
2011-08-23,-67.16706464685238,-47.785188076164516,-50.211371940412995,-41.057024830019515
2011-08-24,-67.70294919851445,-48.48027639865782,-51.26186297903696,-42.36423841907643
2011-08-25,-68.42847967779159,-49.422454274374836,-52.55012139833228,-43.74511213635087
2011-08-26,-69.22320998355387,-50.29087469274999,-53.84379815785748,-45.347036609577195
2011-08-29,-68.9452705446638,-51.027872018850076,-54.46971944743826,-46.40211163942977
2011-08-30,-66.95310494108281,-51.867453818535736,-55.510499341604216,-47.89514715162846
2011-08-31,-65.19929769454438,-52.62042008206811,-56.22627536919751,-48.919203828093885
2011-09-01,-63.87676633669672,-53.47944415063554,-57.34433044327858,-50.03215585895274
2011-09-02,-62.468772728999575,-54.42218916831493,-59.057670806328446,-52.016353619559055
2011-09-05,-61.28955677844829,-55.244736966813115,-60.3772195408657,-53.901369988785476
2011-09-06,-60.040534968947426,-55.971136865413214,-61.87777953145945,-55.65929797665671
2011-09-07,-58.96273915538849,-56.396385260879654,-62.94527666091867,-56.97088469030028
2011-09-08,-58.201117387457046,-57.048065929811465,-64.24448783154352,-58.37846747093782
2011-09-09,-57.826671690678225,-57.790595063181,-65.70962572165008,-59.93823160070445
2011-09-12,-57.17167804221969,-58.21113498078386,-67.01401538042953,-61.61701660113997
2011-09-13,-56.61400081715787,-58.62287736106965,-67.90627122999226,-62.858801930682404
2011-09-14,-56.278449050634485,-58.94844592557731,-68.62312409298468,-63.97998919639002
2011-09-15,-55.642627671571496,-59.07540433634127,-68.40851660587182,-64.83113211925513
2011-09-16,-55.21064215054945,-59.21083711588633,-67.4180417391371,-65.69474093067922
2011-09-19,-54.98621640100285,-59.40606275572107,-67.09045051841929,-67.05780978129057
2011-09-20,-54.59551280079607,-58.97443575518246,-66.60921486829874,-68.42292129220648
2011-09-21,-53.9440411558075,-58.40523977851323,-66.49210898530565,-70.34783057219143
2011-09-22,-53.364196583360545,-58.010136095780226,-66.58170121939764,-73.50563785248683
2011-09-23,-52.63353975355866,-57.18074190943886,-65.71715046431467,-75.55931459154786
2011-09-26,-51.778449175329236,-56.29757925216451,-64.67498903381163,-75.67365028238056
2011-09-27,-51.051947404590884,-55.289061737529956,-63.2577331141718,-74.01634915244351
2011-09-28,-50.19570054864266,-54.43413339687194,-62.15217848476684,-73.05986343706574
2011-09-29,-49.57948922675224,-53.52731949004884,-61.08467616512618,-72.26461556530417
2011-09-30,-49.14483157288422,-52.51751424980087,-60.089459956544864,-71.76018139566807
2011-10-03,-48.79784932655778,-52.056765377820255,-59.56142246774599,-71.72735914792408
2011-10-04,-48.36380905506622,-51.60575056712763,-59.21359448775352,-71.96631222162911
2011-10-05,-47.93240728696419,-51.03316984993091,-58.670581369171785,-71.88692651395701
2011-10-06,-47.16223652989054,-50.42628008103962,-58.05398969822615,-71.61218422839825
2011-10-07,-46.326031665984104,-49.75845910171013,-57.24494543803238,-71.13346910520299
2011-10-10,-45.51268267766199,-49.103942105312434,-56.26798248350416,-70.31415823411035
2011-10-11,-44.5505562646385,-48.25029869853184,-54.9426956751691,-68.9547766839094
2011-10-12,-43.874360197788135,-47.31352473439501,-53.40935383796431,-67.03506023225016
2011-10-13,-43.2142139479459,-46.61613674298854,-51.83564619255425,-64.62052912149329
2011-10-14,-42.6550679784181,-45.89934123419775,-50.217477912873676,-61.84870170768042
2011-10-17,-42.10677526648867,-45.341138634637794,-49.71911059902075,-60.02462095632147
2011-10-18,-41.5690191120581,-44.82797854926496,-49.198143032212805,-58.56698047789103
2011-10-19,-41.0414941294679,-44.393243369552465,-48.71185913110189,-57.460671778120975
2011-10-20,-40.523905816297,-43.891818122578215,-48.174737021528244,-56.391816584191766
2011-10-21,-39.84482590413375,-43.36249854300988,-47.56138227729231,-54.9751595510515
2011-10-24,-39.18346401488401,-42.7714566444227,-46.903699265292495,-53.281549981642904
2011-10-25,-38.881656944771755,-42.51114022891111,-46.56860476129287,-51.75891445753804
2011-10-26,-38.408227807157594,-41.9655033904908,-45.972649924353334,-50.16823769453623
2011-10-27,-37.68616911155683,-41.040905824031185,-44.855016873205976,-49.2363818464772
2011-10-28,-37.24172413713468,-40.39324610464536,-43.99886618374455,-48.59341761962626
2011-10-31,-37.06169342667236,-40.25724924338655,-43.64446846125075,-48.501001851738366
2011-11-01,-37.04771075462282,-40.43118191260033,-43.73967655579313,-48.85301504094577
2011-11-02,-37.02034233281277,-40.61665085756831,-43.757442865842,-49.063757388185884
2011-11-03,-36.89450344695865,-40.70675476158419,-43.58918798362795,-49.058942932157976
2011-11-04,-36.93226887810186,-40.88322710465239,-43.49670521002459,-49.0641878808792
2011-11-07,-36.69684955677951,-41.03552012801156,-43.44828695574905,-49.15996321249238
2011-11-08,-36.458885981713976,-41.02297444953633,-43.21707946767343,-49.01809473742916
2011-11-09,-36.30440958037686,-41.13715278215627,-43.26157131760848,-49.13601853762131
2011-11-10,-36.1436238725429,-41.159163958336904,-43.17499192279025,-48.98785336002024
2011-11-11,-35.976895051317925,-41.164376117699256,-43.07613719236179,-48.82958835032076
2011-11-14,-35.80457385577061,-41.11813481362358,-42.96563940048668,-48.74302562356469
2011-11-15,-35.45520883969414,-40.987472995831126,-42.78786660232122,-48.616434359015685
2011-11-16,-35.10928120152893,-40.95391176023175,-42.74300346986754,-48.614541660479716
2011-11-17,-34.68082451271878,-40.97729167742102,-42.82465578347033,-48.78590714064767
2011-11-18,-34.08802276480618,-40.77093587556688,-42.745347531595236,-48.90500545951382
2011-11-21,-33.68288800894345,-40.629988631413134,-42.766133772822066,-49.08306285963199
2011-11-22,-33.37054871840339,-40.515844018955185,-42.854034915144545,-49.371769989793435
2011-11-23,-33.05459453794311,-40.49729558750262,-43.07754803529572,-49.84034452477964
2011-11-24,-32.74119065929912,-40.46412098585242,-43.274707834984646,-50.024915593898555
2011-11-25,-32.2583383401453,-40.239458629526375,-43.22117958646993,-50.015792398343464
2011-11-28,-31.95847694885755,-40.08131061273396,-43.15447462583204,-50.010704498698864
2011-11-29,-31.574803205407893,-39.844414043665495,-42.99058453811121,-49.96276533595821
2011-11-30,-31.369568375319147,-39.49713782341386,-42.59298316168368,-49.62835969017612
2011-12-01,-30.990123689476594,-39.11602791364942,-42.11410849550475,-49.128881758481434
2011-12-02,-30.789151955550466,-38.91611760016917,-41.812370231239186,-48.877837068790235
2011-12-05,-30.41397523679964,-38.67543806317055,-41.53810315549752,-48.647078841006234
2011-12-06,-30.21730030193368,-38.39605418006695,-41.14862396699928,-48.21953743464536
2011-12-07,-30.104492228463574,-38.29328684140916,-40.93264229108294,-47.929224375133685
2011-12-08,-30.157540607384743,-38.28750961572479,-40.79706180217456,-47.742554216544065
2011-12-09,-30.19629249693943,-38.16063350819263,-40.42635967759039,-47.276200307599794
2011-12-12,-30.049361786041572,-38.096426062677345,-40.172081869392386,-46.922323177175926
2011-12-13,-29.897916432196652,-38.09188211635511,-40.11394879434354,-46.78370322107768
2011-12-14,-29.656194990274443,-38.03737336585053,-40.157556538320435,-46.822896290786026
2011-12-15,-29.328684935838083,-37.970926394257305,-40.18447271968228,-46.81499236028856
