,2Y,5Y,10Y,30Y
2010-09-09,-50.148338541458294,-50.195909083766054,-50.44691858330891,-50.84912516715568
2010-09-10,-48.798230684175444,-49.407895131486946,-49.5814330687155,-49.4901402534681
2010-09-13,-48.95720261608745,-49.404350660639764,-49.47248589920091,-49.085012082317796
2010-09-14,-49.83907712293781,-49.90124632702247,-49.78239623986887,-49.204544869813766
2010-09-15,-50.28739476771712,-50.08892376260295,-49.61179335680629,-48.254420801074055
2010-09-16,-51.36041427243274,-50.1316132441839,-49.1685822739266,-46.677636328862086
2010-09-17,-52.45461226281331,-50.368077008599485,-48.90330711588659,-45.42102008127867
2010-09-20,-53.354831403922745,-50.72255781986909,-48.89507935300673,-44.60114178601754
2010-09-21,-54.784074277403164,-51.87958550058109,-49.83193109385093,-44.85388324992691
2010-09-22,-55.44307201076111,-53.05145475569641,-50.832182283443494,-45.73521474995989
2010-09-23,-55.288434108111026,-53.46416837176806,-51.803235821649075,-46.68995607761644
2010-09-24,-54.421781812357786,-52.931982059851634,-52.01619817869999,-46.79397158498846
2010-09-27,-54.13135801445888,-52.91588736098096,-52.814445632861926,-48.060724779111126
2010-09-28,-55.72367961878064,-53.51355979675485,-53.33742325234906,-49.77714281271461
2010-09-29,-55.53022411183143,-54.00862508801969,-53.89913729488111,-50.281634379881346
2010-09-30,-55.5739124058376,-54.05611366939722,-53.70298990151501,-51.086080043831195
2010-10-01,-54.0403719335105,-53.68183588619642,-52.96619317967849,-51.740548643467896
2010-10-04,-54.301999806996704,-53.80282221417679,-52.893985181824064,-51.86215326678947
2010-10-05,-54.23740114549263,-54.0038905779587,-52.90693225052856,-51.72843720451361
2010-10-06,-54.7233802696711,-54.48575221264694,-53.65358541696696,-52.15827804292441
2010-10-07,-55.38497260113072,-54.87361679896108,-54.113481035959076,-51.87332047992772
2010-10-08,-56.12470682152247,-55.2779115950217,-54.468855611751486,-51.50322580684361
2010-10-11,-56.38661572434087,-55.34757941634045,-54.34293263275074,-50.68386511977012
2010-10-12,-55.842762383999464,-54.99720793067674,-53.81909578692042,-49.793023411085954
2010-10-13,-55.115418150461515,-54.572320081026746,-53.206785461652764,-48.683052787668174
2010-10-14,-54.225536522208714,-53.780440497691885,-52.25520857380184,-46.76680669457648
2010-10-15,-53.73977693985801,-53.02623140769613,-51.024382599873576,-44.08350727847214
2010-10-18,-53.306907163020334,-52.7748302510361,-50.50282690604726,-42.11434827266646
2010-10-19,-53.11809406990009,-52.79667591968713,-50.402505724010126,-40.5852307444216
2010-10-20,-53.29084963817502,-53.038831226629,-50.49582704935042,-39.23491458483469
2010-10-21,-53.08490232926133,-53.01300801753055,-50.16589257130361,-37.21238425725553
2010-10-22,-53.26169935422552,-52.57522171132554,-49.802711980790725,-35.39373986825737
2010-10-25,-52.97128231788134,-51.863223500411635,-49.43798865697147,-34.01090336201104
2010-10-26,-52.06526692401239,-50.835216973806794,-48.57315983129755,-31.596975049787908
2010-10-27,-51.45894030303556,-49.98529181668036,-47.23280302662541,-28.563861644460577
2010-10-28,-51.05223808698962,-49.991056842668335,-46.313525852079,-25.786655813498026
2010-10-29,-51.346937903075826,-50.017720268116065,-45.795009882643555,-23.86606804372804
2010-11-01,-51.9976628415961,-50.27043790062389,-45.0969181790406,-21.78647602490338
2010-11-02,-52.634159194858334,-50.386857786572214,-44.60249679791094,-20.7648603617654
2010-11-03,-52.89207118529941,-50.82475421146258,-43.8653680814715,-17.848745228519064
2010-11-04,-52.88234088725405,-51.641829260310125,-44.0206111225753,-15.669874901237785
2010-11-05,-52.12976862098328,-51.972563006506775,-43.83935844754137,0.0
2010-11-08,-51.04006512129785,-52.14843937737156,-43.525207656974615,0.0
2010-11-09,-49.84097961888331,-51.272980928653645,-42.46064062308663,0.0
2010-11-10,-49.06875994579162,-50.33651640240375,-41.868334831516954,0.0
2010-11-11,-48.31529894594754,-49.8467388697146,-41.288669180294946,0.0
2010-11-12,-46.674228332442446,-48.90868287401888,-40.03455973304307,0.0
2010-11-15,-44.83590685790368,-47.14091588814738,-37.82703163549331,0.0
2010-11-16,-43.32832548008587,-45.54774912840203,-36.14925839148279,0.0
2010-11-17,-42.00666118226539,-44.0142634162969,-34.28929464364667,0.0
2010-11-18,-40.473883060411744,-42.430989609978226,-32.44403868168605,22.577694548068756
2010-11-19,-38.999819806439014,-40.74728764612947,-30.80085202861897,25.371631019872854
2010-11-22,-37.970989529058464,-39.665603177940966,-29.72533974674196,27.4135845977292
2010-11-23,-37.49602538091461,-38.83569295949247,-28.878035630414338,29.104602056729433
2010-11-24,-35.99249801890901,-37.17279825003311,-27.0611673640686,32.050070166997926
2010-11-25,-34.54796433362475,-35.57608772705702,-25.32215012971788,34.84448675062904
2010-11-26,-33.423447434925684,-34.20855295664161,-24.032068596417325,36.49714950624701
2010-11-29,-32.210737484547245,-33.00138338252341,-22.98291666013316,37.444062098883414
2010-11-30,-31.953277712578053,-32.05485904263751,-22.163392014672866,37.84126363481734
2010-12-01,-30.657109689760624,-30.22794293438613,-20.375191818141747,39.67467578963998
2010-12-02,-29.151926034557235,-28.262313571920057,-18.416091490398752,41.77201126983656
2010-12-03,-28.48822461586637,-26.595719517691442,-16.42015908647828,44.36488706806125
2010-12-06,-28.756166857945935,-25.59136229522483,-15.015055685085443,45.95773633737605
2010-12-07,-27.43936107816988,-23.494730771846413,0.0,49.17257566132957
2010-12-08,-25.004289718664456,-20.789497036593875,0.0,52.42104962955359
2010-12-09,-22.546726184742518,-18.04455994724869,0.0,54.91783040740776
2010-12-10,-20.198862401841485,0.0,0.0,57.637665133332206
2010-12-13,-18.347193663000454,0.0,0.0,59.825698189133234
2010-12-14,-15.925933574714715,0.0,0.0,63.83364842709896
2010-12-15,0.0,0.0,0.0,67.68686056293852
2010-12-16,0.0,0.0,0.0,69.27652076049698
2010-12-17,0.0,0.0,0.0,67.34351207200339
2010-12-20,0.0,0.0,0.0,65.85737146174921
2010-12-21,0.0,0.0,0.0,64.77924831941195
2010-12-22,0.0,0.0,0.0,62.37140645229091
2010-12-23,0.0,0.0,23.259603093210725,60.02441937023543
2010-12-24,0.0,0.0,25.582367162220354,58.22539973698733
2010-12-27,0.0,0.0,27.469095516061255,57.58162819503407
2010-12-28,0.0,0.0,30.129087671577103,57.69946938792375
2010-12-29,0.0,0.0,31.709141773263983,56.85401438194339
2010-12-30,0.0,0.0,33.38752144267378,56.16736745073929
2010-12-31,0.0,0.0,34.47051275762708,54.749209616394246
2011-01-03,0.0,22.08432147958106,35.86270322239631,53.7740414660703
2011-01-04,0.0,23.34128834688995,37.173052355599026,53.45541777554133
2011-01-05,0.0,25.23685226781907,39.28105289992203,53.600665991846405
2011-01-06,0.0,26.760505673636644,40.895544921697905,53.708761223539156
2011-01-07,0.0,27.49368215095562,41.78965731113617,53.84077844370947
2011-01-10,0.0,28.018346728849348,42.49875137309454,54.01162657226601
2011-01-11,0.0,28.780281167361043,43.46959872036534,54.47161819419163
2011-01-12,0.0,29.549852592492105,44.56391159625222,54.927557075960785
2011-01-13,0.0,29.944460553297013,45.21205125027626,54.724732109053
2011-01-14,0.0,30.41848719024769,45.873558512708165,54.213804262315854
2011-01-17,0.0,30.858770203094686,46.48494585856008,53.895101836135325
2011-01-18,0.0,31.376072201566974,47.2987376390118,54.058638890089675
2011-01-19,0.0,31.747847192499172,47.929269098385156,54.072823738756185
2011-01-20,0.0,32.692120666302024,49.13620420929503,54.39149932325598
2011-01-21,0.0,33.452276361919374,50.064251034709606,54.318564679938696
2011-01-24,14.448228901240675,34.10758982975658,50.81776126984197,54.24421480844535
2011-01-25,14.718019227056686,34.3346423970581,51.060365003802275,53.600426650623746
2011-01-26,14.96927363501758,34.920212929602485,51.82388055264837,53.62254812710714
2011-01-27,14.80686566528304,35.19003258569276,52.317869016694395,53.38457973750963
2011-01-28,13.986649826813775,35.10468396530415,52.39649056596052,53.02203480136865
2011-01-31,13.728935412586146,35.1739392413466,52.83540897938524,52.736526524703024
2011-02-01,13.874767434105928,35.609082057449655,53.54373270749625,52.67328077360715
2011-02-02,14.801156279204308,36.4468094060949,54.32897821410373,52.8650194139036
2011-02-03,16.206018200241264,37.66715843366765,55.37114520671913,53.423098192633475
2011-02-04,18.33034379018951,39.30570359348669,56.6482426251697,54.170227898145775
2011-02-07,20.477630305376458,40.958417620093186,57.57251978587556,54.51742626049653
2011-02-08,23.572046476476576,43.0616681489048,59.101868761947564,55.24016538008218
2011-02-09,25.846782534076716,44.71725230153901,60.06947231694667,55.702717453896554
2011-02-10,28.53163876834512,46.65762770454932,60.884634334057296,56.09495777859601
2011-02-11,31.07635277132449,48.37572965961894,60.93890508380178,56.05627239750235
2011-02-14,33.75162577595438,49.93644217673421,60.6019327403306,55.69333072724395
2011-02-15,35.887787632115206,51.237918519463264,59.84562653315364,55.12911358302102
2011-02-16,38.17255521499459,52.09920184210826,58.66640479084847,54.3760918105849
2011-02-17,39.537427444031934,52.55451271749487,57.39451735963087,53.72621944610335
2011-02-18,40.56392881482826,53.07130269929935,55.92077679854266,53.07266710282016
2011-02-21,41.526434823169154,53.81251671428365,55.0817123451112,52.69617178170396
2011-02-22,41.896603139191036,53.680794709687184,53.48679081415016,51.70799344800345
2011-02-23,42.23369550042737,53.6964197510966,52.383812207635735,50.87630514729569
2011-02-24,42.406279389962535,53.51156080537313,51.33890147192115,50.05753790852221
2011-02-25,42.42209926636214,53.135095668244034,50.23237314295193,49.392645449498474
2011-02-28,42.02254302277482,52.41157351988508,49.695779605828136,48.64715902203983
2011-03-01,41.22743875019119,51.29652027385936,49.14502181909629,47.87225132089109
2011-03-02,40.85471777094475,50.37795821929457,48.83415025205424,47.39881515453083
2011-03-03,41.817014348190234,50.57118262133826,49.07625983595891,47.4006733016429
2011-03-04,41.251844140685215,50.35506273001674,48.87151194202546,47.19628023072628
2011-03-07,40.965285423363014,50.136090344047254,48.751368259195274,47.03093644204739
2011-03-08,41.07765419113047,50.059481516710214,48.85107237662414,47.09110878392837
2011-03-09,40.76915925338884,49.81812498538413,48.55665857743661,46.848036585735436
2011-03-10,39.79277194674406,49.0206695029306,47.747594934975794,46.269312932013364
2011-03-11,38.71490752076033,48.29289851052899,47.099127831168644,45.74812768576451
2011-03-14,37.27340634909269,47.282597639431025,46.2784454810212,45.14056719032158
2011-03-15,36.15468707756177,46.303144834388945,45.34051930876994,44.30964157909102
2011-03-16,34.40722497417856,44.70500551399708,43.91897627227891,43.077866540571904
2011-03-17,32.99849517240265,43.36684727585828,42.68902518572089,42.07788830107691
2011-03-18,31.772682260435793,42.33114380284505,41.62600779544619,41.16637674261441
2011-03-21,31.397710012726915,41.728629696584385,40.87797567197925,40.37775401576588
2011-03-22,31.16299608904634,41.289081788559294,40.150526618708206,39.56483485039533
2011-03-23,31.06190439525043,40.855054453520694,39.53608344113482,38.77629293595694
2011-03-24,31.35619616660062,40.775899785660194,39.21569935261196,38.20025889634881
2011-03-25,32.56322353026016,40.98457854986878,39.0820690987628,37.77957289173354
2011-03-28,33.968083654303506,41.317296702766065,38.98643199845656,37.36512582220081
2011-03-29,35.292424967762116,41.71799423116237,39.02015700313406,37.0987188257343
2011-03-30,36.40541224064819,41.88350983219624,38.897406016695015,36.73673489807619
2011-03-31,37.45103906582707,42.1748877315976,38.76560726189769,36.33120345647908
2011-04-01,38.43216068014924,42.43602722075956,38.578651894445834,35.78958044149697
2011-04-04,38.94850556978664,42.46837407599493,38.33928925430229,35.30812672475017
2011-04-05,40.365943813782806,42.88282919101869,38.32980107179507,34.93158016701211
2011-04-06,41.83426916416722,43.460797485061455,38.58564855614812,34.89231346129053
2011-04-07,42.678237601879204,43.84413352065924,38.907396189091074,35.07939905215001
2011-04-08,43.734450297136554,44.29216363373683,39.2451046635418,35.24459699987087
2011-04-11,44.99235472645607,44.7015552917328,39.551248006892905,35.43640349259732
2011-04-12,45.096096141695554,44.62375645755379,39.50084746291199,35.32078987482163
2011-04-13,44.90865108147569,44.38255976899947,39.29775361701295,35.05505315388162
2011-04-14,44.98266136576128,44.33627560287557,39.18263500857488,34.69399264133531
2011-04-15,44.23373749777465,43.8201764663141,38.70053066540354,34.03822376211189
2011-04-18,43.234852680324884,43.06195823623661,38.087264632909395,33.306024700261254
2011-04-19,42.13307678636771,42.32395858130674,37.44267722340743,32.501395206664654
2011-04-20,41.20345570118158,41.90583094855598,37.00211921733415,31.91365910808629
2011-04-21,40.16825812853364,41.441759153382804,36.52232962403995,31.342158823379947
2011-04-22,39.167868261257624,40.98422018947036,36.052112043869116,30.78632560564542
2011-04-25,38.0659354433049,40.332802531450206,35.45079019404513,30.198023347339227
2011-04-26,36.73257323379148,39.44710968695293,34.631146848888825,29.29351015542354
2011-04-27,35.449592200456834,38.63931205540986,34.07224212228128,28.707232068697806
2011-04-28,33.80938296050885,37.5553972581009,33.293260834152534,27.995573688079883
2011-04-29,32.10007533989944,36.3594423214166,32.4455685188992,27.212505841145802
2011-05-02,30.46089517480427,35.15751899603922,31.57962877509043,26.361803586662134
2011-05-03,28.88908418929588,34.00046609101741,30.60273674463557,25.447084439067563
2011-05-04,27.246539933301644,32.83645927424658,29.52048782923039,24.424208880396336
2011-05-05,25.401695814488967,31.36573227272679,28.150318911948304,23.108398781236964
2011-05-06,23.500389049860104,29.90432899345002,26.882385603765524,21.990513112269117
2011-05-09,21.68159703743028,28.352162328248156,25.571198367666128,20.966131709889986
2011-05-10,20.21339704265731,27.215252806549984,24.59567705143323,20.17394846736491
2011-05-11,18.40093283539316,25.922708863735156,23.46950760963903,19.269652543281836
2011-05-12,16.804402543533485,24.78323581999014,22.52990693002097,18.687626364646775
2011-05-13,15.272343901315356,23.54096470851631,21.430369180072457,17.900495771459322
2011-05-16,13.401545019841404,22.199576680974154,20.23464703795512,16.953566345461574
2011-05-17,0.0,20.764376165454628,18.947853909109156,15.806890765289827
2011-05-18,0.0,19.741784574756633,17.99897817357078,0.0
2011-05-19,0.0,18.66095517878937,17.042125706579675,0.0
2011-05-20,0.0,17.47496829349701,16.03091432866121,0.0
2011-05-23,0.0,16.239515540391338,14.96836119538566,0.0
2011-05-24,0.0,15.10793925344415,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,0.0,0.0,0.0,0.0
2011-06-08,-18.36215867317127,0.0,0.0,0.0
2011-06-09,-20.083904701621957,0.0,0.0,0.0
2011-06-10,-21.986313154314978,0.0,0.0,0.0
2011-06-13,-23.923559954569477,0.0,0.0,0.0
2011-06-14,-25.07763714804414,0.0,0.0,0.0
2011-06-15,-27.11740639311186,0.0,0.0,0.0
2011-06-16,-29.04742328935597,0.0,0.0,0.0
2011-06-17,-30.87228088502843,0.0,0.0,0.0
2011-06-20,-32.59638945713076,0.0,0.0,0.0
2011-06-21,-33.952042838161994,0.0,0.0,0.0
2011-06-22,-35.364564213718666,0.0,0.0,0.0
2011-06-23,-37.238609547176445,0.0,0.0,0.0
2011-06-24,-39.00704736486769,0.0,0.0,0.0
2011-06-27,-39.85830767378879,-17.790013590882193,0.0,0.0
2011-06-28,-39.70062647033584,-18.200587195797034,0.0,0.0
2011-06-29,-39.67126566639816,-18.182004201881316,0.0,0.0
2011-06-30,-39.90003034280537,-17.85569257100125,0.0,0.0
2011-07-01,-39.42202582792219,-17.337288791061432,0.0,0.0
2011-07-04,-38.952015228779736,-16.837401470133393,0.0,0.0
2011-07-05,-39.306117710612185,-16.857968176541366,0.0,0.0
2011-07-06,-39.763832843762124,-17.072040115213227,0.0,0.0
2011-07-07,-39.36745211291864,-16.866904143750265,0.0,0.0
2011-07-08,-40.21804347398674,-17.52957141427358,0.0,0.0
2011-07-11,-41.42192314165243,-18.556923337420496,0.0,0.0
2011-07-12,-42.55313280985219,-19.62931024670078,0.0,0.0
2011-07-13,-43.614733684904536,-20.744258009636287,0.0,0.0
2011-07-14,-44.47324391033949,-21.496075649713646,0.0,0.0
2011-07-15,-45.41097218682188,-22.456510549081976,-11.478472995023441,0.0
2011-07-18,-46.287298407270825,-23.41352553323988,-12.069242686056878,0.0
2011-07-19,-46.83157097821502,-24.316464151729203,-12.768750630777287,0.0
2011-07-20,-47.1960247372775,-24.965442913186486,-13.192843223058478,0.0
2011-07-21,-47.52582556021538,-25.220520698850436,-13.25998289173902,0.0
2011-07-22,-47.82250991837245,-25.606101600486276,-13.508194617255933,0.0
2011-07-25,-47.81371979375028,-25.862801483658078,-13.549803857377643,0.0
2011-07-26,-47.92487847827096,-26.300528430074888,-13.773677158705011,0.0
2011-07-27,-47.602050730694,-26.454471091390303,-13.886703004190803,0.0
2011-07-28,-47.55152954901541,-26.794364127139968,-14.13109060926886,0.0
2011-07-29,-48.309265775022006,-27.971003205345212,-15.116451371995767,0.0
2011-08-01,-48.73861012187181,-29.23378132537125,-16.28528593214523,0.0
2011-08-02,-49.816359899659886,-30.883047388598506,-17.912727672216143,0.0
2011-08-03,-50.32442902916667,-32.3408969156936,-19.549314457985705,0.0
2011-08-04,-51.985276454062316,-34.37881454371487,-21.90530922091611,-10.533790492337486
2011-08-05,-53.425275704928985,-35.73299475351694,-23.613180908763244,-12.401212425207998
2011-08-08,-54.72182171505501,-37.618594721451394,-26.082165566277798,-14.858870568897014
2011-08-09,-57.0060960671026,-40.41642478661348,-29.36904118091766,-17.779382761033123
2011-08-10,-59.04310774699388,-42.96160278992276,-32.62647104211626,-20.649496283175502
2011-08-11,-60.724932472154926,-44.90898839316809,-34.906162581819345,-22.000949612271313
2011-08-12,-62.22903339575166,-47.05051689628193,-37.53532593168142,-23.768436551081614
2011-08-15,-63.69670883328102,-48.917650277493564,-39.784543203049665,-25.294153681783726
2011-08-16,-65.16482083284113,-50.44298932877831,-42.19312795970733,-27.128333924853948
2011-08-17,-66.55788831342818,-52.15507224213457,-44.75237317077122,-29.353425482292018
2011-08-18,-67.57759824255625,-54.01808130098551,-47.596212743916844,-32.04776234934988
2011-08-19,-68.35880677566422,-55.749456606921534,-50.24685063899514,-34.89345657178272
2011-08-22,-68.79349480740397,-57.228022492178496,-52.559635558959236,-37.44074823407011
2011-08-23,-69.52183571054998,-58.517356410636,-54.54183846114727,-39.60500242204177
2011-08-24,-69.98398383079564,-59.14654698777338,-55.73260072969276,-40.86427663173171
2011-08-25,-70.31203184625154,-60.1559902162751,-57.04442066696031,-42.194085102312975
2011-08-26,-70.96327854071485,-61.300756568332226,-58.14900831149485,-43.73774654415322
2011-08-29,-70.3108502179285,-62.07219633899938,-59.01077659873898,-44.748123041637754
2011-08-30,-68.16092966056173,-63.05212165433037,-59.893745651286565,-46.183313026253515
2011-08-31,-66.26413704563952,-63.80653349024713,-60.87652508125016,-47.187594053987
2011-09-01,-64.6876813650952,-64.84601092093818,-61.682350033719246,-48.56710365237113
2011-09-02,-63.30457569556508,-65.82969380566087,-63.48351072908625,-50.631344454541846
2011-09-05,-61.939099022434426,-66.7930480836241,-64.91787556409328,-52.12280302541797
2011-09-06,-60.700594793929206,-67.66654770949788,-66.59883456574536,-54.285561181958954
2011-09-07,-59.489435363377076,-67.02790391054103,-67.74066030999418,-55.870327012738755
2011-09-08,-58.64359326093904,-65.6674771442978,-69.144490167576,-56.94838988889612
2011-09-09,-58.076312882565084,-64.57704714071075,-70.7365371188026,-58.56650067300295
2011-09-12,-57.31817984464356,-63.47592547020325,-72.07895143150584,-60.039289720541824
2011-09-13,-56.675688652670445,-62.48634688343452,-71.6462604258474,-61.01896396073283
2011-09-14,-56.31301095010426,-61.80138224791128,-70.68707605016179,-62.12555321915949
2011-09-15,-55.78133572141436,-61.02440571080482,-69.62661105449884,-62.95922953996727
2011-09-16,-55.41548820926779,-60.09711998902135,-68.44440049032082,-63.714775945548496
2011-09-19,-55.15001571015446,-59.60282414697326,-67.88936136370629,-64.9847512898162
2011-09-20,-54.72563967456657,-59.18987581287281,-67.55044545702403,-66.35630361307607
2011-09-21,-54.068609041333424,-58.57445766121179,-67.28479308698003,-68.50057239107477
2011-09-22,-53.51460825153674,-58.34056934236755,-67.6680963271573,-71.57432996830075
2011-09-23,-52.695656661423705,-57.534798394212,-67.16292294479045,-73.74194277465757
2011-09-26,-51.82532276670053,-56.610743753065954,-65.98038146316043,-75.54137095773615
2011-09-27,-51.01461896255755,-55.56913640232845,-64.57558775547923,-76.31145663741779
2011-09-28,-50.157204313069194,-54.53663009500024,-63.06413884284142,-75.20672836480095
2011-09-29,-49.54197269961765,-53.7509846114698,-62.08210129099139,-74.43328334295265
2011-09-30,-49.10682327151451,-52.94354826115716,-61.21958797963376,-74.04509212105194
2011-10-03,-48.75706056672786,-52.273648836597744,-60.56557721622497,-73.93376388690237
2011-10-04,-48.322746009930576,-51.71662090073356,-59.95221896535094,-73.66912202597638
2011-10-05,-47.891112617995994,-51.06425732050144,-59.22737131438811,-73.38847773410343
2011-10-06,-47.13011207016411,-50.3405122936551,-58.393518200230524,-72.85115053915877
2011-10-07,-46.30499393990275,-49.68583097217767,-57.51158885812539,-72.27980626743737
2011-10-10,-45.50220977789218,-49.0440199991535,-56.71231342757302,-71.73132309900492
2011-10-11,-44.55482677931485,-48.20840229499037,-55.49629562868883,-70.4927416992224
2011-10-12,-43.88564478330996,-47.29176207647943,-54.028481869003855,-68.80817052829993
2011-10-13,-43.23217700064936,-46.60794521276092,-52.67600508763387,-66.97086161412619
2011-10-14,-42.67704866844011,-45.905151692450126,-50.92349040232364,-64.24904313163954
2011-10-17,-42.132580267978334,-45.35666048576261,-49.899048279394584,-61.79290443756159
2011-10-18,-41.59846294443829,-44.85197922825433,-49.372467820838224,-59.8440699227987
2011-10-19,-41.07439884762661,-44.42363543023677,-48.88053751921915,-58.391960429398914
2011-10-20,-40.56010071295874,-43.93032428772396,-48.33811294801686,-57.21834569817403
2011-10-21,-39.888822656168074,-43.40980676144125,-47.71992869412617,-55.92495361951867
2011-10-24,-39.23487473729358,-42.82911149813401,-47.057758282324336,-54.466889441276145
2011-10-25,-38.930760763693435,-42.5706196306006,-46.71678145069667,-53.16197465676724
2011-10-26,-38.4600091299139,-42.03264968163632,-46.12336832251699,-51.38124508986154
2011-10-27,-37.74750037941087,-41.125310360751996,-45.01063823352276,-50.0
2011-10-28,-37.3048039644816,-40.481179380423484,-44.17076804186546,-49.327663248920366
2011-10-31,-37.119411573368694,-40.33586173840906,-43.83012828385889,-49.21600169864322
2011-11-01,-37.095641600093884,-40.49269462053001,-43.937295107894556,-49.5564329116925
2011-11-02,-37.058951572997046,-40.660859608864456,-43.967383844325404,-49.72768533120968
2011-11-03,-36.92657352304411,-40.736186831717916,-43.81203843783535,-49.69858847748709
2011-11-04,-36.95344135909844,-40.89576551836966,-43.732205200989405,-49.67967931782965
2011-11-07,-36.7146622366718,-41.031872481735746,-43.696324760483144,-49.75259490403086
2011-11-08,-36.47350259501404,-41.00746721044725,-43.47798697210752,-49.58437156278293
2011-11-09,-36.31365114771597,-41.1066240333929,-43.53484664856666,-49.67960323068582
2011-11-10,-36.14775563317795,-41.11608147715993,-43.46084838803683,-49.505102176232704
2011-11-11,-35.97617124263256,-41.109271136406335,-43.3745668955014,-49.32049938675206
2011-11-14,-35.7992381511499,-41.05243719963661,-43.27662056781029,-49.20860107563243
2011-11-15,-35.450166653449635,-40.913473792754566,-43.11136102928476,-49.05627317460192
2011-11-16,-35.10452665185896,-40.86919586385747,-43.07898423141675,-49.0301232332077
2011-11-17,-34.678687788606034,-40.880475136783176,-43.17323529570345,-49.179025823394376
2011-11-18,-34.09305529727025,-40.668101211988834,-43.106445074052424,-49.274931340209385
2011-11-21,-33.69007254178572,-40.51953939257459,-43.13988817983108,-49.43020062239945
2011-11-22,-33.37744775573222,-40.39718408330712,-43.24063213931117,-49.696893661076366
