,2Y,5Y,10Y,30Y
2010-10-20,-54.17673693824303,-57.46354679686744,-51.62985591865665,-34.43742112829548
2010-10-21,-54.01517583025603,-56.40496412801882,-50.78589897222281,-31.689628181247205
2010-10-22,-54.007358837891374,-54.90712817807827,-49.81878374231582,-29.226561713136423
2010-10-25,-53.427090689159925,-53.38449391986334,-49.12271185993088,-27.36235016312663
2010-10-26,-52.363919989919694,-51.47719790965579,-47.08281800503355,-24.10652435877688
2010-10-27,-51.21227531291428,-49.80956444904784,-43.763623136656975,-20.018350402639072
2010-10-28,-51.25714296044953,-49.917718176068846,-41.60757999354958,-16.28456144849018
2010-10-29,-52.44667376238357,-50.683094862199574,-40.56021610787491,-13.707240575416238
2010-11-01,-53.49652451446823,-51.2913739335757,-39.03751557033939,0.0
2010-11-02,-53.85678870304401,-52.36723999480519,-38.08420923904694,0.0
2010-11-03,-53.5785737200767,-54.106092109565104,-36.481158438229166,0.0
2010-11-04,-53.52761409405594,-55.659780223179624,-37.327601346117426,0.0
2010-11-05,-52.489128695293005,-55.952481444675215,-37.267235580195305,0.0
2010-11-08,-50.95678594960067,-55.29854477497527,-36.854880815916005,0.0
2010-11-09,-49.48149663391862,-52.11364690276346,-34.400772656048616,0.0
2010-11-10,-48.50278429548502,-50.32370762986205,-33.246744012500265,0.0
2010-11-11,-47.553197970222705,-49.787982402566946,-32.135760884597595,21.73439077999236
2010-11-12,-45.275554814242916,-48.03247370466998,-29.186295202108376,26.88576761884571
2010-11-15,-42.70222631329654,-44.39233175285894,-23.631746769770903,33.744453979257976
2010-11-16,-40.62388351598354,-41.15494505392008,-19.531948632888117,38.2913440219038
2010-11-17,-38.823880320545015,-38.058141511313835,-14.936803836207313,43.423527275991866
2010-11-18,-36.707040373187645,-34.85218466957682,0.0,47.96292195533422
2010-11-19,-34.677660935201175,-31.42136643143042,0.0,51.43354833015843
2010-11-22,-33.3157873280007,-29.365464860963474,0.0,53.93420691406811
2010-11-23,-32.78517686635255,-27.886317595770965,0.0,55.865002376649784
2010-11-24,-30.710063829361395,-24.512633253433645,0.0,59.07305760126085
2010-11-25,-28.722574578666794,-21.292348296029274,0.0,61.186042730799684
2010-11-26,-27.209256727338104,-18.586130312961846,0.0,60.397874199232696
2010-11-29,-25.562984872959905,-16.248008550171907,0.0,59.06595821714086
2010-11-30,-25.352586069562914,-14.50591069036378,0.0,55.86567442155065
2010-12-01,-23.580029321664586,-10.76160318647317,0.0,54.69063245902138
2010-12-02,-21.486707261583597,0.0,22.870676237426867,55.07435487735173
2010-12-03,-20.65916796260187,0.0,27.813189583414143,56.63621647454755
2010-12-06,-21.23302028132491,0.0,31.12865348817973,57.73330843135223
2010-12-07,-19.423104461891832,0.0,37.70973362931353,59.13749205514799
2010-12-08,-15.930939075448029,0.0,45.847338304989826,60.52255599461922
2010-12-09,-12.404700073905623,0.0,52.699371613722775,60.75312072333791
2010-12-10,0.0,21.057330966820967,60.49881442051388,61.587837969558926
2010-12-13,0.0,26.4368945315462,67.37752299580332,61.12037071737889
2010-12-14,0.0,33.65468855062832,77.12880824679345,61.187839995787584
2010-12-15,0.0,40.89351709060744,85.96022787920317,61.65143978753752
2010-12-16,0.0,47.16035906080501,87.12689321593595,61.96665775476045
2010-12-17,0.0,51.25993295419573,81.64819115210202,60.93488312573674
2010-12-20,0.0,55.72466056728504,76.86223308246667,59.95976542083997
2010-12-21,0.0,60.0091067975415,71.06515668582351,58.12354434745408
2010-12-22,0.0,64.17415580880366,66.65366225388374,56.375543677946084
2010-12-23,0.0,68.50541963423925,64.41086406427891,55.35877314837852
2010-12-24,0.0,72.27828011728067,63.594045085858994,55.33338295044922
2010-12-27,21.226180150153194,70.60656136435762,62.27997883882265,54.78296926513001
2010-12-28,25.108754679427808,70.18814937770853,62.23858583160139,55.007441330861504
2010-12-29,26.629162544753342,68.06442978765016,61.06608391337501,54.356175156377
2010-12-30,28.467236684704506,65.78354984562526,59.86000247034089,53.75545372996143
2010-12-31,29.22163152313037,63.471248084905504,58.289624816906326,52.63326774105774
2011-01-03,29.929621240788517,61.67171009443487,57.5741691643944,52.18380682593025
2011-01-04,30.988050640619203,59.36115537967981,56.20638399507234,51.54296003247968
2011-01-05,33.56553450561464,59.08073054648263,56.3862093283693,52.06971951924619
2011-01-06,35.4152361734965,58.56271757803248,56.26266765571346,52.59590336946347
2011-01-07,35.581647639207326,57.43930662748503,55.868909928726055,52.90077441686961
2011-01-10,35.52940120506062,56.299569822157125,55.32234809244557,53.22442460571756
2011-01-11,35.66493188119698,55.586616000258935,54.958683302616016,53.429277747708205
2011-01-12,35.979383718546224,54.591811163610195,54.3791647609942,53.27219915645662
2011-01-13,35.869299083568194,53.11704542040893,53.34757291181642,52.759087619265124
2011-01-14,35.751553655202166,52.359123056885124,52.823755534923365,52.632094917098016
2011-01-17,35.626554809665805,52.14049103881948,52.65761347900428,52.6946057398962
2011-01-18,35.69338996792671,52.06279416033666,52.679188460420335,52.91810806383022
2011-01-19,35.74421350926418,51.67383577126233,52.39602517876219,52.837260508578154
2011-01-20,36.77451481248485,51.94043119365982,52.56084961082027,53.04415437403864
2011-01-21,37.34443686977512,52.3173697616096,52.78629597813177,53.131592362291805
2011-01-24,38.27222969660655,52.52436674419945,52.90818875474791,52.96433992700443
2011-01-25,38.54414892621968,52.33181722950972,52.63599967334815,52.42207193280044
2011-01-26,38.78928080218111,52.423210419001684,52.66539424056214,52.34510186543571
2011-01-27,38.4053584174374,52.346911228565006,52.645939404087535,52.32385060606061
2011-01-28,37.02745325560062,51.406594075027726,51.92226669322109,51.7518563771062
2011-01-31,36.50093446301335,50.74891368729572,51.61186586596569,51.589843483544726
2011-02-01,36.58584634892237,50.54835445504562,51.636676876950936,51.7912697818072
2011-02-02,37.85315073998065,51.05340661935905,52.11654120590874,52.23919864916061
2011-02-03,39.84634652349304,51.92946285904589,52.58293957231229,52.57232540227442
2011-02-04,42.93077657694109,53.20945700498694,53.43219343259089,53.114168484039126
2011-02-07,46.05238746991673,54.482422835825076,54.43587541060562,53.66213979501646
2011-02-08,50.16894660700865,56.23391204950043,55.634062637490885,54.354303603045786
2011-02-09,53.1155824153413,57.5850491372839,56.069175703436514,54.53884498967525
2011-02-10,56.62037106696695,58.91712711450657,56.46938609830371,54.759761692940955
2011-02-11,59.66655847340303,59.54525341834345,56.37332909715334,54.651056534728006
2011-02-14,62.602688676044124,59.577293677690314,55.87821386308555,54.158586079041406
2011-02-15,64.74066560131506,59.16078803294479,55.105844117539846,53.49865998105838
2011-02-16,67.48504606028392,58.661756893391804,54.359088334736164,52.93408042380556
2011-02-17,68.99854021914656,57.57904323259997,53.39303582573368,52.24102945843806
2011-02-18,68.90085433406291,56.773472782226555,52.81834032159723,51.925673420093155
2011-02-21,65.6347921241471,55.77430487343145,52.147332237594945,51.49875364261888
2011-02-22,62.20862326543772,54.356229422660526,51.23769012928878,50.818523618934606
2011-02-23,58.9550644990234,53.306856205086284,50.56564840985062,50.29447186270484
2011-02-24,56.50522499295268,52.34540596646472,50.009526449895006,49.76989951744897
2011-02-25,53.938764215510005,51.26226210663187,49.49620164176673,49.11912645029773
2011-02-28,51.98520203259031,50.37490881833053,48.98887125401583,48.39270878034649
2011-03-01,50.17055115324078,49.911540824227366,48.450325607670024,47.63880633943488
2011-03-02,49.64106637304286,49.71132726501219,48.10499337053311,47.168815464618426
2011-03-03,50.33197791397912,50.006329133487824,48.203576257532646,47.146308071829814
2011-03-04,49.66759712923505,49.795941666582394,47.94481564927841,46.929896534705875
2011-03-07,49.28335266551682,49.65529702404608,47.75459885504602,46.7504263724609
2011-03-08,49.29931240862764,49.620488131908694,47.74113883765392,46.78337006545101
2011-03-09,48.894841857816495,49.331446239688624,47.41290001681807,46.53113839864717
2011-03-10,47.823427527912365,48.603483310707816,46.67370283913664,45.96324239401714
2011-03-11,46.65207918944795,47.93152031912008,46.06401935209576,45.449689617958214
2011-03-14,45.118973293386226,47.0370187523529,45.317596938021055,44.85505353778649
2011-03-15,43.910130836613504,46.16780514798364,44.4784951388132,44.050427515850046
2011-03-16,42.07518666500492,44.81025919421599,43.25397279387848,42.868804121309786
2011-03-17,40.580401811969566,43.65919979171725,42.18384794031492,41.90550550266866
2011-03-18,39.27622829685984,42.74445714109207,41.26107485541644,41.01725808424246
2011-03-21,38.82197925135004,42.173203288403286,40.59052917332366,40.24516375438505
2011-03-22,38.508438758786355,41.731708069033786,39.93698277990513,39.45073771087194
2011-03-23,38.32889530052768,41.29548803192621,39.374314410625324,38.679754952590436
2011-03-24,38.5522028492523,41.14425340953075,39.05284184853796,38.10129200152837
2011-03-25,39.6861930611399,41.221249057973004,38.88124189537659,37.669407349678096
2011-03-28,41.01803837870829,41.39701428655002,38.74062274744993,37.24390898316757
2011-03-29,42.27019857407702,41.62723570249801,38.70411032625666,36.95787262558879
2011-03-30,43.31222264604543,41.67239009703572,38.54301296435654,36.58257513012029
2011-03-31,44.28767834049743,41.81772618298718,38.37525421421367,36.16692015069285
2011-04-01,45.19940971763767,41.939910264473966,38.163904231190735,35.624216117510876
2011-04-04,45.648334595952456,41.882101552838684,37.9111282319337,35.138506240313234
2011-04-05,46.99625102203371,42.12685319341174,37.84303308301007,34.751614119545934
2011-04-06,48.39547262032181,42.50145893045826,37.98816735583504,34.680937575207444
2011-04-07,49.17277686391956,42.7230371603582,38.186833718388776,34.82227193852387
2011-04-08,49.996660476204795,42.996406446087505,38.39903024603323,34.94316306056291
2011-04-11,51.13701832150718,43.23995232818966,38.586650600234265,35.08897520796986
2011-04-12,51.01829922636115,43.0994775955459,38.48900131442158,34.94752712281532
2011-04-13,50.40923125605779,42.83070781892181,38.269417701780036,34.66611933553584
2011-04-14,50.018326443546556,42.71656559068282,38.12094421618758,34.296097755278055
2011-04-15,49.21051501821352,42.23585729821008,37.66585286663193,33.664249831959346
2011-04-18,48.16040688075886,41.56462393534284,37.10622902915985,32.961254521017686
2011-04-19,47.011472964594226,40.909993022025134,36.522203699572856,32.190851338973594
2011-04-20,46.031500744969364,40.50860233412604,36.10253876095768,31.623150068201213
2011-04-21,44.971934644451686,40.070348080601796,35.64350766345808,31.083310548863974
2011-04-22,43.94658285779525,39.637922788098564,35.193038813482666,30.557874570370675
2011-04-25,42.822720401977705,39.05304402789957,34.638428944283454,30.00186820645784
2011-04-26,41.47386956739622,38.28379321942842,33.90996086668609,29.149968107441193
2011-04-27,40.174341535260396,37.576703616779355,33.3912872288273,28.595246294888195
2011-04-28,38.527257551658494,36.65217194562167,32.69745431071217,27.922960954850172
2011-04-29,36.81309788352249,35.639771697789655,31.949727334376547,27.18349641461666
2011-05-02,35.16742768941472,34.62327166170692,31.188511256247153,26.38031099434871
2011-05-03,33.58757398201626,33.64282124002756,30.33973478530957,25.51672058616921
2011-05-04,31.93903323877064,32.6574826637304,29.40796946530962,24.551295043799858
2011-05-05,30.09362191949507,31.430469931227194,28.247534624672703,23.3107069849558
2011-05-06,28.193359231250437,30.211406067782743,27.17011751509215,22.254952236977754
2011-05-09,26.373630333783222,28.921225949587875,26.05953496432663,21.286279487453186
2011-05-10,24.89565883473288,27.959640142770265,25.21802957054529,20.534943227043435
2011-05-11,23.08242248176211,26.875689992351333,24.257573514848747,19.677944383415884
2011-05-12,21.47976573415823,25.913227631193987,23.447036855008456,19.123117111918496
2011-05-13,19.94586788324399,24.868794637241383,22.51669890730623,18.36412520761695
2011-05-16,18.08057513187857,23.746770655471153,21.510266314582044,17.4557082049765
2011-05-17,16.43037970780326,22.55135234976266,20.431814198023794,16.360513144404877
2011-05-18,0.0,21.682514814422092,19.623176571118016,0.0
2011-05-19,0.0,20.769305744311804,18.814970386874514,0.0
2011-05-20,0.0,19.773626099015125,17.96341524095145,0.0
2011-05-23,0.0,18.73945646337481,17.070872539457792,0.0
2011-05-24,0.0,17.787898414212847,16.17721752646613,0.0
2011-05-25,0.0,16.875692417530715,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,0.0,0.0,0.0,0.0
2011-06-08,0.0,0.0,0.0,0.0
2011-06-09,0.0,0.0,0.0,0.0
2011-06-10,0.0,0.0,0.0,0.0
2011-06-13,0.0,0.0,0.0,0.0
2011-06-14,-20.508114006236053,0.0,0.0,0.0
2011-06-15,-22.55407146230592,0.0,0.0,0.0
2011-06-16,-24.48658102441046,0.0,0.0,0.0
2011-06-17,-26.31540579686017,0.0,0.0,0.0
2011-06-20,-28.04488656694037,0.0,0.0,0.0
2011-06-21,-29.412441970804682,0.0,0.0,0.0
2011-06-22,-30.83530244552717,0.0,0.0,0.0
2011-06-23,-32.71036869321033,0.0,0.0,0.0
2011-06-24,-34.48135073271555,0.0,0.0,0.0
2011-06-27,-35.35229812359999,0.0,0.0,0.0
2011-06-28,-35.23331258295006,0.0,0.0,0.0
2011-06-29,-35.239817797861164,0.0,0.0,0.0
2011-06-30,-35.49909979151703,0.0,0.0,0.0
2011-07-01,-35.06492665887928,0.0,0.0,0.0
2011-07-04,-34.63827131265513,0.0,0.0,0.0
2011-07-05,-35.019394607980495,0.0,0.0,0.0
2011-07-06,-35.50174184149803,0.0,0.0,0.0
2011-07-07,-35.14627560956994,0.0,0.0,0.0
2011-07-08,-35.995248427098566,0.0,0.0,0.0
2011-07-11,-37.18912923954269,0.0,0.0,0.0
2011-07-12,-38.31037478559034,0.0,0.0,0.0
2011-07-13,-39.36208815132435,0.0,0.0,0.0
2011-07-14,-40.21578683050866,0.0,0.0,0.0
2011-07-15,-41.145875512697636,-13.659108249173341,0.0,0.0
2011-07-18,-42.01482796639801,-14.442103688689937,0.0,0.0
2011-07-19,-42.55833750017922,-15.181351584402291,0.0,0.0
2011-07-20,-42.92548272570282,-15.71983329795593,0.0,0.0
2011-07-21,-43.25818072050535,-15.947961623389748,0.0,0.0
2011-07-22,-43.55797812213163,-16.277938697355943,0.0,0.0
2011-07-25,-43.559334162764216,-16.50608051948135,0.0,0.0
2011-07-26,-43.677309473990036,-16.875583546171573,0.0,0.0
2011-07-27,-43.37206643762826,-17.02192000327087,0.0,0.0
2011-07-28,-43.33198851917463,-17.313413258747662,0.0,0.0
2011-07-29,-44.07842785549455,-18.25931864225116,0.0,0.0
2011-08-01,-44.50440264522088,-19.27123996888491,0.0,0.0
2011-08-02,-45.56032502437507,-20.583943920525886,-11.298170807941302,0.0
2011-08-03,-46.547285610135134,-21.745254160801508,-12.650918336117398,0.0
2011-08-04,-48.26981736525612,-23.358060946756513,-14.584099414902397,0.0
2011-08-05,-49.756318296182954,-24.446178449188743,-15.998465679874585,-10.692125649716145
2011-08-08,-51.21225671235353,-25.94861140546682,-18.027911398095576,-12.995030417441367
2011-08-09,-53.66714038671688,-28.162498637478883,-20.71906619989056,-15.730436474548476
2011-08-10,-55.71969327306211,-30.178139951767445,-23.388450456085724,-18.419609459560586
2011-08-11,-57.36301629147932,-31.730755523702133,-25.26570298164356,-19.690464953842884
2011-08-12,-59.23000649530109,-33.43456925968104,-27.426052899751994,-21.349705167717868
2011-08-15,-61.15935520115412,-34.92382484506138,-29.280160617755374,-22.783449770330176
2011-08-16,-62.83512430034918,-36.48668366635317,-31.263812700710357,-24.50525210536758
2011-08-17,-64.32660061411522,-38.07924034385719,-33.37007371668575,-26.592141001245796
2011-08-18,-65.69417606030402,-39.65969055659131,-35.70738525857833,-29.117326938256433
2011-08-19,-67.0396251670129,-41.14845838290718,-37.95682543352132,-31.78411691664826
2011-08-22,-67.97288319084704,-42.390240847308,-39.96826200220816,-34.172602630474444
2011-08-23,-68.77169532327775,-43.515901863583025,-41.67560147295485,-36.20369471357841
2011-08-24,-69.41447621374127,-44.17235572105632,-42.74717751515536,-37.38990741249328
2011-08-25,-70.15369001932227,-45.05886722392888,-43.981426371539975,-38.64209238753322
2011-08-26,-69.84838269805351,-46.04453791817484,-45.29324484362362,-40.094120550604
2011-08-29,-67.8947551122978,-46.76575156195732,-46.178762655377795,-41.04817976524737
2011-08-30,-66.02948898195258,-47.63337333800406,-47.35016998970266,-42.39912938451116
2011-08-31,-64.41193767800007,-48.36110997071722,-48.293375713771994,-43.34766119812393
2011-09-01,-63.1456044720237,-49.27425262562502,-49.480612852573955,-44.646817809107574
2011-09-02,-61.817144401209426,-50.04625671323323,-50.78785327400297,-46.738133212830846
2011-09-05,-60.705409823313026,-50.86723436548688,-51.880466334144174,-48.71066788293395
2011-09-06,-59.494156870400936,-51.64454379803506,-53.28264542578235,-50.60320214023215
2011-09-07,-58.495349904977715,-52.21801283757521,-54.1630774057948,-51.82012727997506
2011-09-08,-57.77710528303248,-52.775538066930196,-55.28945937370749,-53.13169800575154
2011-09-09,-57.503545431829906,-53.59749422004712,-56.63809395569491,-54.750838849412574
2011-09-12,-56.877919580040185,-54.089355857145705,-57.619156357040765,-56.25089943604837
2011-09-13,-56.37798991049805,-54.5246760773245,-58.38491155372091,-57.0978588131472
2011-09-14,-56.03161538502122,-54.64604114482502,-59.01564728091305,-58.16657722498913
2011-09-15,-55.35848676192185,-54.56678658557982,-59.31988593657572,-58.901066814493454
2011-09-16,-54.95148904784762,-54.638677727787346,-59.654479304017315,-59.64894693625773
2011-09-19,-54.748619642944455,-55.05644108403865,-60.38134053051748,-60.87781160987172
2011-09-20,-54.37909389118379,-55.343214427575624,-61.16836144929111,-62.18433710228837
2011-09-21,-53.720817704426175,-55.51990412717056,-62.19807715996407,-64.1596155699495
2011-09-22,-53.19019687126735,-56.08218166539286,-63.67091175839173,-67.08949755180453
2011-09-23,-52.478298786643286,-56.16493882209102,-64.51526017612427,-69.32712078247737
2011-09-26,-51.66783672681364,-55.9689536472351,-64.56887270798055,-70.94098479468776
2011-09-27,-50.95551070569383,-55.31875181048803,-63.486509403027256,-72.06940495998552
2011-09-28,-50.11951112533555,-54.4214123154749,-62.3124112713124,-72.52765228174529
2011-09-29,-49.50141397226894,-53.450881982654465,-61.16638280895563,-72.11942668909089
2011-09-30,-49.064120562327965,-52.45174273052099,-60.14513095103149,-71.5914195756122
2011-10-03,-48.714159225547654,-52.04107885830458,-59.65297347103038,-71.62133611178719
2011-10-04,-48.277613063628515,-51.613764951176044,-59.36444089370399,-71.98198254381857
2011-10-05,-47.843761631782414,-51.0613938654505,-58.849326257714196,-71.92327102815823
2011-10-06,-47.0757893473313,-50.49940185624189,-58.29748737149325,-71.73504071658246
2011-10-07,-46.24212045549251,-49.82884569745742,-57.467983185240875,-71.23793271444131
2011-10-10,-45.431214806904514,-49.17171001657842,-56.36356407771424,-70.24443141983733
2011-10-11,-44.47227062144861,-48.31249566510499,-55.0053267199884,-68.87353182552741
2011-10-12,-43.79788871500658,-47.368870670315935,-53.38931106247969,-66.73167586314761
2011-10-13,-43.13949554094377,-46.66801653152908,-51.66033888653312,-64.0317070351558
2011-10-14,-42.58162885794514,-45.94740006481298,-50.178313246081785,-61.45649601261327
2011-10-17,-42.03457859159348,-45.38760080009057,-49.68872778630535,-59.78489541451566
2011-10-18,-41.49802936715468,-44.87342716502016,-49.17585841210953,-58.44785261009838
2011-10-19,-40.97167707400424,-44.438747757939964,-48.698072773034205,-57.37659331713175
2011-10-20,-40.45522843635471,-43.936343649015356,-48.1682176594798,-56.248825889946495
2011-10-21,-39.7780897201927,-43.40557282202782,-47.56037727590566,-54.72137591370103
2011-10-24,-39.11859867071507,-42.81211526862675,-46.90704268230548,-52.92402234009268
2011-10-25,-38.81692536475874,-42.55412653567214,-46.58238555558951,-51.443760494515026
2011-10-26,-38.344685219807225,-42.00509640958753,-45.99870141398405,-50.13449630994865
2011-10-27,-37.625035855028926,-41.07158564115952,-44.882171397844495,-49.18770809463126
2011-10-28,-37.18165706491185,-40.41901298689245,-44.031755511312824,-48.51121828106064
2011-10-31,-37.0014155604139,-40.28547211648568,-43.69307992710579,-48.389543981384364
2011-11-01,-36.98642528680125,-40.4662817695054,-43.81338449683464,-48.71485824127371
2011-11-02,-36.95812564846504,-40.65873104216026,-43.854555481681324,-48.8976799164647
2011-11-03,-36.832734495806086,-40.75063369674253,-43.683348640448784,-48.892912196174194
2011-11-04,-36.87016609727636,-40.93005177311863,-43.58951879185932,-48.89821233062885
2011-11-07,-36.635732373734584,-41.08485597491744,-43.54064220009164,-48.99442718957838
2011-11-08,-36.398765342390746,-41.07243938596069,-43.305044976561064,-48.85184621168804
2011-11-09,-36.24488941035574,-41.18844546635559,-43.35092825430018,-48.97022027010002
2011-11-10,-36.084736757307944,-41.21094543416507,-43.26291790202073,-48.82125920237994
2011-11-11,-35.91867125223083,-41.21636241616519,-43.16232941080265,-48.66213753238634
2011-11-14,-35.747041421362056,-41.169583001686235,-43.04981538129544,-48.575013275186265
2011-11-15,-35.39918753584077,-41.03722022737449,-42.86862439547641,-48.44766561378629
2011-11-16,-35.05474734953859,-41.0032208156573,-42.82299590206579,-48.445517483966405
2011-11-17,-34.62814726316016,-41.02686593625955,-42.90633772960838,-48.61729905916889
2011-11-18,-34.03793608323562,-40.817745239727905,-42.82543995387705,-48.73654027759882
2011-11-21,-33.63452349140012,-40.674873851200374,-42.84654398340787,-48.91491762871909
2011-11-22,-33.323478617798166,-40.55913198381368,-42.935978858803615,-49.20430813650882
2011-11-23,-33.01485480566721,-40.541154966819704,-43.147756728836036,-49.70889608690382
2011-11-24,-32.70865189845222,-40.508325537638804,-43.33238209737208,-49.90902297683853
2011-11-25,-32.23353653144525,-40.281588757530685,-43.26158964914944,-49.948264581855945
2011-11-28,-31.940554729288444,-40.12218378582945,-43.17737994393119,-49.971261846325525
2011-11-29,-31.563936158022376,-39.88305157230327,-42.99437014021928,-49.939072287091506
2011-11-30,-31.36503161865514,-39.53219998022513,-42.57399840535975,-49.617712360198915
2011-12-01,-30.984931217734935,-39.155907320543356,-42.094009523958,-49.118135124423404
2011-12-02,-30.78274842029299,-38.96292281243101,-41.79394344063766,-48.86858617256994
2011-12-05,-30.40696055495349,-38.728566910236225,-41.521728781482906,-48.63942527198895
2011-12-06,-30.209107998755286,-38.45491490497495,-41.13238888724891,-48.21216453718361
2011-12-07,-30.0948597478975,-38.360028690125,-40.91927549659754,-47.92299910929283
2011-12-08,-30.145918253924286,-38.363322345777476,-40.78779586896271,-47.73812333532664
2011-12-09,-30.182735387506916,-38.24389673125298,-40.41735587232258,-47.27170874332886
2011-12-12,-30.034520813181654,-38.1878966334589,-40.16515303781682,-46.91847636774295
2011-12-13,-29.881825019867996,-38.19230201469785,-40.112189270778025,-46.781875858253365
2011-12-14,-29.63918949849734,-38.146033093728946,-40.16254349185389,-46.82421739511274
2011-12-15,-29.31109370401338,-38.087613843222776,-40.19588036812652,-46.819124873379586
2011-12-16,-29.15904563071393,-38.198055369000414,-40.386267142035145,-46.95936664563374
2011-12-19,-29.00304454793845,-38.25267428041934,-40.6684453079331,-47.2650295978471
2011-12-20,-28.671865577058327,-38.07363349936897,-40.57544629614897,-47.15652226438324
2011-12-21,-28.17417830583957,-37.7805476321597,-40.356425442720365,-46.844518573637544
2011-12-22,-27.6897756193788,-37.48736078249652,-40.1621196843816,-46.556745441483265
2011-12-23,-27.21819858348775,-36.9774107094457,-39.78873987361062,-46.10163347212975
2011-12-26,-26.759005642211015,-36.47812802423456,-39.418710219498514,-45.65079440495198
2011-12-27,-26.14028679797008,-36.02533555377944,-39.080994047768876,-45.23141230447006
