,2Y,5Y,10Y,30Y
2010-10-27,-51.30862501255449,-49.9007484766703,-46.279558269671526,-28.805649430131265
2010-10-28,-51.2783018453536,-49.95237085511806,-44.989695575739006,-26.125340724217562
2010-10-29,-52.46572357806764,-50.259633586450214,-44.32466806794348,-24.25796614501548
2010-11-01,-53.58281319834835,-50.685881060764856,-43.38521932739737,-22.240510247151565
2010-11-02,-53.97392408040416,-51.51357829390947,-42.75184980380548,-21.24105413531781
2010-11-03,-53.72248559654862,-52.45807792103589,-41.74615937306319,-18.430933887223162
2010-11-04,-53.659181175713336,-53.781269906428655,-42.126480613556616,-16.327398475799274
2010-11-05,-52.60672364059058,-54.06095453429509,-41.9887101707568,-13.392561548973998
2010-11-08,-51.06046821570963,-53.66509787177285,-41.648074681936215,0.0
2010-11-09,-49.542752920868864,-51.471571651855584,-40.1477015833881,0.0
2010-11-10,-48.561630621047804,-50.23508534627407,-39.38161848299874,0.0
2010-11-11,-47.609730253462004,-49.82347747113513,-38.63757332794659,0.0
2010-11-12,-45.327337441641525,-48.469429365605166,-36.850973065008354,0.0
2010-11-15,-42.7487308316974,-45.73625588293046,-33.589504851526016,0.0
2010-11-16,-40.666056800261316,-43.295995014264555,-31.15070156005371,0.0
2010-11-17,-38.86226773490604,-40.95711490977389,-28.431487705243686,0.0
2010-11-18,-36.74106807638901,-38.53717534419274,-25.736740628487905,0.0
2010-11-19,-34.70751237480072,-35.95169966489249,-23.356557673755283,22.987812575511157
2010-11-22,-33.3427446271355,-34.37004871690865,-21.857142564300897,24.939296888603366
2010-11-23,-32.81084192845573,-33.20891375967033,-20.71248380653388,26.5552396002776
2010-11-24,-30.73152375087849,-30.662144062341206,-18.067046751257735,29.36443109716483
2010-11-25,-28.740008805029298,-28.226638482625983,-15.543234191639895,32.02804141636819
2010-11-26,-27.223584990018757,-26.166068591562908,-13.716868076097782,33.61995287750538
2010-11-29,-25.573966784341845,-24.373810722329946,0.0,34.54027162994605
2010-11-30,-25.356233865233346,-23.018395301908953,0.0,34.94194235034473
2010-12-01,-23.574294851612933,-20.19860901452575,0.0,36.71212386895624
2010-12-02,-21.477721569057902,-17.14881628153062,0.0,38.73482681945452
2010-12-03,-20.648731402943767,-14.597349667125398,0.0,41.23112662646533
2010-12-06,-21.223102429724396,-13.148327356645293,0.0,42.77513227238774
2010-12-07,-19.410437970903065,0.0,0.0,45.867406024389126
2010-12-08,-15.91325158284376,0.0,0.0,49.49769317267068
2010-12-09,-12.381997715913286,0.0,0.0,51.96472411967618
2010-12-10,0.0,0.0,0.0,54.62282105542706
2010-12-13,0.0,0.0,0.0,56.80878563743688
2010-12-14,0.0,0.0,27.176477559938068,60.668590209915585
2010-12-15,0.0,0.0,33.29810775796964,64.17463122811728
2010-12-16,0.0,22.85266989895001,38.5274219194472,65.48534174223813
2010-12-17,0.0,26.43180200537306,42.1313219454724,63.971617543579804
2010-12-20,0.0,30.008931371597804,45.83357669940189,62.80555271271946
2010-12-21,0.0,33.4030078033797,49.240665380242994,60.451407913929266
2010-12-22,0.0,36.891497789573236,52.53407559215862,58.18840733343086
2010-12-23,0.0,40.82871574274285,56.026286074752576,56.734007585946244
2010-12-24,0.0,44.56155800797148,59.020640807846355,56.68589450169319
2010-12-27,21.293809202689342,48.00837920764048,61.648633152163555,55.99803701839006
2010-12-28,25.187305764741623,51.77908912103179,65.21895506543306,56.225277100038525
2010-12-29,26.71624163611782,54.02400087482606,65.44116052906904,55.44345226557547
2010-12-30,28.557700645035013,56.37463380504969,63.8000530015216,54.733492382837134
2010-12-31,29.313548102540597,58.36129638879678,61.52609974393073,53.419299088593405
2011-01-03,30.022908519625556,59.80273142738929,60.397191572806655,52.84969932146283
2011-01-04,31.083345558283455,60.96888849275023,58.62666441505237,52.180352948272045
2011-01-05,33.66560860699259,61.59112148849587,58.607420372002125,52.673377677439504
2011-01-06,35.51878914526849,60.8632494540277,58.38753459245376,53.22157740537623
2011-01-07,35.685611608701265,59.37727253973173,57.77277017060817,53.57749952851566
2011-01-10,35.63336936219996,57.9638302078504,57.09397977212134,53.9496652143032
2011-01-11,35.76924435373968,57.0558258701522,56.59566299674702,54.19274117380976
2011-01-12,36.084368606111966,55.93548125673574,55.93283896010364,54.07521237971986
2011-01-13,35.97416462899303,54.12831132341901,54.59387151887019,53.460791826999674
2011-01-14,35.85627881293042,53.129685242092506,53.868661330456234,53.26624500739332
2011-01-17,35.731119455750424,52.84309502125036,53.638136870802576,53.31636850141859
2011-01-18,35.79814926778732,52.77551834486639,53.67538074723445,53.56629665338808
2011-01-19,35.84913393402451,52.322742851201184,53.337144052581195,53.4828893638672
2011-01-20,36.88145292751307,52.571955300313654,53.47128252738407,53.68391569260187
2011-01-21,37.45252646816078,53.003832426395114,53.724938063685975,53.78726877327039
2011-01-24,38.382160329186895,53.2275113546894,53.85082759845567,53.58802429078068
2011-01-25,38.64941894609817,53.008325826143796,53.53341345912288,52.98960813010367
2011-01-26,38.889767521954234,53.108820682001735,53.56384021979795,52.90312195766575
2011-01-27,38.504744358378396,53.000813278007605,53.514504392445495,52.849923732442626
2011-01-28,37.124107828267796,51.99831304498712,52.71506383644944,52.252127503456144
2011-01-31,36.59626549387236,51.234241288760586,52.32320066459862,52.04497463297032
2011-02-01,36.68085443237105,50.99321696636592,52.3313625382355,52.20715564389538
2011-02-02,37.94975159887189,51.50868337652032,52.82764846224121,52.71237678456282
2011-02-03,39.94569517513498,52.39641526582569,53.401667935327815,53.11507215637465
2011-02-04,43.03460241516472,53.80255399076127,54.33469596038633,53.671514253490585
2011-02-07,46.16070841706079,55.351905225575834,55.43385520051343,54.23411509888525
2011-02-08,50.2428250401054,57.31602060369764,56.81523639796837,55.005802032095616
2011-02-09,53.165749285453565,58.794217774658144,57.31902572399443,55.21632350677199
2011-02-10,56.72962346596696,60.333877249554725,57.76585716866454,55.451383550872926
2011-02-11,59.811776544478434,60.98749625024505,57.65724647531694,55.3341714848217
2011-02-14,62.76770870858941,61.03091702202027,57.11378388639432,54.8176221777553
2011-02-15,64.85478491349545,60.52540232120494,56.202925468144805,54.07482620668682
2011-02-16,67.56784130353594,59.98108001235744,55.36387700154275,53.47741136285189
2011-02-17,69.13899878106407,58.69950764861073,54.20309584236982,52.689701005969326
2011-02-18,69.38529272895822,57.81539624920122,53.56516494118543,52.360039956113134
2011-02-21,66.04378242941522,56.67255550721001,52.77261666286866,51.87024474612233
2011-02-22,62.58541449129533,55.1023243250405,51.75184539761758,51.12721083108253
2011-02-23,59.302084966641345,53.94169319794088,50.99836229595357,50.55411307429411
2011-02-24,56.756304699574386,52.87344871295826,50.208876029091755,49.98765029751053
2011-02-25,54.1859560867598,51.69867374434346,49.6922313889069,49.31227498660126
2011-02-28,52.1186556086125,50.70219656278193,49.18838156729793,48.5563435938933
2011-03-01,50.25574557108376,50.04357067914125,48.64975858094257,47.771212860348136
2011-03-02,49.688641582683594,49.8626269930322,48.32252667592345,47.288573145348884
2011-03-03,50.33841052167588,50.08130839770342,48.481867233483754,47.28242304166202
2011-03-04,49.674098413318355,49.89308681186005,48.24879301632258,47.069601017084715
2011-03-07,49.28984746580258,49.78249062536454,48.090519954194335,46.89595937685782
2011-03-08,49.30569496603393,49.78449224893723,48.12588796579953,46.94821704286733
2011-03-09,48.90122304425363,49.51498757264049,47.815302626586295,46.6967958213612
2011-03-10,47.829981120570544,48.77675526326078,47.05293630594749,46.10945178322285
2011-03-11,46.65882930148968,48.0977754066911,46.43219846351661,45.579922082337625
2011-03-14,45.12601144920343,47.18074765436288,45.660655138060655,44.96416667034395
2011-03-15,43.91737065145326,46.290143171399535,44.786634536872874,44.12519664991495
2011-03-16,42.08278654521117,44.87751086538298,43.48833232905834,42.885639648771274
2011-03-17,40.58827142244219,43.684666570450105,42.358919107701176,41.8783843554551
2011-03-18,39.28431651004677,42.7435910693831,41.39074848684113,40.95106470639098
2011-03-21,38.83006894758783,42.16891941911655,40.699250818602444,40.14729217939484
2011-03-22,38.524461461014525,41.72469782618171,40.012168141202764,39.32930578499583
2011-03-23,38.35274777351764,41.28587272381909,39.424867392674564,38.535958614174945
2011-03-24,38.57595973095,41.14734595313866,39.096436255984955,37.95508922641717
2011-03-25,39.710005120199305,41.25238960691277,38.93254805188539,37.529509617126095
2011-03-28,41.04194036419159,41.46266058630338,38.80246528364671,37.11029887126187
2011-03-29,42.294179658456,41.73080419190158,38.78646263077425,36.83896207298524
2011-03-30,43.3362502278135,41.80103389923259,38.63338123923854,36.47234632029961
2011-03-31,44.311743397991314,41.97797795611419,38.47276288088193,36.062409600371105
2011-04-01,45.22350360746009,42.12993252552056,38.26409713779845,35.51687899594388
2011-04-04,45.67238165992147,42.08947834367313,38.00980254124767,35.03153696092159
2011-04-05,47.020403956545486,42.37175127413065,37.95785808397949,34.650950305402844
2011-04-06,48.41974254343297,42.79232703399463,38.13938608442777,34.606678107683244
2011-04-07,49.19706097388897,43.04927946390845,38.3791710278238,34.78797578346245
2011-04-08,49.996153789950284,43.36121599069141,38.63333809478457,34.94737149139133
2011-04-11,51.13938707380375,43.641041818044336,38.860139433607706,35.133188897949836
2011-04-12,51.0437200515912,43.510891627405144,38.774150727946314,35.01272719637664
2011-04-13,50.456132280973655,43.24368621913558,38.55444015072278,34.74280105465192
2011-04-14,50.01599304280987,43.141244688379885,38.41238018880066,34.37805653259758
2011-04-15,49.208067846432805,42.64765066275347,37.93466653357493,33.73368936935107
2011-04-18,48.157941248784546,41.95075879352772,37.34261303594256,33.01291941142303
2011-04-19,47.03211915808568,41.27573401165947,36.73995477322401,32.22518508593436
2011-04-20,46.07427051817436,40.87055440951889,36.316657700345914,31.653030962645605
2011-04-21,45.013958906724675,40.42716204628863,35.85927573351426,31.096621492809774
2011-04-22,43.98788201793181,39.98974579749038,35.410627454945875,30.55540720502333
2011-04-25,42.86323272427714,39.389496083931675,34.84728302310491,29.981372108306793
2011-04-26,41.51345461309352,38.59235613937646,34.09272151971731,29.091237424211275
2011-04-27,40.2130287063325,37.861258846943194,33.567257195060435,28.518212812050653
2011-04-28,38.564829514232265,36.897980604202516,32.84903436761647,27.819489407411773
2011-04-29,36.84951113230777,35.84071155796871,32.07085676320156,27.048861915138627
2011-05-02,35.202723092636425,34.77879985972203,31.276997431217936,26.210023262641897
2011-05-03,33.62179090306694,33.7550750755728,30.386121964186902,25.3065143615818
2011-05-04,31.97212709728019,32.72587173491437,29.403140019677355,24.294100774725855
2011-05-05,30.12546770548371,31.438589385253234,28.167888090466096,22.98772002977307
2011-05-06,28.223920477655,30.15950956608676,27.02265487231642,21.878511919581822
2011-05-09,26.402955419140984,28.804283239293742,25.839798669308816,20.862109593817216
2011-05-10,24.92396052799149,27.799353584277547,24.95173686239317,20.07759036795202
2011-05-11,23.109488276928385,26.6636151785102,23.931828806507518,19.180085173175275
2011-05-12,21.50572629159657,25.657238058162946,23.075903382892662,18.605048879154143
2011-05-13,19.970764883157457,24.563146914594444,22.087121115380327,17.811856409498215
2011-05-16,18.104197569176268,23.386008208879147,21.01347964509838,16.858953816344208
2011-05-17,16.44910312854235,22.127988581292627,19.85046787443383,15.700949967417344
2011-05-18,0.0,21.218388510737103,18.984557666955407,0.0
2011-05-19,0.0,20.26038254274696,18.11208478826002,0.0
2011-05-20,0.0,19.214459815937353,17.192341799143602,0.0
2011-05-23,0.0,18.127558322476812,16.227985066074655,0.0
2011-05-24,0.0,17.128833227156033,15.262926386696963,0.0
2011-05-25,0.0,16.172129644923167,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0
2011-06-07,0.0,0.0,0.0,0.0
2011-06-08,0.0,0.0,0.0,0.0
2011-06-09,0.0,0.0,0.0,0.0
2011-06-10,0.0,0.0,0.0,0.0
2011-06-13,0.0,0.0,0.0,0.0
2011-06-14,-20.498173456247653,0.0,0.0,0.0
2011-06-15,-22.538325759128526,0.0,0.0,0.0
2011-06-16,-24.470274336557125,0.0,0.0,0.0
2011-06-17,-26.298540770759164,0.0,0.0,0.0
2011-06-20,-28.027466630452103,0.0,0.0,0.0
2011-06-21,-29.39454729467793,0.0,0.0,0.0
2011-06-22,-30.81689856445882,0.0,0.0,0.0
2011-06-23,-32.69130190458174,0.0,0.0,0.0
2011-06-24,-34.46162787395122,0.0,0.0,0.0
2011-06-27,-35.33217520257392,0.0,0.0,0.0
2011-06-28,-35.21309134469594,0.0,0.0,0.0
2011-06-29,-35.21945833297005,0.0,0.0,0.0
2011-06-30,-35.478517827986146,0.0,0.0,0.0
2011-07-01,-35.04435109745781,0.0,0.0,0.0
2011-07-04,-34.61770428756399,0.0,0.0,0.0
2011-07-05,-34.99855894370907,0.0,0.0,0.0
2011-07-06,-35.480595887817316,0.0,0.0,0.0
2011-07-07,-35.12511536363328,0.0,0.0,0.0
2011-07-08,-35.973634369926344,0.0,0.0,0.0
2011-07-11,-37.16692058798283,0.0,0.0,0.0
2011-07-12,-38.28975146781662,0.0,0.0,0.0
2011-07-13,-39.34318137292794,-14.326193412899713,0.0,0.0
2011-07-14,-40.196772861151494,-14.977625762928575,0.0,0.0
2011-07-15,-41.1267348548431,-15.802915922464516,0.0,0.0
2011-07-18,-41.995578589428746,-16.624166226639375,0.0,0.0
2011-07-19,-42.53906833187152,-17.39897448710393,0.0,0.0
2011-07-20,-42.906241589797375,-17.960166216322104,0.0,0.0
2011-07-21,-43.23897694741438,-18.191061261281547,0.0,0.0
2011-07-22,-43.538820516560946,-18.5305151135471,0.0,0.0
2011-07-25,-43.54030167272996,-18.761669021701017,0.0,0.0
2011-07-26,-43.65837067999551,-19.143449681761503,0.0,0.0
2011-07-27,-43.353331891619625,-19.287745452482643,0.0,0.0
2011-07-28,-43.31338759124517,-19.58670782044038,-10.556631217545732,0.0
2011-07-29,-44.05975537296148,-20.582551874008352,-11.446553840232825,0.0
2011-08-01,-44.485742582222564,-21.648811065435236,-12.498466795681413,0.0
2011-08-02,-45.541515482831734,-23.035449400273937,-13.95564979051947,0.0
2011-08-03,-46.52834608008774,-24.261022464145448,-15.420612066564015,0.0
2011-08-04,-48.25056180803116,-25.967451369400923,-17.521381691438304,-10.532815197394456
2011-08-05,-49.73681005433661,-27.115347017320694,-19.052185039613747,-12.384892987002448
2011-08-08,-51.1862903110924,-28.704512998667642,-21.256334249280343,-14.822505654589339
2011-08-09,-53.66055084914443,-31.056580880934636,-24.18309753301373,-17.728919139073785
2011-08-10,-55.72289238711733,-33.19842200044395,-27.084059061030892,-20.587960053670702
2011-08-11,-57.39196552247687,-34.84303347648884,-29.120331093028927,-21.940124585025472
2011-08-12,-59.207436179486805,-36.648912408172414,-31.465896826075085,-23.707278459910107
2011-08-15,-61.13489580480175,-38.22645491112486,-33.47547001658516,-25.235542320319542
2011-08-16,-62.805883033656244,-39.8826091970571,-35.62617355970775,-27.07227251290875
2011-08-17,-64.3268638083529,-41.570609255668124,-37.91033505992367,-29.300004782201654
2011-08-18,-65.67149341689678,-43.245921211131154,-40.44650932946738,-31.997329708232915
2011-08-19,-67.01070518896015,-44.823763978277995,-42.88571825079461,-34.84804434859946
2011-08-22,-67.96949875733698,-46.138664039878044,-45.06383619624637,-37.403850406215966
2011-08-23,-68.77403970582637,-47.33002388449244,-46.90874880576895,-39.579896876299856
2011-08-24,-69.3838372979828,-48.02162056248601,-48.058088040501154,-40.85467129313509
2011-08-25,-70.12855537101964,-48.9584884972589,-49.384893507062664,-42.20108581458856
2011-08-26,-70.13273954343578,-49.95578856109743,-50.69882613719861,-43.76243003530673
2011-08-29,-68.19203882787154,-50.59006833608605,-51.40615194359148,-44.792197069392124
2011-08-30,-66.29117035093857,-51.45464682797751,-52.22484188104818,-46.247766017481226
2011-08-31,-64.62899556937683,-52.185681322430845,-53.176050745844506,-47.27358875941199
2011-09-01,-63.35328369161135,-53.116713157813,-54.34602265105997,-48.675976979737705
2011-09-02,-61.989107623093865,-53.974535533757795,-55.59348700710718,-50.32270541180422
2011-09-05,-60.872253297962196,-54.862116402141936,-57.12906715177137,-52.325325740561944
2011-09-06,-59.64239112582717,-55.48832829989008,-58.347426659292054,-54.29424886146066
2011-09-07,-58.62725405652617,-55.880685159831664,-59.534335453786035,-55.45485109238476
2011-09-08,-57.89640436536207,-56.56011715182213,-60.7844210403073,-57.020764314421534
2011-09-09,-57.59049395144885,-57.495819540212764,-62.0391109994628,-58.475769597977326
2011-09-12,-56.956464064094035,-57.87508781131416,-63.301992779083434,-59.982585424494
2011-09-13,-56.438494220735656,-58.187380972139124,-64.2174199880988,-61.230546433806154
2011-09-14,-56.09647685748346,-58.464687722067296,-64.95937416583254,-62.31983114398169
2011-09-15,-55.43687016257724,-58.57619659016686,-65.36652499882297,-63.05212053562118
2011-09-16,-55.02245835276618,-58.704940272532994,-65.69155168016798,-63.846044517896715
2011-09-19,-54.81300798915708,-58.9780499286898,-66.40393612404607,-65.24207100665373
2011-09-20,-54.43719299527552,-58.83167333734654,-66.67251937651517,-66.53951925677852
2011-09-21,-53.78218901510488,-58.22138423143027,-66.48558435854765,-68.4832715004626
2011-09-22,-53.23612737886443,-57.82612486228509,-66.46331113622679,-71.65168854636144
2011-09-23,-52.51901420201873,-57.0154805993066,-65.61880878364674,-74.01795284768873
2011-09-26,-51.694833666970595,-56.149379089395765,-64.55616504766202,-74.93044220194308
2011-09-27,-50.978714174979466,-55.18978514090617,-63.215349865269424,-73.74659443281486
2011-09-28,-50.13590867948372,-54.31923231064828,-62.08279462557935,-72.77853125214048
2011-09-29,-49.51762862390343,-53.386711529318355,-60.98315690246358,-71.9617596369522
2011-09-30,-49.08022149780462,-52.373398982832065,-59.971439557591246,-71.44477704484238
2011-10-03,-48.730179619713866,-51.95763985200651,-59.461499574268906,-71.42325870208444
2011-10-04,-48.296492538369954,-51.53175418462118,-59.17369167764509,-71.78222687505482
2011-10-05,-47.86544835125548,-50.98224994818541,-58.66224408606796,-71.72576790333972
2011-10-06,-47.097116917381015,-50.41076811359495,-58.09509454550119,-71.51421287567662
2011-10-07,-46.26305467567655,-49.74298604773239,-57.280843243488654,-71.03046730111461
2011-10-10,-45.45176684998572,-49.088512951993934,-56.22992630241455,-70.10588457753452
2011-10-11,-44.49236398698858,-48.234728194174146,-54.89498314478168,-68.75149435140703
2011-10-12,-43.81766899054551,-47.29773121414537,-53.32043617294002,-66.70061617447776
2011-10-13,-43.15897048394562,-46.60032788377024,-51.657653533312455,-64.11533835277552
2011-10-14,-42.600849672843694,-45.883492852292356,-50.1783925083353,-61.4931581243118
2011-10-17,-42.05355042153899,-45.32538661977278,-49.683380670866526,-59.78248867306662
2011-10-18,-41.51675720029965,-44.81235703327421,-49.16553704578806,-58.41399148498723
2011-10-19,-40.990165749090465,-44.37781672327625,-48.68250102458303,-57.33771170469333
2011-10-20,-40.473482648088066,-43.87652011011646,-48.14821544262811,-56.23614360820578
2011-10-21,-39.79602638767492,-43.347297830949834,-47.537114049229594,-54.75374282140879
2011-10-24,-39.13622643704053,-42.756291322886256,-46.881293318344945,-52.99996906340737
2011-10-25,-38.8344280257685,-42.4963031377151,-46.55005608484998,-51.513164122704204
2011-10-26,-38.36197460668452,-41.949244173974364,-45.963323678920645,-50.10558035234883
2011-10-27,-37.64198413800746,-41.02294030010537,-44.85099966563481,-49.15946054577719
2011-10-28,-37.19840616618014,-40.3738544782434,-44.00152583769553,-48.4819112599331
2011-10-31,-37.018100758508446,-40.236862770210195,-43.65712181094921,-48.35543058074542
2011-11-01,-37.00400352374375,-40.41098497644398,-43.75334443176617,-48.707151461490774
2011-11-02,-36.976588928383514,-40.59664315657026,-43.771519433483434,-48.917682020094745
2011-11-03,-36.85113473501098,-40.68685733174884,-43.60229930017015,-48.91280328510818
2011-11-04,-36.888594695947,-40.86349533470261,-43.50938396896871,-48.917965211431216
2011-11-07,-36.65403636963699,-41.01592803458949,-43.4608272270645,-49.01357213087978
2011-11-08,-36.41694328376684,-41.003398486558496,-43.22817416729997,-48.87172061307902
2011-11-09,-36.26298787518831,-41.11767566996614,-43.27313916556804,-48.989432256671115
2011-11-10,-36.102752135793864,-41.139715958253454,-43.18609439728243,-48.841275055345136
2011-11-11,-35.936600148248495,-41.144940821171424,-43.086672645038774,-48.68302315646435
2011-11-14,-35.76488064327251,-41.09867369883848,-42.97551305463897,-48.596403334756076
2011-11-15,-35.41683846457768,-40.96792804655192,-42.79661291612862,-48.469786531107644
2011-11-16,-35.072211969577985,-40.934342770953606,-42.75150031636572,-48.467742098625344
2011-11-17,-34.645379773194634,-40.95773027574895,-42.8337141647378,-48.63877312373553
2011-11-18,-34.05484533807169,-40.751236614926995,-42.75388037116429,-48.75757251941493
2011-11-21,-33.651213927489486,-40.61019087096504,-42.77477040986547,-48.9352543304016
2011-11-22,-33.34000182941577,-40.49596224757445,-42.86317517457286,-49.22345042769459
2011-11-23,-33.03121219778908,-40.47835605395118,-43.072448806900326,-49.72585732046392
2011-11-24,-32.72484487500928,-40.446110177615495,-43.25500335844107,-49.94331765569538
2011-11-25,-32.24947125010977,-40.22225144014563,-43.185388810821145,-49.97701636559997
2011-11-28,-31.95633256305762,-40.06493989417265,-43.102551627228394,-50.0
2011-11-29,-31.57196639979175,-39.828781019353485,-42.94025091728446,-49.953625090118855
2011-11-30,-31.36550792141721,-39.48215953103361,-42.543119105276816,-49.619530319218754
2011-12-01,-30.98541579341102,-39.1016692720254,-42.06431068638848,-49.12008569505196
2011-12-02,-30.783254468117942,-38.902490482797646,-41.76344873095308,-48.869471321677
2011-12-05,-30.4074740456223,-38.66250532227019,-41.49016538538052,-48.63916816227067
2011-12-06,-30.209642351234038,-38.38377870830972,-41.10110799459299,-48.21175311710539
2011-12-07,-30.09542119461659,-38.2817862599851,-40.88634110635457,-47.921781943355654
2011-12-08,-30.146519723236626,-38.27684926533083,-40.75233148312719,-47.735614299477014
2011-12-09,-30.183375609597185,-38.15071892862961,-40.38207665316313,-47.26930007432005
2011-12-12,-30.03518460913786,-38.08729830150276,-40.12877165079562,-46.91563790022498
2011-12-13,-29.882511671222723,-38.08358219316767,-40.0725104872413,-46.777574922749885
2011-12-14,-29.639891231943867,-38.02985843144944,-40.11844646839699,-46.81760574668272
2011-12-15,-29.311802961174067,-37.96418214008022,-40.14759217054992,-46.8104550301852
2011-12-16,-29.159776581294878,-38.06526235910758,-40.332064240747435,-46.947954517163815
2011-12-19,-29.003796509788447,-38.11124474604282,-40.60733500738274,-47.25009436100759
2011-12-20,-28.67262333661226,-37.92661862706807,-40.51166744702239,-47.14009586467856
2011-12-21,-28.174927082269296,-37.62951449332103,-40.291425007964925,-46.82760835575332
