,2Y,5Y,10Y,30Y
2010-12-17,-17.107279672163525,0.0,0.0,38.99154604484139
2010-12-20,0.0,0.0,0.0,40.48432987626542
2010-12-21,0.0,0.0,0.0,41.88904036252733
2010-12-22,0.0,0.0,0.0,43.2896690188893
2010-12-23,0.0,0.0,0.0,44.76614793151396
2010-12-24,0.0,0.0,0.0,46.15369783630095
2010-12-27,0.0,0.0,0.0,47.05469488465027
2010-12-28,0.0,0.0,0.0,48.777027380230386
2010-12-29,0.0,0.0,0.0,49.43335224858614
2010-12-30,0.0,0.0,0.0,50.08858923322621
2010-12-31,0.0,0.0,0.0,50.0
2011-01-03,0.0,0.0,0.0,50.34734977185003
2011-01-04,0.0,0.0,20.13641099810246,51.069067942524256
2011-01-05,0.0,0.0,21.79552868897566,52.420098931518446
2011-01-06,0.0,0.0,23.085375002658086,53.56986002737181
2011-01-07,0.0,0.0,23.83552106854207,54.326199893504246
2011-01-10,0.0,0.0,24.446844981553006,54.979638269020285
2011-01-11,0.0,0.0,25.254319079251147,55.68916060256357
2011-01-12,0.0,0.0,26.15438297516959,56.570193338132945
2011-01-13,0.0,0.0,26.719571447604213,56.91722233200542
2011-01-14,0.0,0.0,27.294586169812597,56.66398332347987
2011-01-17,0.0,0.0,27.831754165714095,56.00876145189414
2011-01-18,0.0,0.0,28.520772365403708,55.876625409451805
2011-01-19,0.0,0.0,29.071931364028863,55.78457993545789
2011-01-20,0.0,17.08054816863203,30.05625162652959,56.19874326413702
2011-01-21,0.0,17.719928891727633,30.840799774053107,56.202433856538526
2011-01-24,0.0,18.280421213850193,31.529014529968823,55.928245574923196
2011-01-25,0.0,18.52036383976681,31.79554219405961,55.26882433499348
2011-01-26,0.0,19.02761205141213,32.508572604281895,55.22151137409319
2011-01-27,0.0,19.29835631036841,33.033768085350744,55.02850663633711
2011-01-28,0.0,19.303112551130422,33.2384624899993,54.38587763978913
2011-01-31,0.0,19.422052433147684,33.6975023153034,54.318505122398065
2011-02-01,0.0,19.813822393051723,34.404415726160636,54.070392771703034
2011-02-02,0.0,20.50585267533867,35.252615136250725,54.11405217741911
2011-02-03,0.0,21.48323243266311,36.3293251870836,54.46704887418598
2011-02-04,0.0,22.772553622080448,37.811867541483736,55.546893966851464
2011-02-07,0.0,24.071893078941205,39.20810185556269,56.00313834435556
2011-02-08,0.0,25.7073546564585,40.85211855449773,56.630706408143716
2011-02-09,0.0,27.007710519318085,41.928703427979336,57.11675358895849
2011-02-10,0.0,28.520334879587182,43.17318799086914,57.71852965276497
2011-02-11,16.143252461969094,29.8662962281666,44.05747889902003,57.76281078090897
2011-02-14,18.178537993448,31.094084970287224,44.787595597220545,57.38062959338453
2011-02-15,19.81434810410261,32.168096603872954,45.41796012053369,56.81846116895441
2011-02-16,21.558419563813427,33.258965240516375,46.04766261196557,56.11054602429976
2011-02-17,22.622473284084048,33.99744506180692,46.44020299527574,55.21289287173325
2011-02-18,23.430361248798363,34.686654056997,46.84323229862274,54.60873288026652
2011-02-21,24.189835790163052,35.32872621493536,47.208820612590294,53.90318603755638
2011-02-22,24.51172878839169,35.35325883097643,46.923963651990356,52.89988932515046
2011-02-23,24.80844722537035,35.567256283009804,46.77684550364696,51.763016907337146
2011-02-24,24.983284087638292,35.67516829207212,46.47707934293208,50.6413373970896
2011-02-25,25.042099831025155,35.641235806109734,45.98484846390672,49.957910902841974
2011-02-28,24.795221701630847,35.48124128587115,45.5011933526274,49.17084223320999
2011-03-01,24.257252142831845,35.23374361594175,44.976321952331766,48.35135678937414
2011-03-02,24.0295912605387,35.18948961797874,44.69643669081355,47.86296320632083
2011-03-03,24.782183821627946,35.70711793241661,44.98127223008326,47.89638673901136
2011-03-04,24.41217303245168,35.65400980919531,44.8090332325854,47.70293674660374
2011-03-07,24.246436124448373,35.671898505934365,44.72283901233037,47.552055821501696
2011-03-08,24.37297853494082,35.79833267381409,44.86071242530658,47.64840323974296
2011-03-09,24.190310799847943,35.65929395572357,44.5957789339453,47.4115431046007
2011-03-10,23.517768978353082,35.06267308192569,43.80534837857683,46.80610784388555
2011-03-11,22.770958904792682,34.522608664941906,43.178733607250486,46.263660366214474
2011-03-14,21.75799185295874,33.74955103528038,42.37635495492604,45.62631648002275
2011-03-15,20.981683502008817,33.001072002355166,41.45440579979446,44.74390404135018
2011-03-16,19.745497487189052,31.742933843827494,40.03948364057066,43.42196478021456
2011-03-17,18.7576346361354,30.69770157833914,38.820134850561224,42.35427551848458
2011-03-18,17.90849079743511,29.896577449105227,37.78739373788733,41.37382272905597
2011-03-21,17.68127305222927,29.451299976243206,37.075063664746985,40.52842858608753
2011-03-22,17.556196787825982,29.139599649431393,36.38310534096386,39.65677995728146
2011-03-23,17.528347406359476,28.831941110312233,35.805774568244004,38.81218329358771
2011-03-24,17.78889841334618,28.815865686556556,35.52776426828612,38.20042505388733
2011-03-25,18.715535594180167,29.036273638683618,35.43974501771988,37.75871705067825
2011-03-28,19.785936550218295,29.350914642852032,35.40022148210934,37.34285270863602
2011-03-29,20.796629142304525,29.72095608327337,35.4923080079188,37.088520445188486
2011-03-30,21.652155073685783,29.896956238092738,35.42426206656535,36.72928080952324
2011-03-31,22.45770154961995,30.17600526004882,35.34651006912101,36.32202469860319
2011-04-01,23.215387882292234,30.42967039770126,35.21191577546145,35.76548569072862
2011-04-04,23.63326908329245,30.494693433201526,35.02322284770861,35.274375038522486
2011-04-05,24.707693214061056,30.873442090106344,35.069126864634086,34.897673811202594
2011-04-06,25.818318338876487,31.386069613806516,35.38621540742153,34.88974106848404
2011-04-07,26.47288654460019,31.738150245784126,35.7706491131479,35.12927515846003
2011-04-08,27.281429720618654,32.142874414093306,36.17136658153973,35.344611652622255
2011-04-11,28.23616129474682,32.515317617656905,36.53969381493455,35.58883891714965
2011-04-12,28.349248488211032,32.48701304885084,36.5424613554573,35.496238718424
2011-04-13,28.249787179114055,32.32411503138407,36.388265954847355,35.238952498092175
2011-04-14,28.340344027584667,32.32094905465506,36.32382724403036,34.87694414097873
2011-04-15,27.827187898742327,31.935430113740672,35.86622292882402,34.206778079865906
2011-04-18,27.13209861074968,31.35075598069567,35.2736977252531,33.45185200530638
2011-04-19,26.362251798500143,30.782366870433897,34.64868418421893,32.6164269202197
2011-04-20,25.717734571443557,30.476288901270106,34.23265565447484,32.01787175534987
2011-04-21,24.99653253338653,30.132149073813512,33.7760327102493,31.43624642215918
2011-04-22,24.30074179593963,29.793037898623837,33.32889081261477,30.870954500420822
2011-04-25,23.529719983251542,29.295400542988563,32.738798348235456,30.25958419222139
2011-04-26,22.59092854816902,28.605107346803248,31.924749442414672,29.300219329012794
2011-04-27,21.689107154870527,27.978428193064403,31.378094672513306,28.689975218090236
2011-04-28,20.528510940227473,27.124771633158712,30.60577497668981,27.941388857098033
2011-04-29,19.318405772809975,26.178837830585543,29.76307747966807,27.113724737500338
2011-05-02,18.15977618180602,25.227701468853763,28.90176000729219,26.2110914163191
2011-05-03,17.05056381952566,24.313093697991334,27.926875313736314,25.237427286104563
2011-05-04,15.890690658434284,23.392479648012383,26.844236778747998,24.144134151331446
2011-05-05,14.584976963968524,22.219834594887114,25.466999597674995,22.727824144700552
2011-05-06,13.23914399588029,21.0545633601468,24.19475551159248,21.528536245209306
2011-05-09,11.953774937642116,19.81452809419732,22.878539412340775,20.43145456275683
2011-05-10,10.922629887591144,18.915012590112852,21.90608383835457,19.58934079423083
2011-05-11,9.643193956953397,17.887492907571257,20.779686884148184,18.623189146313383
2011-05-12,8.520491284068568,16.98531320342655,19.84432731225525,18.011364424497394
2011-05-13,7.449211862765671,15.997118449817851,18.753913029188332,17.159972155754996
2011-05-16,6.1329462214258115,14.92747843997249,17.56448363083684,16.13332017699086
2011-05-17,0.0,13.780772011515358,16.281230547653138,14.887725887302732
2011-05-18,0.0,12.972441753733571,15.343090282386365,0.0
2011-05-19,0.0,12.116193696417367,14.39621828799037,0.0
2011-05-20,0.0,11.17356448092864,13.393137835978921,0.0
2011-05-23,0.0,10.191521749979506,0.0,0.0
2011-05-24,0.0,9.29432506841221,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,-9.654261268121004,0.0,0.0,0.0
2011-06-03,-11.31170668838173,0.0,0.0,0.0
2011-06-06,-12.786086894846408,0.0,0.0,0.0
2011-06-07,-14.576936233360769,0.0,0.0,0.0
2011-06-08,-16.275220226318876,0.0,0.0,0.0
2011-06-09,-17.491711182938374,0.0,0.0,0.0
2011-06-10,-18.838962085991174,0.0,0.0,0.0
2011-06-13,-20.2118381563823,0.0,0.0,0.0
2011-06-14,-21.01877119087666,0.0,0.0,0.0
2011-06-15,-22.466624865132562,0.0,0.0,0.0
2011-06-16,-23.83553363736507,0.0,0.0,0.0
2011-06-17,-25.1288043405594,0.0,0.0,0.0
2011-06-20,-26.359834640920294,-12.15402908896752,0.0,0.0
2011-06-21,-27.32548716284192,-12.941900912288265,0.0,0.0
2011-06-22,-28.333451197666353,-13.645236974309244,0.0,0.0
2011-06-23,-29.676985051556983,-14.721889114355763,0.0,0.0
2011-06-24,-30.945419056303606,-16.070789265388026,0.0,0.0
2011-06-27,-31.55008523167604,-17.05898134407612,0.0,0.0
2011-06-28,-31.423520979274645,-17.373284410564754,0.0,0.0
2011-06-29,-31.390246583511665,-17.335293537555625,0.0,0.0
2011-06-30,-31.54464587905432,-17.044696707762363,0.0,0.0
2011-07-01,-31.185964884921237,-16.59645256723216,0.0,0.0
2011-07-04,-30.833027770230366,-16.16359082482102,0.0,0.0
2011-07-05,-31.079281282360625,-16.15860854110357,0.0,0.0
2011-07-06,-31.401376509704328,-16.312889489330942,0.0,0.0
2011-07-07,-31.102394690565337,-16.122860265247922,0.0,0.0
2011-07-08,-31.698075174816392,-16.638294744225533,-10.487724619893605,0.0
2011-07-11,-32.551081692654556,-17.45287108354075,-11.283097388028118,0.0
2011-07-12,-33.351402225935765,-18.303803806671187,-12.135117011380052,0.0
2011-07-13,-34.10126389735469,-19.189007022461084,-12.94223179900658,0.0
2011-07-14,-34.703522209272656,-19.77578795311746,-13.410264616785506,0.0
2011-07-15,-35.363632139441805,-20.53314558374398,-14.048678664201585,0.0
2011-07-18,-35.96337800296237,-21.285400167175688,-14.645916808299603,0.0
2011-07-19,-36.32133538064861,-21.992703917695206,-15.356922812270104,0.0
2011-07-20,-36.548469102446276,-22.491598817069875,-15.78073630650274,0.0
2011-07-21,-36.750409562973694,-22.66801277958824,-15.832185869406132,0.0
2011-07-22,-36.92830424802395,-22.951038839729073,-16.07286158084717,0.0
2011-07-25,-36.88450663439978,-23.128644226069365,-16.098064818364783,0.0
2011-07-26,-36.92794661112056,-23.453975546121576,-16.313755905349762,0.0
2011-07-27,-36.656821981070834,-23.54758340602732,-16.413921362724615,0.0
2011-07-28,-36.58348914857527,-23.792854392029053,-16.65145272124314,0.0
2011-07-29,-37.095968507581475,-24.719839504232482,-17.662973241720508,0.0
2011-08-01,-37.37034728432441,-25.716069462791435,-18.86641304221686,0.0
2011-08-02,-38.11398409801328,-27.0258864702631,-20.549157609322886,0.0
2011-08-03,-38.80669468730057,-28.17864008185536,-22.241847592951146,-10.192637806133833
2011-08-04,-40.047249343669996,-29.80181531362539,-24.68637955099997,-13.020607690455385
2011-08-05,-41.11252180614512,-30.87939527797291,-26.45844447520065,-15.062816908679578
2011-08-08,-42.209500640898845,-32.38867622789897,-29.026877175042852,-17.755324969464358
2011-08-09,-44.032352565406384,-34.638873921030665,-32.451572037387784,-20.958672652415707
2011-08-10,-45.749485646187196,-36.68320288417573,-35.84722930324003,-24.108756914393165
2011-08-11,-47.36537850524741,-38.24140821310667,-38.22216249606637,-25.589889891925555
2011-08-12,-48.784864421024196,-39.95692041534686,-40.963898208525364,-27.530040924834154
2011-08-15,-50.14891331662695,-41.452861833416925,-43.31941654997864,-29.192318924580857
2011-08-16,-51.24860881959825,-43.02564645646431,-45.84410716710639,-31.193747873252857
2011-08-17,-52.16596245754512,-44.6295841883984,-48.529081001296035,-33.624914183363416
2011-08-18,-53.07644435707706,-46.2211832721911,-51.22350641901249,-36.57183157350086
2011-08-19,-54.0354931638618,-47.71768130570276,-53.49916352441969,-39.68461717413871
2011-08-22,-54.700386448637886,-48.957587770289145,-55.41246739862032,-42.46852363164636
2011-08-23,-55.295336413415896,-50.02703321395695,-57.31358885341675,-44.83059918807836
2011-08-24,-55.74980631672011,-50.63371274352784,-58.414861017746965,-46.19707679266656
2011-08-25,-56.007396776835186,-51.4444857264969,-59.44394585245285,-47.64087434840902
2011-08-26,-56.451607766695425,-52.290389370689596,-60.60433726003054,-49.31951356406861
2011-08-29,-57.04979531497554,-52.881637882940666,-61.411950770637866,-50.215652669506284
2011-08-30,-57.46896286666539,-53.702414382482225,-62.49999867905297,-51.5094078234402
2011-08-31,-57.63331433355275,-54.30115362486608,-63.31429553570393,-52.45349284940828
2011-09-01,-57.87689628934181,-55.00331377537931,-64.63555132600528,-53.58160932290323
2011-09-02,-58.12356265988245,-55.88778473553554,-66.41778457731775,-55.40253081504509
2011-09-05,-58.33142217934589,-56.678560193383596,-68.13781302530545,-57.33521080699122
2011-09-06,-58.39695783262665,-57.42057159033247,-69.86745232797298,-59.358863653021956
2011-09-07,-58.51708015804233,-57.9359993012235,-71.22227394390411,-60.86544959984654
2011-09-08,-58.70891485896661,-58.445393241624366,-72.6510039269153,-62.61162309887812
2011-09-09,-58.323657632680806,-59.29456843686736,-74.33006381181441,-64.21003472069533
2011-09-12,-57.39713042907502,-59.71998167078638,-74.81427068768684,-65.87690831888806
2011-09-13,-56.722839048644815,-60.00197165299954,-72.88290939077078,-67.21231235568143
2011-09-14,-56.2803547497715,-60.04500544959278,-71.19880040932833,-68.38714267243999
2011-09-15,-55.76774094112188,-60.02148045442327,-70.12078548395513,-69.33153113430731
2011-09-16,-55.48855452783352,-60.085567280015376,-69.0399895166726,-70.18608985463631
2011-09-19,-55.24425138687212,-59.74470274992908,-68.26898444216711,-71.54255323078483
2011-09-20,-54.79605093814018,-59.30906337490075,-67.8933119016632,-72.87131598791777
2011-09-21,-54.122419559214585,-58.71800239644456,-67.67045847222472,-75.01232332760443
2011-09-22,-53.57399587516972,-58.47946974290741,-68.00834117422083,-78.19363737786344
2011-09-23,-52.766266032249376,-57.78350415409693,-67.75443238917684,-80.31934413892206
2011-09-26,-51.84404530623645,-56.871939079633385,-66.80968606741756,-80.31632752185068
2011-09-27,-51.01927035767042,-55.80315517631029,-65.33298076817465,-78.52786705314185
2011-09-28,-50.11934614717466,-54.73917465190454,-63.82864634793488,-76.70563020352922
2011-09-29,-49.50823469126501,-53.83042799534363,-62.57874501506281,-75.34729609071768
2011-09-30,-49.06991817461242,-53.111445108837486,-61.79565264310457,-75.02267336242858
2011-10-03,-48.71517111489162,-52.595780920243875,-61.263638454510996,-75.0501828504825
2011-10-04,-48.27795773327861,-51.854029052808194,-60.54740877084558,-74.74004338504933
2011-10-05,-47.843507847568,-51.133283957256936,-59.60462831665305,-74.0202813048667
2011-10-06,-47.08745603934865,-50.34913676768169,-58.65115952733859,-73.40162759492146
2011-10-07,-46.268947604041315,-49.69672356700418,-57.59081327707434,-72.60626298413928
2011-10-10,-45.47916571316341,-49.05896615008654,-56.79420880386249,-72.0752114393637
2011-10-11,-44.54805534876584,-48.23112995370359,-55.78023420962438,-71.16009395362059
2011-10-12,-43.88869045579592,-47.32385415368011,-54.35416205311362,-69.51220826778788
2011-10-13,-43.244649759288905,-46.64505435503599,-53.08577272760429,-68.00566461301352
2011-10-14,-42.69668559505333,-45.94769239318477,-51.54493685979209,-65.80042666311206
2011-10-17,-42.15912858737625,-45.401782024227025,-50.24170989643918,-63.232080256195
2011-10-18,-41.631678924802664,-44.89891854652737,-49.647916159473795,-60.865756916916816
2011-10-19,-41.114047447095516,-44.471020431560575,-49.167622500213845,-59.08724919787268
2011-10-20,-40.60595524060601,-43.97943872278117,-48.63691656291605,-57.70398151298555
2011-10-21,-39.94436463187531,-43.46122149575823,-48.03062966463842,-56.37788916469372
2011-10-24,-39.2996815777622,-42.884012033810734,-47.380300243857135,-55.046849002281085
2011-10-25,-38.997087514649856,-42.623036593277355,-47.04923717027783,-53.944211885357
2011-10-26,-38.531541456874166,-42.087871710865166,-46.46679949776581,-52.3222894727583
2011-10-27,-37.82951528251969,-41.19028360196156,-45.367070898913894,-50.270175150245436
2011-10-28,-37.39169474181743,-40.55755287998905,-44.52585185542524,-49.59179996581115
2011-10-31,-37.20560612012577,-40.41435918710384,-44.1816950644375,-49.47266842147657
2011-11-01,-37.17770776487765,-40.567873645467955,-44.283409214281136,-49.804375863092105
2011-11-02,-37.13724603232379,-40.732655199320114,-44.30843562010082,-49.964483996451506
2011-11-03,-37.0032121412806,-40.80638728342365,-44.14889581792754,-49.93249203932689
