,2Y,5Y,10Y,30Y
2010-07-21,-53.606337156795924,-55.15682265706757,-54.67886609565299,-54.459842166043074
2010-07-22,-53.13579317427926,-54.57991672249195,-53.84698326361163,-53.70043631627244
2010-07-23,-52.65399633683161,-53.057219218814936,-52.07419883305447,-51.427264747820566
2010-07-26,-51.919476499120435,-52.23722868834815,-51.27571825929468,-50.22433429906803
2010-07-27,-50.64603457478818,-51.14554369437725,-50.35610730005834,-49.07383607830759
2010-07-28,-51.189296451364406,-51.54513747137185,-50.60869051386875,-48.1832404824987
2010-07-29,-52.41346379336677,-52.84071452757806,-50.9641643268424,-47.094592778428805
2010-07-30,-53.73874544620128,-54.554451681985505,-52.41779377321607,-48.27116713348704
2010-08-02,-54.04864846526879,-54.74367038450014,-52.59665418690841,-47.58832630627227
2010-08-03,-54.292937338235284,-55.079661254450095,-52.55413764375052,-47.36708025338057
2010-08-04,-53.911704133618855,-54.823756692458694,-52.46386472460449,-46.46896265920682
2010-08-05,-53.66414381653327,-54.2509540876825,-52.340390805866974,-46.043552866474315
2010-08-06,-54.74868982888212,-55.15776257463829,-53.87886001922113,-46.73899686074254
2010-08-09,-54.19111686948167,-55.08598915355499,-54.717133099025816,-47.176965515258715
2010-08-10,-53.50863472331285,-55.22148409237806,-55.33968746462564,-47.80139254805606
2010-08-11,-53.19123699708239,-55.76169262051365,-56.70170167469263,-49.85779748505347
2010-08-12,-52.465413704479616,-55.23467604512854,-56.877676281148794,-51.25603075786166
2010-08-13,-52.22886103368549,-54.59785406750175,-56.88696881088323,-54.33217529116854
2010-08-16,-52.770033693618736,-54.84185099412421,-57.95347088244367,-59.709522931017474
2010-08-17,-53.0056602559336,-54.75734078669887,-57.84863086083784,-61.60174874210958
2010-08-18,-53.00020605832181,-54.1368111413876,-56.89402503644689,-61.13584492519223
2010-08-19,-53.242136252515756,-53.93693668890837,-56.59587137992234,-61.435957292570606
2010-08-20,-53.43905443098597,-53.51959607648584,-56.22203504913315,-61.503772097520724
2010-08-23,-53.376224943427445,-53.32035579536737,-55.80610927787636,-60.934498272538384
2010-08-24,-52.9837497983944,-53.61033191905575,-56.09302924106879,-61.04143375549166
2010-08-25,-52.15573706375588,-53.735907778799294,-56.162998568970856,-60.83553790062916
2010-08-26,-51.75072289252448,-53.658003038768406,-56.165469124570265,-60.84708701613255
2010-08-27,-50.84098507468122,-52.63468175214118,-54.63632988055519,-58.4316328107214
2010-08-30,-51.17206597935389,-52.48762517356127,-54.22814327583955,-57.38172095715321
2010-08-31,-51.849946210759235,-52.72551741279049,-54.26494383918568,-57.03699872966502
2010-09-01,-52.27856486002382,-52.95546517358849,-54.39328628133521,-56.786546439485655
2010-09-02,-52.20757526569136,-52.490248248406644,-53.50164369764347,-55.09891916804589
2010-09-03,-51.3364894774673,-51.38396220814149,-51.77442219911171,-52.355012423061154
2010-09-06,-50.94540434810706,-50.816621273836404,-50.84002584572328,-51.0244451029013
2010-09-07,-50.99636822449938,-50.84312680818399,-50.86108864615121,-51.319395162225256
2010-09-08,-50.86501520077803,-50.8809928239064,-51.04956612721375,-51.7110739709549
2010-09-09,-50.074660552928286,-50.328719825894694,-50.654501047674195,-51.158044532915866
2010-09-10,-49.33689141059342,-49.78273278398263,-50.01905339399849,-50.08745927601462
2010-09-13,-49.30834209710467,-49.69525567037272,-49.86109184307686,-49.745197066184325
2010-09-14,-49.67781025686683,-50.00178934114252,-50.00160193755914,-49.726095456830016
2010-09-15,-49.964690853757205,-50.05499659500118,-49.80095927185906,-49.038598787489704
2010-09-16,-50.48388045487614,-49.999306821384316,-49.420919580738,-47.9590099159759
2010-09-17,-50.74662182748092,-50.04517046251976,-49.15331387504006,-47.076260676710135
2010-09-20,-51.09259479729767,-50.20309286327406,-49.04935120717904,-46.46269764493391
2010-09-21,-52.123981551448075,-50.80537858167558,-49.55379252992762,-46.51297671385676
2010-09-22,-52.819215164870805,-51.39028253097796,-50.19087242171943,-46.95091103094449
2010-09-23,-53.06631095376832,-51.87825879530645,-50.60268588188086,-47.43176933471859
2010-09-24,-52.963312521368586,-51.994911927679595,-50.70311100584423,-47.382527816172654
2010-09-27,-52.63456944217334,-52.18362863528589,-51.33153489890273,-48.052125597802146
2010-09-28,-53.350895109387785,-52.44888240834321,-52.038586910177976,-48.99798276343686
2010-09-29,-53.228744882174595,-52.592858789312366,-52.623252220251395,-49.635161253880725
2010-09-30,-53.35633924513367,-52.90369707821312,-52.889664159088454,-49.994484351398675
2010-10-01,-53.35188478454585,-52.942052573102686,-52.66560988354505,-50.24733888987613
2010-10-04,-52.61072965622834,-52.81949354479617,-52.350915151764944,-50.33119138495567
2010-10-05,-52.718525521511715,-52.949801764358575,-52.25518083272208,-50.07292830752114
2010-10-06,-53.00154100293385,-53.28167949393989,-52.68975374578485,-50.58688045727716
2010-10-07,-53.468964190991365,-53.637778668211325,-53.14088671744669,-50.65137611743652
2010-10-08,-53.9219198426362,-53.98503553664295,-53.40344077796891,-50.42874093737299
2010-10-11,-54.31389963610829,-54.19768348659566,-53.600985288567884,-50.07685168751672
2010-10-12,-54.21161046857751,-54.05321938192809,-53.31818252824006,-49.53237483745549
2010-10-13,-53.862836049674726,-53.826239655251385,-52.814098337282125,-48.67699600577387
2010-10-14,-53.286005274253014,-53.267829727193195,-52.056076835401186,-47.28704824788348
2010-10-15,-52.81425788389846,-52.603426298889545,-51.019109241229856,-45.38872697032855
2010-10-18,-52.371266632298166,-52.31746166297294,-50.448402721158125,-43.96333030959368
2010-10-19,-52.16832027123757,-52.23122579266282,-50.21020523320166,-42.829258966355496
2010-10-20,-52.21670918463429,-52.20173554122884,-50.147990217382,-41.8134909034983
2010-10-21,-52.08860433687995,-52.16073457771687,-49.87793425494147,-40.35251901426398
2010-10-22,-52.12382167309788,-52.02509636110813,-49.5083715847767,-39.026612129843514
2010-10-25,-52.00712932335225,-51.55646082123558,-49.137563615719735,-37.98933695993811
2010-10-26,-51.492199343085375,-50.72609062850493,-48.39261628020598,-36.269560019870795
2010-10-27,-50.86776071113797,-49.97048476853116,-47.292037742010436,-34.14017622833698
2010-10-28,-50.72856260655162,-49.88092178562163,-46.50653244623127,-32.18056149763961
2010-10-29,-50.707549545911355,-50.0,-46.02106257194129,-30.7826073359047
2010-11-01,-51.02795161908848,-50.00527720833392,-45.40531065465295,-29.276039185802773
2010-11-02,-51.30176272211725,-50.018595607153514,-44.941947358748216,-28.470440307158068
2010-11-03,-51.5507398180956,-50.30249937867699,-44.29716655719059,-26.414791467963084
2010-11-04,-51.90435300528511,-50.639585135644985,-44.3199297518285,-24.848330124022127
2010-11-05,-51.42679864693422,-50.82300346542584,-44.09119851071704,-22.70917467088453
2010-11-08,-50.604668850763225,-50.91457848110586,-43.76326608425706,-20.66521125394421
2010-11-09,-49.72747582024108,-50.28806908364377,-42.87428084257893,-17.673649618958983
2010-11-10,-49.06209520652845,-49.93584943422242,-42.338756519603685,0.0
2010-11-11,-48.41046048677971,-49.610139630049666,-41.81294913181725,0.0
2010-11-12,-47.1131426018692,-48.78757710319119,-40.78295106450996,0.0
2010-11-15,-45.67228138583132,-47.32801755172598,-39.04008479246293,0.0
2010-11-16,-44.47210555197108,-46.00340890152536,-37.69376701813539,0.0
2010-11-17,-43.40731977929651,-44.725426744250214,-36.21148333047333,0.0
2010-11-18,-42.1889756831711,-43.4100012280879,-34.74053196648931,0.0
2010-11-19,-41.01348582117749,-42.01829574443042,-33.421086035253225,0.0
2010-11-22,-40.162329873608854,-41.089584016859106,-32.52666442689619,0.0
2010-11-23,-39.714763607075845,-40.35480833166053,-31.80335702510199,0.0
2010-11-24,-38.51841971701248,-38.981525423761994,-30.355147458061086,0.0
2010-11-25,-37.365235485878216,-37.65993680979957,-28.9655840706541,0.0
2010-11-26,-36.44259865592391,-36.51156545860134,-27.912839010799544,0.0
2010-11-29,-35.4427969234926,-35.4865123058027,-27.038248892524557,0.0
2010-11-30,-35.13956479668589,-34.66231811004251,-26.336008114269088,0.0
2010-12-01,-34.0812613985012,-33.16465353029739,-24.90973137893122,0.0
2010-12-02,-32.87222699270622,-31.562234572805576,-23.356262512347968,0.0
2010-12-03,-32.27647143149936,-30.19029927842961,-21.77590590461424,0.0
2010-12-06,-32.358869370892265,-29.326560118601197,-20.638122201477067,0.0
2010-12-07,-31.29031942947883,-27.628294242602436,-18.612660640873155,20.263944162371445
2010-12-08,-29.41090673421612,-25.46627763261705,-16.164350981322166,22.83274000402167
2010-12-09,-27.517119588712745,-23.27591081134212,0.0,24.947488203511142
2010-12-10,-25.7049269389936,-20.853355536299308,0.0,27.109907094557723
2010-12-13,-24.2546596808373,-18.829013346847955,0.0,28.836339804312704
2010-12-14,-22.3929598728834,0.0,0.0,31.669042573306022
2010-12-15,-20.424210954483506,0.0,0.0,34.7522318869831
2010-12-16,-18.73255022962253,0.0,0.0,37.51183708636525
2010-12-17,-17.588755436283492,0.0,0.0,38.840976805299626
2010-12-20,0.0,0.0,0.0,40.33081113839353
2010-12-21,0.0,0.0,0.0,41.7326013079851
2010-12-22,0.0,0.0,0.0,43.13021532510299
2010-12-23,0.0,0.0,0.0,44.60345621220675
2010-12-24,0.0,0.0,0.0,45.98780837671897
2010-12-27,0.0,0.0,0.0,46.88472213556602
2010-12-28,0.0,0.0,0.0,48.601371564038025
2010-12-29,0.0,0.0,0.0,49.253756240023336
2010-12-30,0.0,0.0,0.0,50.001463970030166
2010-12-31,0.0,0.0,0.0,49.983652797219484
2011-01-03,0.0,0.0,0.0,50.297718812427796
2011-01-04,0.0,0.0,0.0,50.93956255837456
2011-01-05,0.0,0.0,21.76697534946636,52.33990565644249
2011-01-06,0.0,0.0,23.057954706894325,53.50736392784891
2011-01-07,0.0,0.0,23.808898682948808,54.196069953351014
2011-01-10,0.0,0.0,24.420933405384975,54.778413982983565
2011-01-11,0.0,0.0,25.22923812847062,55.523671946632945
2011-01-12,0.0,0.0,26.130188299310227,56.404959628505495
2011-01-13,0.0,0.0,26.696054753620484,56.937605108278724
2011-01-14,0.0,0.0,27.271751987574056,57.107550411495886
2011-01-17,0.0,0.0,27.809577556270877,56.366543234050646
2011-01-18,0.0,0.0,28.499345274475974,56.10033668331532
2011-01-19,0.0,0.0,29.051167076154893,55.968761136639536
2011-01-20,0.0,17.500439351727895,30.03641512312275,56.40943691061623
2011-01-21,0.0,18.142488949407543,30.82176603858926,56.455479734000534
2011-01-24,0.0,18.7053185100844,31.50476386459443,56.13074969110495
2011-01-25,0.0,18.944675873099566,31.765710316292456,55.48088024658438
2011-01-26,0.0,19.453793942106394,32.4730756811172,55.44104856061721
2011-01-27,0.0,19.7242617763082,32.992358663371704,55.24282470385549
2011-01-28,0.0,19.72633734929818,33.19104395112124,54.62537942230862
2011-01-31,0.0,19.844419549667847,33.65027584881187,54.48497313951094
2011-02-01,0.0,20.237855146370244,34.357297878256745,54.34248751208762
2011-02-02,0.0,20.934345959829496,35.20555811305267,54.31283694437417
2011-02-03,0.0,21.91886615251881,36.282252645064666,54.616513820006105
2011-02-04,0.0,23.218273817554607,37.764645128780806,55.565755411216955
2011-02-07,0.0,24.527877983102705,39.160757730379274,56.207815888031845
2011-02-08,0.0,26.176805430979165,40.80457106951525,56.78610771308473
2011-02-09,0.0,27.48761552351418,41.88113837299306,57.190518152625046
2011-02-10,0.0,29.01275761491781,43.12554970921219,57.871837309933994
2011-02-11,15.145018083579878,30.36977571648724,44.00988434327687,57.971463609621445
2011-02-14,17.135726369708177,31.60760191638625,44.740093946701705,57.60378711330719
2011-02-15,18.736603239943726,32.69028839827763,45.370582567477555,57.06987895876823
2011-02-16,20.442926175113993,33.79006446229833,46.000408002957535,56.433831170269364
2011-02-17,21.485829686684568,34.53419927924769,46.3931467564435,55.47255444651217
2011-02-18,22.278770691599657,35.22865380346348,46.79636936128398,54.91884816078398
2011-02-21,23.02562010653516,35.88204362490806,47.164481879730666,54.12848602312204
2011-02-22,23.34564573915018,35.91208084418817,46.882329842337825,53.12427149746202
2011-02-23,23.641079428121657,36.133526193718914,46.73786312855276,51.96605776982227
2011-02-24,23.81758998115725,36.24790475689344,46.44075147838778,50.782927624493645
2011-02-25,23.880886190052532,36.219016034062115,45.951158276748636,49.97126847932608
2011-02-28,23.64558897325795,36.05377583771322,45.46779066549675,49.183558835877484
2011-03-01,23.12629092698963,35.80015385962909,44.94320829751536,48.3634019455146
2011-03-02,22.90963047303189,35.751922121157,44.663591946869815,47.87468133266325
2011-03-03,23.649128695979666,36.27139258717786,44.94865132777831,47.908314275437846
2011-03-04,23.293511809775747,36.2142332671445,44.77666891285489,47.71483850752317
2011-03-07,23.137107928463525,36.22881901572071,44.69072261368663,47.56397374629288
2011-03-08,23.265771380933444,36.35307110341409,44.828824293204114,47.66058654866258
2011-03-09,23.092753389602947,36.209164200468294,44.56414858266592,47.42365118359533
2011-03-10,22.441806865643372,35.603085839249694,43.77401588016019,46.81776823489482
2011-03-11,21.71835277763764,35.054202833663616,43.14768463159952,46.274938004064325
2011-03-14,20.735196665805795,34.27006134287167,42.345602378419976,45.63711770772766
2011-03-15,19.98284792573481,33.510829548703136,41.423958252407196,44.75398668564045
2011-03-16,18.781809911981007,32.236970692894374,40.009380718711846,43.43089647707372
2011-03-17,17.822959531982107,31.17824861497943,38.790359995718894,42.36231480368083
2011-03-18,16.99937755266908,30.36614297735012,37.75793077462662,41.38106077713503
2011-03-21,16.7827370798879,29.908999901080037,37.05658180968153,40.55597014543953
2011-03-22,16.665692214618204,29.586883935214107,36.375212775723384,39.70372331195226
2011-03-23,16.64345569958264,29.268984957292865,35.80817018557966,38.877719537167856
2011-03-24,16.902554211412564,29.245440894539254,35.54044346497907,38.28441214554178
2011-03-25,17.811508522064674,29.460493398312842,35.46281378251418,37.86114861379199
2011-03-28,18.86056086126844,29.778069486502893,35.42352156799956,37.44432847405572
2011-03-29,19.85134490247776,30.151597568256143,35.51601677295549,37.18961020747677
2011-03-30,20.690717503435792,30.329394170634544,35.448159441593226,36.82960374300063
2011-03-31,21.481307301123273,30.61121376781782,35.370580723523446,36.421401998817366
2011-04-01,22.225180371456414,30.86746726361663,35.2360798875676,35.86337393720692
2011-04-04,22.6374645411215,30.933387764631664,35.04740409890356,35.37100053659244
2011-04-05,23.69036383609087,31.31596654670197,35.09364435375609,34.993440635883985
2011-04-06,24.77857992189806,31.833735754934946,35.41143952627052,34.98597381488107
2011-04-07,25.421763691241985,32.18952780414006,35.796671527793386,35.226866650863364
2011-04-08,26.21518060224044,32.59851959735251,36.198209065870664,35.443475135411184
2011-04-11,27.151239380260062,32.97498783910173,36.56731122259397,35.689079873448016
2011-04-12,27.265964173275126,32.94692970222025,36.57034922182622,35.59663356717351
2011-04-13,27.173234369742726,32.782991643226886,36.41620594530045,35.33889823840805
2011-04-14,27.265899940912323,32.780330036156194,36.35194110350543,34.97605342999356
2011-04-15,26.769367022542202,32.391596032910364,35.89396501235749,34.30391812093473
2011-04-18,26.095054239438753,31.79983118621943,35.29210579299825,33.53582410306508
2011-04-19,25.347736145018168,31.224522643580276,34.658016103837156,32.68746273309959
2011-04-20,24.722681274693066,30.91409995016458,34.23334834823481,32.07713631518593
2011-04-21,24.022740454225573,30.56525633951987,33.76827000086705,31.484155215994292
2011-04-22,23.34755196314717,30.221503106762633,33.3128941386434,30.907905835244893
2011-04-25,22.60043021650563,29.716719705714006,32.72289065956327,30.29540604456417
2011-04-26,21.68940230291016,29.017454543299436,31.90889762160529,29.33420130486516
2011-04-27,20.81429061408815,28.38247575105609,31.3623363259543,28.722836892091042
2011-04-28,19.68638694761073,27.518382500103357,30.590077040997077,27.97285063205292
2011-04-29,18.509942677544423,26.561191405938928,29.747429367781493,27.14362946873104
2011-05-02,17.383546691579834,25.598820239631294,28.8861585837621,26.239291320602714
2011-05-03,16.305200730392734,24.673399153911287,27.911304215453725,25.26378352893121
2011-05-04,15.177186805939652,23.741984736346232,26.828680720463748,24.16841044031015
2011-05-05,13.906541171660011,22.55621802159357,25.451417688934026,22.749374871820365
2011-05-06,12.596487403212295,21.37798097447343,24.179162546490026,21.54780848124033
2011-05-09,11.345261564569663,20.124360633898274,22.862929568724113,20.448661717312184
2011-05-10,10.34214677172367,19.214549472172816,21.89050420351245,19.605001676917187
2011-05-11,9.096293831627634,18.175604094017856,20.76411639059889,18.637060148555044
2011-05-12,8.003345092084253,17.263244951131558,19.828791710363593,18.02415979641234
2011-05-13,6.960442825716297,16.26413924661221,18.73839130650748,17.171216976324637
2011-05-16,5.677546024329429,15.185316597082005,17.55360399248351,16.149111776435497
2011-05-17,0.0,14.028427269229782,16.274306452465986,0.0
2011-05-18,0.0,13.212908423466308,15.339766297166424,0.0
2011-05-19,0.0,12.348804660039061,14.395990573931192,0.0
2011-05-20,0.0,11.39725135381152,13.395425747039214,0.0
2011-05-23,0.0,10.404374031945945,0.0,0.0
2011-05-24,0.0,9.497191563620229,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,-8.301671385300722,0.0,0.0,0.0
2011-06-02,-9.69995669069807,0.0,0.0,0.0
2011-06-03,-11.313873918748042,0.0,0.0,0.0
2011-06-06,-12.748818849104984,0.0,0.0,0.0
2011-06-07,-14.492290555751799,0.0,0.0,0.0
2011-06-08,-16.145099452994096,0.0,0.0,0.0
2011-06-09,-17.32755018229852,0.0,0.0,0.0
2011-06-10,-18.637326152367304,0.0,0.0,0.0
2011-06-13,-19.981128068093852,0.0,0.0,0.0
2011-06-14,-20.77345797401604,0.0,0.0,0.0
2011-06-15,-22.19225837011273,0.0,0.0,0.0
2011-06-16,-23.534982700309435,0.0,0.0,0.0
2011-06-17,-24.80478075223575,0.0,0.0,0.0
2011-06-20,-26.004678269261472,-12.18075875291069,0.0,0.0
2011-06-21,-26.94520794507966,-12.977264361338364,0.0,0.0
2011-06-22,-27.927048318411966,-13.688409987655822,0.0,0.0
2011-06-23,-29.236742197103055,-14.77650864533854,0.0,0.0
2011-06-24,-30.4730013397241,-16.139512542343777,0.0,0.0
2011-06-27,-31.06066990499283,-17.13829436017156,0.0,0.0
2011-06-28,-30.933891626873038,-17.456610486856167,0.0,0.0
2011-06-29,-30.898284874616603,-17.419186680849762,0.0,0.0
2011-06-30,-31.046051705289194,-17.12667973103011,0.0,0.0
2011-07-01,-30.69257965842116,-16.674972897077105,0.0,0.0
2011-07-04,-30.344759016599916,-16.238786169483536,0.0,0.0
2011-07-05,-30.582318238744303,-16.234654229693106,0.0,0.0
2011-07-06,-30.893968945366034,-16.391337075617187,0.0,0.0
2011-07-07,-30.59893509562976,-16.200329945087606,0.0,0.0
2011-07-08,-31.177842089542356,-16.721692317806998,-10.52051648744132,0.0
2011-07-11,-31.999622673394352,-17.543753283519347,-11.312914361701935,0.0
2011-07-12,-32.76949662025102,-18.402393225209103,-12.161403397552156,0.0
2011-07-13,-33.48968234489248,-19.295498264353046,-12.964286504572648,0.0
2011-07-14,-34.06544382242862,-19.887205180678208,-13.42732596423534,0.0
2011-07-15,-34.69730095536263,-20.65100332675328,-14.06037819733513,0.0
2011-07-18,-35.28541382437973,-21.411287877177656,-14.657516102248843,0.0
2011-07-19,-35.63781912892129,-22.126202215431473,-15.368423927246994,0.0
2011-07-20,-35.86269159553962,-22.63074116144721,-15.792143262830907,0.0
2011-07-21,-36.063063296736956,-22.809747425288787,-15.84350178951161,0.0
2011-07-22,-36.24004331137641,-23.09637180112173,-16.084087439921,0.0
2011-07-25,-36.20067455584353,-23.27657335373141,-16.109202298479968,0.0
2011-07-26,-36.246489604380564,-23.60589912346054,-16.324806382254604,0.0
2011-07-27,-35.98516305724373,-23.701298303339765,-16.424886141315977,0.0
2011-07-28,-35.91695260354365,-23.949797563754927,-16.662333633922362,0.0
2011-07-29,-36.42095907105585,-24.886497104214897,-17.67377593372231,0.0
2011-08-01,-36.69252323551272,-25.893110222849664,-18.87714237865719,0.0
2011-08-02,-37.422689096361786,-27.216310891667288,-20.559821415065866,0.0
2011-08-03,-38.10332187857671,-28.38096486365678,-22.252451297673357,-10.238220809959566
2011-08-04,-39.31961862123667,-30.020547305990654,-24.696936275166255,-13.075050395937177
2011-08-05,-40.36495098352569,-31.109339177998812,-26.468953701773323,-15.123629946878625
2011-08-08,-41.437489078034936,-32.636486093723235,-29.04659010022878,-17.816634404108004
2011-08-09,-43.219764307302874,-34.912016107859415,-32.482698386420296,-21.019241838615812
2011-08-10,-44.89887077944216,-36.98003831549817,-35.8919443448302,-24.165629112471237
2011-08-11,-46.479172329411625,-38.557468462518415,-38.28133686816338,-25.637933922046287
2011-08-12,-47.86760587208859,-40.29404082008638,-41.03966050890095,-27.568367929844506
2011-08-15,-49.26747128127133,-41.80541316754437,-43.40291776929189,-29.23210352122426
2011-08-16,-50.30287571710041,-43.3943807353472,-45.936095763491146,-31.23531283722396
2011-08-17,-51.3099485270485,-45.014796636694435,-48.63033671499858,-33.66866825776652
2011-08-18,-52.11574592440016,-46.62273483147076,-51.23267696547289,-36.61826529451218
2011-08-19,-52.96101904371577,-48.134607377065564,-53.6122060980567,-39.73389091329649
2011-08-22,-53.6225674668512,-49.38731402939709,-55.52340533097271,-42.52033001571361
2011-08-23,-54.184297302383385,-50.444025276677436,-57.28971711875889,-44.88454248131007
2011-08-24,-54.5980780907096,-51.02176783861553,-58.43558100597662,-46.25221759891424
2011-08-25,-55.08839276371995,-51.77312795528917,-59.53415373489139,-47.697288126742734
2011-08-26,-55.64660586500102,-52.62792444302827,-60.60786842966775,-49.37742509673664
2011-08-29,-55.92346432625466,-53.30954129246216,-61.40023700319188,-50.354349238942596
2011-08-30,-56.44406979197177,-54.0900008711778,-62.546694724011886,-51.53862661709309
2011-08-31,-56.717862463358145,-54.69232998681532,-63.25743237076643,-52.560308173592965
2011-09-01,-57.115069942914346,-55.46921843785435,-64.6066206049063,-53.81112571324805
2011-09-02,-57.15686997067755,-56.3473392247229,-66.3594835483483,-55.523409314592755
2011-09-05,-57.39308418881871,-57.182114598957156,-68.09739064328745,-57.48975982871829
2011-09-06,-57.441984753035044,-57.87163288229558,-69.81593147581209,-59.44046980872203
2011-09-07,-57.44297861794973,-58.30831254679506,-71.16666044294449,-60.955561882978984
2011-09-08,-57.72703712628162,-58.918055934150445,-72.60376871536691,-62.70536880499805
2011-09-09,-58.10745177252146,-59.645045634346175,-74.27421366007955,-64.38142549232695
2011-09-12,-57.55527692110353,-60.12488950003964,-75.07637141375687,-66.02238034752683
2011-09-13,-56.86867727494994,-60.493573893044086,-73.70369637069525,-67.29853422719971
2011-09-14,-56.410216076704444,-60.59498906318016,-71.85018126044962,-68.45447121752505
2011-09-15,-55.85855750128913,-60.5194215422305,-70.50399164796183,-69.38673981957442
2011-09-16,-55.59156186850189,-60.34063978662475,-69.46836085363357,-70.31543100376389
2011-09-19,-55.38202625387652,-60.042036619494034,-68.70976126978064,-71.6674851104673
2011-09-20,-54.9187743702938,-59.522015345601154,-68.17625833773515,-73.0049866581755
2011-09-21,-54.23131318899994,-58.96725240941297,-68.04348167694427,-75.1150298642013
2011-09-22,-53.67022267896612,-58.68478226341962,-68.30037650496463,-78.34920018623079
2011-09-23,-52.87274605069702,-58.033779452066916,-68.11932944807249,-80.56310169010592
2011-09-26,-51.91715424226796,-57.118183881069626,-67.2941355205795,-81.19393943872234
2011-09-27,-51.0829464229245,-56.023885334004675,-65.76522381353344,-79.30385308766222
2011-09-28,-50.14821488979214,-54.93670690816509,-64.25775929290687,-77.49687340926656
2011-09-29,-49.5360581193804,-53.969170806823705,-62.890017068701766,-75.88712553222831
2011-09-30,-49.09647442913262,-53.272662343850726,-62.12698596320657,-75.57647422935099
2011-10-03,-48.74841203317708,-52.794734123640495,-61.62306305441898,-75.63625178478121
2011-10-04,-48.317890809686546,-52.01609466752404,-60.88409745272423,-75.31450377027123
2011-10-05,-47.89001614507195,-51.25304982786461,-59.886380717977104,-74.51101348769588
2011-10-06,-47.14071136067894,-50.44364906516379,-58.87127782557631,-73.78549474198182
2011-10-07,-46.328788355783274,-49.777005310274745,-57.770558002816855,-72.95839883864188
2011-10-10,-45.5386200897649,-49.13781787564307,-56.905503236480826,-72.34249612233899
2011-10-11,-44.607239401179406,-48.308122266090756,-55.88622507810476,-71.42636810865139
2011-10-12,-43.947413019138956,-47.39881287685262,-54.532900277668304,-69.89675518371992
2011-10-13,-43.302909816925364,-46.71850564531998,-53.25986609971088,-68.37323225737207
2011-10-14,-42.75442158672955,-46.019599127588975,-51.74956963880499,-66.31391831735392
2011-10-17,-42.21634265296159,-45.47249129218319,-50.44451997092785,-63.9379713929334
2011-10-18,-41.68837330468005,-44.96853065588714,-49.78274578942924,-61.37663168093874
2011-10-19,-41.17022447660867,-44.53970663170667,-49.30122110224466,-59.4494157079619
2011-10-20,-40.661617344729805,-44.047058410852294,-48.76914950096159,-57.94988001366185
2011-10-21,-39.99963724159412,-43.52771800356716,-48.16129533598523,-56.580776269925096
2011-10-24,-39.35456178125439,-42.94925712345295,-47.509280380855046,-55.2834445599874
2011-10-25,-39.05132572895969,-42.68773677793707,-47.17737774455708,-54.25621230539572
2011-10-26,-38.58527013904283,-42.15141961737476,-46.59343222410375,-52.701316514428555
2011-10-27,-37.882923485283214,-41.25188186050004,-45.49081968006972,-50.36666167642938
