,2Y,5Y,10Y,30Y
2010-07-21,-54.42132916740583,-59.82220435380204,-58.2077798175317,-56.60614672796718
2010-07-22,-54.06171525185787,-58.68223662800839,-57.079908742300624,-56.14826250713326
2010-07-23,-53.3116854586472,-55.57623064695741,-53.61005518928364,-52.316447663742885
2010-07-26,-52.454730329266866,-53.76379352825612,-51.96031001323592,-50.24052301203413
2010-07-27,-50.88812213734778,-51.921403289401916,-50.4645768157969,-48.52856259128209
2010-07-28,-51.28506190772858,-52.25166405741767,-50.82061964021442,-47.190203570195685
2010-07-29,-52.88219085876557,-54.622214927174404,-51.260961483605506,-45.58919936694774
2010-07-30,-54.44399698943846,-57.46128956279208,-53.7045175033536,-47.143483558785086
2010-08-02,-54.993032102240555,-58.05000504508296,-54.43339812344738,-46.12824215532619
2010-08-03,-55.15114078326226,-58.15669769862784,-54.094634363053196,-45.81392193342961
2010-08-04,-54.75405771177538,-57.733447991615435,-53.98175930311341,-44.56784291621126
2010-08-05,-54.467032267082956,-56.78360912951496,-53.80847784823991,-43.9867277424732
2010-08-06,-55.48030930716625,-57.73652069334667,-55.903563075200346,-44.975143273927365
2010-08-09,-54.98123901522699,-57.64280974782374,-57.23231416119857,-45.59173308768904
2010-08-10,-54.325495254362444,-57.828562568467326,-58.31619266552451,-46.477525223407305
2010-08-11,-53.74552428755053,-58.299323227692845,-60.05539655342665,-49.35090740490536
2010-08-12,-53.0187040648467,-57.64747847017926,-60.33229718562204,-51.26312304867009
2010-08-13,-52.646570599318764,-56.68966800737203,-60.30108292600498,-55.480091852229194
2010-08-16,-53.1602902291734,-56.77352399122568,-61.38099476125499,-63.58323370779606
2010-08-17,-53.43315249761266,-56.58209508342112,-61.16358402161131,-67.0405722451363
2010-08-18,-53.52375789074837,-55.84342501280746,-59.91971901941391,-66.77487744953983
2010-08-19,-53.71089850641947,-55.40831515224216,-59.11406094308973,-66.16297433792442
2010-08-20,-53.932537792540536,-54.77924822694735,-58.463616346125434,-65.96680437502619
2010-08-23,-53.91212852250542,-54.57000901462597,-57.9290070523877,-65.08850246543003
2010-08-24,-53.46333936968941,-54.75528732412993,-58.04236102140796,-64.70880965716937
2010-08-25,-52.558838133287956,-54.93767405795516,-58.051672933939514,-64.17231523607381
2010-08-26,-52.073481070311885,-54.91358672303064,-58.13579534583452,-64.14694062841036
2010-08-27,-51.00025455193802,-53.55520921793523,-56.09904032489982,-60.87950657742927
2010-08-30,-51.375655820012824,-53.37249272596398,-55.594825629993196,-59.59714356261572
2010-08-31,-52.01297028527322,-53.49556656459049,-55.3633084632627,-58.686223780447996
2010-09-01,-52.51316434322938,-53.78833180933872,-55.51040191702066,-58.3255325209869
2010-09-02,-52.509858848209646,-53.313086757678875,-54.54684385478179,-56.45971578746266
2010-09-03,-51.67034371331115,-52.04596053474919,-52.57166904946531,-53.37863380522988
2010-09-06,-51.150744090679446,-51.24587284418847,-51.306286335013894,-51.561116570400436
2010-09-07,-51.193093106835875,-51.23713951838672,-51.24540740802041,-51.73236060442128
2010-09-08,-50.98703005154845,-51.193141179061286,-51.33223596052626,-52.02500091739864
2010-09-09,-50.15594102490436,-50.54972438911322,-50.880573609205314,-51.40675889597205
2010-09-10,-49.39862474674601,-49.93720251184713,-50.10471268839274,-50.228562074567485
2010-09-13,-49.382432542322604,-49.87995926249565,-49.92742256731542,-49.81619124546174
2010-09-14,-49.782266092254076,-50.14641739342841,-50.045633129529456,-49.82601414114349
2010-09-15,-50.01679738432271,-50.12297349539594,-49.86191970718981,-49.09501613765195
2010-09-16,-50.584919876288545,-50.04259645354067,-49.47534162273214,-47.92959160314433
2010-09-17,-50.94670396192457,-50.17928569257493,-49.21682202486902,-46.98292778547242
2010-09-20,-51.2166396676937,-50.43705303058451,-49.14443621388663,-46.33525062785382
2010-09-21,-52.336107007983124,-51.19154743333547,-49.76274712980106,-46.4243130461997
2010-09-22,-53.136541169908384,-52.00831423837449,-50.51108642036384,-46.94375876349974
2010-09-23,-53.37569537418943,-52.500172079428886,-50.92478531689113,-47.51117597773924
2010-09-24,-53.3720613557225,-52.8967745769533,-51.24353912954729,-47.490881359488824
2010-09-27,-52.976667709812475,-52.86070520005891,-52.0264382980503,-48.268293248355334
2010-09-28,-53.68558652215341,-53.13629582510148,-52.90541816518968,-49.334666008137624
2010-09-29,-53.538359013192235,-53.26162478457262,-53.20854433202188,-50.00574236450406
2010-09-30,-53.666086704866615,-53.60282079706947,-53.51257617015892,-50.40107631219538
2010-10-01,-53.670277074305496,-53.688078528089655,-53.324781111865086,-50.49989457354571
2010-10-04,-53.06776923694336,-53.59836689895536,-53.023475694290866,-50.579863307878
2010-10-05,-52.97126156999358,-53.682348306233074,-52.84222465571702,-50.50102089074583
2010-10-06,-53.30358436530048,-54.04605275995175,-53.29576809799923,-51.10965424436659
2010-10-07,-53.77209455510196,-54.43536095806311,-53.76844894360306,-51.06793894164727
2010-10-08,-54.251262520074505,-54.83586784538532,-54.091319774306314,-50.77517011305302
2010-10-11,-54.64039471911752,-55.069429110116765,-54.289825077266585,-50.5836947162268
2010-10-12,-54.593964820621274,-54.935010023016915,-54.060985364710845,-49.99007956251511
2010-10-13,-54.26124933493492,-54.67024094151145,-53.47443939406623,-49.07240391376805
2010-10-14,-53.665573458586735,-54.04853356748303,-52.613685366503674,-47.56753149605984
2010-10-15,-53.15562177067661,-53.27950088814829,-51.452617430376094,-45.50465072531523
2010-10-18,-52.63368984081298,-52.905392630665915,-50.778568343646626,-43.962344026979736
2010-10-19,-52.41017252707577,-52.7993316233939,-50.41909801629384,-42.74074792986083
2010-10-20,-52.424757912309225,-52.69731691138118,-50.27030016587369,-41.6496065446936
2010-10-21,-52.30387912085541,-52.6193329959123,-49.99539097893801,-40.070098708673534
2010-10-22,-52.30704504607658,-52.518701884601924,-49.62965127400184,-38.63953109152482
2010-10-25,-52.19917985507549,-52.019216794438385,-49.2624636270923,-37.52632308596168
2010-10-26,-51.69396350109228,-51.09827953396081,-48.48646791272057,-35.665156442220606
2010-10-27,-51.03377632755818,-50.04704184738679,-47.32308458027138,-33.355396094968654
2010-10-28,-50.873227333176516,-49.93454642118618,-46.50273993534084,-31.232753028648023
2010-10-29,-50.87499050498558,-50.020389242378116,-46.009041037833455,-29.72679907991747
2010-11-01,-51.10505910030007,-50.12376330575834,-45.369110924561795,-28.1075007233053
2010-11-02,-51.39554670364363,-50.2479207149374,-44.89509915271424,-27.25677976172677
2010-11-03,-51.665900542463284,-50.437134689916576,-44.22352677016945,-25.035614384910872
2010-11-04,-52.01111331311591,-50.97220240005775,-44.27864758667441,-23.35083379603619
2010-11-05,-51.6020646974264,-51.23265916725065,-44.059851989230694,-21.038351270477357
2010-11-08,-50.7507584411364,-51.2582926239201,-43.73297061196956,-18.830335478008173
2010-11-09,-49.83648307271362,-50.632361267336236,-42.79538255144555,-15.583847724345565
2010-11-10,-49.163242760153494,-50.26931947072738,-42.242449903711986,0.0
2010-11-11,-48.50405571635813,-49.945376920017445,-41.70002415335902,0.0
2010-11-12,-47.18450730610232,-49.08308829026908,-40.60895464658749,0.0
2010-11-15,-45.718189315981846,-47.53080205295687,-38.742365659801,0.0
2010-11-16,-44.49804957173804,-46.124790530858014,-37.30731513846292,0.0
2010-11-17,-43.416387097859136,-44.76935505281558,-35.72445300133316,0.0
2010-11-18,-42.17771015344542,-43.373440922125944,-34.154021067186115,0.0
2010-11-19,-40.98287753061863,-41.895005519391084,-32.74845297828644,0.0
2010-11-22,-40.11970860769842,-40.91792070475932,-31.80512782987867,0.0
2010-11-23,-39.656663527583625,-40.15234703469628,-31.055154360119698,0.0
2010-11-24,-38.4287520838075,-38.695446832085025,-29.516273048005537,0.0
2010-11-25,-37.24571480075692,-37.29446324664975,-28.040549690322784,0.0
2010-11-26,-36.298851395266226,-36.08092324545651,-26.930669710926903,0.0
2010-11-29,-35.287488339975084,-35.00160869607682,-26.01683696927271,0.0
2010-11-30,-34.98732986562672,-34.13955479381027,-25.28996923819976,0.0
2010-12-01,-33.915999939007456,-32.5484464461538,-23.77421153182603,0.0
2010-12-02,-32.69060877350156,-30.84386096620875,-22.119003054125823,19.801291619918533
2010-12-03,-32.09141094051303,-29.388613182453987,-20.43350690832712,21.742657833927648
2010-12-06,-32.184721941723126,-28.483213686117757,-19.2292099122229,22.9673951753169
2010-12-07,-31.102462445614798,-26.67457188765851,-17.0567105089505,25.351479323480465
2010-12-08,-29.191877739168014,-24.36400399378298,0.0,28.136078836661476
2010-12-09,-27.266430431234596,-22.022698994444557,0.0,30.42356707660769
2010-12-10,-25.424145582106256,-19.430098392369644,0.0,32.763516894491815
2010-12-13,-23.95138105693118,-17.26832363505495,0.0,34.62613138576802
2010-12-14,-22.058183159981855,0.0,0.0,37.7008012519837
2010-12-15,-20.05545117395903,0.0,0.0,41.050109753761994
2010-12-16,-18.33559701983299,0.0,0.0,44.04521404235398
2010-12-17,-17.175273417881964,0.0,0.0,45.47360481420778
2010-12-20,0.0,0.0,0.0,47.07826107073901
2010-12-21,0.0,0.0,0.0,48.59895943080764
2010-12-22,0.0,0.0,0.0,50.01022502039654
2010-12-23,0.0,0.0,0.0,51.58049358943061
2010-12-24,0.0,0.0,0.0,53.0355919297835
2010-12-27,0.0,0.0,0.0,53.962087852218964
2010-12-28,0.0,0.0,0.0,55.37195777219467
2010-12-29,0.0,0.0,0.0,55.82452874849522
2010-12-30,0.0,0.0,21.33649748399675,56.55052272870723
2010-12-31,0.0,0.0,22.278788178079143,56.40691206983226
2011-01-03,0.0,0.0,23.47340536739387,56.311792835549504
2011-01-04,0.0,0.0,24.600907694845844,55.9345637437633
2011-01-05,0.0,0.0,26.37992698826984,56.24779485825028
2011-01-06,0.0,0.0,27.755506004327014,56.268586871248175
2011-01-07,0.0,0.0,28.542140324481363,55.62631029389722
2011-01-10,0.0,0.0,29.17724693361418,55.59496939220504
2011-01-11,0.0,0.0,30.025969798195952,55.75357702111056
2011-01-12,0.0,0.0,30.97531826130696,56.561200275839155
2011-01-13,0.0,18.860666815559174,31.559635795398776,56.88226710198491
2011-01-14,0.0,19.28905585893885,32.15454229148516,56.95772595867255
2011-01-17,0.0,19.689053722889682,32.70813184407168,56.19887178474764
2011-01-18,0.0,20.154339781097406,33.43625790513459,55.87632290405604
2011-01-19,0.0,20.500123487524966,34.01453143376384,55.717702213842756
2011-01-20,0.0,21.31241726199667,35.064586835638494,56.13867118514529
2011-01-21,0.0,21.987926415409216,35.89739134372613,56.20438142573436
2011-01-24,0.0,22.57766293153401,36.62554446341292,55.93172909649668
2011-01-25,0.0,22.817542788244197,36.8948195156875,55.266456774841764
2011-01-26,0.0,23.349823662906946,37.65042296074915,55.26635078893371
2011-01-27,0.0,23.623992694530497,38.20173868466427,55.066995476480884
2011-01-28,0.0,23.607717119129305,38.404308160982715,54.50479105177122
2011-01-31,0.0,23.71731802778471,38.89099578838014,54.31795446512013
2011-02-01,0.0,24.125508771937096,39.648079888149276,54.26931020881618
2011-02-02,0.0,24.862440756262703,40.559605793651,54.189280181716434
2011-02-03,0.0,25.911972302481033,41.720719150051934,54.4493081435162
2011-02-04,0.0,27.303355318070714,43.32484582401423,55.269775078445804
2011-02-07,0.0,28.706399339784983,44.83575138862459,56.03979141132046
2011-02-08,0.0,30.47799436139226,46.61766623908333,56.56752258012504
2011-02-09,0.0,31.883616127332765,47.78166787498191,56.90089467847883
2011-02-10,0.0,33.52232243153841,49.12950408185214,57.627850979236925
2011-02-11,16.035483815589625,34.9793180465838,49.98647526712514,57.7739415323184
2011-02-14,18.067122424208502,36.30761151890353,50.49430792146907,57.43545928972489
2011-02-15,19.70042959795836,37.46405608811361,51.06048101803844,56.93941514098726
2011-02-16,21.441814593528274,38.63931945240104,51.47043506191841,56.36048181798683
2011-02-17,22.50464012186538,39.42894815510968,51.820864764034155,55.4442904221943
2011-02-18,23.311854296670663,40.16491012962081,52.18530824706674,54.87529735688943
2011-02-21,24.070772831416484,40.849531298061606,52.48112874394499,54.148403696707156
2011-02-22,24.393016611440256,40.857887497248534,52.09781113218705,53.0949660661806
2011-02-23,24.690141070398052,41.07402946024866,51.88312835620435,51.99397434881895
2011-02-24,24.865631851880305,41.17415973136653,51.485068905072715,50.78109797289725
2011-02-25,24.92533240449064,41.11907077514446,50.90391774881683,49.920249423566034
2011-02-28,24.679578363213942,40.91632542311178,50.17836699038403,49.14474705649622
2011-03-01,24.14330675763969,40.61798798458449,49.60995666560098,48.337427579946166
2011-03-02,23.916721576562523,40.542525119775235,49.30228522694708,47.85436753100715
2011-03-03,24.66843532925654,41.08250505626692,49.59580495839584,47.882516891541755
2011-03-04,24.29977327211098,40.99764397242142,49.402965634101236,47.688476488379045
2011-03-07,24.134973812097847,40.99069840423508,49.301846627842075,47.53620003841232
2011-03-08,24.261867441569265,41.102714556177666,49.43946763718467,47.626263200856286
2011-03-09,24.080160788348966,40.92439533161099,49.148270593761865,47.389861540726685
2011-03-10,23.40954908100053,40.245746070137436,48.29737871801761,46.79222639663222
2011-03-11,22.664811719800966,39.62937607027685,47.62092031558275,46.256302331861654
2011-03-14,21.654441492498535,38.758618073112736,46.757140532898255,45.627319293927386
2011-03-15,20.880531151526203,37.91441501046259,45.74958732982249,44.77052140949074
2011-03-16,19.647619727223514,36.513631365755884,44.21755370923892,43.48191551987181
2011-03-17,18.66250991647998,35.34626667581405,42.894565045394586,42.44195926584016
2011-03-18,17.81581957630759,34.4462663960601,41.77094264565331,41.486947999752445
2011-03-21,17.589832770654347,33.935524783328695,40.98897801878022,40.66395296041978
2011-03-22,17.465781680838376,33.57104254939463,40.229161567826225,39.81461118786414
2011-03-23,17.438765122623618,33.21128254690942,39.591760701730244,38.99129311933726
2011-03-24,17.6996007687377,33.17015221657029,39.27315707976292,38.39639896606573
2011-03-25,18.62528027460408,33.38731063298729,39.15687623484518,37.96842139971527
2011-03-28,19.694298851225355,33.71552806560639,39.08151865893181,37.54693959956913
2011-03-29,20.703724667027736,34.1044133653843,39.14617041168273,37.28450127248408
2011-03-30,21.558275795730236,34.28167444149386,39.04082046695246,36.91902630656473
2011-03-31,22.36294274256532,34.5716091134549,38.925379922575566,36.506493048146545
2011-04-01,23.119840285244766,34.83401704063993,38.749859315547056,35.947356704623886
2011-04-04,23.53756074112633,34.89064995817881,38.517257087549396,35.45274273004189
2011-04-05,24.61061636414154,35.28998111160045,38.533609131365246,35.07077114141792
2011-04-06,25.719811361847704,35.835684403082226,38.837295270467436,35.05138321773398
2011-04-07,26.37378889689421,36.20628423844955,39.2120757794241,35.275241939552586
2011-04-08,27.18146156658151,36.63455626101063,39.603810128188286,35.475330436580556
2011-04-11,28.135059007641267,37.0277662414983,39.96099133301761,35.70381257013982
2011-04-12,28.246414936995606,36.98962075113708,39.93406033408296,35.5990717892033
2011-04-13,28.14561899303605,36.8045632455249,39.74138477073853,35.33269774493837
2011-04-14,28.234464434364536,36.79411800179664,39.64378062551526,34.96365951027741
2011-04-15,27.720850152994863,36.36591536608116,39.131255929116435,34.2923083457045
2011-04-18,27.025766896692943,35.71995945902542,38.476889169075065,33.53808025885437
2011-04-19,26.256188287882377,35.091678633329714,37.788919474132605,32.705204346188005
2011-04-20,25.611753711386537,34.75015131536481,37.32200146085229,32.10509902344139
2011-04-21,24.890904594700903,34.36698341804977,36.81280173215291,31.521886246689196
2011-04-22,24.195502327869235,33.98929342053155,36.314129045965025,30.954971120834742
2011-04-25,23.42672302231426,33.437048586507565,35.673979137806725,30.35249817794564
2011-04-26,22.490590434055846,32.67387635782324,34.798341596698116,29.408572541810635
2011-04-27,21.59134029864951,31.98020334711005,34.20467937857999,28.806999050893108
2011-04-28,20.43395961889841,31.03789496304485,33.37380231169234,28.069600557997422
2011-04-29,19.22719852963088,29.994326709067405,32.469280727276605,27.254484453987253
2011-05-02,18.07179131463838,28.944815709795378,31.545619161403494,26.36565391541104
2011-05-03,16.96568412681911,27.93507384940127,30.502938157829135,25.406947022931607
2011-05-04,15.809047846309044,26.918516094351354,29.34742079157635,24.33062933789642
2011-05-05,14.506941110800526,25.625521268882707,27.882636548763085,22.93696981878
2011-05-06,13.164822598020553,24.340269553621972,26.52891337753363,21.756129014196812
2011-05-09,11.883023991453886,22.972717400380773,25.129587811704006,20.67542987256327
2011-05-10,10.856020915433664,21.97599912073804,24.09119483972487,19.847252474059385
2011-05-11,9.581073672083377,20.838889368422457,22.891634589188843,18.896869972390355
2011-05-12,8.462241403717,19.83915770805226,21.893420732923307,18.2943064141626
2011-05-13,7.394483151122966,18.745055945026355,20.73292623405914,17.456021762596365
2011-05-16,6.081990975451202,17.56157179626259,19.469107166982145,16.445074704135013
2011-05-17,0.0,16.293485159172587,18.10748587676655,15.218380467315667
2011-05-18,0.0,15.39647615254282,17.10879940810772,0.0
2011-05-19,0.0,14.446871027025363,16.101514680853757,0.0
2011-05-20,0.0,13.402458298421566,15.035833465849283,0.0
2011-05-23,0.0,12.313353283507373,13.915013139906234,0.0
2011-05-24,0.0,11.317526727518057,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0
2011-06-02,-9.67343802085472,0.0,0.0,0.0
2011-06-03,-11.327961965797629,0.0,0.0,0.0
2011-06-06,-12.79970636335521,0.0,0.0,0.0
2011-06-07,-14.59307942302453,0.0,0.0,0.0
2011-06-08,-16.29535173254967,0.0,0.0,0.0
2011-06-09,-17.517345076779296,0.0,0.0,0.0
2011-06-10,-18.87104825940624,0.0,0.0,0.0
2011-06-13,-20.25144031572415,0.0,0.0,0.0
2011-06-14,-21.06653186720921,0.0,0.0,0.0
2011-06-15,-22.52392078115132,0.0,0.0,0.0
2011-06-16,-23.90337980657135,0.0,0.0,0.0
2011-06-17,-25.208131684614404,0.0,0.0,0.0
2011-06-20,-26.441272343621264,0.0,0.0,0.0
2011-06-21,-27.40852706678855,0.0,0.0,0.0
2011-06-22,-28.418179486638362,-14.03254397634649,0.0,0.0
2011-06-23,-29.764055387428613,-15.219598350774252,0.0,0.0
2011-06-24,-31.034691038581347,-16.704519605148917,0.0,0.0
2011-06-27,-31.64027828915922,-17.79421371964712,0.0,0.0
2011-06-28,-31.51322210287478,-18.145872545430564,0.0,0.0
2011-06-29,-31.47963895679596,-18.111716166247753,0.0,0.0
2011-06-30,-31.634095923591875,-17.80094981508122,0.0,0.0
2011-07-01,-31.27448005282332,-17.31757343700385,0.0,0.0
2011-07-04,-30.920621105114243,-16.85101377084105,0.0,0.0
2011-07-05,-31.15357982772391,-16.853861809099055,0.0,0.0
2011-07-06,-31.462248356391733,-17.030952877993048,0.0,0.0
2011-07-07,-31.149164662676476,-16.83109259115822,0.0,0.0
2011-07-08,-31.731185412280055,-17.40333173009111,0.0,0.0
2011-07-11,-32.56995548143975,-18.30292560512749,0.0,0.0
2011-07-12,-33.35533370236239,-19.242238297360366,-11.80065525373817,0.0
2011-07-13,-34.089613272963774,-20.21898756106454,-12.630309799914672,0.0
2011-07-14,-34.675864527890695,-20.86901674231682,-13.11055670812617,0.0
2011-07-15,-35.31932996594507,-21.705681059201062,-13.765183418480287,0.0
2011-07-18,-35.91783971641531,-22.538591871495946,-14.38265498298234,0.0
2011-07-19,-36.27504383082091,-23.322355073778915,-15.116664193815035,0.0
2011-07-20,-36.501686309442135,-23.877997109110023,-15.555575199423185,0.0
2011-07-21,-36.70318953169324,-24.080559621953405,-15.612117856744016,0.0
2011-07-22,-36.88069831893208,-24.399826043670554,-15.862755857623991,0.0
2011-07-25,-36.83694875230932,-24.603624175051372,-15.892179396183323,0.0
2011-07-26,-36.88027007999243,-24.96917573168963,-16.11693986237733,0.0
2011-07-27,-36.609635781042535,-25.080908810653952,-16.223077942030464,0.0
2011-07-28,-36.53641257607052,-25.35872110943637,-16.469990108792416,0.0
2011-07-29,-37.0478805940355,-26.383319015023645,-17.510356256249512,0.0
2011-08-01,-37.321710819779426,-27.483881285206653,-18.747076592662445,0.0
2011-08-02,-38.071552233523356,-28.927419015297783,-20.47336685736843,0.0
2011-08-03,-38.770856379038214,-30.198961167017295,-22.209020418660277,-9.660960080605578
2011-08-04,-40.017588228401785,-31.986057366800015,-24.71408669380959,-12.433770214268963
2011-08-05,-41.08974634084434,-33.17541319712487,-26.52920493675514,-14.434437687564024
2011-08-08,-42.19402899660442,-34.837940928508836,-29.158952286108942,-17.070901917480054
2011-08-09,-44.024155094415555,-37.31261185844794,-32.6641025260151,-20.205901027261753
2011-08-10,-45.74937144022602,-39.561868563582806,-36.137909471143914,-23.286552894219806
2011-08-11,-47.37409055694326,-41.278488484574346,-38.56556722547221,-24.73138664720415
2011-08-12,-48.80308863836603,-43.167676642916916,-41.367361928515415,-26.6243458945724
2011-08-15,-50.07094876528353,-44.81230171359334,-43.76271167255542,-28.256907170516577
2011-08-16,-51.25265402499251,-46.540991913614896,-46.32875856430589,-30.22170301422195
2011-08-17,-52.28778180297038,-48.3036614447932,-49.05618672197569,-32.60750276072892
2011-08-18,-53.013838261232,-50.00165497539828,-52.05034081979052,-35.49863563515966
2011-08-19,-53.92098739876713,-51.6080446869318,-54.89347243749685,-38.55271542940502
2011-08-22,-54.618922869862594,-52.88173926704217,-57.44443362938221,-41.28537729364105
2011-08-23,-55.204482192884775,-54.05080081371531,-59.594484459493344,-43.60550350282591
2011-08-24,-55.65060981167812,-54.6047716474929,-60.877623542924454,-44.95106930313464
2011-08-25,-56.116463810694974,-55.34694394894788,-62.391745406700096,-46.37260923333192
2011-08-26,-56.37561099278688,-56.35154196220628,-63.634561284255774,-48.02444174763562
2011-08-29,-57.00142042512145,-57.03506079781662,-64.54650824757057,-49.10205216856307
2011-08-30,-57.540064670862236,-57.76198035204557,-65.52318492092888,-50.50096658413945
2011-08-31,-57.69824823455523,-58.495084571034496,-66.35938729682353,-51.22892295932597
2011-09-01,-57.87499434117418,-59.410916431721226,-67.45473163506088,-52.52191812779968
2011-09-02,-58.08475519799532,-60.377741919047686,-69.2924313636619,-54.663089554405644
2011-09-05,-58.29414120992355,-61.0495612004549,-70.8748050867577,-56.409980351151255
2011-09-06,-58.43327258713765,-61.537154941162385,-72.67207758989582,-58.356252736025624
2011-09-07,-58.48108985471322,-61.98408332333376,-74.03024046691603,-59.919724775159324
2011-09-08,-58.68840026462349,-62.56564676744571,-75.56355406581736,-61.39214951769555
2011-09-09,-58.68726639665495,-63.34327452230352,-77.11606144109507,-63.057199905990025
2011-09-12,-57.86867341939278,-63.79077685653475,-76.76900122460472,-64.71765992480579
2011-09-13,-57.05739948559747,-63.602660467172754,-74.67621004433782,-65.79203206800426
2011-09-14,-56.58238062770757,-62.6697145428237,-72.64997741658564,-66.94015105701575
2011-09-15,-55.99537158482646,-61.669259320562965,-71.05980331204667,-67.84429564378836
2011-09-16,-55.73587776625102,-60.98127519200162,-70.04525157372085,-68.66387207026914
2011-09-19,-55.552335657163376,-60.431460959335745,-69.28330062836837,-70.16091048289648
2011-09-20,-55.07370214711319,-59.83435044893739,-68.60916063096003,-71.51229553375073
2011-09-21,-54.37103435646831,-59.30197116014616,-68.5440522672387,-73.60995676151822
2011-09-22,-53.79641323041122,-58.97830428394576,-68.73063333304684,-76.69929175555924
2011-09-23,-53.003024777388454,-58.35657768164485,-68.60310503764346,-79.20917433304403
2011-09-26,-52.01583248917101,-57.428144507995086,-67.86521217400666,-80.83715323713407
2011-09-27,-51.171985187295576,-56.30587676291594,-66.28254800373989,-80.08170273167175
2011-09-28,-50.21483092917492,-55.19276339178533,-64.74441644878883,-78.29595446175678
2011-09-29,-49.6099393533643,-54.19451461352342,-63.334077671853514,-76.6152275900906
2011-09-30,-49.178005505453214,-53.457143012026606,-62.49428683588823,-76.155342883416
2011-10-03,-48.82969282383843,-52.993032691484274,-62.00052264429922,-76.22274047416091
2011-10-04,-48.398628187374634,-52.24467563798159,-61.281845338683226,-75.92600629955123
2011-10-05,-47.97020940088417,-51.4172713755985,-60.23906648265805,-75.0910333034769
2011-10-06,-47.21924386608493,-50.57654799226559,-59.147950786422435,-74.22611527101766
2011-10-07,-46.40543326273964,-49.86602268247265,-57.999499069842265,-73.36210270335005
2011-10-10,-45.613441132583326,-49.222142522951565,-57.07291363931433,-72.67174833452493
2011-10-11,-44.67973824584519,-48.386389268712406,-56.042928069789156,-71.74885653561918
2011-10-12,-44.01851554250178,-47.470501080988136,-54.7406087896847,-70.30760913661265
2011-10-13,-43.37265856250701,-46.785351544937996,-53.456275752857394,-68.76206479195437
2011-10-14,-42.82313821484727,-46.08151505046138,-51.96245888890196,-66.81302091916956
2011-10-17,-42.284053409143155,-45.530613606430876,-50.63935672853035,-64.58615923337567
2011-10-18,-41.75510353511497,-45.02319884051164,-49.891103712530686,-61.85190621387232
2011-10-19,-41.23599866176676,-44.59147911519141,-49.40854782035329,-59.79445611173199
2011-10-20,-40.72645913169842,-44.09550880790085,-48.87512356749704,-58.194136604914156
2011-10-21,-40.06300541834998,-43.57268855457641,-48.26544379070682,-56.78520171055732
2011-10-24,-39.41650508253887,-42.99037120679191,-47.61131994895603,-55.51095006841999
